EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,PenaltyFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,AtRimAssists,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyFtPoints,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChanceFg2Pct,OffAtRimReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceFtPoints,PtsUnassisted3s,Travels,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1112.4,19,-5.0,41,42,36,12.0,4.0,83,3.0,4.0,1.0,3.0,,,4.0,7.0,1.0,1.0,4.0,15.0,40,4.0,7.0,15.0,6.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,15.0,36,0.75,0.75,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6875,0.6875,0.75,0.75,0.125,0.14285714285714285,0.3333333333333333,26.666666666666664,0.5,0.125,,0.043478260869565216,0.1,0.2,,,0.5,0.75,0.75,0.6666666666666666,0.375,0.3333333333333333,0.5,1.0,,,,,0.625,,0.59850625,0.59850625,0.2222222222222222,0.25,1.0,3.2285714285714286,24.3,0.8780487804878049,1.0,,,1.0,1.0,1.0,1.0,0.09090909090909091,,,0.125,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,3.0,4.0,,1.0,,,1.0,1.0,,1.0,1.0,0.08333333333333333,,0.14285714285714285,,,0.5,0.75,0.125,0.4856,1.0,4.0,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,,0.5,0.5,,,,0.13333333333333333,1.0,2.0,0.25,0.5,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2788.2,46,8.0,97,103,77,54.0,9.0,200,1.0,2.0,2.0,4.0,1.0,7.0,3.0,6.0,1.0,10.0,3.0,12.0,95,3.0,5.0,8.0,4.0,2.0,3.0,7.0,1.0,,6.0,2.0,8.0,1.0,2.0,,18.0,1.0,2.0,7.0,1.0,8.0,,2.0,1.0,2.0,,1.0,,1.0,2.0,,,5.0,5.0,4.0,7.0,1.0,8.0,77,0.6666666666666666,0.6666666666666666,1.0,0.1,0.1,0.5,0.6,0.28125,0.2727272727272727,0.3157894736842105,0.3076923076923077,0.625,,,19.626168224299064,1.0,0.05555555555555555,0.07142857142857142,0.12,0.022727272727272728,,0.1,,0.125,0.5,0.5,,0.25,0.5,0.5,1.0,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.75,0.14285714285714285,0.49603125000000003,0.5053045454545455,0.058823529411764705,0.14285714285714285,0.6666666666666666,7.483333333333334,25.259999999999998,0.7938144329896907,3.0,,4.0,,6.0,4.0,,0.18181818181818182,0.14285714285714285,,0.1875,0.36363636363636365,,,4.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.25,1.0,2.0,,2.0,,,1.0,,,2.0,2.0,,,0.14285714285714285,,,0.18181818181818182,0.5,0.18181818181818182,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,0.125,,,,,,,,,,,True,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1713.0,29,12.0,59,62,35,36.0,4.0,121,1.0,1.0,,,4.0,8.0,1.0,1.0,4.0,9.0,,14.0,63,1.0,1.0,8.0,2.0,,12.0,8.0,4.0,,,2.0,2.0,1.0,,,6.0,,2.0,3.0,2.0,5.0,,3.0,1.0,1.0,,1.0,,,1.0,,,3.0,3.0,1.0,1.0,,8.0,35,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,1.0,0.7,0.5714285714285714,0.7,0.5714285714285714,0.9,,,17.1875,1.0,,0.11764705882352941,0.125,0.08333333333333333,,0.08333333333333333,,0.1,1.0,1.0,1.0,,,,,0.8,0.5,0.5,1.0,1.0,0.5,0.5176200000000001,0.5184214285714285,0.1,,0.5714285714285714,2.6,25.799999999999997,0.5932203389830508,1.0,2.0,5.0,2.0,6.0,1.0,0.3333333333333333,0.14285714285714285,,0.2,0.1,0.7142857142857143,0.4,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,0.13333333333333333,0.16666666666666666,0.25,,1.0,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,True,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,115.7,2,,5,6,5,6.0,,11,,,,,,,,,,,2.0,2.0,7,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,5,,,,,,,,,,1.0,1.0,,,,20.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,115.7,2,,5,6,5,6.0,,11,,,,,,,,,,,,,7,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1110.0,18,-6.0,40,40,25,11.0,4.0,80,4.0,5.0,1.0,1.0,,1.0,5.0,6.0,,1.0,,10.0,39,4.0,4.0,8.0,6.0,4.0,,1.0,,,,,,,,,,2.0,3.0,3.0,3.0,6.0,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,8.0,25,0.6,1.0,,,,0.8333333333333334,1.0,0.7142857142857143,0.8,0.7142857142857143,0.8,0.14285714285714285,,,15.555555555555555,,0.2,0.3,0.1875,0.14285714285714285,0.14285714285714285,0.2222222222222222,,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.8571428571428571,,0.5233428571428571,0.5246000000000001,0.14285714285714285,0.16666666666666666,0.8,3.25,27.8,0.625,,,1.0,,1.0,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,1.0,,,3.0,3.0,,,,,,1.0,,,1.0,0.09090909090909091,,,,,0.6,1.0,,0.70685,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,1.0,1.0,,,,0.4,2.0,2.0,0.25,1.0,2.0,1.0,0.5,,,,2.0,4.0,1.0,,,,,True,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,651.3,11,4.0,23,24,17,21.0,2.0,47,2.0,3.0,,,1.0,2.0,2.0,3.0,1.0,2.0,3.0,10.0,21,2.0,3.0,10.0,,4.0,3.0,2.0,1.0,,1.0,,1.0,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,3.0,,1.0,1.0,1.0,3.0,4.0,,10.0,17,,,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.7142857142857143,0.7142857142857143,0.4,,,38.46153846153846,0.3333333333333333,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.4,0.5,0.5,1.0,1.0,0.5,0.62596,0.62596,,,1.0,1.8333333333333333,25.25,0.7391304347826086,,1.0,2.0,1.0,2.0,,0.5,,,,,0.4,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,3.0,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,0.6,0.6666666666666666,,0.51045,,3.0,,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,1.5,1.5,,,,0.3,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,86.0,1,-1.0,3,3,3,,,6,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,90529.79999999999,1509,-151.0,3142,3147,748,855.0,372.0,6289,141.0,210.0,132.0,287.0,69.0,187.0,306.0,597.0,83.0,221.0,184.0,1045.0,3705,53.0,124.0,229.0,268.0,344.0,210.0,187.0,69.0,29.0,89.0,87.0,176.0,73.0,27.0,10.0,439.0,45.0,89.0,240.0,72.0,312.0,26.0,49.0,21.0,53.0,4.0,25.0,40.0,28.0,93.0,11.0,22.0,51.0,113.0,227.0,268.0,127.0,229.0,741,0.43790849673202614,0.47686832740213525,0.8433734939759037,0.3755656108597285,0.3755656108597285,0.5125628140703518,0.4274193548387097,0.5262836185819071,0.450261780104712,0.5588235294117647,0.5,0.2701711491442543,0.048576214405360134,0.041811846689895474,28.747203579418347,0.5698924731182796,0.056532663316582916,0.13126843657817108,0.15524475524475526,0.047462096242584045,0.06459948320413436,0.13592233009708737,0.06565656565656566,0.2567237163814181,0.6714285714285714,0.7193877551020408,0.5319148936170213,0.3508557457212714,0.45993031358885017,0.48,0.3787878787878788,0.22860635696821516,0.3689839572192513,0.3689839572192513,0.8115942028985508,0.5268948655256723,0.3689839572192513,0.5082019559902199,0.4936856020942411,0.14098360655737704,0.18352601156069365,0.21913875598086124,7.922613065326637,25.844343891402712,0.2380649267982177,34.0,19.0,61.0,22.0,67.0,133.0,0.3283582089552239,0.1768617021276596,0.18382352941176472,0.1165644171779141,0.04156479217603912,0.3193717277486911,0.3114754098360656,14.0,52.0,20.0,1.0,9.0,1.0,11.0,21.0,14.0,0.15384615384615385,0.4117647058823529,0.4117647058823529,1.0,18.0,28.0,16.0,32.0,1.0,0.18181818181818182,24.0,41.0,3.0,6.0,26.0,29.0,14.0,27.0,6.0,20.0,18.0,0.03744798890429958,0.03063063063063063,0.18,0.030612244897959183,0.2653061224489796,0.21465968586387435,0.5853658536585366,0.031413612565445025,0.5417615384615385,3.0,57.0,,0.06666666666666667,,0.5,33.0,100.0,11.0,0.12224938875305623,0.33,0.3402061855670103,0.2727272727272727,,,,,1.0,7.0,122.0,5.0,13.0,0.2413793103448276,0.5459183673469388,0.5754716981132075,0.6190476190476191,0.3333333333333333,1.0,0.11674641148325358,47.0,69.0,0.060240963855421686,0.47959183673469385,43.0,0.6231884057971014,0.07234042553191489,,2.0,0.008968609865470852,33.0,50.0,0.7021276595744681,6.0,1.0,0.23076923076923078,0.8333333333333334,False,15.0,39.0,6.0,5.0,5.0,1.0,0.03,0.017241379310344827,0.15151515151515152,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23863.799999999996,398,-101.0,812,820,264,295.0,121.0,1632,37.0,58.0,14.0,33.0,,,54.0,97.0,,1.0,28.0,136.0,993,18.0,32.0,48.0,74.0,34.0,,,,12.0,11.0,7.0,18.0,4.0,5.0,1.0,43.0,35.0,23.0,50.0,54.0,104.0,5.0,5.0,1.0,3.0,3.0,2.0,12.0,1.0,15.0,3.0,7.0,29.0,59.0,31.0,38.0,18.0,48.0,264,0.6851851851851852,0.8409090909090909,,,,0.5567010309278351,0.5625,0.5510204081632653,0.5454545454545454,0.5862068965517241,0.5853658536585366,0.01020408163265306,0.12371134020618557,0.12121212121212122,13.491246138002058,0.2,0.14285714285714285,0.13068181818181818,0.12349397590361445,0.12356979405034325,0.11475409836065574,0.08759124087591241,0.15625,0.5918367346938775,0.6379310344827587,0.74,0.6486486486486487,0.336734693877551,0.42424242424242425,0.4827586206896552,0.7142857142857143,,,,,0.6020408163265306,,0.5482,0.5624939393939394,0.15789473684210525,0.1592920353982301,0.35294117647058826,4.285567010309279,23.0,0.3251231527093596,1.0,,,,1.0,18.0,,0.11538461538461539,0.125,0.28205128205128205,0.01020408163265306,,,,5.0,7.0,,5.0,,2.0,7.0,11.0,,,,,9.0,4.0,8.0,2.0,1.0,0.34615384615384615,15.0,21.0,1.0,1.0,,1.0,3.0,19.0,,2.0,2.0,0.09895833333333333,0.09395973154362416,0.13043478260869565,0.02564102564102564,,0.6363636363636364,0.7142857142857143,0.030303030303030304,0.56711,,12.0,,0.13793103448275862,,,3.0,6.0,10.0,0.061224489795918366,0.5,0.5,1.0,,,,,,,41.0,6.0,7.0,,0.38461538461538464,0.44565217391304346,1.0,,,0.3014705882352941,29.0,38.0,0.11627906976744186,0.7435897435897436,15.0,0.39473684210526316,0.20512820512820512,,,,13.0,20.0,0.4482758620689655,,,,,False,11.0,,,,1.0,,,0.1111111111111111,0.15384615384615385,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66,79.0,21.0,281,4.0,6.0,,4.0,2.0,5.0,5.0,12.0,2.0,8.0,2.0,18.0,149,3.0,7.0,7.0,6.0,4.0,6.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,4.0,,21.0,1.0,4.0,6.0,1.0,7.0,,1.0,,2.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,3.0,4.0,1.0,7.0,66,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,0.023255813953488372,0.10526315789473684,0.08695652173913043,0.012658227848101266,,0.07692307692307693,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.25,0.4,0.4,1.0,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,3.0,,2.0,,2.0,2.0,,0.06451612903225806,,0.16666666666666666,0.15,0.2222222222222222,,,2.0,1.0,,,,,1.0,1.0,0.25,,,,,1.0,,,,,2.0,3.0,1.0,,1.0,2.0,,,,1.0,1.0,,,0.058823529411764705,0.5,0.5,0.3333333333333333,0.6666666666666666,,0.555675,,1.0,,,,,1.0,2.0,1.0,0.1,0.5,0.5,1.0,,,,,,1.0,3.0,,1.0,0.5,0.75,0.75,1.0,,,0.16666666666666666,,,,,,,0.05555555555555555,,,,,,,1.0,,1.0,1.0,False,,,,,,,,,,1.0,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,46465.899999999994,774,-112.0,1627,1641,436,481.0,213.0,3268,28.0,61.0,18.0,52.0,45.0,130.0,52.0,136.0,62.0,176.0,57.0,347.0,1925,15.0,37.0,108.0,86.0,18.0,180.0,130.0,45.0,20.0,31.0,26.0,57.0,17.0,12.0,2.0,140.0,16.0,35.0,92.0,38.0,130.0,10.0,17.0,4.0,16.0,5.0,9.0,22.0,7.0,38.0,8.0,12.0,35.0,71.0,72.0,71.0,27.0,107.0,433,0.8269230769230769,0.86,0.967741935483871,0.3522727272727273,0.3522727272727273,0.38235294117647056,0.40540540540540543,0.46474358974358976,0.47282608695652173,0.5058823529411764,0.5142857142857142,0.5641025641025641,0.14705882352941177,0.1346153846153846,20.11708355508249,0.42105263157894735,0.035634743875278395,0.10115606936416185,0.12256267409470752,0.045012165450121655,0.03482587064676617,0.09398496240601503,0.059880239520958084,0.1955128205128205,0.45901639344262296,0.5714285714285714,0.8928571428571429,0.16666666666666666,0.34615384615384615,0.4,0.7777777777777778,0.4166666666666667,0.34615384615384615,0.36,0.9777777777777777,0.7596153846153846,0.34615384615384615,0.5296557692307697,0.5257673913043476,0.08682634730538923,0.17307692307692307,0.3112391930835735,7.205882352941178,25.5159090909091,0.2679778733866011,46.0,12.0,37.0,19.0,55.0,53.0,0.34545454545454546,0.1424731182795699,0.10852713178294573,0.125,0.14743589743589744,0.40217391304347827,0.32432432432432434,17.0,17.0,11.0,,8.0,,3.0,11.0,9.0,0.16923076923076924,0.3695652173913043,0.37777777777777777,0.9411764705882353,4.0,13.0,7.0,7.0,3.0,0.08695652173913043,10.0,19.0,9.0,18.0,19.0,28.0,9.0,21.0,4.0,6.0,5.0,0.05630026809651475,0.0625,0.15730337078651685,0.225,0.475,0.20652173913043478,0.5263157894736842,0.1956521739130435,0.5318740740740742,7.0,21.0,1.0,0.19672131147540983,0.023255813953488372,0.3888888888888889,6.0,23.0,5.0,0.07371794871794872,0.2608695652173913,0.2727272727272727,0.6666666666666666,6.0,5.0,0.03409090909090909,0.038461538461538464,2.0,9.0,38.0,4.0,4.0,0.32142857142857145,0.4375,0.44047619047619047,0.36363636363636365,0.2222222222222222,0.5,0.10951008645533142,6.0,12.0,0.03529411764705882,0.15,4.0,0.3333333333333333,0.0379746835443038,,2.0,0.011235955056179775,2.0,4.0,0.3333333333333333,7.0,,0.3684210526315789,1.0,False,3.0,6.0,2.0,1.0,14.0,,0.043478260869565216,0.03333333333333333,,,3.0,0.021739130434782608,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,64097.5,1068,-258.0,2279,2293,708,737.0,250.0,4572,40.0,74.0,27.0,90.0,54.0,162.0,73.0,183.0,71.0,198.0,70.0,429.0,2700,30.0,62.0,161.0,94.0,52.0,201.0,162.0,54.0,15.0,54.0,31.0,85.0,24.0,9.0,3.0,201.0,9.0,74.0,177.0,21.0,198.0,4.0,35.0,14.0,43.0,9.0,25.0,26.0,18.0,69.0,10.0,24.0,52.0,78.0,64.0,89.0,42.0,161.0,707,0.6438356164383562,0.6811594202898551,0.9436619718309859,0.35858585858585856,0.35858585858585856,0.3989071038251366,0.4838709677419355,0.47112860892388453,0.5206611570247934,0.5071090047393365,0.5709219858156028,0.5196850393700787,0.08196721311475409,0.1,19.1124951342935,0.6231884057971014,0.01607142857142857,0.15384615384615385,0.15904572564612326,0.017304189435336976,0.011494252873563218,0.16939890710382513,0.018433179723502304,0.1942257217847769,0.5405405405405406,0.5797101449275363,0.75,0.23622047244094488,0.3,0.3333333333333333,0.5185185185185185,0.4251968503937008,0.3333333333333333,0.3333333333333333,0.9259259259259259,0.7139107611548556,0.3333333333333333,0.5258887139107609,0.5194814049586779,0.10096153846153846,0.1926605504587156,0.3752913752913753,6.6775956284152995,25.648484848484845,0.3106625713032032,36.0,18.0,47.0,22.0,59.0,86.0,0.3728813559322034,0.16380952380952382,0.09905660377358491,0.10434782608695652,0.09448818897637795,0.3884297520661157,0.3829787234042553,17.0,42.0,17.0,,12.0,,4.0,17.0,7.0,0.2375,0.4722222222222222,0.4722222222222222,1.0,17.0,21.0,2.0,7.0,,0.24285714285714285,15.0,25.0,2.0,12.0,15.0,17.0,7.0,10.0,6.0,6.0,5.0,0.01858736059479554,0.019138755980861243,0.19742489270386265,0.04878048780487805,0.36585365853658536,0.2066115702479339,0.6,0.09917355371900827,0.5178051724137931,4.0,35.0,2.0,0.06756756756756757,0.031746031746031744,0.3333333333333333,6.0,19.0,3.0,0.049868766404199474,0.3157894736842105,0.3333333333333333,0.5,,1.0,,,2.0,8.0,42.0,2.0,12.0,0.47058823529411764,0.5121951219512195,0.5,0.7058823529411765,1.0,1.0,0.0979020979020979,13.0,24.0,0.016666666666666666,0.3170731707317073,9.0,0.375,0.016129032258064516,,,,6.0,8.0,0.46153846153846156,6.0,1.0,0.4,1.0,False,,12.0,5.0,3.0,,,0.05263157894736842,0.02654867256637168,0.3333333333333333,1.0,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,63.0,20.0,236,1.0,1.0,1.0,4.0,,3.0,2.0,5.0,,5.0,3.0,7.0,122,,1.0,2.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,11.0,13.0,1.0,14.0,,4.0,2.0,1.0,2.0,,3.0,1.0,4.0,1.0,,4.0,5.0,5.0,6.0,2.0,2.0,37,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,0.25,12.499999999999998,0.25,0.03333333333333333,0.2894736842105263,0.19696969696969696,0.014084507042253521,,0.32142857142857145,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,0.3,,,,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,,1.0,,2.0,2.0,,0.07142857142857142,0.08333333333333333,0.2,0.2,0.3333333333333333,,,,2.0,,1.0,,,2.0,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,,,0.06666666666666667,,,,,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,False,,,,,1.0,,,,,1.0,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6619.099999999999,110,-27.0,233,242,85,92.0,28.0,475,,,1.0,1.0,4.0,18.0,1.0,2.0,6.0,28.0,4.0,24.0,246,1.0,1.0,3.0,,2.0,15.0,18.0,4.0,,7.0,7.0,14.0,7.0,3.0,,35.0,,3.0,14.0,4.0,18.0,,3.0,3.0,5.0,3.0,5.0,4.0,,9.0,,5.0,6.0,6.0,4.0,5.0,,3.0,85,,,0.8333333333333334,0.21428571428571427,0.21428571428571427,0.5,1.0,0.3333333333333333,0.1111111111111111,0.375,0.15,0.9333333333333333,,,15.355805243445694,0.5555555555555556,,0.046875,0.10833333333333334,0.031746031746031744,,0.017857142857142856,,,,,,0.03333333333333333,1.0,1.0,,0.6,0.2222222222222222,0.2222222222222222,0.75,0.9333333333333333,0.2222222222222222,0.5195183333333334,0.49738888888888894,0.03225806451612903,,0.125,11.399999999999999,26.024999999999995,0.3648068669527897,10.0,,5.0,,8.0,10.0,,0.17857142857142858,0.125,0.25,0.3333333333333333,0.5555555555555556,,2.0,4.0,2.0,,,,2.0,2.0,,0.25,0.2,0.2,1.0,1.0,,,,,0.14285714285714285,,,,3.0,,,,4.0,,1.0,1.0,0.0547945205479452,0.07407407407407407,0.19444444444444445,,,,,0.3333333333333333,0.3809,,1.0,,,,,,1.0,,0.03333333333333333,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,0.034482758620689655,,,,,,,,False,,3.0,,,1.0,,,,,,,,,
