EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,PenaltyFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,AtRimAssists,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyFtPoints,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,RecoveredBlocks,BlocksRecoveredPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,260.0,4,-4.0,10,11,10.0,,2.0,21,,1.0,,2.0,,,,3.0,,,3.0,3.0,14,,3.0,3.0,,,,,,1.0,,1.0,1.0,,,,3.0,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,3.0,10.0,,,,,,,,,,0.3,0.3,,0.3333333333333333,0.5,41.66666666666667,,0.3333333333333333,,,0.3333333333333333,0.5,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,0.5201666666666667,0.5201666666666667,0.25,0.25,1.0,3.233333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1129.3,19,13.0,37,41,27.0,30.0,5.0,78,,,1.0,1.0,,2.0,1.0,1.0,,2.0,,2.0,42,1.0,1.0,2.0,2.0,,,2.0,,,4.0,2.0,6.0,1.0,2.0,,14.0,,1.0,2.0,,2.0,,,,1.0,,,,1.0,1.0,,,3.0,3.0,,1.0,,2.0,27.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,,,9.30232558139535,1.0,,0.08333333333333333,0.1,,,0.1111111111111111,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,0.6666666666666666,,0.5064166666666666,0.5068,,,1.0,10.8,26.8,0.7297297297297297,,,1.0,,1.0,1.0,,0.125,0.25,,,0.5,,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,115.7,2,,5,6,5.0,6.0,,11,,,,,,,,,,,2.0,2.0,7,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,5.0,,,,,,,,,,1.0,1.0,,,,20.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,115.7,2,,5,6,5.0,6.0,,11,,,,,,,,,,,,,7,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,985.0,16,17.0,32,36,22.0,36.0,3.0,68,,,,,3.0,5.0,,,3.0,5.0,,9.0,35,,,6.0,,,9.0,5.0,3.0,,,,,,,,,,,1.0,2.0,3.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,6.0,22.0,,,1.0,0.6,0.6,,,0.9,1.0,0.9,1.0,1.0,,,13.88888888888889,,,,0.06666666666666667,0.18181818181818182,,,,,,,,,,,,1.0,0.6,0.6,1.0,1.0,0.6,0.5091,0.5058,0.2,,0.6666666666666666,,26.32,0.6875,,2.0,3.0,2.0,3.0,1.0,0.6666666666666666,0.2,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,0.3333333333333333,0.4,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,467.3,8,11.0,16,18,12.0,18.0,2.0,34,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,11,1.0,2.0,7.0,,2.0,3.0,1.0,1.0,,1.0,,1.0,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,7.0,12.0,,,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.875,0.875,0.3333333333333333,,,31.57894736842105,0.5,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6282833333333333,0.6282833333333333,,,1.0,2.1,25.4,0.75,,1.0,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.5,,0.51045,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,3.0,,1.0,1.5,1.5,,,0.42857142857142855,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,77988.6,1300,-139.0,2701,2712,635.0,771.0,308.0,5413,122.0,180.0,116.0,251.0,54.0,146.0,267.0,518.0,63.0,172.0,166.0,889.0,3183,46.0,109.0,192.0,222.0,312.0,150.0,146.0,54.0,24.0,74.0,72.0,146.0,61.0,22.0,8.0,364.0,37.0,75.0,202.0,63.0,265.0,21.0,49.0,21.0,45.0,4.0,21.0,36.0,24.0,81.0,10.0,20.0,44.0,99.0,201.0,241.0,112.0,192.0,628.0,0.4157303370786517,0.4530612244897959,0.7936507936507936,0.36627906976744184,0.36627906976744184,0.5154440154440154,0.42201834862385323,0.5239130434782608,0.4525316455696203,0.5577164366373902,0.5026178010471204,0.2492753623188406,0.04633204633204633,0.03187250996015936,28.627323117052494,0.5555555555555556,0.0536231884057971,0.12520868113522537,0.1498371335504886,0.04846153846153846,0.0626865671641791,0.12747252747252746,0.06325301204819277,0.2608695652173913,0.6777777777777778,0.7305389221556886,0.5245901639344263,0.36376811594202896,0.46215139442231074,0.4773662551440329,0.33620689655172414,0.21159420289855072,0.3698630136986301,0.3698630136986301,0.7592592592592593,0.5101449275362319,0.3698630136986301,0.5049573188405795,0.4944651898734179,0.14634146341463414,0.18512396694214875,0.21597300337457817,8.005791505791507,25.89186046511627,0.23509811181044057,26.0,15.0,46.0,17.0,49.0,109.0,0.3469387755102041,0.17329093799682035,0.16738197424892703,0.11805555555555555,0.03768115942028986,0.2911392405063291,0.32608695652173914,9.0,44.0,17.0,,7.0,,10.0,17.0,13.0,0.1509433962264151,0.34615384615384615,0.34615384615384615,1.0,18.0,28.0,14.0,25.0,1.0,0.21176470588235294,21.0,36.0,2.0,3.0,23.0,25.0,11.0,26.0,0.04262295081967213,0.036016949152542374,0.18620689655172415,0.024390243902439025,0.2804878048780488,0.22784810126582278,0.5833333333333334,0.0189873417721519,0.5355142857142857,2.0,49.0,,,0.6666666666666666,29.0,87.0,9.0,18.0,16.0,0.12608695652173912,0.3333333333333333,0.34523809523809523,0.27586206896551724,,1.0,6.0,105.0,5.0,0.24,0.5487804878048781,0.5833333333333334,0.5,1.0,0.11811023622047244,39.0,57.0,6.0,0.07222222222222222,0.06521739130434782,0.47560975609756095,11.0,0.6470588235294118,,2.0,0.011494252873563218,5.0,0.21739130434782608,0.8,False,29.0,36.0,15.0,39.0,44.0,1.0,6.0,3.0,5.0,1.0,0.631578947368421,0.034482758620689655,0.06862745098039216,0.013245033112582781,0.7435897435897436,0.13793103448275862,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,19894.999999999996,332,-92.0,680,688,225.0,252.0,96.0,1368,31.0,50.0,14.0,27.0,,,48.0,82.0,,1.0,25.0,121.0,841,17.0,28.0,44.0,66.0,30.0,,,,9.0,8.0,7.0,15.0,4.0,3.0,1.0,37.0,33.0,18.0,34.0,45.0,79.0,5.0,4.0,1.0,3.0,2.0,2.0,11.0,1.0,14.0,3.0,6.0,26.0,56.0,28.0,34.0,16.0,44.0,225.0,0.6875,0.825,,,,0.5853658536585366,0.6071428571428571,0.5783132530120482,0.5862068965517241,0.6111111111111112,0.6111111111111112,0.012048192771084338,0.10975609756097561,0.1111111111111111,13.967861557478368,0.21428571428571427,0.15789473684210525,0.11920529801324503,0.1039426523297491,0.12430939226519337,0.11428571428571428,0.07758620689655173,0.19230769230769232,0.6024096385542169,0.62,0.7045454545454546,0.6451612903225806,0.3253012048192771,0.5185185185185185,0.5833333333333334,0.7142857142857143,,,,,0.6144578313253012,,0.546586746987952,0.571951724137931,0.16494845360824742,0.16666666666666666,0.36363636363636365,4.24268292682927,23.0,0.33088235294117646,1.0,,,,1.0,11.0,,0.0859375,0.07894736842105263,0.2571428571428571,0.012048192771084338,,,,4.0,5.0,,4.0,,1.0,5.0,11.0,,,,,5.0,3.0,8.0,2.0,1.0,0.23809523809523808,14.0,19.0,1.0,1.0,,1.0,3.0,12.0,0.0784313725490196,0.05982905982905983,0.10256410256410256,0.03225806451612903,,0.6551724137931034,0.7368421052631579,0.034482758620689655,0.57022,,10.0,,,,3.0,5.0,10.0,2.0,2.0,0.060240963855421686,0.6,0.6,1.0,,,,31.0,6.0,,0.3548387096774194,0.4189189189189189,,,0.256198347107438,24.0,30.0,,0.12,0.1388888888888889,0.7741935483870968,5.0,1.0,,,,,,,False,9.0,11.0,9.0,,16.0,,,,1.0,,0.36666666666666664,,0.22857142857142856,0.14705882352941177,0.375,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,4.0,2.0,5.0,5.0,12.0,2.0,8.0,2.0,18.0,149,3.0,7.0,7.0,6.0,4.0,6.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,4.0,,21.0,1.0,4.0,6.0,1.0,7.0,,1.0,,2.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,3.0,4.0,1.0,7.0,66.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,0.023255813953488372,0.10526315789473684,0.08695652173913043,0.012658227848101266,,0.07692307692307693,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.25,0.4,0.4,1.0,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,3.0,,2.0,,2.0,2.0,,0.06451612903225806,,0.16666666666666666,0.15,0.2222222222222222,,,2.0,1.0,,,,,1.0,1.0,0.25,,,,,1.0,,,,,2.0,3.0,1.0,,1.0,2.0,,,,,0.058823529411764705,0.5,0.5,0.3333333333333333,0.6666666666666666,,0.555675,,1.0,,,,1.0,2.0,1.0,1.0,1.0,0.1,0.5,0.5,1.0,,,1.0,3.0,,0.5,0.75,0.75,,,0.16666666666666666,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,False,,,,,,,,,,,,,0.05555555555555555,,,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,35080.40000000001,585,-48.0,1233,1240,317.0,382.0,157.0,2473,23.0,49.0,11.0,40.0,38.0,104.0,37.0,105.0,54.0,139.0,45.0,281.0,1428,9.0,26.0,91.0,60.0,14.0,156.0,104.0,38.0,15.0,23.0,17.0,40.0,12.0,10.0,1.0,97.0,11.0,29.0,71.0,29.0,100.0,7.0,14.0,4.0,9.0,2.0,3.0,13.0,6.0,22.0,3.0,6.0,25.0,52.0,56.0,56.0,20.0,90.0,314.0,0.8108108108108109,0.8571428571428571,0.9629629629629629,0.38848920863309355,0.38848920863309355,0.3523809523809524,0.34615384615384615,0.48360655737704916,0.5208333333333334,0.5225563909774437,0.5548780487804879,0.569672131147541,0.14285714285714285,0.15,20.238931834153195,0.4090909090909091,0.031073446327683617,0.10431654676258993,0.122040072859745,0.0449438202247191,0.030864197530864196,0.09569377990430622,0.05384615384615385,0.20081967213114754,0.46938775510204084,0.575,0.8695652173913043,0.16393442622950818,0.275,0.3235294117647059,0.7272727272727273,0.4262295081967213,0.36538461538461536,0.37623762376237624,0.9736842105263158,0.7704918032786885,0.36538461538461536,0.528448975409836,0.5172062499999999,0.0842911877394636,0.16666666666666666,0.3238434163701068,6.962857142857144,25.51223021582735,0.2570965125709651,35.0,12.0,32.0,19.0,46.0,38.0,0.41304347826086957,0.14022140221402213,0.11363636363636363,0.13043478260869565,0.14344262295081966,0.4444444444444444,0.375,16.0,12.0,8.0,,5.0,,3.0,8.0,7.0,0.16666666666666666,0.45714285714285713,0.47058823529411764,0.9375,4.0,10.0,4.0,5.0,1.0,0.12121212121212122,7.0,14.0,8.0,14.0,15.0,23.0,5.0,17.0,0.06319702602230483,0.06635071090047394,0.14814814814814814,0.23529411764705882,0.4411764705882353,0.19444444444444445,0.5,0.19444444444444445,0.5290666666666667,7.0,16.0,1.0,0.03225806451612903,0.5,3.0,16.0,5.0,5.0,4.0,0.06557377049180328,0.1875,0.1875,0.6666666666666666,5.0,2.0,8.0,34.0,4.0,0.34782608695652173,0.47058823529411764,0.4583333333333333,0.25,0.5,0.12099644128113879,5.0,11.0,3.0,0.1836734693877551,0.05172413793103448,0.14705882352941177,3.0,0.375,,2.0,0.014184397163120567,6.0,0.4,1.0,False,2.0,4.0,2.0,6.0,4.0,,1.0,1.0,14.0,,0.36363636363636365,,0.03937007874015748,0.015384615384615385,0.4,,,4.0,2.0,0.02877697841726619,0.02857142857142857,0.028846153846153848,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,54417.7,907,-210.0,1936,1946,614.0,661.0,211.0,3882,29.0,58.0,23.0,77.0,46.0,138.0,56.0,150.0,59.0,169.0,59.0,348.0,2291,23.0,50.0,123.0,68.0,44.0,165.0,138.0,46.0,12.0,42.0,28.0,70.0,22.0,8.0,1.0,168.0,6.0,68.0,156.0,17.0,173.0,3.0,26.0,10.0,38.0,7.0,21.0,23.0,17.0,61.0,8.0,23.0,39.0,61.0,53.0,74.0,36.0,123.0,613.0,0.6071428571428571,0.6538461538461539,0.9322033898305084,0.34911242603550297,0.34911242603550297,0.37333333333333335,0.46,0.45297805642633227,0.47,0.4915014164305949,0.5256410256410257,0.5297805642633229,0.08,0.1038961038961039,18.956043956043956,0.6229508196721312,0.012422360248447204,0.162291169451074,0.16412661195779601,0.016094420600858368,0.004484304932735426,0.1829652996845426,0.015957446808510637,0.18181818181818182,0.5,0.5272727272727272,0.7241379310344828,0.2413793103448276,0.2987012987012987,0.3333333333333333,0.4782608695652174,0.43260188087774293,0.3333333333333333,0.3333333333333333,0.9130434782608695,0.7115987460815048,0.3333333333333333,0.5219937304075236,0.5158585000000001,0.10315186246418338,0.2,0.35344827586206895,6.860666666666668,25.673964497041414,0.31714876033057854,31.0,14.0,40.0,16.0,50.0,72.0,0.32,0.16589861751152074,0.10919540229885058,0.09803921568627451,0.09717868338557993,0.4,0.35,13.0,33.0,13.0,,9.0,,3.0,13.0,5.0,0.22535211267605634,0.41935483870967744,0.41935483870967744,1.0,16.0,16.0,1.0,6.0,,0.25,11.0,19.0,1.0,10.0,13.0,14.0,6.0,9.0,0.0200445434298441,0.02005730659025788,0.19576719576719576,0.02857142857142857,0.37142857142857144,0.19,0.5789473684210527,0.1,0.5336847826086956,2.0,29.0,2.0,0.03508771929824561,0.2,4.0,15.0,3.0,4.0,3.0,0.047021943573667714,0.26666666666666666,0.2857142857142857,0.5,1.0,1.0,6.0,36.0,1.0,0.42857142857142855,0.5142857142857142,0.5,1.0,1.0,0.10344827586206896,12.0,21.0,6.0,0.05172413793103448,0.02,0.34285714285714286,9.0,0.6923076923076923,,,,5.0,0.38461538461538464,1.0,False,6.0,9.0,,12.0,8.0,1.0,5.0,3.0,,,0.42857142857142855,0.06666666666666667,0.01818181818181818,0.021052631578947368,0.5,0.3333333333333333,1.0,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,1.0,4.0,,3.0,2.0,5.0,,5.0,3.0,7.0,122,,1.0,2.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,11.0,13.0,1.0,14.0,,4.0,2.0,1.0,2.0,,3.0,1.0,4.0,1.0,,4.0,5.0,5.0,6.0,2.0,2.0,37.0,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,0.25,12.499999999999998,0.25,0.03333333333333333,0.2894736842105263,0.19696969696969696,0.014084507042253521,,0.32142857142857145,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,0.3,,,,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,,1.0,,2.0,2.0,,0.07142857142857142,0.08333333333333333,0.2,0.2,0.3333333333333333,,,,2.0,,1.0,,,2.0,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,,0.06666666666666667,,,,,0.3333333333333333,,,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,False,,,,,,,,,1.0,,,,0.1111111111111111,,,,1.0,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6345.099999999999,106,-28.0,221,230,85.0,92.0,28.0,451,,,1.0,1.0,4.0,17.0,1.0,2.0,6.0,27.0,4.0,24.0,241,1.0,1.0,3.0,,2.0,15.0,17.0,4.0,,7.0,7.0,14.0,7.0,3.0,,35.0,,3.0,12.0,4.0,16.0,,2.0,2.0,5.0,3.0,5.0,4.0,,9.0,,5.0,6.0,6.0,4.0,5.0,,3.0,85.0,,,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.5,1.0,0.3448275862068966,0.1111111111111111,0.3870967741935484,0.15,0.9310344827586207,,,15.686274509803923,0.5555555555555556,,0.047619047619047616,0.09821428571428571,0.03333333333333333,,0.01818181818181818,,,,,,0.034482758620689655,1.0,1.0,,0.5862068965517241,0.23529411764705882,0.23529411764705882,0.75,0.9310344827586207,0.23529411764705882,0.5187034482758621,0.49738888888888894,0.03333333333333333,,0.125,11.399999999999999,26.01481481481481,0.38461538461538464,10.0,,5.0,,8.0,8.0,,0.16326530612244897,0.07142857142857142,0.25,0.3448275862068966,0.5555555555555556,,2.0,4.0,2.0,,,,2.0,2.0,,0.25,0.2,0.2,1.0,1.0,,,,,0.14285714285714285,,,,3.0,,,,4.0,0.057971014492753624,0.0784313725490196,0.1935483870967742,,,,,0.3333333333333333,0.3809,,1.0,,,,,1.0,,1.0,1.0,0.034482758620689655,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,0.03571428571428571,,,,False,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,57995.4,967,-252.0,2008,2015,426.0,553.0,204.0,4023,46.0,73.0,52.0,109.0,56.0,145.0,132.0,273.0,57.0,154.0,102.0,537.0,2459,27.0,60.0,109.0,80.0,184.0,117.0,145.0,56.0,21.0,121.0,96.0,217.0,74.0,41.0,7.0,530.0,11.0,41.0,68.0,11.0,79.0,5.0,30.0,16.0,53.0,2.0,27.0,18.0,26.0,71.0,4.0,19.0,31.0,71.0,111.0,125.0,56.0,105.0,420.0,0.30303030303030304,0.3076923076923077,0.6842105263157895,0.37012987012987014,0.37012987012987014,0.4835164835164835,0.45,0.509367681498829,0.42613636363636365,0.5538302277432712,0.5094339622641509,0.36065573770491804,0.07692307692307693,0.10091743119266056,24.600355239786857,0.7464788732394366,0.021912350597609563,0.09975669099756691,0.07102593010146561,0.011434511434511435,0.022222222222222223,0.1,0.023696682464454975,0.17096018735362997,0.6301369863013698,0.7076923076923077,0.34782608695652173,0.25526932084309134,0.47706422018348627,0.5306122448979592,0.25,0.3395784543325527,0.38620689655172413,0.39436619718309857,0.6785714285714286,0.531615925058548,0.38620689655172413,0.5078384433962264,0.490130459770115,0.11839323467230443,0.1755485893416928,0.20297951582867785,9.758974358974362,27.04285714285714,0.21215139442231076,9.0,7.0,28.0,7.0,28.0,22.0,0.25,0.046218487394957986,0.043478260869565216,0.0990990990990991,0.02107728337236534,0.3181818181818182,0.25,1.0,73.0,4.0,,3.0,,1.0,4.0,3.0,0.1232876712328767,0.1111111111111111,0.125,1.0,5.0,14.0,4.0,10.0,,0.07692307692307693,8.0,17.0,,,14.0,14.0,22.0,,,,0.0228310502283105,,0.4117647058823529,0.19318181818181818,0.47058823529411764,,0.5117739130434782,,34.0,,,,34.0,91.0,3.0,10.0,8.0,0.21311475409836064,0.37362637362637363,0.38202247191011235,0.3235294117647059,2.0,,6.0,37.0,,0.42857142857142855,0.5,0.5138888888888888,,,0.06890130353817504,7.0,20.0,3.0,0.1095890410958904,,0.20588235294117646,1.0,0.25,,,,6.0,0.42857142857142855,1.0,False,4.0,8.0,3.0,54.0,4.0,,3.0,1.0,6.0,,0.4,0.02197802197802198,0.03164556962025317,0.008403361344537815,0.5714285714285714,0.5,,4.0,1.0,0.025974025974025976,0.1111111111111111,0.020689655172413793,,
