EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,PenaltyFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,AtRimAssists,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,115.7,2,,5,6,5.0,6,,11,,,,,,,,,,,2.0,2.0,7,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,5.0,,,,,,,,,,1.0,1.0,,,,20.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,115.7,2,,5,6,5.0,6,,11,,,,,,,,,,,,,7,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,985.0,16,17.0,32,36,22.0,36,3.0,68,,,,,3.0,5.0,,,3.0,5.0,,9.0,35,,,6.0,,,9.0,5.0,3.0,,,,,,,,,,,1.0,2.0,3.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,6.0,22.0,,,1.0,0.6,0.6,,,0.9,1.0,0.9,1.0,1.0,,,13.88888888888889,,,,0.06666666666666667,0.18181818181818182,,,,,,,,,,,,1.0,0.6,0.6,1.0,1.0,0.6,0.5091,0.5058,0.2,,0.6666666666666666,,26.32,0.6875,,2.0,3.0,2.0,3.0,1.0,0.6666666666666666,0.2,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,0.3333333333333333,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,869.3,14,17.0,27,30,17.0,30,3.0,57,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,28,1.0,1.0,2.0,2.0,,,1.0,,,3.0,2.0,5.0,1.0,1.0,,12.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,3.0,3.0,,1.0,,2.0,17.0,1.0,1.0,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,9.67741935483871,1.0,,0.1111111111111111,0.07142857142857142,,,0.16666666666666666,,,,,,0.5,1.0,1.0,1.0,0.5,,,,0.5,,0.473425,0.4412,,,1.0,10.8,28.1,0.6296296296296297,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,467.3,8,11.0,16,18,12.0,18,2.0,34,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,11,1.0,2.0,7.0,,2.0,3.0,1.0,1.0,,1.0,,1.0,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,7.0,12.0,,,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.875,0.875,0.3333333333333333,,,31.57894736842105,0.5,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6282833333333333,0.6282833333333333,,,1.0,2.1,25.4,0.75,,1.0,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,1.0,,,,,,,0.6666666666666666,0.5,,2.0,,,,,,,,,,,,1.0,3.0,,1.0,1.5,1.5,,,0.42857142857142855,,,,,,,0.51045,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,74341.6,1239,-159.0,2571,2584,617.0,759,298.0,5155,113.0,168.0,111.0,240.0,54.0,142.0,253.0,492.0,63.0,168.0,162.0,857.0,3071,44.0,105.0,188.0,204.0,302.0,150.0,142.0,54.0,24.0,68.0,67.0,135.0,57.0,21.0,8.0,337.0,37.0,69.0,188.0,62.0,250.0,21.0,46.0,20.0,41.0,4.0,20.0,33.0,21.0,74.0,10.0,19.0,43.0,95.0,194.0,235.0,108.0,188.0,610.0,0.4031620553359684,0.4396551724137931,0.7936507936507936,0.375,0.375,0.5142276422764228,0.41904761904761906,0.5265151515151515,0.4542483660130719,0.5601307189542484,0.5053763440860215,0.2545454545454545,0.04878048780487805,0.03333333333333333,28.67395762132604,0.5540540540540541,0.05657492354740061,0.12234042553191489,0.14655172413793102,0.05,0.065625,0.1258741258741259,0.06645569620253164,0.2545454545454545,0.6726190476190477,0.7290322580645161,0.49557522123893805,0.36363636363636365,0.4625,0.47844827586206895,0.34234234234234234,0.21515151515151515,0.38028169014084506,0.38028169014084506,0.7592592592592593,0.509090909090909,0.38028169014084506,0.5045548484848484,0.4933617647058825,0.14725568942436412,0.18717504332755633,0.2193698949824971,8.076829268292684,25.874404761904753,0.23998444185141968,26.0,15.0,45.0,17.0,48.0,101.0,0.3541666666666667,0.16946308724832215,0.16289592760180996,0.1111111111111111,0.03939393939393939,0.29411764705882354,0.3333333333333333,9.0,39.0,15.0,,6.0,,9.0,15.0,13.0,0.16,0.34615384615384615,0.34615384615384615,1.0,18.0,26.0,12.0,23.0,1.0,0.21176470588235294,19.0,34.0,2.0,3.0,25.0,10.0,25.0,0.042662116040955635,0.03736263736263736,0.1781818181818182,0.025,0.2222222222222222,0.5588235294117647,0.0196078431372549,49.0,,,29.0,84.0,8.0,0.12727272727272726,0.34523809523809523,0.35802469135802467,0.27586206896551724,,1.0,6.0,101.0,5.0,0.24,0.5375,0.5738636363636364,0.5,1.0,0.11785297549591599,37.0,55.0,5.0,0.07738095238095238,0.061068702290076333,0.4625,0.5373309090909092,23.0,,2.0,0.2875,0.011764705882352941,5.0,18.0,16.0,0.21739130434782608,0.8,False,27.0,2.0,34.0,15.0,39.0,42.0,1.0,6.0,3.0,5.0,9.0,1.0,0.6181818181818182,0.03571428571428571,0.07216494845360824,0.014285714285714285,0.6,0.7297297297297297,0.1111111111111111,0.6666666666666666,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,19554.0,326,-91.0,671,679,225.0,252,94.0,1350,31.0,50.0,14.0,27.0,,,48.0,82.0,,1.0,25.0,121.0,833,17.0,28.0,44.0,66.0,30.0,,,,9.0,8.0,7.0,15.0,4.0,3.0,1.0,37.0,33.0,18.0,34.0,45.0,79.0,5.0,4.0,1.0,3.0,2.0,2.0,11.0,1.0,14.0,3.0,6.0,26.0,56.0,28.0,34.0,16.0,44.0,225.0,0.6875,0.825,,,,0.5853658536585366,0.6071428571428571,0.5783132530120482,0.5862068965517241,0.6111111111111112,0.6111111111111112,0.012048192771084338,0.10975609756097561,0.1111111111111111,14.160401002506266,0.21428571428571427,0.16097560975609757,0.12162162162162163,0.10583941605839416,0.1271186440677966,0.11650485436893204,0.07964601769911504,0.19230769230769232,0.6024096385542169,0.62,0.7045454545454546,0.6451612903225806,0.3253012048192771,0.5185185185185185,0.5833333333333334,0.7142857142857143,,,,,0.6144578313253012,,0.546586746987952,0.571951724137931,0.16494845360824742,0.16666666666666666,0.36363636363636365,4.24268292682927,23.0,0.3353204172876304,1.0,,,,1.0,11.0,,0.0873015873015873,0.08108108108108109,0.2571428571428571,0.012048192771084338,,,,4.0,5.0,,4.0,,1.0,5.0,11.0,,,,,5.0,3.0,8.0,2.0,1.0,0.23809523809523808,14.0,19.0,1.0,1.0,1.0,3.0,12.0,0.08053691275167785,0.0603448275862069,0.1038961038961039,0.03225806451612903,0.6551724137931034,0.7368421052631579,0.034482758620689655,10.0,,,3.0,5.0,10.0,0.060240963855421686,0.6,0.6,1.0,,,,31.0,6.0,,0.3548387096774194,0.4189189189189189,,,0.256198347107438,24.0,30.0,,0.12,0.15151515151515152,0.7741935483870968,0.57022,,,,,,,2.0,2.0,,,False,9.0,,11.0,9.0,,16.0,,,,1.0,5.0,,0.36666666666666664,,0.22857142857142856,0.15625,1.0,0.375,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79,21.0,281,4.0,6.0,,4.0,2.0,5.0,5.0,12.0,2.0,8.0,2.0,18.0,149,3.0,7.0,7.0,6.0,4.0,6.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,4.0,,21.0,1.0,4.0,6.0,1.0,7.0,,1.0,,2.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,3.0,4.0,1.0,7.0,66.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,0.023255813953488372,0.10526315789473684,0.08695652173913043,0.012658227848101266,,0.07692307692307693,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.25,0.4,0.4,1.0,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,3.0,,2.0,,2.0,2.0,,0.06451612903225806,,0.16666666666666666,0.15,0.2222222222222222,,,2.0,1.0,,,,,1.0,1.0,0.25,,,,,1.0,,,,,2.0,3.0,1.0,,2.0,,,,,0.058823529411764705,0.5,0.3333333333333333,0.6666666666666666,,1.0,,,1.0,2.0,1.0,0.1,0.5,0.5,1.0,,,1.0,3.0,,0.5,0.75,0.75,,,0.16666666666666666,,,,,,,0.555675,1.0,,,0.5,,1.0,1.0,1.0,1.0,1.0,False,,,,,,,,,,,1.0,,,,0.05555555555555555,,1.0,,,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,31504.4,525,-56.0,1108,1114,295.0,360,145.0,2222,21.0,45.0,10.0,37.0,35.0,96.0,34.0,95.0,51.0,128.0,42.0,263.0,1312,9.0,24.0,86.0,56.0,12.0,147.0,96.0,35.0,14.0,21.0,15.0,36.0,11.0,9.0,1.0,87.0,9.0,25.0,61.0,25.0,86.0,5.0,14.0,4.0,8.0,2.0,3.0,12.0,5.0,20.0,2.0,6.0,23.0,50.0,54.0,52.0,19.0,85.0,292.0,0.8235294117647058,0.8484848484848485,0.9607843137254902,0.3984375,0.3984375,0.35789473684210527,0.375,0.49551569506726456,0.5294117647058824,0.5327868852459017,0.5584415584415584,0.5739910313901345,0.14736842105263157,0.13513513513513514,20.608899297423886,0.4,0.028662420382165606,0.10245901639344263,0.11899791231732777,0.04332129963898917,0.027586206896551724,0.10270270270270271,0.042735042735042736,0.20179372197309417,0.4666666666666667,0.5833333333333334,0.9047619047619048,0.16591928251121077,0.2702702702702703,0.3125,0.7,0.4304932735426009,0.3645833333333333,0.3723404255319149,0.9714285714285714,0.7757847533632287,0.3645833333333333,0.5298439461883409,0.5165749999999999,0.08368200836820083,0.17272727272727273,0.3269961977186312,6.832631578947368,25.539843750000014,0.26624548736462095,32.0,11.0,30.0,18.0,44.0,32.0,0.4090909090909091,0.13617021276595745,0.0875,0.1016949152542373,0.14349775784753363,0.4411764705882353,0.36666666666666664,16.0,11.0,8.0,,5.0,,3.0,8.0,7.0,0.19047619047619047,0.5,0.5161290322580645,0.9375,4.0,10.0,4.0,4.0,1.0,0.12903225806451613,7.0,13.0,7.0,14.0,21.0,4.0,15.0,0.0625,0.0625,0.1504424778761062,0.22580645161290322,0.19117647058823528,0.5384615384615384,0.20588235294117646,14.0,1.0,0.03333333333333333,3.0,13.0,5.0,0.05829596412556054,0.23076923076923078,0.23076923076923078,0.6666666666666666,5.0,2.0,8.0,32.0,4.0,0.38095238095238093,0.4838709677419355,0.4696969696969697,0.2857142857142857,0.5,0.12167300380228137,4.0,10.0,2.0,0.2,0.0625,0.12903225806451613,0.5241055555555556,14.0,,1.0,0.45161290322580644,0.007751937984496124,6.0,5.0,4.0,0.42857142857142855,1.0,False,1.0,7.0,3.0,2.0,6.0,2.0,,1.0,1.0,14.0,3.0,,0.3,,0.035398230088495575,0.017857142857142856,0.375,0.25,,0.5,,3.0,2.0,0.0234375,0.03125,0.020833333333333332,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,51282.0,855,-233.0,1825,1833,590.0,642,202.0,3658,28.0,55.0,22.0,74.0,41.0,130.0,54.0,143.0,53.0,159.0,59.0,326.0,2177,23.0,50.0,123.0,64.0,44.0,147.0,130.0,41.0,12.0,38.0,27.0,65.0,22.0,7.0,1.0,157.0,5.0,64.0,143.0,15.0,158.0,2.0,21.0,7.0,36.0,7.0,20.0,23.0,16.0,59.0,8.0,22.0,35.0,57.0,52.0,74.0,36.0,123.0,589.0,0.5925925925925926,0.64,0.9245283018867925,0.3333333333333333,0.3333333333333333,0.3776223776223776,0.46,0.4420529801324503,0.47474747474747475,0.4836309523809524,0.5301724137931034,0.5264900662251656,0.08391608391608392,0.10810810810810811,19.15615906886518,0.6101694915254238,0.010940919037199124,0.16243654822335024,0.15796019900497513,0.014755959137343927,0.004629629629629629,0.18211920529801323,0.011111111111111112,0.18211920529801323,0.509090909090909,0.5384615384615384,0.7142857142857143,0.24503311258278146,0.2972972972972973,0.3333333333333333,0.45454545454545453,0.4304635761589404,0.3153846153846154,0.3153846153846154,0.9024390243902439,0.7086092715231788,0.3153846153846154,0.5215624172185431,0.515428282828283,0.10843373493975904,0.20809248554913296,0.3773006134969325,6.904195804195805,25.67987421383647,0.3232876712328767,29.0,14.0,40.0,16.0,49.0,63.0,0.32653061224489793,0.15365853658536585,0.09523809523809523,0.09782608695652174,0.09602649006622517,0.40404040404040403,0.35,12.0,30.0,12.0,,8.0,,3.0,12.0,5.0,0.22857142857142856,0.41379310344827586,0.41379310344827586,1.0,16.0,14.0,1.0,6.0,,0.26229508196721313,11.0,19.0,1.0,9.0,14.0,5.0,8.0,0.018867924528301886,0.021021021021021023,0.18023255813953487,0.030303030303030304,0.1919191919191919,0.5789473684210527,0.09090909090909091,29.0,2.0,0.03636363636363636,4.0,14.0,3.0,0.046357615894039736,0.2857142857142857,0.3076923076923077,0.5,1.0,1.0,6.0,36.0,1.0,0.42857142857142855,0.5454545454545454,0.5294117647058824,1.0,1.0,0.11042944785276074,10.0,19.0,6.0,0.05454545454545454,0.01098901098901099,0.30303030303030304,0.5291068181818182,13.0,,,0.3939393939393939,,5.0,4.0,3.0,0.38461538461538464,1.0,False,6.0,2.0,9.0,,12.0,8.0,1.0,5.0,3.0,,8.0,,0.47368421052631576,0.07142857142857142,0.012903225806451613,0.023255813953488372,0.6666666666666666,0.6,0.3333333333333333,0.2222222222222222,1.0,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63,20.0,236,1.0,1.0,1.0,4.0,,3.0,2.0,5.0,,5.0,3.0,7.0,122,,1.0,2.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,11.0,13.0,1.0,14.0,,4.0,2.0,1.0,2.0,,3.0,1.0,4.0,1.0,,4.0,5.0,5.0,6.0,2.0,2.0,37.0,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,0.25,12.499999999999998,0.25,0.03333333333333333,0.2894736842105263,0.19696969696969696,0.014084507042253521,,0.32142857142857145,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,0.3,,,,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,,1.0,,2.0,2.0,,0.07142857142857142,0.08333333333333333,0.2,0.2,0.3333333333333333,,,,2.0,,1.0,,,2.0,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,0.06666666666666667,,,,0.3333333333333333,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,,,,,,,1.0,2.0,,,,0.1111111111111111,,1.0,,,,1.0,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6345.099999999999,106,-28.0,221,230,85.0,92,28.0,451,,,1.0,1.0,4.0,17.0,1.0,2.0,6.0,27.0,4.0,24.0,241,1.0,1.0,3.0,,2.0,15.0,17.0,4.0,,7.0,7.0,14.0,7.0,3.0,,35.0,,3.0,12.0,4.0,16.0,,2.0,2.0,5.0,3.0,5.0,4.0,,9.0,,5.0,6.0,6.0,4.0,5.0,,3.0,85.0,,,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.5,1.0,0.3448275862068966,0.1111111111111111,0.3870967741935484,0.15,0.9310344827586207,,,15.686274509803923,0.5555555555555556,,0.047619047619047616,0.09821428571428571,0.03333333333333333,,0.01818181818181818,,,,,,0.034482758620689655,1.0,1.0,,0.5862068965517241,0.23529411764705882,0.23529411764705882,0.75,0.9310344827586207,0.23529411764705882,0.5187034482758621,0.49738888888888894,0.03333333333333333,,0.125,11.399999999999999,26.01481481481481,0.38461538461538464,10.0,,5.0,,8.0,8.0,,0.16326530612244897,0.07142857142857142,0.25,0.3448275862068966,0.5555555555555556,,2.0,4.0,2.0,,,,2.0,2.0,,0.25,0.2,0.2,1.0,1.0,,,,,0.14285714285714285,,,,3.0,,,4.0,0.057971014492753624,0.0784313725490196,0.1935483870967742,,,,0.3333333333333333,1.0,,,,1.0,,0.034482758620689655,,,,,,,,1.0,,,,,,,,1.0,,,,,0.3809,,,1.0,,0.03571428571428571,,1.0,1.0,,,False,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,54256.40000000001,904,-291.0,1875,1885,404.0,541,194.0,3760,42.0,67.0,50.0,104.0,49.0,133.0,124.0,255.0,50.0,142.0,97.0,495.0,2346,27.0,60.0,107.0,70.0,178.0,105.0,133.0,49.0,20.0,112.0,87.0,199.0,65.0,38.0,7.0,485.0,10.0,34.0,57.0,10.0,67.0,4.0,26.0,13.0,51.0,1.0,25.0,17.0,26.0,68.0,4.0,18.0,31.0,70.0,105.0,119.0,53.0,103.0,398.0,0.28225806451612906,0.28688524590163933,0.7,0.352112676056338,0.352112676056338,0.48627450980392156,0.45,0.5012594458438288,0.43103448275862066,0.5477777777777778,0.5096153846153846,0.35768261964735515,0.0784313725490196,0.09615384615384616,24.573055028463,0.75,0.021321961620469083,0.09042553191489362,0.06356968215158924,0.011049723756906077,0.023474178403755867,0.09454545454545454,0.020202020202020204,0.16876574307304787,0.6268656716417911,0.711864406779661,0.3333333333333333,0.2619647355163728,0.4807692307692308,0.5319148936170213,0.24,0.3350125944584383,0.3684210526315789,0.3769230769230769,0.6938775510204082,0.5264483627204031,0.3684210526315789,0.5085129441624366,0.489888953488372,0.12045454545454545,0.17785234899328858,0.21616161616161617,9.761176470588236,27.07183098591549,0.21546666666666667,9.0,7.0,27.0,7.0,27.0,18.0,0.25925925925925924,0.04072398190045249,0.045714285714285714,0.07920792079207921,0.022670025188916875,0.3103448275862069,0.25925925925925924,1.0,67.0,4.0,,3.0,,1.0,4.0,3.0,0.07462686567164178,0.1111111111111111,0.125,1.0,5.0,13.0,4.0,10.0,,0.07692307692307693,8.0,17.0,,,12.0,22.0,,,,0.025,,0.19540229885057472,0.47058823529411764,,32.0,,,32.0,84.0,3.0,0.21158690176322417,0.38095238095238093,0.3902439024390244,0.28125,2.0,,5.0,34.0,,0.4166666666666667,0.5166666666666667,0.53125,,,0.06868686868686869,7.0,18.0,3.0,0.11940298507462686,,0.23333333333333334,0.5107785714285714,12.0,,,0.4,,5.0,10.0,8.0,0.4166666666666667,1.0,False,4.0,,8.0,3.0,45.0,4.0,,3.0,1.0,5.0,1.0,,0.4444444444444444,0.023809523809523808,0.03424657534246575,,0.25,0.5714285714285714,0.5,,,4.0,1.0,0.028169014084507043,0.1111111111111111,0.022556390977443608,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11650.3,194,-2.0,408,410,149.0,148,47.0,818,2.0,4.0,2.0,2.0,9.0,29.0,4.0,6.0,17.0,46.0,17.0,76.0,451,,,22.0,8.0,,51.0,29.0,9.0,1.0,8.0,2.0,10.0,1.0,2.0,1.0,22.0,,6.0,14.0,2.0,16.0,,6.0,2.0,2.0,,2.0,1.0,,3.0,,,11.0,19.0,21.0,21.0,7.0,22.0,149.0,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6229508196721312,0.6875,0.8846153846153846,0.16666666666666666,,13.913043478260871,0.6666666666666666,,0.075,0.07428571428571429,,,0.06451612903225806,,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.2894736842105263,5.483333333333333,25.632608695652177,0.36519607843137253,17.0,2.0,6.0,5.0,11.0,7.0,0.45454545454545453,0.07368421052631578,0.0967741935483871,0.1111111111111111,0.3269230769230769,0.5454545454545454,0.3333333333333333,8.0,5.0,2.0,1.0,1.0,,1.0,3.0,5.0,0.21052631578947367,0.47058823529411764,0.47058823529411764,1.0,1.0,4.0,,,,0.09090909090909091,,,1.0,5.0,3.0,1.0,,,,,0.3333333333333333,,,0.45454545454545453,7.0,2.0,0.2,,,1.0,,,,,,,1.0,7.0,1.0,0.3333333333333333,0.5,0.7,,,0.09210526315789473,,,,0.25,,,0.5139,2.0,,2.0,0.6666666666666666,0.02127659574468085,1.0,,,0.5,1.0,False,,3.0,,4.0,,,1.0,,,3.0,1.0,,,,,,0.3333333333333333,,,0.6,,1.0,4.0,0.021739130434782608,,0.034482758620689655,1.0,
