EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PlusMinus,AtRimFGA,Corner3FGA,FG3A,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Corner3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,Fouls,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyOffPoss,SecondChanceOffPoss,PenaltyArc3FGA,PenaltyFG3A,FTDefRebounds,Steals,BadPassSteals,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffRebounds,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FtPoints,SecondChanceFG3M,SecondChancePoints,DefThreePtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyFtPoints,DefArc3ReboundPct,Loose Ball Fouls,SecondChanceArc3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,OffCorner3ReboundPct,Technical Free Throw Trips,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,418.0,7,15,15,1,30,,2.0,1.0,4.0,2.0,17,,,2.0,2.0,2.0,4.0,,1.0,1.0,,,,0.25,0.25,0.25,,,31.25,0.5,,,0.49877499999999997,,,10.2,,1.0,,,,,1.0,,,,,0.25,,0.25,,,,,,,1.0,,,,,,,,,,,,5.0,1.0,,,,,,,5.0,,,0.4521,0.3333333333333333,1.0,,,,,,,,,2.0,,,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,0.3333333333333333,0.16666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,832.0,14,26,28,28,54,1.0,1.0,1.0,1.0,2.0,28,,,3.0,5.0,1.0,12.0,,,1.0,,1.0,,1.0,0.5,0.5,,,10.0,0.5,1.0,1.0,0.473425,,,10.8,15.0,,,1.0,,1.0,1.0,0.5,,0.07142857142857142,,,,0.5,28.1,,1.0,,,1.0,3.0,,,,,,,,,,,0.5,16.0,3.0,,,,,,,16.0,,,0.4412,0.6153846153846154,,,,,,,,,1.0,1.0,,2.0,2.0,,2.0,1.0,2.0,,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,0.1111111111111111,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1110.0,18,36,37,28,73,1.0,1.0,2.0,3.0,10.0,36,,,3.0,6.0,1.0,15.0,,,,2.0,3.0,2.0,0.6666666666666666,0.875,1.0,,,12.5,0.25,1.0,1.0,0.5354749999999999,0.4,0.5,3.8333333333333335,22.0,2.0,,1.0,1.0,3.0,4.0,0.25,0.14285714285714285,0.15789473684210525,,0.5,,0.75,25.8,,1.0,1.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,,0.25,16.0,3.0,1.0,1.0,,,,,16.0,,0.3333333333333333,0.5228,0.4444444444444444,1.0,,1.0,,,1.0,1.0,,1.0,2.0,1.0,8.0,4.0,1.0,3.0,3.0,1.0,,1.0,,8.0,1.0,1.0,1.0,0.5,0.8333333333333334,1.0,,,,0.25,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,1.0,1.0,0.8,,,,,,,,,,,,3.0,,,2.0,,1.0,,,,0.16666666666666666,0.25,,,,3.0,0.125,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,430.0,7,15,16,16,31,,,1.0,2.0,7.0,11,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,,0.5,0.8333333333333334,0.875,,,33.333333333333336,,,,0.6282833333333333,,,2.1,9.0,2.0,,1.0,,,,0.3333333333333333,,,,0.6666666666666666,,1.0,25.4,,1.0,1.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,11.0,2.0,1.0,1.0,,1.0,1.0,,11.0,,0.3333333333333333,0.6282833333333333,0.7333333333333333,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,7.0,,1.0,,,1.0,,,,7.0,,,1.0,0.5,0.8333333333333334,0.875,,,,,0.5,0.5,,,1.0,1.0,1.0,,0.6666666666666666,0.5,,1.0,1.0,1.0,,,,1.0,,0.5,,,,,,2.0,1.0,3.0,,,,1.0,1.5,1.5,,,,,0.42857142857142855,2.0,,,1.0,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.51045,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,64548.20000000002,1076,2222,2232,646,4454,95.0,201.0,214.0,416.0,741.0,2661,258.0,21.0,60.0,122.0,17.0,306.0,4.0,27.0,65.0,173.0,212.0,93.0,0.5144230769230769,0.5265017667844523,0.5588235294117647,0.05048076923076923,0.03482587064676617,28.605108055009826,0.3551236749116608,0.472636815920398,0.4896907216494845,0.5055479681978798,0.14728682170542637,0.18864097363083165,8.238942307692309,-134.0,139.0,26.0,150.0,83.0,157.0,214.0,0.26501766784452296,0.15930902111324377,0.13960396039603962,0.14871794871794872,0.24558303886925795,0.045936395759717315,0.5106007067137809,25.853333333333328,9.0,124.0,56.0,129.0,124.0,82.0,,,13.0,13.0,0.7678571428571429,0.37333333333333335,0.37333333333333335,0.34615384615384615,0.34615384615384615,1.0,0.21908127208480566,572.0,272.0,42.0,45.0,16.0,41.0,24.0,1.0,567.0,0.21333333333333335,0.29577464788732394,0.49055774647887324,0.25742574257425743,92.0,16.0,30.0,2.0,3.0,47.0,14.0,23.0,40.0,97.0,16.0,172.0,170.0,47.0,62.0,53.0,36.0,23.0,57.0,40.0,172.0,0.397196261682243,0.4336734693877551,0.35555555555555557,0.41237113402061853,0.4507042253521127,0.49710982658959535,0.044145873320537425,0.05238970588235294,0.03940886699507389,0.1799163179916318,0.6618705035971223,0.71875,0.4782608695652174,0.35789473684210527,0.3790322580645161,0.3790322580645161,0.723404255319149,0.02857142857142857,0.2112676056338028,0.5333333333333333,0.02112676056338028,0.3333333333333333,0.3790322580645161,0.2321187584345479,27.0,76.0,9.0,38.0,20.0,0.5846153846153846,0.13427561837455831,0.35526315789473684,0.3698630136986301,0.25925925925925924,1.0,145.0,5.0,84.0,58.0,5.0,16.0,0.21739130434782608,0.5214285714285715,0.5454545454545454,0.11860940695296524,0.11016949152542373,0.5,1.0,0.11336032388663968,44.0,0.12129380053908356,7.0,21.0,,2.0,0.3,0.013157894736842105,3.0,9.0,19.0,0.06086956521739131,,7.0,,,4.0,18.0,18.0,16.0,0.19047619047619047,0.75,0.5377040816326532,False,22.0,32.0,2.0,29.0,47.0,11.0,39.0,36.0,34.0,18.0,17.0,1.0,5.0,3.0,9.0,5.0,13.0,5.0,8.0,8.0,1.0,0.6170212765957447,0.07913669064748201,0.039473684210526314,0.059964726631393295,0.07647058823529412,0.06859205776173286,0.016666666666666666,0.12643678160919541,0.0661764705882353,0.6153846153846154,0.45714285714285713,0.6875,0.13636363636363635,0.6666666666666666,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,17531.6,292,601,609,228,1210,12.0,23.0,45.0,77.0,114.0,759,28.0,9.0,8.0,14.0,3.0,34.0,2.0,9.0,11.0,25.0,33.0,15.0,0.5844155844155844,0.5769230769230769,0.6063829787234043,0.11688311688311688,0.13043478260869565,14.563106796116505,0.2948717948717949,0.5217391304347826,0.6,0.5516487179487181,0.16304347826086957,0.16483516483516483,4.172727272727274,-90.0,49.0,1.0,1.0,7.0,27.0,70.0,0.01282051282051282,0.06363636363636363,0.09387755102040816,0.058823529411764705,0.6282051282051282,0.01282051282051282,0.6410256410256411,23.0,,,,,,54.0,,,4.0,11.0,,,,,,,,203.0,89.0,,1.0,4.0,3.0,3.0,1.0,203.0,0.2222222222222222,,0.5758464285714285,0.33777038269550747,30.0,14.0,19.0,1.0,1.0,,,1.0,17.0,27.0,,44.0,62.0,,6.0,3.0,4.0,10.0,43.0,25.0,44.0,0.6888888888888889,0.8378378378378378,,0.6296296296296297,0.6071428571428571,0.6285714285714286,0.07194244604316546,0.13354037267080746,0.046296296296296294,0.07692307692307693,0.6122448979591837,0.6976744186046512,0.6333333333333333,0.75,,,,0.03225806451612903,0.6785714285714286,0.7368421052631579,0.03571428571428571,,,0.38596491228070173,3.0,5.0,3.0,2.0,1.0,0.18181818181818182,0.0641025641025641,0.6,0.6,1.0,,24.0,,31.0,16.0,5.0,1.0,,0.3548387096774194,0.4189189189189189,0.11851851851851852,0.25806451612903225,,,0.2719298245614035,10.0,0.07692307692307693,10.0,,,,,,,2.0,5.0,0.16129032258064516,,1.0,,,,1.0,2.0,2.0,,,0.57022,False,9.0,24.0,,11.0,30.0,9.0,,16.0,33.0,5.0,,,,,7.0,1.0,4.0,3.0,1.0,4.0,,0.36666666666666664,0.12244897959183673,,0.18032786885245902,0.24615384615384617,0.13333333333333333,0.17857142857142858,,0.20833333333333334,1.0,0.7741935483870968,0.375,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,138,143,79,281,,4.0,5.0,12.0,18.0,149,4.0,1.0,6.0,9.0,4.0,21.0,,,2.0,3.0,4.0,1.0,0.4166666666666667,0.4,0.4090909090909091,0.08333333333333333,0.25,14.723926380368098,0.2,,,0.5476125,0.047619047619047616,0.07692307692307693,6.416666666666668,-29.0,6.0,3.0,8.0,2.0,6.0,7.0,0.4,0.06451612903225806,0.08695652173913043,,0.3,0.15,0.7,24.887500000000003,,5.0,2.0,6.0,5.0,3.0,,,1.0,1.0,1.0,0.25,0.25,,,,0.25,66.0,21.0,2.0,2.0,,1.0,1.0,,66.0,,0.2222222222222222,0.5424666666666667,0.4782608695652174,4.0,2.0,3.0,1.0,,2.0,,2.0,3.0,7.0,,7.0,6.0,2.0,3.0,3.0,2.0,,1.0,1.0,7.0,0.6,0.6,,0.42857142857142855,0.3333333333333333,0.35,,0.012658227848101266,,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,,0.4,0.4,1.0,0.5,0.3333333333333333,0.6666666666666666,,,0.4,0.3888888888888889,1.0,2.0,,2.0,1.0,1.0,0.1,0.5,0.5,1.0,,2.0,1.0,3.0,4.0,,,0.5,0.75,0.75,0.10526315789473684,0.16666666666666666,,,0.16666666666666666,1.0,0.07692307692307693,1.0,1.0,,,0.5,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.555675,False,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,0.023255813953488372,0.05555555555555555,,,0.25,,1.0,,,,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,22401.600000000002,373,779,790,237,1569,7.0,24.0,24.0,67.0,190.0,948,8.0,8.0,11.0,21.0,7.0,52.0,2.0,6.0,10.0,39.0,39.0,15.0,0.3582089552238806,0.49074074074074076,0.5310734463276836,0.11940298507462686,0.08333333333333333,20.216216216216218,0.14814814814814814,0.2916666666666667,0.3181818181818182,0.5325447530864198,0.09195402298850575,0.19230769230769232,7.522388059701494,-74.0,31.0,24.0,95.0,18.0,38.0,57.0,0.5864197530864198,0.10909090909090909,0.10542168674698796,0.03508771929824561,0.19135802469135801,0.14814814814814814,0.7777777777777778,25.40631578947369,10.0,71.0,37.0,105.0,71.0,30.0,,,5.0,5.0,0.9459459459459459,0.3894736842105263,0.3894736842105263,0.4166666666666667,0.43478260869565216,0.9,0.4382716049382716,230.0,121.0,26.0,38.0,3.0,9.0,6.0,,229.0,0.15,0.4406779661016949,0.5222135593220338,0.2952503209242619,15.0,7.0,12.0,7.0,12.0,27.0,11.0,20.0,9.0,21.0,16.0,77.0,40.0,27.0,10.0,8.0,3.0,11.0,19.0,15.0,77.0,0.8333333333333334,0.8333333333333334,0.42105263157894735,0.42857142857142855,0.559322033898305,0.5833333333333334,0.05945945945945946,0.04295942720763723,0.06622516556291391,0.14102564102564102,0.4838709677419355,0.6,0.9333333333333333,0.5714285714285714,0.38028169014084506,0.38571428571428573,0.9629629629629629,0.25925925925925924,0.2033898305084746,0.5833333333333334,0.2033898305084746,0.4230769230769231,0.38028169014084506,0.4052631578947368,2.0,12.0,2.0,4.0,3.0,0.4,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,2.0,31.0,8.0,29.0,17.0,3.0,4.0,0.4,0.5185185185185185,0.5,0.10179640718562874,0.125,0.2857142857142857,0.5,0.15263157894736842,11.0,0.09448818897637795,2.0,13.0,,1.0,0.48148148148148145,0.010416666666666666,,2.0,3.0,0.029411764705882353,4.0,1.0,1.0,0.045454545454545456,6.0,1.0,3.0,3.0,0.46153846153846156,1.0,0.53209375,False,,3.0,5.0,2.0,7.0,1.0,6.0,,7.0,4.0,3.0,,1.0,,2.0,11.0,5.0,4.0,1.0,1.0,,0.2857142857142857,0.1935483870967742,,0.029914529914529916,0.033707865168539325,0.029411764705882353,0.023255813953488372,0.16666666666666666,0.045454545454545456,0.2,0.1111111111111111,,,0.4166666666666667,,2.0,0.021052631578947368,0.041666666666666664,0.014084507042253521,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,47050.0,784,1667,1679,586,3346,21.0,67.0,47.0,126.0,291.0,1991,42.0,10.0,35.0,60.0,5.0,145.0,7.0,23.0,57.0,50.0,71.0,35.0,0.373015873015873,0.42883211678832117,0.4739413680781759,0.07936507936507936,0.08955223880597014,19.18819188191882,0.24452554744525548,0.31343283582089554,0.3442622950819672,0.5219963503649636,0.11551155115511551,0.22580645161290322,6.818253968253967,-209.0,48.0,29.0,148.0,56.0,133.0,148.0,0.5401459854014599,0.14698162729658792,0.15704697986577182,0.07792207792207792,0.17518248175182483,0.10583941605839416,0.7153284671532847,25.662837837837827,12.0,119.0,47.0,129.0,119.0,54.0,,,12.0,5.0,0.9148936170212766,0.31756756756756754,0.31756756756756754,0.41379310344827586,0.41379310344827586,1.0,0.4343065693430657,527.0,195.0,35.0,44.0,16.0,17.0,11.0,,526.0,0.2711864406779661,0.3977272727272727,0.5187931818181819,0.3161367726454709,24.0,10.0,18.0,1.0,9.0,35.0,12.0,14.0,22.0,44.0,14.0,113.0,52.0,35.0,25.0,21.0,29.0,8.0,15.0,32.0,113.0,0.5531914893617021,0.6046511627906976,0.3181818181818182,0.5,0.48863636363636365,0.5432692307692307,0.020356234096692113,0.015990159901599015,0.022727272727272728,0.175,0.5,0.5333333333333333,0.6666666666666666,0.42857142857142855,0.29411764705882354,0.29411764705882354,0.8857142857142857,0.030303030303030304,0.20454545454545456,0.5555555555555556,0.10227272727272728,0.34285714285714286,0.29411764705882354,0.38831615120274915,2.0,11.0,4.0,34.0,16.0,0.5964912280701754,0.040145985401459854,0.18181818181818182,0.2,0.5,1.0,56.0,6.0,36.0,61.0,1.0,6.0,0.42857142857142855,0.5454545454545454,0.5294117647058824,0.16758241758241757,0.10465116279069768,1.0,1.0,0.12371134020618557,27.0,0.18705035971223022,3.0,13.0,,,0.3939393939393939,,6.0,8.0,21.0,0.011764705882352941,,1.0,2.0,0.037037037037037035,5.0,18.0,4.0,3.0,0.38461538461538464,1.0,0.5291068181818182,False,6.0,10.0,2.0,9.0,19.0,,12.0,8.0,5.0,2.0,6.0,1.0,5.0,3.0,1.0,,12.0,8.0,3.0,8.0,,0.47368421052631576,0.0625,0.09090909090909091,0.011904761904761904,0.013605442176870748,0.005076142131979695,0.02631578947368421,0.23880597014925373,0.011904761904761904,0.6666666666666666,0.30303030303030304,0.6,0.3333333333333333,0.2222222222222222,1.0,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,114,122,63,236,1.0,4.0,2.0,5.0,7.0,122,2.0,1.0,1.0,2.0,,5.0,2.0,3.0,4.0,5.0,6.0,2.0,0.4,0.2,0.2692307692307692,0.2,0.25,12.499999999999998,0.4,0.25,0.3333333333333333,0.5097449999999999,0.16666666666666666,0.2857142857142857,5.9799999999999995,-28.0,1.0,2.0,5.0,2.0,13.0,14.0,0.5,0.07142857142857142,0.19696969696969696,0.08333333333333333,0.1,0.2,0.6,24.94,,3.0,,,3.0,5.0,,,2.0,1.0,,,,,,,0.3,37.0,20.0,1.0,2.0,,4.0,2.0,,37.0,,0.3333333333333333,0.4830666666666667,0.32456140350877194,1.0,,,,1.0,,,,,1.0,,2.0,2.0,,1.0,1.0,,,1.0,4.0,2.0,0.5,0.5,,,,0.2,,0.014084507042253521,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,0.2857142857142857,,,,1.0,1.0,0.25,,,,,,3.0,,,11.0,1.0,,,,,0.2894736842105263,0.2,,,,2.0,0.32142857142857145,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,False,,,,,,,,,1.0,,2.0,,,,,1.0,2.0,1.0,,2.0,,,,,0.03333333333333333,0.1111111111111111,,,,,1.0,,,,,1.0,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6345.099999999999,106,221,230,92,451,1.0,1.0,1.0,2.0,24.0,241,2.0,,7.0,14.0,3.0,35.0,3.0,4.0,9.0,4.0,5.0,,0.5,0.3448275862068966,0.3870967741935484,,,15.686274509803923,0.034482758620689655,1.0,1.0,0.5187034482758621,0.03333333333333333,,11.399999999999999,-28.0,,10.0,27.0,8.0,12.0,16.0,0.9310344827586207,0.16326530612244897,0.09821428571428571,0.07142857142857142,,0.3448275862068966,0.9310344827586207,26.01481481481481,2.0,17.0,6.0,15.0,17.0,6.0,,,2.0,,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.2,0.2,1.0,0.5862068965517241,85.0,28.0,5.0,8.0,1.0,2.0,,,85.0,0.14285714285714285,0.5555555555555556,0.49738888888888894,0.38461538461538464,,,,,3.0,4.0,,,1.0,1.0,,3.0,,4.0,7.0,7.0,4.0,4.0,4.0,6.0,3.0,,,,1.0,0.1111111111111111,0.15,0.057971014492753624,0.03333333333333333,0.0784313725490196,0.1935483870967742,,,,,0.23529411764705882,0.23529411764705882,0.75,,,,0.3333333333333333,,0.23529411764705882,0.125,,1.0,,5.0,,0.5555555555555556,0.034482758620689655,,,,,4.0,,,3.0,1.0,,,,,0.047619047619047616,0.25,,,,1.0,0.01818181818181818,,,,1.0,,0.03571428571428571,,,5.0,,,,,,,5.0,1.0,1.0,,,0.3809,False,,,,,1.0,,3.0,,,,2.0,,,,,1.0,2.0,,2.0,,,,,,,,,,0.25,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,46893.5,782,1615,1621,456,3236,43.0,93.0,101.0,219.0,427.0,2023,144.0,18.0,96.0,167.0,34.0,405.0,1.0,16.0,59.0,88.0,108.0,48.0,0.4611872146118721,0.48840579710144927,0.5407124681933843,0.0821917808219178,0.0967741935483871,24.72647702407002,0.26956521739130435,0.46236559139784944,0.5119047619047619,0.5081459183673469,0.125,0.18604651162790697,9.621461187214614,-265.0,57.0,7.0,126.0,13.0,47.0,57.0,0.3652173913043478,0.034031413612565446,0.06073446327683616,0.032467532467532464,0.16521739130434782,0.020289855072463767,0.5304347826086957,27.099206349206348,1.0,119.0,45.0,93.0,119.0,60.0,,,3.0,3.0,0.6888888888888889,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.16666666666666666,1.0,0.34492753623188405,372.0,179.0,25.0,25.0,4.0,23.0,11.0,,368.0,0.07142857142857142,0.3125,0.49424375000000004,0.23034055727554179,34.0,8.0,17.0,,,44.0,7.0,12.0,24.0,55.0,7.0,100.0,58.0,44.0,71.0,55.0,56.0,,10.0,26.0,97.0,0.2871287128712871,0.29292929292929293,0.28,0.43636363636363634,0.43125,0.515625,,0.012594458438287154,,0.023529411764705882,0.5964912280701754,0.6938775510204082,0.3235294117647059,0.2558139534883721,0.3697478991596639,0.3793103448275862,0.6818181818181818,,0.2125,0.47058823529411764,,0.28,0.3697478991596639,0.234192037470726,24.0,69.0,16.0,43.0,22.0,0.7288135593220338,0.2,0.34782608695652173,0.35294117647058826,0.2916666666666667,,90.0,5.0,27.0,30.0,,9.0,0.4166666666666667,0.46296296296296297,0.48214285714285715,0.09202453987730061,0.09302325581395349,,,0.06323185011709602,31.0,0.09166666666666666,2.0,12.0,,,0.4444444444444444,,3.0,4.0,17.0,,2.0,6.0,,,5.0,21.0,9.0,8.0,0.4166666666666667,1.0,0.5031583333333333,False,3.0,6.0,,5.0,15.0,2.0,42.0,4.0,10.0,4.0,12.0,,2.0,1.0,4.0,3.0,3.0,2.0,1.0,,,0.3333333333333333,0.14035087719298245,0.014492753623188406,0.024509803921568627,0.03937007874015748,0.026737967914438502,,0.06896551724137931,0.022727272727272728,,0.2222222222222222,0.5,0.3333333333333333,,,4.0,0.031746031746031744,0.14285714285714285,0.025210084033613446,1.0,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11650.3,194,408,410,148,818,2.0,2.0,4.0,6.0,76.0,451,,1.0,8.0,10.0,2.0,22.0,,1.0,3.0,21.0,21.0,7.0,0.6666666666666666,0.5673076923076923,0.6229508196721312,0.16666666666666666,,13.913043478260871,0.038461538461538464,1.0,1.0,0.5456461538461538,0.13333333333333333,0.5384615384615384,5.483333333333333,-2.0,4.0,17.0,46.0,7.0,14.0,16.0,0.8846153846153846,0.07368421052631578,0.07428571428571429,0.0967741935483871,0.07692307692307693,0.3269230769230769,0.9615384615384616,25.632608695652177,8.0,29.0,17.0,51.0,29.0,19.0,1.0,,3.0,5.0,1.0,0.3695652173913043,0.3695652173913043,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,149.0,47.0,6.0,11.0,1.0,6.0,4.0,,149.0,0.09090909090909091,0.5454545454545454,0.5201590909090908,0.36519607843137253,2.0,,,1.0,5.0,9.0,2.0,3.0,,,5.0,22.0,8.0,9.0,2.0,1.0,5.0,,2.0,11.0,22.0,1.0,1.0,0.45454545454545453,,0.6818181818181818,0.6875,,,,,0.5,0.6666666666666666,1.0,1.0,0.3103448275862069,0.32142857142857145,1.0,0.3333333333333333,,,0.45454545454545453,0.3333333333333333,0.3103448275862069,0.2894736842105263,,,1.0,2.0,,0.6666666666666666,,,,,,17.0,1.0,7.0,6.0,1.0,,0.3333333333333333,0.5,0.7,0.075,0.1111111111111111,,,0.09210526315789473,7.0,0.06451612903225806,1.0,2.0,,2.0,0.6666666666666666,0.02127659574468085,,,,,,1.0,2.0,0.2,1.0,2.0,,,0.5,1.0,0.5139,False,,,3.0,,,4.0,,,,,2.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,,,0.25,,,,,,0.21052631578947367,,0.3333333333333333,,,,0.6,,1.0,0.021739130434782608,,0.034482758620689655,4.0,1.0,
