EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PlusMinus,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,TwoPtAssists,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,Technical Free Throw Trips,LiveBallTurnoverPct,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,16888.6,281,578,587,203,228,1165,24.0,114.0,735,10.0,44.0,16.0,25.0,67.0,24.0,33.0,15.0,44.0,203,0.6129032258064516,0.6285714285714286,14.985590778097983,0.12030075187969924,0.09205020920502092,0.0784313725490196,0.16483516483516483,0.16666666666666666,0.38596491228070173,0.35121107266435986,6.0,14.0,3.0,34.0,52.0,10.0,11.0,-94.0,23.0,,,76.0,1.0,27.0,1.0,,0.012987012987012988,0.2987012987012987,,,0.6363636363636364,0.5534623376623379,0.5758464285714285,4.177631578947369,23.0,88.0,30.0,48.0,14.0,19.0,12.0,1.0,1.0,1.0,,,45.0,,1.0,17.0,,62.0,28.0,,,10.0,42.0,24.0,0.6888888888888889,0.8378378378378378,,,,,0.5921052631578947,0.6296296296296297,0.5844155844155844,0.6071428571428571,0.07462686567164178,0.13548387096774195,0.04854368932038835,0.6233766233766234,0.625,0.6976744186046512,0.6333333333333333,0.5217391304347826,0.6,0.012987012987012988,,,,0.03333333333333333,0.6785714285714286,0.7368421052631579,0.03571428571428571,,,,,,,,31.0,,0.36666666666666664,0.4305555555555556,,,,,,0.2719298245614035,8.0,3.0,4.0,2.0,1.0,11.0,,0.18181818181818182,0.25806451612903225,2.0,9.0,False,9.0,23.0,3.0,5.0,,,11.0,29.0,9.0,,16.0,8.0,3.0,1.0,32.0,6.0,3.0,5.0,3.0,3.0,,1.0,,,,2.0,5.0,,7.0,4.0,1.0,1.0,,2.0,4.0,3.0,1.0,4.0,4.0,1.0,,2.0,0.3793103448275862,0.10526315789473684,0.10416666666666667,0.13043478260869565,,0.1875,0.05660377358490566,0.18181818181818182,0.24193548387096775,0.13636363636363635,0.19230769230769232,0.16129032258064516,0.06060606060606061,0.06451612903225806,,0.20833333333333334,1.0,0.75,0.06493506493506493,0.6,0.6,1.0,0.7666666666666667,0.391304347826087,,,,,0.5768125000000001,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,138,143,66,79,281,2.0,18.0,149,1.0,7.0,4.0,6.0,7.0,3.0,4.0,1.0,7.0,66,0.4090909090909091,0.35,14.723926380368098,0.10526315789473684,0.08695652173913043,0.07692307692307693,0.047619047619047616,0.07692307692307693,0.3888888888888889,0.4782608695652174,3.0,9.0,3.0,21.0,3.0,1.0,1.0,-29.0,4.0,5.0,2.0,12.0,8.0,7.0,2.0,5.0,0.4,0.2,0.25,0.2222222222222222,0.7,0.5476125,0.5424666666666667,6.416666666666668,24.887500000000003,21.0,4.0,6.0,2.0,3.0,,3.0,1.0,,2.0,,5.0,2.0,2.0,3.0,,6.0,4.0,6.0,2.0,,1.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,,0.012658227848101266,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,0.15,0.4,0.4,1.0,0.5,0.3333333333333333,0.6666666666666666,,,0.4,1.0,0.5,,,1.0,3.0,0.5,0.75,0.75,,,,,,0.16666666666666666,6.0,,2.0,2.0,1.0,2.0,,1.0,0.16666666666666666,,,False,,,1.0,2.0,,1.0,,,,,,1.0,4.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,0.08333333333333333,,0.25,,,0.06451612903225806,0.023255813953488372,0.05555555555555555,,,,,0.058823529411764705,0.25,,1.0,,0.1,0.5,0.5,1.0,,,,1.0,1.0,,0.555675,,1.0,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,21225.6,354,741,751,226,218,1492,31.0,179.0,893,11.0,75.0,16.0,36.0,54.0,39.0,39.0,15.0,75.0,225,0.5175438596491229,0.5859375,20.408163265306122,0.09937888198757763,0.10493827160493827,0.09016393442622951,0.09523809523809523,0.19736842105263158,0.41899441340782123,0.3049932523616734,7.0,18.0,6.0,43.0,30.0,2.0,5.0,-69.0,24.0,70.0,26.0,65.0,91.0,20.0,37.0,70.0,0.5833333333333334,0.15384615384615385,0.44871794871794873,0.45614035087719296,0.7756410256410257,0.5327759615384615,0.5228754385964912,7.441538461538462,25.45164835164836,119.0,14.0,30.0,6.0,11.0,7.0,21.0,6.0,11.0,26.0,11.0,23.0,34.0,19.0,8.0,16.0,38.0,8.0,96.0,26.0,10.0,18.0,15.0,0.8260869565217391,0.8260869565217391,0.9411764705882353,0.37362637362637363,0.43243243243243246,0.37362637362637363,0.35384615384615387,0.4,0.47435897435897434,0.5614035087719298,0.055865921787709494,0.042606516290726815,0.061224489795918366,0.19230769230769232,0.4666666666666667,0.5833333333333334,0.9285714285714286,0.2916666666666667,0.3181818181818182,0.1346153846153846,0.37142857142857144,0.37681159420289856,0.9615384615384616,0.23076923076923078,0.19298245614035087,0.5454545454545454,0.19298245614035087,0.4230769230769231,0.37142857142857144,13.0,0.5,8.0,2.0,8.0,29.0,0.42105263157894735,0.5384615384615384,0.5185185185185185,0.38095238095238093,0.4,0.875,0.3333333333333333,0.5,0.16201117318435754,11.0,1.0,3.0,4.0,3.0,9.0,4.0,0.4444444444444444,0.1282051282051282,1.0,5.0,False,,3.0,2.0,11.0,5.0,6.0,2.0,7.0,1.0,6.0,,8.0,7.0,1.0,7.0,18.0,2.0,4.0,9.0,6.0,3.0,1.0,,,1.0,2.0,3.0,,2.0,3.0,11.0,4.0,1.0,3.0,5.0,4.0,1.0,5.0,1.0,,,3.0,0.2857142857142857,0.12307692307692308,0.2,0.08333333333333333,,0.11764705882352941,0.11042944785276074,0.031818181818181815,0.03614457831325301,0.030927835051546393,0.025,0.03125,0.03571428571428571,0.14285714285714285,0.16666666666666666,0.046511627906976744,0.2,0.5714285714285714,0.07051282051282051,0.18181818181818182,0.18181818181818182,1.0,0.11538461538461539,,,0.46153846153846156,1.0,0.45454545454545453,0.53209375,0.010869565217391304,,2.0,1.0,0.02197802197802198,0.047619047619047616,0.014285714285714285,0.045454545454545456,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,46305.0,772,1643,1655,526,573,3298,56.0,285.0,1957,27.0,113.0,61.0,132.0,147.0,50.0,71.0,35.0,113.0,525,0.46875,0.5485436893203883,19.273892151628402,0.16991643454038996,0.15853658536585366,0.1897810218978102,0.11666666666666667,0.22727272727272727,0.39649122807017545,0.32014607425441266,25.0,60.0,21.0,145.0,54.0,3.0,5.0,-207.0,66.0,117.0,35.0,125.0,146.0,43.0,44.0,117.0,0.5387453874538746,0.24354243542435425,0.4317343173431734,0.40229885057471265,0.7158671586715867,0.5220250922509225,0.5196149425287357,6.837599999999999,25.641095890410952,195.0,24.0,48.0,10.0,18.0,21.0,29.0,1.0,9.0,33.0,12.0,47.0,45.0,14.0,22.0,14.0,52.0,42.0,123.0,33.0,8.0,15.0,32.0,0.5531914893617021,0.6046511627906976,0.9111111111111111,0.3082191780821918,0.3181818181818182,0.3082191780821918,0.376,0.5116279069767442,0.4225092250922509,0.4942528735632184,0.02040816326530612,0.01616915422885572,0.02280130293159609,0.17712177121771217,0.5,0.5333333333333333,0.6666666666666666,0.3181818181818182,0.3442622950819672,0.1070110701107011,0.28205128205128205,0.28205128205128205,0.8787878787878788,0.030303030303030304,0.20689655172413793,0.5555555555555556,0.10344827586206896,0.34285714285714286,0.28205128205128205,13.0,0.3939393939393939,12.0,1.0,6.0,36.0,0.42857142857142855,0.5454545454545454,0.5294117647058824,0.41379310344827586,0.41379310344827586,1.0,1.0,1.0,0.12631578947368421,35.0,4.0,29.0,34.0,16.0,57.0,,0.5964912280701754,0.10588235294117647,7.0,23.0,False,6.0,10.0,2.0,11.0,2.0,5.0,9.0,19.0,,12.0,8.0,9.0,5.0,1.0,5.0,56.0,15.0,2.0,17.0,11.0,6.0,18.0,6.0,1.0,5.0,8.0,21.0,3.0,1.0,1.0,,6.0,,4.0,12.0,8.0,3.0,12.0,8.0,,,3.0,0.47368421052631576,0.072,0.0625,0.07575757575757576,0.09090909090909091,0.2631578947368421,0.14775725593667546,0.012135922330097087,0.013888888888888888,0.0051813471502590676,0.02666666666666667,0.011764705882352941,0.0784313725490196,0.1761006289308176,0.23880597014925373,0.011904761904761904,0.6666666666666666,0.42857142857142855,0.04059040590405904,0.18181818181818182,0.2,0.5,0.30303030303030304,0.6,0.3333333333333333,0.38461538461538464,1.0,0.2222222222222222,0.5291068181818182,,1.0,,2.0,,,,0.037037037037037035,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,114,122,37,63,236,3.0,7.0,122,2.0,2.0,11.0,13.0,14.0,5.0,6.0,2.0,2.0,37,0.2692307692307692,0.2,12.499999999999998,0.2894736842105263,0.19696969696969696,0.32142857142857145,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.32456140350877194,1.0,2.0,1.0,5.0,5.0,,1.0,-28.0,4.0,3.0,1.0,5.0,5.0,1.0,2.0,3.0,0.5,0.4,0.3,0.3333333333333333,0.6,0.5097449999999999,0.4830666666666667,5.9799999999999995,24.94,20.0,1.0,1.0,,,1.0,2.0,,1.0,,,2.0,,,,,2.0,2.0,,,,1.0,4.0,0.5,0.5,,,,,0.4,,0.2,,,0.014084507042253521,,0.1,1.0,1.0,1.0,0.25,0.3333333333333333,0.2,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,4.0,,0.25,0.2,2.0,3.0,False,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,4.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,,2.0,2.0,,,1.0,,0.2,,0.25,,,0.07142857142857142,0.03333333333333333,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6345.099999999999,106,221,230,85,92,451,4.0,24.0,241,1.0,3.0,3.0,12.0,16.0,4.0,5.0,,3.0,85,0.3870967741935484,0.15,15.686274509803923,0.047619047619047616,0.09821428571428571,0.01818181818181818,0.03333333333333333,,0.125,0.38461538461538464,7.0,14.0,7.0,35.0,6.0,,,-28.0,1.0,17.0,5.0,2.0,27.0,1.0,8.0,17.0,0.9310344827586207,0.034482758620689655,0.5862068965517241,0.5555555555555556,0.9310344827586207,0.5187034482758621,0.49738888888888894,11.399999999999999,26.01481481481481,28.0,,,,,1.0,10.0,,3.0,4.0,,1.0,6.0,,1.0,,,2.0,15.0,4.0,4.0,4.0,6.0,,,0.8333333333333334,0.2222222222222222,,0.2222222222222222,0.5,1.0,0.3448275862068966,0.1111111111111111,0.057971014492753624,0.03333333333333333,0.0784313725490196,,,,,1.0,1.0,0.3448275862068966,0.23529411764705882,0.23529411764705882,0.75,,,,0.3333333333333333,,0.23529411764705882,,,2.0,,,,,,,0.2,0.2,1.0,,,,7.0,,4.0,5.0,,9.0,,0.5555555555555556,0.25,3.0,4.0,False,,,,1.0,,,,1.0,,3.0,,,3.0,,,8.0,1.0,,2.0,,2.0,5.0,,,,,5.0,,,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,1.0,,,,,,0.14285714285714285,0.16326530612244897,,,,,,0.07142857142857142,0.1935483870967742,0.25,,,,0.034482758620689655,,,,,,,,,,0.3809,0.03571428571428571,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,45545.5,759,1572,1577,368,445,3149,89.0,416.0,1962,31.0,100.0,30.0,47.0,57.0,85.0,106.0,47.0,97.0,364,0.5433070866141733,0.515625,24.676784710511523,0.09404388714733543,0.0618705035971223,0.09401709401709402,0.12634408602150538,0.188,0.2403846153846154,0.2340966921119593,70.0,165.0,54.0,400.0,58.0,1.0,3.0,-255.0,91.0,115.0,25.0,212.0,122.0,55.0,25.0,115.0,0.3652694610778443,0.27245508982035926,0.344311377245509,0.3125,0.5269461077844312,0.5067421686746987,0.49424375000000004,9.653773584905661,27.09098360655738,176.0,33.0,54.0,8.0,17.0,42.0,7.0,,,42.0,7.0,99.0,43.0,11.0,24.0,7.0,58.0,140.0,87.0,42.0,,10.0,25.0,0.29292929292929293,0.29896907216494845,0.6744186046511628,0.3524590163934426,0.28,0.3524590163934426,0.4669811320754717,0.43636363636363634,0.48952095808383234,0.43125,,0.01297016861219196,,0.16167664670658682,0.6111111111111112,0.7021276595744681,0.3333333333333333,0.46153846153846156,0.5121951219512195,0.020958083832335328,0.3652173913043478,0.375,0.6666666666666666,,0.2125,0.47058823529411764,,0.28,0.3652173913043478,11.0,0.4230769230769231,1.0,,4.0,24.0,0.36363636363636365,0.4230769230769231,0.4444444444444444,0.14285714285714285,0.16666666666666666,1.0,,,0.057692307692307696,95.0,16.0,55.0,43.0,22.0,58.0,2.0,0.7413793103448276,0.09411764705882353,1.0,15.0,False,3.0,6.0,24.0,67.0,,4.0,5.0,15.0,2.0,42.0,4.0,17.0,34.0,6.0,10.0,13.0,4.0,4.0,20.0,9.0,11.0,21.0,2.0,,2.0,4.0,17.0,1.0,4.0,,3.0,9.0,,9.0,3.0,2.0,1.0,3.0,,,,8.0,0.3333333333333333,0.08018867924528301,0.12962962962962962,0.0989010989010989,0.014925373134328358,0.07692307692307693,0.034574468085106384,0.02544529262086514,0.04132231404958678,0.0273224043715847,,,0.03289473684210526,0.023952095808383235,0.07017543859649122,0.023529411764705882,,0.2619047619047619,0.20059880239520958,0.3582089552238806,0.36363636363636365,0.2916666666666667,0.23076923076923078,0.5,0.3333333333333333,0.36363636363636365,1.0,,0.5031583333333333,,,4.0,,0.03278688524590164,0.14285714285714285,0.02608695652173913,,1.0,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11650.3,194,408,410,149,148,818,17.0,76.0,451,7.0,22.0,6.0,14.0,16.0,21.0,21.0,7.0,22.0,149,0.6229508196721312,0.6875,13.913043478260871,0.075,0.07428571428571429,0.06451612903225806,0.13333333333333333,0.5384615384615384,0.2894736842105263,0.36519607843137253,2.0,10.0,1.0,22.0,19.0,1.0,5.0,-2.0,2.0,29.0,6.0,6.0,46.0,,11.0,29.0,0.8846153846153846,0.038461538461538464,0.5576923076923077,0.5454545454545454,0.9615384615384616,0.5456461538461538,0.5201590909090908,5.483333333333333,25.632608695652177,47.0,2.0,4.0,,,2.0,17.0,1.0,5.0,9.0,2.0,4.0,17.0,3.0,,5.0,8.0,,51.0,9.0,,2.0,11.0,1.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,,,,0.07692307692307693,0.5,0.6666666666666666,1.0,1.0,1.0,0.3269230769230769,0.3103448275862069,0.32142857142857145,1.0,0.3333333333333333,,,0.45454545454545453,0.3333333333333333,0.3103448275862069,2.0,0.6666666666666666,8.0,,1.0,7.0,0.3333333333333333,0.5,0.7,0.47058823529411764,0.47058823529411764,1.0,,,0.09210526315789473,8.0,1.0,5.0,2.0,,3.0,,0.6666666666666666,0.1111111111111111,,1.0,False,,,,,3.0,1.0,,,4.0,,,1.0,2.0,1.0,,7.0,1.0,,6.0,4.0,2.0,2.0,,1.0,,,,,,1.0,3.0,,2.0,,2.0,1.0,1.0,3.0,1.0,,,,,0.16666666666666666,0.25,,,0.09090909090909091,0.07368421052631578,,,,,,0.0967741935483871,,0.21052631578947367,,0.3333333333333333,1.0,,,,,,,,0.5,1.0,0.6,0.5139,0.02127659574468085,,1.0,2.0,0.021739130434782608,,0.034482758620689655,0.2,4.0,1.0,1.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,20134.699999999997,336,711,712,221,231,1423,5.0,200.0,805,1.0,57.0,18.0,46.0,52.0,20.0,5.0,3.0,57.0,220,0.5952380952380952,0.6333333333333333,24.142312579415503,0.1267605633802817,0.13398692810457516,0.12612612612612611,0.017857142857142856,0.02040816326530612,0.285,0.3108298171589311,39.0,91.0,24.0,221.0,22.0,1.0,2.0,-23.0,78.0,18.0,7.0,145.0,21.0,37.0,8.0,18.0,0.12650602409638553,0.46987951807228917,0.10843373493975904,0.15555555555555556,0.3132530120481928,0.48736506024096404,0.49825222222222215,9.768965517241377,25.547619047619047,67.0,22.0,31.0,9.0,11.0,41.0,3.0,1.0,1.0,5.0,1.0,87.0,7.0,5.0,25.0,2.0,36.0,138.0,18.0,5.0,4.0,6.0,13.0,0.20689655172413793,0.21428571428571427,0.8571428571428571,0.3333333333333333,0.25,0.3333333333333333,0.6,0.6756756756756757,0.5873493975903614,0.6222222222222222,0.02702702702702703,0.018633540372670808,0.02702702702702703,0.18674698795180722,0.7096774193548387,0.7857142857142857,0.18181818181818182,0.5256410256410257,0.5694444444444444,0.018072289156626505,0.2777777777777778,0.29411764705882354,0.8,0.125,0.24444444444444444,0.8181818181818182,0.022222222222222223,0.14285714285714285,0.2777777777777778,4.0,0.5,2.0,1.0,2.0,12.0,0.4,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.06,52.0,15.0,37.0,12.0,5.0,22.0,,0.5454545454545454,0.12903225806451613,5.0,10.0,False,1.0,1.0,24.0,36.0,1.0,1.0,3.0,3.0,,3.0,6.0,10.0,11.0,4.0,2.0,23.0,5.0,1.0,22.0,13.0,9.0,7.0,2.0,3.0,,,9.0,,,,11.0,1.0,,,4.0,1.0,2.0,4.0,3.0,,,,1.0,0.06896551724137931,0.0967741935483871,0.07692307692307693,0.027777777777777776,0.16129032258064516,0.1402439024390244,0.011494252873563218,,0.022727272727272728,,0.02702702702702703,0.13333333333333333,0.13513513513513514,0.16666666666666666,0.01639344262295082,0.75,0.24390243902439024,0.21686746987951808,0.6666666666666666,0.6857142857142857,0.16666666666666666,0.125,1.0,,0.25,1.0,1.0,0.504375,,1.0,1.0,,0.047619047619047616,,0.05555555555555555,,2.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,624,641,217,226,1265,13.0,79.0,779,7.0,35.0,22.0,56.0,88.0,15.0,14.0,7.0,35.0,217,0.44886363636363635,0.4605263157894737,13.480055020632738,0.1527777777777778,0.1801470588235294,0.16521739130434782,0.09090909090909091,0.12962962962962962,0.4430379746835443,0.34775641025641024,3.0,12.0,2.0,27.0,23.0,1.0,1.0,-75.0,10.0,16.0,6.0,50.0,33.0,20.0,15.0,16.0,0.39759036144578314,0.12048192771084337,0.1927710843373494,0.17142857142857143,0.8433734939759037,0.5623439759036144,0.5859342857142856,4.090000000000001,24.848484848484844,89.0,16.0,37.0,8.0,15.0,4.0,17.0,1.0,9.0,4.0,,21.0,8.0,3.0,11.0,2.0,20.0,22.0,24.0,4.0,12.0,32.0,14.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.0784313725490196,0.08832807570977919,0.075,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.4,0.5714285714285714,0.20481927710843373,0.25,0.25,1.0,0.041666666666666664,0.42857142857142855,0.5333333333333333,0.2571428571428571,,0.25,2.0,0.08333333333333333,4.0,,1.0,22.0,0.3333333333333333,0.4375,0.4583333333333333,0.23529411764705882,0.23529411764705882,1.0,,,0.27848101265822783,9.0,1.0,6.0,7.0,3.0,10.0,,0.7,0.10344827586206896,2.0,3.0,False,8.0,18.0,1.0,3.0,2.0,1.0,9.0,21.0,1.0,,16.0,11.0,2.0,1.0,16.0,27.0,7.0,3.0,7.0,2.0,5.0,4.0,,,1.0,1.0,4.0,,,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,,,0.42857142857142855,0.22,0.21621621621621623,0.3,,0.2916666666666667,0.2109375,0.0975609756097561,0.1,0.09230769230769231,0.10344827586206896,0.09090909090909091,0.175,0.2191780821917808,0.26666666666666666,0.06976744186046512,1.0,0.75,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.75,0.4444444444444444,,0.5,1.0,0.2222222222222222,0.5464937499999999,0.029411764705882353,,,4.0,,,,0.26666666666666666,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,41345.6,689,1429,1435,293,382,2864,92.0,388.0,1729,29.0,73.0,40.0,101.0,119.0,82.0,107.0,50.0,73.0,289,0.5744047619047619,0.553030303030303,24.15730337078652,0.1413427561837456,0.1437403400309119,0.12077294685990338,0.1566265060240964,0.25252525252525254,0.18814432989690721,0.20503848845346395,24.0,43.0,15.0,110.0,60.0,2.0,3.0,-158.0,54.0,109.0,21.0,158.0,132.0,26.0,24.0,109.0,0.45517241379310347,0.18620689655172415,0.3758620689655172,0.42,0.696551724137931,0.5382389655172413,0.5267459999999999,7.648101265822783,25.94924242424242,145.0,39.0,70.0,6.0,13.0,22.0,23.0,1.0,3.0,37.0,5.0,76.0,48.0,11.0,13.0,6.0,82.0,70.0,99.0,37.0,7.0,18.0,31.0,0.5394736842105263,0.5857142857142857,0.6875,0.36363636363636365,0.25,0.36363636363636365,0.4810126582278481,0.5,0.5103448275862069,0.44,0.020895522388059702,0.02631578947368421,0.019230769230769232,0.2413793103448276,0.5571428571428572,0.6,0.5641025641025641,0.4074074074074074,0.4489795918367347,0.07931034482758621,0.3394495412844037,0.3394495412844037,0.6216216216216216,0.03571428571428571,0.26,0.46153846153846156,0.06,0.23809523809523808,0.3394495412844037,10.0,0.35714285714285715,11.0,1.0,4.0,45.0,0.36363636363636365,0.6071428571428571,0.6818181818181818,0.4782608695652174,0.4782608695652174,0.9090909090909091,1.0,,0.11597938144329897,19.0,9.0,10.0,25.0,12.0,51.0,2.0,0.49019607843137253,0.19736842105263158,9.0,26.0,False,10.0,12.0,15.0,34.0,1.0,3.0,11.0,17.0,11.0,45.0,12.0,10.0,7.0,2.0,11.0,53.0,8.0,7.0,16.0,7.0,9.0,13.0,5.0,1.0,2.0,2.0,12.0,3.0,5.0,1.0,2.0,10.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,,,4.0,0.6470588235294118,0.06329113924050633,0.07142857142857142,0.09259259259259259,,0.19047619047619047,0.14560439560439561,0.03151862464183381,0.04310344827586207,0.039735099337748346,,0.02666666666666667,0.1103448275862069,0.1592356687898089,0.1935483870967742,0.0457516339869281,0.5,0.5454545454545454,0.11724137931034483,0.4411764705882353,0.4411764705882353,0.4666666666666667,0.42857142857142855,0.8333333333333334,0.3,0.3,1.0,0.3333333333333333,0.5354916666666667,0.014925373134328358,,,,,,,,1.0,,,,,
