EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,PenaltyFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,AtRimAssists,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyFtPoints,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,RecoveredBlocks,BlocksRecoveredPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,260.0,4,-4.0,10,11,10.0,,2.0,21,,1.0,,2.0,,,,3.0,,,3.0,3.0,14,,3.0,3.0,,,,,,1.0,,1.0,1.0,,,,3.0,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,3.0,10.0,,,,,,,,,,0.3,0.3,,0.3333333333333333,0.5,41.66666666666667,,0.3333333333333333,,,0.3333333333333333,0.5,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,0.5201666666666667,0.5201666666666667,0.25,0.25,1.0,3.233333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1129.3,19,13.0,37,41,27.0,30.0,5.0,78,,,1.0,1.0,,2.0,1.0,1.0,,2.0,,2.0,42,1.0,1.0,2.0,2.0,,,2.0,,,4.0,2.0,6.0,1.0,2.0,,14.0,,1.0,2.0,,2.0,,,,1.0,,,,1.0,1.0,,,3.0,3.0,,1.0,,2.0,27.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,,,9.30232558139535,1.0,,0.08333333333333333,0.1,,,0.1111111111111111,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,0.6666666666666666,,0.5064166666666666,0.5068,,,1.0,10.8,26.8,0.7297297297297297,,,1.0,,1.0,1.0,,0.125,0.25,,,0.5,,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,115.7,2,,5,6,5.0,6.0,,11,,,,,,,,,,,2.0,2.0,7,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,5.0,,,,,,,,,,1.0,1.0,,,,20.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,115.7,2,,5,6,5.0,6.0,,11,,,,,,,,,,,,,7,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,985.0,16,17.0,32,36,22.0,36.0,3.0,68,,,,,3.0,5.0,,,3.0,5.0,,9.0,35,,,6.0,,,9.0,5.0,3.0,,,,,,,,,,,1.0,2.0,3.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,6.0,22.0,,,1.0,0.6,0.6,,,0.9,1.0,0.9,1.0,1.0,,,13.88888888888889,,,,0.06666666666666667,0.18181818181818182,,,,,,,,,,,,1.0,0.6,0.6,1.0,1.0,0.6,0.5091,0.5058,0.2,,0.6666666666666666,,26.32,0.6875,,2.0,3.0,2.0,3.0,1.0,0.6666666666666666,0.2,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,0.3333333333333333,0.4,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,467.3,8,11.0,16,18,12.0,18.0,2.0,34,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,11,1.0,2.0,7.0,,2.0,3.0,1.0,1.0,,1.0,,1.0,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,7.0,12.0,,,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.875,0.875,0.3333333333333333,,,31.57894736842105,0.5,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6282833333333333,0.6282833333333333,,,1.0,2.1,25.4,0.75,,1.0,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.5,,0.51045,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,3.0,,1.0,1.5,1.5,,,0.42857142857142855,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,75923.6,1265,-150.0,2633,2644,628.0,766.0,304.0,5277,116.0,173.0,112.0,246.0,54.0,145.0,257.0,504.0,63.0,171.0,165.0,868.0,3119,45.0,107.0,190.0,212.0,302.0,150.0,145.0,54.0,24.0,70.0,70.0,140.0,59.0,21.0,8.0,350.0,37.0,70.0,195.0,62.0,257.0,21.0,47.0,20.0,43.0,4.0,20.0,36.0,23.0,79.0,10.0,20.0,44.0,99.0,199.0,239.0,110.0,190.0,621.0,0.41245136186770426,0.4491525423728814,0.7936507936507936,0.3684210526315789,0.3684210526315789,0.5099206349206349,0.4205607476635514,0.5207407407407407,0.4519230769230769,0.5549872122762148,0.5026455026455027,0.25333333333333335,0.047619047619047616,0.032520325203252036,28.747913188647747,0.5443037974683544,0.054814814814814816,0.12110726643598616,0.1486146095717884,0.048818897637795275,0.0634441087613293,0.1232876712328767,0.06422018348623854,0.2562962962962963,0.6705202312138728,0.725,0.5086206896551724,0.36444444444444446,0.45528455284552843,0.47058823529411764,0.3482142857142857,0.21481481481481482,0.3724137931034483,0.3724137931034483,0.7592592592592593,0.5096296296296297,0.3724137931034483,0.5051339259259259,0.49390448717948743,0.14659685863874344,0.18612521150592218,0.21889400921658986,8.033333333333335,25.889473684210518,0.23851120394986708,26.0,15.0,46.0,17.0,49.0,107.0,0.3469387755102041,0.17455138662316477,0.16956521739130434,0.11428571428571428,0.03851851851851852,0.2948717948717949,0.32608695652173914,9.0,41.0,16.0,,7.0,,9.0,16.0,13.0,0.15841584158415842,0.34615384615384615,0.34615384615384615,1.0,18.0,27.0,14.0,23.0,1.0,0.21176470588235294,20.0,35.0,2.0,3.0,23.0,25.0,11.0,25.0,0.04201680672268908,0.0367965367965368,0.18439716312056736,0.024691358024691357,0.2839506172839506,0.22435897435897437,0.5714285714285714,0.019230769230769232,0.5355142857142857,2.0,49.0,,,0.6666666666666666,29.0,85.0,9.0,18.0,16.0,0.1259259259259259,0.3411764705882353,0.35365853658536583,0.27586206896551724,,1.0,6.0,103.0,5.0,0.24,0.5432098765432098,0.5786516853932584,0.5,1.0,0.11866359447004608,38.0,56.0,6.0,0.07514450867052024,0.06015037593984962,0.4691358024691358,10.0,0.625,,2.0,0.011560693641618497,5.0,0.21739130434782608,0.8,False,28.0,35.0,15.0,39.0,42.0,1.0,6.0,3.0,5.0,1.0,0.625,0.03529411764705882,0.07,0.013888888888888888,0.7368421052631579,0.14285714285714285,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,19554.0,326,-91.0,671,679,225.0,252.0,94.0,1350,31.0,50.0,14.0,27.0,,,48.0,82.0,,1.0,25.0,121.0,833,17.0,28.0,44.0,66.0,30.0,,,,9.0,8.0,7.0,15.0,4.0,3.0,1.0,37.0,33.0,18.0,34.0,45.0,79.0,5.0,4.0,1.0,3.0,2.0,2.0,11.0,1.0,14.0,3.0,6.0,26.0,56.0,28.0,34.0,16.0,44.0,225.0,0.6875,0.825,,,,0.5853658536585366,0.6071428571428571,0.5783132530120482,0.5862068965517241,0.6111111111111112,0.6111111111111112,0.012048192771084338,0.10975609756097561,0.1111111111111111,14.160401002506266,0.21428571428571427,0.16097560975609757,0.12162162162162163,0.10583941605839416,0.1271186440677966,0.11650485436893204,0.07964601769911504,0.19230769230769232,0.6024096385542169,0.62,0.7045454545454546,0.6451612903225806,0.3253012048192771,0.5185185185185185,0.5833333333333334,0.7142857142857143,,,,,0.6144578313253012,,0.546586746987952,0.571951724137931,0.16494845360824742,0.16666666666666666,0.36363636363636365,4.24268292682927,23.0,0.3353204172876304,1.0,,,,1.0,11.0,,0.0873015873015873,0.08108108108108109,0.2571428571428571,0.012048192771084338,,,,4.0,5.0,,4.0,,1.0,5.0,11.0,,,,,5.0,3.0,8.0,2.0,1.0,0.23809523809523808,14.0,19.0,1.0,1.0,,1.0,3.0,12.0,0.08053691275167785,0.0603448275862069,0.1038961038961039,0.03225806451612903,,0.6551724137931034,0.7368421052631579,0.034482758620689655,0.57022,,10.0,,,,3.0,5.0,10.0,2.0,2.0,0.060240963855421686,0.6,0.6,1.0,,,,31.0,6.0,,0.3548387096774194,0.4189189189189189,,,0.256198347107438,24.0,30.0,,0.12,0.15151515151515152,0.7741935483870968,5.0,1.0,,,,,,,False,9.0,11.0,9.0,,16.0,,,,1.0,,0.36666666666666664,,0.22857142857142856,0.15625,0.375,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,4.0,2.0,5.0,5.0,12.0,2.0,8.0,2.0,18.0,149,3.0,7.0,7.0,6.0,4.0,6.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,4.0,,21.0,1.0,4.0,6.0,1.0,7.0,,1.0,,2.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,3.0,4.0,1.0,7.0,66.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,0.023255813953488372,0.10526315789473684,0.08695652173913043,0.012658227848101266,,0.07692307692307693,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.25,0.4,0.4,1.0,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,3.0,,2.0,,2.0,2.0,,0.06451612903225806,,0.16666666666666666,0.15,0.2222222222222222,,,2.0,1.0,,,,,1.0,1.0,0.25,,,,,1.0,,,,,2.0,3.0,1.0,,1.0,2.0,,,,,0.058823529411764705,0.5,0.5,0.3333333333333333,0.6666666666666666,,0.555675,,1.0,,,,1.0,2.0,1.0,1.0,1.0,0.1,0.5,0.5,1.0,,,1.0,3.0,,0.5,0.75,0.75,,,0.16666666666666666,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,False,,,,,,,,,,,,,0.05555555555555555,,,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,33137.4,552,-40.0,1173,1180,307.0,376.0,153.0,2353,23.0,48.0,11.0,39.0,36.0,99.0,37.0,102.0,52.0,133.0,45.0,275.0,1367,9.0,24.0,88.0,60.0,14.0,150.0,99.0,36.0,15.0,21.0,17.0,38.0,12.0,9.0,1.0,93.0,11.0,26.0,66.0,29.0,95.0,7.0,14.0,4.0,8.0,2.0,3.0,13.0,5.0,21.0,3.0,6.0,24.0,51.0,56.0,56.0,20.0,87.0,304.0,0.8108108108108109,0.8571428571428571,0.9615384615384616,0.39097744360902253,0.39097744360902253,0.3627450980392157,0.375,0.48936170212765956,0.5294117647058824,0.5291828793774319,0.5641025641025641,0.5659574468085107,0.14705882352941177,0.15384615384615385,20.486366985998526,0.38095238095238093,0.03273809523809524,0.1,0.1203883495145631,0.047377326565143825,0.03225806451612903,0.10256410256410256,0.056910569105691054,0.20425531914893616,0.4791666666666667,0.5897435897435898,0.8695652173913043,0.16595744680851063,0.28205128205128205,0.3333333333333333,0.7272727272727273,0.42127659574468085,0.36363636363636365,0.375,0.9722222222222222,0.7702127659574468,0.36363636363636365,0.5287582978723405,0.5165749999999999,0.0873015873015873,0.17094017094017094,0.32,6.904901960784316,25.50526315789475,0.2617220801364024,34.0,11.0,30.0,18.0,44.0,36.0,0.4090909090909091,0.1411764705882353,0.10465116279069768,0.09230769230769231,0.14468085106382977,0.4411764705882353,0.36666666666666664,16.0,11.0,8.0,,5.0,,3.0,8.0,7.0,0.18604651162790697,0.47058823529411764,0.48484848484848486,0.9375,4.0,10.0,4.0,5.0,1.0,0.125,7.0,13.0,7.0,14.0,15.0,22.0,5.0,17.0,0.06666666666666667,0.06930693069306931,0.15079365079365079,0.21212121212121213,0.45454545454545453,0.19117647058823528,0.5384615384615384,0.20588235294117646,0.5278975,7.0,16.0,1.0,0.03225806451612903,0.5,3.0,15.0,5.0,5.0,4.0,0.06382978723404255,0.2,0.2,0.6666666666666666,5.0,2.0,8.0,34.0,4.0,0.36363636363636365,0.48484848484848486,0.4714285714285714,0.2857142857142857,0.5,0.12363636363636364,5.0,11.0,3.0,0.1875,0.05660377358490566,0.15151515151515152,3.0,0.375,,2.0,0.014814814814814815,6.0,0.4,1.0,False,2.0,4.0,2.0,6.0,4.0,,1.0,1.0,14.0,,0.36363636363636365,,0.04132231404958678,0.016666666666666666,0.4,,,4.0,2.0,0.03007518796992481,0.029411764705882353,0.030303030303030304,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,52931.0,882,-205.0,1889,1897,613.0,659.0,207.0,3786,29.0,58.0,22.0,74.0,43.0,133.0,55.0,146.0,56.0,164.0,59.0,337.0,2231,23.0,50.0,123.0,66.0,44.0,156.0,133.0,43.0,12.0,41.0,28.0,69.0,22.0,8.0,1.0,166.0,6.0,65.0,149.0,17.0,166.0,3.0,25.0,10.0,37.0,7.0,20.0,23.0,17.0,60.0,8.0,23.0,37.0,59.0,52.0,74.0,36.0,123.0,612.0,0.6,0.6470588235294118,0.9285714285714286,0.34146341463414637,0.34146341463414637,0.3767123287671233,0.46,0.4483870967741935,0.47,0.4883720930232558,0.5256410256410257,0.5290322580645161,0.0821917808219178,0.10810810810810811,18.94934333958724,0.6166666666666667,0.01279317697228145,0.16009852216748768,0.15985576923076922,0.016538037486218304,0.0045871559633027525,0.18181818181818182,0.016304347826086956,0.1870967741935484,0.5,0.5272727272727272,0.7241379310344828,0.23870967741935484,0.2972972972972973,0.3333333333333333,0.45454545454545453,0.4290322580645161,0.3233082706766917,0.3233082706766917,0.9069767441860465,0.7161290322580646,0.3233082706766917,0.5229275806451614,0.5158585000000001,0.10588235294117647,0.20454545454545456,0.3649851632047478,6.787671232876713,25.669512195121943,0.32451032292218107,31.0,14.0,40.0,16.0,50.0,68.0,0.32,0.1596244131455399,0.10465116279069768,0.09183673469387756,0.1,0.4,0.35,13.0,32.0,13.0,,9.0,,3.0,13.0,5.0,0.22857142857142856,0.41935483870967744,0.41935483870967744,1.0,16.0,15.0,1.0,6.0,,0.25396825396825395,11.0,19.0,1.0,10.0,13.0,14.0,6.0,9.0,0.02054794520547945,0.020348837209302327,0.18478260869565216,0.02857142857142857,0.37142857142857144,0.19,0.5789473684210527,0.1,0.5336847826086956,2.0,29.0,2.0,0.03571428571428571,0.2,4.0,14.0,3.0,4.0,3.0,0.04516129032258064,0.2857142857142857,0.3076923076923077,0.5,1.0,1.0,6.0,36.0,1.0,0.42857142857142855,0.5142857142857142,0.5,1.0,1.0,0.10682492581602374,12.0,21.0,6.0,0.05172413793103448,0.02127659574468085,0.34285714285714286,9.0,0.6923076923076923,,,,5.0,0.38461538461538464,1.0,False,6.0,9.0,,12.0,8.0,1.0,5.0,3.0,,,0.42857142857142855,0.07142857142857142,0.018633540372670808,0.022222222222222223,0.5,0.3333333333333333,1.0,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,1.0,4.0,,3.0,2.0,5.0,,5.0,3.0,7.0,122,,1.0,2.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,11.0,13.0,1.0,14.0,,4.0,2.0,1.0,2.0,,3.0,1.0,4.0,1.0,,4.0,5.0,5.0,6.0,2.0,2.0,37.0,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,0.25,12.499999999999998,0.25,0.03333333333333333,0.2894736842105263,0.19696969696969696,0.014084507042253521,,0.32142857142857145,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,0.3,,,,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,,1.0,,2.0,2.0,,0.07142857142857142,0.08333333333333333,0.2,0.2,0.3333333333333333,,,,2.0,,1.0,,,2.0,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,,0.06666666666666667,,,,,0.3333333333333333,,,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,False,,,,,,,,,1.0,,,,0.1111111111111111,,,,1.0,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6345.099999999999,106,-28.0,221,230,85.0,92.0,28.0,451,,,1.0,1.0,4.0,17.0,1.0,2.0,6.0,27.0,4.0,24.0,241,1.0,1.0,3.0,,2.0,15.0,17.0,4.0,,7.0,7.0,14.0,7.0,3.0,,35.0,,3.0,12.0,4.0,16.0,,2.0,2.0,5.0,3.0,5.0,4.0,,9.0,,5.0,6.0,6.0,4.0,5.0,,3.0,85.0,,,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.5,1.0,0.3448275862068966,0.1111111111111111,0.3870967741935484,0.15,0.9310344827586207,,,15.686274509803923,0.5555555555555556,,0.047619047619047616,0.09821428571428571,0.03333333333333333,,0.01818181818181818,,,,,,0.034482758620689655,1.0,1.0,,0.5862068965517241,0.23529411764705882,0.23529411764705882,0.75,0.9310344827586207,0.23529411764705882,0.5187034482758621,0.49738888888888894,0.03333333333333333,,0.125,11.399999999999999,26.01481481481481,0.38461538461538464,10.0,,5.0,,8.0,8.0,,0.16326530612244897,0.07142857142857142,0.25,0.3448275862068966,0.5555555555555556,,2.0,4.0,2.0,,,,2.0,2.0,,0.25,0.2,0.2,1.0,1.0,,,,,0.14285714285714285,,,,3.0,,,,4.0,0.057971014492753624,0.0784313725490196,0.1935483870967742,,,,,0.3333333333333333,0.3809,,1.0,,,,,1.0,,1.0,1.0,0.034482758620689655,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,0.03571428571428571,,,,False,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,55997.4,933,-264.0,1943,1950,415.0,548.0,201.0,3893,45.0,71.0,51.0,106.0,53.0,140.0,130.0,264.0,54.0,149.0,102.0,524.0,2399,27.0,60.0,109.0,78.0,182.0,111.0,140.0,53.0,20.0,117.0,91.0,208.0,69.0,40.0,7.0,507.0,10.0,39.0,63.0,10.0,73.0,4.0,28.0,15.0,51.0,1.0,25.0,17.0,26.0,68.0,4.0,18.0,31.0,70.0,111.0,125.0,56.0,105.0,409.0,0.3,0.3046875,0.6851851851851852,0.3624161073825503,0.3624161073825503,0.49242424242424243,0.45,0.5108958837772397,0.43103448275862066,0.5565031982942431,0.5142857142857142,0.36077481840193704,0.07575757575757576,0.09433962264150944,24.587912087912088,0.75,0.02044989775051125,0.09974424552429667,0.06831566548881036,0.0106951871657754,0.02262443438914027,0.09859154929577464,0.019704433497536946,0.17191283292978207,0.6338028169014085,0.7142857142857143,0.3333333333333333,0.2566585956416465,0.4811320754716981,0.53125,0.2549019607843137,0.3389830508474576,0.37857142857142856,0.38686131386861317,0.6792452830188679,0.5326876513317191,0.37857142857142856,0.5091754878048781,0.489888953488372,0.12200435729847495,0.18064516129032257,0.20801526717557253,9.720075757575756,27.05167785234899,0.21358723623262996,9.0,7.0,27.0,7.0,27.0,19.0,0.25925925925925924,0.04148471615720524,0.044444444444444446,0.102803738317757,0.021791767554479417,0.3103448275862069,0.25925925925925924,1.0,70.0,4.0,,3.0,,1.0,4.0,3.0,0.08823529411764706,0.1111111111111111,0.125,1.0,5.0,13.0,4.0,10.0,,0.07692307692307693,8.0,17.0,,,14.0,14.0,22.0,,,,0.023809523809523808,,0.42424242424242425,0.19540229885057472,0.47058823529411764,,0.5132318181818182,,34.0,,,,34.0,87.0,3.0,10.0,8.0,0.2106537530266344,0.39080459770114945,0.4,0.3235294117647059,2.0,,6.0,37.0,,0.42857142857142855,0.5151515151515151,0.5285714285714286,,,0.07061068702290077,7.0,19.0,3.0,0.11267605633802817,,0.21212121212121213,1.0,0.25,,,,6.0,0.42857142857142855,1.0,False,4.0,8.0,3.0,51.0,4.0,,3.0,1.0,6.0,,0.42105263157894735,0.022988505747126436,0.032467532467532464,,0.5714285714285714,0.5,,4.0,1.0,0.026845637583892617,0.1111111111111111,0.02142857142857143,,
