EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,PenaltyFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,AtRimAssists,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyFtPoints,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,RecoveredBlocks,BlocksRecoveredPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,260.0,4,-4.0,10,11,10,,2.0,21,,1.0,,2.0,,,,3.0,,,3.0,3.0,14,,3.0,3.0,,,,,,1.0,,1.0,1.0,,,,3.0,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,3.0,10,,,,,,,,,,0.3,0.3,,0.3333333333333333,0.5,41.66666666666667,,0.3333333333333333,,,0.3333333333333333,0.5,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,0.5201666666666667,0.5201666666666667,0.25,0.25,1.0,3.233333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1201.3,20,13.0,39,45,29,34.0,5.0,84,,,1.0,1.0,,2.0,1.0,1.0,,2.0,,2.0,42,1.0,1.0,2.0,2.0,,,2.0,,,4.0,2.0,6.0,1.0,2.0,,14.0,,1.0,3.0,,3.0,,1.0,,1.0,,,,1.0,1.0,,,3.0,3.0,,1.0,,2.0,29,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,,,8.88888888888889,1.0,,0.08333333333333333,0.1,,,0.1111111111111111,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,0.6666666666666666,,0.5064166666666666,0.5068,,,1.0,10.8,26.8,0.7435897435897436,,,1.0,,1.0,1.0,,0.125,0.25,,,0.5,,,2.0,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,115.7,2,,5,6,5,6.0,,11,,,,,,,,,,,2.0,2.0,7,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,5,,,,,,,,,,1.0,1.0,,,,20.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,115.7,2,,5,6,5,6.0,,11,,,,,,,,,,,,,7,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,985.0,16,17.0,32,36,22,36.0,3.0,68,,,,,3.0,5.0,,,3.0,5.0,,9.0,35,,,6.0,,,9.0,5.0,3.0,,,,,,,,,,,1.0,2.0,3.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,6.0,22,,,1.0,0.6,0.6,,,0.9,1.0,0.9,1.0,1.0,,,13.88888888888889,,,,0.06666666666666667,0.18181818181818182,,,,,,,,,,,,1.0,0.6,0.6,1.0,1.0,0.6,0.5091,0.5058,0.2,,0.6666666666666666,,26.32,0.6875,,2.0,3.0,2.0,3.0,1.0,0.6666666666666666,0.2,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,0.3333333333333333,0.4,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,467.3,8,11.0,16,18,12,18.0,2.0,34,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,11,1.0,2.0,7.0,,2.0,3.0,1.0,1.0,,1.0,,1.0,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,7.0,12,,,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.875,0.875,0.3333333333333333,,,31.57894736842105,0.5,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6282833333333333,0.6282833333333333,,,1.0,2.1,25.4,0.75,,1.0,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.5,,0.51045,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,3.0,,1.0,1.5,1.5,,,0.42857142857142855,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,82140.9,1369,-132.0,2841,2849,665,800.0,331.0,5690,129.0,190.0,121.0,264.0,60.0,163.0,280.0,544.0,71.0,191.0,169.0,942.0,3352,48.0,115.0,201.0,236.0,324.0,174.0,163.0,60.0,25.0,78.0,77.0,155.0,64.0,22.0,9.0,387.0,41.0,78.0,214.0,67.0,281.0,23.0,49.0,21.0,47.0,4.0,22.0,39.0,25.0,86.0,11.0,22.0,48.0,106.0,209.0,246.0,116.0,201.0,658,0.42142857142857143,0.4573643410852713,0.8169014084507042,0.3717277486910995,0.3717277486910995,0.5147058823529411,0.41739130434782606,0.5258503401360545,0.4437869822485207,0.5587188612099644,0.49507389162561577,0.2598639455782313,0.04595588235294118,0.03409090909090909,28.73492112588927,0.5465116279069767,0.056708160442600276,0.12520064205457465,0.15158546017014696,0.048833819241982504,0.06285714285714286,0.12951167728237792,0.0647887323943662,0.2585034013605442,0.6789473684210526,0.7288135593220338,0.5193798449612403,0.35918367346938773,0.4583333333333333,0.4745098039215686,0.35537190082644626,0.2217687074829932,0.36809815950920244,0.36809815950920244,0.7833333333333333,0.5183673469387755,0.36809815950920244,0.5054092517006801,0.49492159763313626,0.14303030303030304,0.18354430379746836,0.21337579617834396,7.950735294117647,25.914136125654444,0.23407250967969026,28.0,16.0,51.0,18.0,54.0,118.0,0.3333333333333333,0.1761194029850746,0.17551020408163265,0.1118421052631579,0.0380952380952381,0.30177514792899407,0.3137254901960784,11.0,47.0,17.0,1.0,7.0,1.0,10.0,18.0,13.0,0.15178571428571427,0.39285714285714285,0.39285714285714285,1.0,18.0,28.0,16.0,28.0,1.0,0.1978021978021978,22.0,38.0,2.0,3.0,24.0,26.0,13.0,26.0,0.040061633281972264,0.033663366336633666,0.1853035143769968,0.022727272727272728,0.2727272727272727,0.22485207100591717,0.5789473684210527,0.01775147928994083,0.5347603448275863,2.0,51.0,,,0.6666666666666666,30.0,90.0,9.0,18.0,16.0,0.12244897959183673,0.3333333333333333,0.3448275862068966,0.26666666666666666,,1.0,6.0,111.0,5.0,0.23076923076923078,0.5454545454545454,0.578125,0.5,1.0,0.1178343949044586,43.0,62.0,6.0,0.06842105263157895,0.0625,0.48863636363636365,12.0,0.6666666666666666,,2.0,0.010362694300518135,5.0,0.20833333333333334,0.8,False,31.0,39.0,15.0,39.0,44.0,1.0,6.0,4.0,5.0,1.0,0.6290322580645161,0.03333333333333333,0.07441860465116279,0.0189873417721519,0.7209302325581395,0.16129032258064516,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,22196.399999999994,370,-94.0,755,764,254,276.0,112.0,1519,32.0,53.0,14.0,28.0,,,49.0,86.0,,1.0,28.0,126.0,930,18.0,31.0,48.0,66.0,32.0,,,,11.0,11.0,7.0,18.0,4.0,5.0,1.0,43.0,34.0,22.0,41.0,51.0,92.0,5.0,4.0,1.0,3.0,2.0,2.0,11.0,1.0,14.0,3.0,6.0,27.0,57.0,31.0,38.0,18.0,48.0,254,0.673469387755102,0.825,,,,0.5697674418604651,0.5806451612903226,0.5632183908045977,0.5625,0.6,0.6,0.011494252873563218,0.12790697674418605,0.10714285714285714,13.178294573643411,0.21428571428571427,0.1504424778761062,0.13253012048192772,0.11612903225806452,0.12530712530712532,0.11504424778761062,0.08661417322834646,0.18518518518518517,0.6091954022988506,0.6037735849056604,0.7111111111111111,0.625,0.3218390804597701,0.5,0.56,0.7142857142857143,,,,,0.6206896551724138,,0.5465632183908047,0.5668124999999999,0.17475728155339806,0.17647058823529413,0.38095238095238093,4.1872093023255825,23.0,0.33642384105960266,1.0,,,,1.0,14.0,,0.09722222222222222,0.08888888888888889,0.28205128205128205,0.011494252873563218,,,,5.0,7.0,,5.0,,2.0,7.0,11.0,,,,,5.0,3.0,8.0,2.0,1.0,0.22727272727272727,15.0,21.0,1.0,1.0,,1.0,3.0,17.0,0.09392265193370165,0.08633093525179857,0.11627906976744186,0.029411764705882353,,0.65625,0.7142857142857143,0.03125,0.5675074074074073,,12.0,,,,3.0,5.0,10.0,2.0,2.0,0.05747126436781609,0.6,0.6,1.0,,,,35.0,6.0,,0.35294117647058826,0.4268292682926829,,,0.2777777777777778,26.0,33.0,,0.1509433962264151,0.11904761904761904,0.7647058823529411,7.0,1.0,,,,,,,False,10.0,12.0,11.0,,18.0,,,,1.0,,0.36363636363636365,,0.21052631578947367,0.13513513513513514,0.38461538461538464,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66,79.0,21.0,281,4.0,6.0,,4.0,2.0,5.0,5.0,12.0,2.0,8.0,2.0,18.0,149,3.0,7.0,7.0,6.0,4.0,6.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,4.0,,21.0,1.0,4.0,6.0,1.0,7.0,,1.0,,2.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,3.0,4.0,1.0,7.0,66,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,0.023255813953488372,0.10526315789473684,0.08695652173913043,0.012658227848101266,,0.07692307692307693,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.25,0.4,0.4,1.0,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,3.0,,2.0,,2.0,2.0,,0.06451612903225806,,0.16666666666666666,0.15,0.2222222222222222,,,2.0,1.0,,,,,1.0,1.0,0.25,,,,,1.0,,,,,2.0,3.0,1.0,,1.0,2.0,,,,,0.058823529411764705,0.5,0.5,0.3333333333333333,0.6666666666666666,,0.555675,,1.0,,,,1.0,2.0,1.0,1.0,1.0,0.1,0.5,0.5,1.0,,,1.0,3.0,,0.5,0.75,0.75,,,0.16666666666666666,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,False,,,,,,,,,,,,,0.05555555555555555,,,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,38897.799999999996,648,-77.0,1358,1370,361,422.0,179.0,2728,24.0,52.0,14.0,44.0,39.0,114.0,41.0,114.0,56.0,155.0,49.0,299.0,1602,10.0,27.0,95.0,68.0,14.0,162.0,114.0,39.0,15.0,24.0,19.0,43.0,13.0,10.0,1.0,105.0,13.0,30.0,76.0,33.0,109.0,8.0,16.0,4.0,11.0,3.0,5.0,15.0,6.0,26.0,4.0,9.0,29.0,58.0,60.0,61.0,22.0,94.0,358,0.8292682926829268,0.8717948717948718,0.9642857142857143,0.36129032258064514,0.36129032258064514,0.35964912280701755,0.37037037037037035,0.4646840148698885,0.4935897435897436,0.5051194539249146,0.5337078651685393,0.5762081784386617,0.13157894736842105,0.13636363636363635,20.27972027972028,0.4230769230769231,0.033766233766233764,0.1016949152542373,0.11960132890365449,0.046176046176046176,0.034482758620689655,0.09417040358744394,0.05442176870748299,0.19330855018587362,0.46153846153846156,0.5581395348837209,0.875,0.16356877323420074,0.3181818181818182,0.3684210526315789,0.7857142857142857,0.42379182156133827,0.34210526315789475,0.35454545454545455,0.9743589743589743,0.7695167286245354,0.34210526315789475,0.5282072490706321,0.5193282051282049,0.08362369337979095,0.16923076923076924,0.3177257525083612,7.083333333333334,25.52709677419356,0.2658321060382916,41.0,12.0,35.0,19.0,51.0,42.0,0.37254901960784315,0.13680781758957655,0.0970873786407767,0.125,0.1524163568773234,0.44871794871794873,0.34285714285714286,17.0,13.0,9.0,,6.0,,3.0,9.0,7.0,0.16981132075471697,0.4146341463414634,0.425,0.9411764705882353,4.0,12.0,5.0,6.0,2.0,0.10810810810810811,8.0,15.0,9.0,16.0,17.0,26.0,6.0,19.0,0.06168831168831169,0.06611570247933884,0.152317880794702,0.24324324324324326,0.4594594594594595,0.19230769230769232,0.5333333333333333,0.20512820512820512,0.5282083333333335,7.0,18.0,1.0,0.027777777777777776,0.4375,3.0,18.0,5.0,6.0,5.0,0.06691449814126393,0.16666666666666666,0.16666666666666666,0.6666666666666666,5.0,2.0,8.0,34.0,4.0,0.3076923076923077,0.43243243243243246,0.4230769230769231,0.2222222222222222,0.5,0.11371237458193979,5.0,11.0,3.0,0.17307692307692307,0.045454545454545456,0.13513513513513514,3.0,0.3333333333333333,,2.0,0.012738853503184714,6.0,0.35294117647058826,1.0,False,2.0,4.0,2.0,6.0,4.0,,1.0,1.0,14.0,,0.36363636363636365,,0.043478260869565216,0.0136986301369863,0.4,,,5.0,3.0,0.03225806451612903,0.024390243902439025,0.03508771929824561,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,56732.399999999994,946,-222.0,2012,2023,630,675.0,219.0,4035,30.0,59.0,23.0,78.0,50.0,147.0,57.0,154.0,64.0,179.0,59.0,365.0,2384,24.0,53.0,131.0,70.0,44.0,180.0,147.0,50.0,13.0,46.0,29.0,75.0,22.0,8.0,2.0,179.0,7.0,68.0,157.0,18.0,175.0,3.0,26.0,10.0,38.0,7.0,21.0,23.0,17.0,61.0,8.0,23.0,45.0,68.0,53.0,74.0,36.0,131.0,629,0.6140350877192983,0.660377358490566,0.9375,0.3575418994413408,0.3575418994413408,0.37012987012987014,0.4528301886792453,0.4594594594594595,0.4857142857142857,0.49591280653950953,0.5368852459016393,0.5375375375375375,0.08441558441558442,0.11538461538461539,18.854625550660792,0.6229508196721312,0.014028056112224449,0.15704387990762125,0.159682899207248,0.01641025641025641,0.008658008658008658,0.17737003058103976,0.015384615384615385,0.17717717717717718,0.5084745762711864,0.5357142857142857,0.7333333333333333,0.23423423423423423,0.2948717948717949,0.3333333333333333,0.4782608695652174,0.44144144144144143,0.3401360544217687,0.3401360544217687,0.92,0.7147147147147147,0.3401360544217687,0.5225081081081081,0.5173090476190477,0.09917355371900827,0.1956521739130435,0.3589041095890411,6.95974025974026,25.68212290502793,0.31312127236580517,32.0,16.0,42.0,18.0,52.0,73.0,0.34615384615384615,0.1622222222222222,0.10497237569060773,0.09433962264150944,0.0960960960960961,0.4,0.38095238095238093,14.0,36.0,14.0,,9.0,,4.0,14.0,6.0,0.2191780821917808,0.4375,0.4375,1.0,16.0,16.0,1.0,6.0,,0.24242424242424243,12.0,20.0,1.0,10.0,15.0,16.0,7.0,9.0,0.018907563025210083,0.018867924528301886,0.19387755102040816,0.02702702702702703,0.40540540540540543,0.19047619047619047,0.6,0.09523809523809523,0.531334,2.0,29.0,2.0,0.034482758620689655,0.2,4.0,17.0,3.0,4.0,3.0,0.05105105105105105,0.23529411764705882,0.25,0.5,1.0,1.0,7.0,39.0,1.0,0.4375,0.527027027027027,0.5131578947368421,1.0,1.0,0.10684931506849316,12.0,21.0,6.0,0.05084745762711865,0.01904761904761905,0.32432432432432434,10.0,0.7142857142857143,,,,6.0,0.4,1.0,False,6.0,9.0,,12.0,8.0,1.0,5.0,3.0,,,0.42857142857142855,0.058823529411764705,0.01775147928994083,0.020202020202020204,0.5,0.3333333333333333,1.0,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,63.0,20.0,236,1.0,1.0,1.0,4.0,,3.0,2.0,5.0,,5.0,3.0,7.0,122,,1.0,2.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,11.0,13.0,1.0,14.0,,4.0,2.0,1.0,2.0,,3.0,1.0,4.0,1.0,,4.0,5.0,5.0,6.0,2.0,2.0,37,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,0.25,12.499999999999998,0.25,0.03333333333333333,0.2894736842105263,0.19696969696969696,0.014084507042253521,,0.32142857142857145,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,0.3,,,,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,,1.0,,2.0,2.0,,0.07142857142857142,0.08333333333333333,0.2,0.2,0.3333333333333333,,,,2.0,,1.0,,,2.0,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,,0.06666666666666667,,,,,0.3333333333333333,,,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,False,,,,,,,,,1.0,,,,0.1111111111111111,,,,1.0,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6345.099999999999,106,-28.0,221,230,85,92.0,28.0,451,,,1.0,1.0,4.0,17.0,1.0,2.0,6.0,27.0,4.0,24.0,241,1.0,1.0,3.0,,2.0,15.0,17.0,4.0,,7.0,7.0,14.0,7.0,3.0,,35.0,,3.0,12.0,4.0,16.0,,2.0,2.0,5.0,3.0,5.0,4.0,,9.0,,5.0,6.0,6.0,4.0,5.0,,3.0,85,,,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.5,1.0,0.3448275862068966,0.1111111111111111,0.3870967741935484,0.15,0.9310344827586207,,,15.686274509803923,0.5555555555555556,,0.047619047619047616,0.09821428571428571,0.03333333333333333,,0.01818181818181818,,,,,,0.034482758620689655,1.0,1.0,,0.5862068965517241,0.23529411764705882,0.23529411764705882,0.75,0.9310344827586207,0.23529411764705882,0.5187034482758621,0.49738888888888894,0.03333333333333333,,0.125,11.399999999999999,26.01481481481481,0.38461538461538464,10.0,,5.0,,8.0,8.0,,0.16326530612244897,0.07142857142857142,0.25,0.3448275862068966,0.5555555555555556,,2.0,4.0,2.0,,,,2.0,2.0,,0.25,0.2,0.2,1.0,1.0,,,,,0.14285714285714285,,,,3.0,,,,4.0,0.057971014492753624,0.0784313725490196,0.1935483870967742,,,,,0.3333333333333333,0.3809,,1.0,,,,,1.0,,1.0,1.0,0.034482758620689655,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,0.03571428571428571,,,,False,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,61883.0,1031,-264.0,2137,2145,454,575.0,222.0,4282,50.0,79.0,55.0,113.0,57.0,152.0,141.0,287.0,59.0,163.0,111.0,570.0,2615,29.0,63.0,118.0,88.0,194.0,120.0,152.0,57.0,22.0,131.0,102.0,233.0,79.0,46.0,7.0,568.0,12.0,44.0,72.0,12.0,84.0,5.0,30.0,16.0,54.0,3.0,28.0,20.0,26.0,74.0,4.0,19.0,31.0,75.0,118.0,134.0,60.0,114.0,448,0.3120567375886525,0.31654676258992803,0.6779661016949152,0.3619631901840491,0.3619631901840491,0.4912891986062718,0.4603174603174603,0.51,0.43617021276595747,0.5568627450980392,0.5176991150442478,0.3622222222222222,0.07665505226480836,0.10619469026548672,24.31307243963364,0.7297297297297297,0.0225140712945591,0.10185185185185185,0.07060063224446786,0.011650485436893204,0.02100840336134454,0.09904153354632587,0.02252252252252252,0.17555555555555555,0.6329113924050633,0.704225352112676,0.34,0.2511111111111111,0.48672566371681414,0.5445544554455446,0.2727272727272727,0.3377777777777778,0.375,0.3825503355704698,0.6666666666666666,0.5377777777777778,0.375,0.5089529082774048,0.494806989247312,0.12024048096192384,0.17857142857142858,0.20701754385964913,9.697212543554008,27.016564417177914,0.21244735610669163,11.0,8.0,31.0,8.0,31.0,23.0,0.25806451612903225,0.04448742746615087,0.04522613065326633,0.1092436974789916,0.024444444444444446,0.32978723404255317,0.25806451612903225,2.0,78.0,5.0,,4.0,,1.0,5.0,3.0,0.11392405063291139,0.18181818181818182,0.2,1.0,5.0,14.0,4.0,11.0,,0.07352941176470588,10.0,20.0,,,15.0,15.0,23.0,,,,0.02092050209205021,,0.4166666666666667,0.2127659574468085,0.5,,0.51035625,,36.0,,,,36.0,95.0,4.0,11.0,9.0,0.2111111111111111,0.37894736842105264,0.3870967741935484,0.3333333333333333,2.0,,6.0,41.0,,0.4,0.5,0.5256410256410257,,,0.07192982456140351,7.0,21.0,3.0,0.10126582278481013,,0.19444444444444445,1.0,0.2,,,,6.0,0.4,1.0,False,4.0,9.0,5.0,57.0,4.0,,3.0,2.0,6.0,,0.42857142857142855,0.021052631578947368,0.03592814371257485,0.0078125,0.5714285714285714,0.5,,4.0,1.0,0.024539877300613498,0.09090909090909091,0.019736842105263157,,
