EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PlusMinus,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ShootingFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,TwoPtAssists,Corner3Assists,AtRimAssists,DefCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,138,143,66,79,281,2.0,18.0,149,1.0,7.0,4.0,6.0,7.0,3.0,4.0,1.0,7.0,66,0.4090909090909091,0.35,14.723926380368098,0.10526315789473684,0.08695652173913043,0.07692307692307693,0.047619047619047616,0.07692307692307693,0.3888888888888889,0.4782608695652174,3.0,9.0,3.0,21.0,3.0,1.0,1.0,-29.0,4.0,5.0,2.0,12.0,8.0,7.0,2.0,5.0,0.4,0.2,0.25,0.2222222222222222,0.7,0.5476125,0.5424666666666667,6.416666666666668,24.887500000000003,21.0,4.0,6.0,2.0,3.0,,2.0,,5.0,2.0,3.0,,4.0,6.0,2.0,1.0,1.0,0.25,,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,,,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,,0.4,,1.0,,0.012658227848101266,,,3.0,,1.0,1.0,2.0,3.0,6.0,0.6,0.6,0.5,0.75,0.75,0.5,0.15,,,,0.5,,,0.16666666666666666,6.0,,2.0,0.16666666666666666,False,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,4.0,,1.0,2.0,,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,0.08333333333333333,,0.25,,1.0,,0.06451612903225806,0.023255813953488372,0.05555555555555555,,,,,0.058823529411764705,0.25,,1.0,,0.1,0.5,0.5,1.0,,,,0.5,1.0,1.0,,,0.555675,,1.0,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20073.6,335,695,703,214,193,1398,31.0,170.0,828,11.0,69.0,15.0,32.0,49.0,38.0,39.0,15.0,69.0,213,0.5185185185185185,0.5655737704918032,20.581113801452783,0.09615384615384616,0.10163934426229508,0.0847457627118644,0.10062893081761007,0.2,0.40588235294117647,0.3079136690647482,7.0,17.0,6.0,41.0,27.0,2.0,4.0,-43.0,24.0,62.0,23.0,64.0,83.0,20.0,34.0,62.0,0.564625850340136,0.16326530612244897,0.4217687074829932,0.42592592592592593,0.7619047619047619,0.5310017006802722,0.5216907407407407,7.525,25.42168674698795,111.0,14.0,29.0,6.0,11.0,7.0,23.0,9.0,23.0,31.0,8.0,14.0,8.0,87.0,23.0,14.0,0.9354838709677419,0.37349397590361444,0.4117647058823529,0.37349397590361444,0.359375,0.4,0.47278911564625853,0.5370370370370371,0.19727891156462585,0.4827586206896552,0.6086956521739131,0.2916666666666667,0.3181818181818182,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.2037037037037037,0.5454545454545454,0.391304347826087,0.3709677419354839,10.0,17.0,0.06134969325153374,0.0427807486631016,0.06766917293233082,8.0,21.0,2.0,6.0,7.0,18.0,26.0,38.0,0.8260869565217391,0.8260869565217391,0.3888888888888889,0.5,0.4807692307692308,0.9285714285714286,0.14285714285714285,0.38095238095238093,0.4,0.875,0.24,0.3333333333333333,0.5,0.15294117647058825,10.0,1.0,3.0,0.13157894736842105,False,,3.0,2.0,11.0,5.0,11.0,5.0,12.0,2.0,7.0,1.0,6.0,,8.0,7.0,,6.0,16.0,1.0,4.0,9.0,6.0,3.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,2.0,2.0,,2.0,2.0,11.0,4.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,,,3.0,0.2857142857142857,0.125,0.20689655172413793,0.08333333333333333,,0.375,0.0625,0.10738255033557047,0.02843601895734597,0.02666666666666667,0.030927835051546393,0.02564102564102564,0.03333333333333333,0.043478260869565216,0.13513513513513514,0.13793103448275862,0.05,0.3333333333333333,0.5714285714285714,0.07482993197278912,0.18181818181818182,0.18181818181818182,1.0,0.12,,,0.48,0.4166666666666667,1.0,0.2037037037037037,0.45454545454545453,0.5327766666666667,0.011904761904761904,,2.0,1.0,4.0,0.024096385542168676,0.047619047619047616,0.016129032258064516,0.05,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,45068.0,751,1591,1605,505,552,3196,53.0,282.0,1898,25.0,111.0,60.0,129.0,144.0,48.0,67.0,33.0,111.0,504,0.4684385382059801,0.5495049504950495,19.548458149779737,0.17142857142857143,0.1601123595505618,0.19101123595505617,0.1111111111111111,0.21710526315789475,0.39361702127659576,0.31741043368950345,24.0,59.0,20.0,142.0,53.0,3.0,5.0,-212.0,66.0,116.0,34.0,125.0,145.0,43.0,43.0,116.0,0.5370370370370371,0.24444444444444444,0.42962962962962964,0.3953488372093023,0.7148148148148148,0.5219051851851852,0.5192104651162791,6.837599999999999,25.637241379310336,189.0,24.0,48.0,10.0,18.0,21.0,33.0,12.0,47.0,45.0,22.0,14.0,42.0,123.0,33.0,31.0,0.9111111111111111,0.3103448275862069,0.32558139534883723,0.3103448275862069,0.376,0.5116279069767442,0.42407407407407405,0.5,0.17777777777777778,0.5,0.5333333333333333,0.3181818181818182,0.3442622950819672,0.28448275862068967,0.28448275862068967,0.8787878787878788,0.20930232558139536,0.5555555555555556,0.35294117647058826,0.28448275862068967,8.0,15.0,0.020887728459530026,0.016518424396442185,0.023411371237458192,12.0,29.0,1.0,1.0,6.0,13.0,36.0,52.0,0.5531914893617021,0.6046511627906976,0.46153846153846156,0.5625,0.5454545454545454,0.6666666666666666,0.10740740740740741,0.41379310344827586,0.41379310344827586,1.0,0.03125,1.0,1.0,0.1276595744680851,35.0,4.0,29.0,0.10843373493975904,False,6.0,10.0,2.0,11.0,2.0,9.0,5.0,12.0,9.0,19.0,,12.0,8.0,9.0,5.0,1.0,5.0,54.0,15.0,2.0,17.0,11.0,6.0,32.0,6.0,17.0,22.0,6.0,15.0,1.0,5.0,54.0,8.0,21.0,3.0,1.0,1.0,,6.0,,4.0,12.0,8.0,3.0,12.0,8.0,,,3.0,0.47368421052631576,0.072,0.0625,0.07575757575757576,0.09090909090909091,0.5925925925925926,0.2631578947368421,0.14917127071823205,0.012376237623762377,0.014388489208633094,0.005263157894736842,0.02666666666666667,0.011904761904761904,0.07746478873239436,0.17307692307692307,0.25,0.011976047904191617,0.6666666666666666,0.42857142857142855,0.040740740740740744,0.18181818181818182,0.2,0.5,0.3125,0.6,0.3333333333333333,0.375,0.4166666666666667,1.0,0.10465116279069768,0.2222222222222222,0.5279023809523808,,1.0,,2.0,,,,,0.038461538461538464,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,114,122,37,63,236,3.0,7.0,122,2.0,2.0,11.0,13.0,14.0,5.0,6.0,2.0,2.0,37,0.2692307692307692,0.2,12.499999999999998,0.2894736842105263,0.19696969696969696,0.32142857142857145,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.32456140350877194,1.0,2.0,1.0,5.0,5.0,,1.0,-28.0,4.0,3.0,1.0,5.0,5.0,1.0,2.0,3.0,0.5,0.4,0.3,0.3333333333333333,0.6,0.5097449999999999,0.4830666666666667,5.9799999999999995,24.94,20.0,1.0,1.0,,,1.0,,,2.0,,,,2.0,,,4.0,,,,,0.4,,0.2,,0.1,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,1.0,,0.014084507042253521,,,2.0,,,,,,2.0,0.5,0.5,,,,1.0,0.2,,,,,,,,1.0,,,0.2,False,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,,2.0,2.0,,,1.0,,0.2,,0.25,,0.25,,0.07142857142857142,0.03333333333333333,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6345.099999999999,106,221,230,85,92,451,4.0,24.0,241,1.0,3.0,3.0,12.0,16.0,4.0,5.0,,3.0,85,0.3870967741935484,0.15,15.686274509803923,0.047619047619047616,0.09821428571428571,0.01818181818181818,0.03333333333333333,,0.125,0.38461538461538464,7.0,14.0,7.0,35.0,6.0,,,-28.0,1.0,17.0,5.0,2.0,27.0,1.0,8.0,17.0,0.9310344827586207,0.034482758620689655,0.5862068965517241,0.5555555555555556,0.9310344827586207,0.5187034482758621,0.49738888888888894,11.399999999999999,26.01481481481481,28.0,,,,,1.0,4.0,,1.0,6.0,1.0,,2.0,15.0,4.0,6.0,0.8333333333333334,0.2222222222222222,,0.2222222222222222,0.5,1.0,0.3448275862068966,0.1111111111111111,,,,1.0,1.0,0.23529411764705882,0.23529411764705882,0.75,,,,0.23529411764705882,4.0,4.0,0.057971014492753624,0.03333333333333333,0.0784313725490196,2.0,10.0,,,,,,,,,,,,,0.3448275862068966,0.2,0.2,1.0,,,,,7.0,,4.0,0.25,False,,,,1.0,,3.0,,,,1.0,,3.0,,,3.0,,,8.0,1.0,,2.0,,2.0,5.0,3.0,5.0,4.0,,,,,9.0,,5.0,,,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,1.0,,,,,,0.5555555555555556,0.14285714285714285,0.16326530612244897,,,,,,0.07142857142857142,0.1935483870967742,0.25,,,,0.034482758620689655,,,,,,,,,,0.3333333333333333,,0.3809,0.03571428571428571,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,43488.5,725,1494,1499,347,419,2993,89.0,401.0,1859,31.0,98.0,30.0,46.0,54.0,84.0,106.0,47.0,95.0,343,0.5480769230769231,0.5271739130434783,24.836988737403672,0.0967741935483871,0.06382978723404255,0.09734513274336283,0.1323943661971831,0.19665271966527198,0.24438902743142144,0.2322623828647925,62.0,149.0,48.0,360.0,56.0,1.0,3.0,-245.0,88.0,109.0,24.0,201.0,116.0,52.0,24.0,109.0,0.3659305993690852,0.277602523659306,0.3438485804416404,0.3157894736842105,0.5236593059936908,0.5052897151898732,0.4947131578947369,9.664179104477613,27.058620689655175,164.0,33.0,50.0,8.0,16.0,40.0,41.0,7.0,93.0,42.0,23.0,7.0,136.0,87.0,41.0,24.0,0.6904761904761905,0.3620689655172414,0.2916666666666667,0.3620689655172414,0.4626865671641791,0.4423076923076923,0.4921135646687697,0.4407894736842105,0.15772870662460567,0.66,0.7333333333333333,0.45454545454545453,0.5063291139240507,0.3761467889908257,0.3867924528301887,0.6829268292682927,0.21052631578947367,0.5,0.2916666666666667,0.3761467889908257,,8.0,,0.010869565217391304,,1.0,7.0,,,4.0,10.0,24.0,50.0,0.26881720430107525,0.27472527472527475,0.4,0.44,0.46153846153846156,0.3333333333333333,0.022082018927444796,0.14285714285714285,0.16666666666666666,1.0,,,,0.059850374064837904,87.0,14.0,48.0,0.09523809523809523,False,3.0,6.0,20.0,63.0,,,4.0,10.0,5.0,15.0,2.0,39.0,4.0,15.0,33.0,6.0,8.0,12.0,4.0,3.0,20.0,9.0,11.0,41.0,,20.0,14.0,2.0,21.0,,2.0,55.0,4.0,16.0,1.0,4.0,,3.0,9.0,,9.0,3.0,2.0,1.0,3.0,,,,8.0,0.3333333333333333,0.07462686567164178,0.1,0.10227272727272728,0.015873015873015872,0.7454545454545455,0.0784313725490196,0.034482758620689655,0.021164021164021163,0.026785714285714284,0.027932960893854747,,,0.0364963503649635,0.0189873417721519,0.07547169811320754,0.018518518518518517,,0.25,0.19873817034700317,0.31746031746031744,0.3225806451612903,0.2,0.24,0.5,0.3333333333333333,0.4,0.4,1.0,,,0.5031583333333333,,,4.0,,2.0,0.034482758620689655,0.14285714285714285,0.027522935779816515,,1.0,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11650.3,194,408,410,149,148,818,17.0,76.0,451,7.0,22.0,6.0,14.0,16.0,21.0,21.0,7.0,22.0,149,0.6229508196721312,0.6875,13.913043478260871,0.075,0.07428571428571429,0.06451612903225806,0.13333333333333333,0.5384615384615384,0.2894736842105263,0.36519607843137253,2.0,10.0,1.0,22.0,19.0,1.0,5.0,-2.0,2.0,29.0,6.0,6.0,46.0,,11.0,29.0,0.8846153846153846,0.038461538461538464,0.5576923076923077,0.5454545454545454,0.9615384615384616,0.5456461538461538,0.5201590909090908,5.483333333333333,25.632608695652177,47.0,2.0,4.0,,,2.0,9.0,2.0,4.0,17.0,,5.0,,51.0,9.0,11.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.07692307692307693,0.5,0.6666666666666666,1.0,1.0,0.3103448275862069,0.32142857142857145,1.0,,,0.3333333333333333,0.3103448275862069,,2.0,,,,8.0,17.0,,1.0,1.0,3.0,7.0,8.0,1.0,1.0,0.3333333333333333,0.5,0.7,1.0,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,,,0.09210526315789473,8.0,1.0,5.0,0.1111111111111111,False,,,,,3.0,5.0,1.0,2.0,,,4.0,,,1.0,2.0,1.0,,7.0,1.0,,6.0,4.0,2.0,2.0,,2.0,1.0,,,1.0,,3.0,,,,,1.0,3.0,,2.0,,2.0,1.0,1.0,3.0,1.0,,,,,0.16666666666666666,0.25,,,0.6666666666666666,0.09090909090909091,0.07368421052631578,,,,,,0.0967741935483871,,0.21052631578947367,,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.5,1.0,0.45454545454545453,0.6,0.5139,0.02127659574468085,,1.0,2.0,,0.021739130434782608,,0.034482758620689655,0.2,4.0,1.0,1.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,20134.699999999997,336,711,712,221,231,1423,5.0,200.0,805,1.0,57.0,18.0,46.0,52.0,20.0,5.0,3.0,57.0,220,0.5952380952380952,0.6333333333333333,24.142312579415503,0.1267605633802817,0.13398692810457516,0.12612612612612611,0.017857142857142856,0.02040816326530612,0.285,0.3108298171589311,39.0,91.0,24.0,221.0,22.0,1.0,2.0,-23.0,78.0,18.0,7.0,145.0,21.0,37.0,8.0,18.0,0.12650602409638553,0.46987951807228917,0.10843373493975904,0.15555555555555556,0.3132530120481928,0.48736506024096404,0.49825222222222215,9.768965517241377,25.547619047619047,67.0,22.0,31.0,9.0,11.0,41.0,5.0,1.0,87.0,7.0,25.0,2.0,138.0,18.0,5.0,13.0,0.8571428571428571,0.3333333333333333,0.25,0.3333333333333333,0.6,0.6756756756756757,0.5873493975903614,0.6222222222222222,0.18674698795180722,0.7096774193548387,0.7857142857142857,0.5256410256410257,0.5694444444444444,0.2777777777777778,0.29411764705882354,0.8,0.24444444444444444,0.8181818181818182,0.14285714285714285,0.2777777777777778,4.0,6.0,0.02702702702702703,0.018633540372670808,0.02702702702702703,2.0,3.0,1.0,1.0,2.0,5.0,12.0,36.0,0.20689655172413793,0.21428571428571427,0.4,0.75,0.75,0.18181818181818182,0.018072289156626505,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,0.06,52.0,15.0,37.0,0.12903225806451613,False,1.0,1.0,24.0,36.0,1.0,1.0,1.0,4.0,3.0,3.0,,3.0,6.0,10.0,11.0,4.0,2.0,23.0,5.0,1.0,22.0,13.0,9.0,12.0,5.0,7.0,10.0,2.0,5.0,3.0,,22.0,,9.0,,,,11.0,1.0,,,4.0,1.0,2.0,4.0,3.0,,,,1.0,0.06896551724137931,0.0967741935483871,0.07692307692307693,0.027777777777777776,0.5454545454545454,0.16129032258064516,0.1402439024390244,0.011494252873563218,,0.022727272727272728,,0.02702702702702703,0.13333333333333333,0.13513513513513514,0.16666666666666666,0.01639344262295082,0.75,0.24390243902439024,0.21686746987951808,0.6666666666666666,0.6857142857142857,0.16666666666666666,0.125,1.0,,0.5,0.25,1.0,0.022222222222222223,1.0,0.504375,,1.0,1.0,,,0.047619047619047616,,0.05555555555555555,,2.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,624,641,217,226,1265,13.0,79.0,779,7.0,35.0,22.0,56.0,88.0,15.0,14.0,7.0,35.0,217,0.44886363636363635,0.4605263157894737,13.480055020632738,0.1527777777777778,0.1801470588235294,0.16521739130434782,0.09090909090909091,0.12962962962962962,0.4430379746835443,0.34775641025641024,3.0,12.0,2.0,27.0,23.0,1.0,1.0,-75.0,10.0,16.0,6.0,50.0,33.0,20.0,15.0,16.0,0.39759036144578314,0.12048192771084337,0.1927710843373494,0.17142857142857143,0.8433734939759037,0.5623439759036144,0.5859342857142856,4.090000000000001,24.848484848484844,89.0,16.0,37.0,8.0,15.0,4.0,4.0,,21.0,8.0,11.0,2.0,22.0,24.0,4.0,14.0,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.4,0.5714285714285714,0.25,0.25,1.0,0.42857142857142855,0.5333333333333333,,0.25,12.0,32.0,0.0784313725490196,0.08832807570977919,0.075,4.0,17.0,,1.0,1.0,3.0,22.0,20.0,0.47619047619047616,0.7692307692307693,0.3333333333333333,0.4375,0.4583333333333333,0.375,0.20481927710843373,0.23529411764705882,0.23529411764705882,1.0,0.041666666666666664,,,0.27848101265822783,9.0,1.0,6.0,0.10344827586206896,False,8.0,18.0,1.0,3.0,2.0,9.0,1.0,2.0,9.0,21.0,1.0,,16.0,11.0,2.0,1.0,16.0,27.0,7.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,,,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,,,0.42857142857142855,0.22,0.21621621621621623,0.3,,0.7,0.2916666666666667,0.2109375,0.0975609756097561,0.1,0.09230769230769231,0.10344827586206896,0.09090909090909091,0.175,0.2191780821917808,0.26666666666666666,0.06976744186046512,1.0,0.75,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.75,0.4444444444444444,,0.08333333333333333,0.5,1.0,0.2571428571428571,0.2222222222222222,0.5464937499999999,0.029411764705882353,,,4.0,,,,,0.26666666666666666,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,39255.59999999999,654,1350,1356,281,361,2706,88.0,363.0,1623,29.0,73.0,38.0,95.0,113.0,79.0,102.0,47.0,73.0,277,0.5676100628930818,0.5703125,24.105960264900663,0.1391941391941392,0.14169381107491857,0.115,0.15605095541401273,0.25133689839572193,0.20110192837465565,0.20814814814814814,24.0,43.0,15.0,110.0,58.0,2.0,3.0,-141.0,51.0,104.0,20.0,149.0,125.0,25.0,23.0,104.0,0.4562043795620438,0.18613138686131386,0.3795620437956204,0.4166666666666667,0.6934306569343066,0.5374839416058393,0.5297416666666667,7.762416107382546,26.0104,135.0,35.0,65.0,6.0,13.0,20.0,35.0,5.0,70.0,45.0,13.0,6.0,66.0,90.0,35.0,30.0,0.6666666666666666,0.36,0.2608695652173913,0.36,0.4697986577181208,0.52,0.5018248175182481,0.4583333333333333,0.23722627737226276,0.5384615384615384,0.5833333333333334,0.39215686274509803,0.43478260869565216,0.33653846153846156,0.33653846153846156,0.6,0.2708333333333333,0.46153846153846156,0.25,0.33653846153846156,7.0,18.0,0.022151898734177215,0.027692307692307693,0.020242914979757085,10.0,21.0,1.0,1.0,4.0,10.0,39.0,74.0,0.5285714285714286,0.578125,0.4,0.5833333333333334,0.6724137931034483,0.5714285714285714,0.07664233576642336,0.47619047619047616,0.47619047619047616,0.9,0.041666666666666664,1.0,,0.10743801652892562,19.0,9.0,10.0,0.2054794520547945,False,7.0,9.0,15.0,33.0,1.0,3.0,3.0,9.0,8.0,14.0,11.0,45.0,12.0,10.0,7.0,2.0,11.0,49.0,8.0,7.0,14.0,6.0,8.0,22.0,8.0,11.0,24.0,5.0,11.0,1.0,2.0,46.0,1.0,12.0,3.0,4.0,1.0,2.0,9.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,,,4.0,0.5714285714285714,0.06711409395973154,0.07692307692307693,0.09803921568627451,,0.4782608695652174,0.1951219512195122,0.1436950146627566,0.03293413173652695,0.045871559633027525,0.041379310344827586,,0.028985507246376812,0.1044776119402985,0.1554054054054054,0.2033898305084746,0.04794520547945205,0.5,0.5,0.12043795620437957,0.45454545454545453,0.45454545454545453,0.4666666666666667,0.375,0.7777777777777778,0.14285714285714285,0.375,0.3333333333333333,1.0,0.0625,0.3333333333333333,0.521571875,0.015748031496062992,,,,2.0,,,,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32924.1,549,1157,1152,396,385,2309,15.0,143.0,1350,8.0,33.0,33.0,72.0,90.0,18.0,19.0,7.0,31.0,395,0.4583333333333333,0.36666666666666664,12.751677852348994,0.125,0.12098298676748583,0.12935323383084577,0.0457516339869281,0.1076923076923077,0.23076923076923078,0.34226447709593777,19.0,43.0,14.0,105.0,43.0,,2.0,-97.0,15.0,56.0,17.0,59.0,88.0,16.0,23.0,56.0,0.5986394557823129,0.10204081632653061,0.38095238095238093,0.4358974358974359,0.8571428571428571,0.5691574829931974,0.5444961538461539,5.0152542372881355,25.49204545454546,151.0,21.0,38.0,6.0,10.0,4.0,15.0,3.0,28.0,24.0,8.0,3.0,14.0,69.0,15.0,29.0,0.9583333333333334,0.2727272727272727,0.13043478260869565,0.2727272727272727,0.4745762711864407,0.5,0.43537414965986393,0.32051282051282054,0.2585034013605442,0.5526315789473685,0.6363636363636364,0.26666666666666666,0.3333333333333333,0.26785714285714285,0.26785714285714285,0.9333333333333333,0.2564102564102564,0.6,0.17647058823529413,0.26785714285714285,12.0,18.0,0.0425531914893617,0.030612244897959183,0.04054054054054054,9.0,32.0,,,1.0,8.0,13.0,42.0,0.75,0.8076923076923077,0.125,0.4230769230769231,0.4642857142857143,0.6666666666666666,0.21768707482993196,0.28125,0.3,1.0,,,,0.09090909090909091,24.0,5.0,15.0,0.1111111111111111,False,2.0,3.0,3.0,6.0,,6.0,1.0,8.0,4.0,5.0,2.0,3.0,4.0,8.0,8.0,1.0,6.0,31.0,8.0,3.0,14.0,9.0,5.0,9.0,4.0,7.0,6.0,2.0,2.0,,,15.0,1.0,5.0,,,1.0,2.0,1.0,,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,2.0,0.8,0.13559322033898305,0.13157894736842105,0.2,,0.6,0.1951219512195122,0.1169811320754717,0.0196078431372549,0.008695652173913044,0.022556390977443608,0.034482758620689655,0.05,0.09259259259259259,0.10526315789473684,0.20930232558139536,0.03529411764705882,0.3333333333333333,1.0,0.04081632653061224,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,,0.6153846153846154,0.125,1.0,0.15384615384615385,,0.5062666666666665,,,2.0,,,0.022727272727272728,0.0625,,,,,,,,
