EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,PenaltyFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,AtRimAssists,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyFtPoints,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChanceFg2Pct,OffAtRimReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceFtPoints,PtsUnassisted3s,Travels,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1112.4,19,-5.0,41,42,36,12.0,4.0,83,3.0,4.0,1.0,3.0,,,4.0,7.0,1.0,1.0,4.0,15.0,40,4.0,7.0,15.0,6.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,15.0,36,0.75,0.75,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6875,0.6875,0.75,0.75,0.125,0.14285714285714285,0.3333333333333333,26.666666666666664,0.5,0.125,,0.043478260869565216,0.1,0.2,,,0.5,0.75,0.75,0.6666666666666666,0.375,0.3333333333333333,0.5,1.0,,,,,0.625,,0.59850625,0.59850625,0.2222222222222222,0.25,1.0,3.2285714285714286,24.3,0.8780487804878049,1.0,,,1.0,1.0,1.0,1.0,0.09090909090909091,,,0.125,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,3.0,4.0,,1.0,,,1.0,1.0,,1.0,1.0,0.08333333333333333,,0.14285714285714285,,,0.5,0.75,0.125,0.4856,1.0,4.0,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,,0.5,0.5,,,,0.13333333333333333,1.0,2.0,0.25,0.5,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2788.2,46,8.0,97,103,77,54.0,9.0,200,1.0,2.0,2.0,4.0,1.0,7.0,3.0,6.0,1.0,10.0,3.0,12.0,95,3.0,5.0,8.0,4.0,2.0,3.0,7.0,1.0,,6.0,2.0,8.0,1.0,2.0,,18.0,1.0,2.0,7.0,1.0,8.0,,2.0,1.0,2.0,,1.0,,1.0,2.0,,,5.0,5.0,4.0,7.0,1.0,8.0,77,0.6666666666666666,0.6666666666666666,1.0,0.1,0.1,0.5,0.6,0.28125,0.2727272727272727,0.3157894736842105,0.3076923076923077,0.625,,,19.626168224299064,1.0,0.05555555555555555,0.07142857142857142,0.12,0.022727272727272728,,0.1,,0.125,0.5,0.5,,0.25,0.5,0.5,1.0,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.75,0.14285714285714285,0.49603125000000003,0.5053045454545455,0.058823529411764705,0.14285714285714285,0.6666666666666666,7.483333333333334,25.259999999999998,0.7938144329896907,3.0,,4.0,,6.0,4.0,,0.18181818181818182,0.14285714285714285,,0.1875,0.36363636363636365,,,4.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.25,1.0,2.0,,2.0,,,1.0,,,2.0,2.0,,,0.14285714285714285,,,0.18181818181818182,0.5,0.18181818181818182,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,0.125,,,,,,,,,,,True,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1713.0,29,12.0,59,62,35,36.0,4.0,121,1.0,1.0,,,4.0,8.0,1.0,1.0,4.0,9.0,,14.0,63,1.0,1.0,8.0,2.0,,12.0,8.0,4.0,,,2.0,2.0,1.0,,,6.0,,2.0,3.0,2.0,5.0,,3.0,1.0,1.0,,1.0,,,1.0,,,3.0,3.0,1.0,1.0,,8.0,35,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,1.0,0.7,0.5714285714285714,0.7,0.5714285714285714,0.9,,,17.1875,1.0,,0.11764705882352941,0.125,0.08333333333333333,,0.08333333333333333,,0.1,1.0,1.0,1.0,,,,,0.8,0.5,0.5,1.0,1.0,0.5,0.5176200000000001,0.5184214285714285,0.1,,0.5714285714285714,2.6,25.799999999999997,0.5932203389830508,1.0,2.0,5.0,2.0,6.0,1.0,0.3333333333333333,0.14285714285714285,,0.2,0.1,0.7142857142857143,0.4,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,0.13333333333333333,0.16666666666666666,0.25,,1.0,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,True,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,115.7,2,,5,6,5,6.0,,11,,,,,,,,,,,2.0,2.0,7,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,5,,,,,,,,,,1.0,1.0,,,,20.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,115.7,2,,5,6,5,6.0,,11,,,,,,,,,,,,,7,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1110.0,18,-6.0,40,40,25,11.0,4.0,80,4.0,5.0,1.0,1.0,,1.0,5.0,6.0,,1.0,,10.0,39,4.0,4.0,8.0,6.0,4.0,,1.0,,,,,,,,,,2.0,3.0,3.0,3.0,6.0,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,8.0,25,0.6,1.0,,,,0.8333333333333334,1.0,0.7142857142857143,0.8,0.7142857142857143,0.8,0.14285714285714285,,,15.555555555555555,,0.2,0.3,0.1875,0.14285714285714285,0.14285714285714285,0.2222222222222222,,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.8571428571428571,,0.5233428571428571,0.5246000000000001,0.14285714285714285,0.16666666666666666,0.8,3.25,27.8,0.625,,,1.0,,1.0,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,1.0,,,3.0,3.0,,,,,,1.0,,,1.0,0.09090909090909091,,,,,0.6,1.0,,0.70685,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,1.0,1.0,,,,0.4,2.0,2.0,0.25,1.0,2.0,1.0,0.5,,,,2.0,4.0,1.0,,,,,True,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,651.3,11,4.0,23,24,17,21.0,2.0,47,2.0,3.0,,,1.0,2.0,2.0,3.0,1.0,2.0,3.0,10.0,21,2.0,3.0,10.0,,4.0,3.0,2.0,1.0,,1.0,,1.0,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,3.0,,1.0,1.0,1.0,3.0,4.0,,10.0,17,,,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.7142857142857143,0.7142857142857143,0.4,,,38.46153846153846,0.3333333333333333,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.4,0.5,0.5,1.0,1.0,0.5,0.62596,0.62596,,,1.0,1.8333333333333333,25.25,0.7391304347826086,,1.0,2.0,1.0,2.0,,0.5,,,,,0.4,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,3.0,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,0.6,0.6666666666666666,,0.51045,,3.0,,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,1.5,1.5,,,,0.3,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,86.0,1,-1.0,3,3,3,,,6,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,96652.8,1611,-141.0,3358,3366,806,916.0,391.0,6724,156.0,231.0,142.0,308.0,71.0,194.0,331.0,640.0,87.0,230.0,194.0,1117.0,3961,61.0,139.0,254.0,300.0,362.0,222.0,194.0,71.0,32.0,93.0,94.0,187.0,80.0,28.0,11.0,468.0,47.0,91.0,249.0,76.0,325.0,28.0,52.0,22.0,59.0,4.0,27.0,43.0,32.0,102.0,11.0,24.0,54.0,121.0,237.0,280.0,131.0,254.0,798,0.45317220543806647,0.4934210526315789,0.8505747126436781,0.3782608695652174,0.3782608695652174,0.5171875,0.43884892086330934,0.5304597701149425,0.4569377990430622,0.5630040322580645,0.508,0.26436781609195403,0.05,0.03896103896103896,28.683796539066595,0.5784313725490197,0.05535924617196702,0.12745098039215685,0.15013054830287206,0.047322540473225407,0.06601466992665037,0.13211009174311927,0.0673076923076923,0.2655172413793103,0.6753246753246753,0.7289719626168224,0.5641025641025641,0.35402298850574715,0.461038961038961,0.4797297297297297,0.3732394366197183,0.22298850574712645,0.36597938144329895,0.36597938144329895,0.8169014084507042,0.5298850574712644,0.36597938144329895,0.5097243103448275,0.49932559808612464,0.13725490196078433,0.17774762550881953,0.22739480752014324,7.7748437500000005,25.842173913043474,0.24002382370458605,36.0,20.0,64.0,23.0,70.0,139.0,0.32857142857142857,0.16992665036674817,0.1737704918032787,0.11242603550295859,0.041379310344827586,0.3062200956937799,0.3125,16.0,54.0,21.0,1.0,10.0,1.0,11.0,22.0,14.0,0.14705882352941177,0.4444444444444444,0.4444444444444444,1.0,19.0,30.0,18.0,34.0,1.0,0.17757009345794392,29.0,49.0,4.0,6.0,27.0,31.0,14.0,29.0,6.0,23.0,21.0,0.03830911492734478,0.030612244897959183,0.17506631299734748,0.0392156862745098,0.2647058823529412,0.23444976076555024,0.5918367346938775,0.028708133971291867,0.5434816176470589,3.0,63.0,,0.0735930735930736,,0.5,33.0,101.0,12.0,0.11609195402298851,0.32673267326732675,0.336734693877551,0.2727272727272727,,,,,2.0,8.0,129.0,6.0,14.0,0.25806451612903225,0.5588235294117647,0.5863636363636363,0.6363636363636364,0.5,1.0,0.11548791405550582,48.0,71.0,0.0650887573964497,0.47058823529411764,45.0,0.6338028169014085,0.06692913385826772,,2.0,0.008620689655172414,34.0,54.0,0.7083333333333334,6.0,1.0,0.2222222222222222,0.8333333333333334,False,15.0,39.0,6.0,6.0,5.0,1.0,0.0297029702970297,0.016129032258064516,0.14705882352941177,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23863.799999999996,398,-101.0,812,820,264,295.0,121.0,1632,37.0,58.0,14.0,33.0,,,54.0,97.0,,1.0,28.0,136.0,993,18.0,32.0,48.0,74.0,34.0,,,,12.0,11.0,7.0,18.0,4.0,5.0,1.0,43.0,35.0,23.0,50.0,54.0,104.0,5.0,5.0,1.0,3.0,3.0,2.0,12.0,1.0,15.0,3.0,7.0,29.0,59.0,31.0,38.0,18.0,48.0,264,0.6851851851851852,0.8409090909090909,,,,0.5567010309278351,0.5625,0.5510204081632653,0.5454545454545454,0.5862068965517241,0.5853658536585366,0.01020408163265306,0.12371134020618557,0.12121212121212122,13.491246138002058,0.2,0.14285714285714285,0.13068181818181818,0.12349397590361445,0.12356979405034325,0.11475409836065574,0.08759124087591241,0.15625,0.5918367346938775,0.6379310344827587,0.74,0.6486486486486487,0.336734693877551,0.42424242424242425,0.4827586206896552,0.7142857142857143,,,,,0.6020408163265306,,0.5482,0.5624939393939394,0.15789473684210525,0.1592920353982301,0.35294117647058826,4.285567010309279,23.0,0.3251231527093596,1.0,,,,1.0,18.0,,0.11538461538461539,0.125,0.28205128205128205,0.01020408163265306,,,,5.0,7.0,,5.0,,2.0,7.0,11.0,,,,,9.0,4.0,8.0,2.0,1.0,0.34615384615384615,15.0,21.0,1.0,1.0,,1.0,3.0,19.0,,2.0,2.0,0.09895833333333333,0.09395973154362416,0.13043478260869565,0.02564102564102564,,0.6363636363636364,0.7142857142857143,0.030303030303030304,0.56711,,12.0,,0.13793103448275862,,,3.0,6.0,10.0,0.061224489795918366,0.5,0.5,1.0,,,,,,,41.0,6.0,7.0,,0.38461538461538464,0.44565217391304346,1.0,,,0.3014705882352941,29.0,38.0,0.11627906976744186,0.7435897435897436,15.0,0.39473684210526316,0.20512820512820512,,,,13.0,20.0,0.4482758620689655,,,,,False,11.0,,,,1.0,,,0.1111111111111111,0.15384615384615385,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66,79.0,21.0,281,4.0,6.0,,4.0,2.0,5.0,5.0,12.0,2.0,8.0,2.0,18.0,149,3.0,7.0,7.0,6.0,4.0,6.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,4.0,,21.0,1.0,4.0,6.0,1.0,7.0,,1.0,,2.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,3.0,4.0,1.0,7.0,66,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,0.023255813953488372,0.10526315789473684,0.08695652173913043,0.012658227848101266,,0.07692307692307693,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.25,0.4,0.4,1.0,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,3.0,,2.0,,2.0,2.0,,0.06451612903225806,,0.16666666666666666,0.15,0.2222222222222222,,,2.0,1.0,,,,,1.0,1.0,0.25,,,,,1.0,,,,,2.0,3.0,1.0,,1.0,2.0,,,,1.0,1.0,,,0.058823529411764705,0.5,0.5,0.3333333333333333,0.6666666666666666,,0.555675,,1.0,,,,,1.0,2.0,1.0,0.1,0.5,0.5,1.0,,,,,,1.0,3.0,,1.0,0.5,0.75,0.75,1.0,,,0.16666666666666666,,,,,,,0.05555555555555555,,,,,,,1.0,,1.0,1.0,False,,,,,,,,,,1.0,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,52465.899999999994,874,-106.0,1840,1854,505,535.0,233.0,3694,31.0,66.0,24.0,62.0,51.0,143.0,62.0,152.0,71.0,192.0,64.0,401.0,2168,19.0,41.0,128.0,102.0,22.0,207.0,143.0,51.0,21.0,35.0,29.0,64.0,19.0,14.0,3.0,157.0,17.0,39.0,101.0,40.0,141.0,11.0,18.0,4.0,16.0,6.0,9.0,25.0,7.0,41.0,8.0,12.0,38.0,78.0,79.0,79.0,32.0,127.0,501,0.8225806451612904,0.85,0.971830985915493,0.3697916666666667,0.3697916666666667,0.40789473684210525,0.4634146341463415,0.4898255813953488,0.5098039215686274,0.5306666666666666,0.5517241379310345,0.5581395348837209,0.13815789473684212,0.12903225806451613,19.68764789398959,0.3902439024390244,0.033663366336633666,0.10209424083769633,0.11800486618004866,0.04262295081967213,0.03619909502262444,0.09427609427609428,0.061452513966480445,0.19186046511627908,0.4696969696969697,0.5740740740740741,0.8709677419354839,0.18023255813953487,0.3870967741935484,0.4444444444444444,0.7916666666666666,0.41569767441860467,0.35664335664335667,0.3695652173913043,0.9803921568627451,0.75,0.35664335664335667,0.5302973837209307,0.5251132352941175,0.0921409214092141,0.18285714285714286,0.3192019950124688,7.142763157894739,25.53489583333335,0.27445652173913043,49.0,13.0,41.0,22.0,61.0,58.0,0.36065573770491804,0.1318181818181818,0.09375,0.12941176470588237,0.14244186046511628,0.4019607843137255,0.3170731707317073,20.0,18.0,13.0,,10.0,,3.0,13.0,10.0,0.17105263157894737,0.40816326530612246,0.4166666666666667,0.95,4.0,14.0,7.0,9.0,3.0,0.0784313725490196,11.0,20.0,10.0,20.0,20.0,30.0,10.0,22.0,5.0,6.0,5.0,0.05365853658536585,0.059190031152647975,0.14705882352941177,0.22727272727272727,0.45454545454545453,0.19607843137254902,0.55,0.19607843137254902,0.5318032258064517,9.0,24.0,1.0,0.18181818181818182,0.022222222222222223,0.45,7.0,24.0,5.0,0.06976744186046512,0.2916666666666667,0.30434782608695654,0.7142857142857143,6.0,5.0,0.03125,0.03496503496503497,3.0,11.0,48.0,4.0,5.0,0.36666666666666664,0.48863636363636365,0.5,0.38461538461538464,0.3,0.6666666666666666,0.11970074812967581,7.0,14.0,0.033707865168539325,0.1590909090909091,5.0,0.35714285714285715,0.03278688524590164,,2.0,0.010309278350515464,2.0,4.0,0.2857142857142857,8.0,,0.4,1.0,False,5.0,6.0,2.0,2.0,15.0,,0.041666666666666664,0.0297029702970297,,,3.0,0.02040816326530612,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,68321.1,1139,-274.0,2428,2441,752,784.0,260.0,4869,45.0,83.0,32.0,98.0,58.0,171.0,84.0,202.0,76.0,208.0,72.0,468.0,2882,34.0,69.0,175.0,106.0,62.0,216.0,171.0,58.0,15.0,57.0,33.0,90.0,26.0,10.0,3.0,213.0,11.0,79.0,189.0,23.0,212.0,6.0,36.0,14.0,44.0,9.0,25.0,26.0,19.0,70.0,10.0,24.0,54.0,80.0,65.0,91.0,43.0,175.0,750,0.6309523809523809,0.6625,0.9473684210526315,0.36538461538461536,0.36538461538461536,0.4158415841584158,0.4927536231884058,0.48292682926829267,0.5343511450381679,0.5165929203539823,0.5794701986754967,0.5073170731707317,0.07425742574257425,0.09183673469387756,19.13489736070381,0.6285714285714286,0.018272425249169437,0.15737051792828685,0.1601489757914339,0.018056749785038694,0.014388489208633094,0.17447916666666666,0.02608695652173913,0.20243902439024392,0.5421686746987951,0.5769230769230769,0.7555555555555555,0.23902439024390243,0.32653061224489793,0.3595505617977528,0.46875,0.4170731707317073,0.3391812865497076,0.3391812865497076,0.9310344827586207,0.7097560975609756,0.3391812865497076,0.5265751219512194,0.5217965648854964,0.09641255605381166,0.18067226890756302,0.37393162393162394,6.652970297029701,25.65817307692307,0.30971993410214166,37.0,20.0,50.0,24.0,62.0,93.0,0.3870967741935484,0.16258741258741258,0.10300429184549356,0.1016949152542373,0.09024390243902439,0.3816793893129771,0.4,18.0,44.0,17.0,,12.0,,4.0,17.0,7.0,0.24719101123595505,0.4864864864864865,0.4864864864864865,1.0,17.0,22.0,2.0,7.0,,0.23943661971830985,17.0,29.0,2.0,12.0,15.0,17.0,7.0,10.0,6.0,6.0,5.0,0.017825311942959002,0.0182648401826484,0.188,0.046511627906976744,0.3488372093023256,0.22137404580152673,0.5862068965517241,0.0916030534351145,0.5174951612903226,4.0,35.0,2.0,0.060240963855421686,0.029850746268656716,0.3333333333333333,7.0,21.0,3.0,0.05121951219512195,0.3333333333333333,0.35,0.5714285714285714,,1.0,,,2.0,8.0,44.0,2.0,12.0,0.47058823529411764,0.5116279069767442,0.5,0.7058823529411765,1.0,1.0,0.09401709401709402,14.0,26.0,0.016260162601626018,0.32558139534883723,10.0,0.38461538461538464,0.019801980198019802,,,,6.0,8.0,0.42857142857142855,6.0,1.0,0.4,1.0,False,,12.0,5.0,3.0,,,0.047619047619047616,0.02459016393442623,0.3333333333333333,1.0,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,63.0,20.0,236,1.0,1.0,1.0,4.0,,3.0,2.0,5.0,,5.0,3.0,7.0,122,,1.0,2.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,11.0,13.0,1.0,14.0,,4.0,2.0,1.0,2.0,,3.0,1.0,4.0,1.0,,4.0,5.0,5.0,6.0,2.0,2.0,37,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,0.25,12.499999999999998,0.25,0.03333333333333333,0.2894736842105263,0.19696969696969696,0.014084507042253521,,0.32142857142857145,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,0.3,,,,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,,1.0,,2.0,2.0,,0.07142857142857142,0.08333333333333333,0.2,0.2,0.3333333333333333,,,,2.0,,1.0,,,2.0,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,,,0.06666666666666667,,,,,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,False,,,,,1.0,,,,,1.0,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6619.099999999999,110,-27.0,233,242,85,92.0,28.0,475,,,1.0,1.0,4.0,18.0,1.0,2.0,6.0,28.0,4.0,24.0,246,1.0,1.0,3.0,,2.0,15.0,18.0,4.0,,7.0,7.0,14.0,7.0,3.0,,35.0,,3.0,14.0,4.0,18.0,,3.0,3.0,5.0,3.0,5.0,4.0,,9.0,,5.0,6.0,6.0,4.0,5.0,,3.0,85,,,0.8333333333333334,0.21428571428571427,0.21428571428571427,0.5,1.0,0.3333333333333333,0.1111111111111111,0.375,0.15,0.9333333333333333,,,15.355805243445694,0.5555555555555556,,0.046875,0.10833333333333334,0.031746031746031744,,0.017857142857142856,,,,,,0.03333333333333333,1.0,1.0,,0.6,0.2222222222222222,0.2222222222222222,0.75,0.9333333333333333,0.2222222222222222,0.5195183333333334,0.49738888888888894,0.03225806451612903,,0.125,11.399999999999999,26.024999999999995,0.3648068669527897,10.0,,5.0,,8.0,10.0,,0.17857142857142858,0.125,0.25,0.3333333333333333,0.5555555555555556,,2.0,4.0,2.0,,,,2.0,2.0,,0.25,0.2,0.2,1.0,1.0,,,,,0.14285714285714285,,,,3.0,,,,4.0,,1.0,1.0,0.0547945205479452,0.07407407407407407,0.19444444444444445,,,,,0.3333333333333333,0.3809,,1.0,,,,,,1.0,,0.03333333333333333,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,0.034482758620689655,,,,,,,,False,,3.0,,,1.0,,,,,,,,,
