EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,FTOffRebounds,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PtsUnassisted3s,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,3950.4000000000005,66,-13.0,137,139,31,30.0,14.0,276,5.0,8.0,,2.0,,1.0,2.0,2.0,,5.0,10.0,3.0,3.0,2.0,21.0,170,,2.0,,,2.0,8.0,9.0,2.0,2.0,3.0,,3.0,3.0,3.0,,,,9.0,4.0,2.0,5.0,1.0,7.0,6.0,13.0,1.0,3.0,3.0,,,,,1.0,,,,1.0,,,3.0,8.0,3.0,3.0,,,,31,0.2,1.0,1.0,1.0,1.0,0.5,,0.7307692307692307,,0.75,,0.23076923076923078,0.3,1.0,9.868421052631579,,0.043478260869565216,0.09090909090909091,0.16129032258064516,0.11428571428571428,0.1111111111111111,0.10526315789473684,0.07142857142857142,0.1111111111111111,,0.19047619047619047,0.1,0.5,0.6153846153846154,0.625,0.7142857142857143,0.2,0.15384615384615385,,,,,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,,0.8461538461538461,1.0,0.607673076923077,0.43605,0.07142857142857142,,,1.9100000000000001,26.166666666666668,0.22627737226277372,,,1.0,,,,,0.125,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,4.0,5.0,,,,,4.0,5.0,,,8.0,,8.0,1.0,,,,,,,,0.8,0.8,0.8,0.5,0.11538461538461539,0.09090909090909091,1.0,0.8,,,,,,0.38095238095238093,,,0.25,,,,,0.5945,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,0.25,,,,True,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1112.4,19,-5.0,41,42,36,12.0,4.0,83,3.0,4.0,1.0,3.0,,1.0,,,,4.0,7.0,1.0,1.0,4.0,15.0,40,4.0,7.0,1.0,15.0,6.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,5.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,15.0,36,0.75,0.75,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6875,0.6875,0.75,0.75,0.125,0.14285714285714285,0.3333333333333333,26.666666666666664,0.5,0.09090909090909091,0.125,,0.08333333333333333,0.043478260869565216,0.1,0.2,0.25,,,,,0.5,0.75,0.75,0.6666666666666666,0.375,0.3333333333333333,0.5,1.0,,0.125,,,,,,0.625,,0.59850625,0.59850625,0.2222222222222222,0.25,1.0,3.2285714285714286,24.3,0.8780487804878049,3.0,4.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,0.75,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,2.0,4.0,,,,,,1.0,,1.0,,0.5,0.5,0.5,,,0.14285714285714285,0.5,,,,,0.125,1.0,0.13333333333333333,,,,,,,,0.4856,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,4414.200000000001,74,-2.0,153,160,78,73.0,13.0,313,4.0,6.0,2.0,5.0,2.0,6.0,1.0,10.0,4.0,6.0,13.0,2.0,16.0,3.0,21.0,158,3.0,5.0,6.0,8.0,4.0,8.0,6.0,10.0,1.0,1.0,8.0,2.0,10.0,1.0,6.0,2.0,,22.0,,1.0,5.0,5.0,11.0,1.0,12.0,,3.0,2.0,1.0,3.0,,1.0,,,2.0,,3.0,,,5.0,7.0,4.0,7.0,,1.0,8.0,78,0.3333333333333333,0.3333333333333333,1.0,0.125,0.125,0.46153846153846156,0.6,0.3103448275862069,0.2727272727272727,0.328125,0.3076923076923077,0.5517241379310345,0.07692307692307693,,20.95808383233533,1.0,0.13513513513513514,0.03571428571428571,0.12195121951219512,,0.1282051282051282,0.014492753623188406,,,0.25,0.13793103448275862,0.08333333333333333,,0.20689655172413793,0.6666666666666666,0.8,,0.1724137931034483,0.4,0.4,1.0,0.06896551724137931,0.20689655172413793,0.3448275862068966,0.1,0.1111111111111111,1.0,0.36363636363636365,0.7586206896551724,0.1,0.5171310344827585,0.5053045454545455,0.03333333333333333,0.07142857142857142,0.38095238095238093,7.415384615384615,24.893750000000004,0.5098039215686274,1.0,2.0,1.0,,,1.0,,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,0.5,,1.0,1.0,,1.0,,,1.0,,,1.0,,2.0,,,,1.0,,,,2.0,,1.0,,,,2.0,,2.0,,,,,0.2,,0.13636363636363635,1.0,,,,,0.18181818181818182,,,,,0.09090909090909091,,,,,,,,1.0,,1.0,,,,,,,,1.0,,0.0625,0.1,,,,,,True,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5803.0,97,-15.0,208,212,61,69.0,18.0,420,4.0,4.0,,1.0,,7.0,8.0,22.0,7.0,4.0,5.0,9.0,29.0,,35.0,246,1.0,1.0,9.0,8.0,8.0,,24.0,22.0,8.0,,4.0,2.0,6.0,1.0,4.0,,,14.0,2.0,,5.0,4.0,9.0,2.0,11.0,,7.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,,8.0,10.0,1.0,1.0,,,8.0,61,1.0,1.0,0.8888888888888888,0.3103448275862069,0.3103448275862069,0.8,1.0,0.5147058823529411,0.4,0.5147058823529411,0.4,0.8529411764705882,,,16.2280701754386,0.3333333333333333,0.11428571428571428,,0.10869565217391304,0.03773584905660377,0.1111111111111111,0.022988505747126436,,,,0.02857142857142857,0.36363636363636365,,0.11764705882352941,1.0,1.0,1.0,0.029411764705882353,,,,,0.20588235294117646,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.875,0.7,0.9705882352941176,0.36363636363636365,0.5444176470588236,0.5294700000000001,0.029411764705882353,,0.22857142857142856,2.9999999999999996,26.013793103448272,0.2932692307692308,1.0,1.0,1.0,2.0,2.0,1.0,0.2222222222222222,,,0.14285714285714285,0.14285714285714285,1.0,0.1,1.0,0.2857142857142857,,,,,,,,1.0,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.05,0.21052631578947367,,,1.0,,,0.2,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,0.034482758620689655,1.0,,,True,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,115.7,2,,5,6,5,6.0,,11,,,,,,,,,,,,,,2.0,2.0,7,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,5,,,,,,,,,,1.0,1.0,,,,20.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,115.7,2,,5,6,5,6.0,,11,,,,,,,,,,,,,,,,7,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2062.0,34,-6.0,74,75,33,25.0,6.0,149,6.0,8.0,3.0,4.0,,,,1.0,1.0,9.0,12.0,,1.0,2.0,20.0,69,4.0,4.0,1.0,8.0,12.0,6.0,,1.0,,2.0,,,,,,,,,1.0,4.0,6.0,3.0,10.0,5.0,15.0,,,,,,,,,,,,,,,3.0,3.0,4.0,5.0,1.0,3.0,8.0,33,0.6666666666666666,1.0,,,,0.75,1.0,0.6923076923076923,0.8,0.6666666666666666,0.8,0.07692307692307693,0.16666666666666666,0.25,18.51851851851852,,0.16666666666666666,0.25,0.35294117647058826,0.0625,0.2571428571428571,0.15625,0.1,0.16666666666666666,,0.3333333333333333,0.5,,0.6153846153846154,0.75,0.8571428571428571,0.5,0.3076923076923077,0.75,1.0,1.0,,,0.07692307692307693,,,,0.2,0.6923076923076923,,0.4931076923076923,0.5246000000000001,0.2,0.21428571428571427,0.4,4.416666666666667,27.8,0.44594594594594594,3.0,3.0,,,,,,0.125,0.3333333333333333,,,,0.6,1.0,,,,,,,,,,3.0,3.0,,,,,3.0,3.0,,,7.0,,6.0,1.0,,,1.0,,,1.0,,1.0,1.0,0.875,0.25,,0.1,1.0,1.0,,,,,,0.35,,,0.6666666666666666,,,,,0.6161,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2209.3,37,-7.0,80,80,35,32.0,7.0,160,8.0,10.0,1.0,3.0,,,2.0,6.0,3.0,9.0,13.0,2.0,6.0,8.0,32.0,87,4.0,5.0,3.0,18.0,10.0,8.0,6.0,6.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,3.0,,11.0,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,3.0,1.0,1.0,5.0,1.0,2.0,1.0,8.0,,3.0,2.0,3.0,8.0,10.0,,2.0,18.0,35,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.8,0.631578947368421,0.6875,0.6666666666666666,0.75,0.3157894736842105,0.15384615384615385,0.3333333333333333,36.36363636363637,0.375,0.05263157894736842,0.07142857142857142,,,0.03125,0.03571428571428571,0.14285714285714285,,0.5,,,0.16666666666666666,0.5263157894736842,0.8,0.8888888888888888,0.625,0.15789473684210525,0.3333333333333333,0.5,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.375,0.8421052631578947,0.3333333333333333,0.5688473684210527,0.61615625,0.09523809523809523,0.13333333333333333,0.5625,2.8846153846153846,26.816666666666666,0.4375,4.0,5.0,,1.0,1.0,,0.3333333333333333,0.1,,,,,0.625,0.8,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,3.0,7.0,,,,,,3.0,,3.0,0.5,,0.5,0.5,,,,,,0.6666666666666666,0.5,1.0,,,0.09375,,,,,,,,0.4924,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,86.0,1,-1.0,3,3,3,,,6,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,100655.1,1678,-146.0,3494,3501,835,939.0,407.0,6995,165.0,245.0,146.0,318.0,108.0,39.0,74.0,204.0,64.0,348.0,671.0,91.0,243.0,205.0,1174.0,4116,65.0,146.0,72.0,265.0,314.0,382.0,234.0,204.0,74.0,34.0,96.0,99.0,195.0,84.0,57.0,28.0,11.0,489.0,29.0,48.0,96.0,144.0,259.0,77.0,336.0,28.0,54.0,32.0,22.0,61.0,4.0,28.0,43.0,6.0,33.0,6.0,104.0,11.0,25.0,54.0,122.0,250.0,299.0,35.0,139.0,265.0,824,0.4511494252873563,0.490625,0.8571428571428571,0.37448559670781895,0.37448559670781895,0.518628912071535,0.4452054794520548,0.5300875273522976,0.45642201834862384,0.5617224880382775,0.5038022813688213,0.2658643326039387,0.05067064083457526,0.040880503144654086,28.96395260902445,0.5865384615384616,0.17041420118343195,0.05448354143019296,0.1271523178807947,0.03656998738965952,0.15,0.045997610513739545,0.06398104265402843,0.06285714285714286,0.1527777777777778,0.13020833333333334,0.11731843575418995,0.06407322654462243,0.26805251641137856,0.673469387755102,0.7268722466960352,0.5636363636363636,0.3479212253829322,0.4591194968553459,0.4786885245901639,0.3698630136986301,0.11816192560175055,0.04266958424507659,0.22319474835886213,0.3627450980392157,0.3627450980392157,0.8243243243243243,0.29357798165137616,0.5339168490153173,0.3627450980392157,0.5116924507658642,0.5008933486238535,0.13823529411764707,0.17935483870967742,0.22572402044293016,7.799999999999997,25.828395061728397,0.23898111047510018,30.0,52.0,17.0,20.0,23.0,15.0,0.3194444444444444,0.07346938775510205,0.1746031746031746,0.4358974358974359,0.4358974358974359,1.0,0.23853211009174313,0.5769230769230769,0.3125,,22.0,1.0,10.0,1.0,12.0,23.0,14.0,34.0,48.0,3.0,8.0,6.0,28.0,46.0,73.0,8.0,32.0,133.0,66.0,56.0,19.0,18.0,,7.0,25.0,1.0,22.0,0.25,0.6301369863013698,0.5523809523809524,0.5833333333333334,0.16964285714285715,0.02912621359223301,0.17357512953367876,0.45714285714285713,0.7083333333333334,0.26666666666666666,0.21428571428571427,0.8333333333333334,0.03669724770642202,0.375,0.11328790459965929,37.0,4.0,0.06439393939393939,0.3425925925925926,0.3523809523809524,0.2702702702702703,0.0380952380952381,0.5399218309859155,17.0,,15.0,,0.6521739130434783,39.0,12.0,0.14705882352941177,2.0,0.020512820512820513,0.5,1.0,,6.0,,,2.0,0.00816326530612245,,1.0,5.0,False,1.0,0.027777777777777776,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23863.799999999996,398,-101.0,812,820,264,295.0,121.0,1632,37.0,58.0,14.0,33.0,6.0,1.0,,,,54.0,97.0,,1.0,28.0,136.0,993,18.0,32.0,1.0,48.0,74.0,34.0,,,,12.0,11.0,7.0,18.0,4.0,5.0,5.0,1.0,43.0,19.0,35.0,23.0,18.0,50.0,54.0,104.0,5.0,5.0,4.0,1.0,3.0,3.0,2.0,12.0,,1.0,,15.0,3.0,7.0,29.0,59.0,31.0,38.0,2.0,18.0,48.0,264,0.6851851851851852,0.8409090909090909,,,,0.5567010309278351,0.5625,0.5510204081632653,0.5454545454545454,0.5862068965517241,0.5853658536585366,0.01020408163265306,0.12371134020618557,0.12121212121212122,13.491246138002058,0.2,0.11538461538461539,0.14285714285714285,0.13068181818181818,0.09895833333333333,0.12349397590361445,0.12356979405034325,0.11475409836065574,0.11627906976744186,,0.08759124087591241,0.28205128205128205,0.15625,0.5918367346938775,0.6379310344827587,0.74,0.6486486486486487,0.336734693877551,0.42424242424242425,0.4827586206896552,0.7142857142857143,0.061224489795918366,0.01020408163265306,,,,,,0.6020408163265306,,0.5482,0.5624939393939394,0.15789473684210525,0.1592920353982301,0.35294117647058826,4.285567010309279,23.0,0.3251231527093596,15.0,21.0,,,,3.0,,0.13793103448275862,0.125,,,,0.6363636363636364,0.7142857142857143,,,7.0,,5.0,,2.0,7.0,11.0,13.0,29.0,,1.0,,,15.0,38.0,,1.0,41.0,12.0,20.0,9.0,8.0,,6.0,2.0,1.0,2.0,,0.39473684210526316,0.38461538461538464,0.44565217391304346,0.34615384615384615,0.09395973154362416,0.13043478260869565,0.7435897435897436,0.4482758620689655,,,,0.030303030303030304,,0.3014705882352941,3.0,1.0,0.20512820512820512,0.5,0.5,1.0,0.02564102564102564,0.56711,11.0,,7.0,,1.0,,10.0,0.15384615384615385,,0.1111111111111111,,,,,,,,,,,1.0,False,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66,79.0,21.0,281,4.0,6.0,,4.0,2.0,3.0,2.0,5.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,3.0,7.0,2.0,7.0,6.0,4.0,6.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,,21.0,,1.0,4.0,2.0,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,3.0,4.0,,1.0,7.0,66,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.15,0.25,0.4,0.4,1.0,0.2222222222222222,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,2.0,3.0,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,2.0,3.0,1.0,,,,,,1.0,,1.0,0.5,,0.75,0.75,,,0.058823529411764705,,,0.5,1.0,1.0,,,0.16666666666666666,1.0,1.0,0.05555555555555555,0.5,0.5,1.0,0.5,0.555675,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,False,,,1.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,56745.2,946,-105.0,1988,2000,530,555.0,246.0,3988,33.0,69.0,27.0,66.0,27.0,52.0,54.0,151.0,41.0,67.0,162.0,75.0,203.0,70.0,429.0,2337,21.0,43.0,61.0,134.0,112.0,22.0,216.0,151.0,54.0,21.0,35.0,31.0,66.0,21.0,18.0,14.0,3.0,163.0,23.0,18.0,44.0,61.0,111.0,42.0,153.0,11.0,19.0,15.0,4.0,17.0,6.0,10.0,25.0,5.0,7.0,2.0,42.0,8.0,13.0,41.0,85.0,89.0,86.0,10.0,35.0,133.0,523,0.835820895522388,0.8615384615384616,0.96,0.3694581280788177,0.3694581280788177,0.41358024691358025,0.4883720930232558,0.4917808219178082,0.5192307692307693,0.5338345864661654,0.5630252100840336,0.5561643835616439,0.12962962962962962,0.12121212121212122,19.376098418277678,0.40476190476190477,0.13090128755364808,0.03345724907063197,0.10185185185185185,0.051111111111111114,0.11692650334075724,0.04149797570850203,0.03862660944206009,0.031578947368421054,0.1566265060240964,0.09467455621301775,0.1276595744680851,0.05789473684210526,0.18904109589041096,0.4782608695652174,0.5789473684210527,0.8787878787878788,0.18082191780821918,0.4090909090909091,0.46551724137931033,0.8148148148148148,0.07397260273972603,0.14246575342465753,0.4136986301369863,0.3576158940397351,0.3698630136986301,0.9629629629629629,0.3942307692307692,0.7452054794520548,0.3576158940397351,0.5305015068493154,0.5243716346153845,0.09438775510204081,0.18716577540106952,0.3123543123543124,7.30679012345679,25.53004926108376,0.2665995975855131,12.0,21.0,21.0,13.0,22.0,10.0,0.36065573770491804,0.17391304347826086,0.09302325581395349,0.40384615384615385,0.4117647058823529,0.9523809523809523,0.20192307692307693,0.5714285714285714,0.3170731707317073,5.0,15.0,,12.0,,3.0,15.0,11.0,2.0,8.0,9.0,20.0,9.0,21.0,5.0,15.0,12.0,31.0,51.0,26.0,4.0,6.0,7.0,3.0,6.0,7.0,3.0,6.0,0.3870967741935484,0.3333333333333333,0.5,0.5102040816326531,0.10714285714285714,0.056338028169014086,0.15165876777251186,0.17391304347826086,0.25,0.45652173913043476,0.42857142857142855,1.0,0.19230769230769232,0.45,0.11888111888111888,7.0,10.0,0.030927835051546393,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.21739130434782608,0.53075625,5.0,1.0,7.0,0.02127659574468085,0.4666666666666667,9.0,6.0,,3.0,0.02702702702702703,0.3,0.6666666666666666,6.0,2.0,0.029556650246305417,0.033112582781456956,2.0,0.00975609756097561,,,17.0,False,,0.037037037037037035,,0.019230769230769232,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,72755.49999999999,1213,-263.0,2586,2597,786,820.0,278.0,5183,50.0,92.0,35.0,105.0,24.0,37.0,61.0,183.0,52.0,94.0,221.0,79.0,220.0,86.0,511.0,3051,36.0,74.0,64.0,186.0,118.0,70.0,225.0,183.0,61.0,19.0,63.0,36.0,99.0,28.0,50.0,10.0,3.0,234.0,12.0,14.0,88.0,104.0,209.0,29.0,238.0,9.0,42.0,24.0,18.0,49.0,9.0,30.0,30.0,7.0,19.0,5.0,79.0,11.0,27.0,58.0,89.0,77.0,109.0,9.0,50.0,186.0,784,0.6276595744680851,0.6629213483146067,0.9493670886075949,0.35909090909090907,0.35909090909090907,0.4253393665158371,0.4864864864864865,0.481859410430839,0.532608695652174,0.5193482688391039,0.577639751552795,0.4988662131519274,0.08597285067873303,0.10476190476190476,19.62809917355372,0.620253164556962,0.16965742251223492,0.02204724409448819,0.16206261510128914,0.020066889632107024,0.16608996539792387,0.021086780210867802,0.017006802721088437,0.015625,0.26262626262626265,0.1750599520383693,0.11904761904761904,0.036885245901639344,0.20861678004535147,0.5434782608695652,0.5813953488372093,0.74,0.23809523809523808,0.3333333333333333,0.3723404255319149,0.4857142857142857,0.05442176870748299,0.08390022675736962,0.41496598639455784,0.3333333333333333,0.3333333333333333,0.9344262295081968,0.37681159420289856,0.7074829931972789,0.3333333333333333,0.5278075963718819,0.5168778985507249,0.1037344398340249,0.19083969465648856,0.3639921722113503,6.601809954751128,25.71590909090909,0.3039443155452436,17.0,30.0,18.0,21.0,25.0,8.0,0.390625,0.06521739130434782,0.1037344398340249,0.4864864864864865,0.4864864864864865,1.0,0.21739130434782608,0.5666666666666667,0.40384615384615385,1.0,19.0,,13.0,,5.0,19.0,7.0,7.0,16.0,4.0,12.0,6.0,16.0,13.0,30.0,8.0,18.0,53.0,39.0,10.0,17.0,4.0,,2.0,9.0,,8.0,0.4444444444444444,0.43333333333333335,0.5208333333333334,0.53,0.2361111111111111,0.02127659574468085,0.19413919413919414,0.3333333333333333,0.4375,0.3333333333333333,0.375,1.0,0.08695652173913043,0.3333333333333333,0.10371819960861056,9.0,2.0,0.028169014084507043,0.375,0.4090909090909091,0.5555555555555556,0.041666666666666664,0.5194985294117647,3.0,3.0,13.0,0.04285714285714286,0.6842105263157895,12.0,4.0,0.2857142857142857,2.0,0.0234375,1.0,1.0,,3.0,,,,,,1.0,,False,,0.08333333333333333,1.0,,,
