EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,AtRimAssists,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceArc3FGM,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,115.7,2,,5,6,5.0,6.0,,11,,,,,,,2.0,2.0,7,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,2.0,5.0,,,,,,,1.0,1.0,,,20.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,115.7,2,,5,6,5.0,6.0,,11,,,,,,,,,7,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,985.0,16,17.0,32,36,22.0,36.0,3.0,68,,,,,,,,9.0,35,,,6.0,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,6.0,22.0,,,,,0.9,1.0,0.9,1.0,,,13.88888888888889,,,0.06666666666666667,,,,,,,,,,1.0,0.5091,0.5058,0.2,,0.6666666666666666,,0.6875,,3.0,5.0,2.0,3.0,3.0,5.0,2.0,3.0,9.0,5.0,3.0,1.0,1.0,0.6,0.6666666666666666,0.6,1.0,0.2,,,,1.0,0.6,0.6,1.0,1.0,0.6666666666666666,0.6,26.32,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,0.3333333333333333,0.18181818181818182,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,869.3,14,17.0,27,30,17.0,30.0,3.0,57,,,1.0,1.0,1.0,1.0,,2.0,28,1.0,1.0,2.0,2.0,,,3.0,2.0,5.0,1.0,1.0,,12.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,3.0,,1.0,,2.0,17.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,9.67741935483871,1.0,0.1111111111111111,0.07142857142857142,0.16666666666666666,,,,,0.5,1.0,1.0,1.0,0.5,0.473425,0.4412,,,1.0,10.8,0.6296296296296297,,,1.0,,,,1.0,,,,1.0,,,,,,,0.5,,,,,0.5,,,,,,,28.1,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,467.3,8,11.0,16,18,12.0,18.0,2.0,34,1.0,2.0,,,1.0,2.0,2.0,7.0,11,1.0,2.0,7.0,,2.0,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,1.0,2.0,,7.0,12.0,,,0.5,0.5,0.8333333333333334,0.8333333333333334,0.875,0.875,,,31.57894736842105,0.5,,,,0.6666666666666666,0.5,0.5,,,,,,1.0,0.6282833333333333,0.6282833333333333,,,1.0,2.1,0.75,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,25.4,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,1.0,,,,,,,,0.6666666666666666,0.5,,2.0,,,,,,,,,,,,1.0,3.0,,1.0,1.5,1.5,,,0.42857142857142855,,,,,,,,,,,0.51045,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,70272.6,1171,-166.0,2433,2446,607.0,720.0,282.0,4879,104.0,154.0,105.0,220.0,237.0,454.0,155.0,812.0,2920,43.0,104.0,183.0,194.0,280.0,23.0,62.0,67.0,129.0,57.0,18.0,7.0,325.0,66.0,175.0,233.0,44.0,18.0,39.0,4.0,29.0,20.0,68.0,19.0,43.0,92.0,187.0,227.0,102.0,183.0,602.0,0.4092827004219409,0.4429223744292237,0.5220264317180616,0.41346153846153844,0.5315533980582524,0.4506578947368421,0.5631067961165048,0.49728260869565216,0.05066079295154185,0.03636363636363636,28.48375451263538,0.5735294117647058,0.1233644859813084,0.14363636363636365,0.1259259259259259,0.24919093851132687,0.6753246753246753,0.7323943661971831,0.5096153846153846,0.3559870550161812,0.4772727272727273,0.49528301886792453,0.34285714285714286,0.5145631067961165,0.5057029126213592,0.49347467105263165,0.14793741109530584,0.18994413407821228,0.22536945812807882,8.163656387665199,0.24948623099054665,26.0,52.0,138.0,15.0,45.0,61.0,164.0,17.0,48.0,144.0,138.0,52.0,92.0,0.7868852459016393,0.3719512195121951,0.3541666666666667,0.3719512195121951,0.26537216828478966,0.16283185840707964,0.15384615384615385,0.11538461538461539,0.042071197411003236,0.22330097087378642,0.37681159420289856,0.37681159420289856,0.75,0.29605263157894735,0.3333333333333333,0.37681159420289856,25.86829268292682,9.0,37.0,14.0,,5.0,,9.0,14.0,13.0,0.1368421052631579,0.34615384615384615,0.34615384615384615,1.0,17.0,26.0,11.0,19.0,1.0,0.2073170731707317,18.0,33.0,2.0,3.0,25.0,24.0,58.0,0.0425531914893617,0.04927782497875956,0.03644646924829157,0.17938931297709923,0.0273972602739726,0.21710526315789475,0.5454545454545454,0.019736842105263157,46.0,,,28.0,80.0,10.0,8.0,0.12944983818770225,0.35,0.36363636363636365,0.2857142857142857,1.0,6.0,92.0,5.0,0.24,0.5342465753424658,0.5679012345679012,0.5,1.0,0.11330049261083744,33.0,48.0,34.0,3.0,9.0,0.07792207792207792,0.05546492659053834,0.06375838926174497,0.064,0.4520547945205479,0.53929,23.0,,2.0,0.3150684931506849,0.012048192771084338,,5.0,19.0,18.0,16.0,0.21739130434782608,0.8,False,23.0,2.0,30.0,14.0,39.0,36.0,18.0,1.0,5.0,3.0,5.0,9.0,1.0,0.625,0.0375,0.07142857142857142,0.015037593984962405,0.06143344709897611,0.6428571428571429,0.696969696969697,0.13043478260869565,0.6666666666666666,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,18654.0,311,-98.0,639,647,219.0,245.0,92.0,1286,30.0,49.0,12.0,25.0,45.0,79.0,24.0,114.0,803,17.0,28.0,44.0,62.0,28.0,9.0,8.0,7.0,15.0,4.0,3.0,1.0,37.0,17.0,31.0,76.0,3.0,,3.0,2.0,9.0,1.0,12.0,6.0,26.0,55.0,26.0,33.0,15.0,44.0,219.0,0.6888888888888889,0.8378378378378378,0.569620253164557,0.6071428571428571,0.5625,0.5862068965517241,0.59375,0.6111111111111112,0.11392405063291139,0.12,14.173228346456693,0.25,0.12318840579710146,0.10038610038610038,0.08490566037735849,0.6125,0.6122448979591837,0.6976744186046512,0.6333333333333333,0.3125,0.48,0.5454545454545454,0.75,0.625,0.5488850000000001,0.571951724137931,0.1595744680851064,0.16129032258064516,0.38596491228070173,4.211392405063291,0.3427230046948357,1.0,,,,,,1.0,,1.0,,,,9.0,,,,,0.0125,0.0743801652892562,0.05714285714285714,0.25,0.0125,,,,,,,,23.0,,4.0,5.0,,4.0,,1.0,5.0,11.0,,,,,5.0,3.0,7.0,1.0,1.0,0.25,14.0,19.0,1.0,1.0,1.0,12.0,45.0,0.08275862068965517,0.13157894736842105,0.061946902654867256,0.0945945945945946,0.03225806451612903,0.6551724137931034,0.7368421052631579,0.034482758620689655,10.0,,,3.0,5.0,3.0,10.0,0.0625,0.6,0.6,1.0,,,31.0,5.0,,0.3548387096774194,0.4189189189189189,,,0.2719298245614035,24.0,30.0,33.0,,3.0,0.12244897959183673,0.16751269035532995,0.12244897959183673,0.15625,0.7741935483870968,0.57022,,,,,,,,2.0,2.0,2.0,,,False,9.0,,11.0,9.0,,16.0,5.0,,,,1.0,5.0,,0.36666666666666664,,0.2318840579710145,0.16666666666666666,0.19230769230769232,1.0,0.375,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,4.0,5.0,12.0,2.0,18.0,149,3.0,7.0,7.0,6.0,4.0,1.0,6.0,3.0,9.0,3.0,4.0,,21.0,4.0,6.0,7.0,1.0,,2.0,,,1.0,2.0,2.0,1.0,3.0,3.0,4.0,1.0,7.0,66.0,0.6,0.6,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.08333333333333333,0.25,14.723926380368098,1.0,0.10526315789473684,0.08695652173913043,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.7,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,0.4782608695652174,3.0,2.0,5.0,,2.0,2.0,8.0,,2.0,6.0,5.0,2.0,2.0,1.0,0.25,,0.25,0.4,0.06451612903225806,,0.16666666666666666,0.15,0.25,0.4,0.4,1.0,0.2222222222222222,,0.4,24.887500000000003,,2.0,1.0,,,,,1.0,1.0,0.25,,,,,1.0,,,,,2.0,3.0,1.0,,2.0,,1.0,,0.012658227848101266,,0.058823529411764705,0.5,0.3333333333333333,0.6666666666666666,,1.0,,,1.0,2.0,,1.0,0.1,0.5,0.5,1.0,,1.0,3.0,,0.5,0.75,0.75,,,0.16666666666666666,,,1.0,,,,0.023255813953488372,,,,0.555675,1.0,,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,1.0,,,,0.05555555555555555,,,1.0,,,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27405.4,457,-81.0,961,970,260.0,313.0,127.0,1931,20.0,40.0,8.0,28.0,30.0,80.0,38.0,233.0,1159,9.0,22.0,82.0,52.0,8.0,10.0,18.0,12.0,30.0,8.0,9.0,1.0,72.0,21.0,51.0,73.0,12.0,4.0,7.0,2.0,9.0,4.0,16.0,3.0,21.0,43.0,46.0,47.0,18.0,82.0,259.0,0.8666666666666667,0.8666666666666667,0.375,0.4090909090909091,0.5025773195876289,0.5307692307692308,0.5422535211267606,0.5616438356164384,0.125,0.10714285714285714,20.53811659192825,0.4375,0.10047846889952153,0.11594202898550725,0.09554140127388536,0.20618556701030927,0.5,0.6060606060606061,0.95,0.14432989690721648,0.2857142857142857,0.32,0.625,0.7938144329896907,0.5335739690721649,0.5168353846153845,0.09090909090909091,0.19148936170212766,0.351931330472103,6.900000000000001,0.27055150884495316,28.0,32.0,86.0,11.0,30.0,45.0,114.0,17.0,43.0,129.0,86.0,32.0,27.0,0.9555555555555556,0.39473684210526316,0.3953488372093023,0.39473684210526316,0.5876288659793815,0.13170731707317074,0.05970149253731343,0.11538461538461539,0.14432989690721648,0.44329896907216493,0.37209302325581395,0.38095238095238093,0.96875,0.46153846153846156,0.36666666666666664,0.37209302325581395,25.531578947368438,13.0,8.0,7.0,,5.0,,2.0,7.0,7.0,0.21052631578947367,0.4642857142857143,0.48148148148148145,0.9230769230769231,3.0,8.0,3.0,4.0,1.0,0.1111111111111111,7.0,12.0,7.0,13.0,21.0,12.0,22.0,0.05454545454545454,0.042682926829268296,0.061452513966480445,0.15,0.2413793103448276,0.18461538461538463,0.5833333333333334,0.2,13.0,1.0,0.038461538461538464,2.0,12.0,4.0,5.0,0.061855670103092786,0.16666666666666666,0.16666666666666666,1.0,2.0,8.0,30.0,4.0,0.38095238095238093,0.4827586206896552,0.46774193548387094,0.2857142857142857,0.5,0.12875536480686695,3.0,8.0,9.0,1.0,2.0,0.175,0.03308823529411765,0.03305785123966942,0.024390243902439025,0.10344827586206896,0.5241055555555556,14.0,,1.0,0.4827586206896552,0.008695652173913044,4.0,6.0,3.0,4.0,4.0,0.42857142857142855,1.0,False,,6.0,2.0,2.0,6.0,,5.0,,1.0,1.0,12.0,2.0,,0.25,,0.04,0.0196078431372549,0.04854368932038835,0.2857142857142857,,,0.46153846153846156,,3.0,1.0,0.02631578947368421,0.03571428571428571,0.023255813953488372,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,49469.0,824,-222.0,1759,1767,563.0,631.0,198.0,3526,26.0,53.0,22.0,70.0,52.0,137.0,57.0,314.0,2102,23.0,47.0,118.0,60.0,44.0,10.0,36.0,25.0,61.0,21.0,5.0,1.0,147.0,61.0,138.0,153.0,19.0,6.0,35.0,7.0,23.0,16.0,58.0,21.0,33.0,55.0,51.0,72.0,35.0,118.0,562.0,0.5769230769230769,0.625,0.3795620437956204,0.48936170212765956,0.44310344827586207,0.489247311827957,0.4845201238390093,0.5412844036697247,0.072992700729927,0.08571428571428572,19.126506024096383,0.603448275862069,0.16052631578947368,0.15681233933161953,0.1780821917808219,0.18275862068965518,0.49056603773584906,0.52,0.6923076923076923,0.2413793103448276,0.3142857142857143,0.34375,0.45454545454545453,0.7103448275862069,0.5215127586206897,0.5173188172043012,0.109717868338558,0.21084337349397592,0.37579617834394907,6.961313868613138,0.32006822057987494,29.0,39.0,124.0,13.0,37.0,51.0,153.0,15.0,46.0,141.0,124.0,39.0,61.0,0.9215686274509803,0.3333333333333333,0.32608695652173914,0.3333333333333333,0.5275862068965518,0.15326633165829145,0.08695652173913043,0.10227272727272728,0.1,0.42758620689655175,0.31451612903225806,0.31451612903225806,0.8974358974358975,0.3978494623655914,0.35135135135135137,0.31451612903225806,25.668627450980384,12.0,30.0,12.0,,8.0,,3.0,12.0,5.0,0.22857142857142856,0.41379310344827586,0.41379310344827586,1.0,16.0,13.0,1.0,6.0,,0.26229508196721313,11.0,19.0,1.0,9.0,14.0,8.0,15.0,0.01951219512195122,0.01527614571092832,0.021806853582554516,0.18562874251497005,0.030303030303030304,0.20430107526881722,0.5789473684210527,0.0967741935483871,27.0,2.0,0.03636363636363636,4.0,14.0,4.0,3.0,0.04827586206896552,0.2857142857142857,0.3076923076923077,0.5,1.0,6.0,36.0,1.0,0.42857142857142855,0.5454545454545454,0.5294117647058824,1.0,1.0,0.11464968152866242,10.0,19.0,5.0,6.0,8.0,0.05660377358490566,0.011337868480725623,0.004878048780487805,0.011235955056179775,0.30303030303030304,0.5291068181818182,13.0,,,0.3939393939393939,,1.0,5.0,19.0,4.0,3.0,0.38461538461538464,1.0,False,6.0,2.0,9.0,,12.0,8.0,2.0,1.0,5.0,3.0,,8.0,,0.47368421052631576,0.07142857142857142,0.013071895424836602,0.024096385542168676,0.011428571428571429,0.6666666666666666,0.6,0.3333333333333333,0.2222222222222222,1.0,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,1.0,4.0,2.0,5.0,3.0,7.0,122,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,11.0,13.0,14.0,4.0,2.0,1.0,2.0,3.0,1.0,4.0,,4.0,5.0,5.0,6.0,2.0,2.0,37.0,0.5,0.5,0.4,,0.2,,0.2692307692307692,0.2,0.2,0.25,12.499999999999998,0.25,0.2894736842105263,0.19696969696969696,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,0.6,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,0.32456140350877194,2.0,,3.0,,1.0,,5.0,,2.0,,3.0,,2.0,,,,,0.5,0.07142857142857142,0.08333333333333333,0.2,0.2,0.3,,,,0.3333333333333333,,,24.94,,,2.0,,1.0,,,2.0,1.0,,,,,,2.0,,,,,,,,1.0,,,1.0,,0.014084507042253521,,0.06666666666666667,,,,0.3333333333333333,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.03333333333333333,,,,,,,,,,,,,1.0,1.0,,,False,,,,,,,,,,,1.0,2.0,,,,0.1111111111111111,,,1.0,,,,1.0,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6345.099999999999,106,-28.0,221,230,85.0,92.0,28.0,451,,,1.0,1.0,1.0,2.0,4.0,24.0,241,1.0,1.0,3.0,,2.0,,7.0,7.0,14.0,7.0,3.0,,35.0,3.0,12.0,16.0,2.0,2.0,5.0,3.0,4.0,,9.0,5.0,6.0,6.0,4.0,5.0,,3.0,85.0,,,0.5,1.0,0.3448275862068966,0.1111111111111111,0.3870967741935484,0.15,,,15.686274509803923,0.5555555555555556,0.047619047619047616,0.09821428571428571,0.01818181818181818,,,,,0.034482758620689655,1.0,1.0,,0.9310344827586207,0.5187034482758621,0.49738888888888894,0.03333333333333333,,0.125,11.399999999999999,0.38461538461538464,10.0,4.0,17.0,,5.0,6.0,27.0,,8.0,15.0,17.0,4.0,8.0,0.8333333333333334,0.2222222222222222,,0.2222222222222222,0.9310344827586207,0.16326530612244897,0.07142857142857142,0.25,0.3448275862068966,0.5862068965517241,0.23529411764705882,0.23529411764705882,0.75,0.5555555555555556,,0.23529411764705882,26.01481481481481,2.0,4.0,2.0,,,,2.0,2.0,,0.25,0.2,0.2,1.0,1.0,,,,,0.14285714285714285,,,,3.0,,4.0,4.0,0.057971014492753624,0.03333333333333333,0.0784313725490196,0.1935483870967742,,,,0.3333333333333333,1.0,,,,1.0,,,0.034482758620689655,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.3809,,,1.0,,0.03571428571428571,,,5.0,1.0,1.0,,,False,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,52427.8,874,-291.0,1811,1820,395.0,527.0,187.0,3631,42.0,65.0,49.0,102.0,119.0,245.0,95.0,480.0,2271,25.0,57.0,102.0,66.0,172.0,19.0,107.0,81.0,188.0,62.0,36.0,7.0,457.0,33.0,56.0,66.0,25.0,13.0,48.0,1.0,17.0,25.0,65.0,17.0,31.0,69.0,99.0,115.0,52.0,99.0,391.0,0.2773109243697479,0.28205128205128205,0.4857142857142857,0.43859649122807015,0.5,0.4226190476190476,0.5481651376146789,0.505,0.07755102040816327,0.08823529411764706,24.607072691552062,0.7384615384615385,0.09041095890410959,0.06447534766118837,0.09363295880149813,0.16883116883116883,0.6461538461538462,0.7368421052631579,0.3333333333333333,0.2649350649350649,0.4803921568627451,0.5268817204301075,0.24489795918367346,0.5324675324675324,0.5101543193717277,0.49336807228915663,0.12177985948477751,0.18118466898954705,0.2125,9.668163265306124,0.21811154058531199,9.0,48.0,131.0,7.0,27.0,49.0,140.0,7.0,27.0,102.0,131.0,48.0,18.0,0.6938775510204082,0.35,0.25925925925925924,0.35,0.36363636363636365,0.04225352112676056,0.04678362573099415,0.08163265306122448,0.023376623376623377,0.34025974025974026,0.366412213740458,0.375,0.6875,0.32142857142857145,0.25925925925925924,0.366412213740458,27.075,1.0,64.0,3.0,,2.0,,1.0,3.0,3.0,0.078125,0.1111111111111111,0.125,1.0,5.0,12.0,4.0,10.0,,0.07936507936507936,8.0,17.0,,,12.0,,10.0,,0.011428571428571429,,0.02617801047120419,,0.20238095238095238,0.47058823529411764,,31.0,,,28.0,78.0,19.0,3.0,0.2025974025974026,0.358974358974359,0.3684210526315789,0.25,,5.0,29.0,,0.4166666666666667,0.48214285714285715,0.5,,,0.06041666666666667,7.0,16.0,10.0,3.0,4.0,0.12307692307692308,0.02237136465324385,0.024752475247524754,,0.25,0.52135,12.0,,,0.42857142857142855,,2.0,5.0,23.0,9.0,8.0,0.4166666666666667,1.0,False,4.0,,6.0,2.0,45.0,4.0,4.0,,3.0,1.0,5.0,,,0.375,0.02564102564102564,0.036231884057971016,,0.02072538860103627,,0.5714285714285714,0.5,,,4.0,1.0,0.02857142857142857,0.1111111111111111,0.022900763358778626,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11650.3,194,-2.0,408,410,149.0,148.0,47.0,818,2.0,4.0,2.0,2.0,4.0,6.0,17.0,76.0,451,,,22.0,8.0,,1.0,8.0,2.0,10.0,1.0,2.0,1.0,22.0,6.0,14.0,16.0,6.0,2.0,2.0,,1.0,,3.0,,11.0,19.0,21.0,21.0,7.0,22.0,149.0,1.0,1.0,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6229508196721312,0.6875,0.16666666666666666,,13.913043478260871,0.6666666666666666,0.075,0.07428571428571429,0.06451612903225806,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,0.9615384615384616,0.5456461538461538,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.2894736842105263,5.483333333333333,0.36519607843137253,17.0,9.0,29.0,2.0,6.0,17.0,46.0,5.0,11.0,51.0,29.0,9.0,7.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,0.8846153846153846,0.07368421052631578,0.0967741935483871,0.1111111111111111,0.3269230769230769,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,0.5454545454545454,0.3333333333333333,0.3103448275862069,25.632608695652177,8.0,5.0,2.0,1.0,1.0,,1.0,3.0,5.0,0.21052631578947367,0.47058823529411764,0.47058823529411764,1.0,1.0,4.0,,,,0.09090909090909091,,,1.0,5.0,3.0,,2.0,,,,,0.3333333333333333,,,0.45454545454545453,7.0,2.0,0.2,,,1.0,1.0,,,,,,1.0,7.0,1.0,0.3333333333333333,0.5,0.7,,,0.09210526315789473,,,,,,0.25,,,,,0.5139,2.0,,2.0,0.6666666666666666,0.02127659574468085,,1.0,2.0,,,0.5,1.0,False,,3.0,,4.0,,,,1.0,,,3.0,1.0,,,,,,,0.3333333333333333,,,0.6,,1.0,4.0,0.021739130434782608,,0.034482758620689655,1.0,
