EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PlusMinus,AtRimFGA,Corner3FGA,FG3A,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Corner3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,Fouls,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyOffPoss,SecondChanceOffPoss,PenaltyArc3FGA,PenaltyFG3A,FTDefRebounds,Steals,BadPassSteals,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffRebounds,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FtPoints,SecondChanceFG3M,SecondChancePoints,DefThreePtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyFtPoints,DefArc3ReboundPct,Loose Ball Fouls,SecondChanceArc3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,OffCorner3ReboundPct,Technical Free Throw Trips,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,418.0,7,15,15,1,30,,2.0,1.0,4.0,2.0,17,,,2.0,2.0,2.0,4.0,,1.0,1.0,,,,0.25,0.25,0.25,,,31.25,0.5,,,0.49877499999999997,,,10.2,,1.0,,,,,1.0,,,,,0.25,,0.25,,,,,,,1.0,,,,,,,,,,,,5.0,1.0,,,,,,,5.0,,,0.4521,0.3333333333333333,1.0,,,,,,,,,2.0,,,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,0.3333333333333333,0.16666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,832.0,14,26,28,28,54,1.0,1.0,1.0,1.0,2.0,28,,,3.0,5.0,1.0,12.0,,,1.0,,1.0,,1.0,0.5,0.5,,,10.0,0.5,1.0,1.0,0.473425,,,10.8,15.0,,,1.0,,1.0,1.0,0.5,,0.07142857142857142,,,,0.5,28.1,,1.0,,,1.0,3.0,,,,,,,,,,,0.5,16.0,3.0,,,,,,,16.0,,,0.4412,0.6153846153846154,,,,,,,,,1.0,1.0,,2.0,2.0,,2.0,1.0,2.0,,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,0.1111111111111111,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1110.0,18,36,37,28,73,1.0,1.0,2.0,3.0,10.0,36,,,3.0,6.0,1.0,15.0,,,,2.0,3.0,2.0,0.6666666666666666,0.875,1.0,,,12.5,0.25,1.0,1.0,0.5354749999999999,0.4,0.5,3.8333333333333335,22.0,2.0,,1.0,1.0,3.0,4.0,0.25,0.14285714285714285,0.15789473684210525,,0.5,,0.75,25.8,,1.0,1.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,,0.25,16.0,3.0,1.0,1.0,,,,,16.0,,0.3333333333333333,0.5228,0.4444444444444444,1.0,,1.0,,,1.0,1.0,,1.0,2.0,1.0,8.0,4.0,1.0,3.0,3.0,1.0,,1.0,,8.0,1.0,1.0,1.0,0.5,0.8333333333333334,1.0,,,,0.25,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,1.0,1.0,0.8,,,,,,,,,,,,3.0,,,2.0,,1.0,,,,0.16666666666666666,0.25,,,,3.0,0.125,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,430.0,7,15,16,16,31,,,1.0,2.0,7.0,11,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,,0.5,0.8333333333333334,0.875,,,33.333333333333336,,,,0.6282833333333333,,,2.1,9.0,2.0,,1.0,,,,0.3333333333333333,,,,0.6666666666666666,,1.0,25.4,,1.0,1.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,11.0,2.0,1.0,1.0,,1.0,1.0,,11.0,,0.3333333333333333,0.6282833333333333,0.7333333333333333,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,7.0,,1.0,,,1.0,,,,7.0,,,1.0,0.5,0.8333333333333334,0.875,,,,,0.5,0.5,,,1.0,1.0,1.0,,0.6666666666666666,0.5,,1.0,1.0,1.0,,,,1.0,,0.5,,,,,,2.0,1.0,3.0,,,,1.0,1.5,1.5,,,,,0.42857142857142855,2.0,,,1.0,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.51045,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,66577.30000000002,1110,2299,2313,668,4612,97.0,207.0,220.0,428.0,767.0,2743,264.0,22.0,60.0,122.0,17.0,306.0,4.0,28.0,66.0,178.0,222.0,98.0,0.514018691588785,0.5264505119453925,0.5574127906976745,0.0514018691588785,0.033816425120772944,28.691019786910196,0.3532423208191126,0.46859903381642515,0.485,0.505886433447099,0.14925373134328357,0.19215686274509805,8.187149532710281,-140.0,145.0,26.0,158.0,83.0,161.0,218.0,0.2696245733788396,0.1537037037037037,0.1381957773512476,0.14646464646464646,0.24744027303754265,0.04436860068259386,0.5170648464163823,25.86455696202531,9.0,132.0,59.0,138.0,132.0,87.0,,,14.0,13.0,0.7796610169491526,0.37341772151898733,0.37341772151898733,0.34615384615384615,0.34615384615384615,1.0,0.22525597269624573,583.0,276.0,43.0,46.0,17.0,43.0,25.0,1.0,578.0,0.22077922077922077,0.296551724137931,0.4924151724137932,0.2535885167464115,96.0,16.0,31.0,2.0,3.0,50.0,14.0,24.0,40.0,99.0,16.0,173.0,176.0,50.0,62.0,53.0,36.0,23.0,57.0,42.0,173.0,0.4,0.43564356435643564,0.34782608695652173,0.40404040404040403,0.4413793103448276,0.4887005649717514,0.04275092936802974,0.05075690115761353,0.0380952380952381,0.172,0.6620689655172414,0.7218045112781954,0.4895833333333333,0.35051546391752575,0.3787878787878788,0.3787878787878788,0.74,0.028169014084507043,0.21379310344827587,0.5161290322580645,0.020689655172413793,0.32558139534883723,0.3787878787878788,0.2255541069100391,27.0,76.0,9.0,38.0,20.0,0.5757575757575758,0.1296928327645051,0.35526315789473684,0.3698630136986301,0.25925925925925924,1.0,150.0,5.0,84.0,61.0,5.0,16.0,0.20833333333333334,0.5140845070422535,0.5384615384615384,0.12151394422310757,0.10833333333333334,0.5,1.0,0.10951760104302477,45.0,0.1256544502617801,7.0,22.0,,2.0,0.30985915492957744,0.0125,3.0,9.0,19.0,0.059322033898305086,,7.0,,,4.0,18.0,18.0,16.0,0.18181818181818182,0.75,0.5377040816326532,False,22.0,32.0,2.0,29.0,47.0,11.0,39.0,36.0,34.0,18.0,18.0,1.0,5.0,3.0,10.0,5.0,14.0,5.0,9.0,9.0,1.0,0.6170212765957447,0.08275862068965517,0.039473684210526314,0.05811965811965812,0.07344632768361582,0.06690140845070422,0.016129032258064516,0.11956521739130435,0.06382978723404255,0.6428571428571429,0.4507042253521127,0.6875,0.13636363636363635,0.6666666666666666,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,18223.399999999998,304,625,633,242,1258,12.0,25.0,45.0,79.0,114.0,785,28.0,9.0,8.0,15.0,3.0,37.0,2.0,9.0,12.0,25.0,33.0,15.0,0.569620253164557,0.5625,0.59375,0.11392405063291139,0.12,14.43850267379679,0.3125,0.48,0.5454545454545454,0.5488850000000001,0.1595744680851064,0.16129032258064516,4.211392405063291,-99.0,49.0,1.0,1.0,8.0,30.0,75.0,0.0125,0.06837606837606838,0.09881422924901186,0.058823529411764705,0.6125,0.0125,0.625,23.0,,,,,,55.0,,,4.0,11.0,,,,,,,,219.0,92.0,,1.0,5.0,3.0,3.0,1.0,219.0,0.2631578947368421,,0.571951724137931,0.3504,30.0,14.0,19.0,1.0,1.0,,,1.0,17.0,28.0,,44.0,62.0,,7.0,4.0,4.0,12.0,45.0,26.0,44.0,0.6888888888888889,0.8378378378378378,,0.6071428571428571,0.5862068965517241,0.6111111111111112,0.08333333333333333,0.13313609467455623,0.061946902654867256,0.08450704225352113,0.6122448979591837,0.6976744186046512,0.6333333333333333,0.75,,,,0.03225806451612903,0.6551724137931034,0.7368421052631579,0.034482758620689655,,,0.38596491228070173,3.0,5.0,3.0,3.0,1.0,0.25,0.0625,0.6,0.6,1.0,,24.0,,31.0,17.0,5.0,1.0,,0.3548387096774194,0.4189189189189189,0.125,0.25806451612903225,,,0.2719298245614035,10.0,0.08571428571428572,10.0,,,,,,,3.0,6.0,0.16129032258064516,,1.0,,,,2.0,2.0,2.0,,,0.57022,False,9.0,24.0,,11.0,30.0,9.0,,16.0,33.0,5.0,,,,,7.0,1.0,4.0,3.0,1.0,4.0,,0.36666666666666664,0.12244897959183673,,0.17010309278350516,0.23880597014925373,0.12371134020618557,0.16666666666666666,,0.19230769230769232,1.0,0.7741935483870968,0.375,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,138,143,79,281,,4.0,5.0,12.0,18.0,149,4.0,1.0,6.0,9.0,4.0,21.0,,,2.0,3.0,4.0,1.0,0.4166666666666667,0.4,0.4090909090909091,0.08333333333333333,0.25,14.723926380368098,0.2,,,0.5476125,0.047619047619047616,0.07692307692307693,6.416666666666668,-29.0,6.0,3.0,8.0,2.0,6.0,7.0,0.4,0.06451612903225806,0.08695652173913043,,0.3,0.15,0.7,24.887500000000003,,5.0,2.0,6.0,5.0,3.0,,,1.0,1.0,1.0,0.25,0.25,,,,0.25,66.0,21.0,2.0,2.0,,1.0,1.0,,66.0,,0.2222222222222222,0.5424666666666667,0.4782608695652174,4.0,2.0,3.0,1.0,,2.0,,2.0,3.0,7.0,,7.0,6.0,2.0,3.0,3.0,2.0,,1.0,1.0,7.0,0.6,0.6,,0.42857142857142855,0.3333333333333333,0.35,,0.012658227848101266,,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,,0.4,0.4,1.0,0.5,0.3333333333333333,0.6666666666666666,,,0.4,0.3888888888888889,1.0,2.0,,2.0,1.0,1.0,0.1,0.5,0.5,1.0,,2.0,1.0,3.0,4.0,,,0.5,0.75,0.75,0.10526315789473684,0.16666666666666666,,,0.16666666666666666,1.0,0.07692307692307693,1.0,1.0,,,0.5,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.555675,False,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,0.023255813953488372,0.05555555555555555,,,0.25,,1.0,,,,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,24297.5,405,848,859,257,1707,7.0,26.0,25.0,72.0,199.0,1015,8.0,9.0,11.0,21.0,7.0,52.0,2.0,6.0,10.0,42.0,41.0,16.0,0.3472222222222222,0.48265895953757226,0.5211640211640212,0.125,0.11538461538461539,19.91991991991992,0.15028901734104047,0.2692307692307692,0.30434782608695654,0.5308031791907514,0.0913978494623656,0.19047619047619047,7.318055555555556,-64.0,34.0,25.0,101.0,24.0,45.0,67.0,0.5838150289017341,0.13114754098360656,0.11570247933884298,0.05084745762711865,0.19653179190751446,0.14450867052023122,0.7803468208092486,25.495049504950504,10.0,76.0,39.0,111.0,76.0,34.0,,,6.0,5.0,0.9487179487179487,0.38613861386138615,0.38613861386138615,0.4,0.4166666666666667,0.9,0.4393063583815029,242.0,124.0,28.0,40.0,3.0,12.0,8.0,,241.0,0.13043478260869565,0.45161290322580644,0.5173814516129032,0.28537735849056606,16.0,7.0,12.0,7.0,12.0,29.0,11.0,20.0,9.0,22.0,16.0,77.0,42.0,29.0,10.0,8.0,3.0,12.0,22.0,18.0,77.0,0.84,0.84,0.4,0.4090909090909091,0.532258064516129,0.5579710144927537,0.06030150753768844,0.04656319290465632,0.06748466257668712,0.14772727272727273,0.47058823529411764,0.5714285714285714,0.9375,0.5714285714285714,0.3815789473684211,0.38666666666666666,0.9655172413793104,0.25,0.1935483870967742,0.5833333333333334,0.1935483870967742,0.39285714285714285,0.3815789473684211,0.3869346733668342,2.0,12.0,2.0,4.0,3.0,0.4,0.06936416184971098,0.16666666666666666,0.16666666666666666,1.0,2.0,32.0,8.0,30.0,18.0,3.0,4.0,0.4,0.5,0.48333333333333334,0.1,0.11904761904761904,0.2857142857142857,0.5,0.1507537688442211,11.0,0.09420289855072464,2.0,13.0,,1.0,0.4642857142857143,0.00980392156862745,,2.0,3.0,0.027777777777777776,4.0,1.0,1.0,0.041666666666666664,6.0,1.0,3.0,3.0,0.46153846153846156,1.0,0.523964705882353,False,,3.0,5.0,2.0,8.0,2.0,6.0,,9.0,5.0,4.0,,1.0,,2.0,12.0,6.0,4.0,2.0,1.0,,0.25,0.17647058823529413,,0.03571428571428571,0.042105263157894736,0.03636363636363636,0.02127659574468085,0.2222222222222222,0.05263157894736842,0.16666666666666666,0.10714285714285714,,,0.4166666666666667,,2.0,1.0,0.019801980198019802,0.04,0.013157894736842105,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,48114.0,802,1708,1719,611,3427,21.0,68.0,50.0,131.0,300.0,2035,42.0,10.0,35.0,60.0,5.0,145.0,7.0,23.0,57.0,50.0,71.0,35.0,0.3816793893129771,0.43416370106761565,0.47770700636942676,0.07633587786259542,0.08823529411764706,19.143446852425182,0.24199288256227758,0.3088235294117647,0.3387096774193548,0.52190871886121,0.11290322580645161,0.21875,6.887022900763358,-212.0,51.0,29.0,150.0,60.0,137.0,152.0,0.5338078291814946,0.15228426395939088,0.15879265091863518,0.0880503144654088,0.18149466192170818,0.10320284697508897,0.7153024911032029,25.65799999999999,12.0,121.0,48.0,132.0,121.0,55.0,,,12.0,5.0,0.9166666666666666,0.32,0.32,0.41379310344827586,0.41379310344827586,1.0,0.4306049822064057,549.0,195.0,37.0,46.0,16.0,18.0,12.0,,548.0,0.26666666666666666,0.40217391304347827,0.5179244565217392,0.32142857142857145,26.0,11.0,19.0,1.0,9.0,36.0,13.0,14.0,23.0,46.0,15.0,118.0,58.0,36.0,25.0,21.0,29.0,8.0,15.0,33.0,118.0,0.58,0.6304347826086957,0.32608695652173914,0.5,0.4945652173913043,0.5462962962962963,0.0199501246882793,0.01566265060240964,0.022292993630573247,0.18181818181818182,0.5098039215686274,0.5416666666666666,0.6923076923076923,0.42857142857142855,0.2975206611570248,0.2975206611570248,0.8888888888888888,0.030303030303030304,0.20652173913043478,0.5789473684210527,0.09782608695652174,0.35135135135135137,0.2975206611570248,0.3933333333333333,3.0,12.0,4.0,34.0,16.0,0.5964912280701754,0.042704626334519574,0.25,0.2727272727272727,0.6666666666666666,1.0,56.0,6.0,36.0,61.0,1.0,6.0,0.42857142857142855,0.5454545454545454,0.5294117647058824,0.16576086956521738,0.10465116279069768,1.0,1.0,0.12,27.0,0.18439716312056736,3.0,13.0,,,0.3939393939393939,,6.0,8.0,21.0,0.011494252873563218,,1.0,2.0,0.03636363636363636,5.0,18.0,4.0,3.0,0.38461538461538464,1.0,0.5291068181818182,False,6.0,10.0,2.0,9.0,19.0,,12.0,8.0,5.0,2.0,6.0,1.0,5.0,3.0,1.0,,12.0,8.0,3.0,8.0,,0.47368421052631576,0.058823529411764705,0.08333333333333333,0.011655011655011656,0.013333333333333334,0.004975124378109453,0.02564102564102564,0.22857142857142856,0.011695906432748537,0.6666666666666666,0.30303030303030304,0.6,0.3333333333333333,0.2222222222222222,1.0,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,114,122,63,236,1.0,4.0,2.0,5.0,7.0,122,2.0,1.0,1.0,2.0,,5.0,2.0,3.0,4.0,5.0,6.0,2.0,0.4,0.2,0.2692307692307692,0.2,0.25,12.499999999999998,0.4,0.25,0.3333333333333333,0.5097449999999999,0.16666666666666666,0.2857142857142857,5.9799999999999995,-28.0,1.0,2.0,5.0,2.0,13.0,14.0,0.5,0.07142857142857142,0.19696969696969696,0.08333333333333333,0.1,0.2,0.6,24.94,,3.0,,,3.0,5.0,,,2.0,1.0,,,,,,,0.3,37.0,20.0,1.0,2.0,,4.0,2.0,,37.0,,0.3333333333333333,0.4830666666666667,0.32456140350877194,1.0,,,,1.0,,,,,1.0,,2.0,2.0,,1.0,1.0,,,1.0,4.0,2.0,0.5,0.5,,,,0.2,,0.014084507042253521,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,0.2857142857142857,,,,1.0,1.0,0.25,,,,,,3.0,,,11.0,1.0,,,,,0.2894736842105263,0.2,,,,2.0,0.32142857142857145,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,False,,,,,,,,,1.0,,2.0,,,,,1.0,2.0,1.0,,2.0,,,,,0.03333333333333333,0.1111111111111111,,,,,1.0,,,,,1.0,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6345.099999999999,106,221,230,92,451,1.0,1.0,1.0,2.0,24.0,241,2.0,,7.0,14.0,3.0,35.0,3.0,4.0,9.0,4.0,5.0,,0.5,0.3448275862068966,0.3870967741935484,,,15.686274509803923,0.034482758620689655,1.0,1.0,0.5187034482758621,0.03333333333333333,,11.399999999999999,-28.0,,10.0,27.0,8.0,12.0,16.0,0.9310344827586207,0.16326530612244897,0.09821428571428571,0.07142857142857142,,0.3448275862068966,0.9310344827586207,26.01481481481481,2.0,17.0,6.0,15.0,17.0,6.0,,,2.0,,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.2,0.2,1.0,0.5862068965517241,85.0,28.0,5.0,8.0,1.0,2.0,,,85.0,0.14285714285714285,0.5555555555555556,0.49738888888888894,0.38461538461538464,,,,,3.0,4.0,,,1.0,1.0,,3.0,,4.0,7.0,7.0,4.0,4.0,4.0,6.0,3.0,,,,1.0,0.1111111111111111,0.15,0.057971014492753624,0.03333333333333333,0.0784313725490196,0.1935483870967742,,,,,0.23529411764705882,0.23529411764705882,0.75,,,,0.3333333333333333,,0.23529411764705882,0.125,,1.0,,5.0,,0.5555555555555556,0.034482758620689655,,,,,4.0,,,3.0,1.0,,,,,0.047619047619047616,0.25,,,,1.0,0.01818181818181818,,,,1.0,,0.03571428571428571,,,5.0,,,,,,,5.0,1.0,1.0,,,0.3809,False,,,,,1.0,,3.0,,,,2.0,,,,,1.0,2.0,,2.0,,,,,,,,,,0.25,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,48734.5,812,1682,1690,472,3372,45.0,95.0,109.0,229.0,446.0,2093,158.0,18.0,99.0,174.0,34.0,423.0,1.0,17.0,62.0,91.0,108.0,48.0,0.4759825327510917,0.49444444444444446,0.5441176470588235,0.07860262008733625,0.09473684210526316,24.72382956338769,0.2638888888888889,0.47368421052631576,0.5232558139534884,0.5091217086834733,0.12030075187969924,0.1791044776119403,9.628384279475982,-265.0,61.0,7.0,131.0,15.0,51.0,61.0,0.3638888888888889,0.0375,0.06385869565217392,0.03164556962025317,0.16944444444444445,0.019444444444444445,0.5333333333333333,27.172519083969465,1.0,124.0,46.0,93.0,124.0,62.0,,,3.0,3.0,0.6739130434782609,0.3511450381679389,0.3511450381679389,0.14285714285714285,0.16666666666666666,1.0,0.34444444444444444,378.0,183.0,26.0,26.0,4.0,24.0,12.0,,374.0,0.06896551724137931,0.3170731707317073,0.49280370370370374,0.22473246135552913,38.0,8.0,17.0,,,45.0,7.0,12.0,24.0,56.0,7.0,100.0,60.0,45.0,75.0,59.0,59.0,,10.0,27.0,97.0,0.27522935779816515,0.2803738317757009,0.2692307692307692,0.42857142857142855,0.42073170731707316,0.5051020408163265,,0.012121212121212121,,0.027777777777777776,0.6229508196721312,0.7169811320754716,0.3157894736842105,0.24444444444444444,0.3629032258064516,0.371900826446281,0.6666666666666666,,0.2073170731707317,0.47058823529411764,,0.2692307692307692,0.3629032258064516,0.2242152466367713,26.0,73.0,16.0,45.0,23.0,0.7258064516129032,0.20277777777777778,0.3561643835616438,0.3611111111111111,0.2692307692307692,,90.0,5.0,27.0,32.0,,9.0,0.4166666666666667,0.46296296296296297,0.48214285714285715,0.09523809523809523,0.09090909090909091,,,0.06053811659192825,31.0,0.0967741935483871,2.0,12.0,,,0.4444444444444444,,3.0,4.0,17.0,,2.0,6.0,,,5.0,22.0,9.0,8.0,0.4166666666666667,1.0,0.5031583333333333,False,3.0,6.0,,5.0,15.0,2.0,45.0,4.0,10.0,4.0,12.0,,3.0,1.0,4.0,4.0,3.0,2.0,1.0,,,0.3333333333333333,0.13114754098360656,0.0136986301369863,0.023696682464454975,0.03787878787878788,0.026041666666666668,,0.08064516129032258,0.02197802197802198,,0.2222222222222222,0.5,0.3333333333333333,,,4.0,1.0,0.030534351145038167,0.14285714285714285,0.024193548387096774,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11650.3,194,408,410,148,818,2.0,2.0,4.0,6.0,76.0,451,,1.0,8.0,10.0,2.0,22.0,,1.0,3.0,21.0,21.0,7.0,0.6666666666666666,0.5673076923076923,0.6229508196721312,0.16666666666666666,,13.913043478260871,0.038461538461538464,1.0,1.0,0.5456461538461538,0.13333333333333333,0.5384615384615384,5.483333333333333,-2.0,4.0,17.0,46.0,7.0,14.0,16.0,0.8846153846153846,0.07368421052631578,0.07428571428571429,0.0967741935483871,0.07692307692307693,0.3269230769230769,0.9615384615384616,25.632608695652177,8.0,29.0,17.0,51.0,29.0,19.0,1.0,,3.0,5.0,1.0,0.3695652173913043,0.3695652173913043,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,149.0,47.0,6.0,11.0,1.0,6.0,4.0,,149.0,0.09090909090909091,0.5454545454545454,0.5201590909090908,0.36519607843137253,2.0,,,1.0,5.0,9.0,2.0,3.0,,,5.0,22.0,8.0,9.0,2.0,1.0,5.0,,2.0,11.0,22.0,1.0,1.0,0.45454545454545453,,0.6818181818181818,0.6875,,,,,0.5,0.6666666666666666,1.0,1.0,0.3103448275862069,0.32142857142857145,1.0,0.3333333333333333,,,0.45454545454545453,0.3333333333333333,0.3103448275862069,0.2894736842105263,,,1.0,2.0,,0.6666666666666666,,,,,,17.0,1.0,7.0,6.0,1.0,,0.3333333333333333,0.5,0.7,0.075,0.1111111111111111,,,0.09210526315789473,7.0,0.06451612903225806,1.0,2.0,,2.0,0.6666666666666666,0.02127659574468085,,,,,,1.0,2.0,0.2,1.0,2.0,,,0.5,1.0,0.5139,False,,,3.0,,,4.0,,,,,2.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,,,0.25,,,,,,0.21052631578947367,,0.3333333333333333,,,,0.6,,1.0,4.0,0.021739130434782608,,0.034482758620689655,1.0,
