EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,Travels,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceAtRimPctAssisted,DefensiveGoaltends
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,6603.8,110,18.0,231,231,75.0,59.0,23.0,462,8.0,11.0,,,1.0,2.0,10.0,16.0,1.0,1.0,,,,,18.0,28.0,,1.0,10.0,46.0,250,1.0,2.0,3.0,5.0,4.0,6.0,,1.0,5.0,13.0,36.0,,,,,,1.0,1.0,2.0,3.0,,,1.0,,8.0,3.0,2.0,9.0,5.0,4.0,18.0,5.0,23.0,,4.0,3.0,4.0,,1.0,1.0,3.0,5.0,,2.0,6.0,10.0,,,1.0,10.0,1.0,16.0,,4.0,4.0,13.0,75.0,,4.0,1.0,1.0,,,,,0.6428571428571429,0.5,0.6666666666666666,0.6206896551724138,0.5,0.5714285714285714,0.6216216216216216,0.625,0.5909090909090909,0.034482758620689655,0.03571428571428571,0.09090909090909091,16.600790513833992,0.8,0.4444444444444444,0.10204081632653061,0.034482758620689655,0.15,0.07317073170731707,0.12844036697247707,0.050505050505050504,,0.02702702702702703,0.038461538461538464,0.13333333333333333,0.21428571428571427,0.07407407407407407,0.0975609756097561,0.2631578947368421,,0.3793103448275862,0.7272727272727273,0.8,1.0,0.5517241379310345,0.625,0.625,1.0,0.034482758620689655,,,,,,,0.2857142857142857,0.5,0.14285714285714285,,,0.41379310344827586,,0.5107896551724138,0.39775,0.49351428571428574,0.12121212121212122,0.125,0.10869565217391304,0.2826086956521739,5.664285714285714,24.3,0.3246753246753247,,1.0,,,,,,,,,,2.0,1.0,,,,6.0,,,,1.0,6.0,5.0,,,,0.8333333333333334,0.034482758620689655,,,,,,,,,,,,,,5.0,,,0.07692307692307693,,,,,,,,,,,True,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2.0,9,9,3.0,5.0,2.0,18,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,8,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1571.0000000000002,26,3.0,56,55,18.0,33.0,10.0,111,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,,,,1.0,2.0,,1.0,1.0,3.0,68,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,4.0,9.0,,1.0,,1.0,1.0,2.0,,,1.0,3.0,18.0,3.0,1.0,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.375,0.25,0.5,0.3333333333333333,,,9.09090909090909,0.5,,0.07692307692307693,0.16666666666666666,0.1,,0.08695652173913043,0.08695652173913043,0.2,0.25,,,,0.2,0.14285714285714285,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,1.0,,1.0,0.5,,,,1.0,,0.5540833333333334,0.3891,0.5573,,,0.3333333333333333,1.0,3.2,23.8,0.32142857142857145,,,,,,,,,,,,,1.0,,,,3.0,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1,17,2.0,36,37,7.0,10.0,1.0,73,,2.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,36,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,10.256410256410255,1.0,,0.25,0.1,,,0.13636363636363635,0.07142857142857142,,0.25,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2211.1000000000004,37,-10.0,79,80,22.0,14.0,8.0,159,1.0,2.0,1.0,2.0,,1.0,,3.0,,,,1.0,,,1.0,5.0,,1.0,4.0,6.0,93,1.0,2.0,2.0,4.0,,4.0,,,2.0,2.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,1.0,,,2.0,,,1.0,2.0,3.0,,1.0,2.0,3.0,,,,4.0,1.0,4.0,,1.0,1.0,2.0,22.0,,1.0,,,,,,,0.2,0.5,,0.16666666666666666,0.5,,0.375,0.6666666666666666,0.2,0.16666666666666666,,,12.5,0.6666666666666666,,0.2777777777777778,0.05,0.2777777777777778,0.07692307692307693,0.2777777777777778,0.06060606060606061,,0.1,0.1111111111111111,,0.3333333333333333,0.25,0.25,0.5,0.2,0.3333333333333333,0.5,0.5,,0.5,,,,,0.16666666666666666,,,,1.0,0.5,0.25,,,,,0.5,,0.528525,0.7179,0.5225,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.3333333333333333,4.319999999999999,27.9,0.27848101265822783,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,16530.7,276,-165.0,579,585,120.0,110.0,66.0,1164,33.0,58.0,7.0,14.0,8.0,15.0,13.0,34.0,2.0,1.0,2.0,14.0,1.0,1.0,49.0,96.0,3.0,16.0,28.0,135.0,773,8.0,16.0,5.0,21.0,9.0,18.0,1.0,2.0,10.0,31.0,70.0,28.0,9.0,14.0,14.0,2.0,13.0,25.0,5.0,30.0,1.0,14.0,4.0,7.0,65.0,5.0,19.0,21.0,36.0,9.0,66.0,24.0,90.0,4.0,9.0,3.0,8.0,1.0,3.0,12.0,5.0,20.0,,4.0,17.0,33.0,,3.0,7.0,27.0,5.0,37.0,1.0,15.0,4.0,31.0,119.0,2.0,4.0,0.7142857142857143,0.8333333333333334,1.0,0.1875,0.5,0.1875,0.5104166666666666,0.5,0.5,0.47767857142857145,0.47058823529411764,0.525,0.5192307692307693,0.525,0.5740740740740741,0.14285714285714285,0.13541666666666666,0.13793103448275862,22.970903522205205,0.4,0.4090909090909091,0.391304347826087,0.10857142857142857,0.16279069767441862,0.04310344827586207,0.2579185520361991,0.08247422680412371,0.15,0.1038961038961039,0.02631578947368421,0.075,0.4482758620689655,0.40425531914893614,0.15306122448979592,0.1935483870967742,0.0851063829787234,0.5178571428571429,0.5689655172413793,0.66,0.696969696969697,0.30357142857142855,0.38235294117647056,0.43333333333333335,0.6923076923076923,0.017857142857142856,0.125,0.14285714285714285,0.14285714285714285,1.0,0.8235294117647058,0.5,0.75,0.5333333333333333,0.05,0.05,1.0,0.6607142857142857,0.14285714285714285,0.5369700892857143,0.5754235294117648,0.5914249999999999,0.11904761904761904,0.13636363636363635,0.15555555555555556,0.22962962962962963,4.332291666666666,25.356249999999996,0.20725388601036268,3.0,4.0,1.0,,1.0,,,,,1.0,,4.0,6.0,,,,2.0,,,,,2.0,2.0,,0.11764705882352941,0.25,1.0,0.03571428571428571,0.75,1.0,1.0,0.5,0.5,1.0,0.058823529411764705,,,,,,,2.0,1.0,,0.05263157894736842,,,,0.25,,1.0,,,,,False,0.14285714285714285,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5707.1,95,-7.0,199,201,40.0,33.0,23.0,400,12.0,14.0,2.0,2.0,6.0,8.0,6.0,11.0,,,,,,,19.0,27.0,,,5.0,43.0,245,2.0,3.0,,4.0,7.0,10.0,,,,14.0,32.0,6.0,,4.0,,,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,5.0,7.0,,12.0,4.0,16.0,,3.0,1.0,3.0,1.0,,5.0,3.0,8.0,,3.0,4.0,9.0,,,2.0,13.0,3.0,15.0,3.0,8.0,1.0,14.0,40.0,,1.0,0.8421052631578947,0.9411764705882353,,,,,0.7037037037037037,0.6666666666666666,0.7,0.7037037037037037,0.6666666666666666,0.7,0.6515151515151515,0.6666666666666666,0.5833333333333334,,,,18.22222222222222,0.375,,0.15217391304347827,0.04081632653061224,0.10869565217391304,0.06451612903225806,0.13043478260869565,0.05,,0.037037037037037035,0.06896551724137931,,0.1111111111111111,0.18181818181818182,0.08333333333333333,0.2,,0.5185185185185185,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.4074074074074074,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,0.6666666666666666,1.0,0.8,0.75,,,,0.5185185185185185,,0.5294925925925926,0.49834999999999996,0.56957,0.25,0.25,0.09302325581395349,0.32558139534883723,4.851851851851852,,0.20100502512562815,1.0,2.0,,,,,,,,,,,2.0,,,,8.0,,,,6.0,8.0,4.0,,,,0.5,0.07407407407407407,0.5,0.5,1.0,,,,,,,,,,,2.0,,,0.07142857142857142,,,,,,,,,1.0,,False,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,381.1,6,-11.0,12,13,,1.0,4.0,25,1.0,1.0,,,,,,2.0,,,,,,,1.0,3.0,,,,2.0,23,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,17.64705882352941,,,,,1.0,,0.5,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,0.47000000000000003,,,,,,,3.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,14619.400000000001,244,-117.0,523,528,106.0,125.0,58.0,1051,17.0,30.0,4.0,7.0,5.0,6.0,7.0,22.0,16.0,1.0,12.0,30.0,2.0,7.0,26.0,58.0,18.0,46.0,12.0,118.0,687,5.0,10.0,,19.0,6.0,11.0,2.0,8.0,2.0,20.0,16.0,36.0,42.0,6.0,30.0,12.0,9.0,37.0,13.0,50.0,4.0,28.0,7.0,2.0,113.0,3.0,13.0,20.0,14.0,4.0,38.0,16.0,54.0,1.0,9.0,3.0,15.0,5.0,12.0,10.0,3.0,25.0,1.0,9.0,9.0,21.0,,,1.0,17.0,,19.0,1.0,10.0,,20.0,105.0,4.0,,0.3076923076923077,0.34782608695652173,0.7777777777777778,0.391304347826087,0.25,0.391304347826087,0.4482758620689655,0.5,0.5454545454545454,0.5096153846153846,0.7307692307692307,0.47368421052631576,0.5221238938053098,0.7307692307692307,0.5,0.4423076923076923,0.15517241379310345,0.16666666666666666,23.389830508474574,0.6,0.2,0.14893617021276595,0.08783783783783784,0.18181818181818182,0.03,0.16666666666666666,0.06451612903225806,0.043478260869565216,0.10144927536231885,0.014925373134328358,0.06060606060606061,0.08695652173913043,0.16071428571428573,0.17857142857142858,0.19230769230769232,0.02,0.28846153846153844,0.5666666666666667,0.68,0.35294117647058826,0.21153846153846154,0.3181818181818182,0.3888888888888889,0.14285714285714285,0.15384615384615385,0.28846153846153844,0.4,0.4,0.75,0.5384615384615384,0.5714285714285714,0.3157894736842105,0.8333333333333334,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.7307692307692307,0.4,0.52544375,0.5217222222222222,0.48029736842105264,0.08849557522123894,0.14925373134328357,0.16101694915254236,0.1694915254237288,6.046551724137932,25.173913043478265,0.20267686424474188,2.0,6.0,6.0,1.0,1.0,,2.0,2.0,3.0,3.0,12.0,9.0,6.0,1.0,,2.0,,,,,,,,1.0,0.18181818181818182,0.2,,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.5,0.375,0.375,0.8333333333333334,0.07692307692307693,1.0,1.0,0.15384615384615385,1.0,1.0,,,,,0.12121212121212122,,,,,,2.0,,,,,False,,1.0
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,17422.5,290,-151.0,605,613,114.0,119.0,69.0,1218,19.0,29.0,1.0,1.0,3.0,5.0,12.0,21.0,14.0,4.0,20.0,48.0,7.0,12.0,36.0,66.0,26.0,62.0,26.0,176.0,810,4.0,6.0,,14.0,6.0,11.0,7.0,16.0,7.0,40.0,56.0,16.0,60.0,,48.0,20.0,1.0,13.0,7.0,20.0,6.0,3.0,4.0,6.0,47.0,1.0,1.0,25.0,5.0,,30.0,2.0,32.0,1.0,4.0,1.0,11.0,1.0,7.0,5.0,4.0,16.0,1.0,4.0,9.0,20.0,1.0,1.0,,20.0,,32.0,3.0,14.0,1.0,40.0,113.0,7.0,1.0,0.7777777777777778,0.7777777777777778,0.7692307692307693,0.41935483870967744,0.4375,0.41935483870967744,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5859375,0.5384615384615384,0.6111111111111112,0.6205673758865248,0.5384615384615384,0.65,0.484375,0.015151515151515152,0.034482758620689655,22.953216374269008,0.6875,,0.047619047619047616,0.005747126436781609,0.18248175182481752,0.008130081300813009,0.12396694214876033,0.006734006734006734,,0.01282051282051282,,0.02631578947368421,,0.03571428571428571,0.18691588785046728,0.16666666666666666,0.015384615384615385,0.2265625,0.6551724137931034,0.6785714285714286,0.8947368421052632,0.1640625,0.5714285714285714,0.5714285714285714,0.75,0.109375,0.375,0.4166666666666667,0.4166666666666667,0.7,0.07692307692307693,1.0,0.18518518518518517,0.6,0.14814814814814814,0.4444444444444444,0.5833333333333334,0.7109375,0.4166666666666667,0.533103125,0.4670888888888889,0.5416462962962962,0.10714285714285714,0.18181818181818182,0.07954545454545454,0.22727272727272727,7.904545454545453,25.90967741935484,0.1884297520661157,5.0,16.0,6.0,,1.0,,2.0,6.0,2.0,7.0,18.0,1.0,3.0,1.0,,,2.0,,,,1.0,2.0,1.0,0.2857142857142857,,0.17647058823529413,0.5,0.125,0.3125,0.3125,0.4,0.42857142857142855,0.42857142857142855,1.0,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,0.5,,1.0,,1.0,,0.015873015873015872,,2.0,,,2.0,,,,,False,1.0,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4515.0,75,-30.0,161,162,40.0,23.0,20.0,323,10.0,12.0,3.0,3.0,1.0,2.0,4.0,8.0,3.0,,,1.0,,,14.0,20.0,,4.0,4.0,32.0,208,5.0,5.0,3.0,13.0,1.0,2.0,,,2.0,4.0,16.0,12.0,,8.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,6.0,11.0,2.0,1.0,14.0,8.0,22.0,,2.0,2.0,1.0,,1.0,,,1.0,,,2.0,5.0,,2.0,,8.0,2.0,8.0,2.0,4.0,1.0,4.0,40.0,,1.0,0.5714285714285714,0.8,,,,,0.7,1.0,0.5,0.5833333333333334,1.0,0.5,0.5925925925925926,0.9285714285714286,0.6666666666666666,0.16666666666666666,,,15.384615384615383,1.0,0.3333333333333333,0.125,0.1276595744680851,0.22,0.06451612903225806,0.19696969696969696,0.10256410256410256,0.11764705882352941,0.1,0.09090909090909091,,0.25,0.125,0.2631578947368421,0.08333333333333333,,0.5,0.8333333333333334,0.8333333333333334,0.7,0.3333333333333333,0.5,0.5,0.25,0.125,0.041666666666666664,,,,0.6,1.0,1.0,0.5,,,,0.6666666666666666,,0.57845625,0.5041,0.67315,0.15384615384615385,0.18181818181818182,0.40625,0.125,3.8299999999999996,24.625,0.2484472049689441,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,False,0.3333333333333333,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10199.0,170,-101.0,361,362,103.0,66.0,43.0,723,3.0,4.0,,,2.0,2.0,2.0,6.0,14.0,6.0,11.0,25.0,1.0,2.0,5.0,13.0,17.0,39.0,5.0,66.0,475,,1.0,,6.0,3.0,5.0,4.0,8.0,4.0,22.0,6.0,4.0,48.0,,25.0,11.0,,2.0,3.0,5.0,1.0,2.0,,,13.0,3.0,1.0,5.0,4.0,,9.0,4.0,13.0,,9.0,5.0,2.0,,1.0,2.0,1.0,4.0,,,16.0,22.0,,,1.0,7.0,,6.0,,2.0,1.0,22.0,103.0,1.0,,0.6,0.6,0.9411764705882353,0.4358974358974359,0.5,0.4358974358974359,0.38461538461538464,,0.6,0.5865384615384616,0.42857142857142855,0.6923076923076923,0.6,0.42857142857142855,0.7333333333333333,0.75,,,14.425427872860636,0.5,,0.06349206349206349,0.00980392156862745,0.07352941176470588,0.0410958904109589,0.06870229007633588,0.022857142857142857,0.038461538461538464,,0.037037037037037035,0.05263157894736842,0.045454545454545456,0.08108108108108109,0.07692307692307693,0.0625,,0.07692307692307693,0.75,0.75,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.2692307692307692,0.4807692307692308,0.44,0.44,0.9090909090909091,,,0.15384615384615385,1.0,0.46153846153846156,0.15384615384615385,0.5,0.8269230769230769,0.44,0.5404336538461539,0.48402500000000004,0.5563230769230769,0.037037037037037035,0.13333333333333333,0.09090909090909091,0.3333333333333333,9.46923076923077,25.233333333333334,0.2853185595567867,,3.0,6.0,1.0,3.0,3.0,1.0,3.0,2.0,6.0,3.0,2.0,4.0,,,3.0,2.0,,,,2.0,2.0,2.0,0.3333333333333333,,,1.0,0.057692307692307696,,,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2261.4,38,,90,87,28.0,27.0,10.0,177,,,,,,,2.0,8.0,,,2.0,9.0,1.0,2.0,2.0,8.0,2.0,9.0,3.0,13.0,93,,,,,1.0,3.0,1.0,2.0,,5.0,,4.0,6.0,,9.0,2.0,,5.0,2.0,7.0,2.0,1.0,4.0,,16.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,3.0,2.0,1.0,2.0,1.0,3.0,,4.0,,2.0,2.0,5.0,,1.0,,5.0,,3.0,1.0,2.0,,5.0,28.0,,,,,1.0,0.2222222222222222,0.5,0.2222222222222222,0.25,,0.3333333333333333,0.29411764705882354,,0.5,0.3611111111111111,,0.5,0.5294117647058824,,,22.0,0.25,,0.2727272727272727,,0.2,0.05,0.2222222222222222,0.023255813953488372,,,0.0625,,,0.25,0.25,0.1111111111111111,,,,,,0.47058823529411764,0.25,0.25,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.4,0.5,0.5294117647058824,0.2222222222222222,0.4898911764705883,,0.43346,0.1111111111111111,0.2222222222222222,,0.38461538461538464,7.2875,26.644444444444442,0.3111111111111111,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7741.6,129,3.0,285,282,76.0,45.0,34.0,567,7.0,8.0,2.0,2.0,4.0,5.0,2.0,13.0,4.0,,4.0,10.0,1.0,2.0,9.0,24.0,5.0,14.0,4.0,37.0,327,3.0,4.0,,6.0,4.0,6.0,1.0,2.0,2.0,13.0,8.0,10.0,12.0,4.0,10.0,4.0,3.0,8.0,5.0,13.0,1.0,3.0,5.0,,31.0,1.0,5.0,8.0,5.0,,13.0,6.0,19.0,1.0,2.0,2.0,5.0,,2.0,,3.0,5.0,,2.0,10.0,16.0,,,,5.0,,6.0,,3.0,,13.0,76.0,,,0.4444444444444444,0.5714285714285714,0.8,0.35714285714285715,0.5,0.35714285714285715,0.375,0.75,0.6666666666666666,0.4342105263157895,0.6,0.6875,0.45121951219512196,0.6,0.65,0.3684210526315789,0.125,,14.285714285714285,1.0,,0.09615384615384616,0.0641025641025641,0.11940298507462686,0.02040816326530612,0.1092436974789916,0.047244094488188976,,0.08333333333333333,0.025,,0.1,0.10526315789473684,0.12,0.11764705882352941,0.047619047619047616,0.21052631578947367,0.875,0.875,0.5714285714285714,0.34210526315789475,0.15384615384615385,0.2,,0.10526315789473684,0.2631578947368421,0.4,0.4,0.75,0.4,1.0,0.625,0.8,,0.25,0.5,0.5789473684210527,0.4,0.4993960526315789,0.46945000000000003,0.55744375,0.07317073170731707,0.1111111111111111,0.16216216216216217,0.35135135135135137,7.045833333333334,25.2,0.26666666666666666,,3.0,1.0,,,,,1.0,,1.0,3.0,4.0,,,2.0,,3.0,,,,2.0,3.0,2.0,,0.23076923076923078,,0.6666666666666666,0.07894736842105263,,,,0.25,0.25,1.0,,,,0.2,,,,1.0,,,0.05555555555555555,,,,,,,,,,,False,,
