EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,8008.8,133,20.0,282,281,75.0,65.0,28.0,563,10.0,13.0,1.0,1.0,1.0,2.0,11.0,17.0,1.0,1.0,,,,,21.0,31.0,,1.0,10.0,52.0,310,2.0,3.0,3.0,7.0,4.0,6.0,,1.0,5.0,13.0,40.0,2.0,,2.0,,,1.0,1.0,2.0,3.0,,,1.0,,8.0,3.0,3.0,11.0,6.0,4.0,21.0,6.0,27.0,,5.0,4.0,5.0,,1.0,1.0,4.0,6.0,,2.0,7.0,11.0,,,1.0,11.0,1.0,16.0,,4.0,4.0,13.0,75.0,,4.0,0.9523809523809523,1.0,,,,,0.6774193548387096,0.6666666666666666,0.6666666666666666,0.65625,0.6666666666666666,0.5714285714285714,0.65,0.7,0.5909090909090909,0.03125,0.03225806451612903,0.07692307692307693,14.88673139158576,0.8333333333333334,0.4444444444444444,0.1111111111111111,0.04225352112676056,0.14473684210526316,0.0625,0.13076923076923078,0.05042016806722689,,0.05,0.03333333333333333,0.1111111111111111,0.2,0.1,0.1111111111111111,0.22727272727272727,,0.40625,0.7692307692307693,0.8333333333333334,0.9,0.53125,0.6470588235294118,0.6470588235294118,1.0,0.03125,,,,,0.3333333333333333,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.4375,,0.51573125,0.4861333333333333,0.49351428571428574,0.1111111111111111,0.11428571428571428,0.1346153846153846,0.25,5.612903225806452,24.3,0.26595744680851063,,1.0,,,,,,,,,,2.0,1.0,,1.0,,6.0,,,,1.0,6.0,5.0,,,0.05263157894736842,,0.8333333333333334,0.03125,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,2842.0,47,13.0,97,99,32.0,36.0,10.0,196,3.0,3.0,2.0,2.0,,,3.0,4.0,2.0,2.0,4.0,8.0,,,7.0,10.0,4.0,10.0,4.0,30.0,105,2.0,3.0,,4.0,1.0,2.0,,2.0,,2.0,8.0,6.0,12.0,2.0,8.0,4.0,,,,,,,,,,2.0,1.0,7.0,3.0,1.0,11.0,3.0,14.0,,1.0,,,,,,,,,,1.0,1.0,,,,4.0,1.0,4.0,,2.0,,2.0,31.0,,,0.5714285714285714,0.6666666666666666,1.0,0.4,,0.4,0.7,0.6666666666666666,0.5,0.65,0.5,0.25,0.6818181818181818,0.5,0.25,0.5,,,20.183486238532108,,1.0,0.1111111111111111,0.04,0.3181818181818182,0.09523809523809523,0.20408163265306123,0.06521739130434782,,,0.11764705882352941,,,0.05555555555555555,0.3333333333333333,,,0.15,1.0,1.0,0.6666666666666666,0.2,0.75,0.75,0.3333333333333333,0.1,0.4,0.5,0.5714285714285714,1.0,0.5,1.0,,,0.5,,,0.65,0.5,0.5278499999999999,,0.5334125000000001,0.09090909090909091,0.16666666666666666,0.13333333333333333,0.06666666666666667,9.400000000000002,26.25,0.32989690721649484,1.0,3.0,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,0.1,0.4,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.25,,,,,,0.5,,,,,,,,1.0,0.1,0.125,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2.0,9,9,3.0,5.0,2.0,18,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,8,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1571.0000000000002,26,3.0,56,55,18.0,33.0,10.0,111,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,,,,1.0,2.0,,1.0,1.0,3.0,68,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,4.0,9.0,,1.0,,1.0,1.0,2.0,,,1.0,3.0,18.0,3.0,1.0,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.375,0.25,0.5,0.3333333333333333,,,9.09090909090909,0.5,,0.07692307692307693,0.16666666666666666,0.1,,0.08695652173913043,0.08695652173913043,0.2,0.25,,,,0.2,0.14285714285714285,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,1.0,,1.0,0.5,,,,1.0,,0.5540833333333334,0.3891,0.5573,,,0.3333333333333333,1.0,3.2,23.8,0.32142857142857145,,,,,,,,,,,,,1.0,,,,3.0,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1,17,2.0,36,37,7.0,10.0,1.0,73,,2.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,36,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,10.256410256410255,1.0,,0.25,0.1,,,0.13636363636363635,0.07142857142857142,,0.25,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3981.1000000000004,66,-18.0,138,141,43.0,43.0,15.0,279,4.0,6.0,2.0,3.0,,1.0,2.0,8.0,1.0,,,3.0,,,6.0,14.0,1.0,4.0,5.0,20.0,164,2.0,3.0,2.0,6.0,1.0,6.0,,,2.0,4.0,8.0,4.0,3.0,2.0,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,8.0,8.0,1.0,17.0,2.0,19.0,1.0,1.0,,2.0,,,1.0,2.0,3.0,,1.0,4.0,6.0,,1.0,,6.0,1.0,6.0,,2.0,1.0,4.0,43.0,,1.0,0.6666666666666666,0.8,1.0,0.25,,0.25,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.16666666666666666,0.47619047619047616,0.75,0.2857142857142857,0.2222222222222222,0.07142857142857142,,15.384615384615383,0.6666666666666666,0.25,0.21621621621621623,0.02857142857142857,0.27586206896551724,0.03333333333333333,0.24242424242424243,0.03076923076923077,,0.05555555555555555,0.045454545454545456,,0.14285714285714285,0.20833333333333334,0.2692307692307692,0.3333333333333333,0.1,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.4444444444444444,0.25,0.2857142857142857,0.5,0.05555555555555555,0.16666666666666666,,,,1.0,0.6666666666666666,0.16666666666666666,,,,,0.5555555555555556,,0.5420472222222222,0.72855,0.4919833333333334,0.1,0.125,0.3,0.2,4.342857142857143,25.775000000000002,0.3115942028985507,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,0.125,,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,1.0,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,16530.7,276,-165.0,579,585,120.0,110.0,66.0,1164,33.0,58.0,7.0,14.0,8.0,15.0,13.0,34.0,2.0,1.0,2.0,14.0,1.0,1.0,49.0,96.0,3.0,16.0,28.0,135.0,773,8.0,16.0,5.0,21.0,9.0,18.0,1.0,2.0,10.0,31.0,70.0,28.0,9.0,14.0,14.0,2.0,13.0,25.0,5.0,30.0,1.0,14.0,4.0,7.0,65.0,5.0,19.0,21.0,36.0,9.0,66.0,24.0,90.0,4.0,9.0,3.0,8.0,1.0,3.0,12.0,5.0,20.0,,4.0,17.0,33.0,,3.0,7.0,27.0,5.0,37.0,1.0,15.0,4.0,31.0,119.0,2.0,4.0,0.7142857142857143,0.8333333333333334,1.0,0.1875,0.5,0.1875,0.5104166666666666,0.5,0.5,0.47767857142857145,0.47058823529411764,0.525,0.5192307692307693,0.525,0.5740740740740741,0.14285714285714285,0.13541666666666666,0.13793103448275862,22.970903522205205,0.4,0.4090909090909091,0.391304347826087,0.10857142857142857,0.16279069767441862,0.04310344827586207,0.2579185520361991,0.08247422680412371,0.15,0.1038961038961039,0.02631578947368421,0.075,0.4482758620689655,0.40425531914893614,0.15306122448979592,0.1935483870967742,0.0851063829787234,0.5178571428571429,0.5689655172413793,0.66,0.696969696969697,0.30357142857142855,0.38235294117647056,0.43333333333333335,0.6923076923076923,0.017857142857142856,0.125,0.14285714285714285,0.14285714285714285,1.0,0.8235294117647058,0.5,0.75,0.5333333333333333,0.05,0.05,1.0,0.6607142857142857,0.14285714285714285,0.5369700892857143,0.5754235294117648,0.5914249999999999,0.11904761904761904,0.13636363636363635,0.15555555555555556,0.22962962962962963,4.332291666666666,25.356249999999996,0.20725388601036268,3.0,4.0,1.0,,1.0,,,,,1.0,,4.0,6.0,,,,2.0,,,,,2.0,2.0,,0.11764705882352941,0.05263157894736842,0.25,1.0,0.03571428571428571,0.75,1.0,1.0,0.5,0.5,1.0,0.058823529411764705,,,,,,,2.0,,0.14285714285714285,1.0,,,1.0,,,0.25,,,,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9289.400000000001,155,-50.0,322,324,49.0,42.0,33.0,646,16.0,21.0,2.0,2.0,6.0,8.0,9.0,19.0,1.0,1.0,,,,,26.0,43.0,1.0,1.0,7.0,62.0,399,2.0,4.0,,4.0,7.0,11.0,1.0,1.0,,17.0,46.0,6.0,3.0,4.0,,,4.0,3.0,,3.0,,2.0,,1.0,6.0,2.0,4.0,11.0,8.0,,19.0,6.0,25.0,,6.0,3.0,5.0,1.0,2.0,7.0,3.0,12.0,,3.0,7.0,17.0,,1.0,3.0,21.0,4.0,17.0,3.0,9.0,1.0,17.0,49.0,1.0,1.0,0.8846153846153846,0.9583333333333334,1.0,1.0,1.0,1.0,0.6046511627906976,0.5,0.6363636363636364,0.625,0.5,0.7083333333333334,0.6078431372549019,0.5,0.6071428571428571,0.022727272727272728,0.09302325581395349,0.14285714285714285,17.54874651810585,0.4166666666666667,,0.11594202898550725,0.04938271604938271,0.14285714285714285,0.034482758620689655,0.13013698630136986,0.04316546762589928,0.058823529411764705,0.02564102564102564,0.04,,0.07692307692307693,0.15217391304347827,0.15254237288135594,0.1111111111111111,,0.4772727272727273,0.7619047619047619,0.8888888888888888,0.875,0.4318181818181818,0.47368421052631576,0.5,0.8888888888888888,0.022727272727272728,,,,,0.5,1.0,0.6666666666666666,0.75,0.08333333333333333,,,0.5,,0.5362590909090909,0.44573333333333337,0.55615,0.18,0.1836734693877551,0.06451612903225806,0.27419354838709675,5.53953488372093,23.5,0.15217391304347827,1.0,3.0,1.0,,,1.0,,,,,,,3.0,,,1.0,9.0,,,,7.0,9.0,4.0,,0.05263157894736842,0.08,,0.4444444444444444,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,1.0,1.0,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,381.1,6,-11.0,12,13,,1.0,4.0,25,1.0,1.0,,,,,,2.0,,,,,,,1.0,3.0,,,,2.0,23,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,17.64705882352941,,,,,1.0,,0.5,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,0.47000000000000003,,,,,,,3.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,18852.4,314,-177.0,669,673,121.0,162.0,70.0,1342,22.0,37.0,4.0,7.0,5.0,6.0,11.0,29.0,21.0,2.0,15.0,41.0,2.0,7.0,35.0,73.0,23.0,62.0,13.0,152.0,888,5.0,10.0,,22.0,6.0,11.0,3.0,9.0,2.0,23.0,20.0,50.0,57.0,6.0,41.0,15.0,9.0,51.0,17.0,68.0,6.0,36.0,12.0,3.0,153.0,4.0,16.0,32.0,20.0,4.0,56.0,20.0,76.0,1.0,12.0,4.0,19.0,10.0,15.0,15.0,4.0,34.0,1.0,9.0,12.0,30.0,,1.0,1.0,19.0,,23.0,1.0,12.0,,23.0,120.0,4.0,,0.2857142857142857,0.3125,0.8260869565217391,0.3709677419354839,0.3333333333333333,0.3709677419354839,0.4794520547945205,0.5,0.5454545454545454,0.5148148148148148,0.7333333333333333,0.525,0.5205479452054794,0.7333333333333333,0.5227272727272727,0.45925925925925926,0.1232876712328767,0.13513513513513514,24.06417112299465,0.5588235294117647,0.2,0.17543859649122806,0.08465608465608465,0.2077922077922078,0.03076923076923077,0.19402985074626866,0.06269592476489028,0.05357142857142857,0.07954545454545454,0.011235955056179775,0.07317073170731707,0.07142857142857142,0.19402985074626866,0.2033898305084746,0.2222222222222222,0.014925373134328358,0.2740740740740741,0.5945945945945946,0.6875,0.36363636363636365,0.21481481481481482,0.3793103448275862,0.44,0.09090909090909091,0.15555555555555556,0.3037037037037037,0.36585365853658536,0.36585365853658536,0.8,0.4666666666666667,0.5714285714285714,0.3,0.8333333333333334,0.1,0.35,0.2857142857142857,0.7333333333333333,0.36585365853658536,0.5307988888888887,0.5197,0.480905,0.0821917808219178,0.14285714285714285,0.14473684210526316,0.1513157894736842,6.1958904109589055,25.183870967741942,0.18086696562032886,2.0,7.0,8.0,2.0,2.0,1.0,2.0,3.0,4.0,5.0,12.0,11.0,8.0,1.0,,2.0,1.0,,,,,1.0,,0.8,0.13793103448275862,0.13333333333333333,0.2631578947368421,,0.05185185185185185,0.2857142857142857,0.2857142857142857,0.5,0.38095238095238093,0.38095238095238093,0.875,0.13333333333333333,1.0,1.0,0.2,0.6666666666666666,1.0,0.5,1.0,,,,,,2.0,,,,,,,1.0,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,22678.5,378,-197.0,783,791,134.0,176.0,85.0,1574,26.0,39.0,1.0,1.0,4.0,6.0,15.0,25.0,19.0,5.0,22.0,59.0,7.0,12.0,50.0,88.0,30.0,78.0,30.0,220.0,1040,4.0,6.0,,17.0,7.0,12.0,7.0,17.0,7.0,42.0,70.0,30.0,69.0,,59.0,22.0,2.0,15.0,9.0,24.0,6.0,4.0,4.0,7.0,57.0,1.0,1.0,31.0,7.0,,38.0,2.0,40.0,1.0,7.0,2.0,16.0,2.0,8.0,8.0,8.0,24.0,2.0,5.0,13.0,26.0,1.0,2.0,,23.0,,36.0,3.0,16.0,1.0,42.0,133.0,7.0,1.0,0.7,0.7,0.7666666666666667,0.38461538461538464,0.4117647058823529,0.38461538461538464,0.5681818181818182,0.6666666666666666,0.5833333333333334,0.572289156626506,0.6071428571428571,0.603448275862069,0.6049723756906077,0.6071428571428571,0.640625,0.46987951807228917,0.022727272727272728,0.02564102564102564,23.295454545454543,0.6666666666666666,,0.05185185185185185,0.0044444444444444444,0.16489361702127658,0.006289308176100629,0.11764705882352941,0.005208333333333333,,0.009523809523809525,,0.020833333333333332,,0.027777777777777776,0.15753424657534246,0.19047619047619047,0.012048192771084338,0.23493975903614459,0.6666666666666666,0.6842105263157895,0.7692307692307693,0.15060240963855423,0.6,0.6,0.7333333333333333,0.1144578313253012,0.35542168674698793,0.3728813559322034,0.3728813559322034,0.6818181818181818,0.07142857142857142,1.0,0.20689655172413793,0.6666666666666666,0.1724137931034483,0.41379310344827586,0.5833333333333334,0.7048192771084337,0.3728813559322034,0.5354271084337349,0.4670888888888889,0.5468465517241379,0.09444444444444444,0.15841584158415842,0.07727272727272727,0.19090909090909092,8.324999999999998,25.87307692307692,0.17113665389527458,9.0,24.0,8.0,1.0,2.0,,2.0,6.0,3.0,8.0,21.0,3.0,5.0,1.0,,,2.0,,,,1.0,2.0,1.0,0.375,,,0.2,0.5,0.14457831325301204,0.375,0.391304347826087,0.4444444444444444,0.42105263157894735,0.42105263157894735,1.0,0.14285714285714285,0.5,1.0,0.42857142857142855,0.3333333333333333,0.5,,1.0,,1.0,1.0,1.0,0.012658227848101266,2.0,,2.0,0.041666666666666664,,,,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,7736.6,129,-56.0,266,274,54.0,55.0,29.0,540,14.0,17.0,6.0,6.0,1.0,2.0,6.0,11.0,3.0,,1.0,4.0,,,20.0,28.0,1.0,7.0,4.0,47.0,339,8.0,9.0,3.0,19.0,1.0,2.0,,,2.0,4.0,22.0,18.0,3.0,12.0,4.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,3.0,8.0,16.0,4.0,3.0,23.0,11.0,34.0,,4.0,3.0,1.0,,1.0,2.0,,3.0,,2.0,4.0,9.0,,2.0,1.0,8.0,2.0,8.0,2.0,4.0,1.0,4.0,54.0,,1.0,0.55,0.7857142857142857,1.0,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.8888888888888888,0.5,0.6142857142857143,0.8888888888888888,0.5,0.618421052631579,0.8636363636363636,0.6666666666666666,0.2,0.03571428571428571,0.058823529411764705,13.804713804713804,0.3333333333333333,0.6,0.11428571428571428,0.10810810810810811,0.18604651162790697,0.06,0.1652892561983471,0.08870967741935484,0.13636363636363635,0.09090909090909091,0.07692307692307693,,0.25,0.09523809523809523,0.21875,0.09090909090909091,,0.4857142857142857,0.8235294117647058,0.875,0.5714285714285714,0.3142857142857143,0.5454545454545454,0.5454545454545454,0.5,0.08571428571428572,0.11428571428571428,0.25,0.25,1.0,0.6666666666666666,1.0,1.0,0.5,,,,0.6857142857142857,0.25,0.5762871428571429,0.56308,0.67315,0.10810810810810811,0.13333333333333333,0.40425531914893614,0.0851063829787234,3.9678571428571425,24.757142857142856,0.20300751879699247,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,1.0,1.0,,,0.10526315789473684,,1.0,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,11503.0,192,-107.0,404,402,105.0,76.0,44.0,806,4.0,5.0,,,2.0,2.0,2.0,7.0,15.0,6.0,11.0,27.0,1.0,2.0,6.0,15.0,17.0,42.0,5.0,68.0,520,,1.0,,6.0,3.0,5.0,4.0,8.0,4.0,22.0,8.0,4.0,48.0,,27.0,11.0,,2.0,3.0,5.0,1.0,2.0,,,13.0,3.0,1.0,5.0,4.0,,9.0,4.0,13.0,,9.0,5.0,3.0,,2.0,2.0,1.0,5.0,,,16.0,22.0,,,1.0,7.0,,6.0,,2.0,1.0,22.0,105.0,1.0,,0.6666666666666666,0.6666666666666666,0.9411764705882353,0.40476190476190477,0.5,0.40476190476190477,0.4,,0.6,0.5526315789473685,0.42857142857142855,0.6923076923076923,0.5666666666666667,0.42857142857142855,0.7333333333333333,0.7368421052631579,,,14.34878587196468,0.6,,0.05970149253731343,0.008849557522123894,0.058823529411764705,0.0379746835443038,0.05921052631578947,0.020833333333333332,0.03571428571428571,,0.034482758620689655,0.047619047619047616,0.041666666666666664,0.07894736842105263,0.0625,0.047619047619047616,,0.08771929824561403,0.8,0.8,0.75,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.5,0.2631578947368421,0.47368421052631576,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,0.15384615384615385,1.0,0.46153846153846156,0.15384615384615385,0.5,0.8245614035087719,0.4074074074074074,0.5438798245614036,0.48402500000000004,0.5563230769230769,0.03389830508474576,0.11764705882352941,0.08823529411764706,0.3235294117647059,9.113333333333333,25.195238095238096,0.2599009900990099,,3.0,6.0,1.0,3.0,3.0,1.0,3.0,2.0,6.0,3.0,2.0,4.0,,,3.0,3.0,,,,2.0,3.0,2.0,0.3333333333333333,,,,0.6666666666666666,0.05263157894736842,,,,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2261.4,38,,90,87,28.0,27.0,10.0,177,,,,,,,2.0,8.0,,,2.0,9.0,1.0,2.0,2.0,8.0,2.0,9.0,3.0,13.0,93,,,,,1.0,3.0,1.0,2.0,,5.0,,4.0,6.0,,9.0,2.0,,5.0,2.0,7.0,2.0,1.0,4.0,,16.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,3.0,2.0,1.0,2.0,1.0,3.0,,4.0,,2.0,2.0,5.0,,1.0,,5.0,,3.0,1.0,2.0,,5.0,28.0,,,,,1.0,0.2222222222222222,0.5,0.2222222222222222,0.25,,0.3333333333333333,0.29411764705882354,,0.5,0.3611111111111111,,0.5,0.5294117647058824,,,22.0,0.25,,0.2727272727272727,,0.2,0.05,0.2222222222222222,0.023255813953488372,,,0.0625,,,0.25,0.25,0.1111111111111111,,,,,,0.47058823529411764,0.25,0.25,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.4,0.5,0.5294117647058824,0.2222222222222222,0.4898911764705883,,0.43346,0.1111111111111111,0.2222222222222222,,0.38461538461538464,7.2875,26.644444444444442,0.3111111111111111,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
