EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,16503.8,275,-59,565,571,110.0,198.0,62.0,1136,12.0,17.0,4.0,6.0,3.0,5.0,31.0,56.0,4.0,,2.0,8.0,1.0,,,44.0,76.0,3.0,12.0,14.0,111.0,678,7.0,12.0,2.0,4.0,21.0,10.0,19.0,,,6.0,26.0,72.0,16.0,9.0,6.0,8.0,2.0,3.0,8.0,4.0,12.0,3.0,1.0,2.0,4.0,2.0,28.0,9.0,9.0,22.0,29.0,9.0,60.0,18.0,78.0,3.0,4.0,2.0,2.0,7.0,1.0,3.0,10.0,1.0,4.0,17.0,,2.0,20.0,32.0,,2.0,4.0,20.0,5.0,1.0,18.0,2.0,8.0,2.0,26.0,110.0,2.0,2.0,0.8181818181818182,0.8780487804878049,1.0,0.25,,0.25,0.5789473684210527,0.5833333333333334,0.5263157894736842,0.5511363636363636,0.6071428571428571,0.5263157894736842,0.578125,0.6176470588235294,0.5909090909090909,0.13636363636363635,0.039473684210526314,,0.05357142857142857,17.65625,0.4117647058823529,0.42857142857142855,0.20714285714285716,0.05806451612903226,0.17886178861788618,0.07377049180327869,0.19391634980988592,0.06498194945848375,0.07142857142857142,0.06593406593406594,0.07368421052631578,0.07407407407407407,0.2,0.17105263157894737,0.1958762886597938,0.11538461538461539,0.08333333333333333,0.19318181818181818,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.6363636363636364,0.5535714285714286,0.5849056603773585,0.9032258064516129,0.045454545454545456,0.09090909090909091,0.25,0.25,1.0,0.42857142857142855,0.6666666666666666,0.07142857142857142,0.2631578947368421,0.6,,,,0.32954545454545453,0.25,0.48985170454545446,0.5185625,0.5001263157894738,0.0851063829787234,0.0975609756097561,0.1891891891891892,0.23423423423423423,6.744736842105265,25.450000000000003,0.19469026548672566,1.0,3.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,,,5.0,,1.0,,,4.0,5.0,3.0,0.5,,,0.027777777777777776,0.3333333333333333,0.6,0.03409090909090909,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,0.5,0.07142857142857142,,,1.0,1.0,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,13911.300000000001,232,5,479,478,160.0,183.0,67.0,957,15.0,21.0,4.0,8.0,6.0,7.0,10.0,20.0,1.0,,,,,,,25.0,42.0,,1.0,5.0,55.0,551,4.0,9.0,,2.0,10.0,8.0,10.0,,,2.0,18.0,42.0,8.0,,6.0,,,5.0,8.0,7.0,15.0,7.0,,3.0,3.0,2.0,37.0,9.0,26.0,22.0,25.0,5.0,52.0,35.0,87.0,7.0,9.0,4.0,5.0,3.0,1.0,3.0,5.0,,,8.0,1.0,4.0,29.0,55.0,,5.0,3.0,11.0,4.0,1.0,11.0,,2.0,4.0,18.0,160.0,5.0,2.0,0.84,0.9545454545454546,,,,,0.5952380952380952,0.4444444444444444,0.8,0.5813953488372093,0.4444444444444444,0.8,0.5612244897959183,0.4166666666666667,0.6923076923076923,0.023255813953488372,0.11904761904761904,0.14285714285714285,0.1,10.071942446043167,0.375,0.4166666666666667,0.1893939393939394,0.203125,0.1981981981981982,0.09574468085106383,0.1934156378600823,0.15765765765765766,0.2857142857142857,0.2222222222222222,0.1038961038961039,0.058823529411764705,0.16216216216216217,0.22077922077922077,0.20512820512820512,0.18181818181818182,0.5833333333333334,0.4883720930232558,0.7142857142857143,0.8333333333333334,0.8,0.46511627906976744,0.5,0.5555555555555556,0.9,0.023255813953488372,,,,,0.8888888888888888,0.5,,0.7,0.8571428571428571,,,,0.5116279069767442,,0.5423127906976744,0.5518000000000001,0.58786,0.044444444444444446,0.045454545454545456,0.18181818181818182,0.32727272727272727,4.54047619047619,23.8,0.33402922755741127,,1.0,,,,,,,,,,,,,,,20.0,1.0,8.0,,1.0,11.0,21.0,11.0,,,,0.10810810810810811,0.1111111111111111,0.5238095238095238,0.023255813953488372,,,,,,,0.25,,,,,,,,1.0,,,,1.0,,2.0,1.0,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11191.7,187,-34,385,394,93.0,95.0,39.0,779,13.0,17.0,2.0,2.0,1.0,2.0,14.0,25.0,1.0,1.0,,1.0,,,,27.0,44.0,,2.0,13.0,67.0,468,4.0,6.0,,3.0,11.0,4.0,7.0,,1.0,5.0,13.0,48.0,6.0,,6.0,1.0,,1.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,4.0,5.0,13.0,8.0,5.0,26.0,9.0,35.0,,5.0,1.0,4.0,6.0,1.0,2.0,2.0,,4.0,8.0,1.0,3.0,9.0,14.0,,,1.0,15.0,1.0,1.0,21.0,1.0,7.0,4.0,13.0,93.0,,4.0,0.8888888888888888,1.0,,,,,0.6136363636363636,0.6666666666666666,0.5714285714285714,0.5869565217391305,0.6666666666666666,0.5,0.5982142857142857,0.6875,0.5416666666666666,0.043478260869565216,0.022727272727272728,0.058823529411764705,,15.058823529411764,0.75,0.35714285714285715,0.11940298507462686,0.050505050505050504,0.12380952380952381,0.058823529411764705,0.12209302325581395,0.05389221556886228,0.06666666666666667,0.05172413793103448,0.045454545454545456,0.08333333333333333,0.25,0.08333333333333333,0.08450704225352113,0.20588235294117646,,0.3695652173913043,0.7647058823529411,0.8125,0.8461538461538461,0.5434782608695652,0.56,0.56,0.9285714285714286,0.021739130434782608,0.021739130434782608,,,,0.3333333333333333,1.0,,0.25,0.5,0.125,,,0.41304347826086957,,0.5064445652173913,0.48471666666666663,0.4791875,0.1346153846153846,0.14,0.16417910447761194,0.19402985074626866,5.770454545454545,25.55,0.24155844155844156,,2.0,,,,,,,,,,,1.0,,,,6.0,,5.0,,,1.0,6.0,5.0,,,,0.038461538461538464,,0.8333333333333334,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,1.0,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,10358.399999999998,173,-35,349,357,137.0,122.0,43.0,706,5.0,7.0,3.0,4.0,,1.0,13.0,20.0,5.0,4.0,6.0,18.0,2.0,,3.0,19.0,38.0,7.0,23.0,10.0,69.0,436,3.0,6.0,2.0,2.0,8.0,3.0,13.0,1.0,7.0,3.0,12.0,20.0,18.0,21.0,2.0,18.0,6.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,4.0,4.0,13.0,9.0,2.0,24.0,8.0,32.0,1.0,6.0,4.0,2.0,3.0,,3.0,,,,3.0,,3.0,5.0,8.0,,1.0,,10.0,1.0,,14.0,,7.0,,12.0,136.0,3.0,,0.5263157894736842,0.5555555555555556,1.0,0.30434782608695654,0.14285714285714285,0.30434782608695654,0.5,0.5,0.23076923076923078,0.48360655737704916,0.375,0.225,0.5073529411764706,0.4444444444444444,0.2727272727272727,0.3770491803278688,0.07894736842105263,,0.05,17.839195979899497,1.0,0.18181818181818182,0.10588235294117647,0.037037037037037035,0.1780821917808219,0.05263157894736842,0.13924050632911392,0.043478260869565216,0.047619047619047616,0.019230769230769232,0.05084745762711865,0.058823529411764705,0.08333333333333333,0.0784313725490196,0.1724137931034483,0.2,0.03333333333333333,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.6,0.32786885245901637,0.65,0.6842105263157895,0.46153846153846156,0.08196721311475409,0.29508196721311475,0.3333333333333333,0.35294117647058826,1.0,0.5,0.75,0.25,0.05,,0.2,0.15,,0.4918032786885246,0.3333333333333333,0.4946540983606557,0.5524374999999999,0.4764399999999999,0.10294117647058823,0.15555555555555556,0.11594202898550725,0.17391304347826086,9.997368421052633,26.356521739130436,0.39255014326647564,1.0,11.0,1.0,,,1.0,,,,1.0,,,,,,,15.0,1.0,4.0,,,11.0,16.0,8.0,,0.043478260869565216,,0.05714285714285714,0.3,0.5,0.18032786885245902,0.09090909090909091,0.1111111111111111,1.0,0.2,0.2,1.0,0.6666666666666666,,,,,,0.25,,,,0.05555555555555555,,1.0,0.18181818181818182,1.0,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2,9,9,3.0,5.0,2.0,18,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,8,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1,17,2,36,37,7.0,10.0,1.0,73,,2.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,36,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,10.256410256410255,1.0,,0.25,0.1,,,0.13636363636363635,0.07142857142857142,,0.25,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1382.0,23,-5,48,50,4.0,6.0,6.0,98,,,,,,,,,2.0,1.0,2.0,6.0,1.0,,,,,3.0,8.0,,9.0,63,,,1.0,,,,,,1.0,,,,,9.0,,6.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,,,1.0,0.375,,0.375,,,,0.5625,,,0.5625,,,1.0,,,,14.545454545454545,,,0.125,,0.2,,0.14285714285714285,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,,,1.0,0.3333333333333333,0.5809124999999999,0.57075,0.5928,,,,,,25.0125,0.08333333333333333,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.25,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,23188.000000000004,386,-189,804,806,161.0,179.0,101.0,1610,52.0,83.0,15.0,24.0,10.0,18.0,16.0,41.0,4.0,1.0,2.0,16.0,,1.0,1.0,71.0,128.0,3.0,20.0,37.0,188.0,1062,16.0,27.0,2.0,8.0,40.0,11.0,21.0,1.0,2.0,13.0,38.0,98.0,44.0,9.0,22.0,16.0,2.0,15.0,40.0,11.0,51.0,8.0,3.0,20.0,5.0,15.0,113.0,13.0,25.0,30.0,47.0,11.0,88.0,39.0,127.0,5.0,10.0,7.0,3.0,15.0,2.0,6.0,18.0,2.0,9.0,33.0,2.0,6.0,24.0,47.0,,3.0,11.0,40.0,7.0,,52.0,4.0,22.0,6.0,38.0,160.0,2.0,6.0,0.6901408450704225,0.8166666666666667,1.0,0.15,0.5,0.15,0.5546875,0.5925925925925926,0.5238095238095238,0.5101351351351351,0.5517241379310345,0.5434782608695652,0.5465116279069767,0.5882352941176471,0.59375,0.13513513513513514,0.1171875,0.12048192771084337,0.0975609756097561,22.33115468409586,0.45454545454545453,0.3333333333333333,0.34558823529411764,0.10964912280701754,0.17142857142857143,0.08024691358024691,0.24758842443729903,0.09743589743589744,0.16666666666666666,0.09,0.06481481481481481,0.1111111111111111,0.4318181818181818,0.375,0.16296296296296298,0.2,0.0847457627118644,0.5608108108108109,0.6265060240963856,0.7123287671232876,0.6923076923076923,0.27702702702702703,0.3902439024390244,0.43243243243243246,0.625,0.02702702702702703,0.10810810810810811,0.125,0.125,1.0,0.8275862068965517,0.625,,0.782608695652174,0.5555555555555556,0.043478260869565216,0.043478260869565216,1.0,0.6959459459459459,0.125,0.5491756756756758,0.5636434782608696,0.6054999999999999,0.13253012048192772,0.1506849315068493,0.2127659574468085,0.20212765957446807,4.074218750000001,25.314999999999998,0.20024875621890548,3.0,4.0,1.0,,2.0,,,,,,,1.0,,,,,4.0,,3.0,,,1.0,4.0,3.0,,,,0.06,0.14285714285714285,0.75,0.02702702702702703,0.75,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.06896551724137931,,,,,,,,1.0,,0.05,,0.25,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14000.500000000002,233,-73,480,481,77.0,83.0,57.0,961,24.0,29.0,7.0,7.0,8.0,10.0,13.0,30.0,2.0,1.0,,,,,,38.0,62.0,1.0,2.0,11.0,90.0,590,8.0,11.0,1.0,2.0,18.0,9.0,14.0,1.0,1.0,4.0,25.0,60.0,16.0,3.0,14.0,,,5.0,3.0,,3.0,,,2.0,,1.0,6.0,5.0,11.0,18.0,13.0,,31.0,16.0,47.0,2.0,7.0,4.0,3.0,7.0,3.0,2.0,10.0,1.0,5.0,17.0,,3.0,12.0,27.0,,4.0,4.0,24.0,5.0,1.0,22.0,4.0,10.0,3.0,25.0,77.0,1.0,3.0,0.7894736842105263,0.967741935483871,1.0,0.5,1.0,0.5,0.6129032258064516,0.7272727272727273,0.6428571428571429,0.6171875,0.6666666666666666,0.7,0.6164383561643836,0.6923076923076923,0.6578947368421053,0.03125,0.08064516129032258,0.10344827586206896,0.06666666666666667,16.483516483516485,0.4117647058823529,,0.11818181818181818,0.0873015873015873,0.15789473684210525,0.053763440860215055,0.13839285714285715,0.0730593607305936,0.07407407407407407,0.08823529411764706,0.06493506493506493,,0.09523809523809523,0.1527777777777778,0.16091954022988506,0.14814814814814814,0.1,0.453125,0.8275862068965517,0.9230769230769231,0.7083333333333334,0.46875,0.43333333333333335,0.4642857142857143,0.9230769230769231,0.03125,,,,,0.5833333333333334,1.0,,0.6666666666666666,0.8,0.06666666666666667,,,0.484375,,0.529215625,0.500225,0.5647133333333333,0.14285714285714285,0.14705882352941177,0.2,0.2777777777777778,5.204838709677419,22.95,0.16041666666666668,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,,13.0,,4.0,,,9.0,13.0,5.0,,,,0.0967741935483871,,0.38461538461538464,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,0.08333333333333333,,,,,1.0,,,,,,,,2.0,1.0,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,13366.3,223,7,441,442,141.0,171.0,66.0,883,15.0,18.0,2.0,2.0,3.0,4.0,6.0,17.0,,,,,,,,21.0,35.0,,,11.0,53.0,469,3.0,4.0,,3.0,9.0,3.0,7.0,,,6.0,12.0,34.0,8.0,,4.0,,,6.0,6.0,5.0,11.0,3.0,2.0,,3.0,3.0,27.0,10.0,21.0,20.0,20.0,6.0,46.0,31.0,77.0,1.0,8.0,6.0,2.0,5.0,,4.0,5.0,1.0,1.0,10.0,4.0,2.0,18.0,34.0,,9.0,3.0,11.0,2.0,,19.0,1.0,8.0,2.0,12.0,141.0,3.0,2.0,0.8095238095238095,0.8947368421052632,,,,,0.6,0.75,0.42857142857142855,0.6,0.75,0.42857142857142855,0.6022727272727273,0.75,0.5,,0.17142857142857143,0.1111111111111111,0.23529411764705882,10.325047801147226,0.5,0.3157894736842105,0.1834862385321101,0.17796610169491525,0.19047619047619047,0.10309278350515463,0.18691588785046728,0.14418604651162792,0.16666666666666666,0.15873015873015872,0.1038961038961039,0.1,0.1,0.21875,0.16883116883116883,0.25,0.125,0.5142857142857142,0.8333333333333334,0.9375,0.7333333333333333,0.4857142857142857,0.35294117647058826,0.46153846153846156,1.0,,,,,,0.5,1.0,,0.5714285714285714,0.75,,,,0.5142857142857142,,0.5457028571428572,0.5143666666666666,0.5840428571428571,0.19047619047619047,0.19047619047619047,0.16981132075471697,0.22641509433962265,4.311428571428571,,0.3197278911564626,,,,,,,,,,,,,,,,,17.0,,5.0,,1.0,11.0,17.0,8.0,,,,0.22580645161290322,0.16,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,1.0,,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,63480.39999999998,1058,-335,2187,2201,359.0,476.0,260.0,4388,65.0,103.0,10.0,20.0,20.0,26.0,57.0,123.0,61.0,10.0,54.0,156.0,12.0,5.0,23.0,135.0,268.0,75.0,217.0,64.0,559.0,2744,12.0,31.0,20.0,2.0,53.0,27.0,44.0,9.0,33.0,16.0,97.0,64.0,206.0,186.0,14.0,156.0,54.0,21.0,176.0,49.0,225.0,31.0,18.0,85.0,77.0,14.0,499.0,12.0,42.0,82.0,57.0,17.0,156.0,54.0,210.0,10.0,49.0,30.0,19.0,90.0,25.0,64.0,39.0,5.0,26.0,129.0,5.0,20.0,35.0,98.0,,9.0,2.0,70.0,3.0,2.0,87.0,6.0,42.0,3.0,95.0,355.0,12.0,2.0,0.23703703703703705,0.25,0.8266666666666667,0.3456221198156682,0.2727272727272727,0.3456221198156682,0.503731343283582,0.3870967741935484,0.6136363636363636,0.5103092783505154,0.5,0.525974025974026,0.5323809523809524,0.5,0.5574712643678161,0.44742268041237115,0.07835820895522388,0.08737864077669903,0.0975609756097561,26.201923076923077,0.6976744186046512,0.265625,0.12050739957716702,0.06763285024154589,0.1704781704781705,0.02891566265060241,0.14570230607966456,0.052123552123552123,0.08391608391608392,0.062111801242236024,0.023026315789473683,0.04504504504504504,0.05785123966942149,0.125,0.16483516483516483,0.18803418803418803,0.0398406374501992,0.21237113402061855,0.6310679611650486,0.6914893617021277,0.2923076923076923,0.2536082474226804,0.4634146341463415,0.5135135135135135,0.17543859649122806,0.12577319587628866,0.3216494845360825,0.34615384615384615,0.34615384615384615,0.7962962962962963,0.39215686274509803,0.5,0.23529411764705882,0.33766233766233766,0.7692307692307693,0.12987012987012986,0.2987012987012987,0.21739130434782608,0.6597938144329897,0.34615384615384615,0.5250542268041237,0.5345314285714285,0.5237259740259741,0.08237547892720307,0.13815789473684212,0.09481216457960644,0.1735241502683363,7.261940298507462,25.417972350230414,0.16415180612711477,13.0,42.0,21.0,4.0,8.0,4.0,5.0,9.0,39.0,1.0,2.0,3.0,,,,1.0,5.0,1.0,2.0,1.0,,3.0,6.0,4.0,0.45,0.004608294930875576,0.01639344262295082,0.0641025641025641,0.19318181818181818,0.6666666666666666,0.0865979381443299,0.30952380952380953,0.30952380952380953,0.23076923076923078,0.3442622950819672,0.35,0.9047619047619048,,0.1568627450980392,0.5,1.0,0.4166666666666667,1.0,0.4,0.0045871559633027525,,,,,,,1.0,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,51570.4,860,-254,1760,1773,290.0,373.0,199.0,3533,57.0,83.0,1.0,2.0,11.0,16.0,31.0,55.0,40.0,9.0,48.0,130.0,8.0,8.0,17.0,112.0,200.0,68.0,170.0,66.0,494.0,2205,6.0,14.0,14.0,2.0,41.0,15.0,34.0,10.0,26.0,18.0,78.0,142.0,82.0,159.0,,130.0,48.0,12.0,34.0,27.0,61.0,14.0,13.0,9.0,17.0,8.0,149.0,4.0,1.0,45.0,21.0,4.0,70.0,5.0,75.0,1.0,17.0,11.0,6.0,35.0,4.0,19.0,19.0,5.0,16.0,54.0,4.0,10.0,35.0,59.0,1.0,3.0,1.0,57.0,1.0,,79.0,6.0,37.0,3.0,78.0,289.0,9.0,3.0,0.6339285714285714,0.6339285714285714,0.7794117647058824,0.4,0.38461538461538464,0.4,0.56,0.42857142857142855,0.4411764705882353,0.5783783783783784,0.6964285714285714,0.5,0.608641975308642,0.7068965517241379,0.5579710144927537,0.4594594594594595,0.06,0.04819277108433735,0.12727272727272726,23.06532663316583,0.6481481481481481,0.08333333333333333,0.05511811023622047,0.00205761316872428,0.11363636363636363,0.011976047904191617,0.08494208494208494,0.006097560975609756,,0.004132231404958678,0.012345679012345678,0.01098901098901099,0.029411764705882353,0.03980099502487562,0.11842105263157894,0.09782608695652174,0.005681818181818182,0.22432432432432434,0.6867469879518072,0.7215189873417721,0.6842105263157895,0.14864864864864866,0.5636363636363636,0.6458333333333334,0.7096774193548387,0.10810810810810811,0.35135135135135137,0.36923076923076925,0.37209302325581395,0.7083333333333334,0.07142857142857142,0.5,0.2857142857142857,0.26666666666666666,0.6875,0.15,0.2833333333333333,0.47058823529411764,0.6837837837837838,0.36923076923076925,0.5257720270270271,0.4825736842105264,0.5457675000000001,0.0945273631840796,0.16017316017316016,0.08299595141700405,0.15789473684210525,8.859500000000002,25.942352941176463,0.16477272727272727,24.0,62.0,20.0,5.0,6.0,2.0,4.0,9.0,45.0,1.0,4.0,2.0,,,2.0,1.0,7.0,,3.0,,,4.0,7.0,5.0,0.6428571428571429,0.0058823529411764705,,,0.1282051282051282,0.7142857142857143,0.16756756756756758,0.3870967741935484,0.39344262295081966,0.4166666666666667,0.5,0.5,0.95,1.0,0.21428571428571427,0.8333333333333334,1.0,0.5,0.75,0.2222222222222222,0.005847953216374269,,,0.007692307692307693,,,0.016129032258064516,,,False
