EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,on
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,10736.699999999999,179,-39.0,372,381,92.0,93.0,37,753,13.0,17.0,2.0,2.0,1.0,2.0,14.0,24.0,1.0,1.0,,,,,27.0,42.0,,1.0,13.0,67.0,458,4.0,6.0,3.0,11.0,4.0,6.0,,1.0,5.0,13.0,48.0,6.0,,6.0,,,1.0,2.0,3.0,5.0,,,1.0,1.0,13.0,4.0,5.0,13.0,8.0,5.0,26.0,9.0,35.0,,5.0,4.0,6.0,1.0,2.0,2.0,4.0,8.0,1.0,3.0,9.0,14.0,,,1.0,14.0,1.0,21.0,1.0,7.0,4.0,13.0,92.0,,4.0,0.8888888888888888,1.0,,,,,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.627906976744186,0.6666666666666666,0.5714285714285714,0.6320754716981132,0.6875,0.5909090909090909,0.023255813953488372,0.023809523809523808,0.058823529411764705,14.91442542787286,0.75,0.35714285714285715,0.12698412698412698,0.05319148936170213,0.12745098039215685,0.0625,0.12727272727272726,0.056962025316455694,0.06666666666666667,0.05454545454545454,0.04878048780487805,0.08695652173913043,0.2777777777777778,0.08571428571428572,0.08571428571428572,0.21875,,0.3953488372093023,0.7647058823529411,0.8125,0.8461538461538461,0.5581395348837209,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.023255813953488372,,,,,0.3333333333333333,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.4186046511627907,,0.5100930232558141,0.48471666666666663,0.49351428571428574,0.14285714285714285,0.14583333333333334,0.16417910447761194,0.19402985074626866,5.354761904761904,24.3,0.24731182795698925,,1.0,,,,,,,,,,,3.0,1.0,,,1.0,,,6.0,,5.0,,,1.0,6.0,5.0,,,,,0.041666666666666664,,0.8333333333333334,0.023255813953488372,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,10358.399999999998,173,-35.0,349,357,137.0,122.0,43,706,5.0,7.0,3.0,4.0,,1.0,13.0,20.0,5.0,4.0,6.0,18.0,,3.0,19.0,38.0,7.0,23.0,10.0,69.0,436,3.0,6.0,2.0,8.0,3.0,13.0,1.0,7.0,3.0,12.0,20.0,18.0,21.0,2.0,18.0,6.0,3.0,2.0,4.0,6.0,1.0,1.0,1.0,,16.0,4.0,4.0,13.0,9.0,2.0,24.0,8.0,32.0,1.0,6.0,2.0,3.0,,3.0,,,3.0,,3.0,5.0,8.0,,1.0,,10.0,1.0,14.0,,7.0,,12.0,136.0,3.0,,0.5263157894736842,0.5555555555555556,1.0,0.30434782608695654,0.14285714285714285,0.30434782608695654,0.5,0.5,0.23076923076923078,0.48360655737704916,0.375,0.225,0.5073529411764706,0.4444444444444444,0.2727272727272727,0.3770491803278688,0.07894736842105263,,17.839195979899497,1.0,0.18181818181818182,0.10588235294117647,0.037037037037037035,0.1780821917808219,0.05263157894736842,0.13924050632911392,0.043478260869565216,0.047619047619047616,0.019230769230769232,0.05084745762711865,0.058823529411764705,0.08333333333333333,0.0784313725490196,0.1724137931034483,0.2,0.03333333333333333,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.6,0.32786885245901637,0.65,0.6842105263157895,0.46153846153846156,0.08196721311475409,0.29508196721311475,0.3333333333333333,0.35294117647058826,1.0,0.5,0.75,0.05,,0.2,0.15,,0.4918032786885246,0.3333333333333333,0.4946540983606557,0.5524374999999999,0.4764399999999999,0.10294117647058823,0.15555555555555556,0.11594202898550725,0.17391304347826086,9.997368421052633,26.356521739130436,0.39255014326647564,1.0,11.0,1.0,,,1.0,,2.0,,2.0,,1.0,3.0,4.0,,,,,,15.0,1.0,4.0,,,11.0,16.0,8.0,,0.043478260869565216,0.05,,0.05714285714285714,0.3,0.5,0.18032786885245902,0.09090909090909091,0.1111111111111111,1.0,0.2,0.2,1.0,,,,0.25,,,0.25,,0.6666666666666666,,,,,0.18181818181818182,0.05555555555555555,,,1.0,1.0,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2.0,9,9,3.0,5.0,2,18,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,8,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3415.0,57,-4.0,127,124,46.0,49.0,19,251,2.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,,,3.0,5.0,,1.0,2.0,8.0,152,1.0,3.0,1.0,3.0,2.0,3.0,,,1.0,5.0,6.0,,,,,,1.0,,3.0,3.0,,,,,9.0,,4.0,5.0,4.0,,9.0,4.0,13.0,,4.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,7.0,14.0,,2.0,,2.0,2.0,3.0,,,2.0,5.0,46.0,4.0,1.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.375,0.625,0.16666666666666666,0.2,0.25,6.122448979591836,0.5,,0.13333333333333333,0.12903225806451613,0.22727272727272727,,0.17307692307692307,0.06896551724137931,0.2,0.07142857142857142,,,,0.25,0.26666666666666666,0.14285714285714285,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,0.8333333333333334,,0.5357083333333333,0.5033333333333333,0.5152333333333333,,,0.375,0.625,3.9,23.8,0.36220472440944884,,,,,,,,,,,,,3.0,2.0,,,,,,5.0,,2.0,,1.0,2.0,5.0,1.0,,,,,0.14285714285714285,0.2,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1,17,2.0,36,37,7.0,10.0,1,73,,2.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,36,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,10.256410256410255,1.0,,0.25,0.1,,,0.13636363636363635,0.07142857142857142,,0.25,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,10996.4,183,-77.0,376,387,91.0,126.0,45,763,11.0,16.0,3.0,5.0,3.0,5.0,17.0,36.0,3.0,,2.0,5.0,,,28.0,53.0,3.0,8.0,11.0,76.0,468,4.0,7.0,4.0,15.0,8.0,17.0,,,6.0,22.0,48.0,8.0,9.0,2.0,5.0,2.0,2.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,18.0,4.0,7.0,15.0,16.0,6.0,37.0,11.0,48.0,2.0,3.0,1.0,6.0,1.0,2.0,5.0,4.0,11.0,,1.0,14.0,24.0,,2.0,2.0,14.0,4.0,15.0,1.0,6.0,2.0,22.0,91.0,2.0,2.0,0.8571428571428571,0.8888888888888888,1.0,0.375,,0.375,0.5283018867924528,0.5714285714285714,0.47058823529411764,0.5327868852459017,0.6111111111111112,0.47058823529411764,0.5588235294117647,0.625,0.55,0.13114754098360656,0.03773584905660377,,18.372093023255815,0.5454545454545454,0.42857142857142855,0.17204301075268819,0.06363636363636363,0.21428571428571427,0.045454545454545456,0.1901840490797546,0.05555555555555555,0.09523809523809523,0.06349206349206349,0.05970149253731343,,0.125,0.17647058823529413,0.22807017543859648,0.15384615384615385,0.07407407407407407,0.26229508196721313,0.6875,0.6875,0.7272727272727273,0.5901639344262295,0.4722222222222222,0.5,0.9411764705882353,0.04918032786885246,0.08196721311475409,0.4,0.4,1.0,0.5555555555555556,0.6,0.29411764705882354,0.6,,,,0.39344262295081966,0.4,0.5173254098360656,0.58216,0.5223941176470589,0.09090909090909091,0.10344827586206896,0.19736842105263158,0.2894736842105263,6.096226415094339,25.500000000000004,0.24202127659574468,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,3.0,2.0,1.0,,,,,3.0,,1.0,,,2.0,3.0,2.0,0.5,,0.05555555555555555,,0.038461538461538464,0.2222222222222222,0.6666666666666666,0.01639344262295082,,,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.1111111111111111,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1382.0,23,-5.0,48,50,4.0,6.0,6,98,,,,,,,,,2.0,1.0,2.0,6.0,,,,,3.0,8.0,,9.0,63,,,,,,,,1.0,,,,,9.0,,6.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,1.0,0.375,,0.375,,,,0.5625,,,0.5625,,,1.0,,,14.545454545454545,,,0.125,,0.2,,0.14285714285714285,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,1.0,0.3333333333333333,0.5809124999999999,0.57075,0.5928,,,,,,25.0125,0.08333333333333333,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.25,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,16530.7,276,-165.0,579,585,120.0,110.0,66,1164,33.0,58.0,7.0,14.0,8.0,15.0,13.0,34.0,2.0,1.0,2.0,14.0,1.0,1.0,49.0,96.0,3.0,16.0,28.0,135.0,773,8.0,16.0,5.0,21.0,9.0,18.0,1.0,2.0,10.0,31.0,70.0,28.0,9.0,14.0,14.0,2.0,13.0,25.0,5.0,30.0,1.0,14.0,4.0,7.0,65.0,5.0,19.0,21.0,36.0,9.0,66.0,24.0,90.0,4.0,9.0,3.0,8.0,1.0,3.0,12.0,5.0,20.0,,4.0,17.0,33.0,,3.0,7.0,27.0,5.0,37.0,1.0,15.0,4.0,31.0,119.0,2.0,4.0,0.7142857142857143,0.8333333333333334,1.0,0.1875,0.5,0.1875,0.5104166666666666,0.5,0.5,0.47767857142857145,0.47058823529411764,0.525,0.5192307692307693,0.525,0.5740740740740741,0.14285714285714285,0.13541666666666666,0.13793103448275862,22.970903522205205,0.4,0.4090909090909091,0.391304347826087,0.10857142857142857,0.16279069767441862,0.04310344827586207,0.2579185520361991,0.08247422680412371,0.15,0.1038961038961039,0.02631578947368421,0.075,0.4482758620689655,0.40425531914893614,0.15306122448979592,0.1935483870967742,0.0851063829787234,0.5178571428571429,0.5689655172413793,0.66,0.696969696969697,0.30357142857142855,0.38235294117647056,0.43333333333333335,0.6923076923076923,0.017857142857142856,0.125,0.14285714285714285,0.14285714285714285,1.0,0.8235294117647058,0.5,0.75,0.5333333333333333,0.05,0.05,1.0,0.6607142857142857,0.14285714285714285,0.5369700892857143,0.5754235294117648,0.5914249999999999,0.11904761904761904,0.13636363636363635,0.15555555555555556,0.22962962962962963,4.332291666666666,25.356249999999996,0.20725388601036268,3.0,4.0,1.0,,1.0,,,,,1.0,,,4.0,6.0,1.0,,,,,2.0,,2.0,,,,2.0,2.0,,,0.11764705882352941,,0.05263157894736842,0.25,1.0,0.03571428571428571,0.75,1.0,1.0,0.5,0.5,1.0,0.058823529411764705,,,,,,,,0.14285714285714285,1.0,,,,0.25,,,,,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12672.400000000001,211,-77.0,437,440,65.0,61.0,51,877,22.0,27.0,6.0,6.0,8.0,10.0,12.0,25.0,1.0,1.0,,,,,35.0,55.0,1.0,1.0,11.0,84.0,539,7.0,10.0,2.0,16.0,9.0,13.0,1.0,1.0,4.0,25.0,56.0,14.0,3.0,12.0,,,5.0,3.0,,3.0,,2.0,,1.0,6.0,5.0,9.0,16.0,12.0,,28.0,14.0,42.0,1.0,7.0,3.0,7.0,3.0,2.0,9.0,5.0,16.0,,3.0,9.0,22.0,,3.0,3.0,24.0,5.0,22.0,4.0,10.0,3.0,25.0,65.0,1.0,3.0,0.8,0.9655172413793104,1.0,1.0,1.0,1.0,0.6363636363636364,0.7,0.6923076923076923,0.6517857142857143,0.7,0.75,0.6461538461538462,0.7272727272727273,0.6944444444444444,0.017857142857142856,0.09090909090909091,0.1111111111111111,16.297786720321934,0.4375,,0.12,0.07758620689655173,0.1568627450980392,0.05952380952380952,0.13861386138613863,0.07,0.07692307692307693,0.06779661016949153,0.07042253521126761,,0.1111111111111111,0.14925373134328357,0.15789473684210525,0.15384615384615385,0.06666666666666667,0.48214285714285715,0.8148148148148148,0.9166666666666666,0.7272727272727273,0.44642857142857145,0.48,0.5217391304347826,0.9166666666666666,0.017857142857142856,,,,,0.6,1.0,0.7142857142857143,0.8,0.07142857142857142,,,0.5,,0.5350035714285715,0.5166428571428571,0.5759285714285713,0.16129032258064516,0.16393442622950818,0.19047619047619047,0.2976190476190476,5.105454545454545,23.5,0.14874141876430205,1.0,3.0,1.0,,,1.0,,,,,,,,4.0,1.0,,,1.0,,11.0,,2.0,,,9.0,11.0,5.0,,,0.08,,0.0967741935483871,,0.45454545454545453,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,6272.5,105,4.0,207,212,68.0,78.0,34,419,5.0,6.0,1.0,1.0,,1.0,4.0,10.0,,,,,,,9.0,16.0,,,9.0,27.0,231,1.0,1.0,3.0,5.0,,2.0,,,4.0,4.0,16.0,2.0,,2.0,,,3.0,4.0,1.0,5.0,,,2.0,2.0,11.0,2.0,12.0,7.0,11.0,,18.0,14.0,32.0,1.0,5.0,1.0,2.0,,1.0,3.0,1.0,5.0,1.0,1.0,8.0,16.0,,5.0,2.0,10.0,2.0,17.0,1.0,8.0,1.0,4.0,68.0,1.0,1.0,0.8888888888888888,1.0,,,,,0.5625,1.0,,0.5625,1.0,,0.5625,0.8333333333333334,0.3333333333333333,,0.1875,0.16666666666666666,11.55378486055777,0.4,,0.21153846153846154,0.2033898305084746,0.13725490196078433,0.043478260869565216,0.17475728155339806,0.13333333333333333,0.21428571428571427,0.16129032258064516,0.05405405405405406,,0.125,0.25,0.11764705882352941,0.17647058823529413,0.25,0.375,0.8333333333333334,1.0,0.8,0.625,0.4,0.5,1.0,,,,,,1.0,1.0,0.5,,,,,0.375,,0.486775,0.4021,0.544,0.34782608695652173,0.34782608695652173,0.18518518518518517,0.14814814814814814,4.93125,,0.3285024154589372,,,,,,,,,,,,,1.0,4.0,,,,,,11.0,,2.0,,1.0,8.0,11.0,5.0,,,0.2,,0.2857142857142857,0.125,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,44521.5,742,-240.0,1552,1561,263.0,347.0,186,3113,50.0,81.0,7.0,16.0,17.0,21.0,39.0,87.0,42.0,5.0,34.0,98.0,2.0,15.0,96.0,195.0,48.0,140.0,38.0,374.0,1937,9.0,26.0,1.0,37.0,22.0,34.0,4.0,20.0,11.0,67.0,48.0,144.0,111.0,10.0,98.0,34.0,17.0,136.0,38.0,174.0,11.0,65.0,60.0,11.0,386.0,7.0,38.0,68.0,45.0,12.0,125.0,45.0,170.0,7.0,36.0,13.0,64.0,19.0,44.0,28.0,20.0,92.0,4.0,18.0,28.0,73.0,,7.0,2.0,47.0,2.0,56.0,4.0,28.0,2.0,65.0,259.0,11.0,1.0,0.25,0.26373626373626374,0.7708333333333334,0.34285714285714286,0.2,0.34285714285714286,0.49230769230769234,0.34615384615384615,0.6470588235294118,0.5014925373134328,0.5,0.5185185185185185,0.518005540166205,0.5,0.5491803278688525,0.417910447761194,0.08717948717948718,0.08641975308641975,25.506756756756754,0.6956521739130435,0.23529411764705882,0.13846153846153847,0.08463251670378619,0.19941348973607037,0.023333333333333334,0.16966966966966968,0.06008010680907877,0.09565217391304348,0.0752212389380531,0.0136986301369863,0.04938271604938271,0.056179775280898875,0.16111111111111112,0.19615384615384615,0.20987654320987653,0.04093567251461988,0.2417910447761194,0.6172839506172839,0.6756756756756757,0.32,0.25970149253731345,0.4482758620689655,0.5064935064935064,0.15384615384615385,0.1253731343283582,0.29253731343283584,0.3469387755102041,0.3469387755102041,0.7352941176470589,0.4444444444444444,0.4375,0.3888888888888889,0.8095238095238095,0.09259259259259259,0.2777777777777778,0.13333333333333333,0.6597014925373135,0.3469387755102041,0.5255271641791045,0.5336844827586207,0.5218268518518518,0.07799442896935933,0.1278538812785388,0.09893048128342247,0.17914438502673796,6.849230769230768,25.499285714285726,0.16945876288659795,7.0,27.0,14.0,2.0,5.0,2.0,4.0,5.0,6.0,10.0,33.0,1.0,27.0,23.0,3.0,2.0,,2.0,,2.0,,2.0,,,,2.0,1.0,0.6,0.007142857142857143,0.11494252873563218,0.023809523809523808,0.09259259259259259,0.19642857142857142,0.5,0.08059701492537313,0.25925925925925924,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.1388888888888889,0.4,1.0,0.1388888888888889,0.8,1.0,0.4,,,1.0,,,,,,,,1.0,,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,32423.8,540,-178.0,1125,1132,177.0,219.0,125,2257,36.0,54.0,1.0,1.0,7.0,9.0,24.0,38.0,24.0,5.0,34.0,88.0,8.0,14.0,74.0,129.0,44.0,112.0,41.0,321.0,1414,5.0,9.0,,22.0,10.0,17.0,8.0,19.0,10.0,54.0,102.0,46.0,99.0,,88.0,34.0,5.0,22.0,15.0,37.0,9.0,4.0,10.0,8.0,89.0,3.0,1.0,37.0,12.0,,49.0,4.0,53.0,1.0,11.0,3.0,27.0,2.0,14.0,11.0,13.0,38.0,3.0,7.0,21.0,37.0,1.0,2.0,,34.0,,50.0,5.0,23.0,2.0,54.0,176.0,9.0,2.0,0.6891891891891891,0.6891891891891891,0.75,0.39285714285714285,0.42105263157894735,0.39285714285714285,0.5736434108527132,0.5555555555555556,0.5882352941176471,0.5809128630705395,0.6111111111111112,0.6111111111111112,0.6106870229007634,0.6111111111111112,0.6463414634146342,0.46473029045643155,0.03875968992248062,0.037037037037037035,23.58490566037736,0.7105263157894737,,0.05333333333333334,0.0031446540880503146,0.1417624521072797,0.013761467889908258,0.10082304526748971,0.007462686567164179,,0.006535947712418301,0.01282051282051282,0.016129032258064516,0.014084507042253521,0.035398230088495575,0.14427860696517414,0.13333333333333333,0.008547008547008548,0.22406639004149378,0.6666666666666666,0.6923076923076923,0.75,0.15767634854771784,0.631578947368421,0.6666666666666666,0.7083333333333334,0.0995850622406639,0.3651452282157676,0.38636363636363635,0.38636363636363635,0.6764705882352942,0.05555555555555555,1.0,0.25,0.7777777777777778,0.1388888888888889,0.3888888888888889,0.5714285714285714,0.6887966804979253,0.38636363636363635,0.5261101659751036,0.4703636363636364,0.550463888888889,0.09230769230769231,0.1564625850340136,0.06853582554517133,0.16822429906542055,8.682945736434108,26.0125,0.15733333333333333,14.0,37.0,10.0,2.0,3.0,,2.0,6.0,4.0,9.0,33.0,,6.0,8.0,3.0,2.0,,,2.0,4.0,,2.0,,,2.0,4.0,3.0,0.4444444444444444,,0.05263157894736842,,,0.17073170731707318,0.75,0.15352697095435686,0.3783783783783784,0.3888888888888889,0.5,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,1.0,0.008849557522123894,,0.02702702702702703,,,,,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,20393.4,340,-93.0,689,706,110.0,124.0,94,1395,29.0,46.0,15.0,24.0,6.0,13.0,14.0,42.0,9.0,,4.0,11.0,,1.0,43.0,89.0,6.0,20.0,15.0,119.0,842,17.0,31.0,6.0,40.0,6.0,14.0,,1.0,4.0,16.0,46.0,40.0,18.0,26.0,11.0,4.0,10.0,16.0,7.0,23.0,3.0,7.0,8.0,1.0,53.0,9.0,23.0,31.0,23.0,6.0,60.0,33.0,93.0,4.0,15.0,9.0,4.0,2.0,2.0,5.0,2.0,9.0,,3.0,16.0,30.0,,2.0,2.0,20.0,2.0,26.0,4.0,14.0,1.0,16.0,110.0,1.0,1.0,0.5348837209302325,0.7666666666666667,1.0,0.3,,0.3,0.48314606741573035,0.5483870967741935,0.42857142857142855,0.47706422018348627,0.53125,0.4,0.49583333333333335,0.5555555555555556,0.47058823529411764,0.1834862385321101,0.11235955056179775,0.06521739130434782,16.08478802992519,0.4444444444444444,0.35294117647058826,0.16546762589928057,0.1050228310502283,0.1751412429378531,0.06923076923076923,0.17088607594936708,0.09169054441260745,0.12698412698412698,0.08653846153846154,0.08602150537634409,0.02702702702702703,0.17142857142857143,0.16,0.17857142857142858,0.16216216216216217,0.08,0.42201834862385323,0.6304347826086957,0.6744186046511628,0.4482758620689655,0.3853211009174312,0.3333333333333333,0.4,0.7142857142857143,0.08256880733944955,0.10091743119266056,0.36363636363636365,0.36363636363636365,1.0,0.75,0.625,0.8666666666666667,0.46153846153846156,,0.06666666666666667,,0.6055045871559633,0.36363636363636365,0.5613238532110091,0.5928782608695652,0.6516466666666666,0.11764705882352941,0.1414141414141414,0.33613445378151263,0.13445378151260504,4.455056179775282,25.21,0.15965166908563136,,1.0,2.0,,,,,1.0,,1.0,,,4.0,6.0,,,,3.0,,6.0,,5.0,,,1.0,6.0,3.0,,,0.16666666666666666,,0.11538461538461539,0.1724137931034483,0.5,0.009174311926605505,,,,0.2222222222222222,0.2222222222222222,1.0,,,,0.03125,,,,,0.26666666666666666,1.0,,,,,,1.0,0.05,,,,False
