EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassSteals,BadPassTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,PenaltyCorner3FGM,FTDefRebounds,Travels,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,DefensiveGoaltends,SecondChanceAtRimPctAssisted
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5631.599999999999,94,16,198,199,60.0,53.0,20.0,397,7.0,10.0,,,1.0,2.0,9.0,14.0,1.0,1.0,,,,,16.0,25.0,,1.0,7.0,39.0,212,1.0,2.0,,2.0,4.0,6.0,,1.0,3.0,11.0,32.0,,,,,,1.0,1.0,2.0,3.0,,,1.0,,8.0,3.0,1.0,7.0,5.0,15.0,4.0,19.0,,4.0,3.0,4.0,,1.0,3.0,5.0,,2.0,6.0,10.0,,,1.0,8.0,,12.0,,3.0,3.0,11.0,60.0,,3.0,1.0,1.0,,,,,0.64,0.5,0.6666666666666666,0.6153846153846154,0.5,0.5714285714285714,0.609375,0.5,0.55,0.038461538461538464,0.04,0.1,17.050691244239633,0.8,0.1111111111111111,0.02040816326530612,0.14285714285714285,0.08571428571428572,0.1276595744680851,0.047619047619047616,,,0.041666666666666664,0.23076923076923078,0.08,0.08571428571428572,0.2857142857142857,,0.38461538461538464,0.7,0.7777777777777778,1.0,0.5384615384615384,0.6428571428571429,0.6428571428571429,1.0,0.038461538461538464,,,,,,,0.2857142857142857,0.5,0.14285714285714285,,,0.4230769230769231,,0.5188346153846154,0.39775,0.49351428571428574,0.10344827586206896,0.10714285714285714,0.05128205128205128,0.28205128205128205,5.704,24.3,0.30303030303030304,,1.0,,,,,,,,,2.0,1.0,1.0,,,5.0,,,,1.0,5.0,4.0,,,,0.8,0.038461538461538464,,,,,,,,,,,,,4.0,,3.0,,,0.42857142857142855,0.09090909090909091,0.18181818181818182,,,,,,,,,,,,True,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2,9,9,3.0,5.0,2.0,18,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,8,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1571.0000000000002,26,3,56,55,18.0,33.0,10.0,111,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,,,,1.0,2.0,,1.0,1.0,3.0,68,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,1.0,,2.0,,1.0,4.0,9.0,,1.0,,1.0,1.0,2.0,,,1.0,3.0,18.0,3.0,1.0,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.375,0.25,0.5,0.3333333333333333,,,9.09090909090909,0.5,0.07692307692307693,0.16666666666666666,0.1,,0.08695652173913043,0.08695652173913043,0.2,0.25,,,0.2,0.14285714285714285,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,1.0,,1.0,0.5,,,,1.0,,0.5540833333333334,0.3891,0.5573,,,0.3333333333333333,1.0,3.2,23.8,0.32142857142857145,,,,,,,,,,,,1.0,1.0,,,3.0,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1,17,2,36,37,7.0,10.0,1.0,73,,2.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,36,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,3.0,1.0,4.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,10.256410256410255,1.0,0.25,0.1,,,0.13636363636363635,0.07142857142857142,,0.25,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2211.1000000000004,37,-10,79,80,22.0,14.0,8.0,159,1.0,2.0,1.0,2.0,,1.0,,3.0,,,,1.0,,,1.0,5.0,,1.0,4.0,6.0,93,1.0,2.0,2.0,4.0,,4.0,,,2.0,2.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,5.0,5.0,10.0,2.0,12.0,1.0,,,2.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,,,4.0,1.0,4.0,,1.0,1.0,2.0,22.0,,1.0,,,,,,,0.2,0.5,,0.16666666666666666,0.5,,0.375,0.6666666666666666,0.2,0.16666666666666666,,,12.5,0.6666666666666666,0.2777777777777778,0.05,0.2777777777777778,0.07692307692307693,0.2777777777777778,0.06060606060606061,,0.1,0.1111111111111111,0.3333333333333333,0.25,0.25,0.5,0.2,0.3333333333333333,0.5,0.5,,0.5,,,,,0.16666666666666666,,,,1.0,0.5,0.25,,,,,0.5,,0.528525,0.7179,0.5225,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.3333333333333333,4.319999999999999,27.9,0.27848101265822783,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,11938.7,199,-100,411,415,94.0,67.0,46.0,826,21.0,36.0,6.0,10.0,4.0,7.0,8.0,23.0,,,2.0,12.0,1.0,1.0,30.0,61.0,2.0,12.0,18.0,84.0,545,7.0,12.0,1.0,15.0,5.0,10.0,1.0,1.0,7.0,20.0,34.0,26.0,6.0,14.0,12.0,2.0,11.0,18.0,3.0,21.0,1.0,11.0,3.0,4.0,45.0,5.0,14.0,17.0,28.0,52.0,19.0,71.0,1.0,6.0,2.0,6.0,1.0,7.0,5.0,13.0,,2.0,13.0,25.0,,2.0,4.0,16.0,1.0,24.0,,9.0,3.0,20.0,93.0,2.0,3.0,0.5666666666666667,0.7391304347826086,1.0,0.16666666666666666,1.0,0.16666666666666666,0.4918032786885246,0.5833333333333334,0.5,0.4520547945205479,0.5833333333333334,0.5909090909090909,0.49411764705882355,0.5769230769230769,0.625,0.1643835616438356,0.18032786885245902,0.19444444444444445,21.21212121212121,0.46153846153846156,0.4375,0.11475409836065574,0.17894736842105263,0.05952380952380952,0.2830188679245283,0.09223300970873786,0.13157894736842105,0.12962962962962962,0.03636363636363636,0.5263157894736842,0.46875,0.1780821917808219,0.18181818181818182,0.03333333333333333,0.4931506849315068,0.5833333333333334,0.7241379310344828,0.5714285714285714,0.3150684931506849,0.34782608695652173,0.4,0.5,,0.1643835616438356,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.6,0.6363636363636364,0.5714285714285714,,0.09090909090909091,1.0,0.6575342465753424,0.16666666666666666,0.5342390410958904,0.5694833333333333,0.5536909090909091,0.10975609756097561,0.12857142857142856,0.17857142857142858,0.23809523809523808,4.2344262295081965,25.666666666666668,0.22871046228710462,1.0,2.0,,,,,,,,,2.0,4.0,1.0,,,1.0,,,,,1.0,1.0,,0.13043478260869565,0.23076923076923078,1.0,0.0273972602739726,0.5,1.0,1.0,,,,,,,,,,1.0,,7.0,,,0.4375,0.06666666666666667,0.10344827586206896,,,,,0.5,1.0,,,,,,False,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5170.1,86,-10,181,182,36.0,32.0,21.0,363,12.0,14.0,2.0,2.0,6.0,8.0,6.0,10.0,,,,,,,19.0,26.0,,,5.0,43.0,230,2.0,3.0,,4.0,7.0,9.0,,,,14.0,32.0,6.0,,4.0,,,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,3.0,7.0,10.0,4.0,14.0,,3.0,1.0,3.0,1.0,5.0,3.0,8.0,,3.0,4.0,9.0,,,2.0,13.0,3.0,15.0,3.0,8.0,1.0,14.0,36.0,,1.0,0.8421052631578947,0.9411764705882353,,,,,0.7307692307692307,0.6666666666666666,0.7777777777777778,0.7307692307692307,0.6666666666666666,0.7777777777777778,0.671875,0.6666666666666666,0.6363636363636364,,,,19.607843137254903,0.375,0.16666666666666666,0.0425531914893617,0.075,0.08333333333333333,0.12195121951219512,0.056338028169014086,,0.04,0.08695652173913043,0.14285714285714285,0.1875,0.09090909090909091,,,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.38461538461538464,0.6,0.6,0.8333333333333334,,,,,,0.6666666666666666,1.0,0.8888888888888888,0.75,,,,0.5384615384615384,,0.5326346153846153,0.49834999999999996,0.5831000000000001,0.25806451612903225,0.25806451612903225,0.09302325581395349,0.32558139534883723,4.811538461538461,,0.19889502762430938,1.0,2.0,,,,,,,,,,2.0,,,,7.0,,,,6.0,7.0,4.0,,,,0.5714285714285714,0.07692307692307693,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,0.07142857142857142,,,,,,,,,,,1.0,,False,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,381.1,6,-11,12,13,,1.0,4.0,25,1.0,1.0,,,,,,2.0,,,,,,,1.0,3.0,,,,2.0,23,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,17.64705882352941,,,,1.0,,0.5,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,0.47000000000000003,,,,,,,3.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10395.8,173,-61,366,370,79.0,81.0,40.0,736,13.0,21.0,3.0,4.0,4.0,4.0,5.0,18.0,12.0,,8.0,21.0,1.0,5.0,20.0,43.0,14.0,33.0,10.0,92.0,482,3.0,6.0,,15.0,5.0,8.0,1.0,5.0,2.0,15.0,14.0,26.0,33.0,4.0,21.0,8.0,7.0,20.0,11.0,31.0,3.0,15.0,4.0,1.0,73.0,2.0,9.0,16.0,10.0,28.0,11.0,39.0,1.0,8.0,2.0,7.0,4.0,6.0,1.0,13.0,,5.0,7.0,15.0,,,1.0,12.0,,13.0,1.0,7.0,,15.0,78.0,3.0,,0.35,0.3888888888888889,0.7857142857142857,0.42424242424242425,0.2,0.42424242424242425,0.46511627906976744,0.5,0.625,0.5394736842105263,0.8333333333333334,0.5,0.5609756097560976,0.8333333333333334,0.5357142857142857,0.4342105263157895,0.16279069767441862,0.14285714285714285,23.114355231143552,0.5384615384615384,0.14492753623188406,0.09090909090909091,0.21052631578947367,0.028169014084507043,0.1793103448275862,0.06470588235294118,0.041666666666666664,0.10204081632653061,0.020833333333333332,0.15384615384615385,0.13333333333333333,0.23728813559322035,0.11764705882352941,0.029411764705882353,0.27631578947368424,0.6190476190476191,0.7222222222222222,0.38461538461538464,0.23684210526315788,0.2777777777777778,0.35714285714285715,0.2,0.15789473684210525,0.27631578947368424,0.38095238095238093,0.38095238095238093,0.75,0.4444444444444444,0.75,0.3076923076923077,1.0,,0.38461538461538464,0.2,0.7105263157894737,0.38095238095238093,0.5249888157894738,0.49971666666666675,0.4719307692307692,0.08536585365853659,0.14285714285714285,0.16304347826086957,0.16304347826086957,5.918604651162792,25.266666666666666,0.21584699453551912,2.0,4.0,6.0,1.0,1.0,2.0,2.0,3.0,3.0,9.0,8.0,6.0,6.0,,2.0,,,,,,,,1.0,0.2222222222222222,0.18181818181818182,,0.05263157894736842,0.5,0.5,0.5,0.5,0.5,0.8333333333333334,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,1.0,,,2.0,,,0.14285714285714285,0.11538461538461539,0.043478260869565216,,,1.0,,,,,,,,,False,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,14793.7,247,-123,510,518,97.0,90.0,57.0,1028,15.0,21.0,1.0,1.0,3.0,4.0,12.0,20.0,13.0,4.0,17.0,41.0,6.0,11.0,32.0,56.0,22.0,54.0,26.0,156.0,680,4.0,6.0,,11.0,6.0,10.0,6.0,15.0,7.0,37.0,48.0,16.0,51.0,,41.0,17.0,1.0,10.0,6.0,16.0,5.0,2.0,3.0,5.0,38.0,1.0,1.0,20.0,4.0,24.0,2.0,26.0,1.0,3.0,1.0,7.0,1.0,5.0,2.0,12.0,1.0,2.0,8.0,15.0,1.0,,,19.0,,32.0,3.0,14.0,1.0,37.0,96.0,5.0,1.0,0.75,0.75,0.7727272727272727,0.4074074074074074,0.4,0.4074074074074074,0.5714285714285714,0.6666666666666666,0.6,0.5909090909090909,0.5,0.6,0.6300813008130082,0.5,0.6428571428571429,0.4909090909090909,0.017857142857142856,0.047619047619047616,23.47826086956522,0.5833333333333334,0.047619047619047616,0.006711409395973154,0.17391304347826086,0.009708737864077669,0.12060301507537688,0.007936507936507936,,0.014084507042253521,,,0.0425531914893617,0.16666666666666666,0.2,0.01818181818181818,0.19090909090909092,0.7142857142857143,0.75,0.8666666666666667,0.18181818181818182,0.6,0.6,0.75,0.11818181818181818,0.37272727272727274,0.4146341463414634,0.4146341463414634,0.7058823529411765,0.09090909090909091,1.0,0.16,0.75,0.16,0.44,0.5454545454545454,0.6818181818181818,0.4146341463414634,0.5222709090909092,0.4351357142857143,0.5273720000000001,0.12295081967213115,0.208955223880597,0.07051282051282051,0.23717948717948717,8.607142857142856,25.924074074074074,0.19019607843137254,5.0,15.0,5.0,,1.0,1.0,4.0,1.0,5.0,15.0,1.0,2.0,5.0,,,1.0,,,,1.0,1.0,1.0,0.2,,0.13333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.4,0.38461538461538464,0.38461538461538464,1.0,0.09090909090909091,,,0.36363636363636365,0.25,1.0,,,,,1.0,,,0.03225806451612903,,0.01818181818181818,1.0,2.0,,2.0,,,,,,False,,1.0
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2389.0,40,-11,84,82,28.0,13.0,13.0,166,7.0,8.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,,,1.0,,,8.0,11.0,,3.0,2.0,18.0,100,4.0,4.0,2.0,10.0,1.0,2.0,,,2.0,4.0,8.0,8.0,,6.0,1.0,,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,9.0,,9.0,5.0,14.0,,,,1.0,,,,1.0,,,,2.0,,1.0,,5.0,2.0,3.0,1.0,1.0,1.0,4.0,28.0,,1.0,0.5,0.8,,,,,0.7272727272727273,1.0,0.5,0.5714285714285714,1.0,0.5,0.6,1.0,0.6666666666666666,0.21428571428571427,,,16.666666666666668,1.0,,0.125,0.3,0.10526315789473684,0.25,0.11627906976744186,0.125,,0.13333333333333333,,,0.32,0.2,,0.5714285714285714,0.875,0.875,0.5714285714285714,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.07142857142857142,,,,0.75,1.0,1.0,0.5,,,,0.7857142857142857,,0.5919821428571429,0.539,0.67315,0.07142857142857142,0.09090909090909091,0.5555555555555556,0.2222222222222222,3.4545454545454546,24.666666666666668,0.3333333333333333,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False,,0.3333333333333333
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6615.2,110,-55,236,236,84.0,47.0,27.0,472,3.0,4.0,,,2.0,2.0,,2.0,12.0,6.0,5.0,11.0,1.0,1.0,3.0,8.0,10.0,23.0,5.0,41.0,310,,,,3.0,2.0,4.0,4.0,7.0,4.0,20.0,4.0,2.0,30.0,,11.0,5.0,,2.0,2.0,4.0,,2.0,,,10.0,3.0,,5.0,3.0,8.0,3.0,11.0,,6.0,3.0,1.0,,1.0,,2.0,,,12.0,17.0,,,,5.0,,6.0,,2.0,1.0,20.0,84.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,0.5714285714285714,0.43478260869565216,0.375,,0.5,0.5806451612903226,0.375,0.7272727272727273,0.6029411764705882,0.375,0.7692307692307693,0.7419354838709677,,,13.584905660377359,0.5,0.075,,0.11627906976744186,0.06818181818181818,0.0963855421686747,0.027522935779816515,,,0.0625,0.07692307692307693,0.08,0.11428571428571428,0.125,,0.12903225806451613,0.75,0.75,0.6666666666666666,0.06451612903225806,,,,0.3870967741935484,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,,,0.18181818181818182,1.0,0.5454545454545454,0.09090909090909091,1.0,0.8709677419354839,0.45454545454545453,0.5644951612903227,0.546,0.5765818181818182,0.06060606060606061,0.2,0.07317073170731707,0.4878048780487805,7.5875,24.599999999999998,0.3559322033898305,,2.0,5.0,1.0,3.0,,1.0,1.0,4.0,,2.0,3.0,1.0,,1.0,2.0,,,,2.0,2.0,2.0,0.25,,,1.0,0.06451612903225806,,,,0.4166666666666667,0.4166666666666667,1.0,0.75,0.3333333333333333,1.0,0.25,,,,3.0,,,,,,0.08333333333333333,0.5,,,,,,,,,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,955.4000000000001,16,-5,40,40,19.0,23.0,5.0,80,,,,,,,,2.0,,,,3.0,,1.0,,2.0,,3.0,2.0,2.0,44,,,,,,2.0,,1.0,,,,,,,3.0,,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,3.0,,3.0,,3.0,,2.0,2.0,,2.0,2.0,,2.0,,2.0,,1.0,,,,1.0,,2.0,,1.0,,,19.0,,,,,,,,,,,,,,,0.16666666666666666,,,0.6,,,18.181818181818183,,,,0.2,,0.14285714285714285,,,,,,,0.2,0.2,,,,,,0.4,,,,,0.6,,,,,,,,,0.3333333333333333,,0.6,,0.4554,,0.42195,0.16666666666666666,0.3333333333333333,,,6.8,26.733333333333334,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5696.6,95,8,209,206,68.0,43.0,27.0,415,5.0,6.0,1.0,1.0,3.0,4.0,2.0,10.0,2.0,,3.0,7.0,1.0,2.0,7.0,17.0,4.0,9.0,2.0,28.0,240,2.0,3.0,,4.0,3.0,4.0,1.0,2.0,2.0,11.0,6.0,8.0,12.0,2.0,7.0,3.0,1.0,6.0,3.0,9.0,1.0,3.0,3.0,,21.0,1.0,4.0,6.0,4.0,10.0,5.0,15.0,1.0,2.0,2.0,4.0,,,2.0,4.0,,2.0,6.0,11.0,,,,3.0,,4.0,,2.0,,11.0,68.0,,,0.42857142857142855,0.5,1.0,0.4444444444444444,0.5,0.4444444444444444,0.4117647058823529,0.6666666666666666,0.75,0.5,0.5,0.75,0.5,0.5,0.6875,0.34615384615384615,0.058823529411764705,,13.389121338912133,1.0,0.0975609756097561,0.07017543859649122,0.11764705882352941,0.029411764705882353,0.10869565217391304,0.054945054945054944,,0.09090909090909091,0.03571428571428571,0.14285714285714285,0.1,0.125,0.09090909090909091,0.07142857142857142,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.6,0.38461538461538464,0.2,0.2222222222222222,,0.07692307692307693,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.6666666666666666,0.75,,0.3333333333333333,0.5,0.5769230769230769,0.42857142857142855,0.5055269230769232,0.40886666666666666,0.5696916666666666,0.07142857142857142,0.10526315789473684,0.14285714285714285,0.39285714285714285,6.8,25.200000000000003,0.3253588516746411,,1.0,1.0,,,,1.0,,1.0,,2.0,,2.0,1.0,,3.0,,,,2.0,3.0,2.0,,0.1,,0.6666666666666666,0.038461538461538464,,,,0.5,0.5,1.0,,,,0.25,,,1.0,,,,,,0.07142857142857142,,,,,,,,,,,,,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,14612.3,244,-93,501,502,100.0,64.0,57.0,1003,11.0,15.0,,1.0,3.0,4.0,5.0,22.0,3.0,,10.0,31.0,1.0,6.0,24.0,52.0,10.0,34.0,12.0,90.0,649,1.0,3.0,2.0,16.0,5.0,11.0,1.0,6.0,2.0,15.0,12.0,36.0,21.0,,31.0,10.0,6.0,34.0,19.0,53.0,7.0,15.0,14.0,5.0,125.0,3.0,,11.0,10.0,21.0,3.0,24.0,1.0,7.0,3.0,8.0,6.0,10.0,4.0,18.0,2.0,3.0,6.0,15.0,2.0,,,14.0,,13.0,1.0,6.0,1.0,13.0,99.0,1.0,,0.25,0.25,0.7,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.46153846153846156,0.3333333333333333,0.45454545454545453,0.45348837209302323,0.7,0.38235294117647056,0.4891304347826087,0.7272727272727273,0.4166666666666667,0.3953488372093023,0.11538461538461539,0.06666666666666667,19.469026548672566,0.4444444444444444,0.11235955056179775,,0.09565217391304348,0.031578947368421054,0.10294117647058823,0.012195121951219513,,,0.029850746268656716,0.09523809523809523,0.07547169811320754,0.06593406593406594,0.20833333333333334,0.021739130434782608,0.1744186046511628,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.2558139534883721,0.22727272727272727,0.2777777777777778,0.2,0.03488372093023256,0.36046511627906974,0.3225806451612903,0.3225806451612903,0.7,0.1,,0.23529411764705882,0.75,,0.35294117647058826,0.16666666666666666,0.5697674418604651,0.3225806451612903,0.5016936046511628,0.53435625,0.48397647058823534,0.06593406593406594,0.10526315789473684,0.17777777777777778,0.16666666666666666,8.513461538461538,26.17058823529411,0.1996007984031936,8.0,15.0,,,,4.0,7.0,4.0,7.0,9.0,12.0,4.0,4.0,1.0,3.0,2.0,,,,1.0,2.0,,0.5714285714285714,0.18181818181818182,0.26666666666666666,,0.1744186046511628,0.5333333333333333,0.5714285714285714,0.25,,,,,,,0.7,0.5714285714285714,1.0,1.0,,,1.0,,,,0.03571428571428571,,,,,0.06666666666666667,1.0,,,,,,False,,
