EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,18627.800000000003,310,-58,639,646,144.0,213.0,73,1285,14.0,19.0,5.0,7.0,5.0,7.0,35.0,63.0,5.0,,2.0,8.0,1.0,,,50.0,85.0,3.0,13.0,14.0,123.0,765,8.0,15.0,2.0,4.0,23.0,13.0,23.0,,,6.0,32.0,82.0,18.0,9.0,8.0,8.0,2.0,4.0,10.0,4.0,14.0,3.0,1.0,4.0,4.0,2.0,32.0,10.0,11.0,25.0,34.0,9.0,68.0,21.0,89.0,4.0,4.0,2.0,2.0,7.0,1.0,3.0,10.0,1.0,4.0,17.0,,2.0,23.0,36.0,,3.0,4.0,20.0,5.0,1.0,18.0,2.0,8.0,2.0,32.0,144.0,2.0,2.0,0.82,0.8913043478260869,1.0,0.23076923076923078,,0.23076923076923078,0.5882352941176471,0.5333333333333333,0.5652173913043478,0.5561224489795918,0.5588235294117647,0.5652173913043478,0.5801886792452831,0.575,0.6153846153846154,0.1326530612244898,0.047058823529411764,,0.06349206349206349,16.82626538987688,0.4117647058823529,0.4090909090909091,0.2085889570552147,0.061452513966480445,0.18115942028985507,0.07352941176470588,0.19601328903654486,0.06666666666666667,0.06060606060606061,0.07476635514018691,0.02564102564102564,0.07476635514018691,0.06896551724137931,0.19047619047619047,0.18085106382978725,0.1926605504587156,0.13793103448275862,0.10256410256410256,0.19387755102040816,0.7368421052631579,0.7368421052631579,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.5932203389830508,0.9142857142857143,0.05102040816326531,0.08163265306122448,0.25,0.25,1.0,0.4117647058823529,0.7142857142857143,0.058823529411764705,0.30434782608695654,0.7142857142857143,,,,0.32653061224489793,0.25,0.48682755102040803,0.51392,0.49732173913043476,0.07692307692307693,0.08791208791208792,0.18699186991869918,0.2601626016260163,6.570588235294119,25.315384615384616,0.22535211267605634,1.0,3.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,,,5.0,,1.0,,,4.0,5.0,3.0,0.5,,,0.3333333333333333,0.6,0.030612244897959183,0.3333333333333333,0.3333333333333333,,0.2,0.2,1.0,0.4,0.058823529411764705,,,1.0,1.0,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,16646.300000000003,277,29,570,569,216.0,210.0,82,1139,19.0,26.0,6.0,10.0,8.0,10.0,12.0,24.0,1.0,,,,,,,31.0,51.0,,1.0,6.0,68.0,635,6.0,11.0,,2.0,14.0,10.0,13.0,,,3.0,23.0,50.0,12.0,,8.0,,,7.0,8.0,7.0,15.0,7.0,,3.0,3.0,2.0,37.0,9.0,31.0,25.0,31.0,5.0,61.0,40.0,101.0,8.0,10.0,5.0,5.0,3.0,1.0,3.0,5.0,,,8.0,1.0,4.0,31.0,58.0,,6.0,3.0,16.0,5.0,1.0,13.0,,3.0,4.0,23.0,216.0,5.0,2.0,0.8064516129032258,0.9259259259259259,,,,,0.6078431372549019,0.5454545454545454,0.7692307692307693,0.5961538461538461,0.5454545454545454,0.7692307692307693,0.576271186440678,0.5,0.6764705882352942,0.019230769230769232,0.13725490196078433,0.15384615384615385,0.125,9.95475113122172,0.375,0.38461538461538464,0.1901840490797546,0.2012987012987013,0.19083969465648856,0.07894736842105263,0.19047619047619047,0.14925373134328357,0.25,0.2222222222222222,0.12195121951219512,0.08888888888888889,0.041666666666666664,0.17777777777777778,0.2,0.2,0.16666666666666666,0.6153846153846154,0.5,0.7307692307692307,0.8636363636363636,0.7894736842105263,0.46153846153846156,0.5,0.5714285714285714,0.8333333333333334,0.019230769230769232,,,,,0.9090909090909091,0.6,,0.7692307692307693,0.8,,,,0.5192307692307693,,0.5369124999999999,0.5654727272727272,0.5809846153846154,0.05454545454545454,0.05555555555555555,0.20588235294117646,0.3382352941176471,4.572549019607843,23.8,0.37894736842105264,,1.0,,,,,,,,,,,,,,,25.0,1.0,11.0,,1.0,13.0,26.0,14.0,,,,0.17391304347826086,0.5384615384615384,0.019230769230769232,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,2.0,1.0,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11846.7,197,-52,408,417,104.0,97.0,40,825,13.0,18.0,2.0,3.0,1.0,3.0,14.0,25.0,1.0,1.0,,1.0,,,,27.0,45.0,,2.0,13.0,67.0,503,4.0,7.0,,3.0,11.0,4.0,8.0,,1.0,5.0,13.0,48.0,6.0,,6.0,1.0,,1.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,4.0,6.0,14.0,11.0,5.0,30.0,10.0,40.0,,5.0,1.0,4.0,6.0,1.0,2.0,2.0,,4.0,8.0,1.0,3.0,11.0,16.0,,,1.0,15.0,1.0,1.0,21.0,1.0,7.0,4.0,13.0,104.0,,4.0,0.8888888888888888,1.0,,,,,0.6,0.5714285714285714,0.5,0.574468085106383,0.5714285714285714,0.4444444444444444,0.5877192982456141,0.6111111111111112,0.5,0.0425531914893617,0.022222222222222223,0.05555555555555555,,14.476614699331847,0.75,0.35714285714285715,0.14864864864864866,0.056074766355140186,0.12962962962962962,0.056338028169014086,0.13736263736263737,0.056179775280898875,0.0625,0.06451612903225806,0.034482758620689655,0.0425531914893617,0.08333333333333333,0.25,0.14285714285714285,0.08333333333333333,0.2222222222222222,,0.3829787234042553,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.5319148936170213,0.56,0.56,0.9285714285714286,0.02127659574468085,0.02127659574468085,,,,0.42857142857142855,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,0.425531914893617,,0.5088521276595745,0.5039857142857143,0.4947888888888889,0.1320754716981132,0.13725490196078433,0.16417910447761194,0.19402985074626866,5.642222222222221,25.55,0.2549019607843137,,2.0,,,,,,,,,,,1.0,,,,6.0,,5.0,,,1.0,6.0,5.0,,,,,0.8333333333333334,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,1.0,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,11128.399999999998,185,-52,375,386,147.0,129.0,44,761,5.0,7.0,3.0,4.0,,1.0,14.0,21.0,5.0,4.0,7.0,21.0,2.0,,3.0,20.0,40.0,8.0,26.0,10.0,74.0,475,4.0,7.0,2.0,2.0,10.0,3.0,14.0,1.0,7.0,3.0,12.0,20.0,20.0,24.0,2.0,21.0,7.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,6.0,4.0,16.0,9.0,2.0,27.0,10.0,37.0,1.0,6.0,4.0,2.0,5.0,,4.0,,,1.0,5.0,,5.0,6.0,9.0,,1.0,,11.0,1.0,,14.0,,7.0,,12.0,146.0,3.0,,0.5,0.5263157894736842,1.0,0.3076923076923077,0.14285714285714285,0.3076923076923077,0.5,0.5714285714285714,0.21428571428571427,0.48484848484848486,0.4444444444444444,0.21428571428571427,0.5068493150684932,0.5,0.2608695652173913,0.3939393939393939,0.075,,0.047619047619047616,18.22429906542056,1.0,0.16666666666666666,0.0989010989010989,0.034482758620689655,0.20253164556962025,0.07317073170731707,0.14705882352941177,0.050505050505050504,0.047619047619047616,0.017543859649122806,0.05263157894736842,0.07692307692307693,0.058823529411764705,0.08333333333333333,0.07142857142857142,0.1935483870967742,0.23529411764705882,0.030303030303030304,0.10606060606060606,0.7142857142857143,0.7142857142857143,0.6,0.3181818181818182,0.6666666666666666,0.7,0.42857142857142855,0.07575757575757576,0.3181818181818182,0.3333333333333333,0.35,1.0,0.4444444444444444,0.75,0.2222222222222222,0.047619047619047616,,0.19047619047619047,0.14285714285714285,,0.5,0.3333333333333333,0.49529621212121205,0.5524374999999999,0.4754142857142857,0.0958904109589041,0.14893617021276595,0.13513513513513514,0.16216216216216217,10.192499999999999,26.580769230769235,0.392,1.0,12.0,1.0,,,1.0,,,,1.0,,,,,,,16.0,1.0,4.0,,,12.0,17.0,9.0,,0.038461538461538464,,0.2727272727272727,0.5294117647058824,0.18181818181818182,0.08333333333333333,0.1,1.0,0.2,0.2,1.0,0.6666666666666666,,,,,,0.25,,,,0.047619047619047616,,1.0,0.16666666666666666,1.0,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2,9,9,3.0,5.0,2,18,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,8,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1,17,2,36,37,7.0,10.0,1,73,,2.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,36,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,10.256410256410255,1.0,,0.25,0.1,,,0.13636363636363635,0.07142857142857142,,0.25,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,True
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,596.0,10,12,19,20,15.0,1.0,4,39,,,,,,,,2.0,,,,2.0,1.0,,1.0,,2.0,,2.0,,,15,,,1.0,,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,,1.0,,,,,,15.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,17.391304347826086,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,1.0,,,,0.3333333333333333,,0.5,,0.48436250000000003,0.57375,0.45456666666666673,,,,,6.65,25.75,0.7894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1683.0,28,4,58,60,7.0,11.0,7,118,,,,,,,,,2.0,1.0,2.0,6.0,1.0,,,,,3.0,8.0,,9.0,74,,,1.0,,,,,,1.0,,,,,9.0,,6.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,7.0,,,,,1.0,0.375,,0.375,,,,0.5625,,,0.5625,,,1.0,,,,12.307692307692307,,,0.09523809523809523,,0.14285714285714285,,0.10714285714285714,,,,,,,,0.08333333333333333,0.2,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,,,1.0,0.3333333333333333,0.5809124999999999,0.57075,0.5928,,,,,,25.0125,0.1206896551724138,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.2,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1310.0,22,-5,44,43,23.0,14.0,8,87,,,,,,,,1.0,2.0,1.0,1.0,2.0,,,,,1.0,1.0,4.0,,3.0,48,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,23.0,,,,,,0.25,,0.25,,,,0.3,,,0.3,,,0.8,1.0,,1.0,9.25925925925926,,,0.16666666666666666,0.06666666666666667,,,0.08333333333333333,0.038461538461538464,0.25,,,,,0.2,0.16666666666666666,,,,,,,,0.2,,,,0.4,0.4,0.5,0.5,,,,,,,1.0,,,0.8,0.5,0.53975,,0.57975,,,,,5.9,24.325000000000003,0.5227272727272727,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,24213.000000000004,404,-192,842,844,170.0,179.0,106,1686,55.0,86.0,17.0,26.0,12.0,20.0,20.0,47.0,4.0,1.0,2.0,16.0,,1.0,1.0,78.0,137.0,3.0,20.0,38.0,203.0,1114,19.0,30.0,2.0,9.0,47.0,14.0,24.0,1.0,2.0,13.0,44.0,106.0,50.0,9.0,26.0,16.0,2.0,16.0,42.0,11.0,53.0,8.0,3.0,20.0,6.0,16.0,117.0,15.0,25.0,34.0,51.0,11.0,96.0,41.0,137.0,5.0,11.0,7.0,4.0,16.0,2.0,6.0,18.0,2.0,10.0,34.0,2.0,6.0,26.0,49.0,,3.0,11.0,41.0,7.0,,53.0,5.0,23.0,6.0,44.0,169.0,2.0,6.0,0.6794871794871795,0.8153846153846154,1.0,0.15,0.5,0.15,0.5693430656934306,0.6333333333333333,0.5833333333333334,0.5254777070063694,0.59375,0.5961538461538461,0.5607734806629834,0.6351351351351351,0.6285714285714286,0.12738853503184713,0.11678832116788321,0.11627906976744186,0.10638297872340426,22.372528616024976,0.47058823529411764,0.3333333333333333,0.35664335664335667,0.1059322033898305,0.18478260869565216,0.0872093023255814,0.2599388379204893,0.09803921568627451,0.16455696202531644,0.08490566037735849,0.058823529411764705,0.07017543859649122,0.1206896551724138,0.4444444444444444,0.37681159420289856,0.17482517482517482,0.21951219512195122,0.08333333333333333,0.5477707006369427,0.6395348837209303,0.7236842105263158,0.6909090909090909,0.29936305732484075,0.425531914893617,0.47619047619047616,0.6,0.025477707006369428,0.10191082802547771,0.125,0.125,1.0,0.8125,0.6538461538461539,,0.7692307692307693,0.6,0.038461538461538464,0.038461538461538464,1.0,0.6751592356687898,0.125,0.543371974522293,0.5579916666666668,0.5866692307692307,0.13142857142857142,0.14838709677419354,0.2315270935960591,0.21674876847290642,4.118978102189781,25.314999999999998,0.20190023752969122,3.0,4.0,1.0,,2.0,,,,,,,1.0,,,,,4.0,,3.0,,,1.0,4.0,3.0,,,,0.1724137931034483,0.75,0.025477707006369428,0.75,1.0,1.0,0.25,0.25,1.0,0.35294117647058826,0.0625,,,,,,,,1.0,,0.05,,0.25,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14618.500000000002,244,-83,498,501,77.0,83.0,60,999,26.0,31.0,8.0,8.0,8.0,10.0,14.0,32.0,2.0,1.0,,1.0,,,,41.0,66.0,1.0,3.0,11.0,96.0,619,9.0,12.0,1.0,2.0,20.0,9.0,14.0,1.0,1.0,4.0,25.0,62.0,20.0,3.0,16.0,1.0,,6.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,6.0,12.0,18.0,13.0,,31.0,18.0,49.0,2.0,7.0,4.0,3.0,7.0,3.0,2.0,10.0,1.0,5.0,17.0,,3.0,12.0,27.0,,4.0,4.0,24.0,5.0,1.0,22.0,4.0,10.0,3.0,25.0,77.0,1.0,3.0,0.7560975609756098,0.9393939393939394,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6212121212121212,0.75,0.6428571428571429,0.6159420289855072,0.6923076923076923,0.7,0.6153846153846154,0.7142857142857143,0.6578947368421053,0.043478260869565216,0.09090909090909091,0.0967741935483871,0.09375,16.725352112676056,0.4117647058823529,,0.11403508771929824,0.0916030534351145,0.15517241379310345,0.061855670103092786,0.13478260869565217,0.07894736842105263,0.1,0.08571428571428572,0.0967741935483871,0.06329113924050633,0.05555555555555555,0.09523809523809523,0.14864864864864866,0.1590909090909091,0.14285714285714285,0.1,0.4492753623188406,0.8387096774193549,0.9285714285714286,0.6923076923076923,0.463768115942029,0.4375,0.4827586206896552,0.8571428571428571,0.028985507246376812,0.014492753623188406,,,,0.6153846153846154,1.0,,0.6666666666666666,0.8,0.06666666666666667,,,0.4927536231884058,,0.5257173913043479,0.5034666666666667,0.5647133333333333,0.13333333333333333,0.1388888888888889,0.20833333333333334,0.2604166666666667,5.157575757575757,25.23333333333333,0.15461847389558234,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,,13.0,,4.0,,,9.0,13.0,5.0,,,,,0.38461538461538464,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,0.07692307692307693,,,,,1.0,,,,,,,,2.0,1.0,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,20285.5,338,-47,683,686,210.0,258.0,111,1369,28.0,36.0,7.0,8.0,5.0,7.0,8.0,24.0,,,,,,,,36.0,60.0,,,16.0,88.0,775,9.0,13.0,,5.0,23.0,5.0,10.0,,,9.0,19.0,54.0,18.0,,14.0,,,7.0,13.0,8.0,21.0,6.0,2.0,5.0,5.0,3.0,50.0,18.0,33.0,31.0,33.0,7.0,71.0,51.0,122.0,2.0,12.0,10.0,2.0,7.0,,5.0,9.0,2.0,2.0,16.0,5.0,3.0,26.0,50.0,,12.0,4.0,18.0,4.0,1.0,27.0,1.0,11.0,3.0,19.0,210.0,3.0,3.0,0.75,0.9310344827586207,,,,,0.6,0.6923076923076923,0.5,0.6,0.6923076923076923,0.5,0.6027397260273972,0.71875,0.5588235294117647,,0.11666666666666667,0.08333333333333333,0.16666666666666666,10.933660933660933,0.4375,0.2692307692307692,0.2323943661971831,0.17647058823529413,0.1987179487179487,0.11392405063291139,0.21476510067114093,0.14782608695652175,0.14634146341463414,0.19,0.17391304347826086,0.12698412698412698,0.0625,0.11538461538461539,0.2727272727272727,0.18421052631578946,0.23809523809523808,0.11764705882352941,0.6,0.7777777777777778,0.8484848484848485,0.7142857142857143,0.4,0.3333333333333333,0.4,0.875,,,,,,0.6153846153846154,0.875,,0.7,0.7142857142857143,,,,0.6,,0.5487099999999999,0.5357000000000002,0.57051,0.15714285714285714,0.15714285714285714,0.26136363636363635,0.2159090909090909,3.936666666666667,,0.3074670571010249,,,,,,,,,,,,1.0,,,,,21.0,,5.0,,1.0,15.0,21.0,10.0,,,,0.21428571428571427,0.47619047619047616,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,70202.4,1170,-362,2427,2440,386.0,513.0,293,4867,71.0,111.0,11.0,21.0,20.0,27.0,63.0,134.0,73.0,10.0,61.0,179.0,13.0,6.0,26.0,149.0,293.0,85.0,252.0,68.0,621.0,3045,13.0,33.0,22.0,2.0,58.0,28.0,47.0,10.0,36.0,16.0,102.0,66.0,232.0,207.0,16.0,179.0,61.0,22.0,194.0,53.0,247.0,34.0,19.0,93.0,85.0,16.0,547.0,12.0,44.0,85.0,61.0,18.0,164.0,56.0,220.0,10.0,51.0,31.0,20.0,100.0,27.0,73.0,45.0,6.0,27.0,145.0,8.0,22.0,36.0,103.0,,9.0,2.0,79.0,5.0,2.0,94.0,7.0,46.0,3.0,100.0,382.0,14.0,2.0,0.2214765100671141,0.23404255319148937,0.8117647058823529,0.3373015873015873,0.2777777777777778,0.3373015873015873,0.5085324232081911,0.3939393939393939,0.5957446808510638,0.5073394495412844,0.509090909090909,0.5180722891566265,0.5280612244897959,0.5087719298245614,0.5483870967741935,0.46238532110091746,0.07508532423208192,0.08108108108108109,0.09701492537313433,26.42393655371305,0.6896551724137931,0.2608695652173913,0.11844660194174757,0.06470588235294118,0.1588785046728972,0.02569593147751606,0.13904761904761906,0.04882301656495205,0.08783783783783784,0.058333333333333334,0.05813953488372093,0.020588235294117647,0.03937007874015748,0.05426356589147287,0.12286689419795221,0.15555555555555556,0.16923076923076924,0.03496503496503497,0.2036697247706422,0.6396396396396397,0.696078431372549,0.2676056338028169,0.24587155963302754,0.4701492537313433,0.5206611570247934,0.15873015873015872,0.13394495412844037,0.3284403669724771,0.3407821229050279,0.3407821229050279,0.7704918032786885,0.38181818181818183,0.5238095238095238,0.23636363636363636,0.3253012048192771,0.7407407407407407,0.12048192771084337,0.3132530120481928,0.23076923076923078,0.6660550458715596,0.3407821229050279,0.525390366972477,0.5344907894736842,0.5221644578313254,0.08034188034188035,0.13855421686746988,0.09339774557165861,0.1642512077294686,7.307167235494878,25.384523809523813,0.15904408735063866,15.0,48.0,24.0,4.0,9.0,4.0,6.0,10.0,48.0,1.0,3.0,4.0,,,,1.0,5.0,1.0,2.0,1.0,,3.0,6.0,4.0,0.45454545454545453,0.003968253968253968,0.0136986301369863,0.1935483870967742,0.6666666666666666,0.08807339449541285,0.3125,0.3125,0.26666666666666666,0.3287671232876712,0.3333333333333333,0.9166666666666666,,0.16363636363636364,0.4444444444444444,1.0,0.46153846153846156,0.8333333333333334,0.4,0.003952569169960474,,,,,,,1.0,,False
