EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Travels,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11191.7,187,-34.0,385,394,93.0,95.0,39,779,13.0,17.0,2.0,2.0,1.0,2.0,14.0,25.0,1.0,1.0,,1.0,,,27.0,44.0,,2.0,13.0,67.0,468,4.0,6.0,3.0,11.0,4.0,7.0,,1.0,5.0,13.0,48.0,6.0,,6.0,1.0,,1.0,2.0,3.0,5.0,,,1.0,1.0,13.0,4.0,5.0,13.0,8.0,5.0,26.0,9.0,35.0,,5.0,4.0,6.0,1.0,2.0,2.0,4.0,8.0,1.0,3.0,9.0,14.0,,,1.0,15.0,1.0,21.0,1.0,7.0,4.0,13.0,93.0,,4.0,0.8888888888888888,1.0,,,,,0.6136363636363636,0.6666666666666666,0.5714285714285714,0.5869565217391305,0.6666666666666666,0.5,0.5982142857142857,0.6875,0.5416666666666666,0.043478260869565216,0.022727272727272728,0.058823529411764705,15.058823529411764,0.75,0.35714285714285715,0.11940298507462686,0.050505050505050504,0.12380952380952381,0.058823529411764705,0.12209302325581395,0.05389221556886228,0.06666666666666667,0.05172413793103448,0.045454545454545456,0.08333333333333333,0.25,0.08333333333333333,0.08450704225352113,0.20588235294117646,,0.3695652173913043,0.7647058823529411,0.8125,0.8461538461538461,0.5434782608695652,0.56,0.56,0.9285714285714286,0.021739130434782608,0.021739130434782608,,,,0.3333333333333333,1.0,0.25,0.5,0.125,,,0.41304347826086957,,0.5064445652173913,0.48471666666666663,0.4791875,0.1346153846153846,0.14,0.16417910447761194,0.19402985074626866,5.770454545454545,25.55,0.24155844155844156,,2.0,,,,,,,,,,,3.0,1.0,,,1.0,1.0,,,6.0,,5.0,,,1.0,6.0,5.0,,,,,0.038461538461538464,,0.8333333333333334,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,10358.399999999998,173,-35.0,349,357,137.0,122.0,43,706,5.0,7.0,3.0,4.0,,1.0,13.0,20.0,5.0,4.0,6.0,18.0,,3.0,19.0,38.0,7.0,23.0,10.0,69.0,436,3.0,6.0,2.0,8.0,3.0,13.0,1.0,7.0,3.0,12.0,20.0,18.0,21.0,2.0,18.0,6.0,3.0,2.0,4.0,6.0,1.0,1.0,1.0,,16.0,4.0,4.0,13.0,9.0,2.0,24.0,8.0,32.0,1.0,6.0,2.0,3.0,,3.0,,,3.0,,3.0,5.0,8.0,,1.0,,10.0,1.0,14.0,,7.0,,12.0,136.0,3.0,,0.5263157894736842,0.5555555555555556,1.0,0.30434782608695654,0.14285714285714285,0.30434782608695654,0.5,0.5,0.23076923076923078,0.48360655737704916,0.375,0.225,0.5073529411764706,0.4444444444444444,0.2727272727272727,0.3770491803278688,0.07894736842105263,,17.839195979899497,1.0,0.18181818181818182,0.10588235294117647,0.037037037037037035,0.1780821917808219,0.05263157894736842,0.13924050632911392,0.043478260869565216,0.047619047619047616,0.019230769230769232,0.05084745762711865,0.058823529411764705,0.08333333333333333,0.0784313725490196,0.1724137931034483,0.2,0.03333333333333333,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.6,0.32786885245901637,0.65,0.6842105263157895,0.46153846153846156,0.08196721311475409,0.29508196721311475,0.3333333333333333,0.35294117647058826,1.0,0.5,0.75,0.05,,0.2,0.15,,0.4918032786885246,0.3333333333333333,0.4946540983606557,0.5524374999999999,0.4764399999999999,0.10294117647058823,0.15555555555555556,0.11594202898550725,0.17391304347826086,9.997368421052633,26.356521739130436,0.39255014326647564,1.0,11.0,1.0,,,1.0,,2.0,,2.0,,1.0,3.0,4.0,,,,,,,15.0,1.0,4.0,,,11.0,16.0,8.0,,0.043478260869565216,0.05,,0.05714285714285714,0.3,0.5,0.18032786885245902,0.09090909090909091,0.1111111111111111,1.0,0.2,0.2,1.0,0.6666666666666666,,,,0.25,,,0.25,,,,,1.0,0.18181818181818182,0.05555555555555555,,,1.0,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2.0,9,9,3.0,5.0,2,18,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,8,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,6780.200000000001,113,-16.0,233,233,78.0,91.0,36,466,5.0,10.0,4.0,8.0,1.0,2.0,4.0,9.0,1.0,,,,,,9.0,20.0,,1.0,3.0,21.0,287,4.0,9.0,2.0,10.0,2.0,3.0,,,2.0,6.0,10.0,8.0,,6.0,,,3.0,2.0,3.0,5.0,,2.0,,,13.0,3.0,17.0,12.0,8.0,1.0,21.0,20.0,41.0,5.0,5.0,3.0,3.0,,3.0,1.0,,4.0,,2.0,14.0,26.0,,2.0,,5.0,3.0,7.0,,,4.0,6.0,78.0,5.0,2.0,0.5555555555555556,0.8333333333333334,,,,,0.45,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.42,0.4166666666666667,0.5,0.047619047619047616,0.15,0.2,10.181818181818182,0.75,0.2,0.14814814814814814,0.2537313432835821,0.21052631578947367,0.06521739130434782,0.18018018018018017,0.17699115044247787,0.375,0.25,0.06060606060606061,0.07692307692307693,0.10526315789473684,0.18518518518518517,0.2222222222222222,0.19047619047619047,0.625,0.47619047619047616,0.5,0.625,0.4,0.42857142857142855,0.4444444444444444,0.5,0.75,0.047619047619047616,,,,,0.8888888888888888,0.5,0.6666666666666666,0.5,,,,0.5238095238095238,,0.5070500000000001,0.5518000000000001,0.5152333333333333,,,0.47619047619047616,0.2857142857142857,4.505,23.8,0.33476394849785407,,1.0,,,,,,,,,,,3.0,2.0,,,,,,,9.0,1.0,3.0,,1.0,5.0,10.0,3.0,,,0.1111111111111111,,0.15789473684210525,0.125,0.3,0.047619047619047616,,,,,,,0.25,,,,,,,,,1.0,,,1.0,,,,,2.0,1.0,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1,17,2.0,36,37,7.0,10.0,1,73,,2.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,36,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,10.256410256410255,1.0,,0.25,0.1,,,0.13636363636363635,0.07142857142857142,,0.25,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,12947.4,216,-65.0,445,454,97.0,155.0,48,899,12.0,17.0,4.0,6.0,3.0,5.0,25.0,47.0,4.0,,2.0,5.0,,,37.0,65.0,3.0,9.0,11.0,94.0,543,5.0,9.0,4.0,17.0,9.0,18.0,,,6.0,24.0,62.0,12.0,9.0,4.0,5.0,2.0,3.0,5.0,4.0,9.0,1.0,2.0,1.0,2.0,22.0,5.0,8.0,17.0,18.0,7.0,42.0,13.0,55.0,3.0,3.0,1.0,7.0,1.0,3.0,7.0,4.0,14.0,,2.0,16.0,27.0,,2.0,3.0,14.0,4.0,15.0,1.0,6.0,2.0,24.0,97.0,2.0,2.0,0.8378378378378378,0.8857142857142857,1.0,0.3333333333333333,,0.3333333333333333,0.5692307692307692,0.5555555555555556,0.5,0.5608108108108109,0.5909090909090909,0.5,0.5802469135802469,0.6071428571428571,0.5714285714285714,0.12162162162162163,0.046153846153846156,,18.886679920477135,0.5,0.4666666666666667,0.17307692307692307,0.06557377049180328,0.18681318681318682,0.05154639175257732,0.1794871794871795,0.0593607305936073,0.09090909090909091,0.0684931506849315,0.06756756756756757,,0.14285714285714285,0.15789473684210525,0.21428571428571427,0.09523809523809523,0.10344827586206896,0.22972972972972974,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.6351351351351351,0.5319148936170213,0.5681818181818182,0.92,0.05405405405405406,0.06756756756756757,0.4,0.4,1.0,0.5454545454545454,0.6666666666666666,0.2777777777777778,0.6,,,,0.35135135135135137,0.4,0.5008013513513514,0.5298428571428572,0.517538888888889,0.0759493670886076,0.08571428571428572,0.18085106382978725,0.2553191489361702,6.17076923076923,25.28888888888889,0.21797752808988763,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,3.0,2.0,1.0,,,,,,3.0,,1.0,,,2.0,3.0,2.0,0.5,,0.06382978723404255,,0.037037037037037035,0.2631578947368421,0.6666666666666666,0.013513513513513514,,,,0.25,0.25,1.0,0.5,0.09090909090909091,,,0.09090909090909091,1.0,1.0,,,,1.0,,,,,,,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1382.0,23,-5.0,48,50,4.0,6.0,6,98,,,,,,,,,2.0,1.0,2.0,6.0,,,,,3.0,8.0,,9.0,63,,,,,,,,1.0,,,,,9.0,,6.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,1.0,0.375,,0.375,,,,0.5625,,,0.5625,,,1.0,,,14.545454545454545,,,0.125,,0.2,,0.14285714285714285,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,1.0,0.3333333333333333,0.5809124999999999,0.57075,0.5928,,,,,,25.0125,0.08333333333333333,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.25,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,16530.7,276,-165.0,579,585,120.0,110.0,66,1164,33.0,58.0,7.0,14.0,8.0,15.0,13.0,34.0,2.0,1.0,2.0,14.0,1.0,1.0,49.0,96.0,3.0,16.0,28.0,135.0,773,8.0,16.0,5.0,21.0,9.0,18.0,1.0,2.0,10.0,31.0,70.0,28.0,9.0,14.0,14.0,2.0,13.0,25.0,5.0,30.0,1.0,14.0,4.0,7.0,65.0,5.0,19.0,21.0,36.0,9.0,66.0,24.0,90.0,4.0,9.0,3.0,8.0,1.0,3.0,12.0,5.0,20.0,,4.0,17.0,33.0,,3.0,7.0,27.0,5.0,37.0,1.0,15.0,4.0,31.0,119.0,2.0,4.0,0.7142857142857143,0.8333333333333334,1.0,0.1875,0.5,0.1875,0.5104166666666666,0.5,0.5,0.47767857142857145,0.47058823529411764,0.525,0.5192307692307693,0.525,0.5740740740740741,0.14285714285714285,0.13541666666666666,0.13793103448275862,22.970903522205205,0.4,0.4090909090909091,0.391304347826087,0.10857142857142857,0.16279069767441862,0.04310344827586207,0.2579185520361991,0.08247422680412371,0.15,0.1038961038961039,0.02631578947368421,0.075,0.4482758620689655,0.40425531914893614,0.15306122448979592,0.1935483870967742,0.0851063829787234,0.5178571428571429,0.5689655172413793,0.66,0.696969696969697,0.30357142857142855,0.38235294117647056,0.43333333333333335,0.6923076923076923,0.017857142857142856,0.125,0.14285714285714285,0.14285714285714285,1.0,0.8235294117647058,0.5,0.75,0.5333333333333333,0.05,0.05,1.0,0.6607142857142857,0.14285714285714285,0.5369700892857143,0.5754235294117648,0.5914249999999999,0.11904761904761904,0.13636363636363635,0.15555555555555556,0.22962962962962963,4.332291666666666,25.356249999999996,0.20725388601036268,3.0,4.0,1.0,,1.0,,,,,1.0,,,4.0,6.0,1.0,,,,,,2.0,,2.0,,,,2.0,2.0,,,0.11764705882352941,,0.05263157894736842,0.25,1.0,0.03571428571428571,0.75,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,0.058823529411764705,,,,,,,,,1.0,,,0.25,,,,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14000.500000000002,233,-73.0,480,481,77.0,83.0,57,961,24.0,29.0,7.0,7.0,8.0,10.0,13.0,30.0,2.0,1.0,,,,,38.0,62.0,1.0,2.0,11.0,90.0,590,8.0,11.0,2.0,18.0,9.0,14.0,1.0,1.0,4.0,25.0,60.0,16.0,3.0,14.0,,,5.0,3.0,,3.0,,2.0,,1.0,6.0,5.0,11.0,18.0,13.0,,31.0,16.0,47.0,2.0,7.0,3.0,7.0,3.0,2.0,10.0,5.0,17.0,,3.0,12.0,27.0,,4.0,4.0,24.0,5.0,22.0,4.0,10.0,3.0,25.0,77.0,1.0,3.0,0.7894736842105263,0.967741935483871,1.0,0.5,1.0,0.5,0.6129032258064516,0.7272727272727273,0.6428571428571429,0.6171875,0.6666666666666666,0.7,0.6164383561643836,0.6923076923076923,0.6578947368421053,0.03125,0.08064516129032258,0.10344827586206896,16.483516483516485,0.4117647058823529,,0.11818181818181818,0.0873015873015873,0.15789473684210525,0.053763440860215055,0.13839285714285715,0.0730593607305936,0.07407407407407407,0.08823529411764706,0.06493506493506493,,0.09523809523809523,0.1527777777777778,0.16091954022988506,0.14814814814814814,0.1,0.453125,0.8275862068965517,0.9230769230769231,0.7083333333333334,0.46875,0.43333333333333335,0.4642857142857143,0.9230769230769231,0.03125,,,,,0.5833333333333334,1.0,0.6666666666666666,0.8,0.06666666666666667,,,0.484375,,0.529215625,0.500225,0.5647133333333333,0.14285714285714285,0.14705882352941177,0.2,0.2777777777777778,5.204838709677419,22.95,0.16041666666666668,1.0,3.0,1.0,,1.0,1.0,,,,1.0,,,,4.0,1.0,,,1.0,,,13.0,,4.0,,,9.0,13.0,5.0,,,0.06666666666666667,,0.0967741935483871,,0.38461538461538464,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,0.08333333333333333,,,,,,1.0,,,,,,,,,,2.0,1.0,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,8253.3,138,12.0,269,274,85.0,93.0,43,543,9.0,12.0,1.0,1.0,2.0,3.0,5.0,14.0,,,,,,,14.0,26.0,,,9.0,37.0,292,1.0,2.0,3.0,5.0,2.0,5.0,,,4.0,8.0,22.0,6.0,,2.0,,,6.0,6.0,1.0,7.0,,,3.0,3.0,15.0,3.0,15.0,12.0,13.0,2.0,27.0,18.0,45.0,1.0,5.0,1.0,3.0,,2.0,3.0,1.0,6.0,2.0,1.0,11.0,23.0,,7.0,2.0,10.0,2.0,17.0,1.0,8.0,1.0,8.0,85.0,2.0,1.0,0.7857142857142857,0.8461538461538461,,,,,0.5384615384615384,0.5,0.4,0.5384615384615384,0.5,0.4,0.5441176470588235,0.625,0.4444444444444444,,0.23076923076923078,0.16666666666666666,12.307692307692308,0.5,0.14285714285714285,0.18840579710144928,0.189873417721519,0.18181818181818182,0.05357142857142857,0.18518518518518517,0.13333333333333333,0.17647058823529413,0.16279069767441862,0.06521739130434782,,0.09090909090909091,0.2391304347826087,0.16279069767441862,0.21739130434782608,0.16666666666666666,0.46153846153846156,0.75,0.9,0.6666666666666666,0.5384615384615384,0.35714285714285715,0.5,1.0,,,,,,0.5,1.0,0.6,0.6666666666666666,,,,0.46153846153846156,,0.5119423076923078,0.42765,0.59004,0.24242424242424243,0.24242424242424243,0.13513513513513514,0.21621621621621623,4.523076923076923,,0.3159851301115242,,,,,,,,,,,,,1.0,4.0,,,,,,,12.0,,2.0,,1.0,9.0,12.0,6.0,,,0.2857142857142857,,0.2631578947368421,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,54322.09999999999,905,-257.0,1872,1885,316.0,415.0,220,3757,53.0,86.0,8.0,17.0,18.0,23.0,51.0,109.0,52.0,9.0,40.0,121.0,3.0,19.0,116.0,233.0,56.0,173.0,56.0,456.0,2315,10.0,28.0,2.0,43.0,25.0,41.0,6.0,28.0,14.0,82.0,58.0,174.0,132.0,12.0,121.0,40.0,18.0,160.0,44.0,204.0,16.0,76.0,70.0,14.0,452.0,8.0,40.0,80.0,53.0,15.0,148.0,48.0,196.0,9.0,42.0,17.0,72.0,22.0,49.0,34.0,23.0,106.0,4.0,19.0,31.0,85.0,,9.0,2.0,62.0,3.0,79.0,4.0,37.0,3.0,80.0,312.0,12.0,2.0,0.25,0.2636363636363636,0.7857142857142857,0.3236994219653179,0.21428571428571427,0.3236994219653179,0.4978540772532189,0.35714285714285715,0.6097560975609756,0.49261083743842365,0.5,0.4927536231884058,0.5146726862302483,0.5,0.5256410256410257,0.42610837438423643,0.07725321888412018,0.08139534883720931,25.726335520149952,0.6792452830188679,0.2727272727272727,0.1295843520782396,0.07421150278293136,0.18912529550827423,0.02247191011235955,0.15985576923076922,0.053631284916201116,0.0967741935483871,0.06498194945848375,0.01532567049808429,0.042105263157894736,0.05714285714285714,0.14035087719298245,0.18012422360248448,0.21782178217821782,0.04225352112676056,0.21182266009852216,0.6162790697674418,0.6708860759493671,0.32075471698113206,0.2684729064039409,0.46788990825688076,0.5204081632653061,0.17647058823529413,0.12807881773399016,0.29802955665024633,0.3305785123966942,0.3305785123966942,0.75,0.4146341463414634,0.47058823529411764,0.3333333333333333,0.782608695652174,0.13043478260869565,0.2753623188405797,0.15789473684210525,0.6379310344827587,0.3305785123966942,0.5214134236453203,0.5316984375,0.5176978260869566,0.08636363636363636,0.13909774436090225,0.09429824561403509,0.17982456140350878,7.372103004291847,25.36647398843931,0.16880341880341881,12.0,38.0,16.0,3.0,6.0,3.0,4.0,7.0,7.0,13.0,36.0,1.0,28.0,25.0,3.0,2.0,,2.0,,1.0,4.0,1.0,2.0,1.0,,2.0,5.0,4.0,0.5384615384615384,0.005780346820809248,0.10091743119266056,0.019230769230769232,0.07246376811594203,0.19736842105263158,0.8,0.09359605911330049,0.3157894736842105,0.3157894736842105,0.25,0.3076923076923077,0.3137254901960784,0.875,,0.14634146341463414,0.5,1.0,0.17073170731707318,0.5714285714285714,1.0,0.3333333333333333,0.005747126436781609,,3.0,,,,,,,1.0,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,42255.3,704,-189.0,1444,1456,230.0,295.0,160,2900,48.0,68.0,1.0,1.0,8.0,10.0,27.0,50.0,35.0,8.0,38.0,105.0,8.0,15.0,94.0,166.0,55.0,140.0,54.0,407.0,1789,6.0,13.0,,33.0,11.0,23.0,9.0,23.0,16.0,65.0,124.0,64.0,123.0,,105.0,38.0,9.0,27.0,21.0,48.0,10.0,6.0,13.0,8.0,117.0,3.0,1.0,44.0,19.0,1.0,64.0,4.0,68.0,1.0,13.0,5.0,31.0,4.0,16.0,16.0,15.0,47.0,4.0,9.0,27.0,45.0,1.0,2.0,,45.0,,64.0,5.0,30.0,2.0,65.0,229.0,9.0,2.0,0.6595744680851063,0.6595744680851063,0.7454545454545455,0.39285714285714285,0.391304347826087,0.39285714285714285,0.5662650602409639,0.46153846153846156,0.4782608695652174,0.576797385620915,0.66,0.532608695652174,0.6077844311377245,0.66,0.5925925925925926,0.45751633986928103,0.05421686746987952,0.029411764705882353,23.331292100428662,0.6595744680851063,0.02631578947368421,0.06050955414012739,0.0024630541871921183,0.12903225806451613,0.010752688172043012,0.09618320610687023,0.00583941605839416,,0.004901960784313725,0.009900990099009901,0.012987012987012988,0.03260869565217391,0.037267080745341616,0.13409961685823754,0.1125,0.00684931506849315,0.2222222222222222,0.7058823529411765,0.7272727272727273,0.7291666666666666,0.16339869281045752,0.54,0.6136363636363636,0.7037037037037037,0.11437908496732026,0.3431372549019608,0.3619047619047619,0.36538461538461536,0.6578947368421053,0.04,1.0,0.21739130434782608,0.8,0.17391304347826086,0.32608695652173914,0.5333333333333333,0.6797385620915033,0.3619047619047619,0.5257795751633989,0.4789235294117647,0.5396076086956522,0.09337349397590361,0.15706806282722513,0.08108108108108109,0.1597051597051597,8.763253012048192,25.88285714285714,0.1592797783933518,19.0,48.0,17.0,5.0,6.0,1.0,2.0,6.0,7.0,12.0,42.0,1.0,11.0,8.0,4.0,3.0,,,2.0,1.0,5.0,,2.0,,,3.0,5.0,3.0,0.5833333333333334,0.007142857142857143,0.12,,,0.16393442622950818,0.6,0.1568627450980392,0.3958333333333333,0.40425531914893614,0.42105263157894735,0.4857142857142857,0.4857142857142857,0.9411764705882353,1.0,0.24,0.8333333333333334,1.0,0.24,0.3333333333333333,0.5,0.125,0.0070921985815602835,,2.0,,,0.020833333333333332,0.009523809523809525,,,,,False
