EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,BlockedAtRim,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Offensive Fouls,OffAtRimReboundPct,SelfORebPct,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,DefensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,531.0,9,-2.0,18,18,9.0,1.0,2.0,36,,,,1.0,,,,,,,,,,,,1.0,,,,,19,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,3.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,9.523809523809524,0.3333333333333333,,0.2,0.2727272727272727,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4537,,0.4537,,,,,9.1,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,True,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2.0,9,9,3.0,5.0,2.0,18,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,8,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1571.0,26,3.0,56,55,18.0,33.0,10.0,111,1.0,2.0,,,,,,1.0,,,,,,,1.0,2.0,,1.0,1.0,3.0,68,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,4.0,9.0,,1.0,1.0,1.0,,2.0,,,,1.0,3.0,18.0,1.0,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.375,0.25,0.5,0.3333333333333333,9.09090909090909,0.07692307692307693,0.16666666666666666,0.1,0.08695652173913043,0.08695652173913043,0.25,,,0.14285714285714285,,0.6666666666666666,0.5,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.5540833333333334,0.3891,0.5573,,,0.3333333333333333,1.0,3.2,23.8,0.32142857142857145,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,,,,2.0,3.0,,3.0,,,,0.5,,1.0,,,,,,1.0,0.5,,,,,,,,,,1.0,,,,,0.2,,,1.0,,1.0,,,,0.2,,,1.0,1.0,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,184.0,3,-2.0,6,5,,1.0,,11,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,381.1,6,-11.0,12,13,,1.0,4.0,25,1.0,1.0,,2.0,,,,,,,,,,,1.0,3.0,,,,2.0,23,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,17.64705882352941,,,1.0,0.5,,,,,,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.47000000000000003,,,,,,,3.733333333333333,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,11026.900000000001,184,-43.0,386,388,73.0,74.0,43.0,774,9.0,12.0,12.0,22.0,11.0,27.0,,4.0,,1.0,,,2.0,1.0,32.0,61.0,1.0,6.0,19.0,86.0,483,2.0,3.0,1.0,2.0,2.0,9.0,6.0,9.0,,,9.0,21.0,30.0,34.0,3.0,2.0,8.0,11.0,19.0,8.0,6.0,1.0,1.0,49.0,,5.0,9.0,15.0,1.0,16.0,6.0,2.0,1.0,6.0,6.0,7.0,,,19.0,,2.0,24.0,5.0,2.0,11.0,2.0,21.0,72.0,2.0,0.46875,0.4838709677419355,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.5245901639344263,0.6666666666666666,0.6666666666666666,0.5,0.7,0.6666666666666666,0.56,0.6666666666666666,0.8076923076923077,0.08955223880597014,18.577981651376145,0.12162162162162163,,0.05813953488372093,0.0875,0.005494505494505495,,0.047619047619047616,0.2,0.031746031746031744,0.13043478260869565,0.1791044776119403,0.75,0.75,0.3283582089552239,0.5454545454545454,0.5454545454545454,0.5,0.40298507462686567,0.4074074074074074,0.4230769230769231,0.5454545454545454,0.05970149253731343,,,,0.029850746268656716,0.2,,,0.2,,,0.26865671641791045,0.4634029850746269,0.4743,0.46213333333333334,0.1506849315068493,0.16417910447761194,0.10465116279069768,0.2441860465116279,11.536065573770493,24.95,0.18911917098445596,2.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,4.0,5.0,4.0,1.0,,1.0,1.0,,,,1.0,1.0,,,0.01639344262295082,,,0.8333333333333334,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.2222222222222222,1.0,,,0.5,,,1.0,1.0,,1.0,,0.07142857142857142,0.014084507042253521,,0.02040816326530612,0.13953488372093023,,,,2.0,,,,,,,0.037037037037037035,,,False,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3307.0,55,16.0,122,121,37.0,27.0,16.0,243,4.0,5.0,1.0,5.0,,1.0,,,,,,,2.0,,5.0,11.0,,2.0,,10.0,143,1.0,2.0,,,,2.0,2.0,3.0,,1.0,,4.0,4.0,6.0,,2.0,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,4.0,3.0,4.0,7.0,5.0,12.0,2.0,2.0,,1.0,6.0,9.0,,,1.0,,,,,,,,4.0,37.0,,0.4,0.5,,,,,,0.45454545454545453,0.5,0.6666666666666666,0.38461538461538464,0.5,0.5,0.38461538461538464,0.5,0.5,0.15384615384615385,9.929078014184398,0.16666666666666666,0.13793103448275862,0.1111111111111111,0.13725490196078433,0.1,0.1875,0.2,,0.1,0.14285714285714285,0.38461538461538464,0.8,0.8,0.38461538461538464,0.2,0.2,,0.07692307692307693,,,,,,,,0.15384615384615385,,,,,,,0.5384615384615384,0.4966807692307692,0.3419,0.5229125,,,0.2,0.4,6.499999999999999,25.200000000000003,0.30327868852459017,2.0,3.0,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,3.0,,,,2.0,3.0,2.0,,,,,1.0,0.6666666666666666,0.5,,,,,,0.75,0.6666666666666666,0.25,,,,,1.0,,,,1.0,,0.047619047619047616,0.14285714285714285,0.058823529411764705,0.1875,,1.0,1.0,2.0,0.5,1.0,1.0,,,0.125,,,,False,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2750.5,46,10.0,99,96,20.0,27.0,11.0,195,7.0,8.0,3.0,6.0,,,,,,,,,,,10.0,14.0,,,4.0,24.0,115,1.0,1.0,,,,2.0,5.0,6.0,,,,10.0,16.0,4.0,,,1.0,,1.0,,1.0,,,2.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,1.0,2.0,4.0,3.0,6.0,,,6.0,1.0,,10.0,2.0,,6.0,,10.0,20.0,,0.8,0.8888888888888888,,,,,,0.7142857142857143,1.0,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,,19.819819819819816,0.125,0.041666666666666664,0.13043478260869565,0.1276595744680851,0.02631578947368421,,0.2,,0.16666666666666666,,0.5714285714285714,0.875,0.875,0.42857142857142855,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,0.5714285714285714,0.5559214285714286,0.602,0.6221,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.4166666666666667,3.6214285714285714,,0.20202020202020202,5.0,6.0,,,,,,,,,,2.0,,2.0,1.0,,5.0,,,,4.0,5.0,3.0,,,,,0.5,0.6,0.8571428571428571,,,,,,1.0,0.8333333333333334,,,,,,,,1.0,,1.0,,,0.125,,0.11764705882352941,,1.0,1.0,2.0,1.0,1.0,,,,,,,,False,1.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,10572.8,176,-63.0,366,367,76.0,54.0,39.0,733,9.0,13.0,5.0,16.0,8.0,12.0,,3.0,,,,,22.0,5.0,22.0,41.0,7.0,25.0,9.0,74.0,468,1.0,3.0,3.0,5.0,2.0,13.0,5.0,10.0,1.0,5.0,2.0,15.0,12.0,32.0,15.0,22.0,23.0,15.0,38.0,10.0,12.0,8.0,3.0,91.0,,8.0,7.0,15.0,3.0,18.0,7.0,3.0,7.0,13.0,4.0,11.0,1.0,,10.0,,2.0,9.0,1.0,,4.0,1.0,13.0,75.0,,0.2727272727272727,0.2727272727272727,0.7142857142857143,0.28,0.6,0.2,0.28,0.5365853658536586,0.3333333333333333,0.5,0.49242424242424243,0.6875,0.43333333333333335,0.5285714285714286,0.7222222222222222,0.46875,0.3787878787878788,20.19464720194647,0.10294117647058823,,0.10256410256410256,0.10273972602739725,0.01675977653631285,,0.10526315789473684,0.3333333333333333,0.06779661016949153,0.21052631578947367,0.19696969696969696,0.6923076923076923,0.75,0.24242424242424243,0.3125,0.38461538461538464,0.2,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.045454545454545456,,,,0.3333333333333333,,,,0.625,,,0.5757575757575758,0.5037825757575758,0.52155,0.48630666666666666,0.057971014492753624,0.09090909090909091,0.17567567567567569,0.20270270270270271,8.556097560975608,26.031999999999996,0.20765027322404372,3.0,4.0,7.0,3.0,1.0,5.0,6.0,7.0,4.0,5.0,4.0,6.0,2.0,4.0,2.0,1.0,1.0,,,,,1.0,,1.0,0.0975609756097561,0.07692307692307693,0.1875,0.46153846153846156,,0.3333333333333333,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.6,1.0,0.26666666666666666,0.75,0.3333333333333333,0.2,0.3181818181818182,1.0,1.0,3.0,,4.0,1.0,1.0,,0.041666666666666664,,0.041666666666666664,0.02702702702702703,0.041666666666666664,,1.0,,0.125,,1.0,,,0.030303030303030304,,,,False,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,7364.199999999999,123,-24.0,263,264,60.0,63.0,30.0,527,11.0,18.0,2.0,12.0,1.0,2.0,5.0,11.0,1.0,1.0,,,13.0,1.0,14.0,32.0,10.0,24.0,8.0,66.0,336,2.0,4.0,2.0,2.0,,10.0,4.0,6.0,,3.0,2.0,10.0,12.0,16.0,21.0,13.0,15.0,6.0,21.0,4.0,12.0,2.0,1.0,48.0,6.0,11.0,6.0,19.0,8.0,27.0,8.0,2.0,3.0,8.0,5.0,11.0,,,8.0,,,11.0,1.0,,6.0,,10.0,59.0,,0.42857142857142855,0.46153846153846156,0.7,0.4166666666666667,1.0,,0.4166666666666667,0.4375,0.5,0.6666666666666666,0.5178571428571429,0.8333333333333334,0.4444444444444444,0.5409836065573771,0.8333333333333334,0.5,0.42857142857142855,23.232323232323232,0.125,0.09090909090909091,0.1896551724137931,0.16037735849056603,0.06611570247933884,0.1,,0.2,0.23809523809523808,0.0625,0.32142857142857145,0.6111111111111112,0.7333333333333333,0.21428571428571427,0.16666666666666666,0.2222222222222222,,0.03571428571428571,0.5,0.5,1.0,0.19642857142857142,0.45454545454545453,0.45454545454545453,0.8,0.23214285714285715,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.75,0.5322669642857143,0.498275,0.4585777777777778,0.09836065573770492,0.16216216216216217,0.15151515151515152,0.15151515151515152,5.375000000000001,24.995833333333334,0.22813688212927757,4.0,4.0,5.0,1.0,,3.0,9.0,5.0,6.0,2.0,6.0,5.0,4.0,1.0,4.0,,,,,,,,,3.0,0.1875,0.16666666666666666,0.25,0.625,,0.45454545454545453,0.38461538461538464,0.38461538461538464,0.6,1.0,1.0,0.4444444444444444,1.0,0.3333333333333333,,0.38461538461538464,,,2.0,2.0,2.0,,,0.18181818181818182,0.03636363636363636,0.11764705882352941,0.029411764705882353,0.14285714285714285,0.047619047619047616,2.0,3.0,2.0,0.5,0.6666666666666666,1.0,1.0,0.05263157894736842,0.04,,,,False,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,11355.7,189,-76.0,397,404,81.0,73.0,44.0,801,12.0,17.0,10.0,15.0,5.0,14.0,5.0,11.0,,1.0,,3.0,36.0,4.0,27.0,46.0,19.0,47.0,25.0,136.0,516,4.0,6.0,1.0,5.0,,11.0,5.0,7.0,5.0,13.0,7.0,32.0,40.0,14.0,51.0,36.0,6.0,4.0,10.0,1.0,,2.0,4.0,24.0,,16.0,2.0,18.0,1.0,19.0,2.0,1.0,5.0,10.0,4.0,11.0,1.0,,17.0,,,28.0,3.0,2.0,12.0,1.0,32.0,80.0,1.0,0.7407407407407407,0.7407407407407407,0.8947368421052632,0.40425531914893614,0.2,0.38461538461538464,0.40425531914893614,0.5869565217391305,0.6666666666666666,0.7142857142857143,0.5967741935483871,0.5,0.625,0.6490384615384616,0.5,0.6739130434782609,0.5053763440860215,25.503355704697988,0.028169014084507043,,0.18181818181818182,0.11320754716981132,0.005235602094240838,,,0.07692307692307693,0.18181818181818182,0.18181818181818182,0.1827956989247312,0.7058823529411765,0.7058823529411765,0.16129032258064516,0.6666666666666666,0.6666666666666666,0.7,0.15053763440860216,0.35714285714285715,0.35714285714285715,0.4,0.11827956989247312,0.45454545454545453,0.45454545454545453,1.0,0.3870967741935484,0.09090909090909091,,,0.36363636363636365,0.15,,0.6881720430107527,0.5213876344086023,0.4351357142857143,0.54181,0.1262135922330097,0.21818181818181817,0.08088235294117647,0.23529411764705882,9.110869565217392,25.938297872340424,0.2040302267002519,3.0,4.0,14.0,1.0,5.0,10.0,6.0,14.0,,3.0,1.0,5.0,3.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,5.0,,,,0.5,1.0,0.9166666666666666,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.25,1.0,0.2,0.75,0.5,0.5,0.3888888888888889,2.0,1.0,1.0,,1.0,,,,0.0125,,,0.02702702702702703,0.038461538461538464,1.0,1.0,,0.09090909090909091,1.0,,,,,,,,False,,1.0,1.0,1.0,0.020833333333333332
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4552.200000000001,76,-30.0,161,161,55.0,25.0,17.0,322,3.0,4.0,,1.0,,,5.0,12.0,1.0,3.0,3.0,6.0,6.0,,3.0,5.0,9.0,18.0,3.0,36.0,218,,,1.0,3.0,,3.0,2.0,2.0,3.0,6.0,2.0,15.0,4.0,2.0,27.0,6.0,1.0,,1.0,,1.0,,,2.0,,2.0,2.0,4.0,3.0,7.0,5.0,3.0,1.0,2.0,6.0,7.0,,,3.0,,,4.0,,,1.0,1.0,15.0,55.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.5,0.6,,1.0,0.717391304347826,0.5,0.8125,0.72,0.5,0.8333333333333334,0.782608695652174,15.0,0.07142857142857142,,0.07407407407407407,0.07272727272727272,0.043478260869565216,,0.08333333333333333,,0.09090909090909091,,0.17391304347826086,0.75,0.75,0.043478260869565216,,,,,,,,0.5217391304347826,0.4166666666666667,0.4166666666666667,1.0,0.2608695652173913,1.0,0.3333333333333333,1.0,,0.75,0.5,0.9565217391304348,0.5993673913043478,0.645,0.6221812499999999,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.4166666666666667,2.6,24.283333333333335,0.3416149068322981,2.0,2.0,4.0,,,,,4.0,,,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,0.25,1.0,,,0.6666666666666666,,,3.0,,,,,,0.1,,0.09523809523809523,0.06666666666666667,0.1111111111111111,,,,,,,,,,,,,False,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,269.4,4,-7.0,10,12,1.0,10.0,1.0,22,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,626.0,10,6.0,20,18,,,,38,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,2.0,5.0,23,,,,,,,,,,,,,,,3.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,15.0,,,0.2,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.564525,,,0.3333333333333333,1.0,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9612.7,160,-72.0,335,342,78.0,56.0,36.0,677,17.0,27.0,5.0,16.0,1.0,1.0,,,,,,,9.0,,23.0,44.0,2.0,9.0,13.0,65.0,444,7.0,11.0,,,,14.0,5.0,8.0,1.0,1.0,4.0,17.0,26.0,20.0,6.0,9.0,13.0,3.0,16.0,2.0,8.0,2.0,3.0,35.0,13.0,14.0,24.0,43.0,18.0,61.0,6.0,2.0,7.0,12.0,10.0,19.0,,1.0,12.0,,,18.0,,,7.0,2.0,17.0,77.0,2.0,0.5652173913043478,0.8125,1.0,0.2222222222222222,,1.0,0.2222222222222222,0.5227272727272727,0.6363636363636364,0.625,0.49056603773584906,0.6363636363636364,0.7222222222222222,0.5241935483870968,0.6363636363636364,0.7083333333333334,0.16981132075471697,19.680851063829788,0.42857142857142855,0.13978494623655913,0.1917808219178082,0.29457364341085274,0.11180124223602485,0.14285714285714285,0.5555555555555556,0.18181818181818182,0.18518518518518517,0.21052631578947367,0.5094339622641509,0.6296296296296297,0.7727272727272727,0.3018867924528302,0.3125,0.3333333333333333,0.4,0.018867924528301886,1.0,1.0,1.0,,,,,0.16981132075471697,,,,,,,0.6792452830188679,0.5401707547169812,0.549509090909091,0.5598,0.11666666666666667,0.13725490196078433,0.2153846153846154,0.26153846153846155,3.8431818181818174,25.788888888888884,0.23283582089552238,4.0,5.0,2.0,,1.0,1.0,,2.0,6.0,1.0,4.0,5.0,,5.0,2.0,,1.0,,,,,1.0,1.0,1.0,0.13636363636363635,0.18518518518518517,0.0625,0.4166666666666667,1.0,0.5882352941176471,0.2222222222222222,0.2222222222222222,1.0,,,0.5555555555555556,0.8,0.1111111111111111,1.0,0.2222222222222222,1.0,,5.0,5.0,1.0,,1.0,0.38461538461538464,0.07352941176470588,0.09090909090909091,0.046511627906976744,0.4444444444444444,0.12,6.0,9.0,14.0,0.8181818181818182,0.6666666666666666,1.0,4.0,0.1724137931034483,0.045454545454545456,,,,False,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,397.0,7,-1.0,16,16,9.0,,1.0,32,,1.0,,,,,,,,,,,,,,1.0,,,,,23,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,5.88235294117647,0.5,,,0.25,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.7279,,0.7279,,,,,1.6,,0.5625,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,0.5,1.0,,,1.0,,1.0,,,,,,,,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,770.0,13,-15.0,23,23,,,3.0,46,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,31,1.0,1.0,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,2.0,,,,2.0,2.0,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,3.846153846153846,,0.25,,,0.15384615384615385,0.25,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,False,,,,,
