EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Technical Free Throw Trips,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SelfOReb,Offensive Fouls,OffAtRimReboundPct,SelfORebPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2847.2999999999997,47,12.0,102,103,44.0,28.0,6.0,205,11.0,2.0,5.0,,14.0,103,2.0,5.0,,2.0,13.0,19.0,5.0,24.0,1.0,1.0,4.0,44.0,,,18.34862385321101,0.25,0.43333333333333335,0.09090909090909091,0.35185185185185186,0.11904761904761904,,0.5,0.6875,,1.0,0.8333333333333334,0.8125,0.62215625,0.6159,0.7146666666666667,2.4,0.43137254901960786,10.0,5.0,1.0,3.0,,,1.0,,,1.0,,1.0,,,,,11.0,,2.0,,22.0,2.0,,,,4.0,5.0,,1.0,,10.0,16.0,6.0,,,1.0,,7.0,1.0,8.0,,1.0,4.0,1.0,2.0,17.0,6.0,1.0,,1.0,,2.0,1.0,5.0,2.0,,,1.0,1.0,,,,,,,,10.0,1.0,0.7272727272727273,0.8888888888888888,,,,,,0.7857142857142857,1.0,1.0,0.6875,1.0,0.8333333333333334,0.6875,1.0,0.8333333333333334,0.125,,,0.25,,0.17647058823529413,,0.9090909090909091,0.9090909090909091,0.7,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.0625,,,,0.0625,,,,,,,,,,1.0,0.16666666666666666,,,,0.0625,0.07142857142857142,0.18181818181818182,0.45454545454545453,25.15,3.0,,1.0,3.0,,1.0,,1.0,,,0.15,,0.16666666666666666,,1.0,,,,,0.5454545454545454,0.42857142857142855,,2.0,4.0,1.0,,1.0,1.0,1.0,0.4,0.2,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1571.0,26,3.0,56,55,18.0,33.0,10.0,111,2.0,1.0,2.0,,2.0,68,1.0,2.0,,2.0,1.0,2.0,2.0,4.0,1.0,,2.0,18.0,,,9.09090909090909,0.5,0.07692307692307693,0.16666666666666666,0.08695652173913043,0.08695652173913043,0.25,0.2,0.6666666666666666,,1.0,1.0,1.0,0.5540833333333334,0.3891,0.5573,3.2,0.32142857142857145,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,,,2.0,,3.0,,,,2.0,3.0,,3.0,3.0,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.375,0.25,0.5,0.3333333333333333,,,0.1,,0.14285714285714285,,0.5,0.5,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,1.0,23.8,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.2,,1.0,1.0,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,531.0,9,-2.0,18,18,9.0,1.0,2.0,36,,,,,1.0,19,,1.0,,,2.0,3.0,,3.0,1.0,1.0,1.0,9.0,,,9.523809523809524,1.0,0.3333333333333333,,0.2727272727272727,,,0.4,,,,,,0.4537,,0.4537,9.1,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,184.0,3,-2.0,6,5,,1.0,,11,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6814.7,114,-58.0,237,238,32.0,34.0,25.0,475,14.0,,4.0,10.0,36.0,305,3.0,6.0,,,1.0,9.0,1.0,10.0,3.0,1.0,7.0,32.0,,,28.787878787878785,0.42857142857142855,0.022222222222222223,,0.09278350515463918,0.008403361344537815,,0.043478260869565216,0.2153846153846154,0.15384615384615385,,0.36363636363636365,0.6615384615384615,0.5249153846153847,0.4136,0.555459090909091,8.763888888888888,0.1350210970464135,9.0,3.0,9.0,12.0,4.0,4.0,5.0,,,,8.0,24.0,,2.0,2.0,5.0,22.0,12.0,29.0,10.0,90.0,2.0,,2.0,,4.0,5.0,2.0,5.0,,16.0,34.0,10.0,33.0,3.0,24.0,8.0,2.0,2.0,4.0,,2.0,,1.0,1.0,10.0,8.0,1.0,1.0,,2.0,1.0,2.0,4.0,9.0,,,11.0,5.0,1.0,,,,1.0,1.0,1.0,16.0,1.0,0.7727272727272727,0.7727272727272727,0.9166666666666666,0.41379310344827586,,0.4,0.41379310344827586,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.6153846153846154,0.4,0.7272727272727273,0.6521739130434783,0.4,0.7272727272727273,0.4461538461538462,,,0.15384615384615385,,0.14634146341463414,1.0,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.18461538461538463,0.75,0.75,0.7777777777777778,0.4,0.4,0.5,0.07692307692307693,0.8,0.8,1.0,0.36923076923076925,0.3333333333333333,0.3333333333333333,0.875,,,,0.4,,,0.75,,0.45454545454545453,0.4,0.3333333333333333,0.08695652173913043,0.1282051282051282,0.044444444444444446,0.17777777777777778,26.244827586206892,1.0,,1.0,4.0,,1.0,,2.0,,,0.02127659574468085,,,,,,,,0.07692307692307693,,0.18181818181818182,,,,,1.0,1.0,,,,,,,False,1.0,1.0,0.03333333333333333
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,6251.9,104,-61.0,216,216,31.0,22.0,22.0,432,7.0,1.0,2.0,6.0,24.0,282,2.0,4.0,3.0,,3.0,7.0,2.0,9.0,3.0,1.0,8.0,31.0,0.125,,19.665271966527197,0.375,0.07142857142857142,,0.08045977011494253,0.01818181818181818,,,0.1794871794871795,0.15384615384615385,0.3333333333333333,0.2857142857142857,0.5641025641025641,0.504248717948718,0.5129,0.4756642857142857,8.3,0.14351851851851852,4.0,1.0,3.0,11.0,3.0,,3.0,,,,4.0,12.0,1.0,1.0,,3.0,10.0,4.0,15.0,,32.0,1.0,1.0,1.0,,5.0,1.0,,3.0,,2.0,6.0,14.0,9.0,3.0,12.0,4.0,12.0,10.0,22.0,6.0,4.0,6.0,4.0,2.0,54.0,4.0,4.0,2.0,2.0,2.0,,3.0,9.0,3.0,1.0,1.0,,,1.0,,,,,1.0,,2.0,1.0,0.3,0.3,0.75,0.26666666666666666,1.0,,0.26666666666666666,0.4166666666666667,0.5,0.25,0.41025641025641024,0.8333333333333334,0.14285714285714285,0.41025641025641024,0.8333333333333334,0.14285714285714285,0.38461538461538464,0.14285714285714285,0.18181818181818182,0.08888888888888889,0.3333333333333333,0.05555555555555555,,0.5714285714285714,0.6666666666666666,0.5,0.28205128205128205,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.07692307692307693,,,,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.75,,,,0.3333333333333333,1.0,1.0,0.5,,0.42857142857142855,,0.3333333333333333,,,0.15625,0.0625,25.76666666666667,2.0,,2.0,5.0,1.0,1.0,,,1.0,,0.047619047619047616,,0.03225806451612903,,,,,,0.09090909090909091,0.06666666666666667,0.2222222222222222,,,,,1.0,,,,,,,,False,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6406.0,107,-58.0,223,225,29.0,34.0,24.0,448,4.0,,,14.0,27.0,286,2.0,2.0,,,5.0,8.0,1.0,9.0,3.0,,4.0,29.0,,,15.662650602409638,0.75,0.11904761904761904,,0.08695652173913043,0.008771929824561403,,0.09523809523809523,0.12903225806451613,0.45161290322580644,,,0.25806451612903225,0.46316451612903226,0.4743,0.3856,12.322222222222225,0.13004484304932734,3.0,,4.0,9.0,7.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,,,14.0,1.0,4.0,7.0,38.0,1.0,1.0,2.0,,5.0,1.0,,,2.0,4.0,12.0,16.0,3.0,,2.0,1.0,8.0,8.0,16.0,5.0,3.0,6.0,1.0,1.0,40.0,3.0,5.0,3.0,2.0,3.0,,3.0,3.0,11.0,1.0,2.0,10.0,5.0,1.0,,,,1.0,1.0,,4.0,,0.42857142857142855,0.46153846153846156,1.0,0.25,0.5,,0.25,0.5185185185185185,0.5,0.5,0.5,0.625,0.5,0.5428571428571428,0.625,0.6666666666666666,0.12903225806451613,,,0.06,0.4,0.05128205128205128,,0.75,0.75,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5,0.5714285714285714,0.06451612903225806,,,,0.06451612903225806,0.5,0.5,1.0,0.25,,,0.25,1.0,1.0,,,,,0.5,0.14705882352941177,0.16666666666666666,0.13157894736842105,0.10526315789473684,25.875,1.0,,,1.0,1.0,,,2.0,,,0.022727272727272728,,0.03125,,,1.0,,1.0,,0.0625,0.09090909090909091,,,2.0,,,,,,,,,,False,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,77.0,1,1.0,2,2,,,2.0,4,,,,,2.0,2,,,2.0,,,,,,,,,,1.0,,40.0,,,,,,,,,,,,,0.4088,,,4.35,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1418.3999999999999,24,5.0,51,51,1.0,16.0,5.0,102,1.0,1.0,,,4.0,53,1.0,,,1.0,1.0,3.0,1.0,4.0,,,2.0,1.0,,,16.07142857142857,,0.06666666666666667,0.07692307692307693,0.0967741935483871,0.05,,,0.25,,1.0,,0.25,0.47202500000000003,0.602,,4.574999999999999,0.0196078431372549,1.0,,,3.0,,,,,,,,,,,,,1.0,,,2.0,4.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,1.0,,,1.0,1.0,4.0,,,6.0,3.0,5.0,,,,4.0,5.0,3.0,,,,,,,,,,0.25,1.0,,0.25,1.0,,0.2857142857142857,1.0,,,,,0.125,,0.15384615384615385,0.6,1.0,1.0,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,0.5,,,,,1.0,2.0,,,1.0,,1.0,,,0.25,,,,,,,,0.3333333333333333,,,1.0,2.0,1.0,,,,,,,,,False,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3103.2000000000003,52,-33.0,111,113,16.0,23.0,12.0,224,8.0,1.0,,,12.0,152,1.0,,4.0,4.0,1.0,6.0,4.0,10.0,1.0,1.0,1.0,16.0,0.3333333333333333,,22.580645161290324,1.0,0.05555555555555555,0.12903225806451613,0.13953488372093023,0.07142857142857142,0.07142857142857142,,0.32,,0.3333333333333333,,0.84,0.5576099999999999,0.4995,0.1359,3.5500000000000003,0.14414414414414414,3.0,,,4.0,,4.0,6.0,1.0,1.0,,3.0,7.0,1.0,1.0,,1.0,3.0,7.0,13.0,1.0,28.0,,2.0,2.0,,6.0,,,1.0,,,2.0,4.0,12.0,9.0,7.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,5.0,4.0,2.0,2.0,,1.0,1.0,4.0,2.0,,,4.0,2.0,,,,,,,,,2.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5384615384615384,1.0,,0.5384615384615384,0.25,,,0.54,1.0,,0.5185185185185185,1.0,,0.52,0.375,0.25,0.2,0.2,0.2222222222222222,,0.375,0.6,0.3333333333333333,0.16,,,,,,,0.24,0.6666666666666666,0.6666666666666666,0.75,0.28,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,,0.42857142857142855,0.07407407407407407,0.14285714285714285,0.21428571428571427,,25.099999999999998,,,,,,,,,,,,0.5,,,,,,,,,0.14285714285714285,,,,,,,1.0,,0.07692307692307693,0.1,,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,65.4,1,-2.0,2,3,1.0,1.0,,5,,,,,,3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5183.7,86,-63.0,179,180,32.0,19.0,18.0,359,14.0,6.0,1.0,,23.0,243,6.0,3.0,3.0,7.0,12.0,22.0,9.0,31.0,4.0,4.0,7.0,32.0,0.13043478260869565,,19.696969696969695,0.5714285714285714,0.41379310344827586,0.12727272727272726,0.3181818181818182,0.09782608695652174,0.16666666666666666,0.5,0.4666666666666667,,1.0,0.25,0.7,0.5496216666666667,0.5879,0.5165,3.739130434782609,0.1787709497206704,8.0,1.0,2.0,9.0,,,,,,,2.0,7.0,,,1.0,1.0,10.0,2.0,7.0,2.0,28.0,4.0,,,,8.0,1.0,1.0,1.0,1.0,6.0,8.0,12.0,6.0,,7.0,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,9.0,4.0,2.0,2.0,,1.0,7.0,11.0,3.0,,,4.0,1.0,1.0,,,,,1.0,1.0,6.0,,0.4,0.6666666666666666,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.43478260869565216,0.6666666666666666,0.3333333333333333,0.43333333333333335,0.6666666666666666,0.625,0.4375,0.6666666666666666,0.6,0.23333333333333334,0.21428571428571427,,0.24324324324324326,,0.2413793103448276,1.0,0.5714285714285714,0.7272727272727273,0.375,0.3,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,,0.25,1.0,0.2857142857142857,0.03225806451612903,0.041666666666666664,0.2857142857142857,0.21428571428571427,25.442857142857143,2.0,1.0,1.0,3.0,,,,,1.0,0.3333333333333333,0.05405405405405406,,0.04,,1.0,1.0,,1.0,0.08333333333333333,0.46153846153846156,0.25,,4.0,8.0,0.6666666666666666,,,1.0,2.0,0.15,0.06666666666666667,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,770.0,13,-15.0,23,23,,,3.0,46,1.0,1.0,,,1.0,31,1.0,,,2.0,,,2.0,2.0,,,,,,,3.846153846153846,,,0.25,,0.15384615384615385,0.25,,1.0,,1.0,,1.0,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,2.0,,,,,,,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,False,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2074.2,35,-16.0,75,74,23.0,11.0,8.0,149,4.0,,2.0,,5.0,92,,2.0,,,2.0,2.0,1.0,3.0,1.0,,2.0,23.0,,,20.238095238095237,0.5,0.14285714285714285,,0.07142857142857142,0.02702702702702703,,0.16666666666666666,0.3076923076923077,,,0.6666666666666666,0.9230769230769231,0.6315115384615384,0.645,0.7187,2.6,0.30666666666666664,3.0,2.0,,1.0,,2.0,6.0,1.0,3.0,1.0,1.0,2.0,,,,,3.0,3.0,8.0,3.0,18.0,,1.0,3.0,,3.0,2.0,,1.0,2.0,6.0,4.0,2.0,9.0,,2.0,1.0,,,,,,,,,,,3.0,1.0,2.0,1.0,,4.0,4.0,3.0,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,,0.375,0.6,,1.0,0.5769230769230769,0.5,0.6666666666666666,0.6,0.5,0.75,0.6153846153846154,,,,,,1.0,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,,,0.5,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.3333333333333333,23.799999999999997,1.0,,,1.0,,,,,,,0.06666666666666667,,0.09090909090909091,,,1.0,,,,0.125,,,,,,,,,,,,,,False,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1237.0,21,5.0,45,46,,15.0,6.0,91,1.0,,,,3.0,46,1.0,,,3.0,3.0,5.0,3.0,8.0,1.0,,1.0,,,,7.692307692307692,1.0,0.23076923076923078,0.2,0.20833333333333334,0.14285714285714285,0.3,0.2222222222222222,0.3333333333333333,,,,0.3333333333333333,0.49889999999999995,0.3419,,4.933333333333334,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,2.0,,2.0,1.0,,2.0,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.18181818181818182,,0.125,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,0.5,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,626.0,10,6.0,20,18,,,,38,,,,,,23,,,,,,1.0,,1.0,,,,,,,15.0,,,,0.14285714285714285,,,,,,,,1.0,0.564525,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,0.2,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,22.9,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,158.0,3,-1.0,6,6,,,,12,,,,,,7,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
