EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,7532.200000000001,126,-1.0,260,260,96.0,101.0,39,520,8.0,13.0,4.0,8.0,4.0,5.0,4.0,10.0,1.0,,,,,,12.0,24.0,,1.0,3.0,27.0,303,4.0,9.0,2.0,10.0,5.0,7.0,,,2.0,12.0,16.0,8.0,,6.0,,,3.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,4.0,18.0,14.0,10.0,2.0,26.0,22.0,48.0,6.0,5.0,2.0,3.0,3.0,,3.0,2.0,,5.0,,2.0,16.0,30.0,,2.0,1.0,6.0,4.0,,7.0,,,4.0,12.0,96.0,5.0,2.0,0.6666666666666666,0.8888888888888888,,,,,0.5,0.4444444444444444,0.7142857142857143,0.48,0.4444444444444444,0.7142857142857143,0.46551724137931033,0.4166666666666667,0.6,0.04,0.125,0.15384615384615385,10.819672131147541,0.6,0.25,0.16666666666666666,0.2647058823529412,0.208955223880597,0.08,0.1889763779527559,0.1864406779661017,0.375,0.2727272727272727,0.08108108108108109,0.07692307692307693,0.09523809523809523,0.22580645161290322,0.21951219512195122,0.19230769230769232,0.6666666666666666,0.52,0.6153846153846154,0.7272727272727273,0.625,0.4,0.4,0.4444444444444444,0.75,0.04,,,,,0.8888888888888888,0.5,0.7142857142857143,0.8,,,,0.56,,0.53423,0.5518000000000001,0.6076285714285714,,,0.37037037037037035,0.4444444444444444,4.154166666666666,23.8,0.36923076923076925,,1.0,,,,,,,,,,,,,,,,,9.0,1.0,3.0,,1.0,5.0,10.0,3.0,,,0.1,,0.15789473684210525,0.125,0.3,0.04,,,,,,,0.25,,,,,,,,,1.0,,,,,1.0,,2.0,1.0,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11191.7,187,-34.0,385,394,93.0,95.0,39,779,13.0,17.0,2.0,2.0,1.0,2.0,14.0,25.0,1.0,1.0,,1.0,,,27.0,44.0,,2.0,13.0,67.0,468,4.0,6.0,3.0,11.0,4.0,7.0,,1.0,5.0,13.0,48.0,6.0,,6.0,1.0,,1.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,4.0,5.0,13.0,8.0,5.0,26.0,9.0,35.0,,5.0,1.0,4.0,6.0,1.0,2.0,2.0,4.0,8.0,1.0,3.0,9.0,14.0,,,1.0,15.0,1.0,1.0,21.0,1.0,7.0,4.0,13.0,93.0,,4.0,0.8888888888888888,1.0,,,,,0.6136363636363636,0.6666666666666666,0.5714285714285714,0.5869565217391305,0.6666666666666666,0.5,0.5982142857142857,0.6875,0.5416666666666666,0.043478260869565216,0.022727272727272728,0.058823529411764705,15.058823529411764,0.75,0.35714285714285715,0.11940298507462686,0.050505050505050504,0.12380952380952381,0.058823529411764705,0.12209302325581395,0.05389221556886228,0.06666666666666667,0.05172413793103448,0.045454545454545456,0.08333333333333333,0.25,0.08333333333333333,0.08450704225352113,0.20588235294117646,,0.3695652173913043,0.7647058823529411,0.8125,0.8461538461538461,0.5434782608695652,0.56,0.56,0.9285714285714286,0.021739130434782608,0.021739130434782608,,,,0.3333333333333333,1.0,0.25,0.5,0.125,,,0.41304347826086957,,0.5064445652173913,0.48471666666666663,0.4791875,0.1346153846153846,0.14,0.16417910447761194,0.19402985074626866,5.770454545454545,25.55,0.24155844155844156,,2.0,,,,,,,,,,,,,,1.0,,,6.0,,5.0,,,1.0,6.0,5.0,,,,,0.038461538461538464,,0.8333333333333334,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,1.0,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,10358.399999999998,173,-35.0,349,357,137.0,122.0,43,706,5.0,7.0,3.0,4.0,,1.0,13.0,20.0,5.0,4.0,6.0,18.0,,3.0,19.0,38.0,7.0,23.0,10.0,69.0,436,3.0,6.0,2.0,8.0,3.0,13.0,1.0,7.0,3.0,12.0,20.0,18.0,21.0,2.0,18.0,6.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,4.0,4.0,13.0,9.0,2.0,24.0,8.0,32.0,1.0,6.0,4.0,2.0,3.0,,3.0,,,3.0,,3.0,5.0,8.0,,1.0,,10.0,1.0,,14.0,,7.0,,12.0,136.0,3.0,,0.5263157894736842,0.5555555555555556,1.0,0.30434782608695654,0.14285714285714285,0.30434782608695654,0.5,0.5,0.23076923076923078,0.48360655737704916,0.375,0.225,0.5073529411764706,0.4444444444444444,0.2727272727272727,0.3770491803278688,0.07894736842105263,,17.839195979899497,1.0,0.18181818181818182,0.10588235294117647,0.037037037037037035,0.1780821917808219,0.05263157894736842,0.13924050632911392,0.043478260869565216,0.047619047619047616,0.019230769230769232,0.05084745762711865,0.058823529411764705,0.08333333333333333,0.0784313725490196,0.1724137931034483,0.2,0.03333333333333333,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.6,0.32786885245901637,0.65,0.6842105263157895,0.46153846153846156,0.08196721311475409,0.29508196721311475,0.3333333333333333,0.35294117647058826,1.0,0.5,0.75,0.05,,0.2,0.15,,0.4918032786885246,0.3333333333333333,0.4946540983606557,0.5524374999999999,0.4764399999999999,0.10294117647058823,0.15555555555555556,0.11594202898550725,0.17391304347826086,9.997368421052633,26.356521739130436,0.39255014326647564,1.0,11.0,1.0,,,1.0,,2.0,,2.0,,1.0,,,,,,,15.0,1.0,4.0,,,11.0,16.0,8.0,,0.043478260869565216,0.05,,0.05714285714285714,0.3,0.5,0.18032786885245902,0.09090909090909091,0.1111111111111111,1.0,0.2,0.2,1.0,0.6666666666666666,,,,0.25,,,0.25,,,,0.05555555555555555,,,1.0,0.18181818181818182,1.0,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2.0,9,9,3.0,5.0,2,18,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,8,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1,17,2.0,36,37,7.0,10.0,1,73,,2.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,36,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,10.256410256410255,1.0,,0.25,0.1,,,0.13636363636363635,0.07142857142857142,,0.25,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,13056.4,218,-70.0,448,458,97.0,155.0,48,906,12.0,17.0,4.0,6.0,3.0,5.0,25.0,47.0,4.0,,2.0,5.0,,,37.0,65.0,3.0,9.0,11.0,94.0,550,5.0,9.0,4.0,17.0,9.0,18.0,,,6.0,24.0,62.0,12.0,9.0,4.0,5.0,2.0,3.0,5.0,4.0,9.0,3.0,1.0,2.0,1.0,2.0,22.0,5.0,8.0,17.0,18.0,7.0,42.0,13.0,55.0,3.0,3.0,2.0,1.0,7.0,1.0,3.0,7.0,4.0,14.0,,2.0,16.0,27.0,,2.0,3.0,14.0,4.0,,15.0,1.0,6.0,2.0,24.0,97.0,2.0,2.0,0.8378378378378378,0.8857142857142857,1.0,0.3333333333333333,,0.3333333333333333,0.5692307692307692,0.5555555555555556,0.5,0.5608108108108109,0.5909090909090909,0.5,0.5802469135802469,0.6071428571428571,0.5714285714285714,0.12162162162162163,0.046153846153846156,,18.774703557312254,0.5,0.4375,0.17307692307692307,0.06504065040650407,0.18478260869565216,0.05102040816326531,0.17857142857142858,0.058823529411764705,0.09090909090909091,0.06756756756756757,0.06666666666666667,,0.14285714285714285,0.15789473684210525,0.2112676056338028,0.09523809523809523,0.10344827586206896,0.22972972972972974,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.6351351351351351,0.5319148936170213,0.5681818181818182,0.92,0.05405405405405406,0.06756756756756757,0.4,0.4,1.0,0.5454545454545454,0.6666666666666666,0.2777777777777778,0.6,,,,0.35135135135135137,0.4,0.5008013513513514,0.5298428571428572,0.517538888888889,0.0759493670886076,0.08571428571428572,0.18085106382978725,0.2553191489361702,6.17076923076923,25.28888888888889,0.21651785714285715,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,3.0,,1.0,,,2.0,3.0,2.0,0.5,,0.06382978723404255,,0.037037037037037035,0.2631578947368421,0.6666666666666666,0.013513513513513514,,,,0.25,0.25,1.0,0.5,0.09090909090909091,,,0.09090909090909091,1.0,1.0,,,,,,,,,,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1382.0,23,-5.0,48,50,4.0,6.0,6,98,,,,,,,,,2.0,1.0,2.0,6.0,,,,,3.0,8.0,,9.0,63,,,,,,,,1.0,,,,,9.0,,6.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,,,1.0,0.375,,0.375,,,,0.5625,,,0.5625,,,1.0,,,14.545454545454545,,,0.125,,0.2,,0.14285714285714285,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,1.0,0.3333333333333333,0.5809124999999999,0.57075,0.5928,,,,,,25.0125,0.08333333333333333,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.25,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17115.7,285,-156.0,602,604,128.0,121.0,68,1206,36.0,61.0,7.0,14.0,9.0,16.0,14.0,35.0,3.0,1.0,2.0,14.0,1.0,1.0,53.0,100.0,3.0,17.0,29.0,144.0,796,8.0,16.0,5.0,21.0,10.0,19.0,1.0,2.0,10.0,33.0,78.0,28.0,9.0,14.0,14.0,2.0,13.0,27.0,5.0,32.0,4.0,1.0,15.0,4.0,8.0,69.0,5.0,19.0,21.0,38.0,9.0,68.0,24.0,92.0,4.0,9.0,6.0,3.0,8.0,1.0,3.0,13.0,5.0,21.0,,5.0,17.0,34.0,,3.0,8.0,29.0,5.0,,40.0,2.0,17.0,4.0,33.0,127.0,2.0,4.0,0.7358490566037735,0.8478260869565217,1.0,0.17647058823529413,0.5,0.17647058823529413,0.53,0.5,0.5263157894736842,0.49145299145299143,0.4444444444444444,0.5476190476190477,0.5294117647058824,0.5,0.5892857142857143,0.1452991452991453,0.13,0.13114754098360656,23.156342182890853,0.38095238095238093,0.4090909090909091,0.3877551020408163,0.10795454545454546,0.16030534351145037,0.041666666666666664,0.2576419213973799,0.08108108108108109,0.14754098360655737,0.1038961038961039,0.02531645569620253,0.07317073170731707,0.4482758620689655,0.4117647058823529,0.15,0.1935483870967742,0.08333333333333333,0.5213675213675214,0.5901639344262295,0.6792452830188679,0.7222222222222222,0.29914529914529914,0.4,0.45161290322580644,0.7142857142857143,0.02564102564102564,0.11965811965811966,0.14285714285714285,0.14285714285714285,1.0,0.7777777777777778,0.5,0.7619047619047619,0.5625,0.047619047619047616,0.047619047619047616,1.0,0.6666666666666666,0.14285714285714285,0.5383935897435898,0.5754235294117648,0.5932952380952381,0.12878787878787878,0.14782608695652175,0.14583333333333334,0.22916666666666666,4.357,25.264705882352942,0.21262458471760798,3.0,4.0,1.0,,2.0,,,,,2.0,,,1.0,,1.0,,,,3.0,,2.0,,,1.0,3.0,3.0,,,0.11428571428571428,,0.05263157894736842,0.2222222222222222,1.0,0.03418803418803419,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,,0.25,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14000.500000000002,233,-73.0,480,481,77.0,83.0,57,961,24.0,29.0,7.0,7.0,8.0,10.0,13.0,30.0,2.0,1.0,,,,,38.0,62.0,1.0,2.0,11.0,90.0,590,8.0,11.0,2.0,18.0,9.0,14.0,1.0,1.0,4.0,25.0,60.0,16.0,3.0,14.0,,,5.0,3.0,,3.0,,,2.0,,1.0,6.0,5.0,11.0,18.0,13.0,,31.0,16.0,47.0,2.0,7.0,4.0,3.0,7.0,3.0,2.0,10.0,5.0,17.0,,3.0,12.0,27.0,,4.0,4.0,24.0,5.0,1.0,22.0,4.0,10.0,3.0,25.0,77.0,1.0,3.0,0.7894736842105263,0.967741935483871,1.0,0.5,1.0,0.5,0.6129032258064516,0.7272727272727273,0.6428571428571429,0.6171875,0.6666666666666666,0.7,0.6164383561643836,0.6923076923076923,0.6578947368421053,0.03125,0.08064516129032258,0.10344827586206896,16.483516483516485,0.4117647058823529,,0.11818181818181818,0.0873015873015873,0.15789473684210525,0.053763440860215055,0.13839285714285715,0.0730593607305936,0.07407407407407407,0.08823529411764706,0.06493506493506493,,0.09523809523809523,0.1527777777777778,0.16091954022988506,0.14814814814814814,0.1,0.453125,0.8275862068965517,0.9230769230769231,0.7083333333333334,0.46875,0.43333333333333335,0.4642857142857143,0.9230769230769231,0.03125,,,,,0.5833333333333334,1.0,0.6666666666666666,0.8,0.06666666666666667,,,0.484375,,0.529215625,0.500225,0.5647133333333333,0.14285714285714285,0.14705882352941177,0.2,0.2777777777777778,5.204838709677419,22.95,0.16041666666666668,1.0,3.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,13.0,,4.0,,,9.0,13.0,5.0,,,0.06666666666666667,,0.0967741935483871,,0.38461538461538464,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,0.08333333333333333,,,,,,1.0,,,,,,,,,2.0,1.0,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,8621.3,144,20.0,282,286,87.0,103.0,44,568,10.0,13.0,1.0,1.0,2.0,3.0,5.0,14.0,,,,,,,15.0,27.0,,,9.0,39.0,299,1.0,2.0,3.0,5.0,2.0,5.0,,,4.0,8.0,24.0,6.0,,2.0,,,6.0,6.0,2.0,8.0,2.0,,,3.0,3.0,18.0,3.0,16.0,13.0,13.0,2.0,28.0,19.0,47.0,1.0,5.0,4.0,1.0,3.0,,2.0,3.0,1.0,6.0,2.0,1.0,12.0,24.0,,7.0,2.0,10.0,2.0,,17.0,1.0,8.0,1.0,8.0,87.0,2.0,1.0,0.8,0.8571428571428571,,,,,0.5555555555555556,0.5,0.4,0.5555555555555556,0.5,0.4,0.5571428571428572,0.625,0.4444444444444444,,0.2222222222222222,0.15384615384615385,12.094395280235988,0.5,0.14285714285714285,0.17567567567567569,0.19753086419753085,0.18571428571428572,0.05263157894736842,0.18055555555555555,0.13768115942028986,0.17647058823529413,0.16279069767441862,0.06382978723404255,,0.08333333333333333,0.22448979591836735,0.15217391304347827,0.25,0.16666666666666666,0.48148148148148145,0.7692307692307693,0.9090909090909091,0.7,0.5185185185185185,0.35714285714285715,0.5,1.0,,,,,,0.5,1.0,0.6,0.6666666666666666,,,,0.48148148148148145,,0.5137111111111112,0.42765,0.59004,0.23529411764705882,0.23529411764705882,0.1282051282051282,0.20512820512820512,4.451851851851852,,0.30851063829787234,,,,,,,,,,,,,,,,,,,12.0,,2.0,,1.0,9.0,12.0,6.0,,,0.2857142857142857,,0.2857142857142857,0.07692307692307693,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,56140.09999999999,936,-253.0,1936,1947,323.0,428.0,229,3883,56.0,90.0,8.0,17.0,18.0,23.0,51.0,110.0,54.0,9.0,44.0,128.0,4.0,21.0,119.0,238.0,62.0,182.0,58.0,482.0,2396,10.0,28.0,2.0,46.0,25.0,41.0,7.0,30.0,16.0,87.0,60.0,178.0,150.0,12.0,128.0,44.0,18.0,165.0,45.0,210.0,28.0,17.0,79.0,72.0,14.0,465.0,9.0,40.0,80.0,54.0,15.0,149.0,49.0,198.0,9.0,43.0,25.0,18.0,75.0,22.0,51.0,35.0,24.0,110.0,4.0,19.0,32.0,87.0,,9.0,2.0,64.0,3.0,2.0,81.0,4.0,38.0,3.0,85.0,319.0,12.0,2.0,0.25210084033613445,0.26548672566371684,0.8064516129032258,0.34065934065934067,0.23333333333333334,0.34065934065934067,0.5,0.35714285714285715,0.6097560975609756,0.5047619047619047,0.5116279069767442,0.5,0.5262008733624454,0.5111111111111111,0.5370370370370371,0.43333333333333335,0.07563025210084033,0.07777777777777778,25.736293611236974,0.6818181818181818,0.2727272727272727,0.12826603325415678,0.07233273056057866,0.18475750577367206,0.02459016393442623,0.15690866510538642,0.05331882480957562,0.09448818897637795,0.06315789473684211,0.014925373134328358,0.05102040816326531,0.05555555555555555,0.13675213675213677,0.1762917933130699,0.21153846153846154,0.04128440366972477,0.21428571428571427,0.6222222222222222,0.6746987951807228,0.32142857142857145,0.2619047619047619,0.4636363636363636,0.5151515151515151,0.17647058823529413,0.12857142857142856,0.3047619047619048,0.34375,0.34375,0.7727272727272727,0.3953488372093023,0.47058823529411764,0.323943661971831,0.782608695652174,0.1267605633802817,0.29577464788732394,0.19047619047619047,0.6476190476190476,0.34375,0.5226207142857144,0.5322545454545455,0.5185204225352114,0.08571428571428572,0.13970588235294118,0.0954356846473029,0.18049792531120332,7.279411764705883,25.342307692307692,0.16683884297520662,12.0,38.0,18.0,4.0,7.0,3.0,4.0,8.0,8.0,15.0,36.0,1.0,4.0,2.0,3.0,,,1.0,4.0,1.0,2.0,1.0,,2.0,5.0,4.0,0.5333333333333333,0.005494505494505495,0.1,0.018518518518518517,0.07092198581560284,0.20253164556962025,0.8,0.09047619047619047,0.3157894736842105,0.3157894736842105,0.25,0.3333333333333333,0.33962264150943394,0.8888888888888888,,0.16279069767441862,0.5714285714285714,1.0,0.18604651162790697,0.5,1.0,0.3333333333333333,0.00546448087431694,,,,,,,,1.0,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,44197.3,737,-179.0,1513,1523,239.0,311.0,169,3036,49.0,71.0,1.0,2.0,8.0,11.0,28.0,51.0,37.0,8.0,40.0,109.0,8.0,15.0,97.0,172.0,58.0,146.0,55.0,423.0,1872,6.0,14.0,,33.0,11.0,24.0,9.0,23.0,16.0,65.0,130.0,64.0,132.0,,109.0,40.0,10.0,28.0,23.0,51.0,12.0,11.0,7.0,13.0,8.0,125.0,3.0,1.0,45.0,20.0,1.0,66.0,4.0,70.0,1.0,14.0,9.0,5.0,31.0,4.0,16.0,16.0,15.0,47.0,4.0,9.0,29.0,48.0,1.0,2.0,,47.0,1.0,,66.0,5.0,31.0,2.0,65.0,238.0,9.0,2.0,0.6701030927835051,0.6701030927835051,0.7586206896551724,0.3972602739726027,0.391304347826087,0.3972602739726027,0.563953488372093,0.42857142857142855,0.4583333333333333,0.5786163522012578,0.6346153846153846,0.5212765957446809,0.6080691642651297,0.6346153846153846,0.5818181818181818,0.4591194968553459,0.05813953488372093,0.04225352112676056,23.027469316189364,0.6595744680851063,0.02631578947368421,0.06060606060606061,0.002380952380952381,0.1278409090909091,0.010380622837370242,0.09530791788856305,0.005641748942172073,,0.0047169811320754715,0.009569377990430622,0.0125,0.031578947368421054,0.041176470588235294,0.13382899628252787,0.10843373493975904,0.006622516556291391,0.22327044025157233,0.6901408450704225,0.7205882352941176,0.7346938775510204,0.16037735849056603,0.5490196078431373,0.6222222222222222,0.7142857142857143,0.11635220125786164,0.34276729559748426,0.3669724770642202,0.37037037037037035,0.675,0.07692307692307693,0.5,0.23404255319148937,0.7272727272727273,0.1702127659574468,0.3191489361702128,0.5333333333333333,0.6823899371069182,0.3669724770642202,0.5261215408805033,0.4789235294117647,0.5401010638297873,0.0927536231884058,0.15656565656565657,0.07801418439716312,0.1536643026004728,8.759302325581395,25.86438356164383,0.1579643093192333,20.0,50.0,18.0,5.0,6.0,1.0,2.0,6.0,7.0,12.0,42.0,1.0,4.0,3.0,2.0,,2.0,1.0,7.0,,3.0,,,4.0,7.0,5.0,0.5833333333333334,0.00684931506849315,0.11764705882352941,,,0.15384615384615385,0.7142857142857143,0.15723270440251572,0.4,0.40816326530612246,0.45,0.4864864864864865,0.4864864864864865,0.9444444444444444,1.0,0.23076923076923078,0.8333333333333334,1.0,0.23076923076923078,0.3333333333333333,0.5,0.125,0.006802721088435374,,,0.009174311926605505,,,,0.02,,,False
