EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,14605.4,243,-57.0,503,510,105.0,168.0,53,1013,12.0,17.0,4.0,6.0,3.0,5.0,26.0,51.0,4.0,,2.0,7.0,1.0,,,38.0,69.0,3.0,11.0,13.0,98.0,604,5.0,10.0,2.0,4.0,17.0,9.0,18.0,,,6.0,24.0,64.0,12.0,9.0,4.0,7.0,2.0,3.0,7.0,4.0,11.0,3.0,1.0,2.0,3.0,2.0,26.0,8.0,8.0,19.0,23.0,8.0,50.0,16.0,66.0,3.0,4.0,2.0,2.0,7.0,1.0,3.0,7.0,1.0,4.0,14.0,,2.0,19.0,30.0,,2.0,3.0,17.0,4.0,1.0,17.0,1.0,7.0,2.0,24.0,105.0,2.0,2.0,0.8421052631578947,0.8888888888888888,1.0,0.2727272727272727,,0.2727272727272727,0.5507246376811594,0.5,0.5,0.53125,0.5416666666666666,0.5,0.5568181818181818,0.5666666666666667,0.5714285714285714,0.1375,0.043478260869565216,,0.058823529411764705,17.98941798941799,0.5,0.4444444444444444,0.19166666666666668,0.05925925925925926,0.1792452830188679,0.07207207207207207,0.18584070796460178,0.06504065040650407,0.08695652173913043,0.06097560975609756,0.07058823529411765,0.07692307692307693,0.20588235294117646,0.15384615384615385,0.2073170731707317,0.08333333333333333,0.08823529411764706,0.2125,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.6375,0.5098039215686274,0.5416666666666666,0.9230769230769231,0.05,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.5,0.6666666666666666,0.08333333333333333,0.2777777777777778,0.6,,,,0.35,0.2857142857142857,0.49954624999999997,0.5298428571428572,0.517538888888889,0.08139534883720931,0.09333333333333334,0.17346938775510204,0.24489795918367346,6.43768115942029,25.463636363636365,0.20874751491053678,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,3.0,,1.0,,,2.0,3.0,2.0,0.5,,,0.03333333333333333,0.2857142857142857,0.6666666666666666,0.0125,,,,0.25,0.25,1.0,0.5,0.08333333333333333,,,1.0,1.0,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,11998.6,200,4.0,415,417,149.0,155.0,57,832,13.0,18.0,4.0,8.0,6.0,7.0,10.0,20.0,1.0,,,,,,,23.0,39.0,,1.0,3.0,49.0,474,4.0,9.0,,2.0,10.0,8.0,10.0,,,2.0,18.0,38.0,8.0,,6.0,,,4.0,6.0,5.0,11.0,5.0,,2.0,2.0,2.0,27.0,6.0,25.0,21.0,21.0,4.0,46.0,31.0,77.0,7.0,8.0,3.0,5.0,3.0,,3.0,3.0,,,6.0,,3.0,27.0,49.0,,4.0,2.0,8.0,4.0,,7.0,,,4.0,18.0,149.0,5.0,2.0,0.8260869565217391,0.95,,,,,0.5897435897435898,0.4444444444444444,0.8,0.575,0.4444444444444444,0.8,0.5568181818181818,0.4166666666666667,0.6923076923076923,0.025,0.10256410256410256,0.1111111111111111,0.1,10.187110187110187,0.5,0.36363636363636365,0.1891891891891892,0.22935779816513763,0.21,0.07142857142857142,0.1990521327014218,0.16062176165803108,0.3333333333333333,0.24074074074074073,0.07462686567164178,0.058823529411764705,0.125,0.23076923076923078,0.22058823529411764,0.1875,0.5833333333333334,0.45,0.7222222222222222,0.8125,0.7692307692307693,0.5,0.5,0.5555555555555556,0.9,0.025,,,,,0.8888888888888888,0.5,,0.7,0.8571428571428571,,,,0.475,,0.5284487499999999,0.5518000000000001,0.58786,,,0.20408163265306123,0.3673469387755102,4.774358974358974,23.8,0.35903614457831323,,1.0,,,,,,,,,,,,,,17.0,1.0,7.0,,1.0,9.0,18.0,9.0,,,,0.12903225806451613,0.14285714285714285,0.5,0.025,,,,,,,0.25,,,,,,,,1.0,,,,,1.0,,2.0,1.0,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11191.7,187,-34.0,385,394,93.0,95.0,39,779,13.0,17.0,2.0,2.0,1.0,2.0,14.0,25.0,1.0,1.0,,1.0,,,,27.0,44.0,,2.0,13.0,67.0,468,4.0,6.0,,3.0,11.0,4.0,7.0,,1.0,5.0,13.0,48.0,6.0,,6.0,1.0,,1.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,4.0,5.0,13.0,8.0,5.0,26.0,9.0,35.0,,5.0,1.0,4.0,6.0,1.0,2.0,2.0,,4.0,8.0,1.0,3.0,9.0,14.0,,,1.0,15.0,1.0,1.0,21.0,1.0,7.0,4.0,13.0,93.0,,4.0,0.8888888888888888,1.0,,,,,0.6136363636363636,0.6666666666666666,0.5714285714285714,0.5869565217391305,0.6666666666666666,0.5,0.5982142857142857,0.6875,0.5416666666666666,0.043478260869565216,0.022727272727272728,0.058823529411764705,,15.058823529411764,0.75,0.35714285714285715,0.11940298507462686,0.050505050505050504,0.12380952380952381,0.058823529411764705,0.12209302325581395,0.05389221556886228,0.06666666666666667,0.05172413793103448,0.045454545454545456,0.08333333333333333,0.25,0.08333333333333333,0.08450704225352113,0.20588235294117646,,0.3695652173913043,0.7647058823529411,0.8125,0.8461538461538461,0.5434782608695652,0.56,0.56,0.9285714285714286,0.021739130434782608,0.021739130434782608,,,,0.3333333333333333,1.0,,0.25,0.5,0.125,,,0.41304347826086957,,0.5064445652173913,0.48471666666666663,0.4791875,0.1346153846153846,0.14,0.16417910447761194,0.19402985074626866,5.770454545454545,25.55,0.24155844155844156,,2.0,,,,,,,,,,,1.0,,,6.0,,5.0,,,1.0,6.0,5.0,,,,0.038461538461538464,,0.8333333333333334,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,1.0,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,10358.399999999998,173,-35.0,349,357,137.0,122.0,43,706,5.0,7.0,3.0,4.0,,1.0,13.0,20.0,5.0,4.0,6.0,18.0,2.0,,3.0,19.0,38.0,7.0,23.0,10.0,69.0,436,3.0,6.0,2.0,2.0,8.0,3.0,13.0,1.0,7.0,3.0,12.0,20.0,18.0,21.0,2.0,18.0,6.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,4.0,4.0,13.0,9.0,2.0,24.0,8.0,32.0,1.0,6.0,4.0,2.0,3.0,,3.0,,,,3.0,,3.0,5.0,8.0,,1.0,,10.0,1.0,,14.0,,7.0,,12.0,136.0,3.0,,0.5263157894736842,0.5555555555555556,1.0,0.30434782608695654,0.14285714285714285,0.30434782608695654,0.5,0.5,0.23076923076923078,0.48360655737704916,0.375,0.225,0.5073529411764706,0.4444444444444444,0.2727272727272727,0.3770491803278688,0.07894736842105263,,0.05,17.839195979899497,1.0,0.18181818181818182,0.10588235294117647,0.037037037037037035,0.1780821917808219,0.05263157894736842,0.13924050632911392,0.043478260869565216,0.047619047619047616,0.019230769230769232,0.05084745762711865,0.058823529411764705,0.08333333333333333,0.0784313725490196,0.1724137931034483,0.2,0.03333333333333333,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.6,0.32786885245901637,0.65,0.6842105263157895,0.46153846153846156,0.08196721311475409,0.29508196721311475,0.3333333333333333,0.35294117647058826,1.0,0.5,0.75,0.25,0.05,,0.2,0.15,,0.4918032786885246,0.3333333333333333,0.4946540983606557,0.5524374999999999,0.4764399999999999,0.10294117647058823,0.15555555555555556,0.11594202898550725,0.17391304347826086,9.997368421052633,26.356521739130436,0.39255014326647564,1.0,11.0,1.0,,,1.0,,,,1.0,,,,,,15.0,1.0,4.0,,,11.0,16.0,8.0,,0.043478260869565216,,0.05714285714285714,0.3,0.5,0.18032786885245902,0.09090909090909091,0.1111111111111111,1.0,0.2,0.2,1.0,0.6666666666666666,,,,,,0.25,,,,0.05555555555555555,,,1.0,0.18181818181818182,1.0,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2.0,9,9,3.0,5.0,2,18,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,8,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1,17,2.0,36,37,7.0,10.0,1,73,,2.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,36,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,10.256410256410255,1.0,,0.25,0.1,,,0.13636363636363635,0.07142857142857142,,0.25,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1382.0,23,-5.0,48,50,4.0,6.0,6,98,,,,,,,,,2.0,1.0,2.0,6.0,1.0,,,,,3.0,8.0,,9.0,63,,,1.0,,,,,,1.0,,,,,9.0,,6.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,,,1.0,0.375,,0.375,,,,0.5625,,,0.5625,,,1.0,,,,14.545454545454545,,,0.125,,0.2,,0.14285714285714285,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,,,1.0,0.3333333333333333,0.5809124999999999,0.57075,0.5928,,,,,,25.0125,0.08333333333333333,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.25,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,18446.7,307,-161.0,652,651,137.0,137.0,71,1303,38.0,64.0,7.0,14.0,9.0,16.0,15.0,38.0,3.0,1.0,2.0,14.0,,1.0,1.0,56.0,106.0,3.0,17.0,34.0,155.0,858,8.0,16.0,2.0,7.0,23.0,10.0,19.0,1.0,2.0,12.0,35.0,80.0,32.0,9.0,14.0,14.0,2.0,14.0,30.0,6.0,36.0,5.0,1.0,17.0,5.0,8.0,78.0,8.0,19.0,24.0,40.0,10.0,74.0,27.0,101.0,4.0,9.0,6.0,3.0,10.0,2.0,3.0,16.0,1.0,7.0,26.0,,6.0,20.0,39.0,,3.0,10.0,33.0,5.0,,46.0,4.0,20.0,5.0,35.0,136.0,2.0,5.0,0.7142857142857143,0.8163265306122449,1.0,0.17647058823529413,0.5,0.17647058823529413,0.5283018867924528,0.5,0.5263157894736842,0.491869918699187,0.4444444444444444,0.5476190476190477,0.5381944444444444,0.5227272727272727,0.603448275862069,0.13821138211382114,0.1320754716981132,0.140625,0.10526315789473684,23.255813953488374,0.38461538461538464,0.37037037037037035,0.38095238095238093,0.10326086956521739,0.16326530612244897,0.06153846153846154,0.25396825396825395,0.08598726114649681,0.14516129032258066,0.0975609756097561,0.03488372093023256,0.11363636363636363,0.45161290322580644,0.4074074074074074,0.15178571428571427,0.2,0.08,0.5203252032520326,0.59375,0.6909090909090909,0.7105263157894737,0.3089430894308943,0.39473684210526316,0.4411764705882353,0.6666666666666666,0.024390243902439025,0.11382113821138211,0.14285714285714285,0.14285714285714285,1.0,0.7777777777777778,0.5,,0.7619047619047619,0.5625,0.047619047619047616,0.047619047619047616,1.0,0.6585365853658537,0.14285714285714285,0.5405329268292683,0.5754235294117648,0.5932952380952381,0.14388489208633093,0.16393442622950818,0.14838709677419354,0.22580645161290322,4.35188679245283,25.264705882352942,0.21012269938650308,3.0,4.0,1.0,,2.0,,,,,,,1.0,,,,3.0,,2.0,,,1.0,3.0,3.0,,,,0.05,0.2,1.0,0.032520325203252036,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,0.25,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14000.500000000002,233,-73.0,480,481,77.0,83.0,57,961,24.0,29.0,7.0,7.0,8.0,10.0,13.0,30.0,2.0,1.0,,,,,,38.0,62.0,1.0,2.0,11.0,90.0,590,8.0,11.0,1.0,2.0,18.0,9.0,14.0,1.0,1.0,4.0,25.0,60.0,16.0,3.0,14.0,,,5.0,3.0,,3.0,,,2.0,,1.0,6.0,5.0,11.0,18.0,13.0,,31.0,16.0,47.0,2.0,7.0,4.0,3.0,7.0,3.0,2.0,10.0,1.0,5.0,17.0,,3.0,12.0,27.0,,4.0,4.0,24.0,5.0,1.0,22.0,4.0,10.0,3.0,25.0,77.0,1.0,3.0,0.7894736842105263,0.967741935483871,1.0,0.5,1.0,0.5,0.6129032258064516,0.7272727272727273,0.6428571428571429,0.6171875,0.6666666666666666,0.7,0.6164383561643836,0.6923076923076923,0.6578947368421053,0.03125,0.08064516129032258,0.10344827586206896,0.06666666666666667,16.483516483516485,0.4117647058823529,,0.11818181818181818,0.0873015873015873,0.15789473684210525,0.053763440860215055,0.13839285714285715,0.0730593607305936,0.07407407407407407,0.08823529411764706,0.06493506493506493,,0.09523809523809523,0.1527777777777778,0.16091954022988506,0.14814814814814814,0.1,0.453125,0.8275862068965517,0.9230769230769231,0.7083333333333334,0.46875,0.43333333333333335,0.4642857142857143,0.9230769230769231,0.03125,,,,,0.5833333333333334,1.0,,0.6666666666666666,0.8,0.06666666666666667,,,0.484375,,0.529215625,0.500225,0.5647133333333333,0.14285714285714285,0.14705882352941177,0.2,0.2777777777777778,5.204838709677419,22.95,0.16041666666666668,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,13.0,,4.0,,,9.0,13.0,5.0,,,,0.0967741935483871,,0.38461538461538464,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,0.08333333333333333,,,,,1.0,,,,,,,,,2.0,1.0,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,9838.3,164,29.0,327,329,107.0,114.0,50,656,10.0,13.0,1.0,1.0,2.0,3.0,6.0,16.0,,,,,,,,16.0,29.0,,,11.0,43.0,348,2.0,3.0,,3.0,7.0,2.0,6.0,,,6.0,10.0,26.0,6.0,,2.0,,,6.0,6.0,3.0,9.0,2.0,1.0,,3.0,3.0,21.0,7.0,17.0,15.0,14.0,3.0,32.0,24.0,56.0,1.0,7.0,5.0,2.0,4.0,,3.0,3.0,,1.0,7.0,3.0,2.0,13.0,25.0,,7.0,2.0,11.0,2.0,,19.0,1.0,8.0,2.0,10.0,107.0,2.0,2.0,0.8125,0.8666666666666667,,,,,0.5517241379310345,0.6666666666666666,0.3333333333333333,0.5517241379310345,0.6666666666666666,0.3333333333333333,0.5657894736842105,0.7,0.45454545454545453,,0.20689655172413793,0.15384615384615385,0.25,11.508951406649617,0.5714285714285714,0.2,0.17073170731707318,0.19318181818181818,0.19480519480519481,0.10606060606060606,0.18238993710691823,0.15584415584415584,0.15789473684210525,0.1702127659574468,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.21818181818181817,0.15384615384615385,0.28,0.14285714285714285,0.4482758620689655,0.7692307692307693,0.9090909090909091,0.7,0.5517241379310345,0.375,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.5,0.6666666666666666,,,,0.4482758620689655,,0.5102551724137933,0.42765,0.56675,0.2222222222222222,0.2222222222222222,0.16279069767441862,0.23255813953488372,4.69655172413793,,0.327217125382263,,,,,,,,,,,,,,,,13.0,,2.0,,1.0,10.0,13.0,6.0,,,,0.2727272727272727,0.06666666666666667,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,1.0,,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,60553.099999999984,1009,-311.0,2091,2102,352.0,454.0,244,4193,61.0,97.0,8.0,18.0,20.0,26.0,56.0,119.0,58.0,10.0,51.0,147.0,11.0,5.0,23.0,129.0,255.0,71.0,205.0,61.0,532.0,2615,10.0,29.0,19.0,2.0,49.0,27.0,44.0,9.0,33.0,16.0,97.0,62.0,196.0,177.0,12.0,147.0,51.0,20.0,169.0,49.0,218.0,31.0,18.0,80.0,75.0,14.0,485.0,10.0,40.0,81.0,56.0,17.0,154.0,50.0,204.0,10.0,47.0,28.0,19.0,83.0,24.0,57.0,38.0,5.0,26.0,121.0,4.0,20.0,34.0,91.0,,9.0,2.0,68.0,3.0,2.0,84.0,5.0,40.0,3.0,95.0,348.0,12.0,2.0,0.24031007751937986,0.25203252032520324,0.8309859154929577,0.3463414634146341,0.2727272727272727,0.3463414634146341,0.5058823529411764,0.3448275862068966,0.6136363636363636,0.5119565217391304,0.4895833333333333,0.525974025974026,0.533066132264529,0.49,0.5574712643678161,0.44565217391304346,0.0784313725490196,0.09278350515463918,0.09243697478991597,26.061370323665408,0.6859504132231405,0.2786885245901639,0.12389380530973451,0.06734006734006734,0.17532467532467533,0.025380710659898477,0.14989059080962802,0.05060728744939271,0.08888888888888889,0.05844155844155844,0.017241379310344827,0.04807692307692308,0.05405405405405406,0.12840466926070038,0.16809116809116809,0.1981981981981982,0.04219409282700422,0.2108695652173913,0.6288659793814433,0.6931818181818182,0.29508196721311475,0.25869565217391305,0.47058823529411764,0.5185185185185185,0.17857142857142858,0.12608695652173912,0.31956521739130433,0.3469387755102041,0.3469387755102041,0.803921568627451,0.375,0.4444444444444444,0.22916666666666666,0.33766233766233766,0.7692307692307693,0.12987012987012986,0.2987012987012987,0.21739130434782608,0.6565217391304348,0.3469387755102041,0.524160652173913,0.5322545454545455,0.5237259740259741,0.08266129032258064,0.13793103448275862,0.09210526315789473,0.18233082706766918,7.187058823529413,25.404390243902434,0.1683405069344811,12.0,39.0,20.0,4.0,8.0,4.0,5.0,9.0,36.0,1.0,2.0,3.0,,,1.0,5.0,1.0,2.0,1.0,,3.0,6.0,4.0,0.47368421052631576,0.004878048780487805,0.017241379310344827,0.06622516556291391,0.20238095238095238,0.6666666666666666,0.08478260869565217,0.3076923076923077,0.3076923076923077,0.25,0.3448275862068966,0.3508771929824561,0.9,,0.16666666666666666,0.5,1.0,0.45454545454545453,1.0,0.4,0.0048543689320388345,,,,,,,,1.0,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,48772.3,813,-225.0,1673,1684,269.0,337.0,184,3357,54.0,77.0,1.0,2.0,10.0,14.0,29.0,53.0,40.0,9.0,45.0,122.0,7.0,8.0,17.0,105.0,185.0,65.0,162.0,59.0,464.0,2096,6.0,14.0,13.0,,36.0,13.0,28.0,10.0,26.0,18.0,74.0,138.0,72.0,153.0,,122.0,45.0,11.0,32.0,26.0,58.0,14.0,12.0,9.0,15.0,8.0,142.0,3.0,1.0,45.0,21.0,1.0,67.0,4.0,71.0,1.0,15.0,10.0,5.0,33.0,4.0,17.0,17.0,4.0,16.0,50.0,4.0,9.0,32.0,55.0,1.0,3.0,,52.0,1.0,,72.0,5.0,33.0,3.0,74.0,268.0,9.0,3.0,0.6571428571428571,0.6571428571428571,0.7846153846153846,0.4012345679012346,0.38461538461538464,0.4012345679012346,0.5675675675675675,0.42857142857142855,0.4642857142857143,0.5835734870317003,0.6666666666666666,0.5185185185185185,0.6108179419525066,0.6666666666666666,0.5793650793650794,0.4668587896253602,0.05945945945945946,0.03896103896103896,0.1320754716981132,22.722457627118644,0.66,0.022727272727272728,0.05785123966942149,0.002178649237472767,0.1171875,0.009523809523809525,0.08835341365461848,0.00516795865633075,,0.004291845493562232,0.008733624454148471,0.011627906976744186,0.030303030303030304,0.04145077720207254,0.1232876712328767,0.09782608695652174,0.006097560975609756,0.2219020172910663,0.7012987012987013,0.7297297297297297,0.7037037037037037,0.15273775216138327,0.5471698113207547,0.6304347826086957,0.7241379310344828,0.11527377521613832,0.3515850144092219,0.36885245901639346,0.371900826446281,0.7111111111111111,0.07407407407407407,0.5,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.16666666666666666,0.3148148148148148,0.47058823529411764,0.6887608069164265,0.36885245901639346,0.5266753602305476,0.48175,0.5462453703703704,0.09042553191489362,0.15492957746478872,0.07758620689655173,0.15948275862068967,8.781081081081082,25.90185185185185,0.1607890017931859,22.0,55.0,20.0,5.0,6.0,2.0,3.0,8.0,42.0,1.0,4.0,2.0,,2.0,1.0,7.0,,3.0,,,4.0,7.0,5.0,0.6153846153846154,0.006172839506172839,,,0.14084507042253522,0.7142857142857143,0.1585014409221902,0.4,0.4074074074074074,0.45454545454545453,0.5,0.5,0.95,1.0,0.2222222222222222,0.8333333333333334,1.0,0.42857142857142855,0.6666666666666666,0.2222222222222222,0.006134969325153374,,,0.00819672131147541,,,,0.01818181818181818,,,False
