EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,16637.8,277,-57,571,575,114.0,198.0,64,1146,13.0,18.0,5.0,7.0,4.0,6.0,31.0,57.0,4.0,,2.0,8.0,1.0,,,45.0,78.0,3.0,12.0,14.0,113.0,685,8.0,14.0,2.0,4.0,23.0,11.0,21.0,,,6.0,28.0,72.0,18.0,9.0,8.0,8.0,2.0,3.0,8.0,4.0,12.0,3.0,1.0,2.0,4.0,2.0,28.0,9.0,10.0,23.0,29.0,9.0,61.0,19.0,80.0,4.0,4.0,2.0,2.0,7.0,1.0,3.0,10.0,1.0,4.0,17.0,,2.0,20.0,33.0,,3.0,4.0,20.0,5.0,1.0,18.0,2.0,8.0,2.0,28.0,114.0,2.0,2.0,0.8,0.8780487804878049,1.0,0.25,,0.25,0.5769230769230769,0.5714285714285714,0.5238095238095238,0.55,0.59375,0.5238095238095238,0.576530612244898,0.6052631578947368,0.5833333333333334,0.13333333333333333,0.038461538461538464,,0.05263157894736842,17.74691358024691,0.4117647058823529,0.42857142857142855,0.20567375886524822,0.06329113924050633,0.184,0.07377049180327869,0.19548872180451127,0.06785714285714285,0.06896551724137931,0.07608695652173914,0.07368421052631578,0.07407407407407407,0.2,0.16883116883116883,0.20202020202020202,0.11538461538461539,0.10810810810810811,0.2,0.7222222222222222,0.7222222222222222,0.6153846153846154,0.6333333333333333,0.543859649122807,0.5740740740740741,0.9032258064516129,0.044444444444444446,0.08888888888888889,0.25,0.25,1.0,0.4375,0.7142857142857143,0.0625,0.2857142857142857,0.6666666666666666,,,,0.3333333333333333,0.25,0.4899738888888888,0.51392,0.49967142857142866,0.08333333333333333,0.09523809523809523,0.20353982300884957,0.24778761061946902,6.652564102564104,25.450000000000003,0.19964973730297722,1.0,3.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,,,5.0,,1.0,,,4.0,5.0,3.0,0.5,,,0.02702702702702703,0.3333333333333333,0.6,0.03333333333333333,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,0.4,0.0625,,,1.0,1.0,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,14820.300000000003,247,13,509,509,178.0,200.0,71,1018,17.0,23.0,4.0,8.0,8.0,9.0,10.0,20.0,1.0,,,,,,,27.0,44.0,,1.0,6.0,60.0,575,4.0,9.0,,2.0,10.0,10.0,12.0,,,3.0,23.0,46.0,8.0,,6.0,,,5.0,8.0,7.0,15.0,7.0,,3.0,3.0,2.0,37.0,9.0,27.0,22.0,26.0,5.0,53.0,36.0,89.0,7.0,9.0,4.0,5.0,3.0,1.0,3.0,5.0,,,8.0,1.0,4.0,29.0,56.0,,6.0,3.0,13.0,4.0,1.0,13.0,,3.0,4.0,23.0,178.0,5.0,2.0,0.8518518518518519,0.9583333333333334,,,,,0.6136363636363636,0.4444444444444444,0.8333333333333334,0.6,0.4444444444444444,0.8333333333333334,0.5769230769230769,0.4166666666666667,0.71875,0.022222222222222223,0.11363636363636363,0.13043478260869565,0.1,9.983079526226733,0.375,0.38461538461538464,0.18055555555555555,0.2,0.18181818181818182,0.0891089108910891,0.1811320754716981,0.15254237288135594,0.26666666666666666,0.21212121212121213,0.0975609756097561,0.05263157894736842,0.16279069767441862,0.20987654320987653,0.18604651162790697,0.17142857142857143,0.5833333333333334,0.5111111111111111,0.7391304347826086,0.85,0.8235294117647058,0.4444444444444444,0.5,0.5555555555555556,0.9,0.022222222222222223,,,,,0.8888888888888888,0.5,,0.75,0.8888888888888888,,,,0.5333333333333333,,0.5428522222222221,0.5518000000000001,0.5822916666666667,0.0625,0.06382978723404255,0.16666666666666666,0.38333333333333336,4.465909090909091,23.8,0.34970530451866405,,1.0,,,,,,,,,,,,,,,23.0,1.0,11.0,,1.0,11.0,24.0,13.0,,,,0.1282051282051282,0.1,0.5416666666666666,0.022222222222222223,,,,,,,0.25,,,,,,,,1.0,,,,1.0,,2.0,1.0,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11191.7,187,-34,385,394,93.0,95.0,39,779,13.0,17.0,2.0,2.0,1.0,2.0,14.0,25.0,1.0,1.0,,1.0,,,,27.0,44.0,,2.0,13.0,67.0,468,4.0,6.0,,3.0,11.0,4.0,7.0,,1.0,5.0,13.0,48.0,6.0,,6.0,1.0,,1.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,4.0,5.0,13.0,8.0,5.0,26.0,9.0,35.0,,5.0,1.0,4.0,6.0,1.0,2.0,2.0,,4.0,8.0,1.0,3.0,9.0,14.0,,,1.0,15.0,1.0,1.0,21.0,1.0,7.0,4.0,13.0,93.0,,4.0,0.8888888888888888,1.0,,,,,0.6136363636363636,0.6666666666666666,0.5714285714285714,0.5869565217391305,0.6666666666666666,0.5,0.5982142857142857,0.6875,0.5416666666666666,0.043478260869565216,0.022727272727272728,0.058823529411764705,,15.058823529411764,0.75,0.35714285714285715,0.11940298507462686,0.050505050505050504,0.12380952380952381,0.058823529411764705,0.12209302325581395,0.05389221556886228,0.06666666666666667,0.05172413793103448,0.045454545454545456,0.08333333333333333,0.25,0.08333333333333333,0.08450704225352113,0.20588235294117646,,0.3695652173913043,0.7647058823529411,0.8125,0.8461538461538461,0.5434782608695652,0.56,0.56,0.9285714285714286,0.021739130434782608,0.021739130434782608,,,,0.3333333333333333,1.0,,0.25,0.5,0.125,,,0.41304347826086957,,0.5064445652173913,0.48471666666666663,0.4791875,0.1346153846153846,0.14,0.16417910447761194,0.19402985074626866,5.770454545454545,25.55,0.24155844155844156,,2.0,,,,,,,,,,,1.0,,,,6.0,,5.0,,,1.0,6.0,5.0,,,,0.038461538461538464,,0.8333333333333334,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,1.0,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,10358.399999999998,173,-35,349,357,137.0,122.0,43,706,5.0,7.0,3.0,4.0,,1.0,13.0,20.0,5.0,4.0,6.0,18.0,2.0,,3.0,19.0,38.0,7.0,23.0,10.0,69.0,436,3.0,6.0,2.0,2.0,8.0,3.0,13.0,1.0,7.0,3.0,12.0,20.0,18.0,21.0,2.0,18.0,6.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,4.0,4.0,13.0,9.0,2.0,24.0,8.0,32.0,1.0,6.0,4.0,2.0,3.0,,3.0,,,,3.0,,3.0,5.0,8.0,,1.0,,10.0,1.0,,14.0,,7.0,,12.0,136.0,3.0,,0.5263157894736842,0.5555555555555556,1.0,0.30434782608695654,0.14285714285714285,0.30434782608695654,0.5,0.5,0.23076923076923078,0.48360655737704916,0.375,0.225,0.5073529411764706,0.4444444444444444,0.2727272727272727,0.3770491803278688,0.07894736842105263,,0.05,17.839195979899497,1.0,0.18181818181818182,0.10588235294117647,0.037037037037037035,0.1780821917808219,0.05263157894736842,0.13924050632911392,0.043478260869565216,0.047619047619047616,0.019230769230769232,0.05084745762711865,0.058823529411764705,0.08333333333333333,0.0784313725490196,0.1724137931034483,0.2,0.03333333333333333,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.6,0.32786885245901637,0.65,0.6842105263157895,0.46153846153846156,0.08196721311475409,0.29508196721311475,0.3333333333333333,0.35294117647058826,1.0,0.5,0.75,0.25,0.05,,0.2,0.15,,0.4918032786885246,0.3333333333333333,0.4946540983606557,0.5524374999999999,0.4764399999999999,0.10294117647058823,0.15555555555555556,0.11594202898550725,0.17391304347826086,9.997368421052633,26.356521739130436,0.39255014326647564,1.0,11.0,1.0,,,1.0,,,,1.0,,,,,,,15.0,1.0,4.0,,,11.0,16.0,8.0,,0.043478260869565216,,0.05714285714285714,0.3,0.5,0.18032786885245902,0.09090909090909091,0.1111111111111111,1.0,0.2,0.2,1.0,0.6666666666666666,,,,,,0.25,,,,0.05555555555555555,,1.0,0.18181818181818182,1.0,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2,9,9,3.0,5.0,2,18,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,8,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1,17,2,36,37,7.0,10.0,1,73,,2.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,36,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,10.256410256410255,1.0,,0.25,0.1,,,0.13636363636363635,0.07142857142857142,,0.25,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1683.0,28,4,58,60,7.0,11.0,7,118,,,,,,,,,2.0,1.0,2.0,6.0,1.0,,,,,3.0,8.0,,9.0,74,,,1.0,,,,,,1.0,,,,,9.0,,6.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,7.0,,,,,1.0,0.375,,0.375,,,,0.5625,,,0.5625,,,1.0,,,,12.307692307692307,,,0.09523809523809523,,0.14285714285714285,,0.10714285714285714,,,,,,,0.08333333333333333,0.2,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,,,1.0,0.3333333333333333,0.5809124999999999,0.57075,0.5928,,,,,,25.0125,0.1206896551724138,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.2,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,673.0,11,3,24,24,19.0,11.0,4,48,,,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,,,18,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,19.0,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,0.25,0.1111111111111111,,,0.1111111111111111,0.07142857142857142,0.3333333333333333,,,,0.2,0.5,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,1.0,,0.5805,,0.57975,,,,,,24.450000000000003,0.7916666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,23188.000000000004,386,-189,804,806,161.0,179.0,101,1610,52.0,83.0,15.0,24.0,10.0,18.0,16.0,41.0,4.0,1.0,2.0,16.0,,1.0,1.0,71.0,128.0,3.0,20.0,37.0,188.0,1062,16.0,27.0,2.0,8.0,40.0,11.0,21.0,1.0,2.0,13.0,38.0,98.0,44.0,9.0,22.0,16.0,2.0,15.0,40.0,11.0,51.0,8.0,3.0,20.0,5.0,15.0,113.0,13.0,25.0,30.0,47.0,11.0,88.0,39.0,127.0,5.0,10.0,7.0,3.0,15.0,2.0,6.0,18.0,2.0,9.0,33.0,2.0,6.0,24.0,47.0,,3.0,11.0,40.0,7.0,,52.0,4.0,22.0,6.0,38.0,160.0,2.0,6.0,0.6901408450704225,0.8166666666666667,1.0,0.15,0.5,0.15,0.5546875,0.5925925925925926,0.5238095238095238,0.5101351351351351,0.5517241379310345,0.5434782608695652,0.5465116279069767,0.5882352941176471,0.59375,0.13513513513513514,0.1171875,0.12048192771084337,0.0975609756097561,22.33115468409586,0.45454545454545453,0.3333333333333333,0.34558823529411764,0.10964912280701754,0.17142857142857143,0.08024691358024691,0.24758842443729903,0.09743589743589744,0.16666666666666666,0.09,0.06481481481481481,0.1111111111111111,0.4318181818181818,0.375,0.16296296296296298,0.2,0.0847457627118644,0.5608108108108109,0.6265060240963856,0.7123287671232876,0.6923076923076923,0.27702702702702703,0.3902439024390244,0.43243243243243246,0.625,0.02702702702702703,0.10810810810810811,0.125,0.125,1.0,0.8275862068965517,0.625,,0.782608695652174,0.5555555555555556,0.043478260869565216,0.043478260869565216,1.0,0.6959459459459459,0.125,0.5491756756756758,0.5636434782608696,0.6054999999999999,0.13253012048192772,0.1506849315068493,0.2127659574468085,0.20212765957446807,4.074218750000001,25.314999999999998,0.20024875621890548,3.0,4.0,1.0,,2.0,,,,,,,1.0,,,,,4.0,,3.0,,,1.0,4.0,3.0,,,,0.06,0.14285714285714285,0.75,0.02702702702702703,0.75,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.06896551724137931,,,,,,,,1.0,,0.05,,0.25,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14239.500000000002,237,-78,487,489,77.0,83.0,58,976,25.0,30.0,8.0,8.0,8.0,10.0,13.0,30.0,2.0,1.0,,,,,,39.0,63.0,1.0,2.0,11.0,92.0,602,9.0,12.0,1.0,2.0,20.0,9.0,14.0,1.0,1.0,4.0,25.0,60.0,18.0,3.0,16.0,,,5.0,3.0,,3.0,,,2.0,,1.0,6.0,5.0,12.0,18.0,13.0,,31.0,17.0,48.0,2.0,7.0,4.0,3.0,7.0,3.0,2.0,10.0,1.0,5.0,17.0,,3.0,12.0,27.0,,4.0,4.0,24.0,5.0,1.0,22.0,4.0,10.0,3.0,25.0,77.0,1.0,3.0,0.7692307692307693,0.967741935483871,1.0,0.5,1.0,0.5,0.6190476190476191,0.75,0.6428571428571429,0.6230769230769231,0.6923076923076923,0.7,0.6216216216216216,0.7142857142857143,0.6578947368421053,0.03076923076923077,0.07936507936507936,0.1,0.06666666666666667,16.425992779783392,0.4117647058823529,,0.11607142857142858,0.09302325581395349,0.15789473684210525,0.05319148936170213,0.13716814159292035,0.07623318385650224,0.10344827586206896,0.08695652173913043,0.06493506493506493,,0.09523809523809523,0.1506849315068493,0.16091954022988506,0.14814814814814814,0.1,0.46153846153846156,0.8333333333333334,0.9259259259259259,0.68,0.46153846153846156,0.43333333333333335,0.4642857142857143,0.9230769230769231,0.03076923076923077,,,,,0.6153846153846154,1.0,,0.6666666666666666,0.8,0.06666666666666667,,,0.49230769230769234,,0.5292184615384615,0.5034666666666667,0.5647133333333333,0.14084507042253522,0.14492753623188406,0.21739130434782608,0.2717391304347826,5.1539682539682525,22.95,0.15811088295687886,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,,13.0,,4.0,,,9.0,13.0,5.0,,,,0.0967741935483871,,0.38461538461538464,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,0.07692307692307693,,,,,1.0,,,,,,,,2.0,1.0,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,13665.3,228,-1,453,455,143.0,171.0,66,908,15.0,18.0,2.0,2.0,3.0,4.0,6.0,17.0,,,,,,,,21.0,35.0,,,11.0,53.0,491,3.0,4.0,,3.0,9.0,3.0,7.0,,,6.0,12.0,34.0,8.0,,4.0,,,6.0,6.0,5.0,11.0,3.0,2.0,,3.0,3.0,27.0,10.0,21.0,20.0,20.0,6.0,46.0,31.0,77.0,1.0,8.0,6.0,2.0,6.0,,4.0,5.0,1.0,2.0,11.0,4.0,2.0,20.0,36.0,,9.0,3.0,11.0,2.0,,19.0,1.0,8.0,2.0,12.0,143.0,3.0,2.0,0.8095238095238095,0.8947368421052632,,,,,0.6,0.75,0.42857142857142855,0.6,0.75,0.42857142857142855,0.6022727272727273,0.75,0.5,,0.17142857142857143,0.1111111111111111,0.23529411764705882,10.280373831775702,0.5454545454545454,0.3157894736842105,0.1834862385321101,0.175,0.19047619047619047,0.10204081632653061,0.18691588785046728,0.14220183486238533,0.16,0.15873015873015872,0.10256410256410256,0.1,0.1,0.21875,0.16883116883116883,0.25,0.125,0.5142857142857142,0.8333333333333334,0.9375,0.7333333333333333,0.4857142857142857,0.35294117647058826,0.46153846153846156,1.0,,,,,,0.5,1.0,,0.5714285714285714,0.75,,,,0.5142857142857142,,0.5457028571428572,0.5143666666666666,0.5840428571428571,0.19047619047619047,0.19047619047619047,0.16981132075471697,0.22641509433962265,4.311428571428571,,0.31567328918322296,,,,,,,,,,,,,,,,,17.0,,5.0,,1.0,11.0,17.0,8.0,,,,0.21875,0.16,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,1.0,,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,63480.39999999998,1058,-335,2187,2201,359.0,476.0,260,4388,65.0,103.0,10.0,20.0,20.0,26.0,57.0,123.0,61.0,10.0,54.0,156.0,12.0,5.0,23.0,135.0,268.0,75.0,217.0,64.0,559.0,2744,12.0,31.0,20.0,2.0,53.0,27.0,44.0,9.0,33.0,16.0,97.0,64.0,206.0,186.0,14.0,156.0,54.0,21.0,176.0,49.0,225.0,31.0,18.0,85.0,77.0,14.0,499.0,12.0,42.0,82.0,57.0,17.0,156.0,54.0,210.0,10.0,49.0,30.0,19.0,90.0,25.0,64.0,39.0,5.0,26.0,129.0,5.0,20.0,35.0,98.0,,9.0,2.0,70.0,3.0,2.0,87.0,6.0,42.0,3.0,95.0,355.0,12.0,2.0,0.23703703703703705,0.25,0.8266666666666667,0.3456221198156682,0.2727272727272727,0.3456221198156682,0.503731343283582,0.3870967741935484,0.6136363636363636,0.5103092783505154,0.5,0.525974025974026,0.5323809523809524,0.5,0.5574712643678161,0.44742268041237115,0.07835820895522388,0.08737864077669903,0.0975609756097561,26.201923076923077,0.6976744186046512,0.265625,0.12050739957716702,0.06763285024154589,0.1704781704781705,0.02891566265060241,0.14570230607966456,0.052123552123552123,0.08391608391608392,0.062111801242236024,0.023026315789473683,0.04504504504504504,0.05785123966942149,0.125,0.16483516483516483,0.18803418803418803,0.0398406374501992,0.21237113402061855,0.6310679611650486,0.6914893617021277,0.2923076923076923,0.2536082474226804,0.4634146341463415,0.5135135135135135,0.17543859649122806,0.12577319587628866,0.3216494845360825,0.34615384615384615,0.34615384615384615,0.7962962962962963,0.39215686274509803,0.5,0.23529411764705882,0.33766233766233766,0.7692307692307693,0.12987012987012986,0.2987012987012987,0.21739130434782608,0.6597938144329897,0.34615384615384615,0.5250542268041237,0.5345314285714285,0.5237259740259741,0.08237547892720307,0.13815789473684212,0.09481216457960644,0.1735241502683363,7.261940298507462,25.417972350230414,0.16415180612711477,13.0,42.0,21.0,4.0,8.0,4.0,5.0,9.0,39.0,1.0,2.0,3.0,,,,1.0,5.0,1.0,2.0,1.0,,3.0,6.0,4.0,0.45,0.004608294930875576,0.01639344262295082,0.0641025641025641,0.19318181818181818,0.6666666666666666,0.0865979381443299,0.30952380952380953,0.30952380952380953,0.23076923076923078,0.3442622950819672,0.35,0.9047619047619048,,0.1568627450980392,0.5,1.0,0.4166666666666667,1.0,0.4,0.0045871559633027525,,,,,,,1.0,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,52891.4,882,-273,1803,1819,304.0,376.0,203,3622,58.0,85.0,1.0,2.0,12.0,17.0,32.0,58.0,40.0,9.0,48.0,135.0,9.0,8.0,20.0,115.0,208.0,68.0,175.0,70.0,504.0,2271,6.0,14.0,15.0,2.0,41.0,16.0,36.0,10.0,29.0,20.0,82.0,146.0,84.0,159.0,,135.0,48.0,12.0,36.0,27.0,63.0,14.0,13.0,10.0,17.0,9.0,153.0,4.0,1.0,47.0,22.0,4.0,73.0,5.0,78.0,1.0,18.0,11.0,7.0,35.0,4.0,19.0,19.0,5.0,16.0,54.0,4.0,10.0,35.0,60.0,1.0,3.0,1.0,60.0,1.0,,83.0,6.0,39.0,3.0,82.0,303.0,9.0,3.0,0.6347826086956522,0.6347826086956522,0.7794117647058824,0.38857142857142857,0.3448275862068966,0.38857142857142857,0.5528846153846154,0.42857142857142855,0.4444444444444444,0.566579634464752,0.6724137931034483,0.47692307692307695,0.5988095238095238,0.6833333333333333,0.54,0.45691906005221933,0.057692307692307696,0.047058823529411764,0.1206896551724138,23.258096172718354,0.6481481481481481,0.08333333333333333,0.056847545219638244,0.00199203187250996,0.11633663366336634,0.011799410029498525,0.08723135271807839,0.005945303210463734,,0.004016064257028112,0.012096774193548387,0.01098901098901099,0.028846153846153848,0.0392156862745098,0.12258064516129032,0.09574468085106383,0.005376344086021506,0.22193211488250653,0.6823529411764706,0.7160493827160493,0.6896551724137931,0.1514360313315927,0.5517241379310345,0.6274509803921569,0.6875,0.10443864229765012,0.3524804177545692,0.35555555555555557,0.3582089552238806,0.7083333333333334,0.06896551724137931,0.5,0.3103448275862069,0.26153846153846155,0.7058823529411765,0.13846153846153847,0.3076923076923077,0.4,0.6788511749347258,0.35555555555555557,0.5244433420365535,0.48950999999999995,0.5436653846153846,0.09592326139088729,0.16182572614107885,0.08134920634920635,0.1626984126984127,8.931250000000002,25.980571428571427,0.16860787576261785,25.0,65.0,20.0,5.0,6.0,2.0,4.0,9.0,45.0,1.0,4.0,2.0,,,2.0,1.0,7.0,,3.0,,,4.0,7.0,5.0,0.6,0.005714285714285714,,,0.13924050632911392,0.7142857142857143,0.16971279373368145,0.38461538461538464,0.390625,0.44,0.5,0.5,0.95,1.0,0.20689655172413793,0.8333333333333334,1.0,0.4444444444444444,0.75,0.2222222222222222,0.005681818181818182,,,0.007407407407407408,,,0.015384615384615385,,,False
