EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,on
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9930.699999999999,166,-20.0,346,354,85.0,84.0,35,700,12.0,16.0,2.0,2.0,1.0,2.0,12.0,21.0,1.0,1.0,,,,,24.0,38.0,,1.0,13.0,61.0,411,3.0,5.0,3.0,9.0,4.0,6.0,,1.0,5.0,13.0,44.0,4.0,,4.0,,,1.0,2.0,3.0,5.0,,,1.0,1.0,13.0,4.0,4.0,12.0,8.0,5.0,25.0,8.0,33.0,,5.0,4.0,6.0,1.0,2.0,2.0,4.0,8.0,1.0,3.0,9.0,14.0,,,1.0,14.0,1.0,21.0,1.0,7.0,4.0,13.0,85.0,,4.0,0.9166666666666666,1.0,,,,,0.631578947368421,0.6,0.6666666666666666,0.6153846153846154,0.6,0.5714285714285714,0.6224489795918368,0.6428571428571429,0.5909090909090909,0.02564102564102564,0.02631578947368421,0.0625,14.960629921259843,0.75,0.35714285714285715,0.12698412698412698,0.04395604395604396,0.12631578947368421,0.06779661016949153,0.12658227848101267,0.05333333333333334,0.06666666666666667,0.038461538461538464,0.05128205128205128,0.1,0.2777777777777778,0.08571428571428572,0.09090909090909091,0.20689655172413793,,0.41025641025641024,0.75,0.8,0.8333333333333334,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,0.02564102564102564,,,,,0.4,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.4358974358974359,,0.5136179487179486,0.50624,0.49351428571428574,0.15555555555555556,0.1590909090909091,0.14754098360655737,0.21311475409836064,5.505263157894737,24.3,0.24566473988439305,,1.0,,,,,,,,,,,3.0,1.0,,1.0,,,6.0,,5.0,,,1.0,6.0,5.0,,,,,0.041666666666666664,,0.8333333333333334,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,10150.399999999998,169,-31.0,341,351,134.0,120.0,42,692,5.0,7.0,3.0,4.0,,1.0,13.0,20.0,5.0,4.0,5.0,16.0,,3.0,19.0,38.0,6.0,21.0,10.0,66.0,426,3.0,6.0,2.0,8.0,3.0,13.0,1.0,7.0,3.0,12.0,20.0,18.0,18.0,2.0,16.0,5.0,3.0,2.0,3.0,5.0,,1.0,1.0,,13.0,4.0,4.0,13.0,9.0,2.0,24.0,8.0,32.0,1.0,6.0,2.0,3.0,,3.0,,,3.0,,3.0,5.0,7.0,,,,10.0,1.0,14.0,,7.0,,12.0,133.0,2.0,,0.5263157894736842,0.5555555555555556,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5,0.5,0.23076923076923078,0.4745762711864407,0.42857142857142855,0.225,0.5,0.5,0.2727272727272727,0.3559322033898305,0.07894736842105263,,17.737789203084834,1.0,0.2,0.10843373493975904,0.037383177570093455,0.18309859154929578,0.0547945205479452,0.14285714285714285,0.044444444444444446,0.05,0.019230769230769232,0.05172413793103448,0.06666666666666667,0.08333333333333333,0.08163265306122448,0.17857142857142858,0.2,0.034482758620689655,0.11864406779661017,0.7142857142857143,0.7142857142857143,0.6,0.3389830508474576,0.65,0.6842105263157895,0.46153846153846156,0.0847457627118644,0.2711864406779661,0.3125,0.3333333333333333,1.0,0.5714285714285714,0.75,0.05,,0.2,0.15,,0.4745762711864407,0.3125,0.49285762711864406,0.5475333333333333,0.4764399999999999,0.10606060606060606,0.15555555555555556,0.12121212121212122,0.18181818181818182,9.997368421052633,26.31904761904762,0.39296187683284456,1.0,11.0,1.0,,,1.0,,1.0,,1.0,,1.0,3.0,4.0,,,,,14.0,1.0,4.0,,,10.0,15.0,8.0,,0.047619047619047616,0.05,,0.05714285714285714,0.3,0.5333333333333333,0.1864406779661017,0.09090909090909091,0.1111111111111111,1.0,0.2,0.2,1.0,,,,0.14285714285714285,,,0.25,,,0.6666666666666666,,,,,0.18181818181818182,0.0625,,,1.0,1.0,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2.0,9,9,3.0,5.0,2,18,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,8,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3415.0,57,-4.0,127,124,46.0,49.0,19,251,2.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,,,3.0,5.0,,1.0,2.0,8.0,152,1.0,3.0,1.0,3.0,2.0,3.0,,,1.0,5.0,6.0,,,,,,1.0,,3.0,3.0,,,,,9.0,,4.0,5.0,4.0,,9.0,4.0,13.0,,4.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,7.0,14.0,,2.0,,2.0,2.0,3.0,,,2.0,5.0,46.0,4.0,1.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.375,0.625,0.16666666666666666,0.2,0.25,6.122448979591836,0.5,,0.13333333333333333,0.12903225806451613,0.22727272727272727,,0.17307692307692307,0.06896551724137931,0.2,0.07142857142857142,,,,0.25,0.26666666666666666,0.14285714285714285,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,0.8333333333333334,,0.5357083333333333,0.5033333333333333,0.5152333333333333,,,0.375,0.625,3.9,23.8,0.36220472440944884,,,,,,,,,,,,,3.0,2.0,,,,,5.0,,2.0,,1.0,2.0,5.0,1.0,,,,,0.14285714285714285,0.2,0.2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1,17,2.0,36,37,7.0,10.0,1,73,,2.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,36,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,10.256410256410255,1.0,,0.25,0.1,,,0.13636363636363635,0.07142857142857142,,0.25,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,10754.4,179,-78.0,368,379,88.0,122.0,44,747,11.0,16.0,3.0,5.0,3.0,5.0,17.0,36.0,3.0,,2.0,5.0,,,28.0,53.0,3.0,8.0,11.0,76.0,459,4.0,7.0,4.0,15.0,8.0,17.0,,,6.0,22.0,48.0,8.0,9.0,2.0,5.0,2.0,2.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,18.0,4.0,6.0,15.0,16.0,6.0,37.0,10.0,47.0,2.0,3.0,1.0,6.0,1.0,2.0,5.0,4.0,11.0,,1.0,13.0,23.0,,2.0,2.0,14.0,4.0,15.0,1.0,6.0,2.0,22.0,88.0,2.0,2.0,0.8571428571428571,0.8888888888888888,1.0,0.375,,0.375,0.5283018867924528,0.5714285714285714,0.47058823529411764,0.5327868852459017,0.6111111111111112,0.47058823529411764,0.5588235294117647,0.625,0.55,0.13114754098360656,0.03773584905660377,,18.764845605700714,0.5454545454545454,0.46153846153846156,0.1797752808988764,0.05555555555555555,0.21739130434782608,0.046511627906976744,0.1962025316455696,0.05154639175257732,0.05,0.06349206349206349,0.06060606060606061,,0.125,0.1836734693877551,0.23214285714285715,0.15384615384615385,0.07407407407407407,0.26229508196721313,0.6875,0.6875,0.7272727272727273,0.5901639344262295,0.4722222222222222,0.5,0.9411764705882353,0.04918032786885246,0.08196721311475409,0.4,0.4,1.0,0.5555555555555556,0.6,0.29411764705882354,0.6,,,,0.39344262295081966,0.4,0.5173254098360656,0.58216,0.5223941176470589,0.09090909090909091,0.10344827586206896,0.19736842105263158,0.2894736842105263,6.096226415094339,25.500000000000004,0.2391304347826087,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,3.0,2.0,,,,,3.0,,1.0,,,2.0,3.0,2.0,0.5,,0.05555555555555555,,0.04,0.25,0.6666666666666666,0.01639344262295082,,,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.1111111111111111,1.0,1.0,,1.0,,0.6666666666666666,,,,,,,,,,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1382.0,23,-5.0,48,50,4.0,6.0,6,98,,,,,,,,,2.0,1.0,2.0,6.0,,,,,3.0,8.0,,9.0,63,,,,,,,,1.0,,,,,9.0,,6.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,1.0,0.375,,0.375,,,,0.5625,,,0.5625,,,1.0,,,14.545454545454545,,,0.125,,0.2,,0.14285714285714285,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,1.0,0.3333333333333333,0.5809124999999999,0.57075,0.5928,,,,,,25.0125,0.08333333333333333,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.25,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,16530.7,276,-165.0,579,585,120.0,110.0,66,1164,33.0,58.0,7.0,14.0,8.0,15.0,13.0,34.0,2.0,1.0,2.0,14.0,1.0,1.0,49.0,96.0,3.0,16.0,28.0,135.0,773,8.0,16.0,5.0,21.0,9.0,18.0,1.0,2.0,10.0,31.0,70.0,28.0,9.0,14.0,14.0,2.0,13.0,25.0,5.0,30.0,1.0,14.0,4.0,7.0,65.0,5.0,19.0,21.0,36.0,9.0,66.0,24.0,90.0,4.0,9.0,3.0,8.0,1.0,3.0,12.0,5.0,20.0,,4.0,17.0,33.0,,3.0,7.0,27.0,5.0,37.0,1.0,15.0,4.0,31.0,119.0,2.0,4.0,0.7142857142857143,0.8333333333333334,1.0,0.1875,0.5,0.1875,0.5104166666666666,0.5,0.5,0.47767857142857145,0.47058823529411764,0.525,0.5192307692307693,0.525,0.5740740740740741,0.14285714285714285,0.13541666666666666,0.13793103448275862,22.970903522205205,0.4,0.4090909090909091,0.391304347826087,0.10857142857142857,0.16279069767441862,0.04310344827586207,0.2579185520361991,0.08247422680412371,0.15,0.1038961038961039,0.02631578947368421,0.075,0.4482758620689655,0.40425531914893614,0.15306122448979592,0.1935483870967742,0.0851063829787234,0.5178571428571429,0.5689655172413793,0.66,0.696969696969697,0.30357142857142855,0.38235294117647056,0.43333333333333335,0.6923076923076923,0.017857142857142856,0.125,0.14285714285714285,0.14285714285714285,1.0,0.8235294117647058,0.5,0.75,0.5333333333333333,0.05,0.05,1.0,0.6607142857142857,0.14285714285714285,0.5369700892857143,0.5754235294117648,0.5914249999999999,0.11904761904761904,0.13636363636363635,0.15555555555555556,0.22962962962962963,4.332291666666666,25.356249999999996,0.20725388601036268,3.0,4.0,1.0,,1.0,,,,,1.0,,,4.0,6.0,,,,,2.0,,2.0,,,,2.0,2.0,,,0.11764705882352941,,0.05263157894736842,0.25,1.0,0.03571428571428571,0.75,1.0,1.0,0.5,0.5,1.0,0.058823529411764705,,,,,,,1.0,,0.14285714285714285,1.0,,,,0.25,,,,,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11689.400000000001,195,-70.0,404,407,49.0,42.0,43,811,18.0,23.0,4.0,4.0,6.0,8.0,12.0,25.0,1.0,1.0,,,,,31.0,51.0,1.0,1.0,7.0,72.0,493,5.0,8.0,,10.0,7.0,11.0,1.0,1.0,,17.0,52.0,10.0,3.0,8.0,,,5.0,3.0,,3.0,,2.0,,1.0,6.0,5.0,7.0,14.0,12.0,,26.0,12.0,38.0,1.0,7.0,3.0,5.0,3.0,2.0,9.0,3.0,14.0,,3.0,7.0,20.0,,3.0,3.0,21.0,4.0,17.0,3.0,9.0,1.0,17.0,49.0,1.0,1.0,0.8387096774193549,0.9629629629629629,1.0,1.0,1.0,1.0,0.6078431372549019,0.625,0.6363636363636364,0.625,0.625,0.7083333333333334,0.6101694915254238,0.625,0.6071428571428571,0.019230769230769232,0.09803921568627451,0.13043478260869565,16.079295154185022,0.35714285714285715,,0.12631578947368421,0.07,0.14736842105263157,0.06172839506172839,0.1368421052631579,0.06629834254143646,0.05555555555555555,0.07547169811320754,0.07246376811594203,,0.11764705882352941,0.15625,0.14285714285714285,0.16,0.06666666666666667,0.4423076923076923,0.782608695652174,0.9,0.7777777777777778,0.4807692307692308,0.48,0.5217391304347826,0.9166666666666666,0.019230769230769232,,,,,0.5,1.0,0.6666666666666666,0.75,0.08333333333333333,,,0.46153846153846156,,0.5287057692307692,0.5076400000000001,0.55615,0.15517241379310345,0.15789473684210525,0.1388888888888889,0.2361111111111111,5.364705882352941,23.5,0.12128712871287128,1.0,3.0,1.0,,,1.0,,,,,,,,4.0,,,1.0,,11.0,,2.0,,,9.0,11.0,5.0,,,0.08,,0.06896551724137931,,0.45454545454545453,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,6272.5,105,4.0,207,212,68.0,78.0,34,419,5.0,6.0,1.0,1.0,,1.0,4.0,10.0,,,,,,,9.0,16.0,,,9.0,27.0,231,1.0,1.0,3.0,5.0,,2.0,,,4.0,4.0,16.0,2.0,,2.0,,,3.0,4.0,1.0,5.0,,,2.0,2.0,11.0,2.0,12.0,7.0,11.0,,18.0,14.0,32.0,1.0,5.0,1.0,2.0,,1.0,3.0,1.0,5.0,1.0,1.0,8.0,16.0,,5.0,2.0,10.0,2.0,17.0,1.0,8.0,1.0,4.0,68.0,1.0,1.0,0.8888888888888888,1.0,,,,,0.5625,1.0,,0.5625,1.0,,0.5625,0.8333333333333334,0.3333333333333333,,0.1875,0.16666666666666666,11.55378486055777,0.4,,0.21153846153846154,0.2033898305084746,0.13725490196078433,0.043478260869565216,0.17475728155339806,0.13333333333333333,0.21428571428571427,0.16129032258064516,0.05405405405405406,,0.125,0.25,0.11764705882352941,0.17647058823529413,0.25,0.375,0.8333333333333334,1.0,0.8,0.625,0.4,0.5,1.0,,,,,,1.0,1.0,0.5,,,,,0.375,,0.486775,0.4021,0.544,0.34782608695652173,0.34782608695652173,0.18518518518518517,0.14814814814814814,4.93125,,0.3285024154589372,,,,,,,,,,,,,1.0,4.0,,,,,11.0,,2.0,,1.0,8.0,11.0,5.0,,,0.2,,0.2857142857142857,0.125,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,40333.899999999994,672,-192.0,1413,1420,240.0,314.0,170,2833,44.0,72.0,5.0,11.0,15.0,18.0,37.0,81.0,39.0,5.0,32.0,86.0,2.0,11.0,88.0,179.0,44.0,125.0,30.0,338.0,1746,7.0,21.0,1.0,33.0,20.0,31.0,4.0,16.0,9.0,61.0,44.0,132.0,102.0,8.0,86.0,32.0,16.0,123.0,35.0,158.0,10.0,62.0,52.0,9.0,351.0,5.0,32.0,64.0,43.0,12.0,119.0,37.0,156.0,5.0,35.0,13.0,56.0,18.0,39.0,26.0,17.0,82.0,3.0,17.0,22.0,62.0,,5.0,1.0,40.0,1.0,47.0,3.0,23.0,2.0,59.0,236.0,10.0,1.0,0.25,0.2619047619047619,0.7727272727272727,0.352,0.25,0.352,0.49162011173184356,0.3333333333333333,0.6451612903225806,0.506578947368421,0.5333333333333333,0.5531914893617021,0.5184049079754601,0.532258064516129,0.5754716981132075,0.41118421052631576,0.0893854748603352,0.09722222222222222,25.247524752475247,0.6829268292682927,0.24489795918367346,0.14675767918088736,0.07881773399014778,0.2064516129032258,0.01858736059479554,0.17744610281923714,0.054814814814814816,0.0660377358490566,0.07614213197969544,0.010362694300518135,0.039473684210526314,0.0625,0.1696969696969697,0.2025862068965517,0.21794871794871795,0.032679738562091505,0.23684210526315788,0.6111111111111112,0.676923076923077,0.3181818181818182,0.26644736842105265,0.4567901234567901,0.5138888888888888,0.16216216216216217,0.12828947368421054,0.28289473684210525,0.37209302325581395,0.37209302325581395,0.75,0.36666666666666664,0.45454545454545453,0.3829787234042553,0.8333333333333334,0.10638297872340426,0.23404255319148937,0.18181818181818182,0.6480263157894737,0.37209302325581395,0.5214613486842105,0.5086895833333334,0.5144095744680851,0.07098765432098765,0.11557788944723618,0.09763313609467456,0.1804733727810651,7.093296089385474,25.39920000000001,0.16985138004246284,7.0,26.0,12.0,2.0,4.0,2.0,4.0,5.0,6.0,9.0,30.0,1.0,25.0,22.0,2.0,,2.0,,2.0,,2.0,,,,2.0,1.0,0.6666666666666666,0.008,0.1111111111111111,0.02564102564102564,0.0970873786407767,0.20833333333333334,0.5,0.08552631578947369,0.2692307692307692,0.2692307692307692,0.2857142857142857,0.3076923076923077,0.3157894736842105,0.8333333333333334,0.13333333333333333,0.5,1.0,0.16666666666666666,0.8,1.0,0.4,3.0,,,1.0,,,,,,,,1.0,,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,32423.8,540,-178.0,1125,1132,177.0,219.0,125,2257,36.0,54.0,1.0,1.0,7.0,9.0,24.0,38.0,24.0,5.0,34.0,88.0,8.0,14.0,74.0,129.0,44.0,112.0,41.0,321.0,1414,5.0,9.0,,22.0,10.0,17.0,8.0,19.0,10.0,54.0,102.0,46.0,99.0,,88.0,34.0,5.0,22.0,15.0,37.0,9.0,4.0,10.0,8.0,89.0,3.0,1.0,37.0,12.0,,49.0,4.0,53.0,1.0,11.0,3.0,27.0,2.0,14.0,11.0,13.0,38.0,3.0,7.0,21.0,37.0,1.0,2.0,,34.0,,50.0,5.0,23.0,2.0,54.0,176.0,9.0,2.0,0.6891891891891891,0.6891891891891891,0.75,0.39285714285714285,0.42105263157894735,0.39285714285714285,0.5736434108527132,0.5555555555555556,0.5882352941176471,0.5809128630705395,0.6111111111111112,0.6111111111111112,0.6106870229007634,0.6111111111111112,0.6463414634146342,0.46473029045643155,0.03875968992248062,0.037037037037037035,23.58490566037736,0.7105263157894737,,0.05333333333333334,0.0031446540880503146,0.1417624521072797,0.013761467889908258,0.10082304526748971,0.007462686567164179,,0.006535947712418301,0.01282051282051282,0.016129032258064516,0.014084507042253521,0.035398230088495575,0.14427860696517414,0.13333333333333333,0.008547008547008548,0.22406639004149378,0.6666666666666666,0.6923076923076923,0.75,0.15767634854771784,0.631578947368421,0.6666666666666666,0.7083333333333334,0.0995850622406639,0.3651452282157676,0.38636363636363635,0.38636363636363635,0.6764705882352942,0.05555555555555555,1.0,0.25,0.7777777777777778,0.1388888888888889,0.3888888888888889,0.5714285714285714,0.6887966804979253,0.38636363636363635,0.5261101659751036,0.4703636363636364,0.550463888888889,0.09230769230769231,0.1564625850340136,0.06853582554517133,0.16822429906542055,8.682945736434108,26.0125,0.15733333333333333,14.0,37.0,10.0,2.0,3.0,,2.0,6.0,4.0,9.0,33.0,,6.0,8.0,2.0,,,2.0,4.0,,2.0,,,2.0,4.0,3.0,0.4444444444444444,,0.05263157894736842,,,0.17073170731707318,0.75,0.15352697095435686,0.3783783783783784,0.3888888888888889,0.5,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,3.0,,1.0,1.0,1.0,0.008849557522123894,,0.02702702702702703,,,,,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,16935.4,282,-57.0,576,589,98.0,102.0,79,1165,27.0,40.0,14.0,21.0,5.0,10.0,12.0,33.0,6.0,,3.0,8.0,,,39.0,74.0,4.0,14.0,12.0,102.0,697,16.0,27.0,6.0,38.0,5.0,11.0,,,3.0,13.0,44.0,34.0,12.0,24.0,8.0,3.0,7.0,12.0,4.0,16.0,2.0,5.0,7.0,,36.0,7.0,21.0,27.0,19.0,6.0,52.0,29.0,81.0,4.0,13.0,9.0,3.0,1.0,2.0,3.0,1.0,6.0,,2.0,13.0,23.0,,2.0,1.0,17.0,2.0,22.0,4.0,12.0,1.0,13.0,98.0,1.0,1.0,0.5641025641025641,0.8148148148148148,1.0,0.2857142857142857,,0.2857142857142857,0.527027027027027,0.5925925925925926,0.45454545454545453,0.5113636363636364,0.5925925925925926,0.45454545454545453,0.5257731958762887,0.6129032258064516,0.5416666666666666,0.1590909090909091,0.0945945945945946,0.025,15.442278860569715,0.5,0.35294117647058826,0.16666666666666666,0.11731843575418995,0.18243243243243243,0.0660377358490566,0.17557251908396945,0.09824561403508772,0.11764705882352941,0.1125,0.07894736842105263,0.03333333333333333,0.14285714285714285,0.1875,0.19469026548672566,0.14285714285714285,0.10526315789473684,0.45454545454545453,0.675,0.6923076923076923,0.48148148148148145,0.375,0.36363636363636365,0.4444444444444444,0.75,0.06818181818181818,0.09090909090909091,0.375,0.375,1.0,0.7777777777777778,0.6666666666666666,0.9090909090909091,0.5,,,,0.6136363636363636,0.375,0.5723431818181818,0.6095315789473684,0.6854272727272727,0.125,0.14634146341463414,0.37254901960784315,0.12745098039215685,4.213513513513514,25.02142857142857,0.1701388888888889,,1.0,1.0,,,,,,,,,,2.0,4.0,,,2.0,,4.0,,4.0,,,,4.0,2.0,,,0.18181818181818182,,0.125,0.13636363636363635,0.5,0.011363636363636364,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.2857142857142857,1.0,,,,,,1.0,0.05263157894736842,,,,False
