EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,8891.7,148,,310,315,77.0,70.0,30.0,625,10.0,13.0,1.0,1.0,1.0,2.0,12.0,21.0,1.0,1.0,,,,,22.0,35.0,,1.0,10.0,54.0,353,2.0,4.0,3.0,7.0,4.0,6.0,,1.0,5.0,13.0,42.0,2.0,,2.0,,,1.0,2.0,3.0,5.0,,,1.0,1.0,13.0,3.0,3.0,11.0,8.0,5.0,24.0,6.0,30.0,,5.0,4.0,5.0,1.0,1.0,2.0,4.0,7.0,,3.0,9.0,13.0,,,1.0,12.0,1.0,17.0,1.0,5.0,4.0,13.0,77.0,,4.0,0.9545454545454546,1.0,,,,,0.6285714285714286,0.5,0.6666666666666666,0.6111111111111112,0.5,0.5714285714285714,0.6136363636363636,0.5833333333333334,0.5909090909090909,0.027777777777777776,0.02857142857142857,0.07692307692307693,15.0,0.7142857142857143,0.5,0.13333333333333333,0.036585365853658534,0.13095238095238096,0.05660377358490566,0.13194444444444445,0.044444444444444446,,0.041666666666666664,0.02857142857142857,0.1111111111111111,0.29411764705882354,0.09090909090909091,0.1,0.20833333333333334,,0.3611111111111111,0.7692307692307693,0.8333333333333334,0.9,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,0.027777777777777776,,,,,0.25,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.3888888888888889,,0.5058638888888889,0.47200000000000003,0.49351428571428574,0.125,0.1282051282051282,0.12962962962962962,0.24074074074074073,5.819999999999999,24.3,0.24838709677419354,,1.0,,,,,,,,,,3.0,1.0,,1.0,,6.0,,5.0,,,1.0,6.0,5.0,,,0.047619047619047616,,0.8333333333333334,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,7285.6,121,-21.0,246,254,71.0,75.0,29.0,500,3.0,3.0,2.0,2.0,,,12.0,16.0,4.0,3.0,4.0,14.0,,2.0,16.0,27.0,4.0,18.0,7.0,51.0,288,2.0,4.0,,4.0,3.0,7.0,,5.0,,6.0,16.0,16.0,12.0,2.0,14.0,4.0,3.0,2.0,2.0,4.0,,1.0,1.0,,10.0,3.0,3.0,10.0,5.0,2.0,17.0,6.0,23.0,,6.0,2.0,,,,,,,,,4.0,5.0,,,,8.0,1.0,10.0,,5.0,,6.0,70.0,1.0,,0.5,0.5333333333333333,1.0,0.2222222222222222,,0.2222222222222222,0.5925925925925926,0.5,0.42857142857142855,0.4888888888888889,0.4,0.25,0.51,0.4,0.25,0.4,0.1111111111111111,,17.857142857142858,,0.25,0.08620689655172414,0.039473684210526314,0.19230769230769232,0.05084745762711865,0.13636363636363635,0.044444444444444446,0.1,,0.0425531914893617,0.08333333333333333,0.08333333333333333,0.05,0.20454545454545456,0.125,,0.06666666666666667,1.0,1.0,0.6666666666666666,0.35555555555555557,0.75,0.8,0.4166666666666667,0.08888888888888889,0.3111111111111111,0.2857142857142857,0.3076923076923077,1.0,0.4,1.0,,,0.25,0.16666666666666666,,0.4666666666666667,0.2857142857142857,0.49567222222222224,0.441,0.49094999999999994,0.1,0.15625,0.0784313725490196,0.11764705882352941,10.285185185185185,26.388888888888893,0.2886178861788618,1.0,8.0,,,,,,1.0,,1.0,,2.0,4.0,,,,7.0,,1.0,,,6.0,7.0,4.0,,0.0625,0.07692307692307693,0.3333333333333333,0.5714285714285714,0.17777777777777778,0.125,0.16666666666666666,1.0,,,,,,,0.2,,,,,0.5,,,,,,,0.25,1.0,0.05555555555555555,0.07142857142857142,1.0,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2.0,9,9,3.0,5.0,2.0,18,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,8,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1571.0000000000002,26,3.0,56,55,18.0,33.0,10.0,111,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,,,,1.0,2.0,,1.0,1.0,3.0,68,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,4.0,9.0,,1.0,,1.0,1.0,2.0,,,1.0,3.0,18.0,3.0,1.0,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.375,0.25,0.5,0.3333333333333333,,,9.09090909090909,0.5,,0.07692307692307693,0.16666666666666666,0.1,,0.08695652173913043,0.08695652173913043,0.2,0.25,,,,0.2,0.14285714285714285,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,1.0,,1.0,0.5,,,,1.0,,0.5540833333333334,0.3891,0.5573,,,0.3333333333333333,1.0,3.2,23.8,0.32142857142857145,,,,,,,,,,,,,1.0,,,,3.0,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1,17,2.0,36,37,7.0,10.0,1.0,73,,2.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,36,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,10.256410256410255,1.0,,0.25,0.1,,,0.13636363636363635,0.07142857142857142,,0.25,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,7188.4,120,-32.0,248,250,66.0,79.0,28.0,498,8.0,11.0,2.0,4.0,2.0,4.0,7.0,17.0,3.0,,1.0,4.0,,,15.0,28.0,2.0,7.0,11.0,47.0,298,2.0,5.0,4.0,11.0,5.0,13.0,,,6.0,16.0,22.0,8.0,6.0,2.0,4.0,1.0,2.0,2.0,3.0,5.0,1.0,,1.0,1.0,13.0,3.0,3.0,9.0,12.0,4.0,25.0,6.0,31.0,1.0,2.0,,3.0,,1.0,3.0,2.0,6.0,,1.0,8.0,16.0,,1.0,2.0,12.0,3.0,13.0,1.0,5.0,2.0,16.0,66.0,,2.0,0.7333333333333333,0.7857142857142857,1.0,0.2857142857142857,,0.2857142857142857,0.5357142857142857,0.4,0.38461538461538464,0.5142857142857142,0.5,0.38461538461538464,0.573170731707317,0.6111111111111112,0.5,0.2,0.07142857142857142,,16.725978647686834,0.5,0.4444444444444444,0.19047619047619047,0.04225352112676056,0.20454545454545456,0.05454545454545454,0.19626168224299065,0.047619047619047616,0.08333333333333333,0.02631578947368421,0.075,,0.07692307692307693,0.2,0.21052631578947367,0.16666666666666666,0.06666666666666667,0.3142857142857143,0.7272727272727273,0.7272727272727273,0.625,0.4857142857142857,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.08571428571428572,0.11428571428571428,0.25,0.25,1.0,0.5714285714285714,0.5,0.3076923076923077,0.5,,,,0.5142857142857142,0.25,0.52813,0.6236250000000001,0.5163846153846154,0.1282051282051282,0.15625,0.23404255319148937,0.3404255319148936,5.067857142857143,25.557142857142857,0.2661290322580645,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,2.0,,,,,2.0,2.0,2.0,0.5,0.11764705882352941,0.047619047619047616,0.3,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,,0.5,,,,1.0,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,16530.7,276,-165.0,579,585,120.0,110.0,66.0,1164,33.0,58.0,7.0,14.0,8.0,15.0,13.0,34.0,2.0,1.0,2.0,14.0,1.0,1.0,49.0,96.0,3.0,16.0,28.0,135.0,773,8.0,16.0,5.0,21.0,9.0,18.0,1.0,2.0,10.0,31.0,70.0,28.0,9.0,14.0,14.0,2.0,13.0,25.0,5.0,30.0,1.0,14.0,4.0,7.0,65.0,5.0,19.0,21.0,36.0,9.0,66.0,24.0,90.0,4.0,9.0,3.0,8.0,1.0,3.0,12.0,5.0,20.0,,4.0,17.0,33.0,,3.0,7.0,27.0,5.0,37.0,1.0,15.0,4.0,31.0,119.0,2.0,4.0,0.7142857142857143,0.8333333333333334,1.0,0.1875,0.5,0.1875,0.5104166666666666,0.5,0.5,0.47767857142857145,0.47058823529411764,0.525,0.5192307692307693,0.525,0.5740740740740741,0.14285714285714285,0.13541666666666666,0.13793103448275862,22.970903522205205,0.4,0.4090909090909091,0.391304347826087,0.10857142857142857,0.16279069767441862,0.04310344827586207,0.2579185520361991,0.08247422680412371,0.15,0.1038961038961039,0.02631578947368421,0.075,0.4482758620689655,0.40425531914893614,0.15306122448979592,0.1935483870967742,0.0851063829787234,0.5178571428571429,0.5689655172413793,0.66,0.696969696969697,0.30357142857142855,0.38235294117647056,0.43333333333333335,0.6923076923076923,0.017857142857142856,0.125,0.14285714285714285,0.14285714285714285,1.0,0.8235294117647058,0.5,0.75,0.5333333333333333,0.05,0.05,1.0,0.6607142857142857,0.14285714285714285,0.5369700892857143,0.5754235294117648,0.5914249999999999,0.11904761904761904,0.13636363636363635,0.15555555555555556,0.22962962962962963,4.332291666666666,25.356249999999996,0.20725388601036268,3.0,4.0,1.0,,1.0,,,,,1.0,,4.0,6.0,,,,2.0,,2.0,,,,2.0,2.0,,0.11764705882352941,0.05263157894736842,0.25,1.0,0.03571428571428571,0.75,1.0,1.0,0.5,0.5,1.0,0.058823529411764705,,,,,,,,0.14285714285714285,1.0,,,1.0,,,0.25,,,,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11518.400000000001,192,-64.0,398,402,49.0,42.0,43.0,800,18.0,23.0,4.0,4.0,6.0,8.0,12.0,25.0,1.0,1.0,,,,,31.0,51.0,1.0,1.0,7.0,72.0,485,5.0,8.0,,10.0,7.0,11.0,1.0,1.0,,17.0,52.0,10.0,3.0,8.0,,,5.0,3.0,,3.0,,2.0,,1.0,6.0,5.0,7.0,14.0,12.0,,26.0,12.0,38.0,1.0,7.0,3.0,5.0,3.0,2.0,9.0,3.0,14.0,,3.0,7.0,19.0,,2.0,3.0,21.0,4.0,17.0,3.0,9.0,1.0,17.0,49.0,1.0,1.0,0.8387096774193549,0.9629629629629629,1.0,1.0,1.0,1.0,0.6078431372549019,0.625,0.6363636363636364,0.625,0.625,0.7083333333333334,0.6101694915254238,0.625,0.6071428571428571,0.019230769230769232,0.09803921568627451,0.13043478260869565,16.294642857142854,0.35714285714285715,,0.1276595744680851,0.07,0.14736842105263157,0.06578947368421052,0.13756613756613756,0.06818181818181818,0.05555555555555555,0.07547169811320754,0.07575757575757576,,0.11764705882352941,0.15873015873015872,0.14285714285714285,0.16,0.06666666666666667,0.4423076923076923,0.782608695652174,0.9,0.7777777777777778,0.4807692307692308,0.48,0.5217391304347826,0.9166666666666666,0.019230769230769232,,,,,0.5,1.0,0.6666666666666666,0.75,0.08333333333333333,,,0.46153846153846156,,0.5287057692307692,0.5076400000000001,0.55615,0.15517241379310345,0.15789473684210525,0.1388888888888889,0.2361111111111111,5.364705882352941,23.5,0.12311557788944724,1.0,3.0,1.0,,,1.0,,,,,,,4.0,,,1.0,11.0,,2.0,,,9.0,11.0,5.0,,0.08,0.06896551724137931,,0.45454545454545453,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,2.0,1.0,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,381.1,6,-11.0,12,13,,1.0,4.0,25,1.0,1.0,,,,,,2.0,,,,,,,1.0,3.0,,,,2.0,23,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,17.64705882352941,,,,,1.0,,0.5,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,0.47000000000000003,,,,,,,3.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,23968.8,399,-178.0,848,851,138.0,178.0,96.0,1699,26.0,44.0,4.0,8.0,5.0,8.0,17.0,40.0,22.0,2.0,21.0,54.0,2.0,8.0,46.0,96.0,29.0,76.0,15.0,194.0,1090,6.0,13.0,,24.0,7.0,15.0,3.0,10.0,2.0,25.0,28.0,64.0,63.0,6.0,54.0,21.0,11.0,72.0,21.0,93.0,6.0,40.0,27.0,5.0,207.0,4.0,20.0,41.0,28.0,6.0,75.0,24.0,99.0,3.0,19.0,4.0,31.0,10.0,23.0,16.0,8.0,47.0,1.0,10.0,15.0,38.0,,1.0,1.0,21.0,,26.0,2.0,14.0,,25.0,137.0,6.0,,0.30434782608695654,0.32558139534883723,0.7241379310344828,0.3815789473684211,0.3,0.3815789473684211,0.4791666666666667,0.46153846153846156,0.4666666666666667,0.5203488372093024,0.6666666666666666,0.46,0.5271739130434783,0.6666666666666666,0.46296296296296297,0.4418604651162791,0.11458333333333333,0.13636363636363635,24.16317991631799,0.6595744680851063,0.25,0.17721518987341772,0.08298755186721991,0.21025641025641026,0.024390243902439025,0.1954674220963173,0.05925925925925926,0.07936507936507936,0.06837606837606838,0.008403361344537815,0.06666666666666667,0.075,0.1978021978021978,0.2080536912751678,0.21739130434782608,0.03529411764705882,0.2558139534883721,0.5909090909090909,0.6842105263157895,0.3076923076923077,0.23255813953488372,0.425,0.4857142857142857,0.29411764705882354,0.12790697674418605,0.313953488372093,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.4444444444444444,0.5,0.32,0.625,0.08,0.32,0.25,0.6976744186046512,0.3888888888888889,0.5230406976744185,0.5055571428571429,0.48052600000000006,0.07608695652173914,0.12962962962962962,0.12371134020618557,0.12886597938144329,6.690625,25.363157894736855,0.16273584905660377,3.0,12.0,8.0,2.0,2.0,1.0,2.0,3.0,4.0,5.0,24.0,15.0,15.0,2.0,,2.0,1.0,,1.0,,,,1.0,,0.8,0.125,0.11475409836065574,0.25925925925925924,,0.06976744186046512,0.25,0.25,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.875,0.1111111111111111,1.0,1.0,0.16666666666666666,0.6666666666666666,1.0,0.5,,,,,,2.0,,,,,,,1.0,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,27794.9,463,-198.0,962,969,151.0,192.0,111.0,1931,31.0,45.0,1.0,1.0,4.0,6.0,24.0,37.0,20.0,5.0,25.0,73.0,8.0,13.0,65.0,112.0,34.0,93.0,36.0,268.0,1242,5.0,9.0,,22.0,7.0,13.0,8.0,18.0,8.0,46.0,90.0,40.0,81.0,,73.0,25.0,4.0,20.0,13.0,33.0,8.0,4.0,9.0,7.0,79.0,3.0,1.0,33.0,9.0,,42.0,4.0,46.0,1.0,9.0,2.0,21.0,2.0,11.0,11.0,10.0,32.0,3.0,6.0,18.0,33.0,1.0,2.0,,30.0,,45.0,4.0,20.0,2.0,46.0,150.0,8.0,2.0,0.6923076923076923,0.6923076923076923,0.7941176470588235,0.3655913978494624,0.4444444444444444,0.3655913978494624,0.5803571428571429,0.5555555555555556,0.5384615384615384,0.5658536585365853,0.6111111111111112,0.6129032258064516,0.5959821428571429,0.6111111111111112,0.6428571428571429,0.45365853658536587,0.03571428571428571,0.044444444444444446,23.52941176470588,0.65625,,0.05027932960893855,0.0036101083032490976,0.14410480349344978,0.015544041450777202,0.10294117647058823,0.00851063829787234,,0.007462686567164179,0.014184397163120567,0.019230769230769232,,0.03125,0.14124293785310735,0.15384615384615385,0.009900990099009901,0.21951219512195122,0.6888888888888889,0.7209302325581395,0.7741935483870968,0.18048780487804877,0.6486486486486487,0.6666666666666666,0.7083333333333334,0.0975609756097561,0.35609756097560974,0.3424657534246575,0.3424657534246575,0.72,0.05555555555555555,1.0,0.1935483870967742,0.6666666666666666,0.16129032258064516,0.41935483870967744,0.6153846153846154,0.6731707317073171,0.3424657534246575,0.5247602439024389,0.4703636363636364,0.5415935483870968,0.0945945945945946,0.15625,0.08208955223880597,0.17164179104477612,8.427678571428569,26.017204301075274,0.15696465696465697,10.0,30.0,9.0,2.0,3.0,,2.0,6.0,4.0,9.0,21.0,5.0,7.0,2.0,,,4.0,,2.0,,,2.0,4.0,3.0,0.4444444444444444,0.02702702702702703,,0.18181818181818182,0.75,0.14634146341463414,0.3333333333333333,0.3448275862068966,0.4,0.45,0.45,1.0,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,1.0,0.010638297872340425,3.0,,2.0,0.03333333333333333,,,,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,8963.0,149,-45.0,306,314,59.0,57.0,35.0,620,16.0,19.0,8.0,8.0,1.0,2.0,7.0,14.0,3.0,,1.0,4.0,,,23.0,33.0,1.0,7.0,5.0,54.0,377,10.0,11.0,4.0,24.0,1.0,3.0,,,2.0,4.0,24.0,22.0,3.0,16.0,4.0,1.0,3.0,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,4.0,9.0,18.0,6.0,3.0,27.0,13.0,40.0,,5.0,4.0,1.0,1.0,1.0,3.0,,4.0,,2.0,6.0,13.0,,2.0,1.0,9.0,2.0,9.0,3.0,5.0,1.0,4.0,59.0,,1.0,0.5217391304347826,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.696969696969697,0.9090909090909091,0.3333333333333333,0.6125,0.9090909090909091,0.3333333333333333,0.627906976744186,0.9230769230769231,0.5,0.175,0.09090909090909091,0.05263157894736842,13.702623906705538,0.25,0.42857142857142855,0.14285714285714285,0.10714285714285714,0.1836734693877551,0.06779661016949153,0.17142857142857143,0.09090909090909091,0.125,0.10526315789473684,0.08695652173913043,,0.3,0.125,0.21333333333333335,0.08695652173913043,,0.475,0.8421052631578947,0.8888888888888888,0.5,0.35,0.5,0.5833333333333334,0.5714285714285714,0.075,0.1,0.25,0.25,1.0,0.7272727272727273,1.0,0.6666666666666666,0.5,,,,0.65,0.25,0.5695887500000001,0.5787666666666667,0.6034666666666667,0.11904761904761904,0.14285714285714285,0.4444444444444444,0.07407407407407407,3.996969696969697,24.757142857142856,0.19281045751633988,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,1.0,,,,1.0,1.0,,0.14285714285714285,0.09090909090909091,,1.0,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,11762.0,196,-105.0,412,410,105.0,76.0,46.0,822,4.0,5.0,,,2.0,2.0,2.0,7.0,15.0,6.0,11.0,28.0,1.0,2.0,6.0,15.0,17.0,43.0,5.0,68.0,526,,1.0,,6.0,3.0,5.0,4.0,8.0,4.0,22.0,8.0,4.0,48.0,,28.0,11.0,,2.0,3.0,5.0,1.0,2.0,,,13.0,3.0,1.0,5.0,4.0,,9.0,4.0,13.0,,10.0,5.0,3.0,,2.0,2.0,1.0,5.0,,,16.0,22.0,,,1.0,8.0,1.0,6.0,,2.0,1.0,22.0,105.0,1.0,,0.6666666666666666,0.6666666666666666,0.9411764705882353,0.3953488372093023,0.5,0.3953488372093023,0.4,,0.6,0.5431034482758621,0.375,0.6923076923076923,0.5573770491803278,0.375,0.7333333333333333,0.7413793103448276,,,14.193548387096772,0.6,,0.058823529411764705,0.008849557522123894,0.05747126436781609,0.03571428571428571,0.05806451612903226,0.02030456852791878,0.03571428571428571,,0.03225806451612903,0.045454545454545456,0.041666666666666664,0.07692307692307693,0.06153846153846154,0.045454545454545456,,0.08620689655172414,0.8,0.8,0.75,0.1206896551724138,0.2857142857142857,0.2857142857142857,0.5,0.25862068965517243,0.4827586206896552,0.39285714285714285,0.39285714285714285,0.9090909090909091,,,0.15384615384615385,1.0,0.46153846153846156,0.15384615384615385,0.5,0.8275862068965517,0.39285714285714285,0.5439500000000002,0.48402500000000004,0.5563230769230769,0.03333333333333333,0.11764705882352941,0.08823529411764706,0.3235294117647059,9.113333333333333,25.197674418604645,0.25485436893203883,,3.0,6.0,1.0,3.0,3.0,1.0,4.0,2.0,7.0,3.0,2.0,5.0,,,3.0,3.0,,1.0,,,2.0,3.0,2.0,0.2857142857142857,,,,0.6666666666666666,0.05172413793103448,,,,0.4,0.4,1.0,0.375,0.3333333333333333,1.0,0.5,0.25,1.0,0.5,,,,,,,,,,,,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2261.4,38,,90,87,28.0,27.0,10.0,177,,,,,,,2.0,8.0,,,2.0,9.0,1.0,2.0,2.0,8.0,2.0,9.0,3.0,13.0,93,,,,,1.0,3.0,1.0,2.0,,5.0,,4.0,6.0,,9.0,2.0,,5.0,2.0,7.0,2.0,1.0,4.0,,16.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,3.0,2.0,1.0,2.0,1.0,3.0,,4.0,,2.0,2.0,5.0,,1.0,,5.0,,3.0,1.0,2.0,,5.0,28.0,,,,,1.0,0.2222222222222222,0.5,0.2222222222222222,0.25,,0.3333333333333333,0.29411764705882354,,0.5,0.3611111111111111,,0.5,0.5294117647058824,,,22.0,0.25,,0.2727272727272727,,0.2,0.05,0.2222222222222222,0.023255813953488372,,,0.0625,,,0.25,0.25,0.1111111111111111,,,,,,0.47058823529411764,0.25,0.25,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.4,0.5,0.5294117647058824,0.2222222222222222,0.4898911764705883,,0.43346,0.1111111111111111,0.2222222222222222,,0.38461538461538464,7.2875,26.644444444444442,0.3111111111111111,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
