EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,on
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9930.699999999999,166,-20.0,346,354,85.0,84.0,35,700,12.0,16.0,2.0,2.0,1.0,2.0,12.0,21.0,1.0,1.0,,,,,24.0,38.0,,1.0,13.0,61.0,411,3.0,5.0,3.0,9.0,4.0,6.0,,1.0,5.0,13.0,44.0,4.0,,4.0,,,1.0,2.0,3.0,5.0,,,1.0,1.0,13.0,4.0,4.0,12.0,8.0,5.0,25.0,8.0,33.0,,5.0,4.0,6.0,1.0,2.0,2.0,4.0,8.0,1.0,3.0,9.0,14.0,,,1.0,14.0,1.0,21.0,1.0,7.0,4.0,13.0,85.0,,4.0,0.9166666666666666,1.0,,,,,0.631578947368421,0.6,0.6666666666666666,0.6153846153846154,0.6,0.5714285714285714,0.6224489795918368,0.6428571428571429,0.5909090909090909,0.02564102564102564,0.02631578947368421,0.0625,14.960629921259843,0.75,0.35714285714285715,0.12698412698412698,0.04395604395604396,0.12631578947368421,0.06779661016949153,0.12658227848101267,0.05333333333333334,0.06666666666666667,0.038461538461538464,0.05128205128205128,0.1,0.2777777777777778,0.08571428571428572,0.09090909090909091,0.20689655172413793,,0.41025641025641024,0.75,0.8,0.8333333333333334,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,0.02564102564102564,,,,,0.4,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.4358974358974359,,0.5136179487179486,0.50624,0.49351428571428574,0.15555555555555556,0.1590909090909091,0.14754098360655737,0.21311475409836064,5.505263157894737,24.3,0.24566473988439305,,1.0,,,,,,,,,,,3.0,1.0,,1.0,,,6.0,,5.0,,,1.0,6.0,5.0,,,,,0.041666666666666664,,0.8333333333333334,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,10150.399999999998,169,-31.0,341,351,134.0,120.0,42,692,5.0,7.0,3.0,4.0,,1.0,13.0,20.0,5.0,4.0,5.0,16.0,,3.0,19.0,38.0,6.0,21.0,10.0,66.0,426,3.0,6.0,2.0,8.0,3.0,13.0,1.0,7.0,3.0,12.0,20.0,18.0,18.0,2.0,16.0,5.0,3.0,2.0,3.0,5.0,,1.0,1.0,,13.0,4.0,4.0,13.0,9.0,2.0,24.0,8.0,32.0,1.0,6.0,2.0,3.0,,3.0,,,3.0,,3.0,5.0,7.0,,,,10.0,1.0,14.0,,7.0,,12.0,133.0,2.0,,0.5263157894736842,0.5555555555555556,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5,0.5,0.23076923076923078,0.4745762711864407,0.42857142857142855,0.225,0.5,0.5,0.2727272727272727,0.3559322033898305,0.07894736842105263,,17.737789203084834,1.0,0.2,0.10843373493975904,0.037383177570093455,0.18309859154929578,0.0547945205479452,0.14285714285714285,0.044444444444444446,0.05,0.019230769230769232,0.05172413793103448,0.06666666666666667,0.08333333333333333,0.08163265306122448,0.17857142857142858,0.2,0.034482758620689655,0.11864406779661017,0.7142857142857143,0.7142857142857143,0.6,0.3389830508474576,0.65,0.6842105263157895,0.46153846153846156,0.0847457627118644,0.2711864406779661,0.3125,0.3333333333333333,1.0,0.5714285714285714,0.75,0.05,,0.2,0.15,,0.4745762711864407,0.3125,0.49285762711864406,0.5475333333333333,0.4764399999999999,0.10606060606060606,0.15555555555555556,0.12121212121212122,0.18181818181818182,9.997368421052633,26.31904761904762,0.39296187683284456,1.0,11.0,1.0,,,1.0,,1.0,,1.0,,1.0,3.0,4.0,,,,,14.0,1.0,4.0,,,10.0,15.0,8.0,,0.047619047619047616,0.05,,0.05714285714285714,0.3,0.5333333333333333,0.1864406779661017,0.09090909090909091,0.1111111111111111,1.0,0.2,0.2,1.0,,,,0.14285714285714285,,,0.25,,,0.6666666666666666,,,,,0.18181818181818182,0.0625,,,1.0,1.0,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2.0,9,9,3.0,5.0,2,18,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,8,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,2950.0,49,-4.0,109,108,39.0,44.0,19,217,2.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,,,3.0,5.0,,1.0,2.0,8.0,136,1.0,3.0,1.0,3.0,2.0,3.0,,,1.0,5.0,6.0,,,,,,1.0,,3.0,3.0,,,,,9.0,,4.0,2.0,4.0,,6.0,4.0,10.0,,3.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,7.0,14.0,,2.0,,2.0,2.0,3.0,,,2.0,5.0,39.0,4.0,1.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.375,0.625,0.16666666666666666,0.2,0.25,6.976744186046512,0.5,,0.14814814814814814,0.12903225806451613,0.13333333333333333,,0.14285714285714285,0.07692307692307693,0.2,0.07142857142857142,,,,0.2727272727272727,0.2,,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,0.8333333333333334,,0.5357083333333333,0.5033333333333333,0.5152333333333333,,,0.375,0.625,3.9,23.8,0.3577981651376147,,,,,,,,,,,,,3.0,2.0,,,,,5.0,,2.0,,1.0,2.0,5.0,1.0,,,,,0.14285714285714285,0.2,0.2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1,17,2.0,36,37,7.0,10.0,1,73,,2.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,36,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,10.256410256410255,1.0,,0.25,0.1,,,0.13636363636363635,0.07142857142857142,,0.25,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,10273.4,171,-68.0,352,360,83.0,113.0,42,712,10.0,15.0,3.0,5.0,2.0,4.0,15.0,33.0,3.0,,2.0,5.0,,,25.0,49.0,3.0,8.0,11.0,70.0,437,4.0,7.0,4.0,15.0,7.0,16.0,,,6.0,20.0,42.0,8.0,9.0,2.0,5.0,2.0,2.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,18.0,4.0,6.0,15.0,16.0,6.0,37.0,10.0,47.0,2.0,3.0,1.0,5.0,1.0,2.0,4.0,3.0,9.0,,1.0,12.0,21.0,,1.0,2.0,14.0,4.0,15.0,1.0,6.0,2.0,20.0,83.0,1.0,2.0,0.84,0.875,1.0,0.375,,0.375,0.5102040816326531,0.5714285714285714,0.4375,0.5175438596491229,0.6111111111111112,0.4375,0.546875,0.625,0.5263157894736842,0.14035087719298245,0.04081632653061224,,18.159203980099505,0.5555555555555556,0.46153846153846156,0.1839080459770115,0.05714285714285714,0.22727272727272727,0.05,0.20261437908496732,0.05405405405405406,0.05263157894736842,0.06557377049180328,0.06666666666666667,,0.125,0.19148936170212766,0.24074074074074073,0.16666666666666666,0.07692307692307693,0.2631578947368421,0.6666666666666666,0.6666666666666666,0.7,0.5789473684210527,0.45454545454545453,0.4838709677419355,0.9333333333333333,0.05263157894736842,0.08771929824561403,0.4,0.4,1.0,0.5555555555555556,0.6,0.25,0.5,,,,0.40350877192982454,0.4,0.5158657894736841,0.58216,0.5034625,0.0967741935483871,0.1111111111111111,0.21428571428571427,0.2857142857142857,5.918367346938775,25.500000000000004,0.23579545454545456,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,3.0,2.0,,,,,3.0,,1.0,,,2.0,3.0,2.0,0.5,,0.06060606060606061,,0.04,0.25,0.6666666666666666,0.017543859649122806,,,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.1111111111111111,1.0,1.0,,1.0,,0.6666666666666666,,,,,,,,,,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,846.0,14,2.0,31,32,,,5,63,,,,,,,,,1.0,,2.0,5.0,,,,,3.0,6.0,,9.0,34,,,,,,,,,,,,,9.0,,5.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,16.216216216216218,,,0.15384615384615385,,0.3333333333333333,,0.1875,,,,,,,0.16666666666666666,0.5,,,,,,,,,,,0.16666666666666666,0.8333333333333334,0.4,0.4,1.0,,,,,,,,1.0,0.4,0.5806250000000001,,,,,,,,24.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,16530.7,276,-165.0,579,585,120.0,110.0,66,1164,33.0,58.0,7.0,14.0,8.0,15.0,13.0,34.0,2.0,1.0,2.0,14.0,1.0,1.0,49.0,96.0,3.0,16.0,28.0,135.0,773,8.0,16.0,5.0,21.0,9.0,18.0,1.0,2.0,10.0,31.0,70.0,28.0,9.0,14.0,14.0,2.0,13.0,25.0,5.0,30.0,1.0,14.0,4.0,7.0,65.0,5.0,19.0,21.0,36.0,9.0,66.0,24.0,90.0,4.0,9.0,3.0,8.0,1.0,3.0,12.0,5.0,20.0,,4.0,17.0,33.0,,3.0,7.0,27.0,5.0,37.0,1.0,15.0,4.0,31.0,119.0,2.0,4.0,0.7142857142857143,0.8333333333333334,1.0,0.1875,0.5,0.1875,0.5104166666666666,0.5,0.5,0.47767857142857145,0.47058823529411764,0.525,0.5192307692307693,0.525,0.5740740740740741,0.14285714285714285,0.13541666666666666,0.13793103448275862,22.970903522205205,0.4,0.4090909090909091,0.391304347826087,0.10857142857142857,0.16279069767441862,0.04310344827586207,0.2579185520361991,0.08247422680412371,0.15,0.1038961038961039,0.02631578947368421,0.075,0.4482758620689655,0.40425531914893614,0.15306122448979592,0.1935483870967742,0.0851063829787234,0.5178571428571429,0.5689655172413793,0.66,0.696969696969697,0.30357142857142855,0.38235294117647056,0.43333333333333335,0.6923076923076923,0.017857142857142856,0.125,0.14285714285714285,0.14285714285714285,1.0,0.8235294117647058,0.5,0.75,0.5333333333333333,0.05,0.05,1.0,0.6607142857142857,0.14285714285714285,0.5369700892857143,0.5754235294117648,0.5914249999999999,0.11904761904761904,0.13636363636363635,0.15555555555555556,0.22962962962962963,4.332291666666666,25.356249999999996,0.20725388601036268,3.0,4.0,1.0,,1.0,,,,,1.0,,,4.0,6.0,,,,,2.0,,2.0,,,,2.0,2.0,,,0.11764705882352941,,0.05263157894736842,0.25,1.0,0.03571428571428571,0.75,1.0,1.0,0.5,0.5,1.0,0.058823529411764705,,,,,,,1.0,,0.14285714285714285,1.0,,,,0.25,,,,,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11689.400000000001,195,-70.0,404,407,49.0,42.0,43,811,18.0,23.0,4.0,4.0,6.0,8.0,12.0,25.0,1.0,1.0,,,,,31.0,51.0,1.0,1.0,7.0,72.0,493,5.0,8.0,,10.0,7.0,11.0,1.0,1.0,,17.0,52.0,10.0,3.0,8.0,,,5.0,3.0,,3.0,,2.0,,1.0,6.0,5.0,7.0,14.0,12.0,,26.0,12.0,38.0,1.0,7.0,3.0,5.0,3.0,2.0,9.0,3.0,14.0,,3.0,7.0,20.0,,3.0,3.0,21.0,4.0,17.0,3.0,9.0,1.0,17.0,49.0,1.0,1.0,0.8387096774193549,0.9629629629629629,1.0,1.0,1.0,1.0,0.6078431372549019,0.625,0.6363636363636364,0.625,0.625,0.7083333333333334,0.6101694915254238,0.625,0.6071428571428571,0.019230769230769232,0.09803921568627451,0.13043478260869565,16.079295154185022,0.35714285714285715,,0.12631578947368421,0.07,0.14736842105263157,0.06172839506172839,0.1368421052631579,0.06629834254143646,0.05555555555555555,0.07547169811320754,0.07246376811594203,,0.11764705882352941,0.15625,0.14285714285714285,0.16,0.06666666666666667,0.4423076923076923,0.782608695652174,0.9,0.7777777777777778,0.4807692307692308,0.48,0.5217391304347826,0.9166666666666666,0.019230769230769232,,,,,0.5,1.0,0.6666666666666666,0.75,0.08333333333333333,,,0.46153846153846156,,0.5287057692307692,0.5076400000000001,0.55615,0.15517241379310345,0.15789473684210525,0.1388888888888889,0.2361111111111111,5.364705882352941,23.5,0.12128712871287128,1.0,3.0,1.0,,,1.0,,,,,,,,4.0,,,1.0,,11.0,,2.0,,,9.0,11.0,5.0,,,0.08,,0.06896551724137931,,0.45454545454545453,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,5315.5,89,3.0,174,179,54.0,56.0,30,353,4.0,5.0,1.0,1.0,,1.0,2.0,7.0,,,,,,,6.0,12.0,,,8.0,20.0,196,1.0,1.0,2.0,4.0,,2.0,,,4.0,4.0,10.0,2.0,,2.0,,,3.0,4.0,1.0,5.0,,,2.0,2.0,11.0,2.0,11.0,6.0,9.0,,15.0,13.0,28.0,1.0,3.0,,2.0,,1.0,3.0,1.0,5.0,1.0,1.0,7.0,13.0,,3.0,2.0,8.0,2.0,14.0,,6.0,1.0,4.0,54.0,1.0,1.0,0.8333333333333334,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5263157894736842,1.0,0.3333333333333333,,0.25,0.2,11.214953271028037,0.4,,0.20930232558139536,0.22,0.14285714285714285,0.047619047619047616,0.17647058823529413,0.14130434782608695,0.25,0.15384615384615385,0.058823529411764705,,0.14285714285714285,0.22580645161290322,0.10714285714285714,0.21428571428571427,0.3333333333333333,0.4166666666666667,0.8,1.0,0.75,0.5833333333333334,0.2857142857142857,0.4,1.0,,,,,,1.0,1.0,0.5,,,,,0.4166666666666667,,0.47941666666666666,0.4021,0.544,0.3333333333333333,0.3333333333333333,0.2,0.2,5.216666666666668,,0.3103448275862069,,,,,,,,,,,,,1.0,3.0,,,,,11.0,,2.0,,1.0,8.0,11.0,5.0,,,0.2857142857142857,,0.3333333333333333,0.2,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,38944.899999999994,649,-179.0,1365,1370,231.0,298.0,165,2735,41.0,68.0,5.0,11.0,14.0,17.0,36.0,76.0,35.0,4.0,32.0,85.0,2.0,11.0,84.0,169.0,43.0,120.0,30.0,327.0,1685,7.0,20.0,1.0,33.0,18.0,29.0,4.0,15.0,9.0,57.0,40.0,128.0,102.0,8.0,85.0,32.0,14.0,120.0,35.0,155.0,10.0,61.0,50.0,9.0,345.0,5.0,31.0,63.0,41.0,12.0,116.0,36.0,152.0,5.0,33.0,12.0,51.0,17.0,37.0,25.0,14.0,76.0,3.0,14.0,21.0,61.0,,5.0,1.0,40.0,1.0,47.0,3.0,23.0,2.0,55.0,227.0,10.0,1.0,0.23809523809523808,0.25,0.7906976744186046,0.35833333333333334,0.26666666666666666,0.35833333333333334,0.4970414201183432,0.35,0.6206896551724138,0.513840830449827,0.5517241379310345,0.5454545454545454,0.5257234726688103,0.55,0.57,0.41522491349480967,0.08284023668639054,0.10294117647058823,24.76007677543186,0.6710526315789473,0.25,0.14385964912280702,0.0792838874680307,0.21140939597315436,0.019083969465648856,0.1783876500857633,0.055130168453292494,0.06796116504854369,0.07894736842105263,0.010582010582010581,0.0410958904109589,0.06329113924050633,0.1625,0.21076233183856502,0.21333333333333335,0.034482758620689655,0.23529411764705882,0.6029411764705882,0.6721311475409836,0.2926829268292683,0.2629757785467128,0.47368421052631576,0.5217391304347826,0.16666666666666666,0.12110726643598616,0.29411764705882354,0.3764705882352941,0.3764705882352941,0.75,0.3793103448275862,0.45454545454545453,0.38636363636363635,0.8235294117647058,0.09090909090909091,0.25,0.18181818181818182,0.6505190311418685,0.3764705882352941,0.5204295847750865,0.5122152173913044,0.5133170454545455,0.0744336569579288,0.12169312169312169,0.10091743119266056,0.1743119266055046,7.181656804733727,25.440000000000012,0.16923076923076924,7.0,25.0,11.0,2.0,4.0,2.0,4.0,5.0,6.0,9.0,27.0,1.0,25.0,21.0,2.0,,2.0,,2.0,,2.0,,,,2.0,1.0,0.6666666666666666,0.008333333333333333,0.09210526315789473,0.02857142857142857,0.09183673469387756,0.21739130434782608,0.5,0.08650519031141868,0.28,0.28,0.2857142857142857,0.3142857142857143,0.3235294117647059,0.9090909090909091,0.13793103448275862,0.5,1.0,0.1724137931034483,0.8,1.0,0.5,3.0,,,1.0,,,,,,,,1.0,,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,32423.8,540,-178.0,1125,1132,177.0,219.0,125,2257,36.0,54.0,1.0,1.0,7.0,9.0,24.0,38.0,24.0,5.0,34.0,88.0,8.0,14.0,74.0,129.0,44.0,112.0,41.0,321.0,1414,5.0,9.0,,22.0,10.0,17.0,8.0,19.0,10.0,54.0,102.0,46.0,99.0,,88.0,34.0,5.0,22.0,15.0,37.0,9.0,4.0,10.0,8.0,89.0,3.0,1.0,37.0,12.0,,49.0,4.0,53.0,1.0,11.0,3.0,27.0,2.0,14.0,11.0,13.0,38.0,3.0,7.0,21.0,37.0,1.0,2.0,,34.0,,50.0,5.0,23.0,2.0,54.0,176.0,9.0,2.0,0.6891891891891891,0.6891891891891891,0.75,0.39285714285714285,0.42105263157894735,0.39285714285714285,0.5736434108527132,0.5555555555555556,0.5882352941176471,0.5809128630705395,0.6111111111111112,0.6111111111111112,0.6106870229007634,0.6111111111111112,0.6463414634146342,0.46473029045643155,0.03875968992248062,0.037037037037037035,23.58490566037736,0.7105263157894737,,0.05333333333333334,0.0031446540880503146,0.1417624521072797,0.013761467889908258,0.10082304526748971,0.007462686567164179,,0.006535947712418301,0.01282051282051282,0.016129032258064516,0.014084507042253521,0.035398230088495575,0.14427860696517414,0.13333333333333333,0.008547008547008548,0.22406639004149378,0.6666666666666666,0.6923076923076923,0.75,0.15767634854771784,0.631578947368421,0.6666666666666666,0.7083333333333334,0.0995850622406639,0.3651452282157676,0.38636363636363635,0.38636363636363635,0.6764705882352942,0.05555555555555555,1.0,0.25,0.7777777777777778,0.1388888888888889,0.3888888888888889,0.5714285714285714,0.6887966804979253,0.38636363636363635,0.5261101659751036,0.4703636363636364,0.550463888888889,0.09230769230769231,0.1564625850340136,0.06853582554517133,0.16822429906542055,8.682945736434108,26.0125,0.15733333333333333,14.0,37.0,10.0,2.0,3.0,,2.0,6.0,4.0,9.0,33.0,,6.0,8.0,2.0,,,2.0,4.0,,2.0,,,2.0,4.0,3.0,0.4444444444444444,,0.05263157894736842,,,0.17073170731707318,0.75,0.15352697095435686,0.3783783783783784,0.3888888888888889,0.5,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,3.0,,1.0,1.0,1.0,0.008849557522123894,,0.02702702702702703,,,,,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,16111.4,269,-44.0,547,561,95.0,100.0,75,1108,26.0,38.0,13.0,19.0,5.0,9.0,12.0,33.0,6.0,,3.0,7.0,,,38.0,72.0,4.0,13.0,12.0,100.0,661,15.0,25.0,6.0,36.0,5.0,10.0,,,3.0,13.0,42.0,34.0,12.0,24.0,7.0,3.0,7.0,12.0,4.0,16.0,2.0,5.0,7.0,,36.0,6.0,21.0,26.0,18.0,6.0,50.0,28.0,78.0,4.0,12.0,9.0,3.0,1.0,2.0,3.0,1.0,6.0,,2.0,13.0,23.0,,2.0,1.0,17.0,2.0,22.0,4.0,12.0,1.0,13.0,95.0,1.0,1.0,0.5526315789473685,0.8076923076923077,1.0,0.3076923076923077,,0.3076923076923077,0.5277777777777778,0.6,0.5,0.5176470588235295,0.6,0.5,0.5319148936170213,0.6206896551724138,0.5909090909090909,0.15294117647058825,0.09722222222222222,0.02631578947368421,15.772870662460567,0.5,0.35294117647058826,0.16363636363636364,0.125,0.18439716312056736,0.06,0.1752988047808765,0.10074626865671642,0.12244897959183673,0.12,0.0821917808219178,,0.14285714285714285,0.18032786885245902,0.19444444444444445,0.15151515151515152,0.1111111111111111,0.4470588235294118,0.6842105263157895,0.7027027027027027,0.46153846153846156,0.38823529411764707,0.36363636363636365,0.4444444444444444,0.75,0.07058823529411765,0.08235294117647059,0.42857142857142855,0.42857142857142855,1.0,0.76,0.6842105263157895,0.9,0.5555555555555556,,,,0.6,0.42857142857142855,0.5686605882352941,0.5986333333333334,0.6861200000000001,0.12903225806451613,0.15,0.36,0.13,4.28888888888889,24.838461538461537,0.1736745886654479,,1.0,1.0,,,,,,,,,,2.0,3.0,,,2.0,,4.0,,4.0,,,,4.0,2.0,,,0.18181818181818182,,0.13636363636363635,0.14285714285714285,0.5,0.011764705882352941,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.23076923076923078,1.0,,,,,,1.0,0.05555555555555555,,,,False
