EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassSteals,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,PenaltyCorner3FGM,Travels,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceAtRimPctAssisted,DefensiveGoaltends
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,6025.799999999999,100,212,213,67.0,59.0,22.0,425,7.0,10.0,,,1.0,2.0,10.0,15.0,1.0,1.0,,,,,17.0,26.0,,1.0,10.0,44.0,226,1.0,2.0,3.0,5.0,4.0,6.0,,1.0,5.0,13.0,34.0,,,,,,1.0,1.0,2.0,3.0,,,1.0,,8.0,3.0,2.0,8.0,5.0,4.0,17.0,5.0,22.0,,4.0,3.0,4.0,,1.0,1.0,3.0,5.0,,2.0,6.0,10.0,,,1.0,10.0,1.0,16.0,,4.0,4.0,13.0,67.0,,4.0,1.0,1.0,,,,,0.6538461538461539,0.5,0.6666666666666666,0.6296296296296297,0.5,0.5714285714285714,0.6285714285714286,0.625,0.5909090909090909,0.037037037037037035,0.038461538461538464,0.1,17.167381974248926,0.8,0.4444444444444444,0.10869565217391304,0.038461538461538464,0.1509433962264151,0.08108108108108109,0.13131313131313133,0.056179775280898875,,0.029411764705882353,0.04,0.16666666666666666,0.23076923076923078,0.07692307692307693,0.08108108108108109,0.3125,,0.37037037037037035,0.7,0.7777777777777778,1.0,0.5555555555555556,0.6666666666666666,0.6666666666666666,1.0,0.037037037037037035,,,,,,,0.2857142857142857,0.5,0.14285714285714285,,,0.4074074074074074,,0.5162074074074073,0.39775,0.49351428571428574,0.12903225806451613,0.13333333333333333,0.11363636363636363,0.29545454545454547,5.761538461538461,24.3,0.3160377358490566,21.0,,1.0,,,,,,,,,2.0,1.0,,,5.0,,,,1.0,5.0,4.0,,,,0.8,0.037037037037037035,,,,,,,,,,,,,4.0,,,,0.09090909090909091,,,,,,,,,,,,True,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,9,9,3.0,5.0,2.0,18,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,8,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1571.0000000000002,26,56,55,18.0,33.0,10.0,111,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,,,,1.0,2.0,,1.0,1.0,3.0,68,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,4.0,9.0,,1.0,,1.0,1.0,2.0,,,1.0,3.0,18.0,3.0,1.0,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.375,0.25,0.5,0.3333333333333333,,,9.09090909090909,0.5,,0.07692307692307693,0.16666666666666666,0.1,,0.08695652173913043,0.08695652173913043,0.2,0.25,,,,0.2,0.14285714285714285,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,1.0,,1.0,0.5,,,,1.0,,0.5540833333333334,0.3891,0.5573,,,0.3333333333333333,1.0,3.2,23.8,0.32142857142857145,3.0,,,,,,,,,,,,1.0,,,3.0,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1,17,36,37,7.0,10.0,1.0,73,,2.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,36,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,10.256410256410255,1.0,,0.25,0.1,,,0.13636363636363635,0.07142857142857142,,0.25,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2211.1000000000004,37,79,80,22.0,14.0,8.0,159,1.0,2.0,1.0,2.0,,1.0,,3.0,,,,1.0,,,1.0,5.0,,1.0,4.0,6.0,93,1.0,2.0,2.0,4.0,,4.0,,,2.0,2.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,1.0,,,2.0,,,1.0,2.0,3.0,,1.0,2.0,3.0,,,,4.0,1.0,4.0,,1.0,1.0,2.0,22.0,,1.0,,,,,,,0.2,0.5,,0.16666666666666666,0.5,,0.375,0.6666666666666666,0.2,0.16666666666666666,,,12.5,0.6666666666666666,,0.2777777777777778,0.05,0.2777777777777778,0.07692307692307693,0.2777777777777778,0.06060606060606061,,0.1,0.1111111111111111,,0.3333333333333333,0.25,0.25,0.5,0.2,0.3333333333333333,0.5,0.5,,0.5,,,,,0.16666666666666666,,,,1.0,0.5,0.25,,,,,0.5,,0.528525,0.7179,0.5225,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.3333333333333333,4.319999999999999,27.9,0.27848101265822783,-10.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,15469.7,258,542,549,120.0,110.0,62.0,1091,31.0,53.0,7.0,13.0,8.0,15.0,12.0,32.0,2.0,1.0,2.0,13.0,1.0,1.0,45.0,88.0,3.0,15.0,26.0,125.0,720,8.0,15.0,5.0,21.0,9.0,18.0,1.0,2.0,10.0,31.0,62.0,28.0,9.0,14.0,13.0,2.0,13.0,21.0,4.0,25.0,1.0,13.0,3.0,5.0,54.0,5.0,17.0,19.0,36.0,8.0,63.0,22.0,85.0,3.0,8.0,3.0,8.0,1.0,3.0,10.0,5.0,18.0,,4.0,17.0,31.0,,3.0,5.0,26.0,5.0,35.0,1.0,14.0,4.0,31.0,119.0,2.0,4.0,0.6888888888888889,0.8157894736842105,1.0,0.2,0.5,0.2,0.5113636363636364,0.5333333333333333,0.5,0.48058252427184467,0.5,0.525,0.5208333333333334,0.5526315789473685,0.5740740740740741,0.14563106796116504,0.14772727272727273,0.1509433962264151,22.549019607843135,0.4444444444444444,0.38095238095238093,0.4186046511627907,0.10365853658536585,0.1557377049180328,0.045871559633027525,0.2644230769230769,0.08058608058608059,0.14814814814814814,0.0945945945945946,0.02857142857142857,0.07692307692307693,0.4642857142857143,0.4523809523809524,0.15053763440860216,0.1724137931034483,0.07142857142857142,0.5145631067961165,0.5849056603773585,0.6888888888888889,0.6774193548387096,0.3106796116504854,0.375,0.42857142857142855,0.6666666666666666,0.019417475728155338,0.1262135922330097,0.15384615384615385,0.15384615384615385,1.0,0.8125,0.5384615384615384,0.75,0.5333333333333333,0.05,0.05,1.0,0.6601941747572816,0.15384615384615385,0.5370791262135922,0.57355,0.5914249999999999,0.1206896551724138,0.13861386138613863,0.168,0.248,4.2375,25.346666666666668,0.22140221402214022,-152.0,2.0,3.0,1.0,,1.0,,,,1.0,,3.0,5.0,,,2.0,,,,,2.0,2.0,,0.125,0.25,1.0,0.02912621359223301,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.0625,,,,,,2.0,,1.0,,0.05555555555555555,,,,,0.3333333333333333,1.0,,,,,,False,0.14285714285714285,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5576.1,93,195,196,40.0,33.0,23.0,391,12.0,14.0,2.0,2.0,6.0,8.0,6.0,11.0,,,,,,,19.0,27.0,,,5.0,43.0,240,2.0,3.0,,4.0,7.0,10.0,,,,14.0,32.0,6.0,,4.0,,,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,5.0,7.0,,12.0,4.0,16.0,,3.0,1.0,3.0,1.0,,5.0,3.0,8.0,,3.0,4.0,9.0,,,2.0,13.0,3.0,15.0,3.0,8.0,1.0,14.0,40.0,,1.0,0.8421052631578947,0.9411764705882353,,,,,0.7037037037037037,0.6666666666666666,0.7,0.7037037037037037,0.6666666666666666,0.7,0.6515151515151515,0.6666666666666666,0.5833333333333334,,,,18.552036199095024,0.375,,0.1590909090909091,0.04081632653061224,0.1111111111111111,0.06896551724137931,0.1348314606741573,0.05128205128205128,,0.037037037037037035,0.07407407407407407,,0.14285714285714285,0.18181818181818182,0.08571428571428572,0.2,,0.5185185185185185,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.4074074074074074,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,0.6666666666666666,1.0,0.8,0.75,,,,0.5185185185185185,,0.5294925925925926,0.49834999999999996,0.56957,0.25,0.25,0.09302325581395349,0.32558139534883723,4.851851851851852,,0.20512820512820512,-4.0,1.0,2.0,,,,,,,,,,2.0,,,7.0,,,,6.0,7.0,4.0,,,,0.5714285714285714,0.07407407407407407,0.5,0.5,1.0,,,,,,,,,,1.0,,,,0.07142857142857142,,,,,,,,,,1.0,,False,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,381.1,6,12,13,,1.0,4.0,25,1.0,1.0,,,,,,2.0,,,,,,,1.0,3.0,,,,2.0,23,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,17.64705882352941,,,,,1.0,,0.5,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,0.47000000000000003,,,,,,,3.733333333333333,,,-11.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,13604.400000000001,227,488,494,106.0,125.0,54.0,982,17.0,29.0,4.0,7.0,5.0,6.0,7.0,22.0,15.0,1.0,11.0,28.0,2.0,7.0,26.0,55.0,17.0,43.0,12.0,115.0,638,5.0,10.0,,19.0,6.0,11.0,2.0,8.0,2.0,20.0,16.0,36.0,39.0,6.0,28.0,11.0,8.0,35.0,13.0,48.0,4.0,26.0,7.0,2.0,109.0,3.0,13.0,20.0,11.0,4.0,35.0,16.0,51.0,1.0,8.0,2.0,13.0,4.0,11.0,9.0,2.0,22.0,1.0,9.0,9.0,20.0,,,1.0,17.0,,19.0,1.0,10.0,,20.0,105.0,4.0,,0.3076923076923077,0.34782608695652173,0.7647058823529411,0.3953488372093023,0.25,0.3953488372093023,0.4727272727272727,0.5,0.5454545454545454,0.5255102040816326,0.7307692307692307,0.47368421052631576,0.5373831775700935,0.7307692307692307,0.5,0.4387755102040816,0.14545454545454545,0.13793103448275862,23.41197822141561,0.5909090909090909,0.21052631578947367,0.125,0.0948905109489051,0.1941747572815534,0.031914893617021274,0.16230366492146597,0.06926406926406926,0.05,0.10606060606060606,0.016129032258064516,0.0625,0.09090909090909091,0.11764705882352941,0.189873417721519,0.20833333333333334,0.021739130434782608,0.29591836734693877,0.5862068965517241,0.68,0.35294117647058826,0.22448979591836735,0.3181818181818182,0.3888888888888889,0.14285714285714285,0.15306122448979592,0.2857142857142857,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.5384615384615384,0.5714285714285714,0.3157894736842105,0.8333333333333334,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.7346938775510204,0.39285714285714285,0.5251678571428572,0.5217222222222222,0.48029736842105264,0.09345794392523364,0.15625,0.16521739130434782,0.17391304347826086,5.610909090909091,25.2,0.21721311475409835,-105.0,2.0,4.0,6.0,1.0,1.0,2.0,2.0,3.0,3.0,12.0,9.0,6.0,,2.0,,,,,,,,1.0,0.18181818181818182,0.2,,0.04081632653061224,0.5,0.5,0.5,0.4,0.4,0.8333333333333334,0.07692307692307693,1.0,1.0,0.15384615384615385,1.0,1.0,,,,,0.12903225806451613,,,1.0,,,2.0,,,,,,False,,1.0
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,16442.5,274,571,580,114.0,119.0,66.0,1151,18.0,27.0,1.0,1.0,3.0,5.0,12.0,21.0,14.0,4.0,20.0,45.0,7.0,12.0,35.0,64.0,26.0,59.0,26.0,174.0,760,4.0,6.0,,14.0,6.0,11.0,7.0,16.0,7.0,40.0,54.0,16.0,60.0,,45.0,20.0,1.0,11.0,7.0,18.0,6.0,3.0,3.0,5.0,43.0,1.0,1.0,23.0,5.0,,28.0,2.0,30.0,1.0,4.0,1.0,10.0,1.0,7.0,5.0,3.0,15.0,1.0,4.0,8.0,19.0,1.0,1.0,,20.0,,32.0,3.0,14.0,1.0,40.0,113.0,7.0,1.0,0.7714285714285715,0.7714285714285715,0.7692307692307693,0.4406779661016949,0.4375,0.4406779661016949,0.546875,0.6666666666666666,0.5454545454545454,0.6016260162601627,0.5833333333333334,0.6111111111111112,0.6360294117647058,0.5833333333333334,0.65,0.4796747967479675,0.015625,0.037037037037037035,23.338485316846988,0.6666666666666666,,0.05102040816326531,0.005988023952095809,0.17692307692307693,0.008771929824561403,0.12280701754385964,0.0071174377224199285,,0.012987012987012988,,0.02702702702702703,,0.038461538461538464,0.17647058823529413,0.17857142857142858,0.01639344262295082,0.21951219512195122,0.6666666666666666,0.6923076923076923,0.8888888888888888,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.75,0.11382113821138211,0.36585365853658536,0.4444444444444444,0.4444444444444444,0.7,0.08333333333333333,1.0,0.18518518518518517,0.6,0.14814814814814814,0.4444444444444444,0.5833333333333334,0.6991869918699187,0.4444444444444444,0.5308154471544718,0.45058750000000003,0.5416462962962962,0.1111111111111111,0.18666666666666668,0.08045977011494253,0.22988505747126436,8.0828125,25.911864406779664,0.19964973730297722,-135.0,5.0,16.0,6.0,,1.0,2.0,5.0,2.0,6.0,18.0,1.0,3.0,,,2.0,,,,1.0,2.0,1.0,0.3333333333333333,,0.17647058823529413,0.5,0.13008130081300814,0.3125,0.3125,0.4,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,,,0.4166666666666667,0.4,0.5,1.0,,,1.0,,,0.016666666666666666,1.0,2.0,,2.0,,,,,,False,1.0,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4515.0,75,161,162,40.0,23.0,20.0,323,10.0,12.0,3.0,3.0,1.0,2.0,4.0,8.0,3.0,,,1.0,,,14.0,20.0,,4.0,4.0,32.0,208,5.0,5.0,3.0,13.0,1.0,2.0,,,2.0,4.0,16.0,12.0,,8.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,6.0,11.0,2.0,1.0,14.0,8.0,22.0,,2.0,2.0,1.0,,1.0,,,1.0,,,2.0,5.0,,2.0,,8.0,2.0,8.0,2.0,4.0,1.0,4.0,40.0,,1.0,0.5714285714285714,0.8,,,,,0.7,1.0,0.5,0.5833333333333334,1.0,0.5,0.5925925925925926,0.9285714285714286,0.6666666666666666,0.16666666666666666,,,15.384615384615383,1.0,0.3333333333333333,0.125,0.1276595744680851,0.22,0.06451612903225806,0.19696969696969696,0.10256410256410256,0.11764705882352941,0.1,0.09090909090909091,,0.25,0.125,0.2631578947368421,0.08333333333333333,,0.5,0.8333333333333334,0.8333333333333334,0.7,0.3333333333333333,0.5,0.5,0.25,0.125,0.041666666666666664,,,,0.6,1.0,1.0,0.5,,,,0.6666666666666666,,0.57845625,0.5041,0.67315,0.15384615384615385,0.18181818181818182,0.40625,0.125,3.8299999999999996,24.625,0.2484472049689441,-30.0,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,False,0.3333333333333333,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9311.0,155,330,332,103.0,66.0,41.0,662,3.0,4.0,,,2.0,2.0,1.0,5.0,14.0,6.0,11.0,23.0,1.0,2.0,4.0,12.0,17.0,37.0,5.0,64.0,429,,1.0,,6.0,3.0,5.0,4.0,8.0,4.0,22.0,6.0,2.0,48.0,,23.0,11.0,,2.0,3.0,5.0,1.0,2.0,,,13.0,3.0,1.0,5.0,3.0,,8.0,4.0,12.0,,9.0,5.0,2.0,,1.0,2.0,1.0,4.0,,,15.0,21.0,,,1.0,7.0,,6.0,,2.0,1.0,22.0,103.0,1.0,,0.75,0.75,0.9411764705882353,0.4594594594594595,0.5,0.4594594594594595,0.3333333333333333,,0.6,0.6020408163265306,0.42857142857142855,0.6923076923076923,0.6153846153846154,0.42857142857142855,0.7333333333333333,0.7551020408163265,,,14.893617021276597,0.5,,0.05172413793103448,0.010416666666666666,0.08196721311475409,0.046153846153846156,0.06722689075630252,0.024844720496894408,0.043478260869565216,,0.0425531914893617,0.05555555555555555,0.05,0.058823529411764705,0.0851063829787234,0.07142857142857142,,0.08163265306122448,0.75,0.75,0.6666666666666666,0.10204081632653061,0.2,0.2,1.0,0.2857142857142857,0.46938775510204084,0.4782608695652174,0.4782608695652174,0.9090909090909091,,,0.15384615384615385,1.0,0.46153846153846156,0.15384615384615385,0.5,0.8367346938775511,0.4782608695652174,0.5415673469387755,0.48402500000000004,0.5563230769230769,0.0392156862745098,0.14285714285714285,0.09375,0.34375,9.258333333333335,25.17027027027027,0.31212121212121213,-87.0,,3.0,6.0,1.0,3.0,1.0,3.0,2.0,6.0,3.0,2.0,4.0,,3.0,2.0,,,,2.0,2.0,2.0,0.3333333333333333,,,1.0,0.061224489795918366,,,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,,3.0,,,,0.5,,,,,,,,,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2261.4,38,90,87,28.0,27.0,10.0,177,,,,,,,2.0,8.0,,,2.0,9.0,1.0,2.0,2.0,8.0,2.0,9.0,3.0,13.0,93,,,,,1.0,3.0,1.0,2.0,,5.0,,4.0,6.0,,9.0,2.0,,5.0,2.0,7.0,2.0,1.0,4.0,,16.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,3.0,2.0,1.0,2.0,1.0,3.0,,4.0,,2.0,2.0,5.0,,1.0,,5.0,,3.0,1.0,2.0,,5.0,28.0,,,,,1.0,0.2222222222222222,0.5,0.2222222222222222,0.25,,0.3333333333333333,0.29411764705882354,,0.5,0.3611111111111111,,0.5,0.5294117647058824,,,22.0,0.25,,0.2727272727272727,,0.2,0.05,0.2222222222222222,0.023255813953488372,,,0.0625,,,0.25,0.25,0.1111111111111111,,,,,,0.47058823529411764,0.25,0.25,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.4,0.5,0.5294117647058824,0.2222222222222222,0.4898911764705883,,0.43346,0.1111111111111111,0.2222222222222222,,0.38461538461538464,7.2875,26.644444444444442,0.3111111111111111,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7529.6,125,278,274,76.0,45.0,33.0,552,7.0,8.0,2.0,2.0,4.0,5.0,2.0,12.0,4.0,,4.0,10.0,1.0,2.0,9.0,23.0,5.0,14.0,4.0,37.0,319,3.0,4.0,,6.0,4.0,6.0,1.0,2.0,2.0,13.0,8.0,10.0,12.0,4.0,10.0,4.0,3.0,8.0,5.0,13.0,1.0,3.0,5.0,,31.0,1.0,5.0,8.0,5.0,,13.0,6.0,19.0,1.0,2.0,2.0,5.0,,2.0,,3.0,5.0,,2.0,9.0,15.0,,,,5.0,,6.0,,3.0,,13.0,76.0,,,0.4444444444444444,0.5714285714285714,0.8,0.35714285714285715,0.5,0.35714285714285715,0.391304347826087,0.75,0.6666666666666666,0.44594594594594594,0.6,0.6875,0.4625,0.6,0.65,0.3783783783783784,0.13043478260869565,,14.331210191082802,1.0,,0.09803921568627451,0.06756756756756757,0.12121212121212122,0.02040816326530612,0.1111111111111111,0.04878048780487805,,0.08695652173913043,0.025,,0.1,0.10810810810810811,0.12244897959183673,0.11764705882352941,0.05,0.21621621621621623,0.875,0.875,0.5714285714285714,0.32432432432432434,0.16666666666666666,0.2222222222222222,,0.10810810810810811,0.2702702702702703,0.4,0.4,0.75,0.4,1.0,0.625,0.8,,0.25,0.5,0.5945945945945946,0.4,0.5017148648648648,0.46945000000000003,0.55744375,0.075,0.11538461538461539,0.16216216216216217,0.35135135135135137,6.995652173913044,25.2,0.2733812949640288,3.0,,3.0,1.0,,,,1.0,,1.0,3.0,4.0,,2.0,,3.0,,,,2.0,3.0,2.0,,0.25,,0.6666666666666666,0.08108108108108109,,,,0.25,0.25,1.0,,,,0.2,,,1.0,,,,0.05555555555555555,,,,,,,,,,,,False,,
