EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,14430.4,241,-63.0,495,504,102.0,165.0,52,999,12.0,17.0,4.0,6.0,3.0,5.0,26.0,51.0,4.0,,2.0,7.0,1.0,,,38.0,69.0,3.0,11.0,13.0,98.0,597,5.0,10.0,2.0,4.0,17.0,9.0,18.0,,,6.0,24.0,64.0,12.0,9.0,4.0,7.0,2.0,3.0,7.0,4.0,11.0,3.0,1.0,2.0,3.0,2.0,26.0,8.0,8.0,19.0,23.0,8.0,50.0,16.0,66.0,3.0,4.0,2.0,2.0,7.0,1.0,3.0,7.0,1.0,4.0,14.0,,2.0,18.0,29.0,,2.0,3.0,17.0,4.0,1.0,17.0,1.0,7.0,2.0,24.0,102.0,2.0,2.0,0.8421052631578947,0.8888888888888888,1.0,0.2727272727272727,,0.2727272727272727,0.5507246376811594,0.5,0.5,0.53125,0.5416666666666666,0.5,0.5568181818181818,0.5666666666666667,0.5714285714285714,0.1375,0.043478260869565216,,18.27956989247312,0.5,0.4444444444444444,0.19327731092436976,0.05970149253731343,0.18095238095238095,0.07272727272727272,0.1875,0.06557377049180328,0.08695652173913043,0.06097560975609756,0.07142857142857142,0.07692307692307693,0.20588235294117646,0.15625,0.20987654320987653,0.08333333333333333,0.08823529411764706,0.2125,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.6375,0.5098039215686274,0.5416666666666666,0.9230769230769231,0.05,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.5,0.6666666666666666,0.08333333333333333,0.2777777777777778,0.6,,,,0.35,0.2857142857142857,0.49954624999999997,0.5298428571428572,0.517538888888889,0.08139534883720931,0.09333333333333334,0.17346938775510204,0.24489795918367346,6.43768115942029,25.463636363636365,0.20606060606060606,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,3.0,,1.0,,,2.0,3.0,2.0,0.5,,0.058823529411764705,,0.034482758620689655,0.2857142857142857,0.6666666666666666,0.0125,,,,0.25,0.25,1.0,0.5,0.08333333333333333,,,1.0,1.0,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,10630.2,177,-6.0,369,370,133.0,139.0,52,739,11.0,16.0,4.0,8.0,6.0,7.0,8.0,18.0,1.0,,,,,,,19.0,35.0,,1.0,3.0,41.0,426,4.0,9.0,,2.0,10.0,7.0,9.0,,,2.0,16.0,30.0,8.0,,6.0,,,4.0,5.0,5.0,10.0,5.0,,2.0,2.0,1.0,25.0,6.0,25.0,20.0,19.0,4.0,43.0,31.0,74.0,7.0,6.0,2.0,4.0,3.0,,3.0,3.0,,,6.0,,3.0,25.0,44.0,,3.0,2.0,8.0,4.0,,7.0,,,4.0,16.0,133.0,5.0,2.0,0.7894736842105263,0.9375,,,,,0.5428571428571428,0.4444444444444444,0.7777777777777778,0.5277777777777778,0.4444444444444444,0.7777777777777778,0.5125,0.4166666666666667,0.6666666666666666,0.027777777777777776,0.11428571428571428,0.125,10.48951048951049,0.5,0.36363636363636365,0.2087912087912088,0.2604166666666667,0.21505376344086022,0.08108108108108109,0.21195652173913043,0.18235294117647058,0.38095238095238093,0.2708333333333333,0.08620689655172414,0.0625,0.15384615384615385,0.24528301886792453,0.2222222222222222,0.2,0.5833333333333334,0.4444444444444444,0.6875,0.7857142857142857,0.7272727272727273,0.5,0.4444444444444444,0.5,0.875,0.027777777777777776,,,,,0.8888888888888888,0.5,,0.7777777777777778,0.8571428571428571,,,,0.4722222222222222,,0.5220125000000001,0.5518000000000001,0.6138222222222223,,,0.24390243902439024,0.3902439024390244,4.854285714285715,23.8,0.3604336043360434,,1.0,,,,,,,,,,,,,,15.0,1.0,5.0,,1.0,9.0,16.0,7.0,,,0.1111111111111111,,0.14814814814814814,0.16666666666666666,0.4375,0.027777777777777776,,,,,,,0.25,,,,,,,,1.0,,,,,1.0,,2.0,1.0,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11191.7,187,-34.0,385,394,93.0,95.0,39,779,13.0,17.0,2.0,2.0,1.0,2.0,14.0,25.0,1.0,1.0,,1.0,,,,27.0,44.0,,2.0,13.0,67.0,468,4.0,6.0,,3.0,11.0,4.0,7.0,,1.0,5.0,13.0,48.0,6.0,,6.0,1.0,,1.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,4.0,5.0,13.0,8.0,5.0,26.0,9.0,35.0,,5.0,1.0,4.0,6.0,1.0,2.0,2.0,,4.0,8.0,1.0,3.0,9.0,14.0,,,1.0,15.0,1.0,1.0,21.0,1.0,7.0,4.0,13.0,93.0,,4.0,0.8888888888888888,1.0,,,,,0.6136363636363636,0.6666666666666666,0.5714285714285714,0.5869565217391305,0.6666666666666666,0.5,0.5982142857142857,0.6875,0.5416666666666666,0.043478260869565216,0.022727272727272728,0.058823529411764705,15.058823529411764,0.75,0.35714285714285715,0.11940298507462686,0.050505050505050504,0.12380952380952381,0.058823529411764705,0.12209302325581395,0.05389221556886228,0.06666666666666667,0.05172413793103448,0.045454545454545456,0.08333333333333333,0.25,0.08333333333333333,0.08450704225352113,0.20588235294117646,,0.3695652173913043,0.7647058823529411,0.8125,0.8461538461538461,0.5434782608695652,0.56,0.56,0.9285714285714286,0.021739130434782608,0.021739130434782608,,,,0.3333333333333333,1.0,,0.25,0.5,0.125,,,0.41304347826086957,,0.5064445652173913,0.48471666666666663,0.4791875,0.1346153846153846,0.14,0.16417910447761194,0.19402985074626866,5.770454545454545,25.55,0.24155844155844156,,2.0,,,,,,,,,,,1.0,,,6.0,,5.0,,,1.0,6.0,5.0,,,,,0.038461538461538464,,0.8333333333333334,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,1.0,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,10358.399999999998,173,-35.0,349,357,137.0,122.0,43,706,5.0,7.0,3.0,4.0,,1.0,13.0,20.0,5.0,4.0,6.0,18.0,2.0,,3.0,19.0,38.0,7.0,23.0,10.0,69.0,436,3.0,6.0,2.0,2.0,8.0,3.0,13.0,1.0,7.0,3.0,12.0,20.0,18.0,21.0,2.0,18.0,6.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,4.0,4.0,13.0,9.0,2.0,24.0,8.0,32.0,1.0,6.0,4.0,2.0,3.0,,3.0,,,,3.0,,3.0,5.0,8.0,,1.0,,10.0,1.0,,14.0,,7.0,,12.0,136.0,3.0,,0.5263157894736842,0.5555555555555556,1.0,0.30434782608695654,0.14285714285714285,0.30434782608695654,0.5,0.5,0.23076923076923078,0.48360655737704916,0.375,0.225,0.5073529411764706,0.4444444444444444,0.2727272727272727,0.3770491803278688,0.07894736842105263,,17.839195979899497,1.0,0.18181818181818182,0.10588235294117647,0.037037037037037035,0.1780821917808219,0.05263157894736842,0.13924050632911392,0.043478260869565216,0.047619047619047616,0.019230769230769232,0.05084745762711865,0.058823529411764705,0.08333333333333333,0.0784313725490196,0.1724137931034483,0.2,0.03333333333333333,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.6,0.32786885245901637,0.65,0.6842105263157895,0.46153846153846156,0.08196721311475409,0.29508196721311475,0.3333333333333333,0.35294117647058826,1.0,0.5,0.75,0.25,0.05,,0.2,0.15,,0.4918032786885246,0.3333333333333333,0.4946540983606557,0.5524374999999999,0.4764399999999999,0.10294117647058823,0.15555555555555556,0.11594202898550725,0.17391304347826086,9.997368421052633,26.356521739130436,0.39255014326647564,1.0,11.0,1.0,,,1.0,,,,1.0,,,,,,15.0,1.0,4.0,,,11.0,16.0,8.0,,0.043478260869565216,0.05,,0.05714285714285714,0.3,0.5,0.18032786885245902,0.09090909090909091,0.1111111111111111,1.0,0.2,0.2,1.0,0.6666666666666666,,,,,,0.25,,,,0.05555555555555555,,,1.0,0.18181818181818182,1.0,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2.0,9,9,3.0,5.0,2,18,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,8,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1,17,2.0,36,37,7.0,10.0,1,73,,2.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,36,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,10.256410256410255,1.0,,0.25,0.1,,,0.13636363636363635,0.07142857142857142,,0.25,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1382.0,23,-5.0,48,50,4.0,6.0,6,98,,,,,,,,,2.0,1.0,2.0,6.0,1.0,,,,,3.0,8.0,,9.0,63,,,1.0,,,,,,1.0,,,,,9.0,,6.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,,,1.0,0.375,,0.375,,,,0.5625,,,0.5625,,,1.0,,,14.545454545454545,,,0.125,,0.2,,0.14285714285714285,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,,,1.0,0.3333333333333333,0.5809124999999999,0.57075,0.5928,,,,,,25.0125,0.08333333333333333,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.25,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17970.7,300,-156.0,636,636,136.0,137.0,70,1272,37.0,62.0,7.0,14.0,9.0,16.0,14.0,37.0,3.0,1.0,2.0,14.0,,1.0,1.0,54.0,103.0,3.0,17.0,33.0,150.0,836,8.0,16.0,2.0,7.0,23.0,10.0,19.0,1.0,2.0,12.0,35.0,80.0,28.0,9.0,14.0,14.0,2.0,13.0,30.0,5.0,35.0,4.0,1.0,17.0,5.0,8.0,75.0,7.0,19.0,24.0,40.0,10.0,74.0,26.0,100.0,4.0,9.0,6.0,3.0,8.0,2.0,3.0,15.0,1.0,5.0,23.0,,5.0,18.0,36.0,,3.0,9.0,32.0,5.0,,45.0,3.0,19.0,5.0,35.0,135.0,2.0,5.0,0.7407407407407407,0.851063829787234,1.0,0.17647058823529413,0.5,0.17647058823529413,0.5242718446601942,0.5,0.5263157894736842,0.4875,0.4444444444444444,0.5476190476190477,0.5319148936170213,0.5227272727272727,0.603448275862069,0.14166666666666666,0.1262135922330097,0.12903225806451613,22.969187675070028,0.34782608695652173,0.4166666666666667,0.3883495145631068,0.1043956043956044,0.1702127659574468,0.05555555555555555,0.26229508196721313,0.08441558441558442,0.14754098360655737,0.0975609756097561,0.03571428571428571,0.09523809523809523,0.45161290322580644,0.41509433962264153,0.1588785046728972,0.20588235294117646,0.08,0.5166666666666667,0.5967741935483871,0.6851851851851852,0.7297297297297297,0.30833333333333335,0.3783783783783784,0.42424242424242425,0.7142857142857143,0.025,0.11666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.7777777777777778,0.5,,0.7619047619047619,0.5625,0.047619047619047616,0.047619047619047616,1.0,0.6583333333333333,0.14285714285714285,0.5372729166666667,0.5754235294117648,0.5932952380952381,0.13970588235294118,0.15966386554621848,0.15333333333333332,0.23333333333333334,4.362135922330097,25.264705882352942,0.2138364779874214,3.0,4.0,1.0,,2.0,,,,,,,1.0,,,,3.0,,2.0,,,1.0,3.0,3.0,,,0.10810810810810811,,0.05128205128205128,0.21052631578947367,1.0,0.03333333333333333,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,0.25,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14000.500000000002,233,-73.0,480,481,77.0,83.0,57,961,24.0,29.0,7.0,7.0,8.0,10.0,13.0,30.0,2.0,1.0,,,,,,38.0,62.0,1.0,2.0,11.0,90.0,590,8.0,11.0,1.0,2.0,18.0,9.0,14.0,1.0,1.0,4.0,25.0,60.0,16.0,3.0,14.0,,,5.0,3.0,,3.0,,,2.0,,1.0,6.0,5.0,11.0,18.0,13.0,,31.0,16.0,47.0,2.0,7.0,4.0,3.0,7.0,3.0,2.0,10.0,1.0,5.0,17.0,,3.0,12.0,27.0,,4.0,4.0,24.0,5.0,1.0,22.0,4.0,10.0,3.0,25.0,77.0,1.0,3.0,0.7894736842105263,0.967741935483871,1.0,0.5,1.0,0.5,0.6129032258064516,0.7272727272727273,0.6428571428571429,0.6171875,0.6666666666666666,0.7,0.6164383561643836,0.6923076923076923,0.6578947368421053,0.03125,0.08064516129032258,0.10344827586206896,16.483516483516485,0.4117647058823529,,0.11818181818181818,0.0873015873015873,0.15789473684210525,0.053763440860215055,0.13839285714285715,0.0730593607305936,0.07407407407407407,0.08823529411764706,0.06493506493506493,,0.09523809523809523,0.1527777777777778,0.16091954022988506,0.14814814814814814,0.1,0.453125,0.8275862068965517,0.9230769230769231,0.7083333333333334,0.46875,0.43333333333333335,0.4642857142857143,0.9230769230769231,0.03125,,,,,0.5833333333333334,1.0,,0.6666666666666666,0.8,0.06666666666666667,,,0.484375,,0.529215625,0.500225,0.5647133333333333,0.14285714285714285,0.14705882352941177,0.2,0.2777777777777778,5.204838709677419,22.95,0.16041666666666668,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,13.0,,4.0,,,9.0,13.0,5.0,,,0.06666666666666667,,0.0967741935483871,,0.38461538461538464,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,0.08333333333333333,,,,,1.0,,,,,,,,,2.0,1.0,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,9838.3,164,29.0,327,329,107.0,114.0,50,656,10.0,13.0,1.0,1.0,2.0,3.0,6.0,16.0,,,,,,,,16.0,29.0,,,11.0,43.0,348,2.0,3.0,,3.0,7.0,2.0,6.0,,,6.0,10.0,26.0,6.0,,2.0,,,6.0,6.0,3.0,9.0,2.0,1.0,,3.0,3.0,21.0,7.0,17.0,15.0,14.0,3.0,32.0,24.0,56.0,1.0,7.0,5.0,2.0,4.0,,3.0,3.0,,1.0,7.0,3.0,2.0,13.0,25.0,,7.0,2.0,11.0,2.0,,19.0,1.0,8.0,2.0,10.0,107.0,2.0,2.0,0.8125,0.8666666666666667,,,,,0.5517241379310345,0.6666666666666666,0.3333333333333333,0.5517241379310345,0.6666666666666666,0.3333333333333333,0.5657894736842105,0.7,0.45454545454545453,,0.20689655172413793,0.15384615384615385,11.508951406649617,0.5714285714285714,0.2,0.17073170731707318,0.19318181818181818,0.19480519480519481,0.10606060606060606,0.18238993710691823,0.15584415584415584,0.15789473684210525,0.1702127659574468,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.21818181818181817,0.15384615384615385,0.28,0.14285714285714285,0.4482758620689655,0.7692307692307693,0.9090909090909091,0.7,0.5517241379310345,0.375,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.5,0.6666666666666666,,,,0.4482758620689655,,0.5102551724137933,0.42765,0.56675,0.2222222222222222,0.2222222222222222,0.16279069767441862,0.23255813953488372,4.69655172413793,,0.327217125382263,,,,,,,,,,,,,,,,13.0,,2.0,,1.0,10.0,13.0,6.0,,,0.25,,0.2727272727272727,0.06666666666666667,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,1.0,,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,59638.099999999984,994,-289.0,2061,2072,345.0,448.0,240,4133,61.0,96.0,8.0,17.0,20.0,25.0,56.0,119.0,56.0,9.0,49.0,142.0,11.0,5.0,22.0,129.0,254.0,68.0,198.0,59.0,521.0,2564,10.0,28.0,18.0,2.0,49.0,27.0,43.0,8.0,31.0,16.0,94.0,62.0,196.0,168.0,12.0,142.0,49.0,19.0,169.0,48.0,217.0,31.0,17.0,80.0,75.0,14.0,482.0,9.0,40.0,81.0,56.0,15.0,152.0,49.0,201.0,9.0,47.0,28.0,19.0,83.0,24.0,57.0,38.0,5.0,26.0,121.0,4.0,20.0,33.0,90.0,,9.0,2.0,66.0,3.0,2.0,82.0,5.0,39.0,3.0,92.0,341.0,12.0,2.0,0.24031007751937986,0.25203252032520324,0.8235294117647058,0.3434343434343434,0.25806451612903225,0.3434343434343434,0.5078740157480315,0.35714285714285715,0.627906976744186,0.5110619469026548,0.5108695652173914,0.527027027027027,0.5316326530612245,0.5104166666666666,0.5595238095238095,0.43805309734513276,0.07480314960629922,0.08333333333333333,26.06655290102389,0.6859504132231405,0.25862068965517243,0.125,0.06837606837606838,0.17841409691629956,0.023316062176165803,0.15188470066518847,0.05046343975283213,0.0916030534351145,0.05901639344262295,0.014035087719298246,0.04950495049504951,0.05405405405405406,0.12992125984251968,0.17101449275362318,0.2018348623853211,0.03862660944206009,0.21238938053097345,0.6354166666666666,0.6931818181818182,0.29508196721311475,0.26327433628318586,0.47058823529411764,0.5185185185185185,0.17857142857142858,0.12389380530973451,0.3141592920353982,0.34507042253521125,0.34507042253521125,0.7959183673469388,0.3695652173913043,0.47058823529411764,0.2391304347826087,0.33783783783783783,0.8,0.12162162162162163,0.2972972972972973,0.22727272727272727,0.6504424778761062,0.34507042253521125,0.5239642699115045,0.5322545454545455,0.5233864864864866,0.08213552361396304,0.13541666666666666,0.09404990403071017,0.18042226487523993,7.2035433070866155,25.411111111111108,0.16739446870451238,12.0,39.0,19.0,4.0,7.0,3.0,5.0,9.0,36.0,1.0,2.0,3.0,,,1.0,5.0,1.0,2.0,1.0,,3.0,6.0,4.0,0.5,0.005050505050505051,0.09243697478991597,0.017857142857142856,0.06711409395973154,0.20481927710843373,0.6666666666666666,0.08628318584070796,0.3076923076923077,0.3076923076923077,0.25,0.3392857142857143,0.34545454545454546,0.8947368421052632,,0.15217391304347827,0.5714285714285714,1.0,0.45454545454545453,1.0,0.3333333333333333,0.005025125628140704,,,,,,,,1.0,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,47857.3,798,-203.0,1643,1654,262.0,331.0,180,3297,54.0,77.0,1.0,2.0,10.0,14.0,29.0,53.0,39.0,9.0,45.0,120.0,7.0,8.0,16.0,105.0,185.0,64.0,159.0,59.0,461.0,2045,6.0,14.0,13.0,,36.0,13.0,28.0,10.0,25.0,18.0,74.0,138.0,72.0,150.0,,120.0,45.0,11.0,32.0,26.0,58.0,14.0,12.0,9.0,15.0,8.0,142.0,3.0,1.0,45.0,21.0,1.0,67.0,4.0,71.0,1.0,14.0,9.0,5.0,32.0,4.0,16.0,17.0,4.0,16.0,49.0,4.0,9.0,31.0,54.0,1.0,3.0,,52.0,1.0,,72.0,5.0,33.0,3.0,74.0,261.0,9.0,3.0,0.6571428571428571,0.6571428571428571,0.78125,0.4025157232704403,0.4,0.4025157232704403,0.5675675675675675,0.42857142857142855,0.4642857142857143,0.5843023255813954,0.6666666666666666,0.5283018867924528,0.6117021276595744,0.6666666666666666,0.5887096774193549,0.4622093023255814,0.05945945945945946,0.03896103896103896,22.93577981651376,0.6530612244897959,0.024390243902439025,0.0584958217270195,0.0022222222222222222,0.1196808510638298,0.009771986970684038,0.08979591836734693,0.005284015852047556,,0.004347826086956522,0.008928571428571428,0.012048192771084338,0.030303030303030304,0.042105263157894736,0.1258741258741259,0.1,0.006172839506172839,0.2238372093023256,0.7012987012987013,0.7297297297297297,0.7037037037037037,0.15406976744186046,0.5471698113207547,0.6304347826086957,0.7241379310344828,0.11337209302325581,0.3488372093023256,0.375,0.37815126050420167,0.7111111111111111,0.07407407407407407,0.5,0.25925925925925924,0.2641509433962264,0.7142857142857143,0.16981132075471697,0.3018867924528302,0.5,0.686046511627907,0.375,0.526738808139535,0.48175,0.5460235849056604,0.09115281501340483,0.15492957746478872,0.07809110629067245,0.16052060737527116,8.781081081081082,25.891823899371065,0.1594643944004869,22.0,55.0,19.0,5.0,6.0,2.0,3.0,8.0,42.0,1.0,4.0,2.0,,2.0,1.0,7.0,,3.0,,,4.0,7.0,5.0,0.6153846153846154,0.006289308176100629,0.1320754716981132,,,0.14285714285714285,0.7142857142857143,0.15988372093023256,0.4,0.4074074074074074,0.45454545454545453,0.48717948717948717,0.48717948717948717,0.9473684210526315,1.0,0.2222222222222222,0.8333333333333334,1.0,0.42857142857142855,0.6666666666666666,0.2222222222222222,0.00625,,,0.008333333333333333,,,,0.01818181818181818,,,False
