EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,BlockedShortMidRange,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1615.2,27,3,55,57,10.0,17.0,5.0,112,1.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,62,1.0,,,,1.0,,,,2.0,,,1.0,,1.0,,2.0,2.0,,,6.0,,1.0,,1.0,3.0,3.0,3.0,1.0,,,1.0,,,2.0,,1.0,3.0,3.0,2.0,,1.0,,10.0,1.0,,,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,0.5,0.5,,10.0,0.5,,0.1,,0.045454545454545456,0.3333333333333333,,0.6666666666666666,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,,0.49885,0.5316,0.46815,0.25,0.3333333333333333,,2.4,25.4,0.18181818181818182,,,,,2.0,,,,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,,0.2222222222222222,,0.1,,0.4,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.5,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2847.2999999999997,47,12,102,103,44.0,28.0,6.0,205,10.0,11.0,5.0,5.0,1.0,3.0,,,,1.0,,,11.0,14.0,,2.0,,22.0,103,2.0,5.0,5.0,,1.0,,10.0,16.0,6.0,,,1.0,,,7.0,1.0,8.0,,4.0,17.0,6.0,13.0,,19.0,24.0,1.0,,1.0,1.0,,3.0,,,4.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,10.0,44.0,1.0,0.7272727272727273,0.8888888888888888,,,,,0.7857142857142857,1.0,0.6875,0.8333333333333334,0.6875,0.8333333333333334,0.125,,,,18.34862385321101,0.25,,0.43333333333333335,0.25,0.35185185185185186,0.5,0.17647058823529413,0.6875,0.9090909090909091,0.9090909090909091,0.7,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.0625,,,,0.8333333333333334,1.0,,,0.8125,,0.6221562500000001,0.6159,0.7146666666666666,0.0625,0.07142857142857142,0.45454545454545453,2.3999999999999995,25.15,0.43137254901960786,,1.0,,,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.09090909090909091,0.15,0.11904761904761904,,,0.16666666666666666,,0.5454545454545454,,0.42857142857142855,0.0625,,,,,,,1.0,,0.16666666666666666,,,,2.0,,,4.0,,,,,,,1.0,1.0,1.0,,,,,,,0.18181818181818182,,,,,,2.0,2.0,4.0,1.0,0.2,1.0,1.0,,,,0.4,,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1000000000001,17,2,36,37,7.0,10.0,1.0,73,,2.0,,1.0,,,,1.0,,,,,,3.0,,,,,36,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,,3.0,4.0,,,1.0,,,,,,1.0,,,,,,,,,7.0,,,,,,,,,,,,,,,0.3333333333333333,,,10.256410256410255,1.0,,0.25,,0.13636363636363635,0.3333333333333333,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,6.466666666666666,,0.19444444444444445,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.1,,0.07142857142857142,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,True,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2,9,9,3.0,5.0,2.0,18,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,8,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,,,,,,,,,,,,0.25,0.5,1.0,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.55125,,,,,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1571.0,26,3,56,55,18.0,33.0,10.0,111,1.0,2.0,1.0,2.0,,,,,,,,,1.0,2.0,,1.0,1.0,3.0,68,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,4.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,4.0,9.0,1.0,2.0,,,3.0,18.0,3.0,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,0.5,0.375,0.5,0.3333333333333333,,,,9.09090909090909,0.5,,0.07692307692307693,0.1,0.08695652173913043,0.2,0.14285714285714285,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,,,1.0,,0.5540833333333334,0.3891,0.5573,,,1.0,3.2,23.8,0.32142857142857145,,1.0,,,,,,,2.0,2.0,1.0,,,,1.0,,1.0,1.0,3.0,1.0,3.0,1.0,0.16666666666666666,,0.08695652173913043,0.25,,,,,,,0.3333333333333333,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,0.2,1.0,1.0,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,13400.599999999999,223,-60,467,471,88.0,74.0,52.0,938,11.0,16.0,3.0,3.0,15.0,29.0,13.0,31.0,2.0,4.0,,,39.0,76.0,4.0,10.0,22.0,112.0,595,5.0,7.0,11.0,,,9.0,23.0,40.0,38.0,12.0,,4.0,2.0,2.0,9.0,12.0,21.0,9.0,7.0,54.0,8.0,11.0,1.0,20.0,22.0,7.0,5.0,6.0,,5.0,1.0,,1.0,7.0,1.0,7.0,10.0,22.0,27.0,6.0,13.0,23.0,87.0,,0.5128205128205128,0.5405405405405406,1.0,0.4,,0.4,0.5131578947368421,0.6363636363636364,0.5232558139534884,0.6363636363636364,0.5789473684210527,0.7666666666666667,0.11627906976744186,0.02631578947368421,0.0625,,19.35483870967742,0.8571428571428571,0.07142857142857142,0.12359550561797752,0.0784313725490196,0.09947643979057591,0.125,0.0641025641025641,0.18604651162790697,0.6875,0.7333333333333333,0.36363636363636365,0.3372093023255814,0.5172413793103449,0.5172413793103449,0.5333333333333333,0.36046511627906974,0.41935483870967744,0.43333333333333335,0.046511627906976744,0.5,0.5,1.0,0.2727272727272727,1.0,,,0.3023255813953488,0.5,0.4656854651162791,0.45753333333333335,0.4623363636363637,0.13978494623655913,0.1566265060240964,0.20535714285714285,11.449999999999998,24.94,0.18843683083511778,2.0,6.0,1.0,2.0,3.0,1.0,1.0,2.0,,2.0,2.0,1.0,,,,,,2.0,1.0,,1.0,2.0,,0.024691358024691357,0.0091324200913242,,,0.03389830508474576,,0.08695652173913043,0.2,0.125,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,1.0,,,1.0,1.0,3.0,1.0,2.0,11.0,1.0,2.0,,,,0.5,0.6,0.6428571428571429,0.625,0.6153846153846154,0.14285714285714285,,,1.0,1.0,0.09821428571428571,,,2.0,0.03225806451612903,,1.0,1.0,4.0,1.0,0.024390243902439025,0.14285714285714285,1.0,,,,,,,False,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12549.7,209,-96,437,446,84.0,75.0,49.0,883,12.0,17.0,3.0,4.0,11.0,17.0,5.0,14.0,14.0,37.0,5.0,10.0,28.0,48.0,19.0,48.0,26.0,139.0,582,6.0,5.0,7.0,5.0,13.0,7.0,32.0,42.0,14.0,51.0,6.0,37.0,14.0,,8.0,4.0,12.0,1.0,,28.0,18.0,2.0,,20.0,21.0,3.0,2.0,5.0,1.0,3.0,5.0,1.0,,10.0,2.0,7.0,14.0,18.0,30.0,3.0,13.0,32.0,83.0,5.0,0.75,0.75,0.8947368421052632,0.3958333333333333,0.38461538461538464,0.3958333333333333,0.5833333333333334,0.7142857142857143,0.5885416666666666,0.625,0.6388888888888888,0.6739130434782609,0.5,,,,23.935091277890468,0.5,,0.02666666666666667,0.19148936170212766,0.11834319526627218,0.024390243902439025,0.19444444444444445,0.17708333333333334,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.17708333333333334,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.14583333333333334,0.35714285714285715,0.35714285714285715,0.3854166666666667,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.2,0.75,0.5,0.5,0.6770833333333334,0.3783783783783784,0.5197625000000001,0.4351357142857143,0.54181,0.1308411214953271,0.22413793103448276,0.2302158273381295,8.968749999999998,25.97708333333333,0.19221967963386727,5.0,11.0,4.0,5.0,3.0,3.0,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,0.011363636363636364,0.004739336492890996,,,,0.037037037037037035,,0.07692307692307693,0.18181818181818182,0.11458333333333333,0.45454545454545453,0.45454545454545453,1.0,0.36363636363636365,1.0,1.0,3.0,1.0,0.15,,1.0,1.0,4.0,1.0,,11.0,,,,,,0.2,0.6666666666666666,0.5,0.5,0.4,0.09090909090909091,,,0.25,1.0,0.07913669064748201,2.0,,2.0,,,1.0,1.0,,,,0.09090909090909091,1.0,,,,,,,False,1.0,1.0,0.02040816326530612,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,9823.8,164,-46,347,350,75.0,66.0,39.0,697,13.0,21.0,4.0,4.0,4.0,17.0,2.0,4.0,8.0,18.0,1.0,4.0,19.0,42.0,14.0,30.0,10.0,90.0,453,6.0,5.0,8.0,1.0,4.0,2.0,15.0,14.0,24.0,33.0,9.0,18.0,8.0,7.0,19.0,11.0,30.0,8.0,14.0,71.0,16.0,8.0,2.0,26.0,37.0,8.0,6.0,7.0,3.0,6.0,5.0,1.0,,12.0,5.0,5.0,13.0,11.0,13.0,1.0,7.0,15.0,74.0,3.0,0.3684210526315789,0.4117647058823529,0.7857142857142857,0.4666666666666667,0.25,0.4666666666666667,0.4523809523809524,0.625,0.5555555555555556,0.5416666666666666,0.5769230769230769,0.5769230769230769,0.4166666666666667,0.16666666666666666,0.14285714285714285,0.23529411764705882,23.017902813299234,0.5833333333333334,0.18181818181818182,0.12698412698412698,0.21621621621621623,0.17518248175182483,0.12195121951219512,0.24561403508771928,0.2916666666666667,0.6190476190476191,0.7222222222222222,0.38461538461538464,0.2361111111111111,0.23529411764705882,0.3076923076923077,0.25,0.05555555555555555,0.5,0.5,0.25,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,1.0,0.3333333333333333,0.25,0.7083333333333334,0.4444444444444444,0.5251076388888889,0.4997166666666666,0.4653958333333334,0.08974358974358974,0.14583333333333334,0.16666666666666666,5.933333333333334,25.213333333333335,0.21613832853025935,6.0,12.0,2.0,3.0,3.0,4.0,1.0,2.0,9.0,11.0,2.0,1.0,,,,1.0,,,,,,,0.09574468085106383,0.030303030303030304,0.06875,0.10869565217391304,0.125,0.022727272727272728,0.045454545454545456,0.08333333333333333,0.2,0.11764705882352941,0.16666666666666666,0.5,0.5,0.8333333333333334,0.2222222222222222,,,,,,1.0,1.0,2.0,3.0,3.0,,15.0,,2.0,,,,1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,0.1111111111111111,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,3.0,4.0,4.0,1.0,0.03225806451612903,0.4444444444444444,0.75,,,,0.041666666666666664,,,False,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1049.0,17,-2,41,40,11.0,12.0,5.0,81,1.0,3.0,,1.0,2.0,5.0,,,,1.0,,,3.0,8.0,,1.0,2.0,8.0,45,2.0,,1.0,,,,,4.0,2.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,,5.0,,2.0,,2.0,6.0,2.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,11.0,,0.6666666666666666,1.0,,,,,0.375,,0.3333333333333333,,0.4,,0.1111111111111111,0.25,,0.4,21.73913043478261,,,0.4,,0.15384615384615385,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.4,0.6666666666666666,1.0,,,,0.1111111111111111,,,,1.0,,,,0.4444444444444444,,0.5215055555555556,0.5261,0.7279,0.1,0.1111111111111111,,5.875,26.0,0.2682926829268293,,,,,,1.0,,2.0,2.0,4.0,1.0,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.1,,0.2222222222222222,,,,,,,,,,,,,,,,,,1.0,,2.0,4.0,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,0.5,,,,,,1.0,2.0,2.0,1.0,0.25,1.0,0.5,,,,0.5,,,False,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5493.200000000001,92,-43,196,196,62.0,38.0,21.0,392,3.0,4.0,2.0,2.0,,1.0,,1.0,4.0,9.0,,,3.0,6.0,9.0,21.0,3.0,36.0,257,,2.0,2.0,3.0,6.0,2.0,15.0,4.0,2.0,27.0,,9.0,4.0,,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,,5.0,8.0,6.0,3.0,1.0,,1.0,1.0,,,2.0,,9.0,13.0,3.0,4.0,,1.0,15.0,62.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,1.0,0.6111111111111112,0.8125,0.6206896551724138,0.8333333333333334,0.7777777777777778,,,,14.155251141552512,0.5,,0.058823529411764705,0.09090909090909091,0.07462686567164178,0.05,0.1111111111111111,0.14814814814814814,0.75,0.75,0.6666666666666666,0.037037037037037035,,,,0.037037037037037035,,,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.25,1.0,,,0.9259259259259259,0.4444444444444444,0.5770648148148149,0.546,0.6221812499999999,0.03571428571428571,0.14285714285714285,0.4166666666666667,6.116666666666667,24.657142857142855,0.3163265306122449,5.0,12.0,1.0,4.0,,,,3.0,,3.0,3.0,,,,,,,1.0,1.0,,1.0,,,0.07692307692307693,0.03260869565217391,,,0.07142857142857142,0.09090909090909091,0.07692307692307693,,,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,1.0,6.0,1.0,0.75,1.0,3.0,,,1.0,,3.0,,,,,,0.25,,0.375,0.375,,0.75,0.3333333333333333,1.0,,,0.08333333333333333,,3.0,,,0.5,,,,,,,,,,,,,,False,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5002.6,83,13,183,180,51.0,40.0,23.0,363,4.0,5.0,2.0,3.0,1.0,6.0,,1.0,2.0,5.0,,1.0,5.0,12.0,3.0,7.0,1.0,20.0,206,2.0,2.0,3.0,,1.0,1.0,5.0,4.0,6.0,9.0,,5.0,2.0,,5.0,2.0,7.0,1.0,2.0,16.0,6.0,4.0,,10.0,15.0,2.0,,2.0,,1.0,,,,2.0,,6.0,10.0,2.0,2.0,,1.0,5.0,51.0,,0.4,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.4166666666666667,0.6666666666666666,0.5,0.5,0.5,0.5,0.3684210526315789,,,,10.526315789473685,1.0,,0.10810810810810811,0.13953488372093023,0.125,0.1111111111111111,0.15151515151515152,0.2631578947368421,0.8,0.8,0.5,0.3157894736842105,0.16666666666666666,0.16666666666666666,,0.05263157894736842,,,0.2631578947368421,0.4,0.4,1.0,0.75,0.6666666666666666,0.25,,0.631578947368421,0.4,0.5089157894736843,0.3419,0.5229125,0.05,0.07692307692307693,0.25,6.666666666666665,24.614285714285717,0.2786885245901639,1.0,2.0,,,1.0,3.0,,1.0,4.0,5.0,2.0,1.0,,,,,,,3.0,1.0,3.0,,0.08163265306122448,0.03125,0.06172839506172839,0.10714285714285714,0.08333333333333333,0.038461538461538464,,0.14285714285714285,,0.1,0.10526315789473684,0.5,0.5,1.0,,2.0,0.6666666666666666,,2.0,,,,,1.0,,,2.0,1.0,,,,,,0.5,0.5,0.5,,,,,,,0.1,,,,,,1.0,1.0,2.0,1.0,0.09090909090909091,0.5,1.0,,,,,,,False,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,619.4000000000001,10,-3,24,25,3.0,20.0,4.0,49,,,,,,1.0,,,,3.0,,1.0,,1.0,,3.0,2.0,2.0,24,,,1.0,,1.0,,,,,,,3.0,,,1.0,1.0,2.0,,,5.0,2.0,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,3.0,,,,,,,,,,,,0.2,,0.75,,,,17.857142857142854,,,,0.2,0.13333333333333333,,0.16666666666666666,,,,,0.25,,,,,,,0.75,,,,,,0.5,,0.75,,0.460725,,0.415875,0.2,0.5,,9.6,26.733333333333334,0.125,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,427.0,7,5,16,15,2.0,10.0,3.0,31,1.0,1.0,,,,2.0,,,,1.0,,,1.0,3.0,,2.0,,2.0,9,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,2.0,,,2.0,2.0,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,2.0,,1.0,1.0,,,,,0.3333333333333333,,0.2,,0.2,,0.4,,,,31.57894736842105,1.0,,,0.3333333333333333,0.25,,0.25,0.2,1.0,1.0,1.0,0.4,,,,,,,0.2,,,,,,,,0.6,,0.5121499999999999,,,,,,5.8,25.7,0.125,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,False,,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,12370.3,206,-69,427,430,86.0,55.0,47.0,857,11.0,15.0,3.0,4.0,5.0,19.0,8.0,14.0,10.0,28.0,1.0,5.0,24.0,48.0,10.0,31.0,11.0,89.0,551,3.0,5.0,11.0,1.0,5.0,2.0,15.0,12.0,36.0,21.0,9.0,28.0,10.0,6.0,30.0,18.0,48.0,11.0,14.0,114.0,9.0,10.0,,19.0,22.0,7.0,4.0,7.0,4.0,3.0,8.0,,1.0,15.0,2.0,5.0,14.0,13.0,11.0,1.0,5.0,13.0,85.0,1.0,0.25,0.25,0.7,0.3225806451612903,0.2,0.3225806451612903,0.5,0.45454545454545453,0.4936708860759494,0.40625,0.5297619047619048,0.4411764705882353,0.3924050632911392,0.125,0.06666666666666667,0.21052631578947367,20.582120582120584,0.4666666666666667,,0.12658227848101267,0.09574468085106383,0.10982658959537572,0.0851063829787234,0.0684931506849315,0.189873417721519,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.24050632911392406,0.2631578947368421,0.3333333333333333,0.2,0.17721518987341772,0.5714285714285714,0.6153846153846154,0.35443037974683544,0.35714285714285715,0.35714285714285715,0.7,0.25,0.75,0.3125,0.2,0.5822784810126582,0.35714285714285715,0.501493670886076,0.5276571428571428,0.48195625,0.060240963855421686,0.09615384615384616,0.16853932584269662,8.579166666666666,26.212903225806453,0.20140515222482436,,3.0,6.0,6.0,7.0,11.0,5.0,3.0,,3.0,3.0,4.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,,,0.0375,0.014705882352941176,,,0.03571428571428571,0.041666666666666664,0.1,0.3333333333333333,0.19047619047619047,0.0379746835443038,,,,0.6666666666666666,,,,1.0,,,,4.0,1.0,4.0,2.0,16.0,1.0,3.0,,,,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.8,0.25,,,,0.6666666666666666,1.0,0.1797752808988764,1.0,,,0.07142857142857142,,,1.0,,1.0,0.02564102564102564,0.1111111111111111,,,,,,,,False,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4908.1,82,-7,172,171,35.0,28.0,19.0,343,11.0,13.0,6.0,8.0,6.0,10.0,1.0,2.0,,,,,18.0,25.0,,,4.0,40.0,217,3.0,7.0,9.0,,,,14.0,30.0,6.0,,,,,,1.0,,1.0,,1.0,2.0,3.0,6.0,,9.0,12.0,2.0,1.0,3.0,1.0,,5.0,,,8.0,3.0,4.0,9.0,11.0,14.0,2.0,7.0,14.0,35.0,,0.8333333333333334,0.9375,,,,,0.72,0.7777777777777778,0.72,0.7777777777777778,0.6451612903225806,0.6363636363636364,,,,,20.207253886010363,0.375,,0.15789473684210525,0.07692307692307693,0.11688311688311688,0.1724137931034483,0.09375,0.52,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.4,0.6,0.6,0.8333333333333334,0.08,0.5,0.5,,,,,0.8888888888888888,0.75,,,0.52,,0.524884,0.49834999999999996,0.5831,0.23333333333333334,0.23333333333333334,0.35,4.936,,0.20348837209302326,,,,,,,,2.0,1.0,3.0,1.0,3.0,,,,2.0,2.0,1.0,7.0,1.0,7.0,1.0,0.022222222222222223,0.08695652173913043,0.04411764705882353,,0.07142857142857142,0.09090909090909091,,0.14285714285714285,,,,,,,,4.0,0.5714285714285714,,6.0,,,,,2.0,,,4.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.1,,,,,,2.0,2.0,4.0,,,0.6666666666666666,1.0,,,,,1.0,,False,,,,1.0
