EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,FTDefRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2211.1,37,-10,79,80,22.0,14.0,8.0,159,1.0,2.0,,1.0,,3.0,,,,,,,,,1.0,,,,,1.0,5.0,,1.0,4.0,6.0,93,1.0,2.0,,,2.0,4.0,,4.0,,,2.0,2.0,,2.0,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,5.0,5.0,10.0,2.0,12.0,,,,2.0,,2.0,3.0,1.0,2.0,3.0,4.0,,,4.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,22.0,,1.0,,,,,,,,0.2,0.5,,0.16666666666666666,0.5,,0.375,0.6666666666666666,0.2,0.16666666666666666,,,,12.5,0.6666666666666666,0.2777777777777778,0.05,0.2777777777777778,0.07692307692307693,0.2777777777777778,0.06060606060606061,0.1,0.1111111111111111,0.3333333333333333,0.25,0.3333333333333333,0.25,1.0,0.3333333333333333,0.5,0.5,,0.5,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,0.25,,,,,0.5,,0.528525,0.7179,0.5225,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.3333333333333333,4.319999999999999,27.9,0.27848101265822783,,,1.0,,,,,,,,,,1.0,,,,,,0.5,,1.0,,1.0,2.0,2.0,1.0,,0.2,1.0,0.5,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1615.2,27,3,55,57,10.0,17.0,5.0,112,1.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,4.0,62,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,,,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,,2.0,,1.0,1.0,2.0,3.0,3.0,3.0,,1.0,,1.0,2.0,,1.0,3.0,3.0,,,2.0,1.0,,1.0,,,1.0,,1.0,,,10.0,1.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,10.0,0.5,0.1,0.2222222222222222,,,0.045454545454545456,0.1,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,0.49885,0.5316,0.46815,0.25,0.3333333333333333,0.5,,2.4,25.4,0.18181818181818182,,,1.0,,,,,,,1.0,,,,,,,0.4,,,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1000000000001,17,2,36,37,7.0,10.0,1.0,73,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,3.0,,,,,36,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,3.0,1.0,4.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,10.256410256410255,1.0,0.25,0.1,,,0.13636363636363635,0.07142857142857142,0.25,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,True,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2,9,9,3.0,5.0,2.0,18,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,8,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1571.0,26,3,56,55,18.0,33.0,10.0,111,1.0,2.0,1.0,2.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,1.0,3.0,68,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,4.0,9.0,1.0,,,2.0,,1.0,3.0,,,,2.0,3.0,,3.0,18.0,3.0,1.0,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.375,0.25,0.5,0.3333333333333333,,,,9.09090909090909,0.5,0.07692307692307693,0.16666666666666666,0.1,,0.08695652173913043,0.08695652173913043,0.25,,,0.2,,0.14285714285714285,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.5540833333333334,0.3891,0.5573,,,0.3333333333333333,1.0,3.2,23.8,0.32142857142857145,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,0.2,,1.0,,,,1.0,1.0,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6213.2,104,-43,223,223,84.0,41.0,26.0,446,3.0,4.0,2.0,2.0,,2.0,,2.0,5.0,12.0,1.0,3.0,6.0,5.0,11.0,,1.0,1.0,1.0,3.0,8.0,10.0,23.0,5.0,41.0,290,,,1.0,4.0,,3.0,2.0,4.0,4.0,7.0,4.0,20.0,4.0,2.0,30.0,,11.0,5.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,3.0,,5.0,3.0,8.0,3.0,11.0,6.0,3.0,3.0,1.0,1.0,,2.0,,10.0,14.0,4.0,,,6.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,20.0,84.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,0.25,0.5714285714285714,0.43478260869565216,0.375,,0.5,0.5806451612903226,0.375,0.7272727272727273,0.6029411764705882,0.375,0.7692307692307693,0.7419354838709677,,,,14.342629482071715,0.5,0.07894736842105263,,0.12195121951219512,0.07142857142857142,0.10126582278481013,0.029411764705882353,,0.06666666666666667,0.07692307692307693,0.08695652173913043,,0.11764705882352941,1.0,0.12903225806451613,0.75,0.75,0.6666666666666666,0.06451612903225806,,,,0.06451612903225806,,,,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.75,0.3333333333333333,1.0,0.25,,,0.18181818181818182,1.0,0.5454545454545454,0.09090909090909091,1.0,0.8709677419354839,0.45454545454545453,0.5644951612903226,0.546,0.5765818181818182,0.06060606060606061,0.2,0.07317073170731707,0.4878048780487805,7.5875,24.6,0.37668161434977576,,,1.0,,,3.0,,,,,,,,,,,,0.08333333333333333,0.14285714285714285,0.5,,,,,,,,,,,,,,,False,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,14557.599999999999,243,-75,505,509,96.0,80.0,58.0,1014,11.0,18.0,3.0,4.0,16.0,31.0,13.0,32.0,3.0,7.0,,1.0,,3.0,5.0,1.0,1.0,,,40.0,81.0,6.0,12.0,25.0,123.0,648,3.0,6.0,1.0,2.0,2.0,11.0,8.0,13.0,,,9.0,25.0,42.0,38.0,18.0,,5.0,3.0,4.0,9.0,12.0,21.0,9.0,3.0,7.0,1.0,1.0,54.0,2.0,,9.0,12.0,23.0,2.0,25.0,7.0,5.0,2.0,8.0,7.0,1.0,9.0,2.0,8.0,11.0,25.0,1.0,2.0,30.0,14.0,2.0,1.0,,,,1.0,1.0,,25.0,95.0,,2.0,0.525,0.5526315789473685,1.0,0.5,0.5,,0.5,0.49382716049382713,0.5,0.6153846153846154,0.5268817204301075,0.5625,0.6153846153846154,0.587378640776699,0.5555555555555556,0.7352941176470589,0.12903225806451613,0.04938271604938271,0.16666666666666666,,19.58041958041958,0.8888888888888888,0.1276595744680851,,0.0782608695652174,0.023529411764705882,0.10047846889952153,0.00823045267489712,,0.031746031746031744,0.08695652173913043,0.13333333333333333,0.18181818181818182,0.06666666666666667,,0.1935483870967742,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.3333333333333333,0.5161290322580645,0.5161290322580645,0.5625,0.34408602150537637,0.40625,0.41935483870967744,0.6153846153846154,0.07526881720430108,0.42857142857142855,0.42857142857142855,1.0,0.053763440860215055,0.6,0.6,1.0,0.125,,,0.125,1.0,1.0,0.3076923076923077,0.75,,,,0.3225806451612903,0.6,0.4670284946236559,0.460225,0.4617384615384616,0.13861386138613863,0.15730337078651685,0.08943089430894309,0.2032520325203252,11.254320987654319,24.775000000000002,0.1900990099009901,,,1.0,,,,2.0,1.0,,,,,,6.0,,0.13333333333333333,,,0.12,,,,1.0,2.0,4.0,1.0,,0.023255813953488372,0.25,0.5,2.0,0.03125,,,False,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1336.0,22,-4,54,53,24.0,15.0,5.0,107,1.0,3.0,,1.0,4.0,7.0,,,,,,,,,1.0,,,,,5.0,10.0,,1.0,3.0,13.0,63,1.0,2.0,,,2.0,4.0,2.0,3.0,,,1.0,5.0,8.0,2.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,2.0,,2.0,2.0,4.0,6.0,2.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,4.0,2.0,,,,,,,,,5.0,24.0,,,0.8,1.0,,,,,,0.5,0.5,0.6666666666666666,0.45454545454545453,0.5,0.6666666666666666,0.5,0.6666666666666666,0.625,0.09090909090909091,0.2,,0.2857142857142857,22.033898305084747,,0.3333333333333333,0.13333333333333333,,0.16666666666666666,0.10526315789473684,0.14814814814814814,0.09090909090909091,0.2222222222222222,,0.4,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.6363636363636364,0.5714285714285714,0.8,1.0,,,,,,,,,0.09090909090909091,,,,,,,,,,0.3333333333333333,,,,,0.36363636363636365,,0.4999772727272727,0.5261,0.5113666666666666,0.15384615384615385,0.16666666666666666,0.3076923076923077,0.38461538461538464,5.79,26.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,0.5,0.25,1.0,0.5,,,,,False,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1797.0,30,-6,65,62,28.0,13.0,12.0,127,5.0,6.0,1.0,2.0,,2.0,,,,1.0,,,,,1.0,,,,,5.0,8.0,,2.0,2.0,12.0,72,3.0,3.0,,,2.0,8.0,1.0,2.0,,,2.0,4.0,6.0,4.0,,,1.0,,,,,,,,,,,,1.0,3.0,8.0,,8.0,4.0,12.0,,,,1.0,1.0,,1.0,,,1.0,4.0,,1.0,3.0,1.0,1.0,,,,,,,,4.0,28.0,,1.0,0.6,1.0,,,,,,0.625,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.6666666666666666,0.2,,,,15.789473684210526,1.0,,0.13043478260869565,0.3333333333333333,0.08333333333333333,0.2857142857142857,0.11428571428571428,,0.1,,,,0.35,,0.6,0.8333333333333334,0.8333333333333334,0.6,0.2,,,,,,,,0.1,,,,0.1,,,,,,,,,,1.0,0.5,,,,0.8,,0.6070749999999999,0.539,0.67315,0.1,0.125,0.6666666666666666,0.3333333333333333,3.2875,25.7,0.4307692307692308,,,,,,,,,,,,,2.0,1.0,,,0.5,,0.25,,,,3.0,3.0,4.0,,0.125,,1.0,1.0,,,,,False,0.3333333333333333,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13729.7,229,-111,475,483,97.0,81.0,56.0,958,13.0,19.0,3.0,4.0,12.0,20.0,5.0,15.0,5.0,12.0,,1.0,4.0,17.0,40.0,1.0,4.0,6.0,11.0,30.0,54.0,22.0,52.0,26.0,152.0,634,4.0,6.0,1.0,5.0,,11.0,6.0,10.0,6.0,15.0,7.0,37.0,44.0,16.0,51.0,15.0,40.0,17.0,1.0,9.0,5.0,14.0,1.0,4.0,1.0,3.0,5.0,33.0,1.0,1.0,19.0,3.0,22.0,2.0,24.0,3.0,2.0,1.0,6.0,4.0,2.0,11.0,2.0,8.0,15.0,18.0,,,30.0,13.0,1.0,1.0,,,,1.0,1.0,1.0,37.0,96.0,5.0,1.0,0.7333333333333333,0.7333333333333333,0.7727272727272727,0.4230769230769231,0.2,0.4,0.4230769230769231,0.5555555555555556,0.6666666666666666,0.6,0.5943396226415094,0.5,0.6,0.6398305084745762,0.5,0.6428571428571429,0.49056603773584906,0.018518518518518517,0.05263157894736842,,23.933209647495364,0.5454545454545454,0.03896103896103896,0.006944444444444444,0.17592592592592593,0.010752688172043012,0.11891891891891893,0.008438818565400843,0.014492753623188406,,,0.046511627906976744,0.07692307692307693,0.17647058823529413,1.0,0.1792452830188679,0.6842105263157895,0.7222222222222222,0.8461538461538461,0.18867924528301888,0.6,0.6,0.75,0.14150943396226415,0.3333333333333333,0.3333333333333333,0.4,0.11320754716981132,0.4166666666666667,0.4166666666666667,1.0,0.37735849056603776,0.425,0.425,0.7058823529411765,0.09090909090909091,,,0.36363636363636365,0.25,1.0,0.16,0.75,0.16,0.44,0.5454545454545454,0.6698113207547169,0.425,0.5202349056603774,0.4351357142857143,0.5273720000000001,0.11965811965811966,0.203125,0.07236842105263158,0.24342105263157895,8.809259259259258,25.917307692307695,0.20421052631578948,,1.0,5.0,,,,,,1.0,1.0,,,,3.0,,,,0.03571428571428571,0.17391304347826086,,2.0,1.0,1.0,1.0,,1.0,,0.018867924528301886,0.09090909090909091,1.0,2.0,,,,False,1.0,1.0,0.018867924528301886,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5568.6,93,12,205,203,68.0,43.0,26.0,408,5.0,6.0,3.0,4.0,2.0,9.0,,1.0,1.0,2.0,,,,3.0,6.0,,,1.0,2.0,7.0,16.0,4.0,8.0,2.0,28.0,234,2.0,3.0,,,,4.0,3.0,4.0,1.0,2.0,2.0,11.0,6.0,8.0,12.0,,6.0,3.0,1.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,1.0,4.0,6.0,4.0,10.0,5.0,15.0,2.0,,2.0,4.0,2.0,2.0,4.0,2.0,6.0,10.0,3.0,1.0,,4.0,2.0,,3.0,,,,2.0,3.0,2.0,11.0,68.0,,,0.42857142857142855,0.5,1.0,0.5,,0.5,0.5,0.4375,0.6666666666666666,0.75,0.5416666666666666,0.6666666666666666,0.75,0.5384615384615384,0.6666666666666666,0.6875,0.3333333333333333,0.0625,,0.1111111111111111,12.820512820512821,1.0,0.0975609756097561,0.07407407407407407,0.12,0.030303030303030304,0.10989010989010989,0.05747126436781609,0.0967741935483871,0.037037037037037035,0.14285714285714285,0.1,,0.1282051282051282,0.6666666666666666,0.25,0.8333333333333334,0.8333333333333334,0.6,0.375,0.2222222222222222,0.25,,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.75,,0.3333333333333333,0.5,0.5833333333333334,0.5,0.5104333333333334,0.3898,0.5696916666666667,0.07692307692307693,0.1111111111111111,0.14285714285714285,0.39285714285714285,6.581249999999999,24.587500000000006,0.33170731707317075,,,,,,,,,,,,,,,1.0,,0.07692307692307693,,0.09090909090909091,,,,1.0,1.0,2.0,1.0,,0.08333333333333333,0.3333333333333333,1.0,,,,,False,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,13696.3,228,-85,471,473,100.0,61.0,56.0,944,11.0,15.0,3.0,4.0,5.0,21.0,8.0,15.0,,3.0,,,,10.0,30.0,4.0,7.0,1.0,6.0,24.0,51.0,10.0,33.0,12.0,90.0,611,1.0,3.0,4.0,7.0,2.0,16.0,5.0,11.0,1.0,6.0,2.0,15.0,12.0,36.0,21.0,9.0,30.0,10.0,6.0,31.0,19.0,50.0,12.0,7.0,14.0,12.0,5.0,119.0,3.0,,11.0,10.0,21.0,3.0,24.0,7.0,4.0,3.0,7.0,3.0,4.0,16.0,3.0,6.0,15.0,14.0,1.0,3.0,13.0,6.0,1.0,2.0,,,,1.0,2.0,,13.0,99.0,1.0,,0.25,0.25,0.7,0.30303030303030304,0.5714285714285714,0.16666666666666666,0.30303030303030304,0.47058823529411764,0.3333333333333333,0.45454545454545453,0.4642857142857143,0.7,0.38235294117647056,0.5,0.7272727272727273,0.4166666666666667,0.39285714285714285,0.11764705882352941,0.06666666666666667,0.19047619047619047,19.850187265917604,0.4375,0.11904761904761904,,0.10185185185185185,0.03488372093023256,0.109375,0.01293103448275862,,0.03278688524590164,0.1,0.0784313725490196,0.3076923076923077,0.06976744186046512,,0.17857142857142858,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.25,0.23809523809523808,0.29411764705882354,0.2,0.17857142857142858,0.5333333333333333,0.5714285714285714,0.25,0.03571428571428571,,,,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.7,,,,0.7,0.5714285714285714,1.0,0.23529411764705882,0.75,,0.35294117647058826,0.16666666666666666,0.5714285714285714,0.3333333333333333,0.5020232142857144,0.53435625,0.48397647058823523,0.06741573033707865,0.10714285714285714,0.17777777777777778,0.16666666666666666,8.543137254901959,26.199999999999996,0.21231422505307856,,5.0,9.0,,,,,1.0,2.0,2.0,,,,1.0,1.0,,,0.04,0.22727272727272727,,1.0,,,1.0,,1.0,,0.022727272727272728,0.1,,,0.06666666666666667,,,False,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5096.1,85,-7,178,178,36.0,28.0,21.0,356,12.0,14.0,6.0,8.0,6.0,10.0,1.0,2.0,,,,,,,,,,,,19.0,26.0,,,5.0,43.0,225,2.0,3.0,,,,4.0,7.0,9.0,,,,14.0,32.0,6.0,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,3.0,6.0,9.0,4.0,13.0,3.0,2.0,1.0,3.0,,3.0,8.0,3.0,4.0,9.0,13.0,,,15.0,8.0,1.0,7.0,,,,6.0,7.0,4.0,14.0,36.0,,1.0,0.8421052631578947,0.9411764705882353,,,,,,0.7307692307692307,0.6666666666666666,0.7777777777777778,0.7307692307692307,0.6666666666666666,0.7777777777777778,0.671875,0.6666666666666666,0.6363636363636364,,,,,19.900497512437813,0.375,0.14634146341463414,0.0425531914893617,0.075,0.08333333333333333,0.1111111111111111,0.056338028169014086,0.04,0.08695652173913043,0.14285714285714285,0.16129032258064516,,0.09090909090909091,0.5714285714285714,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.38461538461538464,0.6,0.6,0.8333333333333334,0.07692307692307693,0.5,0.5,1.0,,,,,,,,,,,,,,,0.8888888888888888,0.75,,,,0.5384615384615384,,0.5326346153846153,0.49834999999999996,0.5831,0.25806451612903225,0.25806451612903225,0.09302325581395349,0.32558139534883723,4.811538461538461,,0.20224719101123595,,1.0,5.0,,,,,,,,,2.0,3.0,3.0,1.0,,0.07142857142857142,,,,,,2.0,2.0,4.0,,,,0.6666666666666666,1.0,,,1.0,,False,,,,1.0
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,10841.7,181,-87,376,381,94.0,62.0,44.0,757,18.0,32.0,4.0,7.0,5.0,19.0,1.0,2.0,,,,,,2.0,10.0,,,1.0,1.0,24.0,53.0,2.0,10.0,18.0,72.0,498,7.0,12.0,,,1.0,15.0,5.0,10.0,1.0,1.0,7.0,20.0,26.0,22.0,6.0,,10.0,2.0,10.0,15.0,3.0,18.0,2.0,1.0,9.0,3.0,3.0,39.0,5.0,14.0,16.0,25.0,47.0,19.0,66.0,6.0,4.0,2.0,6.0,1.0,5.0,13.0,2.0,11.0,21.0,16.0,,,24.0,9.0,3.0,1.0,,,,,1.0,1.0,20.0,93.0,1.0,3.0,0.5416666666666666,0.7647058823529411,1.0,0.2,,1.0,0.2,0.4528301886792453,0.5833333333333334,0.5,0.42857142857142855,0.5833333333333334,0.5909090909090909,0.48,0.5769230769230769,0.625,0.15873015873015872,0.18867924528301888,0.21875,0.10526315789473684,20.705882352941178,0.46153846153846156,0.43103448275862066,0.12173913043478261,0.1839080459770115,0.0684931506849315,0.2827586206896552,0.10106382978723404,0.13725490196078433,0.0425531914893617,0.5555555555555556,0.4482758620689655,0.18181818181818182,0.1791044776119403,1.0,0.5079365079365079,0.5625,0.72,0.5555555555555556,0.30158730158730157,0.2631578947368421,0.29411764705882354,0.4,0.031746031746031744,0.5,1.0,1.0,,,,,0.15873015873015872,0.2,0.2,1.0,,,,,,,0.6363636363636364,0.5714285714285714,,0.09090909090909091,1.0,0.6666666666666666,0.2,0.5343619047619046,0.5694833333333333,0.5536909090909091,0.125,0.14516129032258066,0.20833333333333334,0.2777777777777778,4.026415094339622,25.85,0.25,,1.0,7.0,,,,6.0,,,,2.0,4.0,1.0,,1.0,0.4,0.07407407407407407,0.11538461538461539,0.2,,1.0,,6.0,10.0,14.0,1.0,0.13513513513513514,0.037037037037037035,0.8333333333333334,0.6,,0.5,,,False,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,955.4,16,-5,40,40,19.0,23.0,5.0,80,,,,,,2.0,,,,,,,,,3.0,,,,1.0,,2.0,,3.0,2.0,2.0,44,,,,,,,,2.0,,1.0,,,,,,,3.0,,,3.0,1.0,4.0,,1.0,,3.0,,9.0,,,3.0,,3.0,,3.0,2.0,,2.0,,,,2.0,2.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,19.0,,,,,,,,,,,,,,,,0.16666666666666666,,,0.6,,,,18.181818181818183,,,,0.2,,0.14285714285714285,,,,,,,0.2,,,,,,0.4,,,,,,,,,,,,0.6,,,,,,,,,,,,,0.3333333333333333,,0.6,,0.4554,,0.42195,0.16666666666666666,0.3333333333333333,,,6.8,26.733333333333334,0.475,,2.0,2.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,False,,,,
