EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,Travels,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7201.8,120,12.0,254,254,75.0,61.0,25.0,508,9.0,12.0,,,1.0,2.0,10.0,16.0,1.0,1.0,,,,,19.0,29.0,,1.0,10.0,48.0,274,1.0,2.0,3.0,5.0,4.0,6.0,,1.0,5.0,13.0,38.0,,,,,,1.0,1.0,2.0,3.0,,,1.0,,8.0,3.0,2.0,9.0,6.0,4.0,19.0,5.0,24.0,,5.0,4.0,5.0,,1.0,1.0,4.0,6.0,,2.0,7.0,11.0,,,1.0,10.0,1.0,16.0,,4.0,4.0,13.0,75.0,,4.0,1.0,1.0,,,,,0.6551724137931034,0.5,0.6666666666666666,0.6333333333333333,0.5,0.5714285714285714,0.631578947368421,0.625,0.5909090909090909,0.03333333333333333,0.034482758620689655,0.08333333333333333,15.827338129496404,0.8333333333333334,0.4444444444444444,0.11538461538461539,0.030303030303030304,0.13846153846153847,0.06976744186046512,0.1282051282051282,0.045871559633027525,,0.02564102564102564,0.03571428571428571,0.13333333333333333,0.2,0.10714285714285714,0.08888888888888889,0.25,,0.4,0.75,0.8181818181818182,1.0,0.5333333333333333,0.625,0.625,1.0,0.03333333333333333,,,,,,,0.2857142857142857,0.5,0.14285714285714285,,,0.43333333333333335,,0.5131733333333333,0.39775,0.49351428571428574,0.11764705882352941,0.12121212121212122,0.10416666666666667,0.2708333333333333,5.555172413793104,24.3,0.2952755905511811,,1.0,,,,,,,,,,2.0,1.0,,,,6.0,,,,1.0,6.0,5.0,,,,0.8333333333333334,0.03333333333333333,,,,,,,,,,,,,,5.0,,,0.0625,,,,,,,,,1.0,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2.0,9,9,3.0,5.0,2.0,18,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,8,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1571.0000000000002,26,3.0,56,55,18.0,33.0,10.0,111,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,,,,1.0,2.0,,1.0,1.0,3.0,68,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,4.0,9.0,,1.0,,1.0,1.0,2.0,,,1.0,3.0,18.0,3.0,1.0,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.375,0.25,0.5,0.3333333333333333,,,9.09090909090909,0.5,,0.07692307692307693,0.16666666666666666,0.1,,0.08695652173913043,0.08695652173913043,0.2,0.25,,,,0.2,0.14285714285714285,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,1.0,,1.0,0.5,,,,1.0,,0.5540833333333334,0.3891,0.5573,,,0.3333333333333333,1.0,3.2,23.8,0.32142857142857145,,,,,,,,,,,,,1.0,,,,3.0,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1,17,2.0,36,37,7.0,10.0,1.0,73,,2.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,36,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,10.256410256410255,1.0,,0.25,0.1,,,0.13636363636363635,0.07142857142857142,,0.25,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3013.1000000000004,50,-8.0,107,107,31.0,23.0,11.0,214,3.0,4.0,2.0,3.0,,1.0,,4.0,1.0,,,1.0,,,3.0,8.0,1.0,2.0,4.0,13.0,127,2.0,3.0,2.0,6.0,,4.0,,,2.0,2.0,4.0,2.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,1.0,,,2.0,,,1.0,2.0,3.0,,1.0,2.0,3.0,,,,5.0,1.0,4.0,,1.0,1.0,2.0,31.0,,1.0,0.6666666666666666,1.0,1.0,0.5,,0.5,0.375,0.6666666666666666,,0.45,0.6666666666666666,,0.5416666666666666,0.75,0.2,0.2,0.125,,12.605042016806724,0.6666666666666666,,0.2,0.04,0.3076923076923077,0.05555555555555555,0.2549019607843137,0.046511627906976744,,0.07692307692307693,0.07692307692307693,,0.16666666666666666,0.2,0.30434782608695654,0.3333333333333333,0.2,0.4,0.75,0.75,0.6666666666666666,0.4,,,,0.1,0.1,,,,1.0,0.6666666666666666,0.25,,,,,0.6,,0.560155,0.72855,0.5225,0.09090909090909091,0.1111111111111111,0.46153846153846156,0.15384615384615385,3.5124999999999997,25.6,0.2897196261682243,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,0.25,0.25,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,16530.7,276,-165.0,579,585,120.0,110.0,66.0,1164,33.0,58.0,7.0,14.0,8.0,15.0,13.0,34.0,2.0,1.0,2.0,14.0,1.0,1.0,49.0,96.0,3.0,16.0,28.0,135.0,773,8.0,16.0,5.0,21.0,9.0,18.0,1.0,2.0,10.0,31.0,70.0,28.0,9.0,14.0,14.0,2.0,13.0,25.0,5.0,30.0,1.0,14.0,4.0,7.0,65.0,5.0,19.0,21.0,36.0,9.0,66.0,24.0,90.0,4.0,9.0,3.0,8.0,1.0,3.0,12.0,5.0,20.0,,4.0,17.0,33.0,,3.0,7.0,27.0,5.0,37.0,1.0,15.0,4.0,31.0,119.0,2.0,4.0,0.7142857142857143,0.8333333333333334,1.0,0.1875,0.5,0.1875,0.5104166666666666,0.5,0.5,0.47767857142857145,0.47058823529411764,0.525,0.5192307692307693,0.525,0.5740740740740741,0.14285714285714285,0.13541666666666666,0.13793103448275862,22.970903522205205,0.4,0.4090909090909091,0.391304347826087,0.10857142857142857,0.16279069767441862,0.04310344827586207,0.2579185520361991,0.08247422680412371,0.15,0.1038961038961039,0.02631578947368421,0.075,0.4482758620689655,0.40425531914893614,0.15306122448979592,0.1935483870967742,0.0851063829787234,0.5178571428571429,0.5689655172413793,0.66,0.696969696969697,0.30357142857142855,0.38235294117647056,0.43333333333333335,0.6923076923076923,0.017857142857142856,0.125,0.14285714285714285,0.14285714285714285,1.0,0.8235294117647058,0.5,0.75,0.5333333333333333,0.05,0.05,1.0,0.6607142857142857,0.14285714285714285,0.5369700892857143,0.5754235294117648,0.5914249999999999,0.11904761904761904,0.13636363636363635,0.15555555555555556,0.22962962962962963,4.332291666666666,25.356249999999996,0.20725388601036268,3.0,4.0,1.0,,1.0,,,,,1.0,,4.0,6.0,,,,2.0,,,,,2.0,2.0,,0.11764705882352941,0.25,1.0,0.03571428571428571,0.75,1.0,1.0,0.5,0.5,1.0,0.058823529411764705,,,,,,,2.0,1.0,,0.05263157894736842,,1.0,,,0.25,,,,,,,0.14285714285714285,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,6463.4,108,-14.0,224,228,40.0,36.0,27.0,452,14.0,18.0,2.0,2.0,6.0,8.0,6.0,11.0,,,,,,,21.0,32.0,,,5.0,47.0,272,2.0,4.0,,4.0,7.0,10.0,,,,14.0,36.0,6.0,,4.0,,,2.0,1.0,,1.0,,1.0,,,2.0,2.0,3.0,5.0,8.0,,13.0,5.0,18.0,,4.0,1.0,3.0,1.0,,5.0,3.0,8.0,,3.0,4.0,9.0,,,2.0,16.0,4.0,15.0,3.0,8.0,1.0,14.0,40.0,,1.0,0.8571428571428571,0.9473684210526315,,,,,0.65625,0.5,0.7,0.65625,0.5,0.7,0.618421052631579,0.5,0.5833333333333334,,0.0625,0.1111111111111111,18.11023622047244,0.375,,0.15384615384615385,0.05357142857142857,0.09615384615384616,0.05263157894736842,0.125,0.05319148936170213,0.07692307692307693,0.037037037037037035,0.058823529411764705,,0.1,0.1891891891891892,0.075,0.16666666666666666,,0.5625,0.7777777777777778,0.875,0.8571428571428571,0.34375,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,0.5,1.0,0.8,0.75,,,,0.5625,,0.5405374999999999,0.44573333333333337,0.56957,0.21621621621621623,0.21621621621621623,0.0851063829787234,0.2978723404255319,4.825,,0.17857142857142858,1.0,3.0,,,,,,,,,,,3.0,,,1.0,8.0,,,,6.0,8.0,4.0,,,,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,2.0,,,0.0625,,,,,,,,,1.0,1.0,,,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,381.1,6,-11.0,12,13,,1.0,4.0,25,1.0,1.0,,,,,,2.0,,,,,,,1.0,3.0,,,,2.0,23,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,17.64705882352941,,,,,1.0,,0.5,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,0.47000000000000003,,,,,,,3.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,15656.400000000001,261,-124.0,560,564,116.0,137.0,62.0,1124,17.0,30.0,4.0,7.0,5.0,6.0,8.0,23.0,17.0,2.0,12.0,32.0,2.0,7.0,27.0,59.0,19.0,49.0,12.0,123.0,727,5.0,10.0,,22.0,6.0,11.0,3.0,9.0,2.0,23.0,16.0,38.0,45.0,6.0,32.0,12.0,9.0,39.0,13.0,52.0,4.0,30.0,7.0,2.0,117.0,3.0,13.0,24.0,16.0,4.0,44.0,16.0,60.0,1.0,11.0,3.0,15.0,7.0,12.0,12.0,3.0,27.0,1.0,9.0,9.0,23.0,,1.0,1.0,18.0,,21.0,1.0,11.0,,23.0,115.0,4.0,,0.2962962962962963,0.3333333333333333,0.7894736842105263,0.3877551020408163,0.3333333333333333,0.3877551020408163,0.4576271186440678,0.5,0.5454545454545454,0.5138888888888888,0.7857142857142857,0.525,0.5211864406779662,0.7857142857142857,0.5227272727272727,0.4537037037037037,0.15254237288135594,0.16666666666666666,22.979397781299525,0.5555555555555556,0.2,0.16,0.08176100628930817,0.19672131147540983,0.028037383177570093,0.18018018018018017,0.06015037593984962,0.0392156862745098,0.09722222222222222,0.013888888888888888,0.05714285714285714,0.07692307692307693,0.1724137931034483,0.1956521739130435,0.2,0.019230769230769232,0.2777777777777778,0.5666666666666667,0.68,0.35294117647058826,0.21296296296296297,0.34782608695652173,0.42105263157894735,0.125,0.1574074074074074,0.2962962962962963,0.375,0.375,0.75,0.5,0.5714285714285714,0.3,0.8333333333333334,0.1,0.35,0.2857142857142857,0.7314814814814815,0.375,0.5253666666666666,0.518795,0.480905,0.09322033898305085,0.15942028985507245,0.17886178861788618,0.18699186991869918,6.177966101694916,25.171428571428578,0.20714285714285716,2.0,6.0,7.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,12.0,9.0,8.0,1.0,,2.0,,,,,,,,1.0,0.17391304347826086,0.25,,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,,,,0.1111111111111111,,2.0,,,,,,,1.0,,,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,18667.800000000003,311,-161.0,648,657,124.0,134.0,75.0,1305,20.0,31.0,1.0,1.0,3.0,5.0,13.0,22.0,15.0,5.0,20.0,50.0,7.0,12.0,39.0,70.0,26.0,65.0,26.0,182.0,857,4.0,6.0,,14.0,6.0,11.0,7.0,17.0,7.0,40.0,58.0,20.0,60.0,,50.0,20.0,1.0,14.0,8.0,22.0,6.0,3.0,4.0,7.0,52.0,1.0,1.0,28.0,5.0,,33.0,2.0,35.0,1.0,4.0,1.0,13.0,2.0,7.0,6.0,6.0,19.0,1.0,4.0,10.0,21.0,1.0,1.0,,21.0,,32.0,3.0,14.0,1.0,40.0,123.0,7.0,1.0,0.7435897435897436,0.7435897435897436,0.7692307692307693,0.4,0.4117647058823529,0.4,0.5571428571428572,0.6666666666666666,0.5454545454545454,0.5777777777777777,0.5384615384615384,0.5892857142857143,0.6114864864864865,0.5384615384615384,0.6290322580645161,0.48148148148148145,0.014285714285714285,0.03225806451612903,22.78308321964529,0.6842105263157895,,0.04424778761061947,0.005376344086021506,0.18666666666666668,0.007518796992481203,0.12547528517110265,0.006269592476489028,,0.012345679012345678,,0.024390243902439025,,0.03333333333333333,0.1896551724137931,0.17647058823529413,0.014492753623188406,0.22962962962962963,0.6451612903225806,0.6666666666666666,0.9,0.16296296296296298,0.5909090909090909,0.5909090909090909,0.6923076923076923,0.1111111111111111,0.37037037037037035,0.4,0.4,0.7,0.07692307692307693,1.0,0.17857142857142858,0.6,0.17857142857142858,0.42857142857142855,0.5833333333333334,0.7111111111111111,0.4,0.5344933333333333,0.4670888888888889,0.5436767857142857,0.10204081632653061,0.1728395061728395,0.07692307692307693,0.21978021978021978,7.945714285714285,25.93846153846154,0.19135802469135801,6.0,17.0,6.0,,1.0,,2.0,6.0,2.0,7.0,18.0,2.0,3.0,1.0,,,2.0,,,,1.0,2.0,1.0,0.2857142857142857,,0.16666666666666666,0.5,0.1259259259259259,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.4,0.4,1.0,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,0.5,,1.0,,1.0,,0.015151515151515152,2.0,,2.0,,,,,,,,1.0,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5296.0,88,-36.0,189,190,47.0,29.0,24.0,379,13.0,16.0,5.0,5.0,1.0,2.0,4.0,8.0,3.0,,1.0,2.0,,,17.0,24.0,1.0,5.0,4.0,41.0,235,7.0,7.0,3.0,17.0,1.0,2.0,,,2.0,4.0,16.0,18.0,3.0,12.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,7.0,11.0,3.0,1.0,15.0,10.0,25.0,,3.0,3.0,1.0,,1.0,2.0,,3.0,,2.0,2.0,7.0,,2.0,1.0,8.0,2.0,8.0,2.0,4.0,1.0,4.0,47.0,,1.0,0.47058823529411764,0.7272727272727273,1.0,0.2,,0.2,0.7083333333333334,1.0,0.5,0.6379310344827587,1.0,0.5,0.640625,0.9444444444444444,0.6666666666666666,0.1724137931034483,0.041666666666666664,0.0625,16.355140186915886,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.125,0.1896551724137931,0.08333333333333333,0.1728395061728395,0.10869565217391304,0.14285714285714285,0.08695652173913043,0.1111111111111111,,0.3333333333333333,0.08333333333333333,0.23255813953488372,0.06666666666666667,,0.5517241379310345,0.8125,0.8666666666666667,0.5384615384615384,0.27586206896551724,0.5,0.5,0.25,0.10344827586206896,0.06896551724137931,0.5,0.5,1.0,0.7142857142857143,1.0,1.0,0.5,,,,0.7241379310344828,0.5,0.5874051724137931,0.5376333333333333,0.67315,0.12903225806451613,0.15384615384615385,0.4146341463414634,0.0975609756097561,3.3458333333333328,24.72,0.24867724867724866,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,0.2,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10377.0,173,-104.0,368,368,103.0,66.0,43.0,736,3.0,4.0,,,2.0,2.0,2.0,6.0,15.0,6.0,11.0,25.0,1.0,2.0,5.0,13.0,17.0,40.0,5.0,66.0,482,,1.0,,6.0,3.0,5.0,4.0,8.0,4.0,22.0,6.0,4.0,48.0,,25.0,11.0,,2.0,3.0,5.0,1.0,2.0,,,13.0,3.0,1.0,5.0,4.0,,9.0,4.0,13.0,,9.0,5.0,2.0,,1.0,2.0,1.0,4.0,,,16.0,22.0,,,1.0,7.0,,6.0,,2.0,1.0,22.0,103.0,1.0,,0.6,0.6,0.9411764705882353,0.425,0.5,0.425,0.38461538461538464,,0.6,0.5754716981132075,0.42857142857142855,0.6923076923076923,0.5892857142857143,0.42857142857142855,0.7333333333333333,0.7547169811320755,,,14.423076923076923,0.5,,0.06349206349206349,0.009615384615384616,0.07142857142857142,0.04054054054054054,0.06766917293233082,0.02247191011235955,0.03571428571428571,,0.037037037037037035,0.05,0.045454545454545456,0.08108108108108109,0.07547169811320754,0.058823529411764705,,0.07547169811320754,0.75,0.75,0.6666666666666666,0.11320754716981132,0.3333333333333333,0.3333333333333333,0.5,0.2830188679245283,0.4716981132075472,0.44,0.44,0.9090909090909091,,,0.15384615384615385,1.0,0.46153846153846156,0.15384615384615385,0.5,0.8301886792452831,0.44,0.5402471698113208,0.48402500000000004,0.5563230769230769,0.03636363636363636,0.13333333333333333,0.09090909090909091,0.3333333333333333,9.46923076923077,25.1525,0.2798913043478261,,3.0,6.0,1.0,3.0,3.0,1.0,3.0,2.0,6.0,3.0,2.0,4.0,,,3.0,2.0,,,,2.0,2.0,2.0,0.3333333333333333,,,1.0,0.05660377358490566,,,,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2261.4,38,,90,87,28.0,27.0,10.0,177,,,,,,,2.0,8.0,,,2.0,9.0,1.0,2.0,2.0,8.0,2.0,9.0,3.0,13.0,93,,,,,1.0,3.0,1.0,2.0,,5.0,,4.0,6.0,,9.0,2.0,,5.0,2.0,7.0,2.0,1.0,4.0,,16.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,3.0,2.0,1.0,2.0,1.0,3.0,,4.0,,2.0,2.0,5.0,,1.0,,5.0,,3.0,1.0,2.0,,5.0,28.0,,,,,1.0,0.2222222222222222,0.5,0.2222222222222222,0.25,,0.3333333333333333,0.29411764705882354,,0.5,0.3611111111111111,,0.5,0.5294117647058824,,,22.0,0.25,,0.2727272727272727,,0.2,0.05,0.2222222222222222,0.023255813953488372,,,0.0625,,,0.25,0.25,0.1111111111111111,,,,,,0.47058823529411764,0.25,0.25,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.4,0.5,0.5294117647058824,0.2222222222222222,0.4898911764705883,,0.43346,0.1111111111111111,0.2222222222222222,,0.38461538461538464,7.2875,26.644444444444442,0.3111111111111111,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7832.9,131,,287,285,76.0,48.0,35.0,572,7.0,8.0,2.0,2.0,4.0,5.0,2.0,13.0,4.0,,4.0,10.0,1.0,2.0,9.0,24.0,5.0,14.0,4.0,37.0,332,3.0,4.0,,6.0,4.0,6.0,1.0,2.0,2.0,13.0,8.0,10.0,12.0,4.0,10.0,4.0,3.0,8.0,5.0,13.0,1.0,3.0,5.0,,31.0,1.0,5.0,8.0,5.0,,13.0,6.0,19.0,1.0,2.0,2.0,5.0,,2.0,,3.0,5.0,,2.0,11.0,17.0,,,,5.0,,6.0,,3.0,,13.0,76.0,,,0.4444444444444444,0.5714285714285714,0.8,0.35714285714285715,0.5,0.35714285714285715,0.375,0.75,0.6666666666666666,0.4342105263157895,0.6,0.6875,0.45121951219512196,0.6,0.65,0.3684210526315789,0.125,,14.153846153846153,1.0,,0.09615384615384616,0.0641025641025641,0.11940298507462686,0.0196078431372549,0.1092436974789916,0.046511627906976744,,0.08333333333333333,0.024390243902439025,,0.1,0.10526315789473684,0.12,0.11764705882352941,0.047619047619047616,0.21052631578947367,0.875,0.875,0.5714285714285714,0.34210526315789475,0.15384615384615385,0.2,,0.10526315789473684,0.2631578947368421,0.4,0.4,0.75,0.4,1.0,0.625,0.8,,0.25,0.5,0.5789473684210527,0.4,0.4993960526315789,0.46945000000000003,0.55744375,0.07317073170731707,0.1111111111111111,0.16216216216216217,0.35135135135135137,7.045833333333334,25.2,0.26480836236933797,,3.0,1.0,,,,,1.0,,1.0,3.0,4.0,,,2.0,,3.0,,,,2.0,3.0,2.0,,0.23076923076923078,,0.6666666666666666,0.07894736842105263,,,,0.25,0.25,1.0,,,,0.2,,,,1.0,,,0.05555555555555555,,,,,,,,,,,,,False
