EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,on
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9930.699999999999,166,-20.0,346,354,85.0,84.0,35,700,12.0,16.0,2.0,2.0,1.0,2.0,12.0,21.0,1.0,1.0,,,,,24.0,38.0,,1.0,13.0,61.0,411,3.0,5.0,3.0,9.0,4.0,6.0,,1.0,5.0,13.0,44.0,4.0,,4.0,,,1.0,2.0,3.0,5.0,,,1.0,1.0,13.0,4.0,4.0,12.0,8.0,5.0,25.0,8.0,33.0,,5.0,4.0,6.0,1.0,2.0,2.0,4.0,8.0,1.0,3.0,9.0,14.0,,,1.0,14.0,1.0,21.0,1.0,7.0,4.0,13.0,85.0,,4.0,0.9166666666666666,1.0,,,,,0.631578947368421,0.6,0.6666666666666666,0.6153846153846154,0.6,0.5714285714285714,0.6224489795918368,0.6428571428571429,0.5909090909090909,0.02564102564102564,0.02631578947368421,0.0625,14.960629921259843,0.75,0.35714285714285715,0.12698412698412698,0.04395604395604396,0.12631578947368421,0.06779661016949153,0.12658227848101267,0.05333333333333334,0.06666666666666667,0.038461538461538464,0.05128205128205128,0.1,0.2777777777777778,0.08571428571428572,0.09090909090909091,0.20689655172413793,,0.41025641025641024,0.75,0.8,0.8333333333333334,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,0.02564102564102564,,,,,0.4,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.4358974358974359,,0.5136179487179486,0.50624,0.49351428571428574,0.15555555555555556,0.1590909090909091,0.14754098360655737,0.21311475409836064,5.505263157894737,24.3,0.24566473988439305,,1.0,,,,,,,,,,,3.0,1.0,,1.0,,,6.0,,5.0,,,1.0,6.0,5.0,,,,,0.041666666666666664,,0.8333333333333334,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,9565.599999999999,159,-22.0,323,331,116.0,106.0,40,654,5.0,7.0,3.0,4.0,,1.0,13.0,19.0,5.0,4.0,5.0,16.0,,3.0,19.0,35.0,6.0,21.0,10.0,66.0,391,3.0,6.0,2.0,8.0,3.0,10.0,1.0,7.0,3.0,12.0,20.0,18.0,18.0,2.0,16.0,5.0,3.0,2.0,3.0,5.0,,1.0,1.0,,13.0,4.0,4.0,13.0,9.0,2.0,24.0,8.0,32.0,1.0,6.0,2.0,3.0,,3.0,,,3.0,,3.0,5.0,6.0,,,,10.0,1.0,14.0,,7.0,,12.0,115.0,1.0,,0.5263157894736842,0.5555555555555556,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5428571428571428,0.5,0.3,0.5,0.42857142857142855,0.2647058823529412,0.5238095238095238,0.5,0.3157894736842105,0.375,0.08571428571428572,,17.88617886178862,1.0,0.25,0.11688311688311688,0.0392156862745098,0.18571428571428572,0.05714285714285714,0.14965986394557823,0.046511627906976744,0.05,0.02040816326530612,0.05454545454545454,0.06666666666666667,0.09523809523809523,0.08333333333333333,0.18181818181818182,0.2,0.038461538461538464,0.125,0.7142857142857143,0.7142857142857143,0.6,0.3392857142857143,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.08928571428571429,0.2857142857142857,0.3125,0.3333333333333333,1.0,0.5714285714285714,0.75,0.058823529411764705,,0.23529411764705882,0.17647058823529413,,0.5,0.3125,0.4960303571428571,0.5475333333333333,0.4839941176470588,0.1111111111111111,0.16666666666666666,0.12121212121212122,0.18181818181818182,9.622857142857143,26.31904761904762,0.3591331269349845,1.0,9.0,1.0,,,1.0,,1.0,,1.0,,1.0,3.0,4.0,,,,,12.0,1.0,3.0,,,9.0,13.0,8.0,,0.047619047619047616,0.05263157894736842,,0.06060606060606061,0.375,0.6153846153846154,0.16071428571428573,0.1111111111111111,0.14285714285714285,1.0,0.2,0.2,1.0,,,,0.14285714285714285,,,0.25,,0.6666666666666666,,,,,,0.2222222222222222,0.0625,,,1.0,1.0,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2.0,9,9,3.0,5.0,2,18,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,8,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1571.0000000000002,26,3.0,56,55,18.0,33.0,10,111,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,,,,1.0,2.0,,1.0,1.0,3.0,68,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,4.0,9.0,,1.0,,1.0,1.0,2.0,,,1.0,3.0,18.0,3.0,1.0,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.375,0.25,0.5,0.3333333333333333,,,9.09090909090909,0.5,,0.07692307692307693,0.16666666666666666,0.1,,0.08695652173913043,0.08695652173913043,0.2,0.25,,,,0.2,0.14285714285714285,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,1.0,,1.0,0.5,,,,1.0,,0.5540833333333334,0.3891,0.5573,,,0.3333333333333333,1.0,3.2,23.8,0.32142857142857145,,,,,,,,,,,,,,1.0,,,,,3.0,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1,17,2.0,36,37,7.0,10.0,1,73,,2.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,36,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,10.256410256410255,1.0,,0.25,0.1,,,0.13636363636363635,0.07142857142857142,,0.25,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,9366.4,156,-60.0,322,329,78.0,107.0,37,651,8.0,13.0,2.0,4.0,2.0,4.0,13.0,29.0,3.0,,2.0,5.0,,,21.0,42.0,3.0,8.0,11.0,62.0,396,3.0,6.0,4.0,13.0,6.0,15.0,,,6.0,18.0,34.0,8.0,9.0,2.0,5.0,2.0,2.0,2.0,4.0,6.0,1.0,,1.0,1.0,16.0,3.0,5.0,14.0,14.0,5.0,33.0,8.0,41.0,2.0,3.0,1.0,4.0,1.0,2.0,4.0,2.0,8.0,,1.0,11.0,20.0,,1.0,2.0,14.0,4.0,15.0,1.0,6.0,2.0,18.0,78.0,1.0,2.0,0.8095238095238095,0.85,1.0,0.375,,0.375,0.5,0.5,0.4,0.51,0.5625,0.4,0.543859649122807,0.5909090909090909,0.5,0.16,0.047619047619047616,,17.759562841530055,0.5,0.4166666666666667,0.1891891891891892,0.05263157894736842,0.22950819672131148,0.0410958904109589,0.2074074074074074,0.047619047619047616,0.05555555555555555,0.05555555555555555,0.05555555555555555,,0.10526315789473684,0.18604651162790697,0.24,0.18181818181818182,0.08695652173913043,0.26,0.6153846153846154,0.6153846153846154,0.625,0.58,0.4482758620689655,0.48148148148148145,0.9230769230769231,0.06,0.1,0.4,0.4,1.0,0.5,0.5,0.26666666666666666,0.5,,,,0.42,0.4,0.514679,0.58216,0.5083466666666666,0.10909090909090909,0.1276595744680851,0.20967741935483872,0.2903225806451613,5.669047619047619,25.500000000000004,0.2422360248447205,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,3.0,2.0,,,,,2.0,,,,,2.0,2.0,2.0,0.5,,0.06896551724137931,,0.043478260869565216,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.125,1.0,1.0,,,0.5,,,,1.0,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,16530.7,276,-165.0,579,585,120.0,110.0,66,1164,33.0,58.0,7.0,14.0,8.0,15.0,13.0,34.0,2.0,1.0,2.0,14.0,1.0,1.0,49.0,96.0,3.0,16.0,28.0,135.0,773,8.0,16.0,5.0,21.0,9.0,18.0,1.0,2.0,10.0,31.0,70.0,28.0,9.0,14.0,14.0,2.0,13.0,25.0,5.0,30.0,1.0,14.0,4.0,7.0,65.0,5.0,19.0,21.0,36.0,9.0,66.0,24.0,90.0,4.0,9.0,3.0,8.0,1.0,3.0,12.0,5.0,20.0,,4.0,17.0,33.0,,3.0,7.0,27.0,5.0,37.0,1.0,15.0,4.0,31.0,119.0,2.0,4.0,0.7142857142857143,0.8333333333333334,1.0,0.1875,0.5,0.1875,0.5104166666666666,0.5,0.5,0.47767857142857145,0.47058823529411764,0.525,0.5192307692307693,0.525,0.5740740740740741,0.14285714285714285,0.13541666666666666,0.13793103448275862,22.970903522205205,0.4,0.4090909090909091,0.391304347826087,0.10857142857142857,0.16279069767441862,0.04310344827586207,0.2579185520361991,0.08247422680412371,0.15,0.1038961038961039,0.02631578947368421,0.075,0.4482758620689655,0.40425531914893614,0.15306122448979592,0.1935483870967742,0.0851063829787234,0.5178571428571429,0.5689655172413793,0.66,0.696969696969697,0.30357142857142855,0.38235294117647056,0.43333333333333335,0.6923076923076923,0.017857142857142856,0.125,0.14285714285714285,0.14285714285714285,1.0,0.8235294117647058,0.5,0.75,0.5333333333333333,0.05,0.05,1.0,0.6607142857142857,0.14285714285714285,0.5369700892857143,0.5754235294117648,0.5914249999999999,0.11904761904761904,0.13636363636363635,0.15555555555555556,0.22962962962962963,4.332291666666666,25.356249999999996,0.20725388601036268,3.0,4.0,1.0,,1.0,,,,,1.0,,,4.0,6.0,,,,,2.0,,2.0,,,,2.0,2.0,,,0.11764705882352941,,0.05263157894736842,0.25,1.0,0.03571428571428571,0.75,1.0,1.0,0.5,0.5,1.0,0.058823529411764705,,,,,,,,0.14285714285714285,1.0,,,1.0,,0.25,,,,,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11689.400000000001,195,-70.0,404,407,49.0,42.0,43,811,18.0,23.0,4.0,4.0,6.0,8.0,12.0,25.0,1.0,1.0,,,,,31.0,51.0,1.0,1.0,7.0,72.0,493,5.0,8.0,,10.0,7.0,11.0,1.0,1.0,,17.0,52.0,10.0,3.0,8.0,,,5.0,3.0,,3.0,,2.0,,1.0,6.0,5.0,7.0,14.0,12.0,,26.0,12.0,38.0,1.0,7.0,3.0,5.0,3.0,2.0,9.0,3.0,14.0,,3.0,7.0,20.0,,3.0,3.0,21.0,4.0,17.0,3.0,9.0,1.0,17.0,49.0,1.0,1.0,0.8387096774193549,0.9629629629629629,1.0,1.0,1.0,1.0,0.6078431372549019,0.625,0.6363636363636364,0.625,0.625,0.7083333333333334,0.6101694915254238,0.625,0.6071428571428571,0.019230769230769232,0.09803921568627451,0.13043478260869565,16.079295154185022,0.35714285714285715,,0.12631578947368421,0.07,0.14736842105263157,0.06172839506172839,0.1368421052631579,0.06629834254143646,0.05555555555555555,0.07547169811320754,0.07246376811594203,,0.11764705882352941,0.15625,0.14285714285714285,0.16,0.06666666666666667,0.4423076923076923,0.782608695652174,0.9,0.7777777777777778,0.4807692307692308,0.48,0.5217391304347826,0.9166666666666666,0.019230769230769232,,,,,0.5,1.0,0.6666666666666666,0.75,0.08333333333333333,,,0.46153846153846156,,0.5287057692307692,0.5076400000000001,0.55615,0.15517241379310345,0.15789473684210525,0.1388888888888889,0.2361111111111111,5.364705882352941,23.5,0.12128712871287128,1.0,3.0,1.0,,,1.0,,,,,,,,4.0,,,1.0,,11.0,,2.0,,,9.0,11.0,5.0,,,0.08,,0.06896551724137931,,0.45454545454545453,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,1.0,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,2595.4,43,7.0,89,92,29.0,22.0,14,181,3.0,3.0,1.0,1.0,,,2.0,6.0,,,,,,,5.0,9.0,,,4.0,14.0,88,1.0,1.0,,2.0,,1.0,,,2.0,2.0,8.0,2.0,,2.0,,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,5.0,5.0,5.0,,10.0,6.0,16.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,,,1.0,6.0,1.0,10.0,,5.0,,2.0,29.0,,,0.8,1.0,,,,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.5,1.0,0.25,,0.2222222222222222,,15.74074074074074,0.6666666666666666,,0.2631578947368421,0.21739130434782608,0.2,0.05263157894736842,0.22727272727272727,0.14285714285714285,,0.2,0.07142857142857142,,,0.38461538461538464,0.10526315789473684,0.5,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,,,,,,1.0,1.0,,,,,,0.3333333333333333,,0.4585111111111111,0.4021,0.4694,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.14285714285714285,5.48888888888889,,0.3258426966292135,,,,,,,,,,,,,,1.0,,,,,8.0,,2.0,,1.0,5.0,8.0,5.0,,,0.3333333333333333,,0.4,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,34123.899999999994,569,-198.0,1204,1210,203.0,251.0,138,2414,36.0,59.0,5.0,9.0,11.0,14.0,33.0,65.0,30.0,3.0,23.0,63.0,2.0,8.0,75.0,143.0,32.0,93.0,27.0,273.0,1503,7.0,16.0,1.0,30.0,15.0,24.0,3.0,11.0,8.0,47.0,36.0,114.0,72.0,8.0,63.0,23.0,12.0,110.0,32.0,142.0,10.0,57.0,45.0,8.0,316.0,4.0,23.0,56.0,37.0,10.0,103.0,27.0,130.0,3.0,30.0,10.0,42.0,17.0,31.0,24.0,11.0,66.0,1.0,13.0,19.0,52.0,,3.0,1.0,35.0,1.0,41.0,3.0,21.0,1.0,45.0,200.0,10.0,,0.24,0.2535211267605634,0.75,0.34408602150537637,0.2727272727272727,0.34408602150537637,0.5244755244755245,0.4375,0.625,0.5211864406779662,0.6304347826086957,0.5571428571428572,0.5352941176470588,0.625,0.5875,0.3940677966101695,0.08391608391608392,0.11864406779661017,23.49926793557833,0.6363636363636364,0.2564102564102564,0.15289256198347106,0.06784660766961652,0.21212121212121213,0.017316017316017316,0.18379446640316205,0.04736842105263158,0.06818181818181818,0.05952380952380952,0.006060606060606061,0.045454545454545456,0.057971014492753624,0.1791044776119403,0.208955223880597,0.2222222222222222,0.02631578947368421,0.25,0.6101694915254238,0.6923076923076923,0.3055555555555556,0.2754237288135593,0.5076923076923077,0.55,0.18181818181818182,0.1271186440677966,0.2669491525423729,0.36507936507936506,0.36507936507936506,0.6956521739130435,0.391304347826087,0.5555555555555556,0.4,0.7857142857142857,0.08571428571428572,0.22857142857142856,0.25,0.6440677966101694,0.36507936507936506,0.519868220338983,0.5097972222222222,0.506187142857143,0.08267716535433071,0.13043478260869565,0.10989010989010989,0.17216117216117216,7.032167832167832,25.337634408602167,0.1686046511627907,6.0,19.0,9.0,2.0,3.0,1.0,3.0,4.0,5.0,7.0,24.0,1.0,22.0,20.0,2.0,,2.0,,2.0,,2.0,,,,2.0,1.0,0.7142857142857143,0.010752688172043012,0.07692307692307693,0.03333333333333333,0.08433734939759036,0.23076923076923078,0.5,0.08050847457627118,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.3,0.3103448275862069,0.8888888888888888,0.13043478260869565,0.6666666666666666,1.0,0.17391304347826086,0.75,1.0,0.3333333333333333,,,,,,3.0,,,,,,1.0,,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,32423.8,540,-178.0,1125,1132,177.0,219.0,125,2257,36.0,54.0,1.0,1.0,7.0,9.0,24.0,38.0,24.0,5.0,34.0,88.0,8.0,14.0,74.0,129.0,44.0,112.0,41.0,321.0,1414,5.0,9.0,,22.0,10.0,17.0,8.0,19.0,10.0,54.0,102.0,46.0,99.0,,88.0,34.0,5.0,22.0,15.0,37.0,9.0,4.0,10.0,8.0,89.0,3.0,1.0,37.0,12.0,,49.0,4.0,53.0,1.0,11.0,3.0,27.0,2.0,14.0,11.0,13.0,38.0,3.0,7.0,21.0,37.0,1.0,2.0,,34.0,,50.0,5.0,23.0,2.0,54.0,176.0,9.0,2.0,0.6891891891891891,0.6891891891891891,0.75,0.39285714285714285,0.42105263157894735,0.39285714285714285,0.5736434108527132,0.5555555555555556,0.5882352941176471,0.5809128630705395,0.6111111111111112,0.6111111111111112,0.6106870229007634,0.6111111111111112,0.6463414634146342,0.46473029045643155,0.03875968992248062,0.037037037037037035,23.58490566037736,0.7105263157894737,,0.05333333333333334,0.0031446540880503146,0.1417624521072797,0.013761467889908258,0.10082304526748971,0.007462686567164179,,0.006535947712418301,0.01282051282051282,0.016129032258064516,0.014084507042253521,0.035398230088495575,0.14427860696517414,0.13333333333333333,0.008547008547008548,0.22406639004149378,0.6666666666666666,0.6923076923076923,0.75,0.15767634854771784,0.631578947368421,0.6666666666666666,0.7083333333333334,0.0995850622406639,0.3651452282157676,0.38636363636363635,0.38636363636363635,0.6764705882352942,0.05555555555555555,1.0,0.25,0.7777777777777778,0.1388888888888889,0.3888888888888889,0.5714285714285714,0.6887966804979253,0.38636363636363635,0.5261101659751036,0.4703636363636364,0.550463888888889,0.09230769230769231,0.1564625850340136,0.06853582554517133,0.16822429906542055,8.682945736434108,26.0125,0.15733333333333333,14.0,37.0,10.0,2.0,3.0,,2.0,6.0,4.0,9.0,33.0,,6.0,8.0,2.0,,,2.0,4.0,,2.0,,,2.0,4.0,3.0,0.4444444444444444,,0.05263157894736842,,,0.17073170731707318,0.75,0.15352697095435686,0.3783783783783784,0.3888888888888889,0.5,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,1.0,0.008849557522123894,3.0,,0.02702702702702703,,,,,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,12214.9,204,-61.0,416,426,78.0,74.0,52,842,23.0,30.0,11.0,12.0,4.0,6.0,10.0,27.0,4.0,,1.0,4.0,,,33.0,57.0,1.0,8.0,8.0,77.0,513,13.0,17.0,6.0,32.0,4.0,7.0,,,3.0,11.0,34.0,32.0,3.0,22.0,4.0,1.0,5.0,7.0,3.0,10.0,2.0,3.0,4.0,,23.0,5.0,16.0,22.0,11.0,3.0,36.0,21.0,57.0,2.0,8.0,7.0,2.0,1.0,1.0,3.0,1.0,5.0,,2.0,9.0,17.0,,2.0,1.0,12.0,2.0,12.0,4.0,7.0,1.0,11.0,78.0,1.0,1.0,0.5151515151515151,0.7727272727272727,1.0,0.125,,0.125,0.5789473684210527,0.7647058823529411,0.5714285714285714,0.5307692307692308,0.7647058823529411,0.5714285714285714,0.5579710144927537,0.8,0.6875,0.12307692307692308,0.08771929824561403,0.03333333333333333,15.711252653927813,0.4,0.3333333333333333,0.1506849315068493,0.128,0.18803418803418803,0.06944444444444445,0.1736842105263158,0.1065989847715736,0.08108108108108109,0.16071428571428573,0.09433962264150944,,0.18181818181818182,0.15789473684210525,0.20652173913043478,0.12,0.07692307692307693,0.46153846153846156,0.7666666666666667,0.7931034482758621,0.43478260869565216,0.4153846153846154,0.37037037037037035,0.43478260869565216,0.7,0.06153846153846154,0.06153846153846154,0.25,0.25,1.0,0.7058823529411765,0.9166666666666666,0.8571428571428571,0.6666666666666666,,,,0.5846153846153846,0.25,0.5713484615384615,0.583390909090909,0.6940857142857143,0.10294117647058823,0.11666666666666667,0.4155844155844156,0.14285714285714285,4.101754385964911,24.525,0.1875,,,,,,,,,,,,,1.0,1.0,,,2.0,,3.0,,3.0,,,,3.0,2.0,,,0.14814814814814814,,0.125,0.07692307692307693,0.6666666666666666,,,,,,,,,,,,,,,,0.18181818181818182,1.0,,,,,,,,,,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15681.900000000001,261,-92.0,549,547,140.0,123.0,62,1096,6.0,7.0,,,3.0,3.0,2.0,8.0,17.0,6.0,14.0,38.0,1.0,3.0,9.0,20.0,20.0,55.0,8.0,86.0,675,,1.0,3.0,15.0,4.0,6.0,4.0,9.0,7.0,27.0,12.0,6.0,54.0,,38.0,14.0,,6.0,4.0,10.0,2.0,4.0,2.0,,24.0,5.0,1.0,6.0,6.0,,12.0,6.0,18.0,1.0,17.0,7.0,4.0,1.0,2.0,5.0,2.0,9.0,1.0,,21.0,30.0,,,1.0,12.0,1.0,9.0,,2.0,1.0,27.0,138.0,2.0,,0.6666666666666666,0.6666666666666666,0.9,0.36363636363636365,0.4444444444444444,0.36363636363636365,0.45,,0.6666666666666666,0.52,0.5,0.6666666666666666,0.5443037974683544,0.5769230769230769,0.75,0.7333333333333333,,,14.170692431561998,0.4444444444444444,,0.06060606060606061,0.006993006993006993,0.05263157894736842,0.045871559633027525,0.056338028169014086,0.023809523809523808,0.029411764705882353,,0.04938271604938271,0.03571428571428571,0.030303030303030304,0.07407407407407407,0.0449438202247191,0.08,0.022222222222222223,0.09333333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.10666666666666667,0.25,0.25,0.5,0.22666666666666666,0.5066666666666667,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,0.2,1.0,0.4,0.2,0.3333333333333333,0.8266666666666667,0.3684210526315789,0.5458613333333334,0.5029333333333333,0.5680933333333333,0.038461538461538464,0.09090909090909091,0.1744186046511628,0.313953488372093,9.040000000000001,25.278181818181817,0.2550091074681239,1.0,5.0,6.0,1.0,4.0,3.0,3.0,7.0,4.0,11.0,6.0,,2.0,10.0,1.0,,4.0,,3.0,,1.0,,,2.0,3.0,2.0,0.36363636363636365,,,,,0.08333333333333333,0.6666666666666666,0.06666666666666667,0.2,0.2,1.0,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.25,1.0,0.5833333333333334,0.42857142857142855,1.0,0.5,,,,1.0,0.017857142857142856,1.0,,,,,,,,,False
