EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,Travels,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7500.8,125,10.0,265,265,75.0,65.0,26.0,530,9.0,12.0,,,1.0,2.0,11.0,17.0,1.0,1.0,,,,,20.0,30.0,,1.0,10.0,50.0,291,1.0,2.0,3.0,5.0,4.0,6.0,,1.0,5.0,13.0,40.0,,,,,,1.0,1.0,2.0,3.0,,,1.0,,8.0,3.0,2.0,10.0,6.0,4.0,20.0,5.0,25.0,,5.0,4.0,5.0,,1.0,1.0,4.0,6.0,,2.0,7.0,11.0,,,1.0,10.0,1.0,16.0,,4.0,4.0,13.0,75.0,,4.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.6451612903225806,0.5,0.5714285714285714,0.6410256410256411,0.625,0.5909090909090909,0.03225806451612903,0.03333333333333333,0.08333333333333333,15.517241379310345,0.8333333333333334,0.4444444444444444,0.11320754716981132,0.029411764705882353,0.14705882352941177,0.06666666666666667,0.1322314049586777,0.04424778761061947,,0.02564102564102564,0.03333333333333333,0.13333333333333333,0.2,0.10344827586206896,0.10416666666666667,0.25,,0.3870967741935484,0.75,0.8181818181818182,1.0,0.5483870967741935,0.6470588235294118,0.6470588235294118,1.0,0.03225806451612903,,,,,,,0.2857142857142857,0.5,0.14285714285714285,,,0.41935483870967744,,0.5109838709677419,0.39775,0.49351428571428574,0.11428571428571428,0.11764705882352941,0.1,0.26,5.8,24.3,0.2830188679245283,,1.0,,,,,,,,,,2.0,1.0,,,,6.0,,,,1.0,6.0,5.0,,,,0.8333333333333334,0.03225806451612903,,,,,,,,,,,,,,5.0,,,0.05555555555555555,,,,,,,,,1.0,,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,833.0,14,-14.0,28,30,12.0,23.0,4.0,58,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,,2.0,4.0,1.0,4.0,,7.0,42,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,3.0,,3.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,12.0,,,0.5,0.5,1.0,0.25,,0.25,0.5,1.0,1.0,0.4375,1.0,0.5,0.4375,1.0,0.5,0.5,,,25.0,,,,,0.2,,0.1111111111111111,,,,,,,,0.2,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,,0.125,0.375,0.3333333333333333,0.5,1.0,1.0,1.0,,,0.5,,,0.625,0.3333333333333333,0.539725,,0.521425,,,0.2857142857142857,0.2857142857142857,10.675,25.025000000000002,0.42857142857142855,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,1.0,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2.0,9,9,3.0,5.0,2.0,18,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,8,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1571.0000000000002,26,3.0,56,55,18.0,33.0,10.0,111,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,,,,1.0,2.0,,1.0,1.0,3.0,68,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,4.0,9.0,,1.0,,1.0,1.0,2.0,,,1.0,3.0,18.0,3.0,1.0,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.375,0.25,0.5,0.3333333333333333,,,9.09090909090909,0.5,,0.07692307692307693,0.16666666666666666,0.1,,0.08695652173913043,0.08695652173913043,0.2,0.25,,,,0.2,0.14285714285714285,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,1.0,,1.0,0.5,,,,1.0,,0.5540833333333334,0.3891,0.5573,,,0.3333333333333333,1.0,3.2,23.8,0.32142857142857145,,,,,,,,,,,,,1.0,,,,3.0,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1,17,2.0,36,37,7.0,10.0,1.0,73,,2.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,36,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,10.256410256410255,1.0,,0.25,0.1,,,0.13636363636363635,0.07142857142857142,,0.25,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3467.1000000000004,58,-15.0,121,122,43.0,38.0,14.0,243,3.0,4.0,2.0,3.0,,1.0,2.0,7.0,1.0,,,1.0,,,5.0,11.0,1.0,2.0,4.0,17.0,148,2.0,3.0,2.0,6.0,1.0,6.0,,,2.0,4.0,6.0,4.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,8.0,6.0,,14.0,2.0,16.0,1.0,,,2.0,,,1.0,2.0,3.0,,1.0,3.0,4.0,,,,5.0,1.0,4.0,,1.0,1.0,4.0,43.0,,1.0,0.6,0.75,1.0,0.5,,0.5,0.45454545454545453,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5666666666666667,0.75,0.2857142857142857,0.15384615384615385,0.09090909090909091,,13.235294117647058,0.6666666666666666,,0.21428571428571427,0.03333333333333333,0.2857142857142857,0.043478260869565216,0.25,0.03773584905660377,,0.058823529411764705,0.0625,,0.16666666666666666,0.1875,0.28,0.3333333333333333,0.16666666666666666,0.3076923076923077,0.75,0.75,0.6666666666666666,0.5384615384615384,0.2857142857142857,0.3333333333333333,0.5,0.07692307692307693,0.07692307692307693,,,,1.0,0.6666666666666666,0.16666666666666666,,,,,0.46153846153846156,,0.530626923076923,0.72855,0.4919833333333334,0.07142857142857142,0.08333333333333333,0.35294117647058826,0.23529411764705882,4.7,25.6,0.35537190082644626,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,0.14285714285714285,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,16530.7,276,-165.0,579,585,120.0,110.0,66.0,1164,33.0,58.0,7.0,14.0,8.0,15.0,13.0,34.0,2.0,1.0,2.0,14.0,1.0,1.0,49.0,96.0,3.0,16.0,28.0,135.0,773,8.0,16.0,5.0,21.0,9.0,18.0,1.0,2.0,10.0,31.0,70.0,28.0,9.0,14.0,14.0,2.0,13.0,25.0,5.0,30.0,1.0,14.0,4.0,7.0,65.0,5.0,19.0,21.0,36.0,9.0,66.0,24.0,90.0,4.0,9.0,3.0,8.0,1.0,3.0,12.0,5.0,20.0,,4.0,17.0,33.0,,3.0,7.0,27.0,5.0,37.0,1.0,15.0,4.0,31.0,119.0,2.0,4.0,0.7142857142857143,0.8333333333333334,1.0,0.1875,0.5,0.1875,0.5104166666666666,0.5,0.5,0.47767857142857145,0.47058823529411764,0.525,0.5192307692307693,0.525,0.5740740740740741,0.14285714285714285,0.13541666666666666,0.13793103448275862,22.970903522205205,0.4,0.4090909090909091,0.391304347826087,0.10857142857142857,0.16279069767441862,0.04310344827586207,0.2579185520361991,0.08247422680412371,0.15,0.1038961038961039,0.02631578947368421,0.075,0.4482758620689655,0.40425531914893614,0.15306122448979592,0.1935483870967742,0.0851063829787234,0.5178571428571429,0.5689655172413793,0.66,0.696969696969697,0.30357142857142855,0.38235294117647056,0.43333333333333335,0.6923076923076923,0.017857142857142856,0.125,0.14285714285714285,0.14285714285714285,1.0,0.8235294117647058,0.5,0.75,0.5333333333333333,0.05,0.05,1.0,0.6607142857142857,0.14285714285714285,0.5369700892857143,0.5754235294117648,0.5914249999999999,0.11904761904761904,0.13636363636363635,0.15555555555555556,0.22962962962962963,4.332291666666666,25.356249999999996,0.20725388601036268,3.0,4.0,1.0,,1.0,,,,,1.0,,4.0,6.0,,,,2.0,,,,,2.0,2.0,,0.11764705882352941,0.25,1.0,0.03571428571428571,0.75,1.0,1.0,0.5,0.5,1.0,0.058823529411764705,,,,,,,2.0,1.0,,0.05263157894736842,,1.0,,,0.25,,,,,0.14285714285714285,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7702.4,128,-37.0,268,271,44.0,37.0,27.0,539,15.0,19.0,2.0,2.0,6.0,8.0,7.0,14.0,1.0,1.0,,,,,23.0,36.0,1.0,1.0,5.0,54.0,338,2.0,4.0,,4.0,7.0,11.0,1.0,1.0,,17.0,40.0,6.0,3.0,4.0,,,2.0,1.0,,1.0,,1.0,,,2.0,2.0,3.0,9.0,8.0,,17.0,5.0,22.0,,5.0,2.0,4.0,1.0,1.0,7.0,3.0,11.0,,3.0,6.0,13.0,,,3.0,19.0,4.0,15.0,3.0,8.0,1.0,17.0,44.0,,1.0,0.8695652173913043,0.9523809523809523,1.0,1.0,1.0,1.0,0.6388888888888888,0.5,0.6363636363636364,0.6621621621621622,0.5,0.7083333333333334,0.627906976744186,0.5,0.6071428571428571,0.02702702702702703,0.05555555555555555,0.10526315789473684,18.120805369127517,0.36363636363636365,,0.14545454545454545,0.04838709677419355,0.13636363636363635,0.043478260869565216,0.14049586776859505,0.046296296296296294,0.06666666666666667,0.03333333333333333,0.047619047619047616,,0.1,0.175,0.13725490196078433,0.13333333333333333,,0.5135135135135135,0.7894736842105263,0.8823529411764706,0.8666666666666667,0.3783783783783784,0.5,0.5,0.8571428571428571,0.02702702702702703,,,,,0.5,1.0,0.6666666666666666,0.75,0.08333333333333333,,,0.5405405405405406,,0.5381135135135136,0.44573333333333337,0.55615,0.19047619047619047,0.1951219512195122,0.07407407407407407,0.3148148148148148,5.127777777777777,23.5,0.16417910447761194,1.0,3.0,1.0,,,1.0,,,,,,,3.0,,,1.0,9.0,,,,7.0,9.0,4.0,,,,0.4444444444444444,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,0.058823529411764705,,1.0,,,,,,,1.0,,1.0,,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,381.1,6,-11.0,12,13,,1.0,4.0,25,1.0,1.0,,,,,,2.0,,,,,,,1.0,3.0,,,,2.0,23,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,17.64705882352941,,,,,1.0,,0.5,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,0.47000000000000003,,,,,,,3.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,16840.4,281,-150.0,603,608,120.0,145.0,63.0,1211,18.0,32.0,4.0,7.0,5.0,6.0,9.0,25.0,18.0,2.0,14.0,37.0,2.0,7.0,29.0,63.0,21.0,55.0,13.0,134.0,794,5.0,10.0,,22.0,6.0,11.0,3.0,9.0,2.0,23.0,16.0,42.0,51.0,6.0,37.0,14.0,9.0,42.0,14.0,56.0,5.0,31.0,8.0,3.0,126.0,3.0,14.0,29.0,17.0,4.0,50.0,17.0,67.0,1.0,11.0,3.0,17.0,9.0,14.0,14.0,3.0,31.0,1.0,9.0,10.0,26.0,,1.0,1.0,19.0,,23.0,1.0,12.0,,23.0,119.0,4.0,,0.27586206896551724,0.3076923076923077,0.8095238095238095,0.38181818181818183,0.3333333333333333,0.38181818181818183,0.4603174603174603,0.5,0.5454545454545454,0.5127118644067796,0.7857142857142857,0.525,0.5193798449612403,0.7857142857142857,0.5227272727272727,0.4661016949152542,0.14285714285714285,0.15625,23.703703703703702,0.5483870967741935,0.2,0.1650485436893204,0.08383233532934131,0.20714285714285716,0.02586206896551724,0.18930041152263374,0.06007067137809187,0.03773584905660377,0.09210526315789473,0.012658227848101266,0.05405405405405406,0.07692307692307693,0.18032786885245902,0.205607476635514,0.21212121212121213,0.017241379310344827,0.2711864406779661,0.5625,0.6666666666666666,0.3333333333333333,0.211864406779661,0.36,0.42857142857142855,0.1111111111111111,0.15254237288135594,0.3135593220338983,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.5,0.5714285714285714,0.3,0.8333333333333334,0.1,0.35,0.2857142857142857,0.7372881355932204,0.3783783783783784,0.5267165254237287,0.518795,0.480905,0.09302325581395349,0.16216216216216217,0.16417910447761194,0.17164179104477612,6.115873015873017,25.14909090909092,0.19900497512437812,2.0,6.0,7.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,12.0,9.0,8.0,1.0,,2.0,,,,,,,,1.0,0.16,0.25,,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.5,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,,,,0.13157894736842105,,2.0,,,,,,,1.0,,,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,19839.800000000003,331,-178.0,690,698,128.0,142.0,76.0,1388,22.0,34.0,1.0,1.0,3.0,5.0,13.0,23.0,17.0,5.0,21.0,52.0,7.0,12.0,44.0,78.0,28.0,69.0,28.0,200.0,919,4.0,6.0,,14.0,6.0,11.0,7.0,17.0,7.0,40.0,62.0,26.0,63.0,,52.0,21.0,1.0,15.0,9.0,24.0,6.0,4.0,4.0,7.0,57.0,1.0,1.0,29.0,5.0,,34.0,2.0,36.0,1.0,5.0,1.0,15.0,2.0,8.0,7.0,7.0,22.0,1.0,5.0,11.0,23.0,1.0,2.0,,22.0,,34.0,3.0,15.0,1.0,40.0,127.0,7.0,1.0,0.7045454545454546,0.7045454545454546,0.75,0.4057971014492754,0.4117647058823529,0.4057971014492754,0.5641025641025641,0.6666666666666666,0.5454545454545454,0.5850340136054422,0.5384615384615384,0.5892857142857143,0.6180124223602484,0.5384615384615384,0.6290322580645161,0.46938775510204084,0.01282051282051282,0.029411764705882353,23.582474226804123,0.6818181818181818,,0.042735042735042736,0.005154639175257732,0.17159763313609466,0.007042253521126761,0.11888111888111888,0.005952380952380952,,0.011627906976744186,,0.023255813953488372,,0.031746031746031744,0.17424242424242425,0.16216216216216217,0.013513513513513514,0.23129251700680273,0.6470588235294118,0.6666666666666666,0.8181818181818182,0.1564625850340136,0.5652173913043478,0.5652173913043478,0.6923076923076923,0.11564625850340136,0.35374149659863946,0.40384615384615385,0.40384615384615385,0.6666666666666666,0.07692307692307693,1.0,0.17857142857142858,0.6,0.17857142857142858,0.42857142857142855,0.5833333333333334,0.7006802721088435,0.40384615384615385,0.532584013605442,0.4670888888888889,0.5436767857142857,0.1,0.16666666666666666,0.07,0.2,8.355128205128203,25.827536231884057,0.1855072463768116,9.0,21.0,7.0,,1.0,,2.0,6.0,2.0,7.0,21.0,3.0,4.0,1.0,,,2.0,,,,1.0,2.0,1.0,0.2857142857142857,,0.15789473684210525,0.5,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.4117647058823529,0.4117647058823529,1.0,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,0.5,,1.0,,1.0,,0.014285714285714285,2.0,,2.0,,,,,,1.0,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,6640.0,111,-58.0,233,236,53.0,29.0,25.0,469,13.0,16.0,5.0,5.0,1.0,2.0,5.0,9.0,3.0,,1.0,4.0,,,18.0,25.0,1.0,7.0,4.0,43.0,298,7.0,7.0,3.0,17.0,1.0,2.0,,,2.0,4.0,18.0,18.0,3.0,12.0,4.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,3.0,7.0,14.0,3.0,3.0,20.0,10.0,30.0,,3.0,3.0,1.0,,1.0,2.0,,3.0,,2.0,3.0,8.0,,2.0,1.0,8.0,2.0,8.0,2.0,4.0,1.0,4.0,53.0,,1.0,0.5,0.75,1.0,0.14285714285714285,,0.14285714285714285,0.72,1.0,0.5,0.609375,1.0,0.5,0.6142857142857143,0.9444444444444444,0.6666666666666666,0.21875,0.04,0.0625,14.671814671814673,0.3333333333333333,0.6,0.10344827586206896,0.1111111111111111,0.18666666666666668,0.06818181818181818,0.16346153846153846,0.09345794392523364,0.14285714285714285,0.07142857142857142,0.08823529411764706,,0.25,0.0625,0.23636363636363636,0.05,,0.5,0.8125,0.8666666666666667,0.5384615384615384,0.28125,0.5555555555555556,0.5555555555555556,0.4,0.09375,0.125,0.25,0.25,1.0,0.7142857142857143,1.0,1.0,0.5,,,,0.71875,0.25,0.5792421875,0.5376333333333333,0.67315,0.11764705882352941,0.14814814814814814,0.3953488372093023,0.09302325581395349,3.6719999999999993,24.757142857142856,0.22746781115879827,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,0.2,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,11191.0,187,-109.0,393,392,105.0,66.0,44.0,785,4.0,5.0,,,2.0,2.0,2.0,7.0,15.0,6.0,11.0,27.0,1.0,2.0,6.0,15.0,17.0,42.0,5.0,68.0,510,,1.0,,6.0,3.0,5.0,4.0,8.0,4.0,22.0,8.0,4.0,48.0,,27.0,11.0,,2.0,3.0,5.0,1.0,2.0,,,13.0,3.0,1.0,5.0,4.0,,9.0,4.0,13.0,,9.0,5.0,2.0,,1.0,2.0,1.0,4.0,,,16.0,22.0,,,1.0,7.0,,6.0,,2.0,1.0,22.0,105.0,1.0,,0.6666666666666666,0.6666666666666666,0.9411764705882353,0.40476190476190477,0.5,0.40476190476190477,0.4,,0.6,0.5526315789473685,0.42857142857142855,0.6923076923076923,0.5666666666666667,0.42857142857142855,0.7333333333333333,0.7368421052631579,,,14.479638009049774,0.5,,0.06060606060606061,0.009174311926605505,0.060240963855421686,0.0379746835443038,0.06040268456375839,0.02127659574468085,0.03571428571428571,,0.034482758620689655,0.047619047619047616,0.041666666666666664,0.08108108108108109,0.06349206349206349,0.05,,0.08771929824561403,0.8,0.8,0.75,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.5,0.2631578947368421,0.47368421052631576,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,0.15384615384615385,1.0,0.46153846153846156,0.15384615384615385,0.5,0.8245614035087719,0.4074074074074074,0.5438798245614036,0.48402500000000004,0.5563230769230769,0.03389830508474576,0.11764705882352941,0.08823529411764706,0.3235294117647059,9.113333333333333,25.195238095238096,0.26717557251908397,,3.0,6.0,1.0,3.0,3.0,1.0,3.0,2.0,6.0,3.0,2.0,4.0,,,3.0,3.0,,,,2.0,3.0,2.0,0.3333333333333333,,,0.6666666666666666,0.05263157894736842,,,,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2261.4,38,,90,87,28.0,27.0,10.0,177,,,,,,,2.0,8.0,,,2.0,9.0,1.0,2.0,2.0,8.0,2.0,9.0,3.0,13.0,93,,,,,1.0,3.0,1.0,2.0,,5.0,,4.0,6.0,,9.0,2.0,,5.0,2.0,7.0,2.0,1.0,4.0,,16.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,3.0,2.0,1.0,2.0,1.0,3.0,,4.0,,2.0,2.0,5.0,,1.0,,5.0,,3.0,1.0,2.0,,5.0,28.0,,,,,1.0,0.2222222222222222,0.5,0.2222222222222222,0.25,,0.3333333333333333,0.29411764705882354,,0.5,0.3611111111111111,,0.5,0.5294117647058824,,,22.0,0.25,,0.2727272727272727,,0.2,0.05,0.2222222222222222,0.023255813953488372,,,0.0625,,,0.25,0.25,0.1111111111111111,,,,,,0.47058823529411764,0.25,0.25,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.4,0.5,0.5294117647058824,0.2222222222222222,0.4898911764705883,,0.43346,0.1111111111111111,0.2222222222222222,,0.38461538461538464,7.2875,26.644444444444442,0.3111111111111111,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
