EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,on
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11191.7,187,-34.0,385,394,93.0,95.0,39,779,13.0,17.0,2.0,2.0,1.0,2.0,14.0,25.0,1.0,1.0,,1.0,,,27.0,44.0,,2.0,13.0,67.0,468,4.0,6.0,3.0,11.0,4.0,7.0,,1.0,5.0,13.0,48.0,6.0,,6.0,1.0,,1.0,2.0,3.0,5.0,,,1.0,1.0,13.0,4.0,5.0,13.0,8.0,5.0,26.0,9.0,35.0,,5.0,4.0,6.0,1.0,2.0,2.0,4.0,8.0,1.0,3.0,9.0,14.0,,,1.0,15.0,1.0,21.0,1.0,7.0,4.0,13.0,93.0,,4.0,0.8888888888888888,1.0,,,,,0.6136363636363636,0.6666666666666666,0.5714285714285714,0.5869565217391305,0.6666666666666666,0.5,0.5982142857142857,0.6875,0.5416666666666666,0.043478260869565216,0.022727272727272728,0.058823529411764705,15.058823529411764,0.75,0.35714285714285715,0.11940298507462686,0.050505050505050504,0.12380952380952381,0.058823529411764705,0.12209302325581395,0.05389221556886228,0.06666666666666667,0.05172413793103448,0.045454545454545456,0.08333333333333333,0.25,0.08333333333333333,0.08450704225352113,0.20588235294117646,,0.3695652173913043,0.7647058823529411,0.8125,0.8461538461538461,0.5434782608695652,0.56,0.56,0.9285714285714286,0.021739130434782608,0.021739130434782608,,,,0.3333333333333333,1.0,0.25,0.5,0.125,,,0.41304347826086957,,0.5064445652173913,0.48471666666666663,0.4791875,0.1346153846153846,0.14,0.16417910447761194,0.19402985074626866,5.770454545454545,25.55,0.24155844155844156,,2.0,,,,,,,,,,,3.0,1.0,,,1.0,1.0,,6.0,,5.0,,,1.0,6.0,5.0,,,,,0.038461538461538464,,0.8333333333333334,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,10358.399999999998,173,-35.0,349,357,137.0,122.0,43,706,5.0,7.0,3.0,4.0,,1.0,13.0,20.0,5.0,4.0,6.0,18.0,,3.0,19.0,38.0,7.0,23.0,10.0,69.0,436,3.0,6.0,2.0,8.0,3.0,13.0,1.0,7.0,3.0,12.0,20.0,18.0,21.0,2.0,18.0,6.0,3.0,2.0,4.0,6.0,1.0,1.0,1.0,,16.0,4.0,4.0,13.0,9.0,2.0,24.0,8.0,32.0,1.0,6.0,2.0,3.0,,3.0,,,3.0,,3.0,5.0,8.0,,1.0,,10.0,1.0,14.0,,7.0,,12.0,136.0,3.0,,0.5263157894736842,0.5555555555555556,1.0,0.30434782608695654,0.14285714285714285,0.30434782608695654,0.5,0.5,0.23076923076923078,0.48360655737704916,0.375,0.225,0.5073529411764706,0.4444444444444444,0.2727272727272727,0.3770491803278688,0.07894736842105263,,17.839195979899497,1.0,0.18181818181818182,0.10588235294117647,0.037037037037037035,0.1780821917808219,0.05263157894736842,0.13924050632911392,0.043478260869565216,0.047619047619047616,0.019230769230769232,0.05084745762711865,0.058823529411764705,0.08333333333333333,0.0784313725490196,0.1724137931034483,0.2,0.03333333333333333,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.6,0.32786885245901637,0.65,0.6842105263157895,0.46153846153846156,0.08196721311475409,0.29508196721311475,0.3333333333333333,0.35294117647058826,1.0,0.5,0.75,0.05,,0.2,0.15,,0.4918032786885246,0.3333333333333333,0.4946540983606557,0.5524374999999999,0.4764399999999999,0.10294117647058823,0.15555555555555556,0.11594202898550725,0.17391304347826086,9.997368421052633,26.356521739130436,0.39255014326647564,1.0,11.0,1.0,,,1.0,,2.0,,2.0,,1.0,3.0,4.0,,,,,,15.0,1.0,4.0,,,11.0,16.0,8.0,,0.043478260869565216,0.05,,0.05714285714285714,0.3,0.5,0.18032786885245902,0.09090909090909091,0.1111111111111111,1.0,0.2,0.2,1.0,0.6666666666666666,,,,0.25,,,0.25,,,,,,0.18181818181818182,0.05555555555555555,,,1.0,1.0,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2.0,9,9,3.0,5.0,2,18,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,8,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,4958.9,83,-14.0,175,173,61.0,71.0,31,348,5.0,9.0,4.0,7.0,1.0,2.0,2.0,7.0,1.0,,,,,,7.0,16.0,,1.0,3.0,17.0,220,4.0,8.0,2.0,10.0,2.0,3.0,,,2.0,6.0,6.0,8.0,,6.0,,,3.0,1.0,3.0,4.0,,1.0,,,11.0,2.0,14.0,8.0,6.0,1.0,15.0,16.0,31.0,4.0,4.0,2.0,2.0,,2.0,1.0,,3.0,,2.0,10.0,19.0,,2.0,,4.0,2.0,7.0,,,4.0,6.0,61.0,5.0,2.0,0.42857142857142855,0.75,,,,,0.4375,0.5,0.6666666666666666,0.4117647058823529,0.5,0.6666666666666666,0.40476190476190477,0.45454545454545453,0.5,0.058823529411764705,0.1875,0.2222222222222222,10.952380952380953,0.6666666666666666,0.3333333333333333,0.15789473684210525,0.27450980392156865,0.20512820512820512,0.05405405405405406,0.18181818181818182,0.18181818181818182,0.35714285714285715,0.3076923076923077,0.038461538461538464,0.09090909090909091,0.11764705882352941,0.21428571428571427,0.2413793103448276,0.1,0.6666666666666666,0.5294117647058824,0.5555555555555556,0.7142857142857143,0.4,0.4117647058823529,0.2857142857142857,0.3333333333333333,0.5,0.058823529411764705,,,,,0.875,0.5714285714285714,0.6666666666666666,0.5,,,,0.5882352941176471,,0.5300264705882353,0.561525,0.5152333333333333,,,0.5882352941176471,0.35294117647058826,3.4625,23.8,0.3485714285714286,,,,,,,,,,,,,3.0,2.0,,,,,,5.0,1.0,2.0,,1.0,2.0,6.0,1.0,,,0.14285714285714285,,0.09090909090909091,0.14285714285714285,0.16666666666666666,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1,17,2.0,36,37,7.0,10.0,1,73,,2.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,36,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,10.256410256410255,1.0,,0.25,0.1,,,0.13636363636363635,0.07142857142857142,,0.25,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,11717.4,195,-67.0,401,410,91.0,136.0,47,811,12.0,17.0,4.0,6.0,3.0,5.0,21.0,42.0,3.0,,2.0,5.0,,,33.0,60.0,3.0,8.0,11.0,86.0,490,5.0,9.0,4.0,17.0,8.0,17.0,,,6.0,22.0,56.0,10.0,9.0,4.0,5.0,2.0,3.0,4.0,4.0,8.0,1.0,1.0,1.0,2.0,20.0,5.0,8.0,16.0,16.0,7.0,39.0,13.0,52.0,3.0,3.0,1.0,6.0,1.0,2.0,7.0,4.0,13.0,,1.0,15.0,26.0,,2.0,3.0,14.0,4.0,15.0,1.0,6.0,2.0,22.0,91.0,2.0,2.0,0.8484848484848485,0.9032258064516129,1.0,0.375,,0.375,0.55,0.5555555555555556,0.47058823529411764,0.5514705882352942,0.5909090909090909,0.47058823529411764,0.5733333333333334,0.6071428571428571,0.55,0.11764705882352941,0.05,,19.213973799126638,0.46153846153846156,0.4666666666666667,0.16666666666666666,0.06956521739130435,0.20253164556962025,0.053763440860215055,0.18285714285714286,0.0625,0.09523809523809523,0.07462686567164178,0.06944444444444445,,0.11538461538461539,0.17307692307692307,0.21875,0.13333333333333333,0.10714285714285714,0.25,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.6176470588235294,0.5,0.5384615384615384,0.9523809523809523,0.04411764705882353,0.07352941176470588,0.4,0.4,1.0,0.5454545454545454,0.6666666666666666,0.29411764705882354,0.6,,,,0.36764705882352944,0.4,0.5067875,0.5298428571428572,0.5223941176470589,0.0821917808219178,0.09230769230769231,0.19767441860465115,0.2558139534883721,6.023333333333334,25.500000000000004,0.22693266832917705,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,3.0,2.0,1.0,,,,,3.0,,1.0,,,2.0,3.0,2.0,0.5,,0.07142857142857142,,0.037037037037037035,0.2222222222222222,0.6666666666666666,0.014705882352941176,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.09090909090909091,,,0.09090909090909091,1.0,1.0,,,1.0,,,,,,,,,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1382.0,23,-5.0,48,50,4.0,6.0,6,98,,,,,,,,,2.0,1.0,2.0,6.0,,,,,3.0,8.0,,9.0,63,,,,,,,,1.0,,,,,9.0,,6.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,1.0,0.375,,0.375,,,,0.5625,,,0.5625,,,1.0,,,14.545454545454545,,,0.125,,0.2,,0.14285714285714285,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,1.0,0.3333333333333333,0.5809124999999999,0.57075,0.5928,,,,,,25.0125,0.08333333333333333,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.25,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,16530.7,276,-165.0,579,585,120.0,110.0,66,1164,33.0,58.0,7.0,14.0,8.0,15.0,13.0,34.0,2.0,1.0,2.0,14.0,1.0,1.0,49.0,96.0,3.0,16.0,28.0,135.0,773,8.0,16.0,5.0,21.0,9.0,18.0,1.0,2.0,10.0,31.0,70.0,28.0,9.0,14.0,14.0,2.0,13.0,25.0,5.0,30.0,1.0,14.0,4.0,7.0,65.0,5.0,19.0,21.0,36.0,9.0,66.0,24.0,90.0,4.0,9.0,3.0,8.0,1.0,3.0,12.0,5.0,20.0,,4.0,17.0,33.0,,3.0,7.0,27.0,5.0,37.0,1.0,15.0,4.0,31.0,119.0,2.0,4.0,0.7142857142857143,0.8333333333333334,1.0,0.1875,0.5,0.1875,0.5104166666666666,0.5,0.5,0.47767857142857145,0.47058823529411764,0.525,0.5192307692307693,0.525,0.5740740740740741,0.14285714285714285,0.13541666666666666,0.13793103448275862,22.970903522205205,0.4,0.4090909090909091,0.391304347826087,0.10857142857142857,0.16279069767441862,0.04310344827586207,0.2579185520361991,0.08247422680412371,0.15,0.1038961038961039,0.02631578947368421,0.075,0.4482758620689655,0.40425531914893614,0.15306122448979592,0.1935483870967742,0.0851063829787234,0.5178571428571429,0.5689655172413793,0.66,0.696969696969697,0.30357142857142855,0.38235294117647056,0.43333333333333335,0.6923076923076923,0.017857142857142856,0.125,0.14285714285714285,0.14285714285714285,1.0,0.8235294117647058,0.5,0.75,0.5333333333333333,0.05,0.05,1.0,0.6607142857142857,0.14285714285714285,0.5369700892857143,0.5754235294117648,0.5914249999999999,0.11904761904761904,0.13636363636363635,0.15555555555555556,0.22962962962962963,4.332291666666666,25.356249999999996,0.20725388601036268,3.0,4.0,1.0,,1.0,,,,,1.0,,,4.0,6.0,1.0,,,,,2.0,,2.0,,,,2.0,2.0,,,0.11764705882352941,,0.05263157894736842,0.25,1.0,0.03571428571428571,0.75,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,0.058823529411764705,,,,,,,,1.0,,,,0.25,,,,,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14000.500000000002,233,-73.0,480,481,77.0,83.0,57,961,24.0,29.0,7.0,7.0,8.0,10.0,13.0,30.0,2.0,1.0,,,,,38.0,62.0,1.0,2.0,11.0,90.0,590,8.0,11.0,2.0,18.0,9.0,14.0,1.0,1.0,4.0,25.0,60.0,16.0,3.0,14.0,,,5.0,3.0,,3.0,,2.0,,1.0,6.0,5.0,11.0,18.0,13.0,,31.0,16.0,47.0,2.0,7.0,3.0,7.0,3.0,2.0,10.0,5.0,17.0,,3.0,12.0,27.0,,4.0,4.0,24.0,5.0,22.0,4.0,10.0,3.0,25.0,77.0,1.0,3.0,0.7894736842105263,0.967741935483871,1.0,0.5,1.0,0.5,0.6129032258064516,0.7272727272727273,0.6428571428571429,0.6171875,0.6666666666666666,0.7,0.6164383561643836,0.6923076923076923,0.6578947368421053,0.03125,0.08064516129032258,0.10344827586206896,16.483516483516485,0.4117647058823529,,0.11818181818181818,0.0873015873015873,0.15789473684210525,0.053763440860215055,0.13839285714285715,0.0730593607305936,0.07407407407407407,0.08823529411764706,0.06493506493506493,,0.09523809523809523,0.1527777777777778,0.16091954022988506,0.14814814814814814,0.1,0.453125,0.8275862068965517,0.9230769230769231,0.7083333333333334,0.46875,0.43333333333333335,0.4642857142857143,0.9230769230769231,0.03125,,,,,0.5833333333333334,1.0,0.6666666666666666,0.8,0.06666666666666667,,,0.484375,,0.529215625,0.500225,0.5647133333333333,0.14285714285714285,0.14705882352941177,0.2,0.2777777777777778,5.204838709677419,22.95,0.16041666666666668,1.0,3.0,1.0,,1.0,1.0,,,,1.0,,,,4.0,1.0,,,1.0,,13.0,,4.0,,,9.0,13.0,5.0,,,0.06666666666666667,,0.0967741935483871,,0.38461538461538464,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,0.08333333333333333,,,,,,1.0,,,,,,,,,,2.0,,1.0,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,7790.6,130,7.0,255,261,78.0,93.0,42,516,9.0,12.0,1.0,1.0,2.0,3.0,5.0,13.0,,,,,,,14.0,25.0,,,9.0,37.0,282,1.0,1.0,3.0,5.0,2.0,5.0,,,4.0,8.0,22.0,6.0,,2.0,,,5.0,6.0,1.0,7.0,,,3.0,3.0,15.0,3.0,15.0,10.0,12.0,2.0,24.0,18.0,42.0,1.0,5.0,1.0,3.0,,2.0,3.0,1.0,6.0,2.0,1.0,11.0,22.0,,7.0,2.0,10.0,2.0,17.0,1.0,8.0,1.0,8.0,78.0,2.0,1.0,0.7857142857142857,0.8461538461538461,,,,,0.56,1.0,0.4,0.56,1.0,0.4,0.5606060606060606,0.8333333333333334,0.4444444444444444,,0.2,0.16666666666666666,12.62135922330097,0.5,0.14285714285714285,0.1875,0.2054794520547945,0.1724137931034483,0.05454545454545454,0.18032786885245902,0.140625,0.17647058823529413,0.1794871794871795,0.06666666666666667,,0.09090909090909091,0.23809523809523808,0.13513513513513514,0.23809523809523808,0.16666666666666666,0.48,0.75,0.9,0.6666666666666666,0.52,0.38461538461538464,0.5,1.0,,,,,,1.0,1.0,0.6,0.6666666666666666,,,,0.48,,0.5142920000000001,0.4021,0.59004,0.25,0.25,0.13513513513513514,0.21621621621621623,4.363999999999999,,0.3058823529411765,,,,,,,,,,,,,1.0,4.0,,,,,,12.0,,2.0,,1.0,9.0,12.0,6.0,,,0.23076923076923078,,0.29411764705882354,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,51629.09999999999,860,-280.0,1782,1794,295.0,406.0,213,3576,53.0,86.0,8.0,17.0,18.0,23.0,47.0,101.0,47.0,7.0,38.0,116.0,2.0,16.0,110.0,222.0,52.0,163.0,50.0,426.0,2222,10.0,28.0,2.0,40.0,23.0,38.0,4.0,23.0,14.0,72.0,56.0,164.0,120.0,12.0,116.0,38.0,17.0,151.0,42.0,193.0,14.0,73.0,65.0,13.0,428.0,8.0,40.0,77.0,53.0,14.0,144.0,48.0,192.0,9.0,41.0,16.0,69.0,22.0,47.0,34.0,22.0,103.0,4.0,19.0,30.0,82.0,,9.0,2.0,59.0,3.0,72.0,4.0,35.0,3.0,70.0,291.0,12.0,2.0,0.2545454545454545,0.2692307692307692,0.7692307692307693,0.31901840490797545,0.17391304347826086,0.31901840490797545,0.4954954954954955,0.35714285714285715,0.6052631578947368,0.4883116883116883,0.475,0.47540983606557374,0.5083532219570406,0.47619047619047616,0.5142857142857142,0.42337662337662335,0.07657657657657657,0.08139534883720931,25.65110565110565,0.6699029126213593,0.25925925925925924,0.13554987212276215,0.07751937984496124,0.19592875318066158,0.023255813953488372,0.16581632653061223,0.05581395348837209,0.0975609756097561,0.06870229007633588,0.01568627450980392,0.0449438202247191,0.057692307692307696,0.14953271028037382,0.19,0.21505376344086022,0.04433497536945813,0.22337662337662337,0.6162790697674418,0.6708860759493671,0.32075471698113206,0.2623376623376623,0.46534653465346537,0.5164835164835165,0.19148936170212766,0.12207792207792208,0.3012987012987013,0.3275862068965517,0.3275862068965517,0.7368421052631579,0.425,0.47058823529411764,0.3770491803278688,0.782608695652174,0.11475409836065574,0.26229508196721313,0.125,0.6467532467532467,0.3275862068965517,0.5229018181818182,0.5316984375,0.5192032786885246,0.08413461538461539,0.1383399209486166,0.09389671361502347,0.16901408450704225,7.192792792792794,25.45214723926381,0.16554433221099887,10.0,35.0,14.0,2.0,5.0,2.0,4.0,7.0,6.0,12.0,36.0,1.0,28.0,25.0,3.0,2.0,,2.0,,4.0,1.0,2.0,1.0,,2.0,5.0,4.0,0.5,0.006134969325153374,0.09900990099009901,0.02127659574468085,0.07633587786259542,0.2054794520547945,0.8,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.2,0.2978723404255319,0.30434782608695654,0.8571428571428571,,0.125,0.4,1.0,0.175,0.5714285714285714,1.0,0.2857142857142857,,3.0,,,,,,,,1.0,,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,39611.6,660,-207.0,1356,1366,209.0,286.0,153,2722,46.0,66.0,1.0,1.0,8.0,10.0,27.0,50.0,29.0,6.0,37.0,103.0,8.0,15.0,92.0,162.0,51.0,132.0,52.0,389.0,1696,6.0,13.0,,30.0,11.0,22.0,8.0,21.0,14.0,60.0,120.0,64.0,117.0,,103.0,37.0,9.0,26.0,20.0,46.0,10.0,5.0,13.0,8.0,112.0,3.0,1.0,41.0,18.0,1.0,60.0,4.0,64.0,1.0,13.0,5.0,29.0,4.0,14.0,15.0,15.0,44.0,4.0,7.0,26.0,44.0,1.0,2.0,,43.0,,62.0,5.0,29.0,2.0,60.0,208.0,9.0,2.0,0.6521739130434783,0.6521739130434783,0.7647058823529411,0.38636363636363635,0.38095238095238093,0.38636363636363635,0.5679012345679012,0.46153846153846156,0.5,0.5731292517006803,0.625,0.5348837209302325,0.6043613707165109,0.625,0.59,0.4489795918367347,0.05555555555555555,0.030303030303030304,23.763020833333336,0.6590909090909091,0.02702702702702703,0.060810810810810814,0.0026109660574412533,0.1305732484076433,0.011235955056179775,0.09672131147540984,0.006153846153846154,,0.005291005291005291,0.01020408163265306,0.014084507042253521,0.03296703296703297,0.04081632653061224,0.13692946058091288,0.1095890410958904,0.007142857142857143,0.22448979591836735,0.696969696969697,0.71875,0.717391304347826,0.17006802721088435,0.54,0.6136363636363636,0.7037037037037037,0.09863945578231292,0.35034013605442177,0.3592233009708738,0.3627450980392157,0.6756756756756757,0.041666666666666664,1.0,0.23255813953488372,0.8,0.13953488372093023,0.3488372093023256,0.5333333333333333,0.673469387755102,0.3592233009708738,0.5254382653061226,0.47098125,0.5404186046511628,0.09404388714733543,0.15591397849462366,0.07712082262210797,0.15424164524421594,8.70246913580247,25.989393939393935,0.1541297935103245,19.0,46.0,14.0,4.0,5.0,,2.0,6.0,6.0,11.0,36.0,1.0,10.0,8.0,4.0,3.0,,,2.0,5.0,,2.0,,,3.0,5.0,3.0,0.5454545454545454,0.007575757575757576,0.12,,,0.15517241379310345,0.6,0.1564625850340136,0.41304347826086957,0.4222222222222222,0.42105263157894735,0.4827586206896552,0.4827586206896552,1.0,1.0,0.20833333333333334,0.8,1.0,0.25,0.3333333333333333,0.5,,,1.0,1.0,0.007518796992481203,,0.021739130434782608,0.009708737864077669,,,,,,False
