EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,17939.800000000003,299,-65,616,621,138.0,208.0,72,1237,13.0,18.0,5.0,7.0,4.0,6.0,34.0,60.0,5.0,,2.0,8.0,1.0,,,48.0,81.0,3.0,13.0,14.0,119.0,740,8.0,14.0,2.0,4.0,23.0,12.0,22.0,,,6.0,30.0,78.0,18.0,9.0,8.0,8.0,2.0,3.0,8.0,4.0,12.0,3.0,1.0,2.0,4.0,2.0,28.0,9.0,11.0,24.0,32.0,9.0,65.0,20.0,85.0,4.0,4.0,2.0,2.0,7.0,1.0,3.0,10.0,1.0,4.0,17.0,,2.0,22.0,35.0,,3.0,4.0,20.0,5.0,1.0,18.0,2.0,8.0,2.0,30.0,138.0,2.0,2.0,0.8125,0.8863636363636364,1.0,0.23076923076923078,,0.23076923076923078,0.5925925925925926,0.5714285714285714,0.5454545454545454,0.5585106382978723,0.59375,0.5454545454545454,0.5833333333333334,0.6052631578947368,0.6,0.13829787234042554,0.037037037037037035,,0.05,16.90340909090909,0.4117647058823529,0.42857142857142855,0.20512820512820512,0.0625,0.18045112781954886,0.06870229007633588,0.19377162629757785,0.06514657980456026,0.06060606060606061,0.07692307692307693,0.02564102564102564,0.06862745098039216,0.06896551724137931,0.19047619047619047,0.1724137931034483,0.19811320754716982,0.1111111111111111,0.10526315789473684,0.19148936170212766,0.7222222222222222,0.7222222222222222,0.6153846153846154,0.6382978723404256,0.5666666666666667,0.5964912280701754,0.9117647058823529,0.05319148936170213,0.0851063829787234,0.25,0.25,1.0,0.4375,0.7142857142857143,0.0625,0.2727272727272727,0.6666666666666666,,,,0.32978723404255317,0.25,0.4892393617021276,0.51392,0.4976500000000001,0.08,0.09195402298850575,0.19327731092436976,0.25210084033613445,6.627160493827163,25.315384615384616,0.22402597402597402,1.0,3.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,,,5.0,,1.0,,,4.0,5.0,3.0,0.5,,,0.3333333333333333,0.6,0.031914893617021274,0.3333333333333333,0.3333333333333333,,0.2,0.2,1.0,0.4,0.0625,,,1.0,1.0,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,16646.300000000003,277,29,570,569,216.0,210.0,82,1139,19.0,26.0,6.0,10.0,8.0,10.0,12.0,24.0,1.0,,,,,,,31.0,51.0,,1.0,6.0,68.0,635,6.0,11.0,,2.0,14.0,10.0,13.0,,,3.0,23.0,50.0,12.0,,8.0,,,7.0,8.0,7.0,15.0,7.0,,3.0,3.0,2.0,37.0,9.0,31.0,25.0,31.0,5.0,61.0,40.0,101.0,8.0,10.0,5.0,5.0,3.0,1.0,3.0,5.0,,,8.0,1.0,4.0,31.0,58.0,,6.0,3.0,16.0,5.0,1.0,13.0,,3.0,4.0,23.0,216.0,5.0,2.0,0.8064516129032258,0.9259259259259259,,,,,0.6078431372549019,0.5454545454545454,0.7692307692307693,0.5961538461538461,0.5454545454545454,0.7692307692307693,0.576271186440678,0.5,0.6764705882352942,0.019230769230769232,0.13725490196078433,0.15384615384615385,0.125,9.95475113122172,0.375,0.38461538461538464,0.1901840490797546,0.2012987012987013,0.19083969465648856,0.07894736842105263,0.19047619047619047,0.14925373134328357,0.25,0.2222222222222222,0.12195121951219512,0.08888888888888889,0.041666666666666664,0.17777777777777778,0.2,0.2,0.16666666666666666,0.6153846153846154,0.5,0.7307692307692307,0.8636363636363636,0.7894736842105263,0.46153846153846156,0.5,0.5714285714285714,0.8333333333333334,0.019230769230769232,,,,,0.9090909090909091,0.6,,0.7692307692307693,0.8,,,,0.5192307692307693,,0.5369124999999999,0.5654727272727272,0.5809846153846154,0.05454545454545454,0.05555555555555555,0.20588235294117646,0.3382352941176471,4.572549019607843,23.8,0.37894736842105264,,1.0,,,,,,,,,,,,,,,25.0,1.0,11.0,,1.0,13.0,26.0,14.0,,,,0.17391304347826086,0.5384615384615384,0.019230769230769232,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,2.0,1.0,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11191.7,187,-34,385,394,93.0,95.0,39,779,13.0,17.0,2.0,2.0,1.0,2.0,14.0,25.0,1.0,1.0,,1.0,,,,27.0,44.0,,2.0,13.0,67.0,468,4.0,6.0,,3.0,11.0,4.0,7.0,,1.0,5.0,13.0,48.0,6.0,,6.0,1.0,,1.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,4.0,5.0,13.0,8.0,5.0,26.0,9.0,35.0,,5.0,1.0,4.0,6.0,1.0,2.0,2.0,,4.0,8.0,1.0,3.0,9.0,14.0,,,1.0,15.0,1.0,1.0,21.0,1.0,7.0,4.0,13.0,93.0,,4.0,0.8888888888888888,1.0,,,,,0.6136363636363636,0.6666666666666666,0.5714285714285714,0.5869565217391305,0.6666666666666666,0.5,0.5982142857142857,0.6875,0.5416666666666666,0.043478260869565216,0.022727272727272728,0.058823529411764705,,15.058823529411764,0.75,0.35714285714285715,0.11940298507462686,0.050505050505050504,0.12380952380952381,0.058823529411764705,0.12209302325581395,0.05389221556886228,0.06666666666666667,0.05172413793103448,0.038461538461538464,0.045454545454545456,0.08333333333333333,0.25,0.08333333333333333,0.08450704225352113,0.20588235294117646,,0.3695652173913043,0.7647058823529411,0.8125,0.8461538461538461,0.5434782608695652,0.56,0.56,0.9285714285714286,0.021739130434782608,0.021739130434782608,,,,0.3333333333333333,1.0,,0.25,0.5,0.125,,,0.41304347826086957,,0.5064445652173913,0.48471666666666663,0.4791875,0.1346153846153846,0.14,0.16417910447761194,0.19402985074626866,5.770454545454545,25.55,0.24155844155844156,,2.0,,,,,,,,,,,1.0,,,,6.0,,5.0,,,1.0,6.0,5.0,,,,,0.8333333333333334,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,1.0,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,10358.399999999998,173,-35,349,357,137.0,122.0,43,706,5.0,7.0,3.0,4.0,,1.0,13.0,20.0,5.0,4.0,6.0,18.0,2.0,,3.0,19.0,38.0,7.0,23.0,10.0,69.0,436,3.0,6.0,2.0,2.0,8.0,3.0,13.0,1.0,7.0,3.0,12.0,20.0,18.0,21.0,2.0,18.0,6.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,4.0,4.0,13.0,9.0,2.0,24.0,8.0,32.0,1.0,6.0,4.0,2.0,3.0,,3.0,,,,3.0,,3.0,5.0,8.0,,1.0,,10.0,1.0,,14.0,,7.0,,12.0,136.0,3.0,,0.5263157894736842,0.5555555555555556,1.0,0.30434782608695654,0.14285714285714285,0.30434782608695654,0.5,0.5,0.23076923076923078,0.48360655737704916,0.375,0.225,0.5073529411764706,0.4444444444444444,0.2727272727272727,0.3770491803278688,0.07894736842105263,,0.05,17.839195979899497,1.0,0.18181818181818182,0.10588235294117647,0.037037037037037035,0.1780821917808219,0.05263157894736842,0.13924050632911392,0.043478260869565216,0.047619047619047616,0.019230769230769232,0.05714285714285714,0.05084745762711865,0.058823529411764705,0.08333333333333333,0.0784313725490196,0.1724137931034483,0.2,0.03333333333333333,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.6,0.32786885245901637,0.65,0.6842105263157895,0.46153846153846156,0.08196721311475409,0.29508196721311475,0.3333333333333333,0.35294117647058826,1.0,0.5,0.75,0.25,0.05,,0.2,0.15,,0.4918032786885246,0.3333333333333333,0.4946540983606557,0.5524374999999999,0.4764399999999999,0.10294117647058823,0.15555555555555556,0.11594202898550725,0.17391304347826086,9.997368421052633,26.356521739130436,0.39255014326647564,1.0,11.0,1.0,,,1.0,,,,1.0,,,,,,,15.0,1.0,4.0,,,11.0,16.0,8.0,,0.043478260869565216,,0.3,0.5,0.18032786885245902,0.09090909090909091,0.1111111111111111,1.0,0.2,0.2,1.0,0.6666666666666666,,,,,,0.25,,,,0.05555555555555555,,1.0,0.18181818181818182,1.0,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2,9,9,3.0,5.0,2,18,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,8,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1,17,2,36,37,7.0,10.0,1,73,,2.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,36,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,10.256410256410255,1.0,,0.25,0.1,,,0.13636363636363635,0.07142857142857142,,0.25,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,True
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,596.0,10,12,19,20,15.0,1.0,4,39,,,,,,,,2.0,,,,2.0,1.0,,1.0,,2.0,,2.0,,,15,,,1.0,,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,,1.0,,,,,,15.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,17.391304347826086,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,1.0,,,,0.3333333333333333,,0.5,,0.48436250000000003,0.57375,0.45456666666666673,,,,,6.65,25.75,0.7894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1683.0,28,4,58,60,7.0,11.0,7,118,,,,,,,,,2.0,1.0,2.0,6.0,1.0,,,,,3.0,8.0,,9.0,74,,,1.0,,,,,,1.0,,,,,9.0,,6.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,7.0,,,,,1.0,0.375,,0.375,,,,0.5625,,,0.5625,,,1.0,,,,12.307692307692307,,,0.09523809523809523,,0.14285714285714285,,0.10714285714285714,,,,,,,,0.08333333333333333,0.2,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,,,1.0,0.3333333333333333,0.5809124999999999,0.57075,0.5928,,,,,,25.0125,0.1206896551724138,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.2,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1310.0,22,-5,44,43,23.0,14.0,8,87,,,,,,,,1.0,2.0,1.0,1.0,2.0,,,,,1.0,1.0,4.0,,3.0,48,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,23.0,,,,,,0.25,,0.25,,,,0.3,,,0.3,,,0.8,1.0,,1.0,9.25925925925926,,,0.16666666666666666,0.06666666666666667,,,0.08333333333333333,0.038461538461538464,0.25,,,,,0.2,0.16666666666666666,,,,,,,,0.2,,,,0.4,0.4,0.5,0.5,,,,,,,1.0,,,0.8,0.5,0.53975,,0.57975,,,,,5.9,24.325000000000003,0.5227272727272727,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,24213.000000000004,404,-192,842,844,170.0,179.0,106,1686,55.0,86.0,17.0,26.0,12.0,20.0,20.0,47.0,4.0,1.0,2.0,16.0,,1.0,1.0,78.0,137.0,3.0,20.0,38.0,203.0,1114,19.0,30.0,2.0,9.0,47.0,14.0,24.0,1.0,2.0,13.0,44.0,106.0,50.0,9.0,26.0,16.0,2.0,16.0,42.0,11.0,53.0,8.0,3.0,20.0,6.0,16.0,117.0,15.0,25.0,34.0,51.0,11.0,96.0,41.0,137.0,5.0,11.0,7.0,4.0,16.0,2.0,6.0,18.0,2.0,10.0,34.0,2.0,6.0,26.0,49.0,,3.0,11.0,41.0,7.0,,53.0,5.0,23.0,6.0,44.0,169.0,2.0,6.0,0.6794871794871795,0.8153846153846154,1.0,0.15,0.5,0.15,0.5693430656934306,0.6333333333333333,0.5833333333333334,0.5254777070063694,0.59375,0.5961538461538461,0.5607734806629834,0.6351351351351351,0.6285714285714286,0.12738853503184713,0.11678832116788321,0.11627906976744186,0.10638297872340426,22.372528616024976,0.47058823529411764,0.3333333333333333,0.35664335664335667,0.1059322033898305,0.18478260869565216,0.0872093023255814,0.2599388379204893,0.09803921568627451,0.16455696202531644,0.08490566037735849,0.058823529411764705,0.07017543859649122,0.1206896551724138,0.4444444444444444,0.37681159420289856,0.17482517482517482,0.21951219512195122,0.08333333333333333,0.5477707006369427,0.6395348837209303,0.7236842105263158,0.6909090909090909,0.29936305732484075,0.425531914893617,0.47619047619047616,0.6,0.025477707006369428,0.10191082802547771,0.125,0.125,1.0,0.8125,0.6538461538461539,,0.7692307692307693,0.6,0.038461538461538464,0.038461538461538464,1.0,0.6751592356687898,0.125,0.543371974522293,0.5579916666666668,0.5866692307692307,0.13142857142857142,0.14838709677419354,0.2315270935960591,0.21674876847290642,4.118978102189781,25.314999999999998,0.20190023752969122,3.0,4.0,1.0,,2.0,,,,,,,1.0,,,,,4.0,,3.0,,,1.0,4.0,3.0,,,,0.1724137931034483,0.75,0.025477707006369428,0.75,1.0,1.0,0.25,0.25,1.0,0.35294117647058826,0.0625,,,,,,,,1.0,,0.05,,0.25,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14592.500000000002,243,-82,497,500,77.0,83.0,60,997,26.0,31.0,8.0,8.0,8.0,10.0,14.0,31.0,2.0,1.0,,1.0,,,,41.0,65.0,1.0,3.0,11.0,96.0,617,9.0,12.0,1.0,2.0,20.0,9.0,14.0,1.0,1.0,4.0,25.0,62.0,20.0,3.0,16.0,1.0,,5.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,6.0,12.0,18.0,13.0,,31.0,18.0,49.0,2.0,7.0,4.0,3.0,7.0,3.0,2.0,10.0,1.0,5.0,17.0,,3.0,12.0,27.0,,4.0,4.0,24.0,5.0,1.0,22.0,4.0,10.0,3.0,25.0,77.0,1.0,3.0,0.7560975609756098,0.9393939393939394,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6307692307692307,0.75,0.6428571428571429,0.625,0.6923076923076923,0.7,0.6233766233766234,0.7142857142857143,0.6578947368421053,0.04411764705882353,0.07692307692307693,0.0967741935483871,0.06451612903225806,16.57848324514991,0.4117647058823529,,0.11403508771929824,0.09230769230769231,0.15517241379310345,0.061855670103092786,0.13478260869565217,0.07929515418502203,0.1,0.08695652173913043,0.0967741935483871,0.06329113924050633,0.05555555555555555,0.09523809523809523,0.14864864864864866,0.1590909090909091,0.14285714285714285,0.1,0.45588235294117646,0.8387096774193549,0.9285714285714286,0.6923076923076923,0.45588235294117646,0.45161290322580644,0.4827586206896552,0.8571428571428571,0.029411764705882353,0.014705882352941176,,,,0.6153846153846154,1.0,,0.6666666666666666,0.8,0.06666666666666667,,,0.5,,0.5269867647058823,0.5034666666666667,0.5647133333333333,0.13513513513513514,0.14084507042253522,0.20833333333333334,0.2604166666666667,5.149230769230768,25.23333333333333,0.15492957746478872,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,,13.0,,4.0,,,9.0,13.0,5.0,,,,,0.38461538461538464,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,0.07692307692307693,,,,,1.0,,,,,,,,2.0,1.0,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,18673.5,311,-32,628,630,206.0,255.0,103,1258,26.0,33.0,7.0,8.0,5.0,7.0,8.0,22.0,,,,,,,,34.0,55.0,,,14.0,82.0,710,9.0,12.0,,5.0,23.0,5.0,10.0,,,9.0,19.0,50.0,18.0,,14.0,,,7.0,10.0,8.0,18.0,6.0,2.0,2.0,5.0,3.0,44.0,17.0,31.0,27.0,30.0,7.0,64.0,48.0,112.0,1.0,11.0,9.0,2.0,7.0,,5.0,7.0,1.0,2.0,14.0,5.0,3.0,26.0,45.0,,11.0,3.0,15.0,4.0,,23.0,1.0,9.0,3.0,19.0,206.0,3.0,3.0,0.7352941176470589,0.9259259259259259,,,,,0.6181818181818182,0.75,0.5,0.6181818181818182,0.75,0.5,0.6212121212121212,0.7666666666666667,0.5588235294117647,,0.12727272727272726,0.09090909090909091,0.18181818181818182,10.666666666666666,0.5,0.2692307692307692,0.2222222222222222,0.18128654970760233,0.18620689655172415,0.11971830985915492,0.20357142857142857,0.15335463258785942,0.13157894736842105,0.2,0.18604651162790697,0.13157894736842105,0.07142857142857142,0.12,0.25609756097560976,0.17757009345794392,0.21052631578947367,0.07142857142857142,0.6,0.7878787878787878,0.8666666666666667,0.6923076923076923,0.4,0.36363636363636365,0.4444444444444444,0.875,,,,,,0.6666666666666666,0.875,,0.7,0.7142857142857143,,,,0.6,,0.5490763636363635,0.5511,0.57051,0.14285714285714285,0.14285714285714285,0.2804878048780488,0.23170731707317074,3.9581818181818185,,0.32802547770700635,,,,,,,,,,,,1.0,,,,,21.0,,5.0,,1.0,15.0,21.0,10.0,,,,0.21428571428571427,0.47619047619047616,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,69314.4,1155,-359,2392,2406,383.0,513.0,292,4798,71.0,111.0,11.0,21.0,20.0,27.0,62.0,132.0,71.0,10.0,61.0,176.0,13.0,6.0,26.0,148.0,291.0,84.0,247.0,68.0,616.0,3005,13.0,33.0,22.0,2.0,58.0,28.0,47.0,10.0,36.0,16.0,102.0,66.0,230.0,204.0,16.0,176.0,61.0,22.0,193.0,53.0,246.0,34.0,19.0,93.0,85.0,15.0,545.0,12.0,44.0,85.0,61.0,18.0,164.0,56.0,220.0,10.0,50.0,30.0,20.0,97.0,27.0,70.0,45.0,6.0,27.0,142.0,8.0,21.0,36.0,102.0,,9.0,2.0,79.0,5.0,2.0,94.0,7.0,46.0,3.0,100.0,379.0,14.0,2.0,0.22297297297297297,0.2357142857142857,0.8095238095238095,0.340080971659919,0.2777777777777778,0.340080971659919,0.5085910652920962,0.3939393939393939,0.5957446808510638,0.5092936802973977,0.509090909090909,0.5180722891566265,0.5301204819277109,0.5087719298245614,0.5483870967741935,0.4591078066914498,0.07560137457044673,0.08108108108108109,0.09848484848484848,26.406135865595328,0.6830985915492958,0.2647058823529412,0.11960784313725491,0.06547619047619048,0.16159695817490494,0.025974025974025976,0.14092664092664092,0.04938271604938271,0.08783783783783784,0.059154929577464786,0.05917159763313609,0.020833333333333332,0.03968253968253968,0.0546875,0.12413793103448276,0.1575,0.1746031746031746,0.03558718861209965,0.20631970260223048,0.6396396396396397,0.696078431372549,0.2676056338028169,0.24535315985130113,0.4696969696969697,0.5210084033613446,0.16129032258064516,0.13197026022304834,0.3271375464684015,0.3465909090909091,0.3465909090909091,0.7704918032786885,0.38181818181818183,0.5238095238095238,0.23636363636363636,0.3253012048192771,0.7407407407407407,0.12048192771084337,0.3132530120481928,0.23076923076923078,0.6654275092936803,0.3465909090909091,0.5253438661710037,0.5344907894736842,0.5221644578313254,0.08131487889273356,0.1393939393939394,0.09415584415584416,0.16558441558441558,7.2945017182130565,25.374898785425103,0.1601170568561873,15.0,48.0,23.0,4.0,9.0,4.0,6.0,10.0,48.0,1.0,3.0,4.0,,,,1.0,5.0,1.0,2.0,1.0,,3.0,6.0,4.0,0.45454545454545453,0.004048582995951417,0.014084507042253521,0.1956521739130435,0.6666666666666666,0.08921933085501858,0.3125,0.3125,0.26666666666666666,0.323943661971831,0.32857142857142857,0.9130434782608695,,0.16363636363636364,0.4444444444444444,1.0,0.46153846153846156,0.8333333333333334,0.4,0.004032258064516129,,,,,,,1.0,,False
