EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,13882.4,231,-63.0,476,484,102.0,165.0,51,960,12.0,17.0,4.0,6.0,3.0,5.0,26.0,50.0,4.0,,2.0,6.0,1.0,,,38.0,68.0,3.0,10.0,11.0,96.0,577,5.0,10.0,2.0,4.0,17.0,9.0,18.0,,,6.0,24.0,64.0,12.0,9.0,4.0,6.0,2.0,3.0,6.0,4.0,10.0,3.0,1.0,2.0,2.0,2.0,24.0,7.0,8.0,19.0,20.0,7.0,46.0,15.0,61.0,3.0,4.0,2.0,2.0,7.0,1.0,3.0,7.0,1.0,4.0,14.0,,2.0,17.0,28.0,,2.0,3.0,15.0,4.0,1.0,15.0,1.0,6.0,2.0,24.0,102.0,2.0,2.0,0.8421052631578947,0.8888888888888888,1.0,0.3,,0.3,0.5588235294117647,0.5,0.5,0.5448717948717948,0.5416666666666666,0.5,0.5647058823529412,0.5666666666666667,0.5714285714285714,0.1282051282051282,0.04411764705882353,,18.401486988847584,0.5,0.4117647058823529,0.18181818181818182,0.06201550387596899,0.18811881188118812,0.0673076923076923,0.1848341232227488,0.06437768240343347,0.08695652173913043,0.06329113924050633,0.075,0.041666666666666664,0.1724137931034483,0.16393442622950818,0.21794871794871795,0.08695652173913043,0.09375,0.21794871794871795,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.6410256410256411,0.52,0.5531914893617021,0.9230769230769231,0.05128205128205128,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.08333333333333333,0.2777777777777778,0.6,,,,0.34615384615384615,0.3333333333333333,0.4993538461538461,0.5298428571428572,0.517538888888889,0.07228915662650602,0.0821917808219178,0.17708333333333334,0.25,6.329411764705883,25.400000000000002,0.21428571428571427,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,3.0,,1.0,,,2.0,3.0,2.0,0.5,,0.06,,0.037037037037037035,0.25,0.6666666666666666,0.01282051282051282,,,,0.25,0.25,1.0,0.5,0.08333333333333333,,,1.0,1.0,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,9713.2,162,,337,338,116.0,126.0,44,675,10.0,15.0,4.0,8.0,5.0,6.0,8.0,17.0,1.0,,,,,,,18.0,33.0,,1.0,3.0,39.0,385,4.0,9.0,,2.0,10.0,6.0,8.0,,,2.0,14.0,28.0,8.0,,6.0,,,4.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,6.0,21.0,19.0,15.0,4.0,38.0,27.0,65.0,6.0,6.0,2.0,4.0,3.0,,3.0,3.0,,,6.0,,3.0,22.0,40.0,,3.0,2.0,6.0,4.0,,7.0,,,4.0,14.0,116.0,5.0,2.0,0.7777777777777778,0.9333333333333333,,,,,0.5454545454545454,0.4444444444444444,0.75,0.5294117647058824,0.4444444444444444,0.75,0.5131578947368421,0.4166666666666667,0.6363636363636364,0.029411764705882353,0.12121212121212122,0.13333333333333333,11.053984575835475,0.5,0.36363636363636365,0.18518518518518517,0.23863636363636365,0.2261904761904762,0.09375,0.20606060606060606,0.17763157894736842,0.42105263157894735,0.23255813953488372,0.1,0.07142857142857142,0.13043478260869565,0.22916666666666666,0.23214285714285715,0.21428571428571427,0.5454545454545454,0.4411764705882353,0.6666666666666666,0.7692307692307693,0.7,0.5,0.47058823529411764,0.5333333333333333,0.875,0.029411764705882353,,,,,0.8888888888888888,0.5,,0.75,0.8333333333333334,,,,0.47058823529411764,,0.5176338235294119,0.5518000000000001,0.5973125,,,0.2564102564102564,0.358974358974359,4.942424242424243,23.8,0.34421364985163205,,1.0,,,,,,,,,,,,,,12.0,1.0,4.0,,1.0,7.0,13.0,5.0,,,0.11764705882352941,,0.11538461538461539,0.1,0.38461538461538464,0.029411764705882353,,,,,,,0.25,,,,,,,,1.0,,,,,1.0,,2.0,1.0,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11191.7,187,-34.0,385,394,93.0,95.0,39,779,13.0,17.0,2.0,2.0,1.0,2.0,14.0,25.0,1.0,1.0,,1.0,,,,27.0,44.0,,2.0,13.0,67.0,468,4.0,6.0,,3.0,11.0,4.0,7.0,,1.0,5.0,13.0,48.0,6.0,,6.0,1.0,,1.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,4.0,5.0,13.0,8.0,5.0,26.0,9.0,35.0,,5.0,1.0,4.0,6.0,1.0,2.0,2.0,,4.0,8.0,1.0,3.0,9.0,14.0,,,1.0,15.0,1.0,1.0,21.0,1.0,7.0,4.0,13.0,93.0,,4.0,0.8888888888888888,1.0,,,,,0.6136363636363636,0.6666666666666666,0.5714285714285714,0.5869565217391305,0.6666666666666666,0.5,0.5982142857142857,0.6875,0.5416666666666666,0.043478260869565216,0.022727272727272728,0.058823529411764705,15.058823529411764,0.75,0.35714285714285715,0.11940298507462686,0.050505050505050504,0.12380952380952381,0.058823529411764705,0.12209302325581395,0.05389221556886228,0.06666666666666667,0.05172413793103448,0.045454545454545456,0.08333333333333333,0.25,0.08333333333333333,0.08450704225352113,0.20588235294117646,,0.3695652173913043,0.7647058823529411,0.8125,0.8461538461538461,0.5434782608695652,0.56,0.56,0.9285714285714286,0.021739130434782608,0.021739130434782608,,,,0.3333333333333333,1.0,,0.25,0.5,0.125,,,0.41304347826086957,,0.5064445652173913,0.48471666666666663,0.4791875,0.1346153846153846,0.14,0.16417910447761194,0.19402985074626866,5.770454545454545,25.55,0.24155844155844156,,2.0,,,,,,,,,,,1.0,,,6.0,,5.0,,,1.0,6.0,5.0,,,,,0.038461538461538464,,0.8333333333333334,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,1.0,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,10358.399999999998,173,-35.0,349,357,137.0,122.0,43,706,5.0,7.0,3.0,4.0,,1.0,13.0,20.0,5.0,4.0,6.0,18.0,2.0,,3.0,19.0,38.0,7.0,23.0,10.0,69.0,436,3.0,6.0,2.0,2.0,8.0,3.0,13.0,1.0,7.0,3.0,12.0,20.0,18.0,21.0,2.0,18.0,6.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,4.0,4.0,13.0,9.0,2.0,24.0,8.0,32.0,1.0,6.0,4.0,2.0,3.0,,3.0,,,,3.0,,3.0,5.0,8.0,,1.0,,10.0,1.0,,14.0,,7.0,,12.0,136.0,3.0,,0.5263157894736842,0.5555555555555556,1.0,0.30434782608695654,0.14285714285714285,0.30434782608695654,0.5,0.5,0.23076923076923078,0.48360655737704916,0.375,0.225,0.5073529411764706,0.4444444444444444,0.2727272727272727,0.3770491803278688,0.07894736842105263,,17.839195979899497,1.0,0.18181818181818182,0.10588235294117647,0.037037037037037035,0.1780821917808219,0.05263157894736842,0.13924050632911392,0.043478260869565216,0.047619047619047616,0.019230769230769232,0.05084745762711865,0.058823529411764705,0.08333333333333333,0.0784313725490196,0.1724137931034483,0.2,0.03333333333333333,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.6,0.32786885245901637,0.65,0.6842105263157895,0.46153846153846156,0.08196721311475409,0.29508196721311475,0.3333333333333333,0.35294117647058826,1.0,0.5,0.75,0.25,0.05,,0.2,0.15,,0.4918032786885246,0.3333333333333333,0.4946540983606557,0.5524374999999999,0.4764399999999999,0.10294117647058823,0.15555555555555556,0.11594202898550725,0.17391304347826086,9.997368421052633,26.356521739130436,0.39255014326647564,1.0,11.0,1.0,,,1.0,,,,1.0,,,,,,15.0,1.0,4.0,,,11.0,16.0,8.0,,0.043478260869565216,0.05,,0.05714285714285714,0.3,0.5,0.18032786885245902,0.09090909090909091,0.1111111111111111,1.0,0.2,0.2,1.0,0.6666666666666666,,,,,,0.25,,,,0.05555555555555555,,,1.0,0.18181818181818182,1.0,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2.0,9,9,3.0,5.0,2,18,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,8,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1,17,2.0,36,37,7.0,10.0,1,73,,2.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,36,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,10.256410256410255,1.0,,0.25,0.1,,,0.13636363636363635,0.07142857142857142,,0.25,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1382.0,23,-5.0,48,50,4.0,6.0,6,98,,,,,,,,,2.0,1.0,2.0,6.0,1.0,,,,,3.0,8.0,,9.0,63,,,1.0,,,,,,1.0,,,,,9.0,,6.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,,,1.0,0.375,,0.375,,,,0.5625,,,0.5625,,,1.0,,,14.545454545454545,,,0.125,,0.2,,0.14285714285714285,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,,,1.0,0.3333333333333333,0.5809124999999999,0.57075,0.5928,,,,,,25.0125,0.08333333333333333,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.25,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17970.7,300,-156.0,636,636,136.0,137.0,70,1272,37.0,62.0,7.0,14.0,9.0,16.0,14.0,37.0,3.0,1.0,2.0,14.0,,1.0,1.0,54.0,103.0,3.0,17.0,33.0,150.0,836,8.0,16.0,2.0,7.0,23.0,10.0,19.0,1.0,2.0,12.0,35.0,80.0,28.0,9.0,14.0,14.0,2.0,13.0,30.0,5.0,35.0,4.0,1.0,17.0,5.0,8.0,75.0,7.0,19.0,24.0,40.0,10.0,74.0,26.0,100.0,4.0,9.0,6.0,3.0,8.0,2.0,3.0,15.0,1.0,5.0,23.0,,5.0,18.0,36.0,,3.0,9.0,32.0,5.0,,45.0,3.0,19.0,5.0,35.0,135.0,2.0,5.0,0.7407407407407407,0.851063829787234,1.0,0.17647058823529413,0.5,0.17647058823529413,0.5242718446601942,0.5,0.5263157894736842,0.4875,0.4444444444444444,0.5476190476190477,0.5319148936170213,0.5227272727272727,0.603448275862069,0.14166666666666666,0.1262135922330097,0.12903225806451613,22.969187675070028,0.34782608695652173,0.4166666666666667,0.3883495145631068,0.1043956043956044,0.1702127659574468,0.05555555555555555,0.26229508196721313,0.08441558441558442,0.14754098360655737,0.0975609756097561,0.03571428571428571,0.09523809523809523,0.45161290322580644,0.41509433962264153,0.1588785046728972,0.20588235294117646,0.08,0.5166666666666667,0.5967741935483871,0.6851851851851852,0.7297297297297297,0.30833333333333335,0.3783783783783784,0.42424242424242425,0.7142857142857143,0.025,0.11666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.7777777777777778,0.5,,0.7619047619047619,0.5625,0.047619047619047616,0.047619047619047616,1.0,0.6583333333333333,0.14285714285714285,0.5372729166666667,0.5754235294117648,0.5932952380952381,0.13970588235294118,0.15966386554621848,0.15333333333333332,0.23333333333333334,4.362135922330097,25.264705882352942,0.2138364779874214,3.0,4.0,1.0,,2.0,,,,,,,1.0,,,,3.0,,2.0,,,1.0,3.0,3.0,,,0.10810810810810811,,0.05128205128205128,0.21052631578947367,1.0,0.03333333333333333,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,0.25,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14000.500000000002,233,-73.0,480,481,77.0,83.0,57,961,24.0,29.0,7.0,7.0,8.0,10.0,13.0,30.0,2.0,1.0,,,,,,38.0,62.0,1.0,2.0,11.0,90.0,590,8.0,11.0,1.0,2.0,18.0,9.0,14.0,1.0,1.0,4.0,25.0,60.0,16.0,3.0,14.0,,,5.0,3.0,,3.0,,,2.0,,1.0,6.0,5.0,11.0,18.0,13.0,,31.0,16.0,47.0,2.0,7.0,4.0,3.0,7.0,3.0,2.0,10.0,1.0,5.0,17.0,,3.0,12.0,27.0,,4.0,4.0,24.0,5.0,1.0,22.0,4.0,10.0,3.0,25.0,77.0,1.0,3.0,0.7894736842105263,0.967741935483871,1.0,0.5,1.0,0.5,0.6129032258064516,0.7272727272727273,0.6428571428571429,0.6171875,0.6666666666666666,0.7,0.6164383561643836,0.6923076923076923,0.6578947368421053,0.03125,0.08064516129032258,0.10344827586206896,16.483516483516485,0.4117647058823529,,0.11818181818181818,0.0873015873015873,0.15789473684210525,0.053763440860215055,0.13839285714285715,0.0730593607305936,0.07407407407407407,0.08823529411764706,0.06493506493506493,,0.09523809523809523,0.1527777777777778,0.16091954022988506,0.14814814814814814,0.1,0.453125,0.8275862068965517,0.9230769230769231,0.7083333333333334,0.46875,0.43333333333333335,0.4642857142857143,0.9230769230769231,0.03125,,,,,0.5833333333333334,1.0,,0.6666666666666666,0.8,0.06666666666666667,,,0.484375,,0.529215625,0.500225,0.5647133333333333,0.14285714285714285,0.14705882352941177,0.2,0.2777777777777778,5.204838709677419,22.95,0.16041666666666668,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,13.0,,4.0,,,9.0,13.0,5.0,,,0.06666666666666667,,0.0967741935483871,,0.38461538461538464,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,0.08333333333333333,,,,,1.0,,,,,,,,,2.0,1.0,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,9267.3,154,19.0,307,310,99.0,112.0,47,617,10.0,13.0,1.0,1.0,2.0,3.0,6.0,16.0,,,,,,,,16.0,29.0,,,11.0,43.0,332,2.0,3.0,,3.0,7.0,2.0,6.0,,,6.0,10.0,26.0,6.0,,2.0,,,6.0,6.0,3.0,9.0,2.0,1.0,,3.0,3.0,21.0,5.0,16.0,14.0,14.0,3.0,31.0,21.0,52.0,1.0,6.0,5.0,1.0,3.0,,2.0,3.0,,1.0,6.0,2.0,1.0,13.0,25.0,,7.0,2.0,11.0,2.0,,19.0,1.0,8.0,2.0,10.0,99.0,2.0,2.0,0.8125,0.8666666666666667,,,,,0.5517241379310345,0.6666666666666666,0.3333333333333333,0.5517241379310345,0.6666666666666666,0.3333333333333333,0.5657894736842105,0.7,0.45454545454545453,,0.20689655172413793,0.15384615384615385,11.956521739130434,0.5,0.2,0.18666666666666668,0.18823529411764706,0.18666666666666668,0.08064516129032258,0.18666666666666668,0.14285714285714285,0.17647058823529413,0.15217391304347827,0.08,0.08333333333333333,0.08333333333333333,0.24,0.1568627450980392,0.25,0.14285714285714285,0.4482758620689655,0.7692307692307693,0.9090909090909091,0.7,0.5517241379310345,0.375,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.5,0.6666666666666666,,,,0.4482758620689655,,0.5102551724137933,0.42765,0.56675,0.2222222222222222,0.2222222222222222,0.16279069767441862,0.23255813953488372,4.69655172413793,,0.32247557003257327,,,,,,,,,,,,,,,,12.0,,2.0,,1.0,9.0,12.0,6.0,,,0.25,,0.2727272727272727,0.07692307692307693,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,58405.099999999984,973,-280.0,2020,2030,337.0,446.0,235,4050,58.0,92.0,8.0,17.0,19.0,24.0,55.0,116.0,55.0,9.0,48.0,139.0,10.0,5.0,22.0,125.0,246.0,66.0,194.0,59.0,507.0,2510,10.0,28.0,17.0,2.0,49.0,26.0,42.0,8.0,31.0,16.0,92.0,62.0,188.0,162.0,12.0,139.0,48.0,18.0,169.0,46.0,215.0,29.0,17.0,80.0,75.0,14.0,476.0,9.0,40.0,81.0,55.0,15.0,151.0,49.0,200.0,9.0,44.0,25.0,19.0,79.0,24.0,55.0,38.0,5.0,24.0,117.0,4.0,19.0,32.0,89.0,,9.0,2.0,66.0,3.0,2.0,82.0,5.0,39.0,3.0,90.0,333.0,12.0,2.0,0.248,0.2605042016806723,0.8181818181818182,0.3402061855670103,0.25806451612903225,0.3402061855670103,0.508130081300813,0.35714285714285715,0.6190476190476191,0.509090909090909,0.5222222222222223,0.5205479452054794,0.5303347280334728,0.5212765957446809,0.5542168674698795,0.4409090909090909,0.07317073170731707,0.07608695652173914,25.89208006962576,0.6752136752136753,0.25862068965517243,0.12557077625570776,0.06956521739130435,0.18120805369127516,0.023746701846965697,0.1536723163841808,0.051362683438155136,0.09302325581395349,0.06020066889632107,0.014388489208633094,0.04950495049504951,0.05504587155963303,0.12903225806451613,0.17352941176470588,0.205607476635514,0.039473684210526314,0.20909090909090908,0.6304347826086957,0.6823529411764706,0.3103448275862069,0.2636363636363636,0.47413793103448276,0.5238095238095238,0.18181818181818182,0.125,0.3159090909090909,0.34532374100719426,0.34532374100719426,0.7916666666666666,0.37777777777777777,0.47058823529411764,0.2222222222222222,0.3287671232876712,0.7916666666666666,0.1232876712328767,0.3013698630136986,0.22727272727272727,0.65,0.34532374100719426,0.5228370454545455,0.5322545454545455,0.5201753424657534,0.08421052631578947,0.1392857142857143,0.09664694280078895,0.1814595660749507,7.26138211382114,25.398453608247422,0.16683168316831684,12.0,38.0,18.0,4.0,7.0,3.0,5.0,9.0,36.0,1.0,2.0,3.0,,,1.0,5.0,1.0,2.0,1.0,,3.0,6.0,4.0,0.5294117647058824,0.005154639175257732,0.09482758620689655,0.01818181818181818,0.06802721088435375,0.20987654320987653,0.6666666666666666,0.08636363636363636,0.3157894736842105,0.3157894736842105,0.25,0.32727272727272727,0.3333333333333333,0.8888888888888888,,0.15555555555555556,0.5714285714285714,1.0,0.5,1.0,0.3333333333333333,0.005128205128205128,,,,,,,,1.0,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,46506.3,775,-200.0,1597,1608,254.0,329.0,175,3205,51.0,73.0,1.0,2.0,9.0,12.0,29.0,53.0,39.0,9.0,43.0,114.0,7.0,8.0,15.0,102.0,180.0,62.0,153.0,59.0,449.0,1988,6.0,14.0,13.0,,36.0,12.0,26.0,10.0,24.0,18.0,72.0,136.0,68.0,144.0,,114.0,43.0,11.0,29.0,25.0,54.0,13.0,12.0,8.0,13.0,8.0,133.0,3.0,1.0,45.0,20.0,1.0,66.0,4.0,70.0,1.0,14.0,9.0,5.0,31.0,4.0,16.0,17.0,4.0,15.0,48.0,4.0,9.0,30.0,52.0,1.0,3.0,,51.0,1.0,,72.0,5.0,33.0,3.0,72.0,253.0,9.0,3.0,0.6666666666666666,0.6666666666666666,0.7741935483870968,0.40522875816993464,0.4166666666666667,0.40522875816993464,0.5666666666666667,0.42857142857142855,0.46153846153846156,0.5855855855855856,0.6666666666666666,0.54,0.6136986301369863,0.6666666666666666,0.6016949152542372,0.4594594594594595,0.06111111111111111,0.0410958904109589,22.918978912319645,0.6458333333333334,0.024390243902439025,0.05763688760806916,0.0022727272727272726,0.12195121951219512,0.01,0.09078212290502793,0.005405405405405406,,0.004464285714285714,0.009216589861751152,0.012048192771084338,0.030927835051546393,0.03825136612021858,0.12811387900355872,0.10227272727272728,0.00641025641025641,0.21921921921921922,0.6986301369863014,0.7285714285714285,0.7254901960784313,0.15915915915915915,0.5471698113207547,0.6304347826086957,0.7241379310344828,0.11711711711711711,0.34234234234234234,0.37719298245614036,0.3805309734513274,0.6976744186046512,0.07407407407407407,0.5,0.25925925925925924,0.24,0.75,0.18,0.3,0.5333333333333333,0.6786786786786787,0.37719298245614036,0.5250774774774776,0.48175,0.541166,0.09392265193370165,0.15865384615384615,0.0801781737193764,0.1603563474387528,8.891111111111112,25.874509803921566,0.15904821540388228,22.0,54.0,19.0,5.0,6.0,2.0,3.0,8.0,42.0,1.0,4.0,2.0,,2.0,1.0,7.0,,3.0,,,4.0,7.0,5.0,0.6153846153846154,0.006535947712418301,0.1320754716981132,,,0.14925373134328357,0.7142857142857143,0.16216216216216217,0.4074074074074074,0.41509433962264153,0.45454545454545453,0.48717948717948717,0.48717948717948717,0.9473684210526315,1.0,0.2222222222222222,0.8333333333333334,1.0,0.42857142857142855,0.6666666666666666,0.2222222222222222,0.006493506493506494,,,0.008771929824561403,,,,0.018518518518518517,,,False
