EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9930.699999999999,166,-20.0,346,354,85.0,84.0,35.0,700,12.0,16.0,2.0,2.0,1.0,2.0,12.0,21.0,1.0,1.0,,,,,24.0,38.0,,1.0,13.0,61.0,411,3.0,5.0,3.0,9.0,4.0,6.0,,1.0,5.0,13.0,44.0,4.0,,4.0,,,1.0,2.0,3.0,5.0,,,1.0,1.0,13.0,4.0,4.0,12.0,8.0,5.0,25.0,8.0,33.0,,5.0,4.0,6.0,1.0,2.0,2.0,4.0,8.0,1.0,3.0,9.0,14.0,,,1.0,14.0,1.0,21.0,1.0,7.0,4.0,13.0,85.0,,4.0,0.9166666666666666,1.0,,,,,0.631578947368421,0.6,0.6666666666666666,0.6153846153846154,0.6,0.5714285714285714,0.6224489795918368,0.6428571428571429,0.5909090909090909,0.02564102564102564,0.02631578947368421,0.0625,14.960629921259843,0.75,0.35714285714285715,0.12698412698412698,0.04395604395604396,0.12631578947368421,0.06779661016949153,0.12658227848101267,0.05333333333333334,0.06666666666666667,0.038461538461538464,0.05128205128205128,0.1,0.2777777777777778,0.08571428571428572,0.09090909090909091,0.20689655172413793,,0.41025641025641024,0.75,0.8,0.8333333333333334,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,0.02564102564102564,,,,,0.4,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.4358974358974359,,0.5136179487179486,0.50624,0.49351428571428574,0.15555555555555556,0.1590909090909091,0.14754098360655737,0.21311475409836064,5.505263157894737,24.3,0.24566473988439305,,1.0,,,,,,,,,,,3.0,1.0,,1.0,,6.0,,5.0,,,1.0,6.0,5.0,,,,,0.041666666666666664,,0.8333333333333334,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,8339.599999999999,139,-28.0,281,290,83.0,86.0,35.0,571,5.0,5.0,3.0,3.0,,,13.0,18.0,4.0,3.0,5.0,16.0,,3.0,19.0,31.0,5.0,20.0,7.0,60.0,339,3.0,5.0,,6.0,3.0,7.0,,6.0,,6.0,20.0,18.0,15.0,2.0,16.0,5.0,3.0,2.0,2.0,4.0,,1.0,1.0,,10.0,3.0,3.0,12.0,7.0,2.0,21.0,6.0,27.0,,6.0,2.0,,,,,,,,,4.0,5.0,,,,8.0,1.0,10.0,,5.0,,6.0,82.0,1.0,,0.5263157894736842,0.5555555555555556,1.0,0.25,,0.25,0.6129032258064516,0.6,0.42857142857142855,0.5196078431372549,0.5,0.23076923076923078,0.5357142857142857,0.5,0.23076923076923078,0.39215686274509803,0.0967741935483871,,17.391304347826086,,0.25,0.10606060606060606,0.033707865168539325,0.2033898305084746,0.046153846153846156,0.152,0.03896103896103896,0.07692307692307693,,0.0392156862745098,0.07142857142857142,0.07142857142857142,0.06818181818181818,0.2,0.2222222222222222,,0.09803921568627451,1.0,1.0,0.6,0.35294117647058826,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.0784313725490196,0.3137254901960784,0.3125,0.3333333333333333,1.0,0.5,1.0,,,0.23076923076923078,0.23076923076923078,,0.49019607843137253,0.3125,0.4984147058823528,0.5648,0.48981923076923073,0.08928571428571429,0.1388888888888889,0.1,0.1,9.803225806451612,26.46,0.29537366548042704,1.0,8.0,,,,,,1.0,,1.0,,1.0,2.0,4.0,,,,10.0,,3.0,,,7.0,10.0,6.0,,0.05,0.05555555555555555,,0.06896551724137931,0.375,0.6,0.1568627450980392,0.125,0.16666666666666666,1.0,,,,,,,0.16666666666666666,,,,,0.6666666666666666,,,,,,,0.25,0.0625,,,1.0,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2.0,9,9,3.0,5.0,2.0,18,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,8,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1571.0000000000002,26,3.0,56,55,18.0,33.0,10.0,111,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,,,,1.0,2.0,,1.0,1.0,3.0,68,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,4.0,9.0,,1.0,,1.0,1.0,2.0,,,1.0,3.0,18.0,3.0,1.0,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.375,0.25,0.5,0.3333333333333333,,,9.09090909090909,0.5,,0.07692307692307693,0.16666666666666666,0.1,,0.08695652173913043,0.08695652173913043,0.2,0.25,,,,0.2,0.14285714285714285,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,1.0,,1.0,0.5,,,,1.0,,0.5540833333333334,0.3891,0.5573,,,0.3333333333333333,1.0,3.2,23.8,0.32142857142857145,,,,,,,,,,,,,,1.0,,,,3.0,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1,17,2.0,36,37,7.0,10.0,1.0,73,,2.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,36,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,10.256410256410255,1.0,,0.25,0.1,,,0.13636363636363635,0.07142857142857142,,0.25,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,8856.400000000001,148,-46.0,306,311,78.0,103.0,36.0,617,8.0,11.0,2.0,4.0,2.0,4.0,13.0,29.0,3.0,,2.0,5.0,,,21.0,40.0,3.0,8.0,11.0,62.0,374,3.0,6.0,4.0,13.0,6.0,15.0,,,6.0,18.0,34.0,8.0,9.0,2.0,5.0,2.0,2.0,2.0,4.0,6.0,1.0,,1.0,1.0,16.0,3.0,5.0,13.0,14.0,5.0,32.0,8.0,40.0,2.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,,1.0,10.0,18.0,,1.0,2.0,13.0,3.0,15.0,1.0,6.0,2.0,18.0,78.0,,2.0,0.8095238095238095,0.85,1.0,0.375,,0.375,0.525,0.5,0.4,0.53125,0.5625,0.4,0.5636363636363636,0.5909090909090909,0.5,0.16666666666666666,0.05,,17.76504297994269,0.42857142857142855,0.4166666666666667,0.19444444444444445,0.058823529411764705,0.23214285714285715,0.04225352112676056,0.2109375,0.05128205128205128,0.07692307692307693,0.06,0.05660377358490566,,0.11764705882352941,0.18604651162790697,0.2391304347826087,0.2,0.09523809523809523,0.22916666666666666,0.7272727272727273,0.7272727272727273,0.625,0.6041666666666666,0.4482758620689655,0.48148148148148145,0.9230769230769231,0.0625,0.10416666666666667,0.4,0.4,1.0,0.5,0.5,0.26666666666666666,0.5,,,,0.3958333333333333,0.4,0.5059864583333333,0.58216,0.5083466666666666,0.11320754716981132,0.13333333333333333,0.20967741935483872,0.2903225806451613,5.8725000000000005,25.500000000000004,0.2549019607843137,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,3.0,2.0,,,,2.0,,,,,2.0,2.0,2.0,0.5,,0.06896551724137931,,0.045454545454545456,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.125,1.0,1.0,,,0.5,,,,1.0,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,16530.7,276,-165.0,579,585,120.0,110.0,66.0,1164,33.0,58.0,7.0,14.0,8.0,15.0,13.0,34.0,2.0,1.0,2.0,14.0,1.0,1.0,49.0,96.0,3.0,16.0,28.0,135.0,773,8.0,16.0,5.0,21.0,9.0,18.0,1.0,2.0,10.0,31.0,70.0,28.0,9.0,14.0,14.0,2.0,13.0,25.0,5.0,30.0,1.0,14.0,4.0,7.0,65.0,5.0,19.0,21.0,36.0,9.0,66.0,24.0,90.0,4.0,9.0,3.0,8.0,1.0,3.0,12.0,5.0,20.0,,4.0,17.0,33.0,,3.0,7.0,27.0,5.0,37.0,1.0,15.0,4.0,31.0,119.0,2.0,4.0,0.7142857142857143,0.8333333333333334,1.0,0.1875,0.5,0.1875,0.5104166666666666,0.5,0.5,0.47767857142857145,0.47058823529411764,0.525,0.5192307692307693,0.525,0.5740740740740741,0.14285714285714285,0.13541666666666666,0.13793103448275862,22.970903522205205,0.4,0.4090909090909091,0.391304347826087,0.10857142857142857,0.16279069767441862,0.04310344827586207,0.2579185520361991,0.08247422680412371,0.15,0.1038961038961039,0.02631578947368421,0.075,0.4482758620689655,0.40425531914893614,0.15306122448979592,0.1935483870967742,0.0851063829787234,0.5178571428571429,0.5689655172413793,0.66,0.696969696969697,0.30357142857142855,0.38235294117647056,0.43333333333333335,0.6923076923076923,0.017857142857142856,0.125,0.14285714285714285,0.14285714285714285,1.0,0.8235294117647058,0.5,0.75,0.5333333333333333,0.05,0.05,1.0,0.6607142857142857,0.14285714285714285,0.5369700892857143,0.5754235294117648,0.5914249999999999,0.11904761904761904,0.13636363636363635,0.15555555555555556,0.22962962962962963,4.332291666666666,25.356249999999996,0.20725388601036268,3.0,4.0,1.0,,1.0,,,,,1.0,,,4.0,6.0,,,,2.0,,2.0,,,,2.0,2.0,,,0.11764705882352941,,0.05263157894736842,0.25,1.0,0.03571428571428571,0.75,1.0,1.0,0.5,0.5,1.0,0.058823529411764705,,,,,,,,0.14285714285714285,1.0,,,1.0,,,0.25,,,,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11689.400000000001,195,-70.0,404,407,49.0,42.0,43.0,811,18.0,23.0,4.0,4.0,6.0,8.0,12.0,25.0,1.0,1.0,,,,,31.0,51.0,1.0,1.0,7.0,72.0,493,5.0,8.0,,10.0,7.0,11.0,1.0,1.0,,17.0,52.0,10.0,3.0,8.0,,,5.0,3.0,,3.0,,2.0,,1.0,6.0,5.0,7.0,14.0,12.0,,26.0,12.0,38.0,1.0,7.0,3.0,5.0,3.0,2.0,9.0,3.0,14.0,,3.0,7.0,20.0,,3.0,3.0,21.0,4.0,17.0,3.0,9.0,1.0,17.0,49.0,1.0,1.0,0.8387096774193549,0.9629629629629629,1.0,1.0,1.0,1.0,0.6078431372549019,0.625,0.6363636363636364,0.625,0.625,0.7083333333333334,0.6101694915254238,0.625,0.6071428571428571,0.019230769230769232,0.09803921568627451,0.13043478260869565,16.079295154185022,0.35714285714285715,,0.12631578947368421,0.07,0.14736842105263157,0.06172839506172839,0.1368421052631579,0.06629834254143646,0.05555555555555555,0.07547169811320754,0.07246376811594203,,0.11764705882352941,0.15625,0.14285714285714285,0.16,0.06666666666666667,0.4423076923076923,0.782608695652174,0.9,0.7777777777777778,0.4807692307692308,0.48,0.5217391304347826,0.9166666666666666,0.019230769230769232,,,,,0.5,1.0,0.6666666666666666,0.75,0.08333333333333333,,,0.46153846153846156,,0.5287057692307692,0.5076400000000001,0.55615,0.15517241379310345,0.15789473684210525,0.1388888888888889,0.2361111111111111,5.364705882352941,23.5,0.12128712871287128,1.0,3.0,1.0,,,1.0,,,,,,,,4.0,,,1.0,11.0,,2.0,,,9.0,11.0,5.0,,,0.08,,0.06896551724137931,,0.45454545454545453,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,2.0,1.0,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,381.1,6,-11.0,12,13,,1.0,4.0,25,1.0,1.0,,,,,,2.0,,,,,,,1.0,3.0,,,,2.0,23,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,17.64705882352941,,,,,1.0,,0.5,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,0.47000000000000003,,,,,,,3.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,28962.699999999997,483,-171.0,1021,1022,160.0,205.0,113.0,2043,29.0,50.0,5.0,9.0,7.0,10.0,27.0,54.0,26.0,2.0,23.0,60.0,2.0,8.0,62.0,120.0,32.0,86.0,20.0,240.0,1284,7.0,14.0,,29.0,11.0,19.0,3.0,10.0,3.0,34.0,32.0,92.0,72.0,8.0,60.0,23.0,11.0,89.0,28.0,117.0,8.0,46.0,35.0,8.0,262.0,4.0,22.0,47.0,32.0,8.0,87.0,26.0,113.0,3.0,24.0,6.0,36.0,15.0,28.0,22.0,8.0,58.0,1.0,11.0,17.0,43.0,,2.0,1.0,27.0,1.0,31.0,3.0,17.0,,34.0,159.0,7.0,,0.25806451612903225,0.27586206896551724,0.75,0.37209302325581395,0.3,0.37209302325581395,0.5166666666666667,0.5,0.5789473684210527,0.5339805825242718,0.6904761904761905,0.5344827586206896,0.5454545454545454,0.6904761904761905,0.5483870967741935,0.4174757281553398,0.09166666666666666,0.12,24.090121317157713,0.6206896551724138,0.27586206896551724,0.15920398009950248,0.07773851590106007,0.2079646017699115,0.020202020202020204,0.18501170960187355,0.05405405405405406,0.0759493670886076,0.06716417910447761,0.007042253521126761,0.05357142857142857,0.05357142857142857,0.19090909090909092,0.20809248554913296,0.20754716981132076,0.030303030303030304,0.24271844660194175,0.58,0.6590909090909091,0.3103448275862069,0.2621359223300971,0.5,0.5510204081632653,0.2222222222222222,0.1262135922330097,0.2912621359223301,0.38333333333333336,0.38333333333333336,0.6956521739130435,0.42857142857142855,0.5555555555555556,0.3448275862068966,0.7,0.06896551724137931,0.27586206896551724,0.25,0.6601941747572816,0.38333333333333336,0.5205541262135922,0.5205593750000002,0.48775,0.07727272727272727,0.12686567164179105,0.12083333333333333,0.14166666666666666,6.974166666666665,25.39186046511629,0.15670910871694418,6.0,16.0,9.0,2.0,3.0,1.0,3.0,4.0,5.0,7.0,24.0,1.0,20.0,18.0,2.0,,2.0,2.0,,2.0,,,,2.0,1.0,0.7142857142857143,0.011627906976744186,0.09259259259259259,0.038461538461538464,0.1,0.22857142857142856,0.5,0.07766990291262135,0.375,0.375,0.16666666666666666,0.34615384615384615,0.36,0.8888888888888888,0.14285714285714285,0.6666666666666666,1.0,0.19047619047619047,0.75,1.0,0.5,,,,,,3.0,,,,,,,1.0,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,31508.8,525,-184.0,1091,1098,173.0,214.0,124.0,2189,33.0,50.0,1.0,1.0,6.0,8.0,24.0,38.0,23.0,5.0,33.0,85.0,8.0,13.0,71.0,125.0,43.0,108.0,40.0,311.0,1382,5.0,9.0,,22.0,9.0,16.0,8.0,18.0,10.0,52.0,98.0,44.0,96.0,,85.0,33.0,5.0,21.0,15.0,36.0,9.0,4.0,9.0,8.0,87.0,3.0,1.0,36.0,12.0,,48.0,4.0,52.0,1.0,11.0,3.0,25.0,2.0,12.0,11.0,13.0,36.0,3.0,7.0,20.0,36.0,1.0,2.0,,33.0,,49.0,4.0,22.0,2.0,52.0,172.0,9.0,2.0,0.6901408450704225,0.6901408450704225,0.7441860465116279,0.39814814814814814,0.4444444444444444,0.39814814814814814,0.568,0.5555555555555556,0.5625,0.5815450643776824,0.6111111111111112,0.6176470588235294,0.610236220472441,0.6111111111111112,0.6538461538461539,0.463519313304721,0.04,0.04,23.443815683104287,0.6944444444444444,,0.056338028169014086,0.003194888178913738,0.1422924901185771,0.014084507042253521,0.10300429184549356,0.0076045627376425855,,0.006711409395973154,0.013157894736842105,0.01639344262295082,0.015873015873015872,0.03636363636363636,0.14285714285714285,0.14035087719298245,0.008849557522123894,0.2145922746781116,0.66,0.6875,0.7575757575757576,0.1630901287553648,0.631578947368421,0.6666666666666666,0.7083333333333334,0.09871244635193133,0.3648068669527897,0.38823529411764707,0.38823529411764707,0.6666666666666666,0.05555555555555555,1.0,0.23529411764705882,0.75,0.14705882352941177,0.38235294117647056,0.6153846153846154,0.6781115879828327,0.38823529411764707,0.5234510729613734,0.4703636363636364,0.5462323529411764,0.09126984126984126,0.15384615384615385,0.0707395498392283,0.16720257234726688,8.888,26.022222222222222,0.15857011915673694,14.0,37.0,10.0,2.0,3.0,,2.0,6.0,4.0,9.0,33.0,,6.0,8.0,2.0,,,4.0,,2.0,,,2.0,4.0,3.0,0.4444444444444444,,0.05263157894736842,,,0.175,0.75,0.15879828326180256,0.3783783783783784,0.3888888888888889,0.5,0.43478260869565216,0.43478260869565216,1.0,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,1.0,0.009174311926605505,3.0,,2.0,0.02702702702702703,,,,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,10601.9,177,-35.0,362,370,75.0,68.0,45.0,732,21.0,26.0,11.0,12.0,3.0,5.0,10.0,20.0,3.0,,1.0,4.0,,,31.0,46.0,1.0,7.0,6.0,71.0,436,13.0,15.0,4.0,30.0,3.0,6.0,,,3.0,9.0,30.0,32.0,3.0,22.0,4.0,1.0,3.0,5.0,3.0,8.0,2.0,2.0,3.0,,19.0,5.0,12.0,21.0,9.0,3.0,33.0,17.0,50.0,1.0,7.0,6.0,1.0,1.0,1.0,3.0,,4.0,,2.0,7.0,15.0,,2.0,1.0,10.0,2.0,10.0,4.0,6.0,1.0,9.0,75.0,1.0,1.0,0.4838709677419355,0.75,1.0,0.14285714285714285,,0.14285714285714285,0.6739130434782609,0.8666666666666667,0.5,0.6132075471698113,0.8666666666666667,0.5,0.6339285714285714,0.8823529411764706,0.6428571428571429,0.1320754716981132,0.06521739130434782,0.038461538461538464,14.705882352941176,0.25,0.3333333333333333,0.14754098360655737,0.12121212121212122,0.19626168224299065,0.078125,0.17857142857142858,0.10429447852760736,0.0967741935483871,0.13953488372093023,0.10204081632653061,,0.21052631578947367,0.13333333333333333,0.2261904761904762,0.08695652173913043,0.05555555555555555,0.49056603773584906,0.8076923076923077,0.84,0.38095238095238093,0.37735849056603776,0.5,0.5555555555555556,0.7,0.05660377358490566,0.07547169811320754,0.25,0.25,1.0,0.8,0.9166666666666666,0.8333333333333334,0.6,,,,0.6226415094339622,0.25,0.5796311320754718,0.6105111111111111,0.7046666666666668,0.10909090909090909,0.125,0.4225352112676056,0.1267605633802817,3.741304347826086,24.757142857142856,0.20718232044198895,,,,,,,,,,,,,1.0,1.0,,,2.0,3.0,,3.0,,,,3.0,2.0,,,0.1,,0.12,0.08333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,0.18181818181818182,1.0,,,,,,,,,,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13119.900000000001,219,-101.0,459,455,109.0,81.0,53.0,914,4.0,5.0,,,2.0,2.0,2.0,8.0,16.0,6.0,13.0,33.0,1.0,2.0,7.0,17.0,19.0,49.0,5.0,76.0,574,,1.0,,9.0,3.0,5.0,4.0,8.0,4.0,22.0,10.0,4.0,51.0,,33.0,13.0,,4.0,3.0,7.0,1.0,3.0,1.0,,17.0,4.0,1.0,5.0,4.0,,9.0,5.0,14.0,,11.0,5.0,3.0,,2.0,3.0,1.0,6.0,,,16.0,22.0,,,1.0,9.0,1.0,6.0,,2.0,1.0,22.0,109.0,1.0,,0.7142857142857143,0.7142857142857143,0.8947368421052632,0.3877551020408163,0.5,0.3877551020408163,0.4117647058823529,,0.6,0.5378787878787878,0.45,0.6923076923076923,0.5507246376811594,0.45,0.7333333333333333,0.7424242424242424,,,14.423076923076923,0.5,,0.04878048780487805,0.008130081300813009,0.05319148936170213,0.042105263157894736,0.05113636363636364,0.022935779816513763,0.03225806451612903,,0.04225352112676056,0.041666666666666664,0.03225806451612903,0.06976744186046512,0.05555555555555555,0.045454545454545456,,0.07575757575757576,0.8,0.8,0.75,0.12121212121212122,0.25,0.25,0.5,0.24242424242424243,0.5,0.3939393939393939,0.3939393939393939,0.8461538461538461,,,0.15384615384615385,1.0,0.46153846153846156,0.15384615384615385,0.5,0.8181818181818182,0.3939393939393939,0.5411265151515153,0.49861000000000005,0.5563230769230769,0.029411764705882353,0.10526315789473684,0.11842105263157894,0.2894736842105263,9.441176470588236,25.283673469387754,0.2374727668845316,1.0,4.0,6.0,1.0,3.0,3.0,2.0,6.0,3.0,9.0,6.0,,2.0,6.0,,,4.0,3.0,,1.0,,,2.0,3.0,2.0,0.3333333333333333,,,,,,0.6666666666666666,0.06060606060606061,0.25,0.25,1.0,0.375,0.375,1.0,0.3,0.3333333333333333,1.0,0.6,0.3333333333333333,1.0,0.5,,,,,,1.0,,,,,,,,,False
