EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,BlockedAtRim,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,LongMidRangePctBlocked,SecondChanceAtRimFrequency,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SelfOReb,Offensive Fouls,OffAtRimReboundPct,SelfORebPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2.0,9,9,3.0,5.0,2.0,18,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,8,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2847.2999999999997,47,12.0,102,103,44.0,28.0,6.0,205,10.0,11.0,1.0,3.0,,,,1.0,,,,1.0,1.0,,11.0,14.0,,2.0,,22.0,103,2.0,2.0,,,,4.0,5.0,5.0,,1.0,,10.0,16.0,6.0,,1.0,7.0,1.0,8.0,,4.0,1.0,2.0,17.0,2.0,6.0,13.0,19.0,5.0,24.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,10.0,44.0,,0.7272727272727273,0.8888888888888888,,,,,,0.7857142857142857,1.0,1.0,0.6875,1.0,0.8333333333333334,0.6875,1.0,0.8333333333333334,0.125,18.34862385321101,0.43333333333333335,0.09090909090909091,0.25,0.35185185185185186,0.11904761904761904,,0.5454545454545454,,0.17647058823529413,0.42857142857142855,0.6875,0.9090909090909091,0.9090909090909091,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.0625,,,,0.0625,,,,,0.16666666666666666,,0.8125,0.6221562500000001,0.6159,0.7146666666666666,0.0625,0.07142857142857142,0.18181818181818182,0.45454545454545453,2.3999999999999995,25.15,0.43137254901960786,5.0,5.0,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,0.25,,0.7,,,,,,0.8333333333333334,1.0,,,,,1.0,3.0,,1.0,,,,0.15,,0.16666666666666666,0.5,2.0,,1.0,,2.0,4.0,1.0,1.0,1.0,0.4,0.2,,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1571.0,26,3.0,56,55,18.0,33.0,10.0,111,1.0,2.0,,,,,,1.0,,,,,,,1.0,2.0,,1.0,1.0,3.0,68,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,4.0,9.0,,1.0,1.0,1.0,,2.0,,,,1.0,3.0,18.0,1.0,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.375,0.25,0.5,0.3333333333333333,9.09090909090909,0.07692307692307693,0.16666666666666666,0.1,0.08695652173913043,0.08695652173913043,0.25,,,0.14285714285714285,,0.6666666666666666,0.5,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.5540833333333334,0.3891,0.5573,,,0.3333333333333333,1.0,3.2,23.8,0.32142857142857145,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,,,,2.0,3.0,,3.0,,,,0.5,,1.0,,,,,,1.0,0.5,,,,,,,,,,1.0,,,,,0.2,1.0,,1.0,,,,,,,0.2,,1.0,1.0,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,184.0,3,-2.0,6,5,,1.0,,11,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,381.1,6,-11.0,12,13,,1.0,4.0,25,1.0,1.0,,2.0,,,,,,,,,,,1.0,3.0,,,,2.0,23,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,17.64705882352941,,,1.0,0.5,,,,,,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.47000000000000003,,,,,,,3.733333333333333,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8477.8,141,-61.0,289,290,53.0,40.0,32.0,579,8.0,12.0,4.0,14.0,3.0,6.0,,3.0,,,,,17.0,4.0,15.0,32.0,7.0,20.0,5.0,56.0,380,1.0,3.0,3.0,4.0,2.0,13.0,3.0,7.0,1.0,4.0,2.0,11.0,8.0,22.0,15.0,17.0,18.0,11.0,29.0,7.0,9.0,6.0,3.0,69.0,,6.0,6.0,12.0,2.0,14.0,6.0,3.0,6.0,11.0,4.0,10.0,1.0,,8.0,,2.0,5.0,1.0,,2.0,1.0,9.0,52.0,,0.26666666666666666,0.26666666666666666,0.7142857142857143,0.35,0.75,0.25,0.35,0.46875,0.3333333333333333,0.42857142857142855,0.49038461538461536,0.7857142857142857,0.4090909090909091,0.5185185185185185,0.8125,0.4583333333333333,0.38461538461538464,20.0,0.1111111111111111,,0.10344827586206896,0.10714285714285714,0.014084507042253521,,0.1111111111111111,0.4,0.06976744186046512,0.2,0.23076923076923078,0.6666666666666666,0.7272727272727273,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.25,0.11538461538461539,0.5,0.5,,0.057692307692307696,,,,0.3269230769230769,,,,0.5714285714285714,,,0.6153846153846154,0.5097701923076923,0.52035,0.4956590909090908,0.03773584905660377,0.06060606060606061,0.23214285714285715,0.19642857142857142,7.284375,26.05,0.18339100346020762,3.0,4.0,7.0,3.0,1.0,4.0,6.0,7.0,3.0,4.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,,,,,1.0,,1.0,0.09375,0.08333333333333333,0.14285714285714285,0.45454545454545453,,0.375,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.75,1.0,0.36363636363636365,0.75,0.36363636363636365,0.25,0.4117647058823529,1.0,1.0,2.0,,3.0,1.0,1.0,,0.03571428571428571,,0.02631578947368421,,1.0,,0.14285714285714285,0.05555555555555555,,,,,,,,,,False,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,9143.7,152,-62.0,316,319,62.0,51.0,36.0,635,10.0,15.0,9.0,13.0,5.0,12.0,5.0,10.0,,1.0,,2.0,32.0,3.0,24.0,40.0,18.0,42.0,19.0,121.0,414,2.0,4.0,1.0,4.0,,7.0,5.0,7.0,4.0,9.0,5.0,27.0,36.0,12.0,51.0,32.0,4.0,2.0,6.0,,,2.0,2.0,14.0,,11.0,2.0,13.0,1.0,14.0,2.0,1.0,4.0,7.0,2.0,5.0,1.0,,13.0,,,21.0,2.0,2.0,8.0,1.0,27.0,61.0,1.0,0.75,0.75,0.9444444444444444,0.42857142857142855,0.25,0.4444444444444444,0.42857142857142855,0.6,0.5,0.7142857142857143,0.6219512195121951,0.4375,0.6875,0.6666666666666666,0.4375,0.7222222222222222,0.5121951219512195,27.17086834733894,0.03636363636363636,,0.16666666666666666,0.10743801652892562,0.006493506493506494,,,0.09090909090909091,0.18,0.125,0.18292682926829268,0.6666666666666666,0.6666666666666666,0.15853658536585366,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.14634146341463414,0.4166666666666667,0.4166666666666667,0.4,0.12195121951219512,0.5,0.5,1.0,0.3902439024390244,0.125,,,0.375,0.125,,0.6951219512195121,0.5242347560975611,0.4351357142857143,0.5509437500000001,0.10112359550561797,0.17391304347826086,0.05785123966942149,0.2231404958677686,9.2775,25.85238095238095,0.1962025316455696,3.0,4.0,13.0,1.0,4.0,7.0,3.0,13.0,,2.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,,0.42857142857142855,1.0,0.9,0.40625,0.40625,0.9230769230769231,0.3333333333333333,1.0,0.25,0.75,0.4375,0.5714285714285714,0.40625,1.0,1.0,1.0,,1.0,,,,0.015625,,,0.037037037037037035,,,,0.05,,,,,,,,,,False,1.0,1.0,0.023255813953488372,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5116.2,85,-19.0,179,179,38.0,38.0,23.0,358,6.0,12.0,1.0,9.0,,,4.0,8.0,1.0,1.0,,,10.0,1.0,7.0,21.0,7.0,18.0,5.0,40.0,236,2.0,4.0,2.0,2.0,,10.0,2.0,4.0,,3.0,2.0,6.0,4.0,10.0,12.0,10.0,9.0,6.0,15.0,4.0,7.0,1.0,1.0,36.0,6.0,5.0,2.0,8.0,7.0,15.0,6.0,2.0,1.0,2.0,5.0,9.0,,,5.0,,,8.0,,,4.0,,6.0,37.0,,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.3888888888888889,1.0,,0.3888888888888889,0.3333333333333333,0.5,0.5,0.44871794871794873,0.8333333333333334,0.2857142857142857,0.46511627906976744,0.8333333333333334,0.375,0.46153846153846156,21.951219512195124,0.0625,0.13333333333333333,0.13513513513513514,0.10144927536231885,0.08045977011494253,0.14285714285714285,,0.1111111111111111,0.15384615384615385,0.09090909090909091,0.3076923076923077,0.5,0.6666666666666666,0.23076923076923078,0.1111111111111111,0.14285714285714285,,,,,,0.20512820512820512,0.5,0.5,0.75,0.2564102564102564,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.7692307692307693,0.5371884615384616,0.498275,0.4242571428571429,0.09302325581395349,0.16,0.25,0.15,4.195238095238095,25.15555555555555,0.2122905027932961,2.0,2.0,3.0,1.0,,3.0,9.0,3.0,5.0,2.0,4.0,1.0,,1.0,1.0,,,,,,,,,2.0,0.23809523809523808,0.25,0.2222222222222222,0.5,,0.3333333333333333,0.3,0.3,0.3333333333333333,1.0,1.0,0.2857142857142857,1.0,0.42857142857142855,,0.3,,,1.0,1.0,1.0,,,0.16666666666666666,0.023809523809523808,0.2222222222222222,,0.0625,3.0,,0.5,0.0625,2.0,2.0,0.6666666666666666,1.0,,0.06666666666666667,0.05263157894736842,,,False,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2190.0,36,13.0,81,81,20.0,23.0,11.0,162,1.0,1.0,,2.0,,1.0,,,,,,,,,1.0,4.0,,,,2.0,93,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,3.0,4.0,7.0,4.0,11.0,2.0,2.0,,1.0,4.0,4.0,,,,,,,,,,,,20.0,,,,,,,,,0.25,,,0.25,,,0.25,,,,5.319148936170213,0.23529411764705882,0.16666666666666666,0.16666666666666666,0.2,0.1111111111111111,0.23076923076923078,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.25,1.0,1.0,0.5,,,,0.25,,,,,,,,,,,,,,,0.25,0.48557500000000003,0.3419,,,,,,7.275,,0.24691358024691357,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,1.0,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,0.25,,,,,,,,1.0,,,0.3333333333333333,,,False,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3044.2,51,-18.0,109,108,32.0,17.0,12.0,217,3.0,4.0,,1.0,,,2.0,6.0,1.0,3.0,,1.0,4.0,,3.0,5.0,4.0,10.0,3.0,21.0,140,,,1.0,3.0,,3.0,2.0,2.0,,1.0,2.0,6.0,4.0,2.0,12.0,4.0,1.0,,1.0,,1.0,,,2.0,,,2.0,2.0,2.0,4.0,5.0,3.0,1.0,2.0,5.0,5.0,,,3.0,,,4.0,,,1.0,1.0,6.0,32.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,,0.4,0.6,,1.0,0.6,0.5,0.6666666666666666,0.6176470588235294,0.5,0.75,0.6666666666666666,15.573770491803279,0.09523809523809523,,,0.05263157894736842,0.04,,0.1,,,,0.26666666666666666,0.75,0.75,0.06666666666666667,,,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,,0.9333333333333333,0.62229,0.645,0.7187,0.0625,0.16666666666666666,0.14285714285714285,0.2857142857142857,2.6,24.18,0.29357798165137616,2.0,2.0,2.0,,,,,2.0,,,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,1.0,,,0.5,,,2.0,,,,,,0.10526315789473684,,0.13333333333333333,0.09090909090909091,,,,,,,,,,,,,,False,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2082.5,35,2.0,74,74,8.0,23.0,9.0,148,4.0,5.0,2.0,5.0,,,,,,,,,,,6.0,10.0,,,2.0,14.0,87,1.0,1.0,,,,2.0,2.0,3.0,,,,4.0,8.0,4.0,,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,,,5.0,1.0,,7.0,1.0,,4.0,,4.0,8.0,,0.6666666666666666,0.8,,,,,,0.6,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.5384615384615384,1.0,0.6666666666666666,,18.072289156626507,0.1,0.05,0.10526315789473684,0.10256410256410256,0.03225806451612903,,0.2,,0.14285714285714285,,0.5,0.8,0.8,0.5,0.4,0.4,0.5,,,,,,,,,,,,,,,,0.5,0.53772,0.602,0.5892,0.3076923076923077,0.3076923076923077,0.14285714285714285,0.2857142857142857,4.08,,0.10810810810810811,2.0,3.0,,,,,,,,,,,,,,,5.0,,,,4.0,5.0,3.0,,,,,,0.6,0.75,,,,,,1.0,0.6666666666666666,,,,,,,,1.0,,1.0,,,0.125,,0.07692307692307693,1.0,,1.0,,1.0,2.0,1.0,,,,,,,False,,,,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,8890.900000000001,148,-54.0,305,309,53.0,52.0,36.0,614,7.0,8.0,8.0,16.0,9.0,21.0,,3.0,,1.0,,,2.0,1.0,24.0,45.0,1.0,5.0,16.0,67.0,395,1.0,2.0,1.0,2.0,2.0,7.0,5.0,7.0,,,8.0,18.0,24.0,24.0,3.0,2.0,8.0,11.0,19.0,8.0,6.0,1.0,1.0,49.0,,4.0,7.0,12.0,1.0,13.0,5.0,2.0,1.0,6.0,5.0,5.0,,,17.0,,2.0,20.0,4.0,2.0,9.0,2.0,18.0,52.0,2.0,0.5,0.5217391304347826,1.0,0.2,0.5,,0.2,0.5333333333333333,0.5,0.7142857142857143,0.51,0.625,0.7142857142857143,0.5701754385964912,0.6,0.8181818181818182,0.1,18.208092485549134,0.12280701754385964,,0.06060606060606061,0.08943089430894309,0.006666666666666667,,0.05263157894736842,0.2222222222222222,0.041666666666666664,0.1111111111111111,0.16,0.875,0.875,0.32,0.5,0.5,0.5,0.42,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06,,,,0.04,0.25,,,0.25,,,0.26,0.4635820000000001,0.4743,0.4706857142857143,0.16363636363636364,0.18,0.1044776119402985,0.26865671641791045,11.673333333333332,25.48,0.1737704918032787,2.0,2.0,1.0,1.0,,,,1.0,,3.0,3.0,5.0,4.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,0.8333333333333334,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,0.2857142857142857,1.0,,,0.5,,,1.0,1.0,,1.0,,0.1111111111111111,0.016666666666666666,,0.024390243902439025,0.13793103448275862,,,,,,2.0,,,,,,,,False,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,626.0,10,6.0,20,18,,,,38,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,2.0,5.0,23,,,,,,,,,,,,,,,3.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,15.0,,,0.2,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.564525,,,0.3333333333333333,1.0,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,7400.699999999999,123,-58.0,254,257,59.0,34.0,28.0,511,13.0,21.0,4.0,12.0,1.0,1.0,,,,,,,9.0,,18.0,34.0,2.0,9.0,10.0,52.0,342,4.0,7.0,,,,8.0,5.0,7.0,1.0,1.0,4.0,17.0,22.0,14.0,6.0,9.0,9.0,2.0,11.0,2.0,5.0,2.0,2.0,24.0,10.0,12.0,16.0,30.0,14.0,44.0,5.0,2.0,5.0,10.0,9.0,16.0,,1.0,9.0,,,14.0,,,5.0,2.0,17.0,58.0,2.0,0.6111111111111112,0.7857142857142857,1.0,0.2222222222222222,,1.0,0.2222222222222222,0.5294117647058824,0.5714285714285714,0.7142857142857143,0.4883720930232558,0.5714285714285714,0.8125,0.52,0.5714285714285714,0.7727272727272727,0.20930232558139536,20.97902097902098,0.4,0.1388888888888889,0.23529411764705882,0.3076923076923077,0.11290322580645161,0.15151515151515152,0.5,0.1111111111111111,0.21052631578947367,0.3076923076923077,0.4883720930232558,0.6190476190476191,0.7647058823529411,0.27906976744186046,0.3333333333333333,0.3333333333333333,0.5,0.023255813953488372,1.0,1.0,1.0,,,,,0.20930232558139536,,,,,,,0.6976744186046512,0.5456732558139534,0.5881857142857143,0.56635,0.10416666666666667,0.1282051282051282,0.15384615384615385,0.3269230769230769,3.891176470588235,25.78888888888889,0.23228346456692914,4.0,4.0,2.0,,1.0,1.0,,2.0,4.0,,3.0,5.0,,5.0,2.0,,1.0,,,,,1.0,1.0,1.0,0.11764705882352941,0.19047619047619047,,0.5,1.0,0.6153846153846154,0.2222222222222222,0.2222222222222222,1.0,,,0.5,1.0,0.125,1.0,0.2222222222222222,1.0,,4.0,2.0,1.0,,1.0,0.2222222222222222,0.07692307692307693,0.07142857142857142,0.030303030303030304,0.47058823529411764,7.0,,1.0,0.15789473684210525,4.0,8.0,0.5714285714285714,1.0,3.0,0.16,0.05263157894736842,,,False,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,397.0,7,-1.0,16,16,9.0,,1.0,32,,1.0,,,,,,,,,,,,,,1.0,,,,,23,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,5.88235294117647,0.5,,,0.25,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.7279,,0.7279,,,,,1.6,,0.5625,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,0.5,1.0,1.0,,1.0,,,,,,,,,,,False,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,770.0,13,-15.0,23,23,,,3.0,46,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,31,1.0,1.0,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,2.0,,,,2.0,2.0,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,3.846153846153846,,0.25,,,0.15384615384615385,0.25,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,False,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,65.4,1,-2.0,2,3,1.0,1.0,,5,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
