EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,19451.8,324,-71,670,678,146.0,217.0,75,1348,16.0,22.0,5.0,7.0,6.0,8.0,35.0,65.0,5.0,,2.0,9.0,1.0,,,52.0,90.0,3.0,14.0,16.0,129.0,812,8.0,15.0,2.0,4.0,23.0,14.0,25.0,,,6.0,34.0,86.0,18.0,9.0,8.0,9.0,2.0,5.0,12.0,4.0,16.0,3.0,1.0,4.0,4.0,4.0,36.0,11.0,12.0,26.0,36.0,9.0,71.0,23.0,94.0,5.0,4.0,2.0,2.0,7.0,2.0,3.0,11.0,1.0,4.0,18.0,,2.0,24.0,38.0,,3.0,4.0,21.0,5.0,1.0,20.0,2.0,9.0,2.0,34.0,146.0,3.0,2.0,0.8269230769230769,0.8958333333333334,1.0,0.21428571428571427,,0.21428571428571427,0.5777777777777777,0.5333333333333333,0.56,0.5432692307692307,0.5588235294117647,0.56,0.5707964601769911,0.575,0.6071428571428571,0.1346153846153846,0.05555555555555555,,0.07692307692307693,17.146596858638745,0.3888888888888889,0.4090909090909091,0.21301775147928995,0.06486486486486487,0.1793103448275862,0.0763888888888889,0.19745222929936307,0.06990881458966565,0.05714285714285714,0.08181818181818182,0.025,0.07894736842105263,0.06666666666666667,0.18181818181818182,0.19387755102040816,0.18421052631578946,0.16129032258064516,0.11904761904761904,0.21153846153846154,0.7272727272727273,0.7272727272727273,0.6875,0.625,0.5384615384615384,0.5833333333333334,0.9142857142857143,0.04807692307692308,0.08653846153846154,0.2222222222222222,0.2222222222222222,1.0,0.4117647058823529,0.7142857142857143,0.058823529411764705,0.32,0.75,,,,0.34615384615384615,0.2222222222222222,0.49205336538461536,0.51392,0.5095040000000001,0.08108108108108109,0.09278350515463918,0.17829457364341086,0.26356589147286824,6.417777777777779,25.271428571428572,0.21791044776119403,1.0,3.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,,,6.0,,1.0,,,5.0,6.0,3.0,0.5,,,0.3333333333333333,0.5,0.028846153846153848,0.3333333333333333,0.3333333333333333,,0.2,0.2,1.0,0.4,0.058823529411764705,,,1.0,1.0,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,16646.300000000003,277,29,570,569,216.0,210.0,82,1139,19.0,26.0,6.0,10.0,8.0,10.0,12.0,24.0,1.0,,,,,,,31.0,51.0,,1.0,6.0,68.0,635,6.0,11.0,,2.0,14.0,10.0,13.0,,,3.0,23.0,50.0,12.0,,8.0,,,7.0,8.0,7.0,15.0,7.0,,3.0,3.0,2.0,37.0,9.0,31.0,25.0,31.0,5.0,61.0,40.0,101.0,8.0,10.0,5.0,5.0,3.0,1.0,3.0,5.0,,,8.0,1.0,4.0,31.0,58.0,,6.0,3.0,16.0,5.0,1.0,13.0,,3.0,4.0,23.0,216.0,5.0,2.0,0.8064516129032258,0.9259259259259259,,,,,0.6078431372549019,0.5454545454545454,0.7692307692307693,0.5961538461538461,0.5454545454545454,0.7692307692307693,0.576271186440678,0.5,0.6764705882352942,0.019230769230769232,0.13725490196078433,0.15384615384615385,0.125,9.95475113122172,0.375,0.38461538461538464,0.1901840490797546,0.2012987012987013,0.19083969465648856,0.07894736842105263,0.19047619047619047,0.14925373134328357,0.25,0.2222222222222222,0.12195121951219512,0.08888888888888889,0.041666666666666664,0.17777777777777778,0.2,0.2,0.16666666666666666,0.6153846153846154,0.5,0.7307692307692307,0.8636363636363636,0.7894736842105263,0.46153846153846156,0.5,0.5714285714285714,0.8333333333333334,0.019230769230769232,,,,,0.9090909090909091,0.6,,0.7692307692307693,0.8,,,,0.5192307692307693,,0.5369124999999999,0.5654727272727272,0.5809846153846154,0.05454545454545454,0.05555555555555555,0.20588235294117646,0.3382352941176471,4.572549019607843,23.8,0.37894736842105264,,1.0,,,,,,,,,,,,,,,25.0,1.0,11.0,,1.0,13.0,26.0,14.0,,,,0.17391304347826086,0.5384615384615384,0.019230769230769232,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,2.0,1.0,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12590.7,210,-52,436,445,121.0,113.0,43,881,14.0,20.0,2.0,4.0,2.0,4.0,16.0,28.0,2.0,2.0,,1.0,,,,30.0,50.0,,3.0,13.0,73.0,533,4.0,8.0,,3.0,11.0,6.0,11.0,,2.0,5.0,17.0,54.0,6.0,,6.0,1.0,,2.0,7.0,3.0,10.0,3.0,,,5.0,2.0,23.0,4.0,8.0,16.0,11.0,5.0,32.0,12.0,44.0,,6.0,1.0,5.0,6.0,1.0,2.0,2.0,,4.0,8.0,1.0,3.0,13.0,18.0,,,1.0,15.0,1.0,1.0,21.0,1.0,7.0,4.0,17.0,121.0,,4.0,0.9,1.0,,,,,0.6,0.5,0.5454545454545454,0.5660377358490566,0.5,0.46153846153846156,0.5793650793650794,0.55,0.5,0.05660377358490566,0.04,0.05,0.03571428571428571,14.791666666666668,0.75,0.3333333333333333,0.1375,0.06956521739130435,0.14035087719298245,0.05263157894736842,0.13917525773195877,0.06282722513089005,0.058823529411764705,0.09090909090909091,0.03125,0.04,0.07692307692307693,0.20833333333333334,0.13636363636363635,0.09210526315789473,0.23684210526315788,,0.37735849056603776,0.7,0.7368421052631579,0.8571428571428571,0.5283018867924528,0.5714285714285714,0.5925925925925926,0.9375,0.03773584905660377,0.018867924528301886,,,,0.5,0.5,,0.3076923076923077,0.5,0.15384615384615385,,,0.4339622641509434,,0.5124603773584906,0.517025,0.5102576923076924,0.11864406779661017,0.125,0.1506849315068493,0.2328767123287671,5.608,24.53333333333333,0.2775229357798165,,2.0,,,,,,,,,,,1.0,,,,7.0,,6.0,,,1.0,7.0,6.0,,,,,0.8571428571428571,0.03773584905660377,,,,,,,,,,,,,,,,,,,,,1.0,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,12382.399999999998,206,-61,424,434,171.0,153.0,49,858,5.0,7.0,3.0,4.0,,1.0,14.0,22.0,5.0,4.0,7.0,24.0,2.0,,4.0,21.0,43.0,8.0,29.0,14.0,80.0,534,4.0,7.0,2.0,2.0,10.0,4.0,17.0,1.0,8.0,3.0,14.0,22.0,20.0,24.0,2.0,24.0,7.0,3.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,6.0,4.0,17.0,10.0,2.0,29.0,10.0,39.0,1.0,7.0,5.0,2.0,6.0,,4.0,,,2.0,6.0,,5.0,8.0,11.0,,1.0,,14.0,1.0,,19.0,,8.0,,14.0,170.0,3.0,,0.5238095238095238,0.55,1.0,0.27586206896551724,0.125,0.27586206896551724,0.4883720930232558,0.5714285714285714,0.23529411764705882,0.4583333333333333,0.4444444444444444,0.22,0.49382716049382713,0.5,0.25925925925925924,0.4027777777777778,0.06976744186046512,,0.045454545454545456,18.04979253112033,1.0,0.15384615384615385,0.1,0.03076923076923077,0.19101123595505617,0.06521739130434782,0.14285714285714285,0.04504504504504504,0.043478260869565216,0.015384615384615385,0.047619047619047616,0.0684931506849315,0.05263157894736842,0.10344827586206896,0.06666666666666667,0.19117647058823528,0.19047619047619047,0.02631578947368421,0.09722222222222222,0.7142857142857143,0.7142857142857143,0.6,0.3055555555555556,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.06944444444444445,0.3333333333333333,0.2916666666666667,0.30434782608695654,1.0,0.4444444444444444,0.75,0.2222222222222222,0.04,,0.16,0.16,,0.5,0.2916666666666667,0.4945472222222222,0.5524374999999999,0.473222,0.1111111111111111,0.1568627450980392,0.125,0.175,10.506976744186046,26.5448275862069,0.4033018867924528,2.0,14.0,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,16.0,1.0,4.0,,,12.0,17.0,9.0,,0.034482758620689655,,0.2727272727272727,0.5294117647058824,0.19444444444444445,0.14285714285714285,0.16666666666666666,1.0,0.2,0.2,1.0,0.6666666666666666,,,,,,0.25,0.03333333333333333,,,0.041666666666666664,,1.0,0.14285714285714285,1.0,,True
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,2030.0,34,-10,70,71,29.0,22.0,10,141,,,,,,,,1.0,2.0,1.0,1.0,2.0,,,,,1.0,1.0,4.0,2.0,5.0,85,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,2.0,,1.0,,,29.0,,,,,,0.25,,0.25,,,,0.3,,,0.4166666666666667,,,0.8,1.0,,1.0,7.317073170731708,,,0.125,0.05263157894736842,0.10526315789473684,,0.11428571428571428,0.02631578947368421,0.2,,,,,0.16666666666666666,0.1111111111111111,0.06666666666666667,0.25,,,,,,0.2,,,,0.4,0.4,0.5,0.5,,,,,,,1.0,,,0.8,0.5,0.53975,,0.57975,0.16666666666666666,0.5,,,5.9,24.325000000000003,0.4142857142857143,,,,,,,,,3.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2,9,9,3.0,5.0,2,18,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,8,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1,17,2,36,37,7.0,10.0,1,73,,2.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,36,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,10.256410256410255,1.0,,0.25,0.1,,,0.13636363636363635,0.07142857142857142,,0.25,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,True
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,596.0,10,12,19,20,15.0,1.0,4,39,,,,,,,,2.0,,,,2.0,1.0,,1.0,,2.0,,2.0,,,15,,,1.0,,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,,1.0,,,,,,15.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,17.391304347826086,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,1.0,,,,0.3333333333333333,,0.5,,0.48436250000000003,0.57375,0.45456666666666673,,,,,6.65,25.75,0.7894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1683.0,28,4,58,60,7.0,11.0,7,118,,,,,,,,,2.0,1.0,2.0,6.0,1.0,,,,,3.0,8.0,,9.0,74,,,1.0,,,,,,1.0,,,,,9.0,,6.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,7.0,,,,,1.0,0.375,,0.375,,,,0.5625,,,0.5625,,,1.0,,,,12.307692307692307,,,0.09523809523809523,,0.14285714285714285,,0.10714285714285714,,,,,,,,0.08333333333333333,0.2,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,,,1.0,0.3333333333333333,0.5809124999999999,0.57075,0.5928,,,,,,25.0125,0.1206896551724138,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.2,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,24213.000000000004,404,-192,842,844,170.0,179.0,106,1686,55.0,86.0,17.0,26.0,12.0,20.0,20.0,47.0,4.0,1.0,2.0,16.0,,1.0,1.0,78.0,137.0,3.0,20.0,38.0,203.0,1114,19.0,30.0,2.0,9.0,47.0,14.0,24.0,1.0,2.0,13.0,44.0,106.0,50.0,9.0,26.0,16.0,2.0,16.0,42.0,11.0,53.0,8.0,3.0,20.0,6.0,16.0,117.0,15.0,25.0,34.0,51.0,11.0,96.0,41.0,137.0,5.0,11.0,7.0,4.0,16.0,2.0,6.0,18.0,2.0,10.0,34.0,2.0,6.0,26.0,49.0,,3.0,11.0,41.0,7.0,,53.0,5.0,23.0,6.0,44.0,169.0,2.0,6.0,0.6794871794871795,0.8153846153846154,1.0,0.15,0.5,0.15,0.5693430656934306,0.6333333333333333,0.5833333333333334,0.5254777070063694,0.59375,0.5961538461538461,0.5607734806629834,0.6351351351351351,0.6285714285714286,0.12738853503184713,0.11678832116788321,0.11627906976744186,0.10638297872340426,22.372528616024976,0.47058823529411764,0.3333333333333333,0.35664335664335667,0.1059322033898305,0.18478260869565216,0.0872093023255814,0.2599388379204893,0.09803921568627451,0.16455696202531644,0.08490566037735849,0.058823529411764705,0.07017543859649122,0.1206896551724138,0.4444444444444444,0.37681159420289856,0.17482517482517482,0.21951219512195122,0.08333333333333333,0.5477707006369427,0.6395348837209303,0.7236842105263158,0.6909090909090909,0.29936305732484075,0.425531914893617,0.47619047619047616,0.6,0.025477707006369428,0.10191082802547771,0.125,0.125,1.0,0.8125,0.6538461538461539,,0.7692307692307693,0.6,0.038461538461538464,0.038461538461538464,1.0,0.6751592356687898,0.125,0.543371974522293,0.5579916666666668,0.5866692307692307,0.13142857142857142,0.14838709677419354,0.2315270935960591,0.21674876847290642,4.118978102189781,25.314999999999998,0.20190023752969122,3.0,4.0,1.0,,2.0,,,,,,,1.0,,,,,4.0,,3.0,,,1.0,4.0,3.0,,,,0.1724137931034483,0.75,0.025477707006369428,0.75,1.0,1.0,0.25,0.25,1.0,0.35294117647058826,0.0625,,,,,,,,1.0,,0.05,,0.25,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14741.500000000002,246,-88,501,504,78.0,85.0,61,1005,26.0,31.0,8.0,8.0,8.0,10.0,14.0,32.0,2.0,1.0,,1.0,,,,41.0,66.0,1.0,3.0,11.0,96.0,627,9.0,12.0,1.0,2.0,20.0,9.0,14.0,1.0,1.0,4.0,25.0,62.0,20.0,3.0,16.0,1.0,,6.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,6.0,12.0,18.0,13.0,,31.0,18.0,49.0,2.0,7.0,4.0,3.0,7.0,3.0,2.0,10.0,1.0,5.0,17.0,,3.0,12.0,28.0,,4.0,4.0,24.0,5.0,1.0,22.0,4.0,10.0,3.0,25.0,78.0,1.0,3.0,0.7560975609756098,0.9393939393939394,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6212121212121212,0.75,0.6428571428571429,0.6159420289855072,0.6923076923076923,0.7,0.6153846153846154,0.7142857142857143,0.6578947368421053,0.043478260869565216,0.09090909090909091,0.0967741935483871,0.09375,16.60839160839161,0.4117647058823529,,0.11403508771929824,0.0916030534351145,0.15517241379310345,0.061224489795918366,0.13478260869565217,0.07860262008733625,0.1,0.08571428571428572,0.0967741935483871,0.0625,0.05555555555555555,0.09523809523809523,0.14864864864864866,0.1590909090909091,0.14285714285714285,0.1,0.4492753623188406,0.8387096774193549,0.9285714285714286,0.6923076923076923,0.463768115942029,0.4375,0.4827586206896552,0.8571428571428571,0.028985507246376812,0.014492753623188406,,,,0.6153846153846154,1.0,,0.6666666666666666,0.8,0.06666666666666667,,,0.4927536231884058,,0.5257173913043479,0.5034666666666667,0.5647133333333333,0.13333333333333333,0.1388888888888889,0.20833333333333334,0.2604166666666667,5.157575757575757,25.23333333333333,0.15568862275449102,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,,13.0,,4.0,,,9.0,13.0,5.0,,,,,0.38461538461538464,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,0.07692307692307693,,,,,1.0,,,,,,,,2.0,1.0,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,20285.5,338,-47,683,686,210.0,258.0,111,1369,28.0,36.0,7.0,8.0,5.0,7.0,8.0,24.0,,,,,,,,36.0,60.0,,,16.0,88.0,775,9.0,13.0,,5.0,23.0,5.0,10.0,,,9.0,19.0,54.0,18.0,,14.0,,,7.0,13.0,8.0,21.0,6.0,2.0,5.0,5.0,3.0,50.0,18.0,33.0,31.0,33.0,7.0,71.0,51.0,122.0,2.0,12.0,10.0,2.0,7.0,,5.0,9.0,2.0,2.0,16.0,5.0,3.0,26.0,50.0,,12.0,4.0,18.0,4.0,1.0,27.0,1.0,11.0,3.0,19.0,210.0,3.0,3.0,0.75,0.9310344827586207,,,,,0.6,0.6923076923076923,0.5,0.6,0.6923076923076923,0.5,0.6027397260273972,0.71875,0.5588235294117647,,0.11666666666666667,0.08333333333333333,0.16666666666666666,10.933660933660933,0.4375,0.2692307692307692,0.2323943661971831,0.17647058823529413,0.1987179487179487,0.11392405063291139,0.21476510067114093,0.14782608695652175,0.14634146341463414,0.19,0.17391304347826086,0.12698412698412698,0.0625,0.11538461538461539,0.2727272727272727,0.18421052631578946,0.23809523809523808,0.11764705882352941,0.6,0.7777777777777778,0.8484848484848485,0.7142857142857143,0.4,0.3333333333333333,0.4,0.875,,,,,,0.6153846153846154,0.875,,0.7,0.7142857142857143,,,,0.6,,0.5487099999999999,0.5357000000000002,0.57051,0.15714285714285714,0.15714285714285714,0.26136363636363635,0.2159090909090909,3.936666666666667,,0.3074670571010249,,,,,,,,,,,,1.0,,,,,21.0,,5.0,,1.0,15.0,21.0,10.0,,,,0.21428571428571427,0.47619047619047616,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,71080.4,1185,-375,2460,2472,389.0,521.0,299,4932,71.0,113.0,11.0,21.0,20.0,27.0,63.0,134.0,74.0,11.0,61.0,180.0,13.0,6.0,26.0,150.0,297.0,85.0,254.0,68.0,623.0,3093,13.0,34.0,22.0,2.0,58.0,28.0,47.0,10.0,37.0,16.0,102.0,66.0,234.0,207.0,16.0,180.0,61.0,23.0,195.0,54.0,249.0,35.0,19.0,93.0,86.0,16.0,552.0,12.0,44.0,85.0,63.0,18.0,166.0,56.0,222.0,10.0,52.0,31.0,21.0,101.0,29.0,74.0,48.0,7.0,27.0,149.0,9.0,23.0,36.0,104.0,,9.0,2.0,81.0,5.0,2.0,94.0,7.0,46.0,3.0,100.0,385.0,14.0,2.0,0.22,0.2323943661971831,0.8117647058823529,0.3346456692913386,0.2702702702702703,0.3346456692913386,0.5050505050505051,0.38235294117647056,0.5957446808510638,0.5036297640653358,0.5,0.5119047619047619,0.5244107744107744,0.5,0.5425531914893617,0.46098003629764067,0.07744107744107744,0.08849557522123894,0.09701492537313433,26.40369580668088,0.6778523489932886,0.2608695652173913,0.12045889101338432,0.06358381502890173,0.15769944341372913,0.02526315789473684,0.1393596986817326,0.04798628963153385,0.08496732026143791,0.057534246575342465,0.05747126436781609,0.020289855072463767,0.038461538461538464,0.05343511450381679,0.12244897959183673,0.15441176470588236,0.16793893129770993,0.034482758620689655,0.20508166969147004,0.6283185840707964,0.6893203883495146,0.2676056338028169,0.24319419237749546,0.4701492537313433,0.5206611570247934,0.15873015873015872,0.13430127041742287,0.32667876588021777,0.3388888888888889,0.3388888888888889,0.7704918032786885,0.375,0.5238095238095238,0.23214285714285715,0.32142857142857145,0.7407407407407407,0.13095238095238096,0.30952380952380953,0.23076923076923078,0.6660617059891107,0.3388888888888889,0.5258496370235933,0.5325705128205128,0.5234482142857144,0.07952622673434856,0.13690476190476192,0.09309791332263243,0.1637239165329053,7.329292929292927,25.375590551181105,0.15813008130081302,16.0,50.0,24.0,4.0,9.0,4.0,6.0,10.0,48.0,1.0,3.0,4.0,,,,1.0,5.0,1.0,2.0,1.0,,3.0,6.0,4.0,0.45454545454545453,0.003937007874015748,0.013513513513513514,0.20408163265306123,0.6666666666666666,0.09074410163339383,0.32,0.32,0.25,0.32432432432432434,0.3287671232876712,0.9166666666666666,,0.16071428571428573,0.4444444444444444,1.0,0.46153846153846156,0.8333333333333334,0.36363636363636365,0.00392156862745098,,,,,,,1.0,,False
