EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,22025.800000000003,367,-108,761,770,166.0,237.0,83,1531,19.0,28.0,6.0,8.0,6.0,8.0,41.0,75.0,5.0,,2.0,9.0,1.0,,,61.0,106.0,3.0,14.0,19.0,150.0,943,9.0,16.0,2.0,5.0,26.0,14.0,25.0,,,7.0,35.0,100.0,22.0,9.0,10.0,9.0,2.0,9.0,12.0,5.0,17.0,4.0,1.0,4.0,4.0,4.0,39.0,13.0,13.0,28.0,38.0,10.0,76.0,26.0,102.0,5.0,5.0,3.0,2.0,10.0,2.0,3.0,11.0,1.0,7.0,21.0,,2.0,28.0,43.0,,3.0,4.0,25.0,6.0,1.0,24.0,2.0,10.0,3.0,35.0,166.0,3.0,3.0,0.819672131147541,0.8928571428571429,1.0,0.21428571428571427,,0.21428571428571427,0.5754716981132075,0.5625,0.56,0.5458333333333333,0.5833333333333334,0.56,0.5725190839694656,0.5909090909090909,0.603448275862069,0.11666666666666667,0.08490566037735849,0.10714285714285714,0.08,17.59259259259259,0.47619047619047616,0.4166666666666667,0.20105820105820105,0.06103286384976526,0.1696969696969697,0.08074534161490683,0.1864406779661017,0.06951871657754011,0.06976744186046512,0.07142857142857142,0.022727272727272728,0.07936507936507936,0.08571428571428572,0.16326530612244897,0.1891891891891892,0.17829457364341086,0.1388888888888889,0.1111111111111111,0.23333333333333334,0.6785714285714286,0.76,0.6842105263157895,0.625,0.5466666666666666,0.5942028985507246,0.9024390243902439,0.041666666666666664,0.075,0.2222222222222222,0.2222222222222222,1.0,0.4444444444444444,0.75,0.05555555555555555,0.32,0.75,,,,0.35,0.2222222222222222,0.49531208333333315,0.5275272727272727,0.5095040000000001,0.078125,0.08771929824561403,0.17333333333333334,0.23333333333333334,6.366037735849056,25.271428571428572,0.21813403416557162,1.0,3.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,,,,7.0,,1.0,,,6.0,7.0,3.0,0.5,,,,0.3103448275862069,0.42857142857142855,0.025,0.3333333333333333,0.3333333333333333,,0.2,0.2,1.0,0.3333333333333333,0.05555555555555555,,,1.0,1.0,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,16646.300000000003,277,29,570,569,216.0,210.0,82,1139,19.0,26.0,6.0,10.0,8.0,10.0,12.0,24.0,1.0,,,,,,,31.0,51.0,,1.0,6.0,68.0,635,6.0,11.0,,2.0,14.0,10.0,13.0,,,3.0,23.0,50.0,12.0,,8.0,,,7.0,8.0,7.0,15.0,7.0,,3.0,3.0,2.0,37.0,9.0,31.0,25.0,31.0,5.0,61.0,40.0,101.0,8.0,10.0,5.0,5.0,3.0,1.0,3.0,5.0,,,8.0,1.0,4.0,31.0,58.0,,6.0,3.0,16.0,5.0,1.0,13.0,,3.0,4.0,23.0,216.0,5.0,2.0,0.8064516129032258,0.9259259259259259,,,,,0.6078431372549019,0.5454545454545454,0.7692307692307693,0.5961538461538461,0.5454545454545454,0.7692307692307693,0.576271186440678,0.5,0.6764705882352942,0.019230769230769232,0.13725490196078433,0.15384615384615385,0.125,9.95475113122172,0.375,0.38461538461538464,0.1901840490797546,0.2012987012987013,0.19083969465648856,0.07894736842105263,0.19047619047619047,0.14925373134328357,0.25,0.2222222222222222,0.12195121951219512,0.08888888888888889,0.041666666666666664,0.17777777777777778,0.2,0.2,0.16666666666666666,0.6153846153846154,0.5,0.7307692307692307,0.8636363636363636,0.7894736842105263,0.46153846153846156,0.5,0.5714285714285714,0.8333333333333334,0.019230769230769232,,,,,0.9090909090909091,0.6,,0.7692307692307693,0.8,,,,0.5192307692307693,,0.5369124999999999,0.5654727272727272,0.5809846153846154,0.05454545454545454,0.05555555555555555,0.20588235294117646,0.3382352941176471,4.572549019607843,23.8,0.37894736842105264,,1.0,,,,,,,,,,,,,,,,25.0,1.0,11.0,,1.0,13.0,26.0,14.0,,,,,0.17391304347826086,0.5384615384615384,0.019230769230769232,,,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,2.0,1.0,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,15416.7,257,-83,536,547,139.0,147.0,54,1083,20.0,27.0,2.0,4.0,3.0,5.0,23.0,39.0,3.0,2.0,,1.0,,,,43.0,68.0,,4.0,16.0,102.0,667,6.0,11.0,,3.0,15.0,9.0,14.0,,2.0,7.0,25.0,76.0,10.0,,8.0,1.0,,4.0,8.0,3.0,11.0,3.0,,,5.0,3.0,25.0,6.0,10.0,20.0,16.0,6.0,42.0,16.0,58.0,,7.0,1.0,6.0,8.0,1.0,3.0,3.0,1.0,5.0,11.0,1.0,4.0,17.0,23.0,,,1.0,19.0,1.0,1.0,26.0,2.0,9.0,5.0,25.0,139.0,,5.0,0.8837209302325582,0.9743589743589743,,,,,0.6323529411764706,0.5454545454545454,0.6428571428571429,0.5972222222222222,0.5454545454545454,0.5625,0.6071428571428571,0.5769230769230769,0.5952380952380952,0.05555555555555555,0.058823529411764705,0.07407407407407407,0.05128205128205128,16.0472972972973,0.7272727272727273,0.3333333333333333,0.13793103448275862,0.07042253521126761,0.15267175572519084,0.0594059405940594,0.145748987854251,0.06584362139917696,0.09523809523809523,0.08139534883720931,0.02857142857142857,0.057971014492753624,0.0625,0.1794871794871795,0.14516129032258066,0.11235955056179775,0.23809523809523808,,0.375,0.7407407407407407,0.8,0.9,0.5416666666666666,0.5897435897435898,0.6216216216216216,0.8695652173913043,0.041666666666666664,0.013888888888888888,,,,0.36363636363636365,0.5,,0.3125,0.6,0.125,,,0.4305555555555556,,0.5128388888888888,0.49979999999999997,0.516328125,0.11392405063291139,0.12,0.14705882352941177,0.24509803921568626,5.647058823529413,24.275,0.2593283582089552,,2.0,,,,,,,,,,,,1.0,,,,9.0,,8.0,,,1.0,9.0,7.0,,,,,,0.7777777777777778,0.027777777777777776,,,,,,,,,,,,,,,,,,,,2.0,,True
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,3382.0,56,-9,120,114,21.0,32.0,16,234,,1.0,,1.0,,,2.0,6.0,4.0,1.0,2.0,10.0,,,,2.0,9.0,2.0,14.0,2.0,12.0,144,,1.0,,,,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,10.0,2.0,2.0,9.0,6.0,15.0,6.0,,6.0,3.0,,36.0,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,3.0,8.0,,1.0,,2.0,,,2.0,,1.0,,2.0,21.0,,,0.5,0.5,0.5,0.14285714285714285,,0.14285714285714285,0.2222222222222222,,0.5,0.21739130434782608,,0.3333333333333333,0.25,,0.3333333333333333,0.6086956521739131,0.2222222222222222,,0.3333333333333333,17.98561151079137,,,0.1111111111111111,,0.045454545454545456,,0.08620689655172414,,,,,,,0.11764705882352941,0.125,0.0625,,,0.043478260869565216,,,,0.2608695652173913,0.3333333333333333,0.5,0.5,0.17391304347826086,0.43478260869565216,0.2,0.2,0.5,1.0,,,,,0.3333333333333333,,,0.6521739130434783,0.2,0.4978086956521738,,0.3972833333333334,0.041666666666666664,0.1,,0.16666666666666666,9.4,24.957142857142856,0.175,,2.0,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,True
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,7497.5,125,-69,264,267,62.0,74.0,35,531,3.0,6.0,,,,1.0,,3.0,4.0,3.0,8.0,17.0,1.0,3.0,5.0,3.0,9.0,8.0,21.0,7.0,37.0,336,,,2.0,,,,2.0,3.0,8.0,,9.0,6.0,,21.0,,17.0,8.0,2.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,1.0,5.0,11.0,,16.0,2.0,18.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,6.0,7.0,,1.0,,6.0,,,7.0,,3.0,,9.0,62.0,1.0,,1.0,1.0,0.875,0.38095238095238093,0.375,0.38095238095238093,0.3333333333333333,,,0.5,,0.45,0.5606060606060606,,0.45,0.7,0.2222222222222222,0.16666666666666666,0.3333333333333333,11.18421052631579,1.0,,0.16176470588235295,0.014084507042253521,0.08928571428571429,0.014705882352941176,0.12903225806451613,0.014388489208633094,0.058823529411764705,,,0.021739130434782608,,0.2692307692307692,0.10810810810810811,0.06666666666666667,0.18181818181818182,,0.2,0.5,0.6,1.0,0.1,,,,0.13333333333333333,0.5666666666666667,0.47058823529411764,0.47058823529411764,0.875,,,0.5,0.1,,0.3,0.5,0.6,0.9,0.47058823529411764,0.5463083333333335,0.5745,0.55711,0.09090909090909091,0.25,,0.24324324324324326,3.677777777777778,25.609523809523814,0.23484848484848486,,,,,1.0,,,,3.0,,,,,,,,,2.0,,,,,2.0,2.0,1.0,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,True
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,1685.3,28,-19,61,61,15.0,18.0,9,122,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,3.0,,,1.0,1.0,2.0,,4.0,2.0,4.0,72,1.0,1.0,,,2.0,,,,1.0,,,,2.0,,,3.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,3.0,4.0,7.0,,2.0,,2.0,,1.0,,2.0,,,2.0,,,5.0,6.0,,,1.0,3.0,,,4.0,,2.0,,,15.0,,,,,,,,,0.5,1.0,,0.16666666666666666,1.0,,0.25,1.0,,0.6666666666666666,,,,13.698630136986301,,0.3333333333333333,0.06666666666666667,0.10526315789473684,0.09090909090909091,0.09523809523809523,0.07692307692307693,0.1,,0.18181818181818182,,0.06666666666666667,0.16666666666666666,0.125,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,0.5,,,,1.0,1.0,,,,,1.0,,0.8333333333333334,,0.5297999999999999,0.6915,0.5289,0.25,0.5,0.5,,2.75,26.549999999999997,0.2459016393442623,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,12699.399999999998,212,-56,434,445,171.0,153.0,50,879,5.0,7.0,3.0,4.0,,1.0,15.0,23.0,6.0,4.0,7.0,24.0,2.0,,4.0,22.0,44.0,8.0,30.0,14.0,82.0,541,5.0,8.0,2.0,2.0,12.0,4.0,17.0,1.0,8.0,3.0,14.0,24.0,20.0,24.0,2.0,24.0,7.0,3.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,6.0,4.0,17.0,10.0,2.0,29.0,10.0,39.0,1.0,7.0,5.0,2.0,6.0,,4.0,,,2.0,6.0,,5.0,9.0,12.0,,1.0,,14.0,1.0,,19.0,,8.0,,14.0,170.0,3.0,,0.5454545454545454,0.5714285714285714,1.0,0.26666666666666666,0.125,0.26666666666666666,0.5,0.625,0.23529411764705882,0.4594594594594595,0.5,0.22,0.4939759036144578,0.5454545454545454,0.25925925925925924,0.40540540540540543,0.06818181818181818,,0.043478260869565216,18.052738336713997,1.0,0.15384615384615385,0.09803921568627451,0.029850746268656716,0.18085106382978725,0.06382978723404255,0.1377551020408163,0.043859649122807015,0.04,0.015151515151515152,0.046511627906976744,0.06756756756756757,0.05,0.1,0.06557377049180328,0.18055555555555555,0.18181818181818182,0.02564102564102564,0.0945945945945946,0.7142857142857143,0.7142857142857143,0.6,0.3108108108108108,0.6521739130434783,0.6818181818181818,0.4666666666666667,0.08108108108108109,0.32432432432432434,0.2916666666666667,0.30434782608695654,1.0,0.4,0.75,0.2,0.04,,0.16,0.16,,0.5,0.2916666666666667,0.49639797297297283,0.54329,0.473222,0.10843373493975904,0.15384615384615385,0.14634146341463414,0.17073170731707318,10.368181818181817,26.433333333333337,0.39400921658986177,2.0,14.0,1.0,,,1.0,,,,1.0,,,,1.0,,,1.0,16.0,1.0,4.0,,,12.0,17.0,9.0,,0.03333333333333333,,0.041666666666666664,0.2727272727272727,0.5294117647058824,0.1891891891891892,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,,,0.25,0.03225806451612903,,,,1.0,0.14285714285714285,1.0,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1942.0,32,-4,69,72,11.0,15.0,8,141,,,,,,,,1.0,3.0,1.0,2.0,6.0,1.0,,,,1.0,3.0,9.0,,9.0,89,,,1.0,,,,,,1.0,,,,,9.0,,6.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,11.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,1.0,,1.0,12.987012987012987,,,0.12,,0.125,,0.12121212121212122,,,,,,,0.2,0.06666666666666667,0.16666666666666666,,,,,,,0.1,,,,0.3,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,,,0.9,0.3333333333333333,0.56853,0.57075,0.5928,,,,,5.3,24.833333333333332,0.15942028985507245,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.2,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2,9,9,3.0,5.0,2,18,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,8,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1,17,2,36,37,7.0,10.0,1,73,,2.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,36,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,10.256410256410255,1.0,,0.25,0.1,,,0.13636363636363635,0.07142857142857142,,0.25,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,True
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,596.0,10,12,19,20,15.0,1.0,4,39,,,,,,,,2.0,,,,2.0,1.0,,1.0,,2.0,,2.0,,,15,,,1.0,,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,,1.0,,,,,,15.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,17.391304347826086,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,1.0,,,,0.3333333333333333,,0.5,,0.48436250000000003,0.57375,0.45456666666666673,,,,,6.65,25.75,0.7894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,24213.000000000004,404,-192,842,844,170.0,179.0,106,1686,55.0,86.0,17.0,26.0,12.0,20.0,20.0,47.0,4.0,1.0,2.0,16.0,,1.0,1.0,78.0,137.0,3.0,20.0,38.0,203.0,1114,19.0,30.0,2.0,9.0,47.0,14.0,24.0,1.0,2.0,13.0,44.0,106.0,50.0,9.0,26.0,16.0,2.0,16.0,42.0,11.0,53.0,8.0,3.0,20.0,6.0,16.0,117.0,15.0,25.0,34.0,51.0,11.0,96.0,41.0,137.0,5.0,11.0,7.0,4.0,16.0,2.0,6.0,18.0,2.0,10.0,34.0,2.0,6.0,26.0,49.0,,3.0,11.0,41.0,7.0,,53.0,5.0,23.0,6.0,44.0,169.0,2.0,6.0,0.6794871794871795,0.8153846153846154,1.0,0.15,0.5,0.15,0.5693430656934306,0.6333333333333333,0.5833333333333334,0.5254777070063694,0.59375,0.5961538461538461,0.5607734806629834,0.6351351351351351,0.6285714285714286,0.12738853503184713,0.11678832116788321,0.11627906976744186,0.10638297872340426,22.372528616024976,0.47058823529411764,0.3333333333333333,0.35664335664335667,0.1059322033898305,0.18478260869565216,0.0872093023255814,0.2599388379204893,0.09803921568627451,0.16455696202531644,0.08490566037735849,0.058823529411764705,0.07017543859649122,0.1206896551724138,0.4444444444444444,0.37681159420289856,0.17482517482517482,0.21951219512195122,0.08333333333333333,0.5477707006369427,0.6395348837209303,0.7236842105263158,0.6909090909090909,0.29936305732484075,0.425531914893617,0.47619047619047616,0.6,0.025477707006369428,0.10191082802547771,0.125,0.125,1.0,0.8125,0.6538461538461539,,0.7692307692307693,0.6,0.038461538461538464,0.038461538461538464,1.0,0.6751592356687898,0.125,0.543371974522293,0.5579916666666668,0.5866692307692307,0.13142857142857142,0.14838709677419354,0.2315270935960591,0.21674876847290642,4.118978102189781,25.314999999999998,0.20190023752969122,3.0,4.0,1.0,,2.0,,,,,,,1.0,,,,,,4.0,,3.0,,,1.0,4.0,3.0,,,,,0.1724137931034483,0.75,0.025477707006369428,0.75,1.0,1.0,0.25,0.25,1.0,0.35294117647058826,0.0625,,,,,,,,1.0,0.05,,0.25,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,15379.5,256,-87,522,527,79.0,88.0,66,1049,27.0,32.0,8.0,8.0,8.0,10.0,16.0,36.0,2.0,1.0,,1.0,,,,44.0,71.0,1.0,3.0,13.0,104.0,645,9.0,12.0,1.0,2.0,20.0,9.0,14.0,1.0,1.0,4.0,25.0,68.0,20.0,3.0,16.0,1.0,,6.0,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,7.0,14.0,19.0,15.0,,34.0,21.0,55.0,2.0,7.0,4.0,3.0,7.0,3.0,2.0,10.0,1.0,5.0,17.0,,3.0,12.0,28.0,,4.0,4.0,26.0,5.0,1.0,25.0,5.0,12.0,3.0,25.0,79.0,1.0,3.0,0.7727272727272727,0.9444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6197183098591549,0.75,0.6428571428571429,0.6148648648648649,0.6923076923076923,0.7,0.6190476190476191,0.7142857142857143,0.6578947368421053,0.04054054054054054,0.08450704225352113,0.09375,0.08333333333333333,16.833333333333332,0.4117647058823529,,0.1271186440677966,0.0979020979020979,0.15833333333333333,0.0673076923076923,0.14285714285714285,0.08502024291497975,0.08571428571428572,0.09210526315789473,0.125,0.07142857142857142,0.05,0.09523809523809523,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.09090909090909091,0.43243243243243246,0.84375,0.9310344827586207,0.7037037037037037,0.4864864864864865,0.4444444444444444,0.48484848484848486,0.875,0.02702702702702703,0.013513513513513514,,,,0.6153846153846154,1.0,,0.6666666666666666,0.8,0.06666666666666667,,,0.47297297297297297,,0.5233162162162163,0.5034666666666667,0.5647133333333333,0.14814814814814814,0.15384615384615385,0.19230769230769232,0.2403846153846154,5.2830985915492965,25.23333333333333,0.15134099616858238,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,,,14.0,,5.0,,,9.0,14.0,5.0,,,,,,0.35714285714285715,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,0.07692307692307693,,,,,1.0,,,,,,,2.0,1.0,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,20285.5,338,-47,683,686,210.0,258.0,111,1369,28.0,36.0,7.0,8.0,5.0,7.0,8.0,24.0,,,,,,,,36.0,60.0,,,16.0,88.0,775,9.0,13.0,,5.0,23.0,5.0,10.0,,,9.0,19.0,54.0,18.0,,14.0,,,7.0,13.0,8.0,21.0,6.0,2.0,5.0,5.0,3.0,50.0,18.0,33.0,31.0,33.0,7.0,71.0,51.0,122.0,2.0,12.0,10.0,2.0,7.0,,5.0,9.0,2.0,2.0,16.0,5.0,3.0,26.0,50.0,,12.0,4.0,18.0,4.0,1.0,27.0,1.0,11.0,3.0,19.0,210.0,3.0,3.0,0.75,0.9310344827586207,,,,,0.6,0.6923076923076923,0.5,0.6,0.6923076923076923,0.5,0.6027397260273972,0.71875,0.5588235294117647,,0.11666666666666667,0.08333333333333333,0.16666666666666666,10.933660933660933,0.4375,0.2692307692307692,0.2323943661971831,0.17647058823529413,0.1987179487179487,0.11392405063291139,0.21476510067114093,0.14782608695652175,0.14634146341463414,0.19,0.17391304347826086,0.12698412698412698,0.0625,0.11538461538461539,0.2727272727272727,0.18421052631578946,0.23809523809523808,0.11764705882352941,0.6,0.7777777777777778,0.8484848484848485,0.7142857142857143,0.4,0.3333333333333333,0.4,0.875,,,,,,0.6153846153846154,0.875,,0.7,0.7142857142857143,,,,0.6,,0.5487099999999999,0.5357000000000002,0.57051,0.15714285714285714,0.15714285714285714,0.26136363636363635,0.2159090909090909,3.936666666666667,,0.3074670571010249,,,,,,,,,,,,1.0,,,,,,21.0,,5.0,,1.0,15.0,21.0,10.0,,,,,0.21428571428571427,0.47619047619047616,,,,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,1.0,False
