EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffLongMidRangeReboundPct,SecondChanceTurnovers,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,BlockedAtRim,DefFTReboundPct,OffCorner3ReboundPct,SelfOReb,Offensive Fouls,OffAtRimReboundPct,SelfORebPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,459.0,8,,15,17,7.0,7.0,2.0,32,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,18.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,1.0,,,,,2.0,7.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.88235294117647,,,0.25,0.14285714285714285,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.534,0.534,,,1.0,3.8,,0.4666666666666667,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.25,0.14285714285714285,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2847.2999999999997,47,12.0,102,103,44.0,28.0,6.0,205,10.0,11.0,5.0,5.0,1.0,3.0,,,1.0,,1.0,,1.0,,11.0,14.0,,2.0,,22.0,103.0,5.0,5.0,,1.0,,10.0,16.0,6.0,,1.0,,7.0,1.0,8.0,,1.0,4.0,17.0,6.0,13.0,19.0,24.0,1.0,,1.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,,1.0,1.0,,10.0,44.0,0.7272727272727273,0.8888888888888888,,,,,0.7857142857142857,1.0,0.6875,0.8333333333333334,0.6875,0.8333333333333334,0.125,18.34862385321101,0.25,0.43333333333333335,0.25,0.35185185185185186,0.5,,0.17647058823529413,0.6875,0.9090909090909091,0.9090909090909091,0.7,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.0625,,,,0.0625,,,,0.8333333333333334,1.0,0.16666666666666666,,,0.8125,,0.6221562500000001,0.7146666666666666,0.0625,0.07142857142857142,0.45454545454545453,2.3999999999999995,25.15,0.43137254901960786,,,,,,,2.0,2.0,,,,4.0,,,1.0,2.0,2.0,5.0,,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,0.09090909090909091,0.11904761904761904,,0.5454545454545454,,,,,,,,,,,,0.6159,0.18181818181818182,3.0,1.0,,1.0,,,0.42857142857142855,2.0,2.0,4.0,3.0,,0.15,0.16666666666666666,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,0.4,0.2,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1000000000001,17,2.0,36,37,7.0,10.0,1.0,73,,2.0,,1.0,,,1.0,,,,,,,,,3.0,,,,,36.0,,1.0,,,,,,,,,,,,,,,,,,3.0,3.0,4.0,,,,1.0,1.0,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,,10.256410256410255,1.0,0.25,,0.13636363636363635,0.3333333333333333,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,0.6666666666666666,,0.5156333333333333,0.6204,,,,6.466666666666666,,0.19444444444444445,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.1,0.07142857142857142,0.25,,,,,,,,,,,,,0.6204,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2.0,9,9,3.0,5.0,2.0,18,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,8.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,3.0,,,,,,,,,,,0.25,0.5,1.0,18.181818181818183,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.55125,,,,1.0,,28.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1571.0,26,3.0,56,55,18.0,33.0,10.0,111,1.0,2.0,1.0,2.0,,,,,1.0,,,,,,1.0,2.0,,1.0,1.0,3.0,68.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,,2.0,4.0,9.0,1.0,1.0,,2.0,,1.0,3.0,18.0,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,0.5,0.375,0.5,0.3333333333333333,9.09090909090909,0.5,0.07692307692307693,0.1,0.08695652173913043,0.2,,0.14285714285714285,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,0.5,,,,1.0,,0.5540833333333334,0.5573,,,1.0,3.2,23.8,0.32142857142857145,,,,,,,,1.0,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,3.0,,,,2.0,3.0,,3.0,1.0,,,,0.25,,,,0.16666666666666666,0.08695652173913043,0.25,,,,,,,,,,,,,0.3891,0.3333333333333333,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,0.2,,1.0,1.0,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,381.1,6,-11.0,12,13,,1.0,4.0,25,1.0,1.0,,,,2.0,,,,,,,,,1.0,3.0,,,,2.0,23.0,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,17.64705882352941,,,1.0,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.47000000000000003,,,,,3.733333333333333,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,12286.599999999999,205,-45.0,430,431,85.0,74.0,47.0,861,10.0,15.0,3.0,3.0,14.0,27.0,30.0,,4.0,,,1.0,2.0,,36.0,72.0,1.0,6.0,22.0,97.0,534.0,7.0,11.0,,,9.0,23.0,38.0,34.0,3.0,2.0,1.0,9.0,11.0,20.0,8.0,3.0,7.0,51.0,5.0,11.0,17.0,18.0,7.0,5.0,2.0,6.0,1.0,7.0,6.0,8.0,,21.0,2.0,27.0,13.0,2.0,23.0,84.0,0.5277777777777778,0.5428571428571428,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.6363636363636364,0.4807692307692308,0.6363636363636364,0.5459770114942529,0.7666666666666667,0.07692307692307693,19.421487603305785,0.8571428571428571,0.12941176470588237,0.052083333333333336,0.08839779005524862,0.1346153846153846,0.2,0.027777777777777776,0.19230769230769232,0.6666666666666666,0.7142857142857143,0.4,0.34615384615384615,0.5185185185185185,0.5185185185185185,0.5714285714285714,0.38461538461538464,0.05128205128205128,,,,0.02564102564102564,0.5,0.5,1.0,0.2727272727272727,1.0,,,,0.2692307692307692,0.5,0.46169615384615387,0.4623363636363637,0.15294117647058825,0.16455696202531644,0.23711340206185566,11.361111111111107,24.95,0.19767441860465115,12.0,,1.0,1.0,1.0,,2.0,4.0,1.0,2.0,2.0,9.0,,2.0,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,0.5,0.5,0.5833333333333334,0.5714285714285714,0.027777777777777776,0.06666666666666667,,,0.004975124378109453,,0.08695652173913043,,0.4,0.41379310344827586,0.5833333333333334,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,0.45753333333333335,0.09278350515463918,1.0,,,6.0,2.0,0.03333333333333333,0.125,,,2.0,1.0,,0.013513513513513514,0.019230769230769232,,,,,1.0,,1.0,,0.07142857142857142,,,,,,,,False,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8629.8,144,-26.0,307,308,72.0,64.0,34.0,615,13.0,21.0,4.0,4.0,3.0,14.0,3.0,6.0,12.0,,,6.0,15.0,4.0,17.0,38.0,12.0,27.0,10.0,80.0,387.0,5.0,8.0,1.0,4.0,2.0,15.0,12.0,22.0,27.0,15.0,6.0,17.0,9.0,26.0,7.0,2.0,13.0,61.0,16.0,8.0,26.0,37.0,8.0,6.0,2.0,5.0,1.0,9.0,5.0,11.0,,10.0,1.0,13.0,7.0,,15.0,71.0,0.35294117647058826,0.4,0.75,0.4444444444444444,0.25,0.4444444444444444,0.4473684210526316,0.625,0.5384615384615384,0.5416666666666666,0.5633802816901409,0.5769230769230769,0.4153846153846154,23.18840579710145,0.5555555555555556,0.13559322033898305,0.23529411764705882,0.1889763779527559,0.13513513513513514,0.2,0.27450980392156865,0.3230769230769231,0.6190476190476191,0.7222222222222222,0.38461538461538464,0.2153846153846154,0.21428571428571427,0.2727272727272727,,0.046153846153846156,0.18461538461538463,0.5,0.5,0.8333333333333334,0.23076923076923078,0.4,0.4,0.6666666666666666,0.3333333333333333,1.0,,,0.3333333333333333,0.7384615384615385,0.4,0.5287530769230769,0.4653958333333334,0.09859154929577464,0.1590909090909091,0.1875,5.55,25.11851851851852,0.23452768729641693,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,,12.0,9.0,6.0,3.0,1.0,9.0,11.0,4.0,5.0,,,,,,,,,3.0,,1.0,0.6,0.8571428571428571,0.8571428571428571,0.15789473684210525,0.14285714285714285,0.21428571428571427,0.10975609756097561,0.07857142857142857,0.1282051282051282,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.25,0.52308,0.15,4.0,,,1.0,,,0.11764705882352941,3.0,4.0,4.0,2.0,,0.034482758620689655,0.02702702702702703,0.5714285714285714,0.75,0.14285714285714285,,2.0,2.0,,,0.18181818181818182,0.047619047619047616,1.0,1.0,0.045454545454545456,0.034482758620689655,,,False,1.0,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,489.0,8,3.0,20,19,9.0,,1.0,39,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,25.0,,1.0,,,,,,,,,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,9.0,,,,,,,,,,,,,,4.761904761904762,,0.5,,0.25,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.7279,0.7279,,,,1.6,,0.45,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,False,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4670.6,78,19.0,170,168,49.0,28.0,21.0,338,4.0,5.0,2.0,3.0,1.0,6.0,1.0,1.0,1.0,,,2.0,5.0,1.0,5.0,12.0,3.0,6.0,1.0,20.0,194.0,2.0,3.0,,1.0,1.0,5.0,4.0,6.0,9.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,16.0,5.0,4.0,9.0,14.0,2.0,,2.0,2.0,1.0,2.0,6.0,10.0,,2.0,,2.0,1.0,,5.0,49.0,0.4,0.5,1.0,0.5,,0.5,0.4166666666666667,0.6666666666666666,0.5277777777777778,0.5,0.5263157894736842,0.5,0.3333333333333333,10.824742268041238,1.0,0.11428571428571428,0.1282051282051282,0.12162162162162163,0.12,,0.13333333333333333,0.2777777777777778,0.8,0.8,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.05555555555555555,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.4,0.4,1.0,0.75,0.6666666666666666,,,0.25,0.6111111111111112,0.4,0.5039472222222223,0.5229125,0.05263157894736842,0.07692307692307693,0.25,6.666666666666665,24.833333333333332,0.28823529411764703,,,,,,,1.0,2.0,,,,2.0,,,3.0,,4.0,5.0,1.0,,1.0,3.0,,,,2.0,3.0,2.0,,,,0.5,0.5,0.5,,,,0.08888888888888889,0.07142857142857142,0.12,0.14285714285714285,0.6666666666666666,,,,,,,,,,,0.3419,0.1,,,,,,,0.1111111111111111,1.0,1.0,2.0,1.0,,0.04,0.047619047619047616,0.5,1.0,0.09090909090909091,,,,,1.0,,,1.0,,,0.1,,,False,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4842.2,81,-30.0,172,172,60.0,26.0,17.0,344,3.0,4.0,2.0,2.0,,1.0,,5.0,12.0,3.0,6.0,4.0,6.0,,3.0,5.0,9.0,18.0,3.0,36.0,229.0,2.0,2.0,3.0,6.0,2.0,15.0,4.0,2.0,27.0,6.0,4.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,4.0,7.0,6.0,3.0,3.0,1.0,,2.0,8.0,10.0,,3.0,,4.0,1.0,1.0,15.0,60.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6,1.0,0.717391304347826,0.8125,0.72,0.8333333333333334,0.782608695652174,14.136125654450263,0.5,0.06666666666666667,0.07407407407407407,0.07017543859649122,0.0625,,0.09090909090909091,0.17391304347826086,0.75,0.75,0.6666666666666666,0.043478260869565216,,,,,0.5217391304347826,0.4166666666666667,0.4166666666666667,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.75,0.5,,0.9565217391304348,0.6666666666666666,0.5993673913043478,0.6221812499999999,0.041666666666666664,0.16666666666666666,0.4166666666666667,2.6,24.283333333333335,0.3488372093023256,,1.0,3.0,,,,,,1.0,3.0,,3.0,,,,,,3.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,,0.5,0.5,,,,,0.04054054054054054,,0.07692307692307693,1.0,,,,1.0,0.3333333333333333,1.0,,,,,0.645,0.08333333333333333,1.0,,,,,,,,,,3.0,,0.0967741935483871,0.09090909090909091,,,,,,,,,,0.1111111111111111,,,,,,,False,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4022.1000000000004,67,9.0,143,140,32.0,28.0,16.0,283,8.0,9.0,5.0,6.0,4.0,8.0,,,,,,,,,12.0,17.0,,,4.0,28.0,164.0,6.0,7.0,,,,12.0,20.0,4.0,,,,1.0,,1.0,,,1.0,2.0,3.0,6.0,9.0,11.0,1.0,,1.0,2.0,2.0,6.0,4.0,8.0,,9.0,,12.0,7.0,,12.0,32.0,0.8333333333333334,0.9090909090909091,,,,,0.7058823529411765,0.8571428571428571,0.7058823529411765,0.8571428571428571,0.6363636363636364,0.75,,17.5,0.3333333333333333,0.17142857142857143,0.08571428571428572,0.12857142857142856,0.19230769230769232,,0.10714285714285714,0.5294117647058824,0.8888888888888888,0.8888888888888888,0.875,0.47058823529411764,0.5,0.5,0.75,,,,,,,,,,0.8571428571428571,0.8333333333333334,,,,0.5294117647058824,,0.5364529411764706,0.5947571428571428,0.3181818181818182,0.3181818181818182,0.42857142857142855,3.894117647058823,,0.22377622377622378,,,,,,,1.0,2.0,,,,2.0,,,,,1.0,2.0,,2.0,,7.0,,,,6.0,7.0,4.0,,,,0.5,0.5,0.5,,,,0.02564102564102564,0.03571428571428571,,0.14285714285714285,0.5714285714285714,,,,,,,,,,,0.49834999999999996,0.07142857142857142,4.0,,1.0,2.0,,,,1.0,1.0,2.0,1.0,,0.058823529411764705,0.0625,0.5,1.0,0.08333333333333333,,,1.0,,1.0,,,,1.0,,,1.0,,False,,1.0,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11652.3,194,-60.0,403,404,83.0,55.0,44.0,807,11.0,15.0,3.0,4.0,5.0,19.0,13.0,,3.0,,,10.0,26.0,5.0,24.0,47.0,10.0,29.0,9.0,87.0,508.0,5.0,11.0,1.0,5.0,2.0,15.0,12.0,36.0,21.0,26.0,10.0,25.0,17.0,42.0,11.0,6.0,13.0,101.0,9.0,9.0,18.0,21.0,7.0,4.0,3.0,7.0,4.0,15.0,5.0,13.0,,11.0,2.0,9.0,4.0,1.0,13.0,82.0,0.25,0.25,0.7,0.3448275862068966,0.2,0.3448275862068966,0.5106382978723404,0.45454545454545453,0.5131578947368421,0.40625,0.54375,0.4411764705882353,0.3815789473684211,20.97130242825607,0.4666666666666667,0.11688311688311688,0.1,0.10778443113772455,0.06666666666666667,0.3333333333333333,0.07246376811594203,0.19736842105263158,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.25,0.2631578947368421,0.3333333333333333,0.2,0.17105263157894737,0.039473684210526314,,,,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.7,0.25,0.75,,,0.3125,0.5789473684210527,0.38461538461538464,0.5004730263157895,0.48195625,0.05063291139240506,0.08,0.1724137931034483,8.434042553191489,26.144827586206898,0.20595533498759305,8.0,,,4.0,6.0,1.0,1.0,3.0,4.0,6.0,2.0,16.0,9.0,5.0,8.0,4.0,,3.0,3.0,2.0,1.0,2.0,,,,1.0,2.0,,1.0,,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.8,0.10638297872340426,0.06666666666666667,0.21052631578947367,,0.015463917525773196,,0.1,,0.6153846153846154,0.6153846153846154,0.25,,,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5276571428571428,0.1839080459770115,8.0,2.0,,1.0,,,0.19047619047619047,,1.0,,3.0,1.0,0.04,0.0392156862745098,0.1111111111111111,,,1.0,,4.0,1.0,1.0,,0.041666666666666664,1.0,,,0.02702702702702703,,,False,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,367.4,6,-2.0,14,15,1.0,10.0,2.0,29,,,,,,,,,,,,,1.0,,,,,1.0,,,17.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,6.25,,,0.16666666666666666,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5526,,,,,,26.1,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,98.0,2,5.0,4,3,,,1.0,7,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,40.0,1.0,,0.5,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.586,,,,,2.8,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,1.0,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,11355.7,189,-76.0,397,404,81.0,73.0,44.0,801,12.0,17.0,3.0,4.0,10.0,15.0,14.0,5.0,11.0,,3.0,14.0,36.0,10.0,27.0,46.0,19.0,47.0,25.0,136.0,516.0,5.0,7.0,5.0,13.0,7.0,32.0,40.0,14.0,51.0,36.0,14.0,6.0,4.0,10.0,1.0,3.0,,24.0,16.0,2.0,18.0,19.0,2.0,1.0,1.0,5.0,2.0,10.0,4.0,11.0,,17.0,,28.0,12.0,1.0,32.0,80.0,0.7407407407407407,0.7407407407407407,0.8947368421052632,0.40425531914893614,0.38461538461538464,0.40425531914893614,0.5869565217391305,0.7142857142857143,0.5967741935483871,0.625,0.6490384615384616,0.6739130434782609,0.5053763440860215,25.503355704697988,0.5,0.028169014084507043,0.18181818181818182,0.11320754716981132,0.02702702702702703,0.07692307692307693,0.18181818181818182,0.1827956989247312,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.16129032258064516,0.6666666666666666,0.6666666666666666,0.7,0.15053763440860216,0.11827956989247312,0.45454545454545453,0.45454545454545453,1.0,0.3870967741935484,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2,0.75,0.15,,0.5,0.6881720430107527,0.3888888888888889,0.5213876344086023,0.54181,0.1262135922330097,0.21818181818181817,0.23529411764705882,9.11086956521739,25.938297872340424,0.2040302267002519,5.0,,1.0,1.0,4.0,5.0,4.0,6.0,1.0,5.0,,11.0,6.0,,2.0,4.0,,1.0,3.0,2.0,,1.0,,,,1.0,1.0,1.0,5.0,1.0,0.2,0.6666666666666666,0.5,0.5,,,,,0.005235602094240838,,,1.0,0.35714285714285715,0.35714285714285715,0.4,0.09090909090909091,,,0.36363636363636365,0.25,1.0,0.5,0.4351357142857143,0.08088235294117647,5.0,1.0,,3.0,2.0,,0.18181818181818182,1.0,1.0,,1.0,2.0,0.0125,,0.09090909090909091,1.0,,1.0,,1.0,,,,0.038461538461538464,,,,,,,False,1.0,,1.0,1.0,0.020833333333333332
