EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,SelfOReb,SelfORebPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Charge Fouls,OffCorner3ReboundPct,on,Fg3aBlocked,Travels,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,815.7,14,-2,28,30,58,33,1.0,1,13.0,22.0,6.0,3.0,5.0,,,,,3.0,5.0,,,,6.0,,,,2.0,4.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,3.0,,,,,,,,2.0,13.0,,,,,0.6,0.6,1.0,0.6,1.0,,14.285714285714286,,0.2,,0.07142857142857142,0.3333333333333333,,1.0,0.6,0.6,,,,,,1.0,,0.6723399999999999,0.803,0.3333333333333333,1.54,,0.4642857142857143,1.0,,,,,,,,,,,4.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,0.6666666666666666,0.6666666666666666,,,0.14285714285714285,0.15384615384615385,0.2,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.73305,,,0.6666666666666666,,,,,,1.0,,,,,0.16666666666666666,0.2,,,,,,,2.0,3.0,1.0,2.0,3.0,2.0,,,,2.0,1.0,1.0,2.0,1.0,,,0.6666666666666666,,,,0.5,1.0,0.6666666666666666,1.0,,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4484.0,75,7,154,159,313,165,2.0,7,38.0,40.0,17.0,10.0,16.0,,,,,16.0,27.0,,,4.0,36.0,,,2.0,12.0,24.0,,,,5.0,4.0,9.0,4.0,5.0,22.0,11.0,9.0,21.0,30.0,6.0,3.0,3.0,12.0,8.0,8.0,1.0,12.0,38.0,1.0,,,,0.5925925925925926,0.5925925925925926,0.7142857142857143,0.6,0.6666666666666666,,24.277456647398843,0.5,0.3,0.21568627450980393,0.24691358024691357,0.2,0.23076923076923078,0.5925925925925926,0.625,0.6666666666666666,,,,,,0.5925925925925926,,0.5456814814814815,0.6762428571428571,0.3333333333333333,6.170370370370371,,0.24675324675324675,6.0,5.0,8.0,1.0,3.0,,,,,,,12.0,5.0,7.0,8.0,,2.0,,5.0,9.0,3.0,2.0,1.0,2.0,6.0,2.0,,1.0,2.0,4.0,0.25,0.3333333333333333,,,0.7142857142857143,0.75,0.75,0.07407407407407407,0.125,0.15151515151515152,0.140625,0.06666666666666667,0.2,0.2962962962962963,0.625,0.7142857142857143,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8571428571428571,0.6511833333333333,0.13793103448275862,0.13793103448275862,0.3333333333333333,,,,,,4.0,1.0,1.0,,0.2,0.12903225806451613,0.12,0.5,0.16666666666666666,0.2,,,,6.0,8.0,4.0,6.0,8.0,8.0,1.0,,1.0,3.0,1.0,2.0,3.0,,,,0.75,0.0625,0.21428571428571427,0.3125,,1.0,0.75,0.6666666666666666,,,,1.0,,0.16666666666666666,0.25,2.0,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1141.0,19,1,39,39,78,43,,1,19.0,2.0,6.0,1.0,3.0,,1.0,,,1.0,3.0,,1.0,6.0,8.0,,,4.0,4.0,,,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,2.0,,2.0,2.0,,,,,5.0,8.0,,4.0,19.0,,,,,0.3333333333333333,0.25,,0.5,0.6666666666666666,0.25,17.391304347826086,,,0.15384615384615385,0.13333333333333333,,0.1,0.75,0.3333333333333333,0.3333333333333333,0.25,,,,,1.0,,0.5304875,0.5849,0.5,3.0666666666666664,26.5,0.48717948717948717,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,4.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,0.5714285714285714,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7704.6,128,-65,264,261,525,311,8.0,17,44.0,35.0,34.0,9.0,15.0,1.0,6.0,,,10.0,22.0,1.0,7.0,3.0,26.0,,,3.0,5.0,10.0,,6.0,1.0,7.0,7.0,14.0,7.0,3.0,35.0,10.0,11.0,23.0,41.0,3.0,2.0,1.0,5.0,6.0,6.0,1.0,5.0,44.0,1.0,0.14285714285714285,,0.14285714285714285,0.45454545454545453,0.39655172413793105,1.0,0.40625,0.8333333333333334,0.2413793103448276,12.131147540983607,0.6,0.275,0.12048192771084337,0.17073170731707318,0.36363636363636365,0.12121212121212122,0.5172413793103449,0.6,0.6923076923076923,0.20689655172413793,0.16666666666666666,0.2,,,0.7586206896551724,0.16666666666666666,0.5395931034482759,0.6042,0.19230769230769232,5.559090909090909,25.485714285714288,0.16666666666666666,1.0,,1.0,1.0,6.0,,1.0,,1.0,,1.0,10.0,1.0,1.0,10.0,3.0,3.0,2.0,11.0,18.0,3.0,3.0,,,2.0,1.0,3.0,,,2.0,0.5,0.8333333333333334,1.0,,1.0,0.5,0.5,0.13636363636363635,,0.16417910447761194,0.12413793103448276,0.3333333333333333,0.4444444444444444,0.034482758620689655,,,0.20689655172413793,0.16666666666666666,0.2,1.0,0.034482758620689655,,,,1.0,0.1,,,1.0,0.5761777777777778,0.06451612903225806,0.08333333333333333,0.38461538461538464,,,,,2.0,7.0,2.0,,1.0,0.6666666666666666,0.08974358974358974,0.06349206349206349,0.14285714285714285,0.11764705882352941,,,,,5.0,8.0,1.0,5.0,9.0,8.0,1.0,,1.0,5.0,2.0,3.0,5.0,4.0,,,0.5555555555555556,0.13333333333333333,0.08333333333333333,0.2727272727272727,0.8,0.8,0.625,1.0,,3.0,0.25,,,,0.05263157894736842,,0.2,False,1.0,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,18317.0,305,-21,644,651,1295,765,13.0,21,204.0,179.0,96.0,51.0,89.0,,3.0,,1.0,74.0,142.0,,3.0,73.0,221.0,,1.0,31.0,85.0,78.0,,3.0,,14.0,26.0,40.0,20.0,11.0,106.0,20.0,8.0,33.0,56.0,19.0,10.0,9.0,31.0,65.0,101.0,6.0,85.0,204.0,7.0,,,,0.5211267605633803,0.5103448275862069,0.5625,0.5755208333333334,0.6538461538461539,0.020689655172413793,29.4973544973545,0.6129032258064516,0.07476635514018691,0.11904761904761904,0.10181818181818182,0.08333333333333333,0.09565217391304348,0.6137931034482759,0.5730337078651685,0.6375,0.020689655172413793,,,0.020833333333333332,,0.6344827586206897,,0.559144827586207,0.5789020833333335,0.38461538461538464,4.032394366197185,25.46666666666667,0.3167701863354037,33.0,23.0,50.0,,3.0,,,,,,,25.0,27.0,47.0,70.0,,19.0,2.0,15.0,23.0,16.0,10.0,6.0,4.0,12.0,10.0,,,7.0,48.0,0.47297297297297297,0.5147058823529411,,,0.574468085106383,0.6,0.625,0.13380281690140844,0.2,0.08241758241758242,0.07516339869281045,0.1111111111111111,0.5490196078431373,0.3448275862068966,0.46,0.575,0.020689655172413793,,,,,,,,,,,,0.6875,0.5692666666666667,0.25806451612903225,0.26229508196721313,0.11312217194570136,,,,6.0,1.0,8.0,5.0,2.0,,0.3125,0.06451612903225806,0.0625,0.058823529411764705,0.16981132075471697,0.30434782608695654,,,,8.0,13.0,21.0,9.0,15.0,12.0,2.0,,1.0,5.0,3.0,2.0,5.0,4.0,,,0.6,0.10112359550561797,0.06976744186046512,0.07142857142857142,0.8,0.8666666666666667,0.6153846153846154,0.6363636363636364,7.0,5.0,0.09615384615384616,4.0,,0.25,,2.0,0.07142857142857142,False,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12003.099999999999,200,-102,421,418,839,545,4.0,16,137.0,139.0,58.0,9.0,22.0,16.0,51.0,6.0,14.0,14.0,37.0,19.0,56.0,29.0,114.0,7.0,15.0,12.0,43.0,16.0,24.0,51.0,16.0,16.0,5.0,21.0,3.0,12.0,47.0,5.0,1.0,7.0,10.0,6.0,3.0,3.0,12.0,33.0,30.0,3.0,43.0,137.0,3.0,0.3392857142857143,0.4666666666666667,0.3392857142857143,0.3783783783783784,0.45698924731182794,0.5,0.5240384615384616,0.5694444444444444,0.6021505376344086,23.529411764705884,0.5,0.01818181818181818,0.04672897196261682,0.037037037037037035,,0.05,0.23655913978494625,0.4090909090909091,0.5625,0.5483870967741935,0.3137254901960784,0.32,0.45161290322580644,0.42857142857142855,0.8387096774193549,0.3137254901960784,0.5361451612903225,0.5482000000000002,0.37719298245614036,5.364864864864864,26.758928571428566,0.3254156769596199,12.0,5.0,13.0,,2.0,3.0,5.0,2.0,3.0,3.0,5.0,14.0,5.0,16.0,12.0,33.0,9.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,6.0,3.0,1.0,5.0,1.0,8.0,0.42857142857142855,0.46153846153846156,0.5789473684210527,0.6,0.3125,0.7222222222222222,0.7222222222222222,0.24324324324324326,0.23076923076923078,0.023622047244094488,0.013333333333333334,0.017241379310344827,0.5555555555555556,0.13978494623655913,0.38461538461538464,0.5,0.021505376344086023,,,,0.053763440860215055,0.6,0.6,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3870967741935484,0.4615416666666667,0.0891089108910891,0.18181818181818182,0.12280701754385964,2.0,1.0,1.0,2.0,1.0,,1.0,,4.0,0.1111111111111111,,,,0.037037037037037035,0.2,0.2222222222222222,0.03225806451612903,1.0,1.0,2.0,4.0,2.0,4.0,2.0,,1.0,2.0,2.0,2.0,,2.0,1.0,,,0.5,0.2727272727272727,0.03508771929824561,0.05263157894736842,0.5,0.2222222222222222,0.5,0.3333333333333333,1.0,1.0,0.02,3.0,5.0,1.0,,,,False,1.0,,0.017857142857142856,,0.0196078431372549,1.0,1.0,1.0,0.5,1.0,0.017543859649122806,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,35774.2,596,-180,1243,1249,2492,1517,17.0,37,290.0,268.0,169.0,42.0,60.0,45.0,123.0,9.0,26.0,60.0,108.0,50.0,134.0,52.0,322.0,9.0,28.0,18.0,77.0,32.0,24.0,123.0,45.0,33.0,20.0,53.0,10.0,28.0,126.0,55.0,23.0,81.0,100.0,20.0,11.0,9.0,36.0,46.0,55.0,4.0,77.0,290.0,4.0,0.373134328358209,0.32142857142857145,0.373134328358209,0.5555555555555556,0.5578512396694215,0.5673076923076923,0.6026615969581749,0.6333333333333333,0.5537190082644629,20.706371191135734,0.5555555555555556,0.1111111111111111,0.1779935275080906,0.1511627906976744,0.09,0.1829787234042553,0.24793388429752067,0.7,0.75,0.5082644628099173,0.36585365853658536,0.375,0.5,0.34615384615384615,0.8016528925619835,0.36585365853658536,0.5484977178423237,0.5801960784313724,0.2391304347826087,5.407407407407407,26.797761194029846,0.2333065164923572,20.0,15.0,40.0,3.0,8.0,5.0,11.0,5.0,19.0,6.0,20.0,34.0,16.0,24.0,88.0,126.0,8.0,4.0,8.0,19.0,28.0,20.0,8.0,8.0,16.0,9.0,2.0,6.0,5.0,22.0,0.7333333333333333,0.7857142857142857,0.84,0.3,0.6666666666666666,0.4411764705882353,0.4857142857142857,0.07407407407407407,0.1,0.023391812865497075,0.030303030303030304,0.027210884353741496,0.8095238095238095,0.1652892561983471,0.375,0.4166666666666667,0.03305785123966942,0.375,0.375,0.6666666666666666,0.045454545454545456,0.45454545454545453,0.45454545454545453,1.0,0.8222222222222222,0.5588235294117647,0.2631578947368421,0.8,0.38461538461538464,0.5402325,0.08494208494208494,0.176,0.10559006211180125,1.0,,2.0,10.0,1.0,11.0,3.0,2.0,6.0,0.15,0.03859649122807018,0.049107142857142856,0.14285714285714285,0.16216216216216217,0.5333333333333333,0.029411764705882353,0.038461538461538464,,4.0,7.0,14.0,6.0,14.0,8.0,,,1.0,3.0,2.0,1.0,4.0,4.0,,1.0,0.42857142857142855,0.06666666666666667,0.013422818791946308,0.12658227848101267,1.0,0.20588235294117646,0.5714285714285714,0.7,4.0,3.0,0.02586206896551724,3.0,6.0,,0.043478260869565216,3.0,,False,3.0,,0.022388059701492536,,0.024390243902439025,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,18521.700000000004,309,-36,637,646,1283,745,13.0,30,193.0,182.0,91.0,12.0,16.0,17.0,48.0,6.0,19.0,17.0,33.0,24.0,68.0,10.0,116.0,10.0,25.0,9.0,43.0,22.0,24.0,48.0,17.0,25.0,13.0,38.0,8.0,20.0,89.0,24.0,12.0,39.0,48.0,7.0,6.0,1.0,13.0,20.0,12.0,2.0,43.0,193.0,2.0,0.35294117647058826,0.4,0.35294117647058826,0.5151515151515151,0.5247524752475248,0.5666666666666667,0.5424528301886793,0.6176470588235294,0.6732673267326733,15.994623655913978,0.5384615384615384,0.11428571428571428,0.12972972972972974,0.12413793103448276,0.13725490196078433,0.13138686131386862,0.15841584158415842,0.75,0.75,0.4752475247524752,0.3541666666666667,0.38636363636363635,0.6333333333333333,0.3157894736842105,0.8316831683168316,0.3541666666666667,0.5315623762376238,0.5125816666666667,0.3706896551724138,5.127272727272729,25.508823529411767,0.3029827315541601,2.0,5.0,17.0,,,7.0,20.0,2.0,4.0,3.0,6.0,17.0,2.0,5.0,12.0,48.0,2.0,2.0,4.0,9.0,15.0,6.0,9.0,3.0,6.0,4.0,,6.0,,3.0,0.35294117647058826,0.4,0.6666666666666666,0.5,0.4,0.6538461538461539,0.6538461538461539,0.06060606060606061,0.11764705882352941,0.024691358024691357,0.02857142857142857,0.0136986301369863,0.5,0.16831683168316833,0.29411764705882354,0.3333333333333333,,,,,0.19801980198019803,0.35,0.35,1.0,0.5294117647058824,0.3076923076923077,0.5,1.0,0.06666666666666667,0.4924928571428571,0.028846153846153848,0.08333333333333333,0.14655172413793102,2.0,4.0,6.0,5.0,3.0,5.0,3.0,1.0,4.0,0.2,0.032679738562091505,0.034782608695652174,,0.125,,0.15384615384615385,0.2,0.6666666666666666,3.0,4.0,2.0,4.0,7.0,4.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,0.5714285714285714,,0.045454545454545456,0.11363636363636363,1.0,0.3076923076923077,0.75,1.0,,3.0,0.05555555555555555,3.0,1.0,0.3333333333333333,,,0.02631578947368421,False,4.0,,0.058823529411764705,,0.08333333333333333,1.0,,,0.5,1.0,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,29332.799999999996,489,-177,1021,1036,2057,1262,11.0,21,279.0,264.0,140.0,27.0,40.0,26.0,61.0,4.0,14.0,44.0,89.0,33.0,97.0,30.0,217.0,5.0,25.0,12.0,37.0,50.0,9.0,61.0,26.0,25.0,16.0,41.0,13.0,17.0,98.0,46.0,21.0,70.0,99.0,5.0,5.0,,10.0,29.0,45.0,2.0,37.0,279.0,2.0,0.3402061855670103,0.2,0.3402061855670103,0.4943820224719101,0.5026881720430108,0.35714285714285715,0.5241545893719807,0.42045454545454547,0.521505376344086,18.265993265993266,0.5,0.11666666666666667,0.17100371747211895,0.1492204899777283,0.12048192771084337,0.18090452261306533,0.21505376344086022,0.675,0.7297297297297297,0.3279569892473118,0.4262295081967213,0.4262295081967213,0.4,0.2857142857142857,0.7365591397849462,0.4262295081967213,0.5396370967741934,0.5543299999999999,0.17050691244239632,5.877528089887639,24.955670103092782,0.2732615083251714,5.0,17.0,43.0,,6.0,7.0,36.0,2.0,5.0,2.0,6.0,35.0,5.0,10.0,38.0,90.0,9.0,4.0,15.0,29.0,19.0,12.0,7.0,,5.0,5.0,,2.0,3.0,22.0,0.4318181818181818,0.5135135135135135,0.9090909090909091,0.3333333333333333,0.5,0.5833333333333334,0.603448275862069,0.10112359550561797,0.13953488372093023,0.05190311418685121,0.05363984674329502,0.058333333333333334,0.5925925925925926,0.23118279569892472,0.3953488372093023,0.4594594594594595,0.03225806451612903,,,,0.1935483870967742,0.19444444444444445,0.2,1.0,0.8846153846153846,0.20833333333333334,0.4,0.5,0.14285714285714285,0.5009142857142858,0.1073170731707317,0.2037037037037037,0.16129032258064516,1.0,1.0,11.0,3.0,4.0,13.0,3.0,1.0,,0.2,0.055793991416309016,0.05172413793103448,0.11538461538461539,0.14285714285714285,0.17647058823529413,0.041666666666666664,0.3142857142857143,0.09090909090909091,8.0,11.0,3.0,11.0,18.0,14.0,,,2.0,2.0,1.0,1.0,2.0,1.0,,,0.6111111111111112,0.075,0.04032258064516129,0.11267605633802817,0.5,0.4583333333333333,0.7272727272727273,0.6,7.0,5.0,0.05102040816326531,1.0,,0.125,0.06666666666666667,3.0,0.06779661016949153,False,1.0,,0.010309278350515464,,,,,,,,,,,1.0,0.027777777777777776,0.045454545454545456,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,6075.3,101,7,216,219,435,259,4.0,11,97.0,65.0,32.0,7.0,13.0,3.0,5.0,2.0,3.0,9.0,17.0,5.0,10.0,8.0,41.0,2.0,4.0,4.0,20.0,12.0,,5.0,3.0,4.0,1.0,5.0,,4.0,11.0,6.0,2.0,8.0,11.0,1.0,1.0,,4.0,8.0,11.0,,20.0,97.0,,0.5,0.5,0.5,0.5294117647058824,0.6111111111111112,0.8,0.640625,0.8333333333333334,0.37037037037037035,14.342629482071715,0.25,0.06666666666666667,0.09375,0.0851063829787234,,0.11363636363636363,0.48148148148148145,0.5384615384615384,0.6363636363636364,0.18518518518518517,0.6,0.75,0.3,0.6666666666666666,0.8518518518518519,0.6,0.5939407407407408,0.6012299999999999,0.4878048780487805,2.958823529411765,24.880000000000003,0.44907407407407407,4.0,2.0,4.0,,,2.0,5.0,,,,,2.0,5.0,6.0,6.0,15.0,3.0,,,3.0,5.0,2.0,3.0,,3.0,3.0,,1.0,,5.0,0.3333333333333333,0.3333333333333333,1.0,,0.8333333333333334,0.5,0.5,0.17647058823529413,0.25,,0.0297029702970297,,0.42857142857142855,0.14814814814814814,0.5,0.6666666666666666,,,,,0.18518518518518517,0.4,0.4,1.0,1.0,,,,0.4,0.755,0.1875,0.22727272727272727,0.04878048780487805,,,1.0,1.0,,3.0,,,,,0.07692307692307693,0.06451612903225806,,0.05,,,0.1,,1.0,2.0,3.0,1.0,2.0,,1.0,,,2.0,,2.0,2.0,2.0,,,0.5,0.15384615384615385,,0.13333333333333333,1.0,1.0,0.5,0.75,,,,,,,,1.0,0.125,False,1.0,1.0,0.1,,0.2,,,1.0,,,0.1,,,,,,1.0,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,30195.4,503,-196,1040,1035,2075,1316,12.0,37,264.0,201.0,142.0,51.0,86.0,21.0,54.0,2.0,11.0,83.0,175.0,24.0,63.0,43.0,281.0,2.0,13.0,21.0,69.0,112.0,21.0,54.0,21.0,34.0,17.0,51.0,14.0,24.0,119.0,32.0,18.0,51.0,64.0,24.0,18.0,6.0,41.0,57.0,58.0,4.0,69.0,264.0,4.0,0.38095238095238093,0.15384615384615385,0.38095238095238093,0.4742857142857143,0.5,0.46153846153846156,0.5342205323193916,0.5476190476190477,0.2647058823529412,25.144747725392886,0.5853658536585366,0.09944751381215469,0.13008130081300814,0.117096018735363,0.07792207792207792,0.143646408839779,0.36134453781512604,0.5930232558139535,0.6623376623376623,0.226890756302521,0.3888888888888889,0.39622641509433965,0.21153846153846154,0.18181818181818182,0.6260504201680672,0.3888888888888889,0.5399134453781513,0.5455461538461539,0.24555160142348753,6.116571428571428,26.038095238095234,0.25384615384615383,26.0,25.0,67.0,7.0,22.0,3.0,9.0,4.0,7.0,6.0,10.0,34.0,21.0,39.0,54.0,51.0,18.0,8.0,7.0,13.0,29.0,20.0,9.0,5.0,17.0,11.0,4.0,2.0,8.0,29.0,0.3253012048192771,0.34177215189873417,0.7083333333333334,0.6,0.5384615384615384,0.6666666666666666,0.68,0.10285714285714286,0.13432835820895522,0.02287581699346405,0.024761904761904763,0.024193548387096774,0.39215686274509803,0.2815126050420168,0.373134328358209,0.43103448275862066,0.09243697478991597,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.037815126050420166,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.2916666666666667,0.5714285714285714,1.0,0.5,0.5229076923076923,0.11196911196911197,0.14795918367346939,0.12099644128113879,3.0,,2.0,3.0,2.0,6.0,1.0,,3.0,0.058823529411764705,0.0273972602739726,0.030120481927710843,0.07692307692307693,0.09230769230769231,0.2,0.125,0.038461538461538464,,5.0,8.0,17.0,7.0,14.0,8.0,3.0,1.0,,3.0,3.0,,3.0,2.0,,1.0,0.5,0.10465116279069768,0.014492753623188406,0.1282051282051282,0.6666666666666666,0.3333333333333333,0.625,0.6538461538461539,2.0,1.0,0.009009009009009009,5.0,,0.2,0.045454545454545456,2.0,0.018867924528301886,False,1.0,,0.015873015873015872,,0.018518518518518517,2.0,,,0.6666666666666666,0.5,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,12120.599999999999,202,-1,419,424,843,495,12.0,20,129.0,121.0,65.0,20.0,36.0,,9.0,,1.0,25.0,47.0,2.0,20.0,9.0,65.0,1.0,5.0,4.0,25.0,16.0,,9.0,,9.0,4.0,13.0,2.0,5.0,30.0,9.0,5.0,16.0,34.0,2.0,2.0,,4.0,7.0,12.0,,25.0,129.0,,0.1,0.2,0.1,0.5319148936170213,0.417910447761194,0.4772727272727273,0.4513888888888889,0.5208333333333334,0.29850746268656714,15.353535353535353,0.5,0.07462686567164178,0.07758620689655173,0.07650273224043716,0.07407407407407407,0.08860759493670886,0.5373134328358209,0.5555555555555556,0.6060606060606061,0.13432835820895522,,,0.045454545454545456,,0.835820895522388,,0.569473880597015,0.5907954545454545,0.38461538461538464,3.6489361702127647,24.49,0.30787589498806683,15.0,4.0,10.0,1.0,1.0,2.0,11.0,,1.0,,1.0,17.0,9.0,17.0,34.0,6.0,5.0,3.0,12.0,18.0,7.0,4.0,3.0,1.0,2.0,1.0,1.0,,2.0,7.0,0.68,0.7727272727272727,1.0,,0.5294117647058824,0.4375,0.4722222222222222,0.10638297872340426,0.2,0.10526315789473684,0.08955223880597014,0.1346153846153846,0.65,0.14925373134328357,0.4,0.5,0.014925373134328358,1.0,1.0,1.0,0.16417910447761194,0.18181818181818182,0.18181818181818182,1.0,,0.0625,,,0.6818181818181818,0.590715,0.09722222222222222,0.1346153846153846,0.26153846153846155,,1.0,4.0,2.0,1.0,6.0,2.0,1.0,2.0,0.18181818181818182,0.06896551724137931,0.06451612903225806,0.2,0.05405405405405406,0.75,,0.18181818181818182,0.25,5.0,12.0,8.0,7.0,15.0,6.0,,,,1.0,,1.0,1.0,,,,0.4666666666666667,0.08333333333333333,0.08163265306122448,0.05714285714285714,,0.75,0.4166666666666667,0.5333333333333333,3.0,3.0,0.08571428571428572,1.0,,0.2,0.07692307692307693,,0.08,False,,,,,,,,,,,,,,,,,,,,
