EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,14401.5,240,6,509,505,138,130.0,59,1014,22.0,28.0,7.0,9.0,3.0,5.0,26.0,52.0,34.0,55.0,59.0,151.0,582,7.0,9.0,18.0,5.0,13.0,29.0,28.0,6.0,52.0,4.0,7.0,18.0,8.0,30.0,11.0,41.0,11.0,7.0,6.0,,15.0,1.0,13.0,,29.0,138,0.6181818181818182,0.7777777777777778,0.38461538461538464,0.5219298245614035,0.7083333333333334,0.35185185185185186,0.5813953488372093,0.75,0.45161290322580644,0.5175438596491229,24.91349480968858,0.07079646017699115,0.06481481481481481,0.15,0.036036036036036036,0.11158798283261803,0.0502283105022831,0.11538461538461539,0.020833333333333332,0.045454545454545456,0.09302325581395349,0.10344827586206896,0.2727272727272727,0.24561403508771928,0.7857142857142857,0.7857142857142857,0.22807017543859648,0.45614035087719296,0.75,0.7777777777777778,0.18518518518518517,0.6,0.7631578947368421,0.540611403508772,0.6177,0.5097703703703703,0.11920529801324503,0.19205298013245034,5.365454545454546,26.40338983050848,0.27111984282907664,12.0,,1.0,7.0,,3.0,14.0,1.0,3.0,2.0,11.0,17.0,32.0,1.0,3.0,3.0,14.0,10.0,40.0,36.0,15.0,14.0,3.0,,18.0,8.0,26.0,6.0,2.0,14.0,4.0,60.0,9.0,1.0,3.0,2.0,6.0,7.0,6.0,30.0,37.0,5.0,,1.0,18.0,,2.0,2.0,,,,2.0,,2.0,0.5882352941176471,0.6451612903225806,0.7058823529411765,0.288135593220339,0.3333333333333333,0.21428571428571427,0.288135593220339,,0.05454545454545454,,,0.6,0.05357142857142857,0.07142857142857142,,0.6818181818181818,0.46153846153846156,0.5217391304347826,0.4166666666666667,0.008771929824561403,,,,0.06140350877192982,0.2692307692307692,0.2692307692307692,0.6428571428571429,,0.25,0.3333333333333333,,0.1111111111111111,0.4074074074074074,0.18181818181818182,0.2692307692307692,0.14173228346456693,0.2647058823529412,,3.0,,1.0,,4.0,4.0,3.0,,0.11538461538461539,0.25,0.42857142857142855,0.42857142857142855,1.0,,0.3333333333333333,5.0,2.0,,2.0,,,0.08620689655172414,0.42857142857142855,,1.0,,,,,,1.0,1.0,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4302.9,72,-7,153,156,34,48.0,17,309,3.0,9.0,,,,1.0,4.0,6.0,5.0,14.0,9.0,25.0,178,,,3.0,1.0,2.0,2.0,4.0,,6.0,1.0,1.0,6.0,1.0,7.0,2.0,9.0,5.0,3.0,2.0,,4.0,,7.0,1.0,2.0,34,0.35714285714285715,,0.5,0.4782608695652174,0.75,0.3333333333333333,0.5208333333333334,0.75,0.3333333333333333,0.391304347826087,16.184971098265898,0.037037037037037035,0.02631578947368421,0.16666666666666666,0.03225806451612903,0.1111111111111111,0.028985507246376812,0.041666666666666664,,,0.0625,0.15625,0.25,0.391304347826087,0.3333333333333333,0.375,0.17391304347826086,0.2608695652173913,,,0.3333333333333333,,0.782608695652174,0.5448891304347826,0.51195,0.49555,0.12,0.08,5.778571428571429,24.822222222222223,0.2222222222222222,1.0,1.0,1.0,3.0,,,2.0,1.0,2.0,,1.0,4.0,3.0,1.0,2.0,,1.0,,6.0,12.0,,2.0,2.0,,6.0,,6.0,,,5.0,1.0,12.0,2.0,1.0,2.0,,,1.0,5.0,4.0,3.0,1.0,,,2.0,,,,,,,,,,0.6,0.6,1.0,0.4444444444444444,0.5,,0.4444444444444444,,0.14285714285714285,0.1111111111111111,,0.5,,,,0.6666666666666666,0.25,0.3333333333333333,,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,1.0,,0.3333333333333333,,0.3333333333333333,0.08333333333333333,0.13333333333333333,,2.0,,,,,2.0,2.0,,0.25,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,8910.900000000001,149,-31,318,324,83,70.0,32,642,21.0,33.0,8.0,10.0,5.0,8.0,13.0,2.0,30.0,50.0,2.0,76.0,374,9.0,11.0,18.0,7.0,11.0,25.0,42.0,12.0,2.0,5.0,6.0,19.0,15.0,38.0,11.0,49.0,6.0,3.0,6.0,,23.0,1.0,15.0,2.0,25.0,83,0.6,0.8181818181818182,0.6363636363636364,0.5769230769230769,0.8181818181818182,0.5833333333333334,0.6129032258064516,0.8181818181818182,0.6578947368421053,0.038461538461538464,24.07932011331445,0.20833333333333334,0.10526315789473684,0.23170731707317074,0.07042253521126761,0.22077922077922077,0.0859375,0.03571428571428571,0.16,0.06896551724137931,0.13793103448275862,0.25,0.18181818181818182,0.6346153846153846,0.6363636363636364,0.7,0.25,0.038461538461538464,0.9090909090909091,0.8,0.6666666666666666,0.625,0.6730769230769231,0.5736788461538461,0.6158571428571429,0.6297791666666667,0.23684210526315788,0.32894736842105265,4.885999999999999,26.9,0.2610062893081761,7.0,2.0,4.0,,,,,,,,1.0,,16.0,,,,1.0,11.0,18.0,,,,4.0,,19.0,6.0,25.0,5.0,1.0,16.0,2.0,56.0,17.0,2.0,11.0,1.0,6.0,5.0,6.0,20.0,23.0,3.0,,,10.0,,3.0,7.0,,,3.0,7.0,2.0,3.0,0.3,0.375,,,,,,,0.08,0.09090909090909091,,0.7391304347826086,0.25,0.2727272727272727,0.2857142857142857,0.23809523809523808,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.07692307692307693,0.5,0.5,1.0,,,,,,,,,,0.08333333333333333,,,0.1694915254237288,0.17543859649122806,,,,,1.0,4.0,3.0,1.0,2.0,0.07692307692307693,0.4,,,,,,,2.0,1.0,4.0,,0.25,,0.25,1.0,1.0,,,,0.07692307692307693,,,,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5834.6,97,14,194,205,75,65.0,25,399,13.0,19.0,5.0,10.0,5.0,7.0,4.0,1.0,16.0,24.0,1.0,38.0,207,5.0,10.0,10.0,5.0,7.0,12.0,12.0,8.0,1.0,5.0,5.0,4.0,9.0,15.0,10.0,25.0,1.0,1.0,1.0,1.0,1.0,,5.0,,12.0,75,0.6666666666666666,0.5,0.7142857142857143,0.64,0.5,0.625,0.6551724137931034,0.5,0.6,0.04,13.574660633484163,0.16981132075471697,0.11904761904761904,0.08163265306122448,0.11904761904761904,0.12745098039215685,0.11904761904761904,0.1875,0.09523809523809523,0.1,0.1,0.11764705882352941,,0.76,0.6842105263157895,0.6842105263157895,0.16,0.04,1.0,0.5,0.875,0.7142857142857143,0.8,0.581556,0.5804285714285714,0.5664625,0.2631578947368421,0.3157894736842105,2.7999999999999994,27.5,0.3865979381443299,3.0,,1.0,,,,,,,,1.0,,6.0,,,,1.0,2.0,20.0,,,,,,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,,,,,,,4.0,6.0,8.0,,,,4.0,,,9.0,1.0,1.0,3.0,10.0,6.0,,0.625,0.8333333333333334,,,,,,,,,,,0.20689655172413793,0.25,0.6,0.5384615384615384,0.75,0.75,1.0,0.04,,,,,,,,,,,,,0.125,,,0.13793103448275862,0.14285714285714285,,,,,,2.0,,,,,0.2857142857142857,,,,,,,,,6.0,,,,0.2,,1.0,,,,0.16666666666666666,,,,True,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,109.0,2,-1,4,5,4,5.0,1,9,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13482.600000000002,225,-62,461,459,110,128.0,64,920,17.0,27.0,11.0,16.0,4.0,7.0,3.0,7.0,18.0,36.0,8.0,44.0,553,11.0,18.0,22.0,4.0,9.0,11.0,24.0,20.0,7.0,13.0,22.0,19.0,21.0,45.0,35.0,80.0,5.0,4.0,4.0,1.0,7.0,,29.0,4.0,11.0,110,0.5,0.6111111111111112,0.4444444444444444,0.4431818181818182,0.5789473684210527,0.4,0.4583333333333333,0.5789473684210527,0.4583333333333333,0.18181818181818182,10.204081632653061,0.23863636363636365,0.17054263565891473,0.1347517730496454,0.11206896551724138,0.17467248908296942,0.14285714285714285,0.3076923076923077,0.08163265306122448,0.09375,0.3142857142857143,0.11818181818181818,0.1935483870967742,0.6136363636363636,0.6296296296296297,0.68,0.06818181818181818,0.1590909090909091,0.8421052631578947,0.6875,0.7,0.5714285714285714,0.7954545454545454,0.5669238636363635,0.60514375,0.566205,0.5,0.25,3.9527777777777775,25.700000000000003,0.2386117136659436,,1.0,6.0,1.0,,,1.0,,1.0,,1.0,1.0,5.0,,1.0,,1.0,3.0,12.0,3.0,,1.0,3.0,1.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,3.0,,2.0,,1.0,1.0,13.0,7.0,8.0,,,,3.0,,1.0,8.0,,,4.0,8.0,5.0,1.0,0.3333333333333333,0.75,1.0,0.125,,,0.125,0.125,0.08333333333333333,0.07407407407407407,0.14285714285714285,0.42857142857142855,0.1891891891891892,0.1875,0.625,0.29411764705882354,,,,0.13636363636363635,0.16666666666666666,0.2,1.0,0.022727272727272728,0.14285714285714285,0.16666666666666666,1.0,,0.05263157894736842,,,,0.1,,0.14285714285714285,0.06382978723404255,0.07692307692307693,,,,,3.0,5.0,1.0,,3.0,,0.625,,,,,,4.0,,,4.0,,0.07142857142857142,0.2222222222222222,,3.0,1.0,,,,0.2,,,,False,0.16666666666666666,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,46767.69999999998,779,-102,1653,1668,471,410.0,219,3321,173.0,256.0,25.0,37.0,61.0,88.0,120.0,3.0,225.0,379.0,3.0,608.0,1999,27.0,46.0,65.0,74.0,118.0,203.0,248.0,38.0,3.0,20.0,34.0,56.0,31.0,97.0,54.0,151.0,33.0,23.0,28.0,,62.0,2.0,60.0,,203.0,471,0.5936675461741425,0.5869565217391305,0.6271186440677966,0.5890052356020943,0.5869565217391305,0.6218487394957983,0.6346555323590815,0.6132075471698113,0.6766666666666666,0.007853403141361256,28.294979079497907,0.09567901234567901,0.0735930735930736,0.13270142180094788,0.066006600660066,0.11662198391420911,0.07058823529411765,0.10426540284360189,0.05263157894736842,0.07053941908713693,0.07482993197278912,0.132013201320132,0.13445378151260504,0.6701570680628273,0.67578125,0.7178423236514523,0.31413612565445026,0.007853403141361256,0.8043478260869565,0.6756756756756757,0.7394957983193278,0.6931818181818182,0.6780104712041884,0.5774528795811519,0.5766176470588237,0.5891268907563025,0.1069078947368421,0.3338815789473684,3.559630606860159,25.46666666666667,0.2849364791288566,52.0,,3.0,,,,,,,,1.0,,158.0,,,,1.0,55.0,202.0,,,,34.0,,36.0,54.0,90.0,39.0,15.0,26.0,7.0,234.0,34.0,11.0,18.0,8.0,16.0,18.0,42.0,155.0,225.0,31.0,,,120.0,,8.0,15.0,1.0,,7.0,16.0,11.0,9.0,0.4488888888888889,0.49029126213592233,,,,,,,0.08970976253298153,0.05859375,,0.5483870967741935,0.11363636363636363,0.1111111111111111,0.6875,0.4913294797687861,0.43333333333333335,0.5148514851485149,0.3076923076923077,0.007853403141361256,,,,,,,,,,,,,0.008403361344537815,,,0.25477707006369427,0.2564102564102564,,,,,3.0,10.0,10.0,,4.0,0.15833333333333333,0.23809523809523808,,,,,,14.0,5.0,,7.0,,0.023809523809523808,0.11382113821138211,0.24,2.0,1.0,1.0,,,0.04838709677419355,,11.0,,False,,1.0,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,33039.299999999996,551,-81,1161,1165,371,349.0,153,2326,28.0,55.0,1.0,4.0,10.0,22.0,34.0,139.0,42.0,97.0,156.0,318.0,1399,4.0,11.0,32.0,14.0,32.0,102.0,50.0,2.0,139.0,1.0,3.0,15.0,9.0,25.0,4.0,29.0,14.0,7.0,13.0,,36.0,1.0,52.0,3.0,102.0,371,0.4329896907216495,0.36363636363636365,0.4375,0.49209486166007904,0.5576923076923077,0.45625,0.5459363957597173,0.5740740740740741,0.526595744680851,0.616600790513834,23.612139156180607,0.04186046511627907,0.00906344410876133,0.04716981132075472,0.004132231404958678,0.0450281425891182,0.006980802792321117,0.006134969325153374,0.014492753623188406,0.0051813471502590676,0.01834862385321101,0.045454545454545456,0.05263157894736842,0.21739130434782608,0.509090909090909,0.6222222222222222,0.13438735177865613,0.549407114624506,0.15384615384615385,0.25,0.275,0.45454545454545453,0.83399209486166,0.5307679841897233,0.47359722222222217,0.520643125,0.10062893081761007,0.32075471698113206,5.562886597938142,26.53846153846154,0.3195521102497847,12.0,2.0,8.0,17.0,4.0,4.0,45.0,6.0,11.0,12.0,44.0,55.0,69.0,7.0,15.0,15.0,48.0,29.0,34.0,120.0,45.0,45.0,14.0,1.0,48.0,13.0,61.0,9.0,4.0,38.0,9.0,135.0,23.0,6.0,12.0,4.0,11.0,11.0,19.0,70.0,75.0,4.0,,9.0,24.0,1.0,9.0,6.0,,,1.0,6.0,3.0,9.0,0.40476190476190477,0.4146341463414634,0.7272727272727273,0.3525641025641026,0.4666666666666667,0.3125,0.3525641025641026,0.00641025641025641,0.14432989690721648,0.18181818181818182,0.007194244604316547,0.6388888888888888,0.0684931506849315,0.06060606060606061,0.5,0.4642857142857143,0.35294117647058826,0.4,0.25,0.03162055335968379,0.25,0.25,0.5,0.06719367588932806,0.3237410071942446,0.32608695652173914,0.6666666666666666,0.15384615384615385,0.4230769230769231,0.5454545454545454,1.0,0.05,0.55,0.2727272727272727,0.3237410071942446,0.09124087591240876,0.20512820512820512,0.006369426751592357,10.0,1.0,3.0,1.0,1.0,7.0,9.0,8.0,0.11764705882352941,0.04,0.5882352941176471,0.5882352941176471,1.0,0.25,0.75,1.0,,3.0,4.0,,,0.007352941176470588,1.0,2.0,2.0,,,,,1.0,3.0,1.0,False,,1.0,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,63051.99999999999,1051,-177,2215,2244,570,544.0,276,4459,80.0,134.0,16.0,27.0,22.0,31.0,85.0,116.0,123.0,237.0,177.0,528.0,2716,21.0,37.0,74.0,26.0,46.0,120.0,128.0,24.0,116.0,25.0,26.0,94.0,48.0,148.0,52.0,200.0,33.0,20.0,9.0,1.0,23.0,3.0,37.0,2.0,120.0,570,0.5189873417721519,0.5675675675675675,0.5652173913043478,0.5036231884057971,0.5480769230769231,0.46195652173913043,0.5570824524312896,0.5967741935483871,0.5309734513274337,0.427536231884058,19.49685534591195,0.10714285714285714,0.04153354632587859,0.16607773851590105,0.057208237986270026,0.14003944773175542,0.04797742238946378,0.04827586206896552,0.035856573705179286,0.049707602339181284,0.095,0.17518248175182483,0.14193548387096774,0.32367149758454106,0.5970149253731343,0.6611570247933884,0.20531400966183574,0.28019323671497587,0.5192307692307693,0.5925925925925926,0.33695652173913043,0.7096774193548387,0.751207729468599,0.5552335748792271,0.5282534482758622,0.5756326086956522,0.14015151515151514,0.22727272727272727,5.191983122362866,24.918644067796606,0.25733634311512416,40.0,3.0,18.0,61.0,6.0,18.0,39.0,3.0,9.0,7.0,28.0,57.0,111.0,5.0,15.0,11.0,46.0,35.0,118.0,162.0,9.0,39.0,22.0,1.0,45.0,38.0,83.0,29.0,9.0,33.0,5.0,204.0,14.0,2.0,8.0,1.0,6.0,7.0,17.0,81.0,133.0,13.0,,2.0,67.0,,5.0,2.0,,,1.0,2.0,1.0,5.0,0.4796747967479675,0.5315315315315315,0.9473684210526315,0.3220338983050847,0.3333333333333333,0.2391304347826087,0.3220338983050847,0.005649717514124294,0.09282700421940929,0.09701492537313433,,0.6086956521739131,0.12716763005780346,0.09333333333333334,0.5,0.575,0.47058823529411764,0.5263157894736842,0.275,0.043478260869565216,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.1473429951690821,0.33620689655172414,0.33620689655172414,0.9230769230769231,0.11538461538461539,0.17307692307692307,0.3333333333333333,0.6666666666666666,0.1956521739130435,0.30434782608695654,0.25,0.33620689655172414,0.14316239316239315,0.23024054982817868,,18.0,2.0,4.0,7.0,6.0,13.0,2.0,2.0,0.10588235294117647,0.17142857142857143,0.29508196721311475,0.3,1.0,0.3333333333333333,0.2222222222222222,10.0,4.0,1.0,1.0,0.01639344262295082,0.03529411764705882,0.04807692307692308,0.25,,2.0,,,,0.08421052631578947,1.0,17.0,,False,,,1.0,0.02564102564102564,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,75498.4,1258,-209,2643,2669,716,629.0,324,5312,119.0,156.0,12.0,19.0,38.0,52.0,86.0,254.0,161.0,266.0,283.0,775.0,3225,15.0,30.0,82.0,47.0,76.0,240.0,88.0,16.0,254.0,15.0,21.0,109.0,53.0,176.0,36.0,212.0,54.0,39.0,29.0,,67.0,5.0,76.0,3.0,240.0,716,0.6052631578947368,0.5,0.618421052631579,0.604735883424408,0.5434782608695652,0.5975609756097561,0.6415410385259631,0.5774647887323944,0.6459459459459459,0.5154826958105647,21.914191419141915,0.09943714821763602,0.02924791086350975,0.16846986089644514,0.028517110266159697,0.13728813559322034,0.028938906752411574,0.03333333333333333,0.019867549668874173,0.035629453681710214,0.0963855421686747,0.1729957805907173,0.15606936416184972,0.28415300546448086,0.7628205128205128,0.7933333333333333,0.15664845173041894,0.46265938069216755,0.2753623188405797,0.631578947368421,0.3170731707317073,0.7307692307692307,0.7996357012750456,0.5552435100548445,0.5524438775510204,0.5599042944785277,0.10580645161290322,0.3096774193548387,5.4033834586466165,26.72367491166078,0.2709042754445706,32.0,10.0,24.0,29.0,6.0,8.0,97.0,11.0,33.0,29.0,80.0,114.0,111.0,15.0,39.0,34.0,88.0,44.0,234.0,294.0,48.0,97.0,12.0,3.0,87.0,37.0,124.0,17.0,20.0,67.0,17.0,285.0,38.0,13.0,20.0,8.0,18.0,19.0,43.0,98.0,122.0,11.0,,12.0,49.0,,10.0,9.0,1.0,,3.0,10.0,9.0,10.0,0.7267080745341615,0.7647058823529411,0.8596491228070176,0.4028268551236749,0.38461538461538464,0.38636363636363635,0.4028268551236749,0.01060070671378092,0.045112781954887216,0.038461538461538464,0.011811023622047244,0.5671641791044776,0.08866995073891626,0.13580246913580246,0.9,0.8067226890756303,0.37209302325581395,0.4,0.4375,0.04371584699453552,0.4166666666666667,0.4166666666666667,0.7,0.052823315118397086,0.38188976377952755,0.38645418326693226,0.8350515463917526,0.08695652173913043,0.4782608695652174,0.3333333333333333,0.9090909090909091,0.04878048780487805,0.4878048780487805,0.3625,0.38188976377952755,0.08347529812606473,0.1611842105263158,,17.0,4.0,5.0,3.0,14.0,15.0,7.0,8.0,0.06976744186046512,0.28,0.5862068965517241,0.5862068965517241,1.0,0.6666666666666666,0.625,9.0,4.0,,6.0,,0.046511627906976744,0.03571428571428571,0.25,,4.0,1.0,,1.0,,1.0,7.0,2.0,False,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,34804.100000000006,580,-20,1194,1209,394,396.0,141,2403,24.0,33.0,4.0,5.0,6.0,10.0,23.0,78.0,32.0,58.0,114.0,213.0,1402,5.0,9.0,25.0,6.0,15.0,71.0,34.0,4.0,78.0,6.0,6.0,37.0,25.0,65.0,12.0,77.0,26.0,13.0,12.0,,25.0,1.0,59.0,,71.0,394,0.5517241379310345,0.5555555555555556,0.4,0.5784883720930233,0.625,0.5555555555555556,0.5921787709497207,0.625,0.5932203389830508,0.6627906976744186,14.956011730205278,0.10121457489878542,0.019867549668874173,0.10850439882697947,0.02390438247011952,0.1054421768707483,0.0216998191681736,0.0072992700729927005,0.04032258064516129,0.02631578947368421,0.12280701754385964,0.11462450592885376,0.09090909090909091,0.19186046511627908,0.7272727272727273,0.8275862068965517,0.13372093023255813,0.45348837209302323,0.25,0.8,0.18518518518518517,0.6,0.8546511627906976,0.5384340116279068,0.5168038461538461,0.5261083333333334,0.11737089201877934,0.3333333333333333,5.13448275862069,25.311403508771924,0.32998324958123953,8.0,,2.0,36.0,4.0,11.0,32.0,3.0,7.0,10.0,28.0,45.0,14.0,5.0,11.0,16.0,39.0,11.0,30.0,99.0,36.0,32.0,6.0,4.0,53.0,25.0,78.0,16.0,9.0,45.0,3.0,181.0,13.0,6.0,10.0,3.0,3.0,7.0,25.0,24.0,17.0,,,1.0,3.0,1.0,3.0,4.0,,,2.0,4.0,3.0,3.0,0.46875,0.5,0.7333333333333333,0.39473684210526316,0.45454545454545453,0.41025641025641024,0.39473684210526316,0.03508771929824561,0.10344827586206896,0.12121212121212122,0.05128205128205128,0.52,0.07766990291262135,0.1,0.75,0.5833333333333334,0.34782608695652173,0.38095238095238093,0.125,0.011627906976744186,,,,0.20930232558139536,0.41025641025641024,0.43243243243243246,0.625,0.2,0.35,0.42857142857142855,1.0,0.2037037037037037,0.5185185185185185,0.35714285714285715,0.41025641025641024,0.022727272727272728,0.04918032786885246,0.008695652173913044,13.0,2.0,6.0,5.0,3.0,13.0,7.0,6.0,0.08695652173913043,0.10714285714285714,0.3611111111111111,0.3611111111111111,1.0,0.5,0.5454545454545454,5.0,,1.0,2.0,,,0.05952380952380952,0.25,1.0,3.0,,,,0.01639344262295082,1.0,,1.0,False,,,,,
