EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,SelfOReb,SelfORebPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Charge Fouls,OffCorner3ReboundPct,on,Fg3aBlocked,Travels,Offensive Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,730.7,12,-5.0,25,26,51,33,1.0,1.0,10.0,18.0,6.0,3.0,5.0,,,,,3.0,5.0,,,,6.0,,,,2.0,4.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,3.0,,,,,,,,2.0,10.0,,,,,0.6,0.6,1.0,0.6,1.0,,15.625,,0.25,,0.08333333333333333,0.3333333333333333,,1.0,0.6,0.6,,,,,,1.0,,0.6723399999999999,0.803,0.3333333333333333,1.54,,0.4,1.0,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,0.3333333333333333,0.5,,1.0,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,1.0,0.73305,,,,,,,,4.0,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,0.16666666666666666,0.2,,,,,,,,,0.6666666666666666,2.0,3.0,1.0,2.0,3.0,2.0,,1.0,1.0,,1.0,1.0,,,0.6666666666666666,,,,1.0,1.0,0.6666666666666666,1.0,,,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3541.0,59,-3.0,121,127,248,138,2.0,5.0,37.0,34.0,10.0,8.0,12.0,,,,,13.0,20.0,,,4.0,30.0,,,2.0,12.0,20.0,,,,4.0,3.0,7.0,3.0,4.0,17.0,9.0,8.0,18.0,22.0,2.0,1.0,1.0,6.0,7.0,8.0,1.0,12.0,37.0,1.0,,,,0.65,0.65,0.7142857142857143,0.6521739130434783,0.6666666666666666,,21.96969696969697,0.3333333333333333,0.34782608695652173,0.21428571428571427,0.26153846153846155,0.3333333333333333,0.22580645161290322,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.6,,0.5590200000000001,0.6762428571428571,0.4,5.73,,0.30578512396694213,6.0,5.0,7.0,,1.0,,,,,5.0,7.0,6.0,,,3.0,4.0,1.0,,1.0,2.0,4.0,,2.0,4.0,0.23076923076923078,0.3,,0.7142857142857143,0.125,0.08,,0.25,0.35,0.7142857142857143,0.8333333333333334,0.05,,,,,,,,,,0.8571428571428571,0.66435,0.18181818181818182,0.18181818181818182,,,,,,8.0,1.0,,,1.0,1.0,,1.0,,,0.8,0.8,0.05,0.14285714285714285,0.25,0.038461538461538464,,0.3333333333333333,0.18181818181818182,0.2,,,,,,0.26666666666666666,4.0,5.0,4.0,4.0,5.0,6.0,1.0,1.0,,1.0,1.0,,,,0.8,,0.2,0.35714285714285715,,1.0,0.8,0.6666666666666666,,,,1.0,,,0.25,0.3333333333333333,1.0,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,951.0,16,-9.0,31,34,65,43,,,17.0,,5.0,1.0,3.0,,1.0,,,1.0,3.0,,1.0,4.0,6.0,,,4.0,4.0,,,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,1.0,1.0,,,,,4.0,6.0,,4.0,17.0,,,,,0.3333333333333333,0.25,,0.42857142857142855,0.6666666666666666,0.25,18.91891891891892,,,0.1111111111111111,0.09090909090909091,,,0.75,0.3333333333333333,0.3333333333333333,0.25,,,,,1.0,,0.5304875,0.5849,0.6666666666666666,3.0666666666666664,26.5,0.5483870967741935,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5921.0,99,-65.0,205,205,410,252,6.0,14.0,32.0,34.0,24.0,7.0,12.0,1.0,5.0,,,7.0,17.0,1.0,6.0,3.0,20.0,,,3.0,5.0,8.0,,5.0,1.0,4.0,7.0,11.0,7.0,2.0,29.0,4.0,9.0,14.0,27.0,3.0,2.0,1.0,5.0,3.0,6.0,1.0,5.0,32.0,1.0,0.16666666666666666,,0.16666666666666666,0.4117647058823529,0.3695652173913043,1.0,0.38461538461538464,0.8333333333333334,0.2608695652173913,13.135593220338984,0.6,0.2647058823529412,0.07407407407407407,0.14772727272727273,0.25,0.09302325581395349,0.5217391304347826,0.5833333333333334,0.7,0.21739130434782608,0.2,0.25,,,0.782608695652174,0.2,0.5348065217391306,0.6042,0.25,5.047058823529412,25.349999999999998,0.15609756097560976,1.0,,1.0,,4.0,,1.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,9.0,13.0,2.0,2.0,,,2.0,3.0,,2.0,0.42857142857142855,1.0,1.0,1.0,0.16981132075471697,0.11016949152542373,0.3333333333333333,0.42857142857142855,0.043478260869565216,,,0.17391304347826086,,,,0.043478260869565216,,,,1.0,0.125,1.0,0.5638285714285715,0.08,0.10526315789473684,,,,,,8.0,3.0,,1.0,4.0,1.0,,1.0,1.0,,0.5,0.5,0.17647058823529413,,0.5,0.06153846153846154,0.038461538461538464,0.16666666666666666,,,,,,,,0.4,4.0,6.0,1.0,4.0,7.0,8.0,,4.0,1.0,3.0,4.0,3.0,,,0.5714285714285714,0.16666666666666666,0.1,0.3,0.75,0.75,0.6666666666666666,1.0,,2.0,0.2,,,,,0.06666666666666667,,0.15384615384615385,False,1.0,1.0,1.0,0.16666666666666666,0.25,0.2,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9233.0,154,-23.0,320,324,644,387,7.0,10.0,111.0,98.0,45.0,24.0,44.0,,,,,38.0,78.0,,,38.0,114.0,,,15.0,47.0,42.0,,,,9.0,14.0,23.0,10.0,6.0,60.0,12.0,4.0,18.0,34.0,11.0,7.0,4.0,17.0,37.0,57.0,3.0,47.0,111.0,4.0,,,,0.48717948717948717,0.48717948717948717,0.5517241379310345,0.5480769230769231,0.618421052631579,,32.61455525606469,0.6470588235294118,0.07142857142857142,0.14457831325301204,0.11510791366906475,0.09090909090909091,0.07547169811320754,0.5641025641025641,0.5454545454545454,0.6153846153846154,,,,,,0.5641025641025641,,0.5395153846153846,0.5300310344827587,0.41228070175438597,4.17051282051282,,0.346875,17.0,14.0,34.0,,,,,,,16.0,29.0,34.0,,2.0,12.0,16.0,10.0,8.0,2.0,2.0,6.0,,5.0,28.0,0.4473684210526316,0.5,,0.5517241379310345,0.13043478260869565,0.1103448275862069,0.15384615384615385,0.5416666666666666,0.4358974358974359,0.4117647058823529,0.5384615384615384,,,,,,,,,,,0.5862068965517241,0.5815125,0.27722772277227725,0.27722772277227725,,,,,,16.0,13.0,4.0,1.0,4.0,2.0,2.0,5.0,,,0.6,0.6153846153846154,0.16666666666666666,0.23529411764705882,0.3333333333333333,0.07547169811320754,0.10256410256410256,,0.26666666666666666,0.2857142857142857,,,,,,0.14035087719298245,6.0,10.0,10.0,6.0,10.0,8.0,1.0,1.0,,1.0,1.0,1.0,,,0.6,0.11363636363636363,0.13043478260869565,0.09090909090909091,1.0,1.0,0.6,0.5882352941176471,4.0,5.0,0.18518518518518517,2.0,,,0.3333333333333333,,2.0,,False,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12003.099999999999,200,-102.0,421,418,839,545,4.0,16.0,137.0,139.0,58.0,9.0,22.0,16.0,51.0,6.0,14.0,14.0,37.0,19.0,56.0,29.0,114.0,7.0,15.0,12.0,43.0,16.0,24.0,51.0,16.0,16.0,5.0,21.0,3.0,12.0,47.0,5.0,1.0,7.0,10.0,6.0,3.0,3.0,12.0,33.0,30.0,3.0,43.0,137.0,3.0,0.3392857142857143,0.4666666666666667,0.3392857142857143,0.3783783783783784,0.45698924731182794,0.5,0.5240384615384616,0.5694444444444444,0.6021505376344086,23.529411764705884,0.5,0.01818181818181818,0.04672897196261682,0.037037037037037035,,0.05,0.23655913978494625,0.4090909090909091,0.5625,0.5483870967741935,0.3137254901960784,0.32,0.45161290322580644,0.42857142857142855,0.8387096774193549,0.3137254901960784,0.5361451612903225,0.5482000000000002,0.37719298245614036,5.364864864864864,26.758928571428566,0.3254156769596199,12.0,5.0,13.0,,2.0,3.0,5.0,3.0,5.0,5.0,16.0,12.0,33.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,8.0,0.42857142857142855,0.46153846153846156,0.5789473684210527,0.3125,0.023622047244094488,0.013333333333333334,0.017241379310344827,0.5555555555555556,0.13978494623655913,0.38461538461538464,0.5,0.021505376344086023,,,,0.053763440860215055,0.6,0.6,1.0,0.5,0.3333333333333333,0.3870967741935484,0.4615416666666667,0.0891089108910891,0.18181818181818182,2.0,1.0,1.0,2.0,3.0,14.0,9.0,2.0,1.0,,1.0,,3.0,4.0,0.6,0.7222222222222222,0.7222222222222222,0.24324324324324326,0.23076923076923078,0.1111111111111111,,,,0.037037037037037035,0.2,0.2222222222222222,0.6666666666666666,1.0,0.03225806451612903,1.0,0.12280701754385964,1.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,,2.0,1.0,,,0.5,0.2727272727272727,0.03508771929824561,0.05263157894736842,0.5,0.2222222222222222,0.5,0.3333333333333333,1.0,1.0,0.02,3.0,5.0,5.0,1.0,,,,False,1.0,,,0.017857142857142856,,0.0196078431372549,1.0,1.0,1.0,1.0,0.5,1.0,0.017543859649122806,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,24209.4,403,-149.0,833,838,1671,1030,12.0,27.0,210.0,194.0,115.0,29.0,43.0,27.0,77.0,5.0,15.0,43.0,78.0,30.0,85.0,33.0,209.0,5.0,16.0,17.0,60.0,26.0,12.0,77.0,27.0,21.0,15.0,36.0,9.0,16.0,87.0,39.0,17.0,57.0,74.0,14.0,9.0,5.0,24.0,28.0,34.0,4.0,60.0,210.0,4.0,0.35294117647058826,0.3125,0.35294117647058826,0.5512820512820513,0.5398773006134969,0.5657894736842105,0.5847457627118644,0.6521739130434783,0.5214723926380368,20.743034055727556,0.5833333333333334,0.1223021582733813,0.18840579710144928,0.16184971098265896,0.08196721311475409,0.18867924528301888,0.26380368098159507,0.6744186046511628,0.7435897435897436,0.4723926380368098,0.35064935064935066,0.36486486486486486,0.39473684210526316,0.3333333333333333,0.7852760736196319,0.35064935064935066,0.546075925925926,0.5881472972972973,0.28708133971291866,5.592307692307694,26.60470588235294,0.25210084033613445,18.0,12.0,29.0,2.0,6.0,3.0,8.0,13.0,13.0,14.0,22.0,60.0,78.0,4.0,8.0,17.0,15.0,11.0,4.0,6.0,10.0,2.0,3.0,13.0,0.6976744186046512,0.7692307692307693,0.8666666666666667,0.6363636363636364,0.03361344537815126,0.039627039627039624,0.042105263157894736,0.7241379310344828,0.17791411042944785,0.41379310344827586,0.46153846153846156,0.03680981595092025,0.3333333333333333,0.3333333333333333,1.0,0.049079754601226995,0.375,0.375,1.0,0.8518518518518519,0.52,0.47368421052631576,0.5422941176470588,0.07514450867052024,0.14772727272727273,,,1.0,4.0,4.0,28.0,7.0,6.0,1.0,9.0,1.0,2.0,6.0,5.0,0.3076923076923077,0.48,0.5384615384615384,0.08974358974358974,0.10344827586206896,0.1,0.04712041884816754,0.058823529411764705,0.13636363636363635,0.1875,0.5833333333333334,,0.3076923076923077,0.75,0.02631578947368421,,0.1339712918660287,4.0,7.0,12.0,6.0,12.0,8.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,0.5,0.09302325581395349,0.017857142857142856,0.16071428571428573,1.0,0.28,0.5714285714285714,0.6666666666666666,4.0,2.0,0.025974025974025976,,4.0,2.0,,0.06451612903225806,2.0,,False,3.0,,,0.03529411764705882,,0.03896103896103896,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9054.3,151,-37.0,308,316,624,375,7.0,11.0,92.0,88.0,39.0,4.0,5.0,10.0,20.0,3.0,8.0,5.0,12.0,12.0,28.0,6.0,52.0,4.0,10.0,5.0,17.0,6.0,18.0,20.0,10.0,9.0,6.0,15.0,4.0,8.0,36.0,13.0,3.0,17.0,21.0,1.0,1.0,,3.0,15.0,8.0,1.0,17.0,92.0,1.0,0.42857142857142855,0.4,0.42857142857142855,0.4166666666666667,0.575,0.5454545454545454,0.5909090909090909,0.6071428571428571,0.7,13.23943661971831,0.3333333333333333,0.07692307692307693,0.1326530612244898,0.11678832116788321,0.06666666666666667,0.14102564102564102,0.125,0.8,0.8,0.5,0.5,0.5882352941176471,0.7272727272727273,0.375,0.825,0.5,0.52637125,0.5019272727272729,0.3269230769230769,5.175,25.28571428571428,0.2987012987012987,,1.0,7.0,,,2.0,8.0,1.0,2.0,,1.0,4.0,18.0,,2.0,4.0,8.0,3.0,5.0,,2.0,,,3.0,0.4,0.5,0.5,,0.02531645569620253,0.025974025974025976,,0.5,0.175,0.14285714285714285,0.16666666666666666,,,,,0.2,0.25,0.25,1.0,0.4,0.25,,0.3953,0.06976744186046512,0.2,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,,2.0,,0.5,0.625,0.625,0.08333333333333333,0.14285714285714285,0.25,0.02666666666666667,0.01694915254237288,,0.1,,0.25,1.0,1.0,0.18181818181818182,0.5,0.09615384615384616,1.0,1.0,,1.0,2.0,2.0,2.0,,,,,,,,0.5,,0.0625,0.10526315789473684,,0.25,1.0,,,1.0,0.05263157894736842,2.0,5.0,,,,,0.0625,False,3.0,,,0.10714285714285714,,0.15,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,18779.800000000003,313,-127.0,649,663,1312,814,7.0,11.0,196.0,198.0,88.0,16.0,27.0,20.0,41.0,3.0,9.0,25.0,55.0,23.0,61.0,15.0,134.0,4.0,16.0,8.0,28.0,32.0,3.0,41.0,20.0,15.0,10.0,25.0,7.0,10.0,60.0,23.0,11.0,35.0,53.0,4.0,4.0,,7.0,16.0,21.0,2.0,28.0,196.0,2.0,0.3770491803278688,0.25,0.3770491803278688,0.45454545454545453,0.5129310344827587,0.43478260869565216,0.5317460317460317,0.4827586206896552,0.5258620689655172,17.639257294429708,0.5714285714285714,0.09734513274336283,0.13609467455621302,0.12056737588652482,0.046511627906976744,0.14615384615384616,0.23275862068965517,0.5925925925925926,0.6666666666666666,0.35344827586206895,0.4878048780487805,0.4878048780487805,0.391304347826087,0.3333333333333333,0.7586206896551724,0.4878048780487805,0.540410775862069,0.5494,0.208955223880597,5.867272727272728,25.149180327868855,0.3020030816640986,3.0,9.0,24.0,,4.0,3.0,20.0,,1.0,4.0,7.0,18.0,66.0,4.0,11.0,18.0,10.0,6.0,4.0,,3.0,,1.0,9.0,0.36,0.45,0.9565217391304348,0.5714285714285714,0.06077348066298342,0.054380664652567974,0.06944444444444445,0.5,0.20689655172413793,0.375,0.47368421052631576,0.034482758620689655,,,,0.1724137931034483,0.15,0.15789473684210525,1.0,0.95,,0.13043478260869565,0.4822777777777778,0.07258064516129033,0.14285714285714285,1.0,1.0,7.0,,,18.0,8.0,3.0,1.0,7.0,1.0,1.0,4.0,,,0.5333333333333333,0.5625,0.14545454545454545,0.20833333333333334,0.125,0.04666666666666667,0.043478260869565216,0.1,0.10256410256410256,0.1111111111111111,0.06666666666666667,,,0.30434782608695654,0.14285714285714285,0.13432835820895522,6.0,8.0,2.0,8.0,14.0,10.0,2.0,,,,,,,,0.5714285714285714,0.1111111111111111,0.04938271604938271,0.14,,0.5333333333333333,0.75,0.6666666666666666,2.0,4.0,0.06779661016949153,,2.0,,0.16666666666666666,0.07142857142857142,2.0,0.05714285714285714,False,1.0,,,0.01639344262295082,,,,,,,,,,0.05,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,21513.4,359,-96.0,735,732,1467,888,18.0,43.0,169.0,155.0,100.0,12.0,26.0,13.0,35.0,2.0,5.0,21.0,48.0,19.0,53.0,12.0,111.0,2.0,6.0,7.0,27.0,24.0,,35.0,13.0,14.0,12.0,26.0,11.0,13.0,64.0,24.0,6.0,32.0,43.0,13.0,10.0,3.0,20.0,17.0,18.0,3.0,27.0,169.0,3.0,0.3584905660377358,0.3333333333333333,0.3584905660377358,0.4375,0.4900990099009901,0.6666666666666666,0.5091743119266054,0.675,0.5247524752475248,15.176470588235293,0.65,0.05454545454545454,0.13333333333333333,0.10344827586206896,0.06382978723404255,0.13194444444444445,0.25742574257425743,0.46153846153846156,0.631578947368421,0.3465346534653465,0.37142857142857144,0.37142857142857144,0.3333333333333333,0.4,0.7821782178217822,0.37142857142857144,0.547277722772277,0.5283933333333333,0.24324324324324326,6.977083333333333,24.78301886792453,0.22993197278911565,4.0,6.0,14.0,3.0,8.0,6.0,18.0,4.0,6.0,7.0,9.0,18.0,57.0,1.0,4.0,11.0,16.0,12.0,4.0,1.0,7.0,2.0,2.0,7.0,0.42857142857142855,0.42857142857142855,1.0,0.7777777777777778,0.018867924528301886,0.02956989247311828,0.034482758620689655,0.5833333333333334,0.13861386138613863,0.42857142857142855,0.46153846153846156,0.07920792079207921,0.375,0.375,0.3333333333333333,0.1782178217821782,0.3333333333333333,0.3333333333333333,1.0,1.0,0.36363636363636365,0.26666666666666666,0.5892,0.0660377358490566,0.1320754716981132,2.0,,1.0,1.0,1.0,9.0,8.0,1.0,,7.0,2.0,2.0,7.0,4.0,0.16666666666666666,0.4090909090909091,0.4090909090909091,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.04375,0.05555555555555555,0.058823529411764705,0.1388888888888889,0.16666666666666666,0.18181818181818182,0.25,1.0,0.06666666666666667,,0.08108108108108109,2.0,3.0,3.0,3.0,5.0,,,2.0,,1.0,3.0,2.0,,,0.6,0.2692307692307692,0.011111111111111112,0.043478260869565216,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.75,,1.0,0.018867924528301886,1.0,1.0,,0.5,,,,False,,2.0,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,18899.7,315,-121.0,646,639,1285,810,9.0,28.0,170.0,130.0,93.0,33.0,52.0,12.0,31.0,1.0,3.0,54.0,116.0,14.0,37.0,28.0,178.0,1.0,3.0,13.0,46.0,70.0,12.0,31.0,12.0,20.0,16.0,36.0,13.0,15.0,88.0,16.0,11.0,27.0,37.0,17.0,13.0,4.0,29.0,32.0,34.0,1.0,46.0,170.0,1.0,0.3783783783783784,0.3333333333333333,0.3783783783783784,0.46551724137931033,0.49019607843137253,0.5689655172413793,0.5297619047619048,0.6388888888888888,0.24183006535947713,26.162018592297475,0.5862068965517241,0.09322033898305085,0.10666666666666667,0.10074626865671642,0.06382978723404255,0.12389380530973451,0.33986928104575165,0.6346153846153846,0.717391304347826,0.20261437908496732,0.3870967741935484,0.3870967741935484,0.10344827586206896,0.3333333333333333,0.5816993464052288,0.3870967741935484,0.5312986928104575,0.5557275862068966,0.25842696629213485,6.684482758620688,26.075675675675676,0.2631578947368421,17.0,16.0,46.0,5.0,18.0,2.0,6.0,5.0,6.0,15.0,26.0,38.0,30.0,5.0,6.0,10.0,22.0,17.0,5.0,2.0,12.0,2.0,4.0,18.0,0.35185185185185186,0.38,0.7142857142857143,0.5769230769230769,0.03208556149732621,0.030211480362537766,0.04411764705882353,0.42424242424242425,0.3006535947712418,0.34782608695652173,0.41025641025641024,0.11764705882352941,0.2777777777777778,0.2777777777777778,0.2,0.0392156862745098,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3125,0.5862068965517241,0.516435,0.10778443113772455,0.13846153846153847,1.0,,,2.0,3.0,23.0,13.0,3.0,,4.0,,,10.0,2.0,0.5,0.65625,0.6764705882352942,0.11206896551724138,0.15217391304347827,,0.027777777777777776,0.02727272727272727,0.05555555555555555,0.05405405405405406,0.25,0.0625,0.4,1.0,,,0.12921348314606743,5.0,7.0,12.0,6.0,10.0,8.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,0.11538461538461539,0.011235955056179775,0.1320754716981132,1.0,0.4375,0.7142857142857143,0.7058823529411765,2.0,,,3.0,1.0,,0.2,0.06666666666666667,2.0,0.029411764705882353,False,,,3.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6605.799999999999,110,1.0,220,218,438,247,2.0,3.0,55.0,46.0,29.0,3.0,5.0,4.0,17.0,1.0,1.0,7.0,20.0,6.0,20.0,5.0,37.0,1.0,1.0,3.0,8.0,4.0,3.0,17.0,4.0,4.0,1.0,5.0,1.0,3.0,11.0,11.0,2.0,13.0,17.0,3.0,,3.0,3.0,6.0,7.0,1.0,8.0,55.0,1.0,0.3,1.0,0.3,0.35,0.4,0.5,0.43023255813953487,0.5714285714285714,0.5,18.326693227091635,1.0,0.043478260869565216,0.15714285714285714,0.11206896551724138,0.08695652173913043,0.15517241379310345,0.125,0.6,0.75,0.425,0.23529411764705882,0.23529411764705882,0.2,1.0,0.625,0.23529411764705882,0.51214375,0.50098,0.21621621621621623,10.465,25.669999999999998,0.25,1.0,1.0,6.0,3.0,9.0,2.0,3.0,2.0,2.0,1.0,4.0,10.0,15.0,1.0,1.0,4.0,2.0,1.0,1.0,,,,,1.0,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.25,0.017857142857142856,0.04,0.047619047619047616,0.6666666666666666,0.15,0.16666666666666666,0.16666666666666666,0.225,0.3333333333333333,0.3333333333333333,1.0,0.075,0.6666666666666666,0.6666666666666666,1.0,0.75,0.5,0.2,0.5500499999999999,0.024390243902439025,0.047619047619047616,,,,,,4.0,1.0,,,3.0,,,1.0,,,0.25,0.4,0.05,,,0.06818181818181818,0.05714285714285714,,0.16666666666666666,,,,,,,0.10810810810810811,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,0.5,0.2,,,,0.25,1.0,1.0,2.0,1.0,0.041666666666666664,,,,,,,0.1111111111111111,False,,,,,,,,,1.0,1.0,,,,,,,,,
