EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,SecondChanceFtPoints,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Travels,OffLongMidRangeReboundPct,Corner3PctBlocked,Charge Fouls,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5942.799999999999,99,-54.0,198,210,67,80.0,23,408,1.0,3.0,1.0,1.0,1.0,2.0,,,6,14,2.0,32,256,1.0,1.0,8.0,1.0,4.0,2.0,10.0,6,6.0,,,4.0,3.0,7.0,3.0,3.0,,1.0,17.0,2.0,3.0,6.0,1.0,2.0,9.0,5.0,14.0,2.0,,,3.0,,,2.0,3.0,,2.0,7.0,8,,4.0,2.0,,1.0,,10.0,67,,,0.5,0.5,0.42857142857142855,1.0,0.25,0.39473684210526316,1.3333333333333333,0.36363636363636365,0.41025641025641024,1.3333333333333333,0.4166666666666667,,,,18.58407079646018,1.0,0.25,0.027777777777777776,0.057692307692307696,0.10344827586206896,0.0425531914893617,0.07446808510638298,0.050505050505050504,0.125,,0.05,,0.11363636363636363,0.07692307692307693,0.07894736842105263,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,,0.18181818181818182,0.5,0.7105263157894737,0.5075657894736841,0.50265,0.5490363636363637,0.02564102564102564,0.06666666666666667,0.25,0.3125,15.707142857142857,0.3383838383838384,5.0,11.0,3.0,1.0,,5.0,21.0,1.0,1.0,2.0,7.0,6.0,24.0,2.0,2.0,2.0,7.0,15.0,3.0,21.0,5.0,,,,1.0,,,,1.0,,1.0,1.0,0.8333333333333334,0.25,1.0,0.2857142857142857,0.25,0.631578947368421,,,0.07692307692307693,0.07142857142857142,1.0,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.6,0.07894736842105263,0.5526315789473685,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6363636363636364,0.2857142857142857,0.23809523809523808,,25.59583333333333,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,True,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4572.299999999999,76,9.0,158,166,38,47.0,18,324,10.0,16.0,6.0,8.0,4.0,6.0,5.0,8.0,16,27,4.0,36,168,6.0,8.0,12.0,5.0,7.0,2.0,12.0,8,24.0,8.0,2.0,5.0,4.0,9.0,4.0,5.0,,,22.0,4.0,5.0,11.0,10.0,2.0,23.0,9.0,32.0,,3.0,2.0,6.0,6.0,1.0,3.0,12.0,1.0,2.0,2.0,7,,8.0,8.0,2.0,4.0,1.0,12.0,38,,1.0,0.25,0.3333333333333333,0.5925925925925926,0.75,0.7142857142857143,0.5925925925925926,0.75,0.7142857142857143,0.6,0.75,0.6666666666666666,0.07407407407407407,0.0625,0.125,23.595505617977526,0.5,0.3333333333333333,0.3125,0.14705882352941177,0.21153846153846154,0.12121212121212122,0.25,0.13432835820895522,0.0625,0.21428571428571427,0.1111111111111111,0.25,0.225,,0.5925925925925926,0.625,0.6666666666666666,0.2,0.2962962962962963,0.625,0.7142857142857143,0.2,1.0,0.75,0.16666666666666666,0.8571428571428571,0.6666666666666666,0.5925925925925926,0.5456814814814815,0.6511833333333333,0.6762428571428571,0.13793103448275862,0.13793103448275862,0.3333333333333333,0.3333333333333333,6.170370370370371,0.24050632911392406,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,3.0,2.0,3.0,,,,,,,,,,0.3125,0.16666666666666666,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,0.16666666666666666,0.5,,,,0.25,,2.0,True,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1349.6999999999998,22,-6.0,48,50,20,29.0,8,98,5.0,8.0,2.0,4.0,3.0,4.0,,,5,8,,10,54,2.0,4.0,4.0,3.0,4.0,,6.0,4,6.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,,,,,,,,,,2.0,2,,,,,,,6.0,20,,,0.4,0.5,0.625,0.5,0.75,0.625,0.5,0.75,0.625,0.5,0.75,,,,14.035087719298247,,,0.16666666666666666,0.15384615384615385,,0.125,0.058823529411764705,0.14285714285714285,0.14285714285714285,0.2,0.16666666666666666,0.25,,,1.0,0.625,0.625,0.4,,,,,1.0,0.5,0.5,1.0,0.75,1.0,0.6471125,0.6346333333333333,0.65455,,,0.4,0.6,1.75,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,-58.0,322,318,64,70.0,40,640,12.0,18.0,7.0,10.0,2.0,2.0,,2.0,13,26,3.0,32,381,7.0,11.0,14.0,2.0,3.0,3.0,7.0,12,14.0,12.0,3.0,8.0,9.0,17.0,8.0,4.0,2.0,2.0,43.0,7.0,13.0,11.0,13.0,3.0,27.0,20.0,47.0,3.0,4.0,4.0,3.0,3.0,,1.0,6.0,,1.0,11.0,25,4.0,6.0,6.0,,2.0,1.0,7.0,64,3.0,1.0,0.46153846153846156,0.8571428571428571,0.5,0.6363636363636364,0.6666666666666666,0.4393939393939394,0.5833333333333334,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.7,0.11538461538461539,0.1111111111111111,,11.35135135135135,0.5,0.6,0.24528301886792453,0.15476190476190477,0.11578947368421053,0.08235294117647059,0.16216216216216217,0.11834319526627218,0.3103448275862069,0.09090909090909091,0.05970149253731343,0.35714285714285715,0.11842105263157894,0.23076923076923078,0.5454545454545454,0.6666666666666666,0.75,0.4166666666666667,0.06060606060606061,,,,0.8333333333333334,0.7,,0.6666666666666666,1.0,0.7575757575757576,0.552260606060606,0.5907090909090909,0.5618333333333333,0.05714285714285714,0.07142857142857142,0.4375,0.21875,5.011538461538462,0.19875776397515527,1.0,6.0,1.0,,,1.0,6.0,,1.0,,,1.0,7.0,,1.0,,,3.0,,6.0,1.0,1.0,1.0,,2.0,,,,5.0,3.0,5.0,4.0,1.0,0.14285714285714285,,,0.14285714285714285,0.21212121212121213,0.14285714285714285,0.16666666666666666,0.23333333333333334,0.10526315789473684,0.8,0.18181818181818182,0.16666666666666666,0.2,1.0,0.030303030303030304,0.18181818181818182,0.16666666666666666,0.2,1.0,,0.08333333333333333,,,,,,0.16666666666666666,,25.485714285714288,,,,,,,,1.0,,,2.0,,,,2.0,,,0.16666666666666666,0.1111111111111111,,,1.0,0.045454545454545456,,,False,0.16666666666666666,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,22897.7,382,-30.0,809,818,261,243.0,115,1627,73.0,120.0,12.0,19.0,33.0,48.0,26.0,60.0,99,183,98.0,296,949,13.0,22.0,33.0,41.0,68.0,43.0,125.0,94,104.0,18.0,21.0,18.0,28.0,46.0,22.0,13.0,4.0,1.0,120.0,12.0,18.0,26.0,12.0,6.0,44.0,30.0,74.0,7.0,17.0,11.0,20.0,15.0,5.0,10.0,35.0,2.0,11.0,17.0,25,,85.0,129.0,11.0,63.0,7.0,125.0,261,,8.0,0.47474747474747475,0.5222222222222223,0.5409836065573771,0.5909090909090909,0.6029411764705882,0.532258064516129,0.5909090909090909,0.5942028985507246,0.6040816326530613,0.6111111111111112,0.6793478260869565,0.11475409836065574,0.08333333333333333,0.18333333333333332,29.598308668076108,0.5714285714285714,0.2727272727272727,0.0784313725490196,0.07894736842105263,0.11981566820276497,0.0784313725490196,0.10270270270270271,0.07874015748031496,0.0970873786407767,0.07547169811320754,0.07563025210084033,0.058823529411764705,0.09803921568627451,0.10606060606060606,0.6451612903225806,0.6083333333333333,0.6636363636363637,0.5342465753424658,0.3225806451612903,0.43333333333333335,0.5306122448979592,0.3076923076923077,0.8636363636363636,0.631578947368421,0.25,0.6956521739130435,0.6875,0.6612903225806451,0.5704247311827957,0.5527411764705882,0.5813971014492753,0.2647058823529412,0.2680851063829787,0.11148648648648649,0.4222972972972973,3.7781420765027334,0.3226205191594561,,3.0,,,,,3.0,,,,1.0,,3.0,,,,1.0,,,3.0,,,6.0,5.0,10.0,,,,6.0,3.0,6.0,5.0,,,,,,0.016129032258064516,,,0.09375,0.171875,0.8333333333333334,0.016129032258064516,,,,,0.016129032258064516,,,,,,,,,0.014492753623188406,,,,25.46666666666667,,7.0,6.0,,,,,1.0,,,2.0,,,,3.0,,,0.08823529411764706,0.09523809523809523,,,,,,2.0,False,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,17855.100000000002,298,-65.0,634,629,214,216.0,83,1263,17.0,35.0,1.0,3.0,7.0,16.0,6.0,15.0,23,53,42.0,166,768,2.0,5.0,14.0,8.0,20.0,19.0,59.0,18,28.0,2.0,9.0,26.0,7.0,33.0,4.0,20.0,5.0,1.0,73.0,,3.0,8.0,3.0,1.0,12.0,3.0,15.0,1.0,6.0,2.0,10.0,8.0,3.0,6.0,18.0,,6.0,11.0,26,1.0,46.0,43.0,2.0,13.0,5.0,59.0,214,4.0,5.0,0.391304347826087,0.4090909090909091,0.4339622641509434,0.4,0.4,0.45925925925925926,0.5416666666666666,0.46511627906976744,0.5296052631578947,0.5416666666666666,0.5588235294117647,0.16981132075471697,0.17142857142857143,0.2,22.972972972972972,0.5555555555555556,0.07142857142857142,0.027777777777777776,0.016666666666666666,0.04790419161676647,,0.04,0.009375,0.011111111111111112,0.02702702702702703,,0.01818181818181818,0.05555555555555555,0.013513513513513514,0.25925925925925924,0.4857142857142857,0.5862068965517241,0.47058823529411764,0.1111111111111111,0.4,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,0.37209302325581395,0.4375,0.8666666666666667,0.5412166666666668,0.4701125,0.5362976744186048,0.09523809523809523,0.203125,0.08433734939759036,0.35542168674698793,4.915094339622642,0.33753943217665616,,3.0,10.0,3.0,2.0,19.0,72.0,2.0,4.0,6.0,21.0,26.0,82.0,3.0,7.0,8.0,23.0,54.0,24.0,72.0,19.0,1.0,3.0,3.0,4.0,,5.0,1.0,3.0,,3.0,1.0,0.6923076923076923,0.3170731707317073,0.42857142857142855,0.34782608695652173,0.3170731707317073,0.6074074074074074,0.012195121951219513,0.013888888888888888,0.05263157894736842,0.024390243902439025,0.3333333333333333,0.022222222222222223,,,,0.07407407407407407,0.5333333333333333,0.2638888888888889,0.2676056338028169,0.5789473684210527,0.25,0.3333333333333333,0.5,1.0,0.046511627906976744,0.4883720930232558,0.2857142857142857,0.2638888888888889,0.012048192771084338,26.524390243902438,7.0,1.0,4.0,0.7,0.7,1.0,2.0,2.0,7.0,1.0,1.0,3.0,,,3.0,,,,,1.0,0.3333333333333333,,,,,False,,1.0,1.0,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,53560.7,893,-157.0,1881,1896,478,435.0,220,3777,80.0,108.0,8.0,14.0,26.0,38.0,29.0,68.0,117,193,84.0,516,2285,11.0,23.0,55.0,33.0,53.0,30.0,144.0,168,66.0,14.0,8.0,57.0,28.0,85.0,14.0,46.0,9.0,2.0,198.0,13.0,17.0,83.0,35.0,6.0,124.0,30.0,154.0,8.0,41.0,31.0,25.0,24.0,5.0,12.0,49.0,3.0,14.0,28.0,53,2.0,71.0,91.0,7.0,36.0,7.0,144.0,478,6.0,7.0,0.717948717948718,0.7636363636363637,0.6062176165803109,0.4782608695652174,0.6226415094339622,0.5837837837837838,0.5104166666666666,0.5816326530612245,0.6268472906403941,0.55,0.6383928571428571,0.04145077720207254,0.037037037037037035,0.058823529411764705,21.182495344506517,0.5102040816326531,0.2,0.09695290858725762,0.033932135728542916,0.17473684210526316,0.034210526315789476,0.14114832535885166,0.0340522133938706,0.03982300884955752,0.023923444976076555,0.0429042904290429,0.08982035928143713,0.17681159420289855,0.04678362573099415,0.2918918918918919,0.7407407407407407,0.7692307692307693,0.8125,0.1837837837837838,0.4264705882352941,0.453125,0.4482758620689655,0.2916666666666667,0.5714285714285714,0.125,0.3877551020408163,0.6842105263157895,0.7702702702702703,0.5555560975609755,0.5546790322580646,0.5781711340206186,0.09022556390977443,0.16216216216216217,0.1065891472868217,0.27906976744186046,5.4958549222797926,0.25412014885699097,8.0,17.0,16.0,2.0,4.0,58.0,161.0,7.0,23.0,14.0,41.0,66.0,177.0,9.0,25.0,16.0,45.0,165.0,33.0,161.0,58.0,3.0,14.0,12.0,13.0,,9.0,,5.0,2.0,6.0,6.0,0.8333333333333334,0.3728813559322034,0.36,0.35555555555555557,0.3728813559322034,0.4783783783783784,0.01694915254237288,0.018633540372670808,0.09352517985611511,0.16923076923076924,1.0,0.04594594594594595,0.47058823529411764,0.47058823529411764,0.75,0.043243243243243246,0.43513513513513513,0.36024844720496896,0.3670886075949367,0.8103448275862069,0.041666666666666664,0.4791666666666667,0.30434782608695654,0.8571428571428571,0.04081632653061224,0.41836734693877553,0.34146341463414637,0.36024844720496896,,26.769491525423728,8.0,6.0,10.0,0.5,0.5,1.0,2.0,3.0,6.0,0.5,,,1.0,1.0,3.0,,1.0,,0.12727272727272726,2.0,1.0,,0.045454545454545456,,4.0,False,,1.0,1.0,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,31134.5,519,-35.0,1064,1081,343,363.0,129,2145,18.0,26.0,4.0,5.0,2.0,6.0,8.0,22.0,26,49,12.0,184,1265,5.0,8.0,22.0,2.0,11.0,9.0,55.0,22,30.0,4.0,5.0,49.0,21.0,70.0,13.0,41.0,3.0,5.0,161.0,6.0,6.0,33.0,23.0,3.0,59.0,12.0,71.0,5.0,24.0,11.0,12.0,10.0,3.0,2.0,22.0,1.0,7.0,22.0,50,,23.0,15.0,,3.0,2.0,55.0,343,5.0,2.0,0.4230769230769231,0.4583333333333333,0.5306122448979592,0.625,0.18181818181818182,0.5695364238410596,0.6111111111111112,0.5111111111111111,0.5828025477707006,0.6111111111111112,0.5510204081632653,0.10204081632653061,0.11538461538461539,0.09090909090909091,14.624183006535947,0.5454545454545454,0.13043478260869565,0.10648148148148148,0.021352313167259787,0.10891089108910891,0.026905829596412557,0.10789980732177264,0.023809523809523808,0.007874015748031496,0.043478260869565216,0.029940119760479042,0.13131313131313133,0.11504424778761062,0.06666666666666667,0.17218543046357615,0.6923076923076923,0.782608695652174,0.5555555555555556,0.1456953642384106,0.36363636363636365,0.4,0.125,0.2777777777777778,0.8,0.25,0.13333333333333333,0.3333333333333333,0.847682119205298,0.536089072847682,0.5323208333333332,0.5184022222222223,0.025806451612903226,0.057692307692307696,0.11956521739130435,0.29891304347826086,5.183673469387756,0.3223684210526316,,1.0,31.0,4.0,9.0,29.0,71.0,2.0,6.0,8.0,25.0,40.0,102.0,4.0,10.0,14.0,34.0,87.0,33.0,71.0,29.0,4.0,8.0,5.0,10.0,,1.0,1.0,4.0,2.0,4.0,3.0,0.725,0.39215686274509803,0.4,0.4117647058823529,0.39215686274509803,0.6754966887417219,0.0392156862745098,0.056338028169014086,0.07608695652173914,0.09090909090909091,0.75,0.006622516556291391,,,,0.2052980132450331,0.47019867549668876,0.4084507042253521,0.43283582089552236,0.6206896551724138,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5555555555555556,0.32,0.4084507042253521,0.009708737864077669,25.340196078431376,11.0,,13.0,0.3548387096774194,0.3548387096774194,1.0,6.0,3.0,7.0,0.6666666666666666,1.0,1.0,,,2.0,,,0.017857142857142856,0.12,2.0,0.5,,,,,False,,1.0,1.0,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,47651.2,794,-108.0,1678,1699,446,448.0,203,3377,64.0,102.0,15.0,25.0,16.0,23.0,30.0,65.0,97,181,67.0,396,2028,19.0,34.0,58.0,20.0,33.0,24.0,85.0,96,98.0,22.0,16.0,35.0,28.0,63.0,22.0,25.0,4.0,6.0,154.0,22.0,21.0,79.0,39.0,5.0,123.0,44.0,167.0,9.0,25.0,15.0,10.0,7.0,1.0,3.0,17.0,1.0,6.0,13.0,26,2.0,55.0,83.0,10.0,43.0,3.0,85.0,446,,3.0,0.4948453608247423,0.5581395348837209,0.5359116022099447,0.5588235294117647,0.6060606060606061,0.5156739811912225,0.5340909090909091,0.4552238805970149,0.5563380281690141,0.5686274509803921,0.5246913580246914,0.08839779005524862,0.0784313725490196,0.12307692307692308,19.364914107235816,0.5882352941176471,0.20833333333333334,0.11641791044776119,0.045951859956236324,0.17954545454545454,0.06470588235294118,0.15225806451612903,0.053952321204516936,0.04807692307692308,0.043478260869565216,0.06130268199233716,0.10810810810810811,0.19435736677115986,0.056962025316455694,0.31974921630094044,0.6274509803921569,0.6808510638297872,0.59375,0.20376175548589343,0.46153846153846156,0.5263157894736842,0.26666666666666666,0.5681818181818182,0.6,0.26666666666666666,0.34328358208955223,0.6956521739130435,0.7523510971786834,0.5570324451410658,0.5303270833333334,0.5807940298507461,0.12215909090909091,0.20093457943925233,0.14646464646464646,0.21464646464646464,5.126519337016573,0.265792610250298,3.0,14.0,49.0,4.0,15.0,32.0,89.0,2.0,6.0,4.0,19.0,45.0,138.0,3.0,10.0,7.0,34.0,126.0,9.0,89.0,32.0,1.0,6.0,1.0,7.0,,1.0,,2.0,1.0,2.0,1.0,0.9333333333333333,0.32608695652173914,0.3,0.20588235294117646,0.32608695652173914,0.43260188087774293,0.007246376811594203,,0.14925373134328357,0.14049586776859505,0.5,0.0438871473354232,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.1536050156739812,0.27899686520376177,0.3595505617977528,0.3595505617977528,0.90625,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.5,0.22388059701492538,0.2835820895522388,0.21052631578947367,0.3595505617977528,,24.907971014492755,13.0,11.0,10.0,0.2653061224489796,0.2708333333333333,1.0,3.0,2.0,2.0,0.2,,1.0,,,1.0,,,0.0759493670886076,0.05660377358490566,1.0,0.25,1.0,0.046153846153846156,0.02040816326530612,3.0,False,,,1.0,1.0,0.037037037037037035,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,17547.8,292,-35.0,624,629,169,159.0,65,1253,23.0,40.0,1.0,4.0,8.0,9.0,6.0,13.0,30,54,26.0,134,794,1.0,4.0,8.0,10.0,11.0,12.0,47.0,26,34.0,,6.0,12.0,11.0,23.0,7.0,11.0,1.0,,57.0,3.0,3.0,21.0,13.0,,34.0,6.0,40.0,,10.0,6.0,2.0,4.0,1.0,,6.0,,4.0,7.0,23,,31.0,34.0,3.0,16.0,2.0,47.0,169,2.0,2.0,0.43333333333333335,0.43333333333333335,0.5555555555555556,0.25,0.9090909090909091,0.6506024096385542,0.6666666666666666,0.9722222222222222,0.6836734693877551,0.6666666666666666,0.94,0.1111111111111111,0.1,0.15384615384615385,14.772727272727273,0.3333333333333333,,0.11711711711711711,0.015873015873015872,0.11797752808988764,0.031914893617021274,0.11764705882352941,0.02120141342756184,0.031578947368421054,,0.0273972602739726,0.04878048780487805,0.12195121951219512,,0.4819277108433735,0.575,0.6388888888888888,0.43478260869565216,0.1566265060240964,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.25,,0.5,0.8888888888888888,0.8313253012048193,0.5776759036144579,0.6007100000000001,0.6052805555555556,0.17708333333333334,0.23880597014925373,0.05970149253731343,0.35074626865671643,3.7629629629629626,0.2708333333333333,1.0,1.0,13.0,1.0,1.0,9.0,16.0,1.0,1.0,5.0,6.0,16.0,29.0,2.0,2.0,5.0,7.0,45.0,3.0,16.0,9.0,1.0,4.0,,2.0,1.0,,1.0,3.0,2.0,3.0,3.0,0.9375,0.5517241379310345,1.0,0.7142857142857143,0.5517241379310345,0.3493975903614458,0.034482758620689655,0.0625,0.13725490196078433,0.10909090909090909,1.0,0.012048192771084338,1.0,1.0,1.0,0.1566265060240964,0.1927710843373494,0.5625,0.6,0.8888888888888888,0.16666666666666666,0.16666666666666666,1.0,1.0,0.05555555555555555,0.3333333333333333,0.8333333333333334,0.5625,0.034482758620689655,24.813793103448273,7.0,,4.0,0.5384615384615384,0.5384615384615384,1.0,,1.0,4.0,,1.0,1.0,,,1.0,,,0.047619047619047616,0.21052631578947367,1.0,1.0,1.0,,,1.0,False,,,1.0,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,44924.799999999996,749,-188.0,1573,1572,346,301.0,188,3145,81.0,142.0,7.0,12.0,22.0,33.0,32.0,94.0,123,264,72.0,414,1963,9.0,19.0,39.0,27.0,49.0,27.0,87.0,94,152.0,8.0,32.0,61.0,26.0,87.0,18.0,45.0,13.0,3.0,200.0,6.0,13.0,46.0,32.0,1.0,79.0,19.0,98.0,1.0,33.0,21.0,33.0,28.0,8.0,9.0,61.0,1.0,17.0,20.0,54,5.0,84.0,92.0,12.0,47.0,5.0,87.0,346,4.0,5.0,0.3821138211382114,0.3949579831932773,0.4659090909090909,0.47368421052631576,0.5510204081632653,0.4899713467048711,0.6206896551724138,0.47619047619047616,0.532133676092545,0.6290322580645161,0.5576923076923077,0.12121212121212122,0.13380281690140844,0.13829787234042554,25.041736227045078,0.5409836065573771,0.041666666666666664,0.10921501706484642,0.028953229398663696,0.12137203166226913,0.02040816326530612,0.11607142857142858,0.02557200538358008,0.034482758620689655,0.02127659574468085,0.022026431718061675,0.08264462809917356,0.13382899628252787,0.00625,0.4068767908309456,0.5704225352112676,0.6585365853658537,0.43209876543209874,0.2693409742120344,0.3404255319148936,0.3950617283950617,0.25,0.41379310344827586,0.5833333333333334,0.2857142857142857,0.5238095238095238,0.6666666666666666,0.6504297994269341,0.5489732091690543,0.52025,0.5535380952380952,0.12239583333333333,0.15719063545150502,0.09420289855072464,0.21014492753623187,5.75378787878788,0.2199618563254927,10.0,28.0,10.0,3.0,2.0,28.0,75.0,4.0,7.0,2.0,12.0,32.0,85.0,6.0,10.0,2.0,14.0,60.0,36.0,75.0,28.0,1.0,8.0,10.0,24.0,,,,4.0,,4.0,3.0,0.625,0.3764705882352941,0.6,0.14285714285714285,0.3764705882352941,0.24355300859598855,0.011764705882352941,0.013333333333333334,0.12195121951219512,0.09090909090909091,0.75,0.08022922636103152,0.35714285714285715,0.35714285714285715,0.4,0.02865329512893983,0.2148997134670487,0.37333333333333335,0.3783783783783784,0.6071428571428571,0.10344827586206896,0.2413793103448276,0.5714285714285714,1.0,0.031746031746031744,0.19047619047619047,0.16666666666666666,0.37333333333333335,,26.2364705882353,4.0,3.0,12.0,0.4,0.4,0.75,,,3.0,,4.0,1.0,,,4.0,,1.0,0.014925373134328358,0.14285714285714285,2.0,0.6666666666666666,,0.034482758620689655,,3.0,False,,,0.5,,,1.0,,
