EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,Offensive Fouls Drawn,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,LongMidRangeFrequency,PenaltyArc3Frequency,ShortMidRangeFGM,FTDefRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,LongMidRangeAssists,BadPassSteals,SecondChanceTurnovers,PenaltyArc3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,ShortMidRangePctAssisted,LostBallTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Charge Fouls Drawn,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3FGM,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,743.0,12,11,24,25,4.0,6.0,3.0,49,1.0,3.0,,,,,,3.0,1.0,3.0,3.0,2.0,7.0,25,,,,,,2.0,5.0,,2.0,,3.0,,2.0,3.0,2.0,,8.0,,1.0,1.0,2.0,,2.0,3.0,2.0,3.0,1.0,2.0,6.0,,2.0,,1.0,,,,,5.0,4.0,1.0,,,0.3333333333333333,,,0.4166666666666667,,1.5,0.5,,1.25,0.5,,,34.48275862068966,1.0,0.2,,0.14285714285714285,0.16666666666666666,,,,0.25,,,0.14285714285714285,,0.5,0.3333333333333333,0.3333333333333333,,,0.5,,,,,1.0,0.5916666666666667,,0.55875,,,,0.7142857142857143,2.3,25.400000000000002,0.16666666666666666,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,,1.0,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,208.0,3,-5,6,7,,,,13,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,11424.7,190,-77,380,379,90.0,81.0,53.0,759,18.0,23.0,3.0,4.0,4.0,5.0,32.0,20.0,33.0,65.0,26.0,13.0,103.0,489,3.0,4.0,9.0,7.0,10.0,4.0,18.0,24.0,42.0,4.0,20.0,7.0,11.0,25.0,10.0,1.0,61.0,3.0,8.0,7.0,15.0,5.0,20.0,8.0,8.0,15.0,6.0,17.0,13.0,,16.0,9.0,,,,,,18.0,90.0,,0.36363636363636365,0.3870967741935484,0.5076923076923077,0.75,0.7,0.4945054945054945,0.6428571428571429,0.6363636363636364,0.5255102040816326,0.6428571428571429,0.6923076923076923,0.2857142857142857,0.1076923076923077,0.08695652173913043,25.56561085972851,0.5333333333333333,0.08860759493670886,0.026785714285714284,0.08791208791208792,0.08823529411764706,0.026041666666666668,,0.01639344262295082,0.03125,0.13157894736842105,0.1111111111111111,0.1076923076923077,,0.25274725274725274,0.782608695652174,0.8571428571428571,0.3888888888888889,0.3516483516483517,0.21978021978021978,0.5714285714285714,0.75,0.45454545454545453,0.8,0.5384615384615384,0.512357142857143,0.5529416666666667,0.5021818181818182,0.09183673469387756,0.125,0.08737864077669903,0.17475728155339806,7.466153846153846,25.584615384615383,0.23684210526315788,14.0,10.0,,10.0,1.0,1.0,0.10989010989010989,0.09090909090909091,12.0,,11.0,2.0,2.0,7.0,4.0,2.0,0.15625,,0.11764705882352941,0.038461538461538464,0.375,0.4444444444444444,2.0,6.0,,,2.0,8.0,3.0,,18.0,2.0,,0.75,0.3076923076923077,,0.3076923076923077,0.025,0.029411764705882353,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,6.0,6.0,6.0,0.3,0.3,0.6666666666666666,0.3,,,9.0,,,3.0,4.0,0.3,0.3,0.3333333333333333,,0.3333333333333333,,False,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4531.5,76,18,150,148,34.0,26.0,21.0,298,3.0,5.0,1.0,1.0,1.0,1.0,6.0,13.0,6.0,16.0,15.0,4.0,28.0,156,1.0,2.0,4.0,1.0,3.0,2.0,7.0,8.0,4.0,2.0,13.0,1.0,1.0,5.0,1.0,,11.0,1.0,8.0,1.0,9.0,4.0,13.0,1.0,,1.0,2.0,2.0,4.0,,4.0,1.0,1.0,,,,,7.0,34.0,1.0,0.6666666666666666,0.8,0.375,0.5,0.3333333333333333,0.3870967741935484,0.25,0.625,0.42424242424242425,0.4,0.7,0.4838709677419355,0.0625,0.2,19.767441860465116,1.0,0.02857142857142857,0.02702702702702703,0.16326530612244897,0.10714285714285714,0.058823529411764705,0.07692307692307693,,0.05555555555555555,,,0.1794871794871795,,0.16129032258064516,0.6,0.75,0.6666666666666666,0.1935483870967742,0.41935483870967744,0.25,1.0,0.25,1.0,0.6451612903225806,0.520608064516129,0.5500499999999999,0.521325,0.03125,0.058823529411764705,0.14285714285714285,0.25,9.075,25.433333333333334,0.22666666666666666,4.0,3.0,,5.0,1.0,1.0,0.16129032258064516,0.25,1.0,,2.0,1.0,,,1.0,,,,,0.1,0.16666666666666666,0.16666666666666666,1.0,2.0,,,2.0,4.0,2.0,1.0,9.0,3.0,,0.75,0.26666666666666666,1.0,0.26666666666666666,0.0967741935483871,0.08,0.06451612903225806,0.5,0.5,1.0,0.5,,,3.0,3.0,3.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.23076923076923078,1.0,,1.0,,1.0,2.0,1.0,0.4,0.4,1.0,2.0,,1.0,False,,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.05555555555555555,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,16029.099999999999,267,-84,547,555,140.0,143.0,73.0,1102,12.0,22.0,1.0,3.0,6.0,10.0,20.0,50.0,20.0,46.0,54.0,16.0,113.0,664,2.0,7.0,18.0,7.0,12.0,7.0,30.0,26.0,14.0,2.0,50.0,6.0,12.0,27.0,7.0,5.0,66.0,4.0,26.0,11.0,38.0,10.0,48.0,4.0,3.0,7.0,11.0,19.0,16.0,1.0,17.0,6.0,2.0,2.0,1.0,2.0,2.0,30.0,140.0,2.0,0.65,0.6842105263157895,0.43478260869565216,0.2857142857142857,0.5833333333333334,0.485,0.5,0.5476190476190477,0.5185185185185185,0.5294117647058824,0.6,0.54,0.13043478260869565,0.13636363636363635,18.138801261829652,0.5714285714285714,0.1134020618556701,0.025477707006369428,0.18055555555555555,0.15352697095435686,0.036101083032490974,0.03508771929824561,0.012048192771084338,0.045454545454545456,0.175,0.15384615384615385,0.19444444444444445,1.0,0.22,0.5454545454545454,0.631578947368421,0.75,0.2,0.5,0.1875,0.3333333333333333,0.47619047619047616,0.6,0.76,0.5390545,0.5182875,0.58895,0.05660377358490566,0.11538461538461539,0.1592920353982301,0.26548672566371684,6.147826086956522,26.431481481481484,0.25594149908592323,15.0,11.0,4.0,4.0,9.0,9.0,0.04,0.42857142857142855,7.0,1.0,10.0,3.0,3.0,3.0,3.0,,0.15,0.125,0.058823529411764705,0.1388888888888889,0.35,0.4117647058823529,2.0,4.0,,,9.0,19.0,9.0,3.0,51.0,6.0,,0.8947368421052632,0.35185185185185186,0.3333333333333333,0.35185185185185186,0.05,0.05825242718446602,0.04,0.5,0.5,1.0,0.5625,,,17.0,6.0,17.0,0.34,0.3617021276595745,0.8823529411764706,0.34,3.0,1.0,7.0,,0.3333333333333333,1.0,3.0,0.25,0.25,1.0,2.0,0.42857142857142855,1.0,False,,,4.0,,,,3.0,0.4444444444444444,,,,1.0,,,0.02040816326530612,4.0,3.0,1.0,1.0,1.0,0.05555555555555555,0.06,0.4444444444444444,0.75,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,,7.0,85,4.0,4.0,2.0,2.0,,,1.0,,4.0,5.0,,1.0,9.0,56,2.0,2.0,5.0,,,,,4.0,4.0,4.0,,1.0,,,,,,4.0,4.0,2.0,6.0,4.0,10.0,1.0,,1.0,,1.0,3.0,,2.0,2.0,,,,,,,4.0,,0.5,1.0,0.8,1.0,,0.8,1.0,,0.9,1.25,,,0.2,,11.76470588235294,1.0,0.2222222222222222,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.13333333333333333,,0.4,,,0.4,0.26666666666666666,,0.8,1.0,1.0,0.5,0.2,,1.0,1.0,,,0.8,0.6569799999999999,0.6166499999999999,,0.4,0.4,0.5555555555555556,,1.36,,0.09523809523809523,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1133.4,19,1,38,37,4.0,9.0,8.0,75,,1.0,,,,1.0,,1.0,,1.0,2.0,,,38,,,,,1.0,,,,,,1.0,,,1.0,,,2.0,,,1.0,2.0,1.0,3.0,,,,2.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,0.6666666666666666,,,6.521739130434782,,0.14285714285714285,,,0.05555555555555555,0.045454545454545456,,,0.5,,,,,0.3333333333333333,,,,,0.3333333333333333,,,1.0,,1.0,0.6927666666666666,0.57675,0.8936,,,,,0.9,25.3,0.10526315789473684,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,0.08333333333333333,0.1,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,8101.300000000001,135,-4,276,279,86.0,78.0,37.0,555,15.0,22.0,2.0,6.0,4.0,6.0,16.0,1.0,20.0,41.0,3.0,18.0,58.0,304,3.0,9.0,11.0,5.0,11.0,8.0,18.0,20.0,20.0,4.0,1.0,2.0,3.0,10.0,3.0,,23.0,8.0,10.0,15.0,26.0,11.0,37.0,7.0,3.0,11.0,16.0,23.0,17.0,2.0,23.0,10.0,2.0,4.0,4.0,4.0,2.0,18.0,86.0,2.0,0.5,0.5555555555555556,0.4878048780487805,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5272727272727272,0.4583333333333333,0.5625,0.06818181818181818,0.04878048780487805,0.045454545454545456,20.625,0.6363636363636364,0.29411764705882354,0.0975609756097561,0.12345679012345678,0.1893939393939394,0.08461538461538462,0.08571428571428572,0.14285714285714285,0.37037037037037035,0.2222222222222222,0.16666666666666666,0.09375,0.5,0.5,0.6818181818181818,0.7142857142857143,0.6,0.36363636363636365,0.022727272727272728,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.5681818181818182,0.5175875000000001,0.5503142857142856,0.4576,0.18867924528301888,0.2,0.1896551724137931,0.3103448275862069,5.485365853658537,24.36666666666667,0.3115942028985507,7.0,5.0,1.0,3.0,,,0.06818181818181818,,5.0,1.0,9.0,5.0,1.0,4.0,3.0,1.0,0.0625,0.16666666666666666,,0.23529411764705882,0.3125,0.3333333333333333,,2.0,,,,,,,,3.0,1.0,,,,,0.0625,0.05714285714285714,0.045454545454545456,,,,,,,,,,,,,,,1.0,4.0,2.0,,,1.0,,,,5.0,0.2,4.0,False,,,,,1.0,,1.0,,,,,1.0,1.0,0.07692307692307693,0.045454545454545456,,,1.0,,,,,,,1.0,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6117.0,102,-18,212,217,74.0,69.0,26.0,429,2.0,2.0,1.0,1.0,,,6.0,11.0,3.0,8.0,17.0,3.0,30.0,244,1.0,2.0,2.0,,1.0,2.0,14.0,2.0,4.0,2.0,11.0,,2.0,9.0,2.0,,20.0,2.0,11.0,1.0,13.0,3.0,16.0,1.0,1.0,3.0,2.0,6.0,6.0,,4.0,2.0,,,,,,14.0,74.0,,0.3333333333333333,0.5,0.375,0.5,,0.54,0.3333333333333333,0.6,0.5555555555555556,0.3333333333333333,0.6363636363636364,0.68,,,12.295081967213115,0.3333333333333333,0.037037037037037035,0.037037037037037035,0.15942028985507245,0.125,0.028037383177570093,,0.09090909090909091,,0.08333333333333333,,0.16666666666666666,,0.08,1.0,1.0,0.5,0.24,0.44,0.3333333333333333,1.0,,,0.76,0.5233639999999999,0.3953,0.514035,0.07407407407407407,0.2,0.06666666666666667,0.4666666666666667,5.775,24.99411764705882,0.3490566037735849,7.0,7.0,3.0,,7.0,9.0,,0.7,1.0,1.0,6.0,3.0,,2.0,2.0,,,0.3333333333333333,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,6.0,1.0,2.0,,7.0,1.0,4.0,9.0,1.0,2.0,0.42857142857142855,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.018867924528301886,,0.24,0.16666666666666666,0.16666666666666666,1.0,,0.2,0.5,6.0,12.0,6.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5454545454545454,3.0,,3.0,,0.42857142857142855,,,,,,,,,False,,1.0,,,,,,,0.3333333333333333,,,1.0,,0.07692307692307693,0.06666666666666667,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,12950.400000000001,216,-65,440,443,115.0,106.0,56.0,883,7.0,19.0,1.0,1.0,3.0,4.0,8.0,23.0,11.0,30.0,29.0,6.0,64.0,532,1.0,2.0,2.0,6.0,8.0,4.0,22.0,10.0,12.0,,23.0,6.0,4.0,15.0,3.0,1.0,34.0,3.0,17.0,4.0,21.0,8.0,29.0,9.0,6.0,14.0,13.0,28.0,9.0,,9.0,3.0,2.0,1.0,,2.0,1.0,22.0,115.0,2.0,0.45454545454545453,0.45454545454545453,0.36666666666666664,0.5,0.75,0.4915254237288136,0.2,0.75,0.5079365079365079,0.2,0.7333333333333333,0.4915254237288136,0.2,0.3157894736842105,15.247524752475249,0.6428571428571429,0.057971014492753624,0.022900763358778626,0.1574074074074074,0.11864406779661017,0.036036036036036036,0.058823529411764705,,0.06896551724137931,0.03225806451612903,0.1111111111111111,0.15294117647058825,0.5,0.3220338983050847,0.3684210526315789,0.5384615384615384,0.5714285714285714,0.13559322033898305,0.3898305084745763,0.2,1.0,0.3333333333333333,0.75,0.8135593220338984,0.5457220338983052,0.641025,0.5489416666666667,0.04918032786885246,0.09375,0.03125,0.34375,5.523333333333334,24.837931034482757,0.26136363636363635,11.0,10.0,,3.0,3.0,4.0,0.05084745762711865,0.25,4.0,,10.0,2.0,,5.0,6.0,1.0,,,,0.17391304347826086,0.5,0.5,3.0,6.0,,1.0,2.0,12.0,3.0,2.0,36.0,5.0,1.0,1.0,0.41379310344827586,0.5,0.41379310344827586,0.054945054945054944,0.06493506493506493,0.1016949152542373,0.5,0.5,1.0,0.4,0.08333333333333333,,9.0,,9.0,0.391304347826087,0.391304347826087,1.0,0.391304347826087,2.0,,8.0,2.0,0.6666666666666666,,1.0,,,,,0.25,3.0,False,,1.0,,,,,2.0,,0.2,,,1.0,1.0,,0.03333333333333333,,,2.0,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9233.0,154,-23,320,324,111.0,98.0,45.0,644,24.0,44.0,6.0,10.0,10.0,17.0,34.0,,38.0,78.0,,38.0,114.0,387,6.0,10.0,16.0,16.0,29.0,15.0,47.0,34.0,42.0,8.0,,13.0,14.0,23.0,10.0,4.0,60.0,12.0,12.0,4.0,18.0,16.0,34.0,11.0,7.0,17.0,7.0,10.0,37.0,1.0,57.0,28.0,3.0,1.0,,1.0,1.0,47.0,111.0,4.0,0.4473684210526316,0.5,0.48717948717948717,0.6,0.5517241379310345,0.48717948717948717,0.6,0.5517241379310345,0.5480769230769231,0.6153846153846154,0.618421052631579,,0.16666666666666666,0.11363636363636363,32.61455525606469,0.6470588235294118,0.07142857142857142,0.13043478260869565,0.14457831325301204,0.11510791366906475,0.1103448275862069,0.15384615384615385,0.13043478260869565,0.09090909090909091,0.09090909090909091,,0.07547169811320754,1.0,0.5641025641025641,0.5454545454545454,0.6153846153846154,0.5416666666666666,0.4358974358974359,,1.0,0.6,0.5862068965517241,0.5882352941176471,0.5641025641025641,0.5395153846153845,0.5815125,0.5300310344827587,0.27722772277227725,0.27722772277227725,0.14035087719298245,0.41228070175438597,4.17051282051282,,0.346875,9.0,6.0,,,,,,,14.0,2.0,10.0,2.0,2.0,6.0,5.0,5.0,0.23529411764705882,0.3333333333333333,,0.26666666666666666,0.4117647058823529,0.5384615384615384,,,,,,,,,,4.0,2.0,,,,,0.07547169811320754,0.10256410256410256,,,,,,,,,,,,,,,,1.0,8.0,2.0,,,2.0,,,,4.0,0.2857142857142857,4.0,False,,,,2.0,,,,,,,,5.0,,,0.18518518518518517,,,,,1.0,,,,,,,,,0.3333333333333333,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6964.1,116,-22,239,239,55.0,45.0,36.0,478,12.0,16.0,3.0,5.0,2.0,4.0,6.0,,15.0,22.0,,9.0,39.0,301,5.0,8.0,12.0,4.0,7.0,4.0,12.0,26.0,4.0,2.0,,,6.0,7.0,6.0,,20.0,11.0,9.0,7.0,16.0,17.0,33.0,4.0,3.0,8.0,3.0,11.0,11.0,1.0,16.0,8.0,1.0,6.0,4.0,6.0,4.0,12.0,55.0,1.0,0.8666666666666667,0.9285714285714286,0.6818181818181818,0.625,0.5714285714285714,0.6818181818181818,0.625,0.5714285714285714,0.6724137931034483,0.6666666666666666,0.6,,,,13.167259786476867,0.5,0.1891891891891892,0.171875,0.14516129032258066,0.16161616161616163,0.14285714285714285,0.13043478260869565,0.2222222222222222,0.13333333333333333,0.26666666666666666,0.14285714285714285,0.18181818181818182,0.6666666666666666,0.7272727272727273,0.75,0.75,0.8333333333333334,0.2727272727272727,,0.625,0.6,0.5714285714285714,0.5,0.7272727272727273,0.6160681818181818,0.5637,0.5692285714285713,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.3076923076923077,2.9,,0.2301255230125523,1.0,,,,,,,,3.0,,1.0,,,4.0,1.0,2.0,,,,0.05555555555555555,0.5,0.5,,,,,,,,,,6.0,1.0,,,,,0.10909090909090909,0.08888888888888889,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,2.0,1.0,1.0,False,,,,,2.0,,1.0,,,,,,,0.2,,,,2.0,,2.0,,,,,1.0,,,,0.3333333333333333,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12003.100000000002,200,-102,421,418,137.0,139.0,58.0,839,9.0,22.0,1.0,2.0,4.0,12.0,13.0,51.0,14.0,37.0,56.0,29.0,114.0,545,2.0,4.0,14.0,5.0,16.0,12.0,43.0,12.0,16.0,2.0,51.0,9.0,5.0,21.0,3.0,2.0,47.0,3.0,5.0,1.0,7.0,3.0,10.0,6.0,3.0,12.0,4.0,16.0,33.0,2.0,30.0,8.0,3.0,2.0,2.0,2.0,1.0,43.0,137.0,3.0,0.42857142857142855,0.46153846153846156,0.3783783783783784,0.5,0.3125,0.45698924731182794,0.7222222222222222,0.5,0.5240384615384616,0.7222222222222222,0.5694444444444444,0.6021505376344086,0.24324324324324326,0.2727272727272727,23.529411764705884,0.5,0.01818181818181818,0.023622047244094488,0.04672897196261682,0.037037037037037035,0.013333333333333334,0.017241379310344827,0.03508771929824561,,0.05263157894736842,,0.05,0.5,0.23655913978494625,0.4090909090909091,0.5625,0.5555555555555556,0.13978494623655913,0.5483870967741935,0.2222222222222222,0.5,0.3870967741935484,0.3333333333333333,0.8387096774193549,0.5361451612903225,0.4615416666666667,0.5481999999999999,0.0891089108910891,0.18181818181818182,0.12280701754385964,0.37719298245614036,5.364864864864865,26.758928571428573,0.3254156769596199,16.0,12.0,5.0,2.0,14.0,15.0,0.021505376344086023,0.45161290322580644,5.0,1.0,2.0,1.0,2.0,6.0,3.0,1.0,0.23076923076923078,0.1111111111111111,,0.037037037037037035,0.38461538461538464,0.5,3.0,5.0,1.0,1.0,3.0,19.0,5.0,7.0,33.0,,3.0,0.5789473684210527,0.3392857142857143,0.4666666666666667,0.3392857142857143,,,0.053763440860215055,0.6,0.6,1.0,0.3333333333333333,0.03225806451612903,1.0,16.0,24.0,16.0,0.3137254901960784,0.32,0.5,0.3137254901960784,6.0,1.0,1.0,,0.42857142857142855,,3.0,,,,1.0,0.2,3.0,False,1.0,2.0,3.0,,,,4.0,0.6,0.2222222222222222,0.5,1.0,1.0,1.0,,0.02,2.0,1.0,1.0,5.0,,0.017857142857142856,0.0196078431372549,0.6666666666666666,1.0,,1.0,,,1.0,1.0,0.017543859649122806,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,10816.5,180,-85,374,390,134.0,154.0,50.0,764,8.0,11.0,2.0,2.0,2.0,2.0,15.0,23.0,14.0,29.0,33.0,8.0,75.0,481,3.0,6.0,8.0,4.0,5.0,3.0,17.0,14.0,14.0,2.0,23.0,5.0,2.0,9.0,1.0,1.0,20.0,4.0,14.0,8.0,23.0,7.0,30.0,2.0,2.0,4.0,3.0,5.0,9.0,1.0,12.0,4.0,2.0,,,,,17.0,134.0,2.0,0.5,0.5384615384615384,0.4827586206896552,0.5,0.8,0.5403225806451613,0.42857142857142855,0.4375,0.5514705882352942,0.5,0.4473684210526316,0.532258064516129,0.1724137931034483,0.09090909090909091,16.513761467889907,0.5,0.1111111111111111,0.037037037037037035,0.13592233009708737,0.12571428571428572,0.03608247422680412,0.02564102564102564,0.05555555555555555,0.03571428571428571,0.15151515151515152,0.18181818181818182,0.14285714285714285,,0.1774193548387097,0.7272727272727273,0.8,0.75,0.24193548387096775,0.3709677419354839,0.2857142857142857,1.0,0.125,1.0,0.7096774193548387,0.5310258064516129,0.444125,0.5580531249999999,0.06060606060606061,0.12121212121212122,0.10666666666666667,0.22666666666666666,6.831034482758621,25.24242424242424,0.3582887700534759,7.0,5.0,1.0,3.0,7.0,11.0,0.04838709677419355,0.4375,6.0,1.0,5.0,2.0,,2.0,2.0,,0.26666666666666666,0.2,,0.11538461538461539,0.4,0.5454545454545454,2.0,10.0,,4.0,,13.0,1.0,2.0,39.0,3.0,,1.0,0.3939393939393939,0.18181818181818182,0.3939393939393939,0.03488372093023256,0.02857142857142857,0.16129032258064516,0.2,0.2222222222222222,1.0,,0.25,,11.0,,11.0,0.4782608695652174,0.4782608695652174,1.0,0.4782608695652174,2.0,,3.0,1.0,0.2857142857142857,,2.0,,,,2.0,0.16666666666666666,,False,,1.0,,1.0,,,,,0.14285714285714285,,,2.0,,0.0625,0.06896551724137931,,1.0,,,,0.030303030303030304,,,,,,,,0.5,,,0.1,
