EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,SelfOReb,SelfORebPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Travels,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,on,LongMidRangePctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2233.0,37,-5,79,79,158,82,1.0,3,30.0,23.0,8.0,3.0,8.0,,1.0,,,3.0,10.0,,3.0,8.0,14.0,,,6.0,6.0,,,1.0,,4.0,1.0,5.0,1.0,3.0,11.0,2.0,,2.0,2.0,,,,,7.0,10.0,,6.0,30.0,,,,,0.3,0.23076923076923078,,0.3888888888888889,0.75,0.23076923076923078,20.224719101123597,,,0.08695652173913043,0.0625,,0.058823529411764705,0.6153846153846154,0.375,0.42857142857142855,0.07692307692307693,,,,,0.8461538461538461,,0.5545846153846153,0.5849,0.42857142857142855,2.91,24.2,0.379746835443038,1.0,,2.0,,,,2.0,,,,,,,1.0,6.0,,2.0,1.0,,,,,,,,,,,2.0,,5.0,1.0,1.0,,,,,,0.2,0.5,,,,,,1.0,0.15384615384615385,,,,,,,0.15384615384615385,,,,,,,,1.0,,0.2777777777777778,0.3333333333333333,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,0.125,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,True,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1174.6999999999998,20,-5,42,43,85,47,2.0,2,14.0,22.0,6.0,3.0,5.0,,,,,3.0,5.0,,,,6.0,,,,2.0,4.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,3.0,,,,,,,,2.0,14.0,,,,,0.6,0.6,1.0,0.6,1.0,,10.204081632653061,,0.16666666666666666,,0.0625,0.25,,1.0,0.6,0.6,,,,,,1.0,,0.6723399999999999,0.803,0.3333333333333333,1.54,,0.3333333333333333,1.0,,,,,,,,,,,4.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,0.6666666666666666,0.6666666666666666,,,0.1111111111111111,0.125,0.11764705882352941,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.73305,,,0.6666666666666666,,,,,,,,,,,0.16666666666666666,,,,,,,2.0,3.0,1.0,2.0,3.0,2.0,,,,2.0,,,1.0,1.0,2.0,1.0,,,0.6666666666666666,,,,0.5,1.0,0.6666666666666666,1.0,,,,,0.5,,,,,,,,,True,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4571.0,76,9,158,165,323,168,2.0,7,38.0,46.0,18.0,10.0,16.0,,,,,16.0,27.0,,,4.0,36.0,,,2.0,12.0,24.0,,,,5.0,4.0,9.0,4.0,5.0,22.0,11.0,10.0,22.0,31.0,6.0,3.0,3.0,12.0,8.0,8.0,1.0,12.0,38.0,1.0,,,,0.5925925925925926,0.5925925925925926,0.7142857142857143,0.6,0.6666666666666666,,23.595505617977526,0.5,0.3125,0.21153846153846154,0.25,0.25,0.225,0.5925925925925926,0.625,0.6666666666666666,,,,,,0.5925925925925926,,0.5456814814814815,0.6762428571428571,0.3333333333333333,6.170370370370371,,0.24050632911392406,6.0,5.0,8.0,1.0,3.0,,,,,,,12.0,5.0,7.0,8.0,,2.0,,4.0,5.0,9.0,3.0,2.0,1.0,2.0,6.0,2.0,,1.0,2.0,4.0,0.25,0.3333333333333333,,,0.7142857142857143,0.75,0.75,0.07407407407407407,0.125,0.14705882352941177,0.12121212121212122,0.13432835820895522,0.0625,0.16666666666666666,0.2,0.2962962962962963,0.625,0.7142857142857143,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8571428571428571,0.6511833333333333,0.13793103448275862,0.13793103448275862,0.3333333333333333,,,,,,1.0,1.0,1.0,,0.2,0.1111111111111111,0.5,0.16666666666666666,0.2,,,,6.0,8.0,4.0,6.0,8.0,8.0,1.0,,1.0,3.0,,,1.0,2.0,3.0,,,,0.75,0.0625,0.21428571428571427,0.3125,,1.0,0.75,0.6666666666666666,,,,,0.16666666666666666,,,,0.25,,,,2.0,True,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,-58,322,318,640,381,11.0,25,64.0,70.0,40.0,12.0,18.0,1.0,6.0,,,13.0,26.0,1.0,7.0,3.0,32.0,,,3.0,7.0,14.0,,6.0,1.0,8.0,9.0,17.0,8.0,4.0,43.0,11.0,13.0,27.0,47.0,3.0,2.0,1.0,6.0,6.0,6.0,1.0,7.0,64.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.4393939393939394,0.6666666666666666,0.4444444444444444,0.7,0.21212121212121213,11.35135135135135,0.5,0.24528301886792453,0.11578947368421053,0.16216216216216217,0.35714285714285715,0.11842105263157894,0.5454545454545454,0.6666666666666666,0.75,0.18181818181818182,0.16666666666666666,0.2,,,0.7575757575757576,0.16666666666666666,0.552260606060606,0.5618333333333333,0.21875,5.011538461538462,25.485714285714288,0.19875776397515527,2.0,,2.0,1.0,6.0,,1.0,,1.0,,1.0,14.0,2.0,3.0,12.0,3.0,3.0,2.0,7.0,13.0,20.0,4.0,4.0,,,3.0,1.0,4.0,,,2.0,0.46153846153846156,0.8571428571428571,1.0,,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.11538461538461539,,0.15476190476190477,0.08235294117647059,0.11834319526627218,0.3103448275862069,0.16666666666666666,0.4166666666666667,0.06060606060606061,,,0.18181818181818182,0.16666666666666666,0.2,1.0,0.030303030303030304,,,,1.0,0.08333333333333333,,,0.6666666666666666,0.5907090909090909,0.05714285714285714,0.07142857142857142,0.4375,,,,1.0,2.0,3.0,,,3.0,0.6,0.05970149253731343,0.1111111111111111,0.10526315789473684,,,,,7.0,10.0,2.0,7.0,11.0,12.0,2.0,,1.0,5.0,,,2.0,3.0,5.0,4.0,,,0.6363636363636364,0.1111111111111111,0.09090909090909091,0.23333333333333334,0.8,0.8333333333333334,0.7,1.0,,3.0,0.23076923076923078,,,,,1.0,0.045454545454545456,1.0,0.14285714285714285,,,False,0.16666666666666666,0.16666666666666666,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,18317.0,305,-21,644,651,1295,765,13.0,21,204.0,179.0,96.0,51.0,89.0,,3.0,,1.0,74.0,142.0,,3.0,73.0,221.0,,1.0,31.0,85.0,78.0,,3.0,,14.0,26.0,40.0,20.0,11.0,106.0,20.0,8.0,33.0,56.0,19.0,10.0,9.0,31.0,65.0,101.0,6.0,85.0,204.0,7.0,,,,0.5211267605633803,0.5103448275862069,0.5625,0.5755208333333334,0.6538461538461539,0.020689655172413793,29.4973544973545,0.6129032258064516,0.07476635514018691,0.11904761904761904,0.10181818181818182,0.08333333333333333,0.09565217391304348,0.6137931034482759,0.5730337078651685,0.6375,0.020689655172413793,,,0.020833333333333332,,0.6344827586206897,,0.559144827586207,0.5789020833333335,0.38461538461538464,4.032394366197185,25.46666666666667,0.3167701863354037,33.0,23.0,50.0,,3.0,,,,,,,25.0,27.0,47.0,70.0,,19.0,2.0,8.0,15.0,23.0,16.0,10.0,6.0,4.0,12.0,10.0,,,7.0,48.0,0.47297297297297297,0.5147058823529411,,,0.574468085106383,0.6,0.625,0.13380281690140844,0.2,0.08241758241758242,0.06451612903225806,0.07516339869281045,0.1111111111111111,0.07142857142857142,0.5490196078431373,0.3448275862068966,0.46,0.575,0.020689655172413793,,,,,,,,,,,,0.6875,0.5692666666666667,0.25806451612903225,0.26229508196721313,0.11312217194570136,,,,6.0,1.0,5.0,4.0,2.0,,0.3125,0.0625,0.058823529411764705,0.16981132075471697,0.30434782608695654,,,,8.0,13.0,21.0,9.0,15.0,12.0,2.0,,1.0,5.0,,,3.0,2.0,5.0,4.0,,,0.6,0.10112359550561797,0.06976744186046512,0.07142857142857142,0.8,0.8666666666666667,0.6153846153846154,0.6363636363636364,7.0,5.0,0.09615384615384616,,0.25,,,,,,,,2.0,False,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,13550.599999999999,226,-84,477,473,950,607,5.0,18,160.0,160.0,66.0,13.0,29.0,16.0,59.0,6.0,18.0,19.0,45.0,22.0,67.0,32.0,136.0,8.0,20.0,15.0,53.0,24.0,24.0,59.0,16.0,18.0,6.0,24.0,4.0,13.0,54.0,5.0,2.0,8.0,11.0,6.0,3.0,3.0,13.0,36.0,33.0,4.0,53.0,160.0,4.0,0.3283582089552239,0.4,0.3283582089552239,0.4222222222222222,0.4642857142857143,0.48717948717948717,0.5282258064516129,0.5666666666666667,0.5982142857142857,24.377224199288257,0.46153846153846156,0.028985507246376812,0.040983606557377046,0.03664921465968586,0.027777777777777776,0.043478260869565216,0.25892857142857145,0.4482758620689655,0.5652173913043478,0.5267857142857143,0.2711864406779661,0.27586206896551724,0.46153846153846156,0.3333333333333333,0.8571428571428571,0.2711864406779661,0.5357745535714286,0.5389410256410258,0.3897058823529412,4.9688888888888885,26.5955223880597,0.33542976939203356,15.0,6.0,14.0,,2.0,6.0,8.0,2.0,3.0,3.0,5.0,14.0,7.0,19.0,14.0,42.0,9.0,4.0,,3.0,3.0,3.0,1.0,2.0,2.0,7.0,3.0,1.0,6.0,2.0,9.0,0.3684210526315789,0.3888888888888889,0.6363636363636364,0.6,0.3684210526315789,0.65,0.65,0.2,0.21428571428571427,0.020833333333333332,,0.011857707509881422,0.0136986301369863,,0.46153846153846156,0.125,0.42857142857142855,0.5454545454545454,0.017857142857142856,,,,0.07142857142857142,0.75,0.75,1.0,0.5,0.3,0.6666666666666666,1.0,0.38461538461538464,0.45740714285714285,0.08333333333333333,0.17307692307692307,0.10294117647058823,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,4.0,0.1111111111111111,,,0.03333333333333333,0.16666666666666666,0.2,0.05128205128205128,1.0,1.0,3.0,6.0,2.0,5.0,2.0,1.0,1.0,2.0,3.0,,,3.0,,3.0,1.0,,,0.4,0.20689655172413793,0.03389830508474576,0.043478260869565216,0.3333333333333333,0.3,0.3333333333333333,0.4,1.0,1.0,0.016666666666666666,5.0,1.0,1.0,0.5,,,1.0,0.014925373134328358,,,False,,0.01694915254237288,1.0,1.0,1.0,0.014705882352941176,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,45392.799999999996,757,-183,1593,1603,3196,1954,25.0,46,405.0,364.0,197.0,69.0,95.0,51.0,145.0,12.0,37.0,97.0,163.0,59.0,160.0,71.0,442.0,14.0,41.0,26.0,128.0,50.0,27.0,145.0,51.0,49.0,24.0,73.0,13.0,39.0,170.0,71.0,31.0,106.0,132.0,24.0,12.0,12.0,44.0,60.0,77.0,5.0,128.0,405.0,5.0,0.36875,0.34146341463414637,0.36875,0.5950920245398773,0.5743034055727554,0.5795454545454546,0.6161473087818697,0.635,0.4953560371517028,21.7058501913614,0.5454545454545454,0.1076388888888889,0.17974683544303796,0.1493411420204978,0.0948905109489051,0.17894736842105263,0.29411764705882354,0.7263157894736842,0.7582417582417582,0.44891640866873067,0.35172413793103446,0.3591549295774648,0.42045454545454547,0.32432432432432434,0.7894736842105263,0.35172413793103446,0.5575714285714284,0.5861620689655173,0.2895927601809955,5.192638036809818,26.736250000000005,0.2542372881355932,36.0,23.0,57.0,5.0,11.0,8.0,15.0,6.0,22.0,8.0,24.0,48.0,30.0,47.0,144.0,150.0,8.0,9.0,13.0,13.0,26.0,36.0,27.0,9.0,10.0,20.0,12.0,2.0,6.0,6.0,31.0,0.7422680412371134,0.782608695652174,0.847457627118644,0.3333333333333333,0.6382978723404256,0.4666666666666667,0.5106382978723404,0.049079754601226995,0.07017543859649122,0.029885057471264367,0.03903903903903904,0.033854166666666664,0.04081632653061224,,0.8260869565217391,0.17647058823529413,0.40350877192982454,0.4339622641509434,0.034055727554179564,0.45454545454545453,0.45454545454545453,0.8,0.04643962848297214,0.5333333333333333,0.5333333333333333,1.0,0.8235294117647058,0.4888888888888889,0.2727272727272727,0.8333333333333334,0.4090909090909091,0.5505086206896552,0.08908045977011494,0.16489361702127658,0.1085972850678733,2.0,2.0,4.0,11.0,1.0,4.0,4.0,2.0,6.0,0.16,0.04905660377358491,0.11363636363636363,0.18181818181818182,0.4782608695652174,0.044444444444444446,0.045454545454545456,0.5,6.0,12.0,24.0,9.0,21.0,10.0,,,2.0,4.0,1.0,1.0,3.0,1.0,5.0,5.0,,1.0,0.42857142857142855,0.042105263157894736,0.016216216216216217,0.12149532710280374,1.0,0.26666666666666666,0.5,0.6666666666666666,6.0,8.0,0.052980132450331126,8.0,0.16666666666666666,2.0,1.0,,0.037037037037037035,3.0,0.01875,,3.0,False,,0.020689655172413793,1.0,,1.0,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,26570.699999999997,443,-44,908,922,1830,1090,17.0,43,302.0,315.0,116.0,18.0,26.0,27.0,64.0,8.0,23.0,25.0,48.0,36.0,91.0,10.0,168.0,13.0,31.0,9.0,52.0,28.0,33.0,64.0,27.0,42.0,19.0,61.0,11.0,35.0,141.0,29.0,20.0,52.0,62.0,12.0,10.0,2.0,21.0,22.0,12.0,2.0,52.0,302.0,2.0,0.3956043956043956,0.41935483870967744,0.3956043956043956,0.5208333333333334,0.5683453237410072,0.5119047619047619,0.5798611111111112,0.5543478260869565,0.6546762589928058,15.729265967588178,0.5714285714285714,0.11695906432748537,0.11328125,0.11475409836065574,0.1375,0.12105263157894737,0.18705035971223022,0.6923076923076923,0.782608695652174,0.460431654676259,0.421875,0.45,0.5476190476190477,0.34782608695652173,0.841726618705036,0.421875,0.5347273381294965,0.5152880952380954,0.30952380952380953,5.052083333333335,25.359340659340656,0.33259911894273125,6.0,7.0,21.0,,1.0,9.0,27.0,2.0,5.0,3.0,8.0,19.0,2.0,11.0,22.0,75.0,5.0,3.0,5.0,5.0,10.0,20.0,9.0,11.0,4.0,9.0,7.0,,7.0,,3.0,0.44,0.4782608695652174,0.6944444444444444,0.375,0.18181818181818182,0.59375,0.59375,0.10416666666666667,0.09523809523809523,0.0211864406779661,0.025510204081632654,0.023148148148148147,0.009345794392523364,0.02040816326530612,0.5555555555555556,0.1510791366906475,0.3333333333333333,0.3684210526315789,0.007194244604316547,,,,0.19424460431654678,0.3333333333333333,0.3333333333333333,1.0,0.5925925925925926,0.3125,0.4,1.0,0.14285714285714285,0.52582,0.02112676056338028,0.058823529411764705,0.1130952380952381,3.0,5.0,8.0,8.0,4.0,3.0,3.0,1.0,5.0,0.15,0.027210884353741496,0.11764705882352941,0.09090909090909091,0.14285714285714285,0.1875,0.19047619047619047,0.625,4.0,5.0,2.0,5.0,8.0,4.0,1.0,1.0,3.0,3.0,,,1.0,2.0,3.0,2.0,,,0.625,0.11538461538461539,0.04081632653061224,0.0945945945945946,0.6666666666666666,0.3125,0.8,0.3333333333333333,,4.0,0.058823529411764705,1.0,0.25,1.0,0.3333333333333333,,,4.0,0.04395604395604396,,,False,,0.0625,1.0,,1.0,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,40444.8,674,-174,1423,1443,2866,1759,13.0,24,392.0,380.0,178.0,50.0,76.0,29.0,76.0,4.0,17.0,71.0,137.0,40.0,120.0,51.0,313.0,7.0,32.0,21.0,74.0,74.0,9.0,76.0,29.0,33.0,24.0,57.0,20.0,24.0,138.0,66.0,29.0,99.0,138.0,8.0,6.0,2.0,14.0,44.0,67.0,2.0,74.0,392.0,2.0,0.3333333333333333,0.21875,0.3333333333333333,0.5182481751824818,0.5097276264591439,0.4649122807017544,0.5434027777777778,0.5285714285714286,0.4669260700389105,18.470948012232416,0.5714285714285714,0.10820895522388059,0.17886178861788618,0.14913657770800628,0.10833333333333334,0.19771863117870722,0.29571984435797666,0.6578947368421053,0.704225352112676,0.29571984435797666,0.3815789473684211,0.3815789473684211,0.2982456140350877,0.23529411764705882,0.7626459143968871,0.3815789473684211,0.5535782101167317,0.5888815789473683,0.2364217252396166,5.0708029197080275,24.915000000000003,0.275474349964863,19.0,20.0,52.0,1.0,9.0,11.0,44.0,2.0,6.0,2.0,8.0,49.0,16.0,25.0,68.0,111.0,12.0,4.0,20.0,18.0,39.0,22.0,13.0,9.0,1.0,6.0,6.0,1.0,2.0,5.0,34.0,0.4788732394366197,0.5573770491803278,0.925,0.25,0.64,0.5555555555555556,0.5833333333333334,0.08759124087591241,0.1346153846153846,0.04534005037783375,0.06802721088435375,0.05499276410998553,0.045714285714285714,0.07142857142857142,0.6,0.20233463035019456,0.38461538461538464,0.4444444444444444,0.03501945525291829,0.1111111111111111,0.1111111111111111,,0.17120622568093385,0.25,0.2558139534883721,1.0,0.896551724137931,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5310725000000001,0.11888111888111888,0.20481927710843373,0.15654952076677317,2.0,3.0,15.0,4.0,5.0,4.0,1.0,1.0,,0.2,0.06696428571428571,0.07142857142857142,0.1320754716981132,0.2,0.05555555555555555,0.2631578947368421,0.2,14.0,20.0,14.0,17.0,28.0,20.0,,,2.0,2.0,,,1.0,1.0,2.0,1.0,,,0.6071428571428571,0.06578947368421052,0.041916167664670656,0.12264150943396226,0.5,0.5555555555555556,0.7,0.7368421052631579,9.0,7.0,0.05343511450381679,,0.2857142857142857,,,,0.05454545454545454,1.0,0.008333333333333333,0.022727272727272728,3.0,False,,,,,,,1.0,0.04,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,15243.3,254,-26,539,546,1085,691,7.0,20,153.0,144.0,56.0,22.0,38.0,9.0,14.0,5.0,6.0,29.0,52.0,15.0,25.0,23.0,126.0,5.0,7.0,10.0,43.0,34.0,3.0,14.0,9.0,10.0,10.0,20.0,6.0,9.0,50.0,18.0,11.0,29.0,32.0,2.0,2.0,,5.0,25.0,30.0,2.0,43.0,153.0,2.0,0.6,0.7142857142857143,0.6,0.5576923076923077,0.6688311688311688,0.9705882352941176,0.7,0.9347826086956522,0.3246753246753247,15.676567656765677,0.4,0.11224489795918367,0.11920529801324503,0.11646586345381527,0.05405405405405406,0.12745098039215685,0.4935064935064935,0.5789473684210527,0.6470588235294118,0.18181818181818182,0.6428571428571429,0.6923076923076923,0.35294117647058826,0.8333333333333334,0.8181818181818182,0.6428571428571429,0.5749785714285716,0.5949558823529412,0.3412698412698413,3.819230769230769,24.859999999999996,0.28385899814471244,8.0,6.0,13.0,1.0,1.0,6.0,11.0,1.0,1.0,1.0,1.0,5.0,9.0,10.0,24.0,42.0,6.0,1.0,3.0,,3.0,8.0,4.0,4.0,,3.0,4.0,,3.0,3.0,14.0,0.41379310344827586,0.41379310344827586,0.9333333333333333,1.0,0.9,0.625,0.625,0.11538461538461539,0.15384615384615385,,0.037037037037037035,0.012605042016806723,,0.05263157894736842,0.4090909090909091,0.16883116883116883,0.46153846153846156,0.5454545454545454,0.012987012987012988,1.0,1.0,1.0,0.14285714285714285,0.5454545454545454,0.5454545454545454,1.0,0.8888888888888888,0.25,1.0,1.0,0.47058823529411764,0.6202166666666667,0.17045454545454544,0.2222222222222222,0.03968253968253968,,,1.0,4.0,,,,,2.0,,0.03225806451612903,0.23529411764705882,0.10204081632653061,0.3333333333333333,,0.058823529411764705,,1.0,3.0,7.0,1.0,3.0,,1.0,,,3.0,,,1.0,2.0,3.0,3.0,,,0.3333333333333333,0.10526315789473684,,0.11363636363636363,1.0,0.75,0.3333333333333333,0.875,,,,,,,,1.0,,1.0,0.04,,1.0,False,,0.07142857142857142,,1.0,,0.04,,,1.0,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,39424.799999999996,657,-198,1375,1374,2749,1736,18.0,49,325.0,271.0,173.0,74.0,124.0,26.0,66.0,2.0,11.0,112.0,234.0,29.0,75.0,64.0,375.0,2.0,13.0,25.0,83.0,138.0,30.0,66.0,26.0,53.0,21.0,74.0,15.0,39.0,169.0,41.0,28.0,70.0,86.0,29.0,22.0,7.0,53.0,77.0,81.0,5.0,83.0,325.0,5.0,0.38666666666666666,0.15384615384615385,0.38666666666666666,0.47863247863247865,0.5032362459546925,0.47540983606557374,0.5450581395348837,0.5533333333333333,0.24271844660194175,25.12658227848101,0.5471698113207547,0.1111111111111111,0.12615384615384614,0.1195840554592721,0.08571428571428572,0.14537444933920704,0.40129449838187703,0.5967741935483871,0.6788990825688074,0.21359223300970873,0.3939393939393939,0.4,0.18032786885245902,0.18181818181818182,0.6440129449838188,0.3939393939393939,0.5478226537216829,0.5560901639344261,0.22133333333333333,5.815811965811967,26.304000000000002,0.23636363636363636,33.0,29.0,84.0,9.0,26.0,3.0,9.0,4.0,7.0,6.0,10.0,34.0,26.0,48.0,86.0,57.0,27.0,11.0,6.0,10.0,16.0,32.0,21.0,11.0,8.0,24.0,16.0,5.0,3.0,11.0,41.0,0.38392857142857145,0.39814814814814814,0.6551724137931034,0.6,0.5416666666666666,0.64,0.6538461538461539,0.11538461538461539,0.14285714285714285,0.024875621890547265,0.022900763358778626,0.024096385542168676,0.022727272727272728,0.016666666666666666,0.44594594594594594,0.27184466019417475,0.34523809523809523,0.4027777777777778,0.08414239482200647,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.02912621359223301,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6538461538461539,0.28,0.5714285714285714,1.0,0.5409836065573771,0.5132642857142857,0.12094395280235988,0.1553030303030303,0.09066666666666667,3.0,,2.0,6.0,3.0,1.0,6.0,,3.0,0.047619047619047616,0.024752475247524754,0.14285714285714285,0.08163265306122448,0.2413793103448276,0.12,0.03278688524590164,,5.0,8.0,22.0,7.0,15.0,8.0,4.0,1.0,,4.0,,,4.0,,4.0,3.0,,1.0,0.4666666666666667,0.12096774193548387,0.022988505747126436,0.12380952380952381,0.75,0.32,0.625,0.6666666666666666,2.0,1.0,0.007194244604316547,,0.2,2.0,0.6666666666666666,,0.038461538461538464,1.0,0.013333333333333334,,3.0,False,,0.015151515151515152,,,0.5,,,,,1.0,,
