EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,BadPassSteals,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Offensive Fouls Drawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedShortMidRange,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,603.0,10,-4.0,20,22,17.0,,5.0,42,,1.0,,1.0,1.0,24,1.0,,1.0,,,,,,17.0,0.5,15.384615384615383,,,0.5,,1.0,0.536875,0.5849,3.1,26.5,0.85,,1.0,,,,1.0,,,,4.0,4.0,,,,,4.0,4.0,,,,,,,,,,,,,,,3.0,4.0,,2.0,,4.0,,,,,,,,0.5,,0.6666666666666666,,,,,,,,,,,,0.5,,,,,,,,1.0,,,0.5,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,7.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,208.0,3,-5.0,6,7,,,,13,,,,,,8,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,12916.7,215,-77.0,432,430,101.0,86.0,61.0,862,13.0,22.0,1.0,76.0,28.0,549,13.0,1.0,22.0,8.0,,16.0,7.0,20.0,101.0,0.2692307692307692,25.498007968127492,0.5,0.125,0.21153846153846154,0.07142857142857142,0.5384615384615384,0.5206096153846154,0.5587714285714285,7.394736842105263,25.635714285714283,0.2337962962962963,21.0,28.0,3.0,4.0,6.0,8.0,14.0,35.0,39.0,15.0,117.0,3.0,4.0,9.0,9.0,4.0,22.0,52.0,4.0,9.0,3.0,10.0,,17.0,6.0,23.0,13.0,2.0,2.0,8.0,4.0,18.0,19.0,3.0,11.0,,22.0,,0.5131578947368421,0.75,0.6923076923076923,0.49038461538461536,0.6428571428571429,0.6428571428571429,0.5223214285714286,0.6428571428571429,0.6875,0.11842105263157894,0.14285714285714285,,0.024193548387096774,0.09615384615384616,0.08900523560209424,0.02727272727272727,0.015384615384615385,0.09523809523809523,0.11688311688311688,0.037037037037037035,0.2692307692307692,0.75,0.875,0.33653846153846156,0.4,0.4666666666666667,0.5714285714285714,0.75,0.5714285714285714,0.75,0.5529416666666667,0.09821428571428571,0.13095238095238096,0.07692307692307693,0.18803418803418803,2.0,6.0,,6.0,8.0,,26.0,18.0,6.0,3.0,8.0,0.3333333333333333,0.35135135135135137,0.75,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.03125,0.03614457831325301,0.2857142857142857,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.2727272727272727,11.0,27.0,10.0,1.0,65.0,7.0,,,,,,1.0,0.08045977011494253,,0.030303030303030304,0.11627906976744186,0.09090909090909091,,0.38095238095238093,,,6.0,16.0,11.0,,11.0,,,,,2.0,3.0,1.0,,0.2857142857142857,,,1.0,,1.0,0.3333333333333333,,,4.0,5.0,,0.3076923076923077,0.3076923076923077,0.25,False,1.0,1.0,2.0,1.0,1.0,2.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2145.4,36,,73,71,12.0,17.0,13.0,144,,2.0,,4.0,3.0,87,3.0,,2.0,,,,4.0,5.0,12.0,0.42857142857142855,8.045977011494253,,,0.2857142857142857,,1.0,0.63135,0.7473333333333333,0.975,25.8,0.1643835616438356,,4.0,,2.0,,3.0,,,,,,,2.0,,,,,,,,2.0,2.0,1.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.10526315789473684,0.09523809523809523,0.09090909090909091,0.10526315789473684,0.16666666666666666,,0.125,,0.5714285714285714,,,,,,0.6666666666666666,,1.0,,0.6417166666666666,,,,,,1.0,,,,,,,,2.0,,,,,,,,0.10526315789473684,0.11764705882352941,,0.14285714285714285,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,0.08333333333333333,0.1,0.25,,,,,,,,1.0,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,1.0,,,0.14285714285714285,,,1.0,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,9441.3,157,2.0,321,324,100.0,89.0,45.0,645,4.0,5.0,1.0,50.0,7.0,365,15.0,1.0,5.0,9.0,4.0,14.0,17.0,26.0,100.0,0.12280701754385964,22.192513368983956,0.6428571428571429,0.07017543859649122,0.08771929824561403,0.0625,0.5964912280701754,0.5215859649122807,0.4609718750000001,5.3180000000000005,25.428571428571423,0.3115264797507788,18.0,27.0,2.0,6.0,5.0,7.0,5.0,19.0,23.0,20.0,69.0,3.0,10.0,11.0,6.0,8.0,20.0,22.0,4.0,4.0,9.0,13.0,1.0,30.0,12.0,42.0,9.0,5.0,1.0,5.0,4.0,18.0,25.0,1.0,11.0,2.0,20.0,2.0,0.46,0.3,0.4,0.4298245614035088,0.2727272727272727,0.375,0.5,0.39285714285714285,0.47619047619047616,0.08,0.15789473684210525,0.16666666666666666,0.09574468085106383,0.13829787234042554,0.19205298013245034,0.07947019867549669,0.15789473684210525,,0.11842105263157894,0.2222222222222222,0.47368421052631576,0.6666666666666666,0.6923076923076923,0.3333333333333333,0.2631578947368421,0.3125,0.5454545454545454,0.3333333333333333,0.4375,0.7142857142857143,0.5169166666666667,0.16417910447761194,0.18333333333333332,0.15942028985507245,0.2898550724637681,,2.0,,1.0,1.0,5.0,24.0,,1.0,3.0,5.0,0.5217391304347826,0.5714285714285714,,0.14285714285714285,0.14285714285714285,0.037037037037037035,0.05263157894736842,0.045454545454545456,0.2,0.03508771929824561,,,,0.2,0.2,,,0.2,5.0,18.0,5.0,,41.0,16.0,2.0,6.0,4.0,6.0,2.0,,0.2807017543859649,0.07317073170731707,0.3448275862068966,0.19047619047619047,0.2857142857142857,0.3333333333333333,0.6111111111111112,,,3.0,13.0,10.0,1.0,4.0,3.0,,,,1.0,1.0,1.0,,0.09090909090909091,,,,2.0,1.0,,0.06896551724137931,,,2.0,1.0,,,,False,,,,2.0,1.0,1.0,,,,1.0,2.0,0.07692307692307693,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,14840.4,247,-47.0,505,506,127.0,115.0,68.0,1011,4.0,27.0,4.0,33.0,35.0,598,8.0,5.0,27.0,10.0,3.0,15.0,14.0,31.0,127.0,0.5147058823529411,14.948453608247421,0.6666666666666666,0.058823529411764705,0.39705882352941174,0.3076923076923077,0.8235294117647058,0.5491205882352941,0.538723076923077,5.606060606060607,24.968571428571426,0.2514851485148515,9.0,21.0,1.0,1.0,3.0,4.0,4.0,8.0,14.0,6.0,79.0,1.0,2.0,5.0,6.0,4.0,22.0,14.0,,6.0,3.0,19.0,,24.0,8.0,32.0,12.0,3.0,,5.0,6.0,10.0,9.0,1.0,3.0,2.0,22.0,2.0,0.42424242424242425,0.5,0.75,0.5367647058823529,0.35714285714285715,0.6923076923076923,0.5486111111111112,0.35714285714285715,0.6875,0.18181818181818182,,,0.02040816326530612,0.1484375,0.11650485436893204,0.03137254901960784,,,0.14563106796116504,0.16,0.3088235294117647,0.42857142857142855,0.6,0.11764705882352941,0.5,0.5,0.14285714285714285,1.0,0.3076923076923077,0.75,0.641025,0.04285714285714286,0.08571428571428572,0.06329113924050633,0.27848101265822783,5.0,8.0,1.0,10.0,15.0,,14.0,45.0,10.0,5.0,7.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.046296296296296294,0.05319148936170213,0.25,0.11764705882352941,0.625,0.625,1.0,0.37037037037037035,0.37037037037037035,1.0,0.07692307692307693,0.37037037037037035,6.0,17.0,5.0,1.0,40.0,5.0,,1.0,,2.0,1.0,,0.0641025641025641,0.05263157894736842,0.06451612903225806,0.05555555555555555,0.09090909090909091,0.5,0.6666666666666666,2.0,2.0,,11.0,10.0,,9.0,2.0,0.4,0.5,,4.0,5.0,1.0,1.0,0.5714285714285714,,1.0,1.0,1.0,,0.2,0.030303030303030304,0.25,1.0,1.0,2.0,0.25,0.25,,False,,1.0,,,1.0,3.0,0.14285714285714285,,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,12262.499999999996,204,-79.0,424,439,145.0,159.0,58.0,863,4.0,27.0,7.0,33.0,38.0,535,6.0,11.0,27.0,2.0,,4.0,3.0,5.0,145.0,0.5352112676056338,16.39676113360324,0.5,0.056338028169014086,0.38028169014084506,0.4117647058823529,0.7183098591549296,0.5357908450704224,0.546485294117647,6.9363636363636365,25.307894736842105,0.3419811320754717,9.0,13.0,2.0,3.0,2.0,2.0,6.0,16.0,15.0,8.0,83.0,3.0,7.0,8.0,4.0,3.0,17.0,16.0,2.0,5.0,4.0,14.0,1.0,24.0,8.0,32.0,6.0,3.0,,2.0,2.0,9.0,12.0,,4.0,2.0,17.0,2.0,0.45454545454545453,0.42857142857142855,0.6666666666666666,0.528169014084507,0.375,0.4117647058823529,0.538961038961039,0.4444444444444444,0.425,0.15151515151515152,0.25,0.2,0.03333333333333333,0.1206896551724138,0.11734693877551021,0.03636363636363636,0.05172413793103448,,0.12359550561797752,0.1111111111111111,0.18309859154929578,0.6923076923076923,0.75,0.22535211267605634,0.375,0.5,0.375,0.6666666666666666,0.11764705882352941,1.0,0.444125,0.05333333333333334,0.10810810810810811,0.0963855421686747,0.20481927710843373,2.0,11.0,4.0,13.0,15.0,2.0,14.0,45.0,13.0,4.0,2.0,0.4666666666666667,0.5,1.0,0.39473684210526316,0.39473684210526316,0.07692307692307693,0.04,0.03614457831325301,0.16666666666666666,0.15492957746478872,0.18181818181818182,0.2,1.0,0.48148148148148145,0.48148148148148145,1.0,0.23529411764705882,0.48148148148148145,5.0,13.0,3.0,2.0,31.0,9.0,1.0,,,,,,0.1125,0.023255813953488372,0.034482758620689655,0.15789473684210525,0.15384615384615385,,0.6666666666666666,2.0,2.0,,8.0,5.0,1.0,3.0,1.0,0.18181818181818182,0.2857142857142857,,,1.0,,0.5,,,,,2.0,1.0,,0.05714285714285714,,,2.0,,,,,False,,1.0,1.0,,,,0.125,,,,,0.058823529411764705,,,,,1.0,0.02631578947368421,0.09090909090909091,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,17833.1,297,-95.0,609,618,158.0,152.0,83.0,1227,5.0,59.0,11.0,55.0,63.0,746,15.0,11.0,59.0,5.0,2.0,8.0,11.0,20.0,158.0,0.5338983050847458,19.236209335219236,0.625,0.0423728813559322,0.5,0.4230769230769231,0.7627118644067796,0.5384807692307692,0.581384,5.994545454545454,26.687301587301587,0.2594417077175698,17.0,27.0,3.0,5.0,8.0,12.0,9.0,23.0,28.0,22.0,147.0,5.0,10.0,24.0,10.0,13.0,45.0,18.0,6.0,6.0,5.0,29.0,1.0,43.0,12.0,55.0,11.0,3.0,3.0,3.0,3.0,22.0,23.0,2.0,9.0,3.0,45.0,3.0,0.509090909090909,0.5,0.6666666666666666,0.5296610169491526,0.5789473684210527,0.6153846153846154,0.5703125,0.6,0.703125,0.10909090909090909,0.13043478260869565,0.125,0.028735632183908046,0.18238993710691823,0.15789473684210525,0.038461538461538464,0.011363636363636364,0.047619047619047616,0.1885245901639344,0.16216216216216217,0.2288135593220339,0.6296296296296297,0.7083333333333334,0.19491525423728814,0.391304347826087,0.45,0.2631578947368421,0.6,0.46153846153846156,0.6666666666666666,0.5236107142857144,0.072,0.14516129032258066,0.16326530612244897,0.30612244897959184,2.0,4.0,,21.0,23.0,2.0,38.0,57.0,21.0,7.0,3.0,0.6785714285714286,0.76,0.8260869565217391,0.36507936507936506,0.36507936507936506,0.1111111111111111,0.050724637681159424,0.058333333333333334,0.5555555555555556,0.03389830508474576,0.5,0.5,1.0,0.3559322033898305,0.375,0.8095238095238095,,0.3559322033898305,12.0,29.0,7.0,5.0,70.0,13.0,1.0,2.0,1.0,2.0,2.0,,0.12149532710280374,0.046153846153846156,0.06521739130434782,0.17391304347826086,0.13333333333333333,1.0,0.7058823529411765,4.0,4.0,12.0,17.0,13.0,1.0,8.0,,0.36363636363636365,0.36363636363636365,,9.0,9.0,,,0.47368421052631576,,4.0,4.0,1.0,4.0,0.4444444444444444,0.01818181818181818,0.4444444444444444,2.0,3.0,1.0,0.4,0.4,1.0,False,,,,,,3.0,,,,,1.0,,,,,0.75,3.0,0.047619047619047616,,1.0,0.05084745762711865,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5432.5,91,6.0,181,179,42.0,34.0,25.0,360,8.0,16.0,1.0,19.0,18.0,205,4.0,1.0,16.0,1.0,1.0,1.0,2.0,2.0,42.0,0.4864864864864865,19.23076923076923,1.0,0.21621621621621623,0.43243243243243246,0.2,0.6216216216216216,0.5138162162162163,0.50098,10.226315789473682,25.73333333333333,0.23204419889502761,3.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,4.0,33.0,1.0,2.0,4.0,1.0,2.0,7.0,4.0,2.0,1.0,1.0,8.0,,9.0,4.0,13.0,2.0,1.0,,,1.0,5.0,4.0,,1.0,1.0,7.0,1.0,0.3684210526315789,0.5,0.25,0.3918918918918919,0.25,0.5,0.4230769230769231,0.4,0.5833333333333334,0.05263157894736842,,,0.021739130434782608,0.14035087719298245,0.09375,0.047619047619047616,,,0.15217391304347827,0.09090909090909091,0.13513513513513514,0.6,0.75,0.16216216216216217,0.16666666666666666,0.16666666666666666,0.25,1.0,0.2,1.0,0.5500499999999999,0.02631578947368421,0.05,0.12121212121212122,0.21212121212121213,1.0,2.0,,4.0,5.0,2.0,10.0,12.0,4.0,3.0,,0.7142857142857143,0.8333333333333334,0.8,0.2777777777777778,0.2777777777777778,0.2,0.07894736842105263,0.06451612903225806,,0.05405405405405406,0.5,0.5,1.0,0.25,0.25,0.75,,0.25,1.0,5.0,1.0,,11.0,1.0,,,,,,,0.02564102564102564,0.058823529411764705,0.05,,,,0.6666666666666666,1.0,1.0,3.0,4.0,3.0,,1.0,,1.0,1.0,,2.0,2.0,,,0.5,,,,1.0,,,0.045454545454545456,,3.0,1.0,,0.375,0.375,1.0,False,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6976.0,116,-18.0,241,246,82.0,77.0,31.0,487,,13.0,7.0,8.0,19.0,284,1.0,9.0,13.0,1.0,,3.0,4.0,8.0,82.0,0.7037037037037037,11.827956989247312,0.3333333333333333,,0.48148148148148145,0.7,0.7777777777777778,0.523024074074074,0.514035,5.7749999999999995,25.18421052631579,0.34024896265560167,2.0,2.0,1.0,1.0,,,1.0,6.0,3.0,5.0,38.0,1.0,2.0,5.0,,4.0,16.0,4.0,2.0,,2.0,12.0,1.0,15.0,3.0,18.0,6.0,3.0,,2.0,2.0,9.0,6.0,,2.0,1.0,16.0,1.0,0.375,0.5,,0.6111111111111112,0.625,0.6,0.6333333333333333,0.625,0.6666666666666666,,,0.3333333333333333,0.031746031746031744,0.15384615384615385,0.12844036697247707,0.024793388429752067,0.08333333333333333,,0.16129032258064516,0.125,0.07407407407407407,1.0,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.25,1.0,,,0.3953,0.06896551724137931,0.2,0.13157894736842105,0.42105263157894735,1.0,6.0,2.0,8.0,9.0,,2.0,12.0,8.0,1.0,1.0,0.3333333333333333,0.5,0.4444444444444444,0.47368421052631576,0.47368421052631576,,0.017241379310344827,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.6153846153846154,0.6153846153846154,0.375,0.2,0.6153846153846154,5.0,13.0,4.0,1.0,31.0,2.0,1.0,,,,,,0.06451612903225806,,0.07692307692307693,0.07142857142857142,,,0.5,3.0,4.0,15.0,8.0,7.0,1.0,3.0,,0.4444444444444444,0.42857142857142855,1.0,1.0,2.0,2.0,,0.25,0.5,1.0,1.0,1.0,4.0,0.5,0.06666666666666667,1.0,,,,,,,False,,1.0,,,,,0.25,,,,,0.07692307692307693,,,,1.0,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6964.1,116,-22.0,239,239,55.0,45.0,36.0,478,,,,22.0,,301,7.0,,,4.0,1.0,8.0,3.0,11.0,55.0,,13.167259786476867,0.5,,,,0.7272727272727273,0.6160681818181819,0.5692285714285715,2.9,,0.2301255230125523,12.0,16.0,3.0,5.0,2.0,4.0,3.0,6.0,15.0,9.0,39.0,5.0,8.0,12.0,4.0,4.0,12.0,4.0,2.0,,11.0,9.0,,16.0,17.0,33.0,1.0,,,4.0,1.0,11.0,16.0,2.0,8.0,1.0,12.0,1.0,0.6818181818181818,0.625,0.5714285714285714,0.6818181818181818,0.625,0.5714285714285714,0.6724137931034483,0.6666666666666666,0.6,,,,0.171875,0.14516129032258066,0.16161616161616163,0.14285714285714285,0.2222222222222222,,0.18181818181818182,0.05555555555555555,0.7272727272727273,0.75,0.75,0.2727272727272727,0.5,0.5,0.625,0.6,0.5714285714285714,0.5,0.5637,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.3076923076923077,,,,,,2.0,26.0,,,6.0,3.0,0.8666666666666667,0.9285714285714286,,,,,0.10909090909090909,0.08888888888888889,1.0,,,,,,,,,,6.0,7.0,6.0,,20.0,7.0,1.0,6.0,4.0,6.0,4.0,,0.1891891891891892,0.13043478260869565,0.13333333333333333,0.26666666666666666,0.14285714285714285,0.6666666666666666,0.8333333333333334,,,,1.0,,,1.0,2.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,2.0,,,,False,,,,2.0,,1.0,,,,1.0,2.0,0.2,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12003.100000000002,200,-102.0,421,418,137.0,139.0,58.0,839,2.0,51.0,14.0,37.0,56.0,545,16.0,15.0,51.0,6.0,3.0,12.0,4.0,16.0,137.0,0.6021505376344086,23.529411764705884,0.5,0.021505376344086023,0.5483870967741935,0.45161290322580644,0.8387096774193549,0.5361451612903226,0.5481999999999999,5.364864864864865,26.758928571428573,0.3254156769596199,9.0,22.0,1.0,2.0,4.0,12.0,5.0,13.0,14.0,29.0,114.0,2.0,4.0,14.0,5.0,12.0,43.0,16.0,2.0,9.0,3.0,5.0,1.0,7.0,3.0,10.0,2.0,1.0,2.0,6.0,3.0,33.0,30.0,1.0,8.0,3.0,43.0,3.0,0.3783783783783784,0.5,0.3125,0.45698924731182794,0.7222222222222222,0.5,0.5240384615384616,0.7222222222222222,0.5694444444444444,0.24324324324324326,0.23076923076923078,0.1111111111111111,0.023622047244094488,0.04672897196261682,0.037037037037037035,0.013333333333333334,0.03508771929824561,,0.05,0.037037037037037035,0.23655913978494625,0.4090909090909091,0.5625,0.13978494623655913,0.38461538461538464,0.5,0.2222222222222222,0.5,0.3870967741935484,0.3333333333333333,0.4615416666666667,0.0891089108910891,0.18181818181818182,0.12280701754385964,0.37719298245614036,3.0,5.0,1.0,16.0,19.0,1.0,12.0,33.0,16.0,,3.0,0.42857142857142855,0.46153846153846156,0.5789473684210527,0.3392857142857143,0.3392857142857143,0.2727272727272727,,,0.2,0.053763440860215055,0.6,0.6,1.0,0.3137254901960784,0.32,0.5,0.03225806451612903,0.3137254901960784,5.0,21.0,3.0,2.0,47.0,1.0,2.0,2.0,2.0,2.0,1.0,,0.01818181818181818,0.017241379310344827,,0.05263157894736842,,0.5,0.5555555555555556,6.0,7.0,24.0,16.0,12.0,1.0,1.0,,0.4666666666666667,0.42857142857142855,1.0,3.0,5.0,3.0,1.0,0.3333333333333333,1.0,2.0,3.0,1.0,5.0,0.6,0.02,0.6666666666666666,,3.0,1.0,,,,False,1.0,2.0,,,1.0,4.0,0.2222222222222222,0.5,1.0,,,,1.0,,,1.0,1.0,0.017857142857142856,,5.0,0.0196078431372549,1.0,0.017543859649122806,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9233.0,154,-23.0,320,324,111.0,98.0,45.0,644,,,,78.0,,387,29.0,,,11.0,4.0,17.0,7.0,10.0,111.0,,32.61455525606469,0.6470588235294118,,,,0.5641025641025641,0.5395153846153845,0.5300310344827587,4.17051282051282,,0.346875,24.0,44.0,6.0,10.0,10.0,17.0,14.0,34.0,38.0,38.0,114.0,6.0,10.0,16.0,16.0,15.0,47.0,42.0,8.0,13.0,12.0,12.0,2.0,18.0,16.0,34.0,10.0,2.0,2.0,6.0,5.0,37.0,57.0,5.0,28.0,3.0,47.0,4.0,0.48717948717948717,0.6,0.5517241379310345,0.48717948717948717,0.6,0.5517241379310345,0.5480769230769231,0.6153846153846154,0.618421052631579,0.16666666666666666,0.23529411764705882,0.3333333333333333,0.13043478260869565,0.14457831325301204,0.11510791366906475,0.1103448275862069,0.13043478260869565,,0.07547169811320754,0.26666666666666666,0.5641025641025641,0.5454545454545454,0.6153846153846154,0.4358974358974359,0.4117647058823529,0.5384615384615384,1.0,0.6,0.5862068965517241,0.5882352941176471,0.5815125,0.27722772277227725,0.27722772277227725,0.14035087719298245,0.41228070175438597,,,,,,4.0,34.0,,,4.0,7.0,0.4473684210526316,0.5,,,,0.11363636363636363,0.07547169811320754,0.10256410256410256,0.2857142857142857,,,,,,,,,,14.0,23.0,10.0,4.0,60.0,4.0,1.0,1.0,,1.0,1.0,,0.07142857142857142,0.15384615384615385,0.09090909090909091,0.09090909090909091,,1.0,0.5416666666666666,,,,9.0,6.0,1.0,8.0,2.0,,,,,,2.0,0.3333333333333333,,,,,5.0,,,0.18518518518518517,,,2.0,,,,,False,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,
