EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,ShootingFouls,Fouls,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsAssisted2s,Fg2aBlocked,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PtsUnassisted3s,LongMidRangeFGM,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,LongMidRangeAssists,SecondChanceTurnovers,on,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,LostBallSteals,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,OffCorner3ReboundPct,FTDefRebounds,SelfOReb,Travels,Loose Ball Fouls,DefFTReboundPct,SelfORebPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,633.0,11,5,23,22,9.0,3.0,45,,,,,,,,,2.0,2.0,,,,,2.0,3.0,1.0,7.0,28,,,1.0,1.0,,,,1.0,,,,6.0,,2.0,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,2.0,,,9.0,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,0.875,0.5,,1.0,15.384615384615383,,,,0.2,,0.14285714285714285,,0.25,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5879500000000001,,0.62655,0.14285714285714285,,,24.7,0.391304347826087,,,1.0,0.25,1.0,13.0,1.0,2.0,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,208.0,3,-5,6,7,,,13,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9996.7,167,-69,334,331,83.0,48.0,665,15.0,20.0,2.0,3.0,4.0,5.0,28.0,9.0,5.0,15.0,,1.0,29.0,57.0,7.0,20.0,11.0,90.0,438,2.0,3.0,,7.0,7.0,9.0,,1.0,4.0,18.0,36.0,15.0,2.0,15.0,5.0,13.0,10.0,23.0,1.0,9.0,56.0,2.0,2.0,7.0,12.0,4.0,16.0,10.0,9.0,7.0,7.0,13.0,4.0,11.0,,14.0,,18.0,83.0,,0.7142857142857143,0.35,,0.35,0.5087719298245614,0.6666666666666666,0.7777777777777778,0.512987012987013,0.5833333333333334,0.7,0.5421686746987951,0.5833333333333334,0.75,0.2597402597402597,24.67866323907455,0.5384615384615384,0.020618556701030927,0.08641975308641975,0.02857142857142857,0.08450704225352113,0.023952095808383235,,0.03333333333333333,0.10526315789473684,0.2597402597402597,0.75,0.8333333333333334,0.36363636363636365,0.11688311688311688,0.19480519480519481,0.3333333333333333,0.3333333333333333,0.6,0.5,0.6666666666666666,0.5,0.8,0.1,,0.5194805194805194,0.3333333333333333,0.508112987012987,0.53591,0.5096800000000001,0.07777777777777778,0.2,7.598245614035088,25.484999999999996,0.24850299401197604,9.0,,8.0,0.0963855421686747,0.12698412698412698,70.0,5.0,14.0,1.0,6.0,0.02,0.07142857142857142,0.041666666666666664,2.0,5.0,,,2.0,3.0,,0.06493506493506493,0.4,0.4,1.0,0.3333333333333333,,,22.0,6.0,5.0,,,,,0.3793103448275862,0.39285714285714285,0.10526315789473684,0.1,0.08196721311475409,0.11538461538461539,,0.4,6.0,3.0,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,False,11.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.14285714285714285,0.125,0.39285714285714285,0.4583333333333333,0.36363636363636365,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3701.5,62,12,122,122,30.0,15.0,244,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,10.0,,,3.0,8.0,3.0,12.0,4.0,19.0,133,1.0,2.0,2.0,4.0,1.0,2.0,,,2.0,4.0,2.0,9.0,2.0,10.0,2.0,3.0,1.0,4.0,,2.0,9.0,3.0,,7.0,8.0,3.0,11.0,,,1.0,,1.0,1.0,4.0,,4.0,1.0,4.0,30.0,1.0,1.0,0.25,,0.25,0.375,0.5,0.5,0.375,0.3333333333333333,0.5,0.4318181818181818,0.5,0.6666666666666666,0.6,16.666666666666668,1.0,,0.16279069767441862,0.12,0.1095890410958904,0.05454545454545454,,0.10526315789473684,0.2,0.1,1.0,1.0,0.15,0.15,0.5,0.2,0.2,1.0,0.3333333333333333,1.0,0.5,1.0,,,0.7,0.2,0.5343549999999999,0.5748,0.63815,0.21052631578947367,0.21052631578947367,8.6625,25.3,0.2459016393442623,1.0,,1.0,0.047619047619047616,0.1111111111111111,19.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,1.0,,0.1,0.5,0.5,1.0,0.3333333333333333,,,4.0,,1.0,,,,,0.6666666666666666,1.0,,,0.03333333333333333,,,0.5,,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,1.0,,,False,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,7.0,85,4.0,4.0,2.0,2.0,,,1.0,,,,,,4.0,5.0,,,1.0,9.0,56,2.0,2.0,1.0,5.0,,,,,,,4.0,,4.0,,,,,,,,,,4.0,4.0,6.0,4.0,10.0,,,1.0,,1.0,,3.0,,2.0,,,4.0,,,,,,0.8,1.0,,0.8,1.0,,0.9,1.25,,,11.76470588235294,1.0,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,,0.26666666666666666,0.8,1.0,1.0,0.2,,,,,,1.0,1.0,,,,,0.8,,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.09523809523809523,,,2.0,0.4,0.4,,,1.0,,,0.4,,,,,,,,,,,,,,,,,4.0,1.0,2.0,,,,,0.5,1.0,0.2,,0.2222222222222222,,,0.5,,,,,,,1.0,,,False,,,,,,,,,2.0,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,6736.299999999999,112,-6,229,232,68.0,30.0,461,13.0,18.0,2.0,5.0,4.0,5.0,14.0,3.0,,1.0,,,18.0,35.0,,3.0,14.0,50.0,258,3.0,8.0,5.0,11.0,5.0,9.0,,,7.0,17.0,18.0,,4.0,1.0,,5.0,3.0,8.0,,3.0,19.0,3.0,7.0,9.0,21.0,10.0,31.0,7.0,3.0,4.0,3.0,8.0,3.0,13.0,2.0,17.0,2.0,17.0,68.0,2.0,,,,,0.5142857142857142,0.375,0.5555555555555556,0.47368421052631576,0.375,0.5555555555555556,0.5434782608695652,0.5,0.6538461538461539,0.07894736842105263,20.30075187969925,0.5,0.09859154929577464,0.1267605633802817,0.07317073170731707,0.18181818181818182,0.08928571428571429,0.0967741935483871,0.07142857142857142,0.08928571428571429,0.47368421052631576,0.7222222222222222,0.7647058823529411,0.3684210526315789,0.07894736842105263,0.02631578947368421,,,,0.625,0.4,0.5555555555555556,0.8,,,0.5526315789473685,,0.5114407894736842,0.5363333333333333,0.44809999999999994,0.22,0.34,5.905714285714287,24.36666666666667,0.29694323144104806,3.0,1.0,7.0,0.1590909090909091,0.17073170731707318,55.0,14.0,21.0,1.0,4.0,0.13793103448275862,,0.26666666666666666,,2.0,,,,,1.0,0.05263157894736842,,,,,,,18.0,2.0,11.0,4.0,4.0,4.0,2.0,0.5,0.5625,0.05714285714285714,0.05555555555555555,0.28205128205128205,0.2727272727272727,0.5,0.6153846153846154,,,0.3181818181818182,,,,1.0,1.0,1.0,False,5.0,,,,1.0,4.0,,1.0,1.0,,1.0,,0.07142857142857142,0.16666666666666666,0.35714285714285715,0.38461538461538464,0.2,,,,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,0.25,0.05555555555555555,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6964.1,116,-22,239,239,55.0,36.0,478,12.0,16.0,3.0,5.0,2.0,4.0,6.0,,,,,,15.0,22.0,,,9.0,39.0,301,5.0,8.0,2.0,12.0,4.0,7.0,,,4.0,12.0,4.0,,2.0,,,1.0,6.0,7.0,,,20.0,6.0,11.0,9.0,16.0,17.0,33.0,1.0,1.0,4.0,3.0,8.0,1.0,11.0,1.0,16.0,1.0,12.0,55.0,1.0,,,,,0.6818181818181818,0.625,0.5714285714285714,0.6818181818181818,0.625,0.5714285714285714,0.6724137931034483,0.6666666666666666,0.6,,13.167259786476867,0.5,0.171875,0.14516129032258066,0.10909090909090909,0.16161616161616163,0.14285714285714285,0.13043478260869565,0.08888888888888889,0.18181818181818182,0.7272727272727273,0.75,0.75,0.2727272727272727,,,,,,0.625,0.6,0.5714285714285714,0.5,,,0.7272727272727273,,0.6160681818181818,0.5637,0.5692285714285713,0.3076923076923077,0.3076923076923077,2.9,,0.2301255230125523,6.0,,8.0,0.2857142857142857,0.2857142857142857,45.0,3.0,11.0,,4.0,0.2222222222222222,,0.05555555555555555,,,,,,,1.0,,,,,,,,26.0,,7.0,6.0,4.0,6.0,4.0,0.8666666666666667,0.9285714285714286,,,0.1891891891891892,0.26666666666666666,0.6666666666666666,0.8333333333333334,,,0.13333333333333333,,,,1.0,,2.0,False,3.0,,,,1.0,,,2.0,2.0,,1.0,,,0.14285714285714285,0.5,0.5,1.0,,,,,0.2,,,1.0,2.0,,,2.0,0.3333333333333333,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,11139.400000000001,186,-71,378,381,98.0,49.0,759,5.0,17.0,1.0,1.0,2.0,3.0,5.0,3.0,9.0,21.0,2.0,3.0,7.0,25.0,12.0,27.0,6.0,56.0,478,1.0,2.0,,2.0,4.0,6.0,2.0,4.0,4.0,18.0,6.0,36.0,,21.0,9.0,10.0,4.0,14.0,1.0,9.0,32.0,3.0,3.0,16.0,19.0,6.0,25.0,8.0,6.0,7.0,5.0,12.0,5.0,7.0,,8.0,2.0,18.0,98.0,2.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.28,0.5,0.6666666666666666,0.4807692307692308,0.25,0.7,0.5,0.25,0.6923076923076923,0.5192307692307693,15.668202764976959,0.5833333333333334,0.02702702702702703,0.17204301075268819,0.0379746835443038,0.13380281690140844,0.031578947368421054,0.06382978723404255,0.045454545454545456,0.1643835616438356,0.3269230769230769,0.29411764705882354,0.45454545454545453,0.09615384615384616,0.057692307692307696,0.40384615384615385,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.3,0.6666666666666666,0.3,0.6666666666666666,0.8461538461538461,0.42857142857142855,0.5432298076923078,0.65505,0.5545699999999999,0.03571428571428571,0.32142857142857145,5.692,24.78518518518519,0.25925925925925924,3.0,,2.0,0.037037037037037035,0.07407407407407407,86.0,12.0,26.0,,5.0,,,0.2,3.0,6.0,,1.0,1.0,2.0,1.0,0.11538461538461539,0.5,0.5,1.0,0.25,0.1,,8.0,6.0,3.0,,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.24,0.35294117647058826,0.061224489795918366,,1.0,0.6,,,0.08695652173913043,,,,2.0,,2.0,False,2.0,,1.0,,1.0,2.0,,,,,2.0,,,0.1111111111111111,0.4,0.4,0.5,0.25,,,1.0,,,1.0,2.0,1.0,,0.037037037037037035,,1.0,1.0,1.0,1.0,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12003.1,200,-102,421,418,137.0,58.0,839,9.0,22.0,1.0,2.0,4.0,12.0,13.0,2.0,16.0,51.0,6.0,14.0,14.0,37.0,19.0,56.0,29.0,114.0,545,2.0,4.0,1.0,14.0,5.0,16.0,7.0,15.0,12.0,43.0,16.0,33.0,2.0,51.0,16.0,16.0,5.0,21.0,2.0,12.0,47.0,,3.0,5.0,7.0,3.0,10.0,2.0,1.0,6.0,3.0,12.0,3.0,33.0,2.0,30.0,3.0,43.0,137.0,3.0,0.5789473684210527,0.3392857142857143,0.4666666666666667,0.3392857142857143,0.3783783783783784,0.5,0.3125,0.45698924731182794,0.7222222222222222,0.5,0.5240384615384616,0.7222222222222222,0.5694444444444444,0.6021505376344086,23.529411764705884,0.5,0.023622047244094488,0.04672897196261682,,0.037037037037037035,0.013333333333333334,0.017241379310344827,,0.05,0.23655913978494625,0.4090909090909091,0.5625,0.13978494623655913,0.021505376344086023,0.5483870967741935,0.3137254901960784,0.32,0.5,0.2222222222222222,0.5,0.3870967741935484,0.3333333333333333,0.45161290322580644,0.42857142857142855,0.8387096774193549,0.3137254901960784,0.5361451612903225,0.4615416666666667,0.5481999999999999,0.12280701754385964,0.37719298245614036,5.364864864864866,26.758928571428573,0.3254156769596199,3.0,5.0,8.0,0.0891089108910891,0.18181818181818182,139.0,4.0,16.0,2.0,6.0,0.03508771929824561,,0.037037037037037035,3.0,5.0,1.0,1.0,3.0,5.0,3.0,0.053763440860215055,0.6,0.6,1.0,0.3333333333333333,0.03225806451612903,1.0,12.0,9.0,1.0,2.0,2.0,2.0,1.0,0.42857142857142855,0.46153846153846156,0.24324324324324326,0.2727272727272727,0.01818181818181818,0.05263157894736842,0.5,0.5555555555555556,24.0,,,,,,3.0,1.0,,False,5.0,1.0,2.0,3.0,3.0,1.0,,,1.0,,4.0,0.6,0.23076923076923078,,0.38461538461538464,0.5,0.2,0.2222222222222222,0.5,1.0,1.0,,1.0,1.0,,1.0,0.1111111111111111,0.02,,1.0,1.0,,,2.0,1.0,5.0,1.0,0.017857142857142856,0.0196078431372549,0.6666666666666666,1.0,0.017543859649122806,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,14110.099999999999,235,-82,482,487,125.0,64.0,969,11.0,19.0,1.0,3.0,5.0,8.0,17.0,4.0,17.0,47.0,3.0,9.0,18.0,40.0,18.0,50.0,12.0,102.0,595,1.0,6.0,2.0,16.0,6.0,9.0,3.0,9.0,7.0,28.0,12.0,48.0,2.0,47.0,17.0,12.0,11.0,23.0,5.0,9.0,57.0,4.0,3.0,24.0,33.0,7.0,40.0,8.0,5.0,2.0,2.0,5.0,2.0,13.0,1.0,13.0,2.0,28.0,125.0,2.0,0.8888888888888888,0.36,0.3333333333333333,0.36,0.45,0.16666666666666666,0.6666666666666666,0.5,0.4666666666666667,0.5833333333333334,0.5260416666666666,0.5,0.6363636363636364,0.5555555555555556,18.100358422939067,0.4,0.02158273381294964,0.18461538461538463,0.037383177570093455,0.1568627450980392,0.028455284552845527,0.018518518518518517,0.043478260869565216,0.19791666666666666,0.2111111111111111,0.5789473684210527,0.6875,0.18888888888888888,0.044444444444444446,0.5222222222222223,0.3617021276595745,0.37777777777777777,0.8823529411764706,0.2,0.3333333333333333,0.4444444444444444,0.625,0.5,0.3333333333333333,0.7666666666666667,0.3617021276595745,0.5388211111111111,0.5331136363636364,0.6018194444444445,0.1568627450980392,0.27450980392156865,6.33,26.488000000000007,0.25933609958506226,6.0,3.0,4.0,0.0425531914893617,0.09090909090909091,122.0,9.0,17.0,3.0,3.0,0.014084507042253521,0.07142857142857142,0.14705882352941177,1.0,3.0,,,9.0,9.0,,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6,,,24.0,6.0,8.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.7058823529411765,0.15,0.15789473684210525,0.10810810810810811,0.16,1.0,0.7272727272727273,6.0,1.0,0.05405405405405406,0.25,0.25,1.0,,,,False,6.0,,,4.0,3.0,3.0,,,,,3.0,0.4444444444444444,0.17647058823529413,0.16666666666666666,0.35294117647058826,0.42857142857142855,0.5,,,,,,1.0,1.0,,1.0,0.14285714285714285,0.022727272727272728,,,,,,4.0,2.0,1.0,,0.04,0.0425531914893617,0.4444444444444444,0.75,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,9471.900000000001,158,-78,327,341,119.0,45.0,668,7.0,10.0,2.0,2.0,1.0,1.0,10.0,3.0,8.0,19.0,2.0,6.0,11.0,23.0,10.0,29.0,8.0,60.0,430,3.0,5.0,2.0,8.0,2.0,3.0,2.0,10.0,3.0,13.0,10.0,30.0,2.0,19.0,8.0,7.0,1.0,8.0,,5.0,17.0,3.0,4.0,11.0,16.0,7.0,23.0,5.0,3.0,2.0,2.0,4.0,2.0,9.0,1.0,12.0,2.0,13.0,119.0,2.0,1.0,0.3448275862068966,0.2,0.3448275862068966,0.4782608695652174,0.6,0.6666666666666666,0.5,0.5,0.38461538461538464,0.5172413793103449,0.5714285714285714,0.40625,0.5576923076923077,16.230366492146597,0.5,0.043010752688172046,0.11956521739130435,0.039473684210526314,0.10273972602739725,0.04142011834319527,0.02631578947368421,0.03225806451612903,0.1323529411764706,0.19230769230769232,0.7,0.7777777777777778,0.19230769230769232,0.057692307692307696,0.36538461538461536,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,1.0,0.07692307692307693,1.0,0.46153846153846156,0.3333333333333333,0.75,0.42105263157894735,0.5386615384615383,0.444125,0.5676230769230769,0.13333333333333333,0.21666666666666667,6.57391304347826,25.12413793103448,0.363914373088685,1.0,1.0,4.0,0.07142857142857142,0.14814814814814814,136.0,3.0,5.0,,2.0,0.06976744186046512,,0.08333333333333333,2.0,10.0,,4.0,,1.0,,0.19230769230769232,0.2,0.2222222222222222,1.0,,0.3076923076923077,,12.0,4.0,4.0,,,,,0.5454545454545454,0.6,0.17391304347826086,0.1,0.07407407407407407,0.10526315789473684,,0.7142857142857143,,,,,,,,,1.0,False,4.0,,1.0,,2.0,2.0,1.0,,,,,,0.3,0.2,0.4,0.5714285714285714,0.25,0.16666666666666666,,,,0.07142857142857142,1.0,2.0,,,0.25,0.07692307692307693,,0.5,,,,,1.0,,,0.034482758620689655,,,,,0.1
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5281.0,88,-27,181,187,63.0,20.0,368,2.0,2.0,1.0,1.0,,,5.0,,5.0,8.0,3.0,5.0,3.0,7.0,6.0,14.0,1.0,25.0,219,1.0,2.0,,2.0,,1.0,4.0,7.0,,12.0,4.0,9.0,2.0,8.0,5.0,6.0,2.0,8.0,,6.0,18.0,1.0,1.0,6.0,8.0,2.0,10.0,6.0,3.0,,,2.0,2.0,4.0,,2.0,,12.0,63.0,,0.5,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5,,0.5714285714285714,0.3333333333333333,0.75,0.5681818181818182,0.3333333333333333,0.75,0.6666666666666666,11.594202898550726,,0.021739130434782608,0.09836065573770492,0.02127659574468085,0.08536585365853659,0.021505376344086023,,,0.10416666666666667,0.09523809523809523,1.0,1.0,0.23809523809523808,,0.38095238095238093,0.625,0.625,0.4,0.3333333333333333,1.0,,,0.625,0.6,0.7619047619047619,0.625,0.5312333333333333,0.3953,0.52190625,0.08,0.48,5.1000000000000005,24.814285714285713,0.34806629834254144,2.0,3.0,1.0,0.045454545454545456,0.125,55.0,2.0,5.0,,2.0,0.05263157894736842,,0.07692307692307693,1.0,6.0,1.0,2.0,,1.0,2.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,0.25,0.5,2.0,,1.0,,,,,0.3333333333333333,0.5,,,0.047619047619047616,0.125,,0.5,9.0,,,,,,,,,False,1.0,,1.0,,,3.0,,,,,,,,,0.2,0.2,,0.3333333333333333,,,,0.07692307692307693,1.0,,,,0.5,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9233.0,154,-23,320,324,111.0,45.0,644,24.0,44.0,6.0,10.0,10.0,17.0,34.0,,,,,,38.0,78.0,,,38.0,114.0,387,6.0,10.0,4.0,16.0,16.0,29.0,,,15.0,47.0,42.0,,8.0,,,9.0,14.0,23.0,4.0,6.0,60.0,4.0,12.0,12.0,18.0,16.0,34.0,10.0,8.0,11.0,7.0,17.0,5.0,37.0,1.0,57.0,3.0,47.0,111.0,4.0,,,,,0.48717948717948717,0.6,0.5517241379310345,0.48717948717948717,0.6,0.5517241379310345,0.5480769230769231,0.6153846153846154,0.618421052631579,,32.61455525606469,0.6470588235294118,0.13043478260869565,0.14457831325301204,0.07547169811320754,0.11510791366906475,0.1103448275862069,0.15384615384615385,0.10256410256410256,0.07547169811320754,0.5641025641025641,0.5454545454545454,0.6153846153846154,0.4358974358974359,,,,,,1.0,0.6,0.5862068965517241,0.5882352941176471,,,0.5641025641025641,,0.5395153846153846,0.5815125,0.5300310344827587,0.14035087719298245,0.41228070175438597,4.17051282051282,,0.346875,10.0,,28.0,0.27722772277227725,0.27722772277227725,98.0,7.0,10.0,2.0,6.0,0.13043478260869565,,0.26666666666666666,,,,,,,2.0,,,,,,,,34.0,13.0,4.0,1.0,,1.0,1.0,0.4473684210526316,0.5,0.16666666666666666,0.11363636363636363,0.07142857142857142,0.09090909090909091,1.0,0.5416666666666666,,,0.09090909090909091,,,,4.0,1.0,2.0,False,14.0,,,,2.0,2.0,2.0,,5.0,,,,0.23529411764705882,,0.4117647058823529,0.5384615384615384,0.2857142857142857,,,,,,2.0,5.0,,,0.3333333333333333,0.18518518518518517,1.0,0.3333333333333333,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1886.0,31,-37,65,66,19.0,4.0,131,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,4.0,,2.0,1.0,3.0,88,1.0,1.0,,2.0,1.0,1.0,,,1.0,3.0,2.0,,2.0,2.0,,1.0,3.0,4.0,,1.0,11.0,,1.0,2.0,6.0,1.0,7.0,,,3.0,2.0,3.0,1.0,1.0,,2.0,1.0,3.0,19.0,1.0,,,,,0.25,1.0,1.0,0.16666666666666666,1.0,1.0,0.21428571428571427,1.0,0.75,0.3333333333333333,14.084507042253522,1.0,0.07142857142857142,0.10526315789473684,,0.19230769230769232,0.02857142857142857,0.16666666666666666,,0.14285714285714285,0.5,0.3333333333333333,0.5,,0.16666666666666666,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,0.8333333333333334,,0.5244666666666667,0.6042,0.6042,0.6666666666666666,1.0,5.45,25.35,0.2923076923076923,3.0,,,,,29.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,1.0,,,0.25,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,,,,0.5,,,,1.0,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,0.5,,1.0,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,246.0,4,1,9,8,1.0,2.0,17,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,7,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,0.2,,0.16666666666666666,,0.25,,0.5,,,,,,,,,,,1.0,,,,1.0,,0.750775,,0.8936,,,0.9,24.0,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
