EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Offensive Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,917.0,15,4,32,34,15.0,13.0,4,66,,1.0,,1.0,,,,3.0,1.0,2.0,4.0,8.0,28,,1.0,,,,6.0,,,3.0,1.0,,,1.0,2.0,1.0,3.0,,2.0,,,,3.0,,2.0,,6.0,15.0,0.5,,,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.6666666666666666,25.714285714285715,0.2,,,0.1,0.0625,0.07692307692307693,,,,,0.5,,,,0.16666666666666666,,,,0.5,1.0,,,,0.8333333333333334,0.515,,0.48135,,0.75,10.1,25.025,0.46875,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,2.0,4.0,,2.0,6.0,,1.0,,,2.0,,2.0,,,2.0,,4.0,3.0,,2.0,,1.0,2.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,,,1.0,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.25,1.0,0.75,0.3333333333333333,0.3333333333333333,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8083.2,135,-39,293,304,87.0,80.0,37,597,28.0,40.0,9.0,12.0,9.0,12.0,18.0,,36.0,58.0,,87.0,355,9.0,13.0,20.0,14.0,22.0,35.0,34.0,14.0,,4.0,9.0,11.0,4.0,17.0,13.0,30.0,5.0,5.0,4.0,3.0,1.0,10.0,1.0,12.0,1.0,35.0,87.0,0.6206896551724138,0.6923076923076923,0.6363636363636364,0.6206896551724138,0.6923076923076923,0.6363636363636364,0.6590909090909091,0.7142857142857143,0.6730769230769231,,22.89156626506024,0.058823529411764705,0.14285714285714285,0.14102564102564102,0.057971014492753624,0.10273972602739725,0.09848484848484848,0.13157894736842105,0.19047619047619047,0.07017543859649122,0.08823529411764706,0.034482758620689655,0.14285714285714285,0.13636363636363635,0.2777777777777778,0.6896551724137931,0.7,0.7368421052631579,0.3103448275862069,,0.9230769230769231,0.75,0.5454545454545454,0.75,0.6896551724137931,0.5938189655172413,0.6005,0.5819318181818183,0.22988505747126436,0.40229885057471265,3.1103448275862053,,0.29692832764505117,8.0,,,,,,,,,,,,,,,15.0,,,,,7.0,38.0,,,,4.0,,7.0,11.0,18.0,8.0,3.0,4.0,2.0,47.0,7.0,,2.0,1.0,5.0,3.0,6.0,17.0,20.0,4.0,,,10.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.5277777777777778,0.6551724137931034,,,,,,,0.06896551724137931,0.05,,0.7,,1.0,0.5357142857142857,0.4444444444444444,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.15625,0.15625,,1.0,2.0,1.0,,,0.1111111111111111,0.2222222222222222,,,,,,,,0.2222222222222222,2.0,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,14235.2,237,-25,487,500,129.0,132.0,60,987,27.0,38.0,6.0,10.0,5.0,6.0,22.0,37.0,42.0,64.0,46.0,166.0,577,7.0,11.0,23.0,10.0,14.0,36.0,52.0,12.0,37.0,6.0,13.0,15.0,5.0,21.0,19.0,40.0,4.0,7.0,5.0,3.0,2.0,8.0,3.0,7.0,1.0,36.0,129.0,0.65625,0.6363636363636364,0.7142857142857143,0.5863636363636363,0.6071428571428571,0.5,0.6384615384615384,0.6388888888888888,0.5625,0.41818181818181815,24.775583482944345,0.045454545454545456,0.12264150943396226,0.1079136690647482,0.046875,0.08032128514056225,0.0811965811965812,0.11320754716981132,0.13043478260869565,0.05102040816326531,0.047619047619047616,0.037037037037037035,0.1,0.1282051282051282,0.0851063829787234,0.34545454545454546,0.7105263157894737,0.7297297297297297,0.2,0.33636363636363636,0.7142857142857143,0.6,0.20689655172413793,0.8333333333333334,0.7636363636363637,0.5543266055045871,0.5942749999999999,0.5400946428571428,0.13855421686746988,0.21686746987951808,4.559375,25.64782608695652,0.2648870636550308,13.0,2.0,4.0,3.0,9.0,,1.0,,3.0,12.0,1.0,2.0,3.0,12.0,15.0,37.0,1.0,3.0,3.0,15.0,7.0,32.0,39.0,6.0,12.0,5.0,1.0,8.0,11.0,19.0,7.0,4.0,5.0,3.0,49.0,5.0,,2.0,,3.0,1.0,5.0,24.0,43.0,3.0,,,23.0,,,,,,,,,,,0.38095238095238093,0.4444444444444444,0.8666666666666667,0.32608695652173914,0.3333333333333333,0.2,0.32608695652173914,0.021739130434782608,0.078125,0.02631578947368421,,0.625,0.07142857142857142,,0.4444444444444444,0.5909090909090909,0.7222222222222222,0.23076923076923078,0.03636363636363636,0.5,0.5,0.5,0.08181818181818182,0.3333333333333333,0.375,0.6666666666666666,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.07142857142857142,,,0.14285714285714285,0.5,1.0,0.10344827586206896,,0.41379310344827586,0.25,0.32432432432432434,0.17692307692307693,0.27380952380952384,,,1.0,2.0,1.0,,0.18181818181818182,0.14285714285714285,0.03333333333333333,,,,,0.1111111111111111,0.14285714285714285,0.16666666666666666,6.0,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,15535.900000000001,259,-32,546,565,133.0,141.0,62,1111,31.0,53.0,11.0,15.0,8.0,13.0,26.0,5.0,44.0,87.0,7.0,120.0,634,12.0,19.0,25.0,11.0,18.0,35.0,54.0,16.0,5.0,7.0,12.0,31.0,25.0,61.0,19.0,80.0,4.0,11.0,5.0,9.0,,38.0,3.0,33.0,2.0,35.0,133.0,0.5057471264367817,0.631578947368421,0.6111111111111112,0.5,0.631578947368421,0.5789473684210527,0.5357142857142857,0.625,0.625,0.07446808510638298,24.271844660194176,0.19230769230769232,0.11009174311926606,0.20945945945945946,0.05263157894736842,0.2014388489208633,0.07851239669421488,0.09090909090909091,0.13043478260869565,0.058823529411764705,0.1509433962264151,0.2,0.21929824561403508,0.17647058823529413,0.0975609756097561,0.5638297872340425,0.5849056603773585,0.6458333333333334,0.2765957446808511,0.05319148936170213,0.7894736842105263,0.7333333333333333,0.6842105263157895,0.6153846153846154,0.6382978723404256,0.558687234042553,0.5791071428571428,0.6053342105263159,0.20833333333333334,0.2916666666666667,5.449425287356322,25.400000000000002,0.24358974358974358,10.0,3.0,8.0,1.0,2.0,,,,,1.0,,,,1.0,2.0,26.0,,,,1.0,13.0,34.0,6.0,,1.0,7.0,,23.0,9.0,32.0,6.0,3.0,20.0,2.0,73.0,29.0,2.0,17.0,2.0,12.0,7.0,14.0,31.0,40.0,4.0,,,17.0,,5.0,9.0,1.0,,3.0,10.0,4.0,2.0,5.0,0.38636363636363635,0.4722222222222222,1.0,0.2857142857142857,,,0.2857142857142857,,0.08045977011494253,0.09433962264150944,,0.7631578947368421,0.2727272727272727,0.4,0.3225806451612903,0.38461538461538464,0.4166666666666667,0.4,0.0851063829787234,0.375,0.375,1.0,0.02127659574468085,0.5,0.5,1.0,0.2,0.2,1.0,,,,,,,,,0.05263157894736842,,0.2,0.1588785046728972,0.17,,1.0,5.0,6.0,,1.0,0.07692307692307693,0.4166666666666667,0.03225806451612903,4.0,1.0,2.0,6.0,,0.125,0.18181818181818182,1.0,1.0,1.0,1.0,,1.0,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,133.0,2,-2,4,4,,,1,8,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,9544.2,159,-11,319,329,90.0,88.0,49,648,21.0,38.0,8.0,18.0,7.0,10.0,8.0,1.0,25.0,47.0,1.0,56.0,360,9.0,19.0,18.0,7.0,10.0,16.0,20.0,16.0,1.0,9.0,12.0,10.0,13.0,26.0,21.0,47.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,13.0,2.0,16.0,90.0,0.5319148936170213,0.47368421052631576,0.7,0.5208333333333334,0.47368421052631576,0.6363636363636364,0.5283018867924528,0.47368421052631576,0.6153846153846154,0.020833333333333332,15.281501340482574,0.1625,0.14457831325301204,0.12345679012345678,0.1111111111111111,0.14285714285714285,0.12804878048780488,0.14705882352941177,0.15789473684210525,0.1016949152542373,0.125,0.1794871794871795,0.14035087719298245,0.08333333333333333,0.16666666666666666,0.7916666666666666,0.5526315789473685,0.6,0.16666666666666666,0.020833333333333332,0.9473684210526315,0.4444444444444444,0.9090909090909091,0.7,0.8125,0.5757583333333333,0.5773384615384616,0.5864909090909091,0.32142857142857145,0.2857142857142857,2.6021276595744682,27.5,0.28213166144200624,4.0,,1.0,,,,,,,,,,,1.0,,6.0,,,,1.0,2.0,30.0,,,,3.0,,8.0,4.0,12.0,2.0,2.0,5.0,2.0,28.0,1.0,1.0,1.0,,,1.0,9.0,8.0,11.0,1.0,,,6.0,,,12.0,1.0,1.0,4.0,13.0,7.0,,,0.6,0.8823529411764706,,,,,,,0.06382978723404255,0.07894736842105263,,0.25,0.2222222222222222,0.5384615384615384,0.5714285714285714,0.5,0.5,0.75,0.020833333333333332,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,0.11320754716981132,0.11538461538461539,,1.0,3.0,,,,,0.3,0.13636363636363635,1.0,,1.0,8.0,,0.09090909090909091,0.125,,,,1.0,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,109.0,2,-1,4,5,4.0,5.0,1,9,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,14051.2,234,-58,483,479,110.0,136.0,68,962,19.0,30.0,13.0,18.0,4.0,7.0,3.0,7.0,20.0,39.0,8.0,48.0,575,13.0,20.0,26.0,4.0,9.0,11.0,28.0,24.0,7.0,14.0,23.0,19.0,23.0,49.0,37.0,86.0,4.0,5.0,4.0,4.0,1.0,7.0,,31.0,4.0,11.0,110.0,0.5128205128205128,0.65,0.4444444444444444,0.4574468085106383,0.6190476190476191,0.4,0.47058823529411764,0.6190476190476191,0.4583333333333333,0.1702127659574468,10.283687943262413,0.25,0.1678832116788321,0.1292517006802721,0.11666666666666667,0.17573221757322174,0.14396887159533073,0.29310344827586204,0.0784313725490196,0.10101010101010101,0.3333333333333333,0.2,0.11206896551724138,0.1935483870967742,0.21052631578947367,0.6382978723404256,0.6333333333333333,0.6785714285714286,0.06382978723404255,0.14893617021276595,0.8571428571428571,0.7222222222222222,0.7,0.5714285714285714,0.8085106382978723,0.5743031914893616,0.6141823529411765,0.566205,0.5416666666666666,0.22916666666666666,3.7051282051282053,25.700000000000003,0.2277432712215321,,1.0,6.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,5.0,,1.0,,1.0,3.0,12.0,3.0,,1.0,3.0,1.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,3.0,,2.0,,1.0,1.0,15.0,7.0,8.0,,,,3.0,,1.0,9.0,,,5.0,9.0,5.0,3.0,1.0,0.3,0.75,1.0,0.125,,,0.125,0.125,0.07692307692307693,0.06666666666666667,0.14285714285714285,0.42857142857142855,0.1875,0.5555555555555556,0.2631578947368421,,,,0.1276595744680851,0.16666666666666666,0.2,1.0,0.02127659574468085,,,,0.14285714285714285,0.16666666666666666,1.0,,,,0.047619047619047616,,,,,0.1,,0.14285714285714285,0.06,0.07142857142857142,,3.0,7.0,1.0,,,,0.7,0.19047619047619047,,,1.0,4.0,,0.07142857142857142,,,3.0,,,,,False,0.16666666666666666,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,71590.5,1193,-59,2524,2531,659.0,595.0,326,5055,256.0,375.0,41.0,58.0,79.0,113.0,176.0,4.0,324.0,555.0,4.0,880.0,2988,44.0,75.0,108.0,95.0,159.0,264.0,346.0,58.0,4.0,31.0,55.0,89.0,42.0,147.0,86.0,233.0,23.0,43.0,27.0,38.0,,85.0,3.0,89.0,,264.0,656.0,0.5837837837837838,0.5866666666666667,0.5974842767295597,0.5822898032200358,0.5866666666666667,0.5993788819875776,0.6294706723891274,0.6067415730337079,0.6567164179104478,0.007155635062611807,26.932325661284782,0.0821917808219178,0.07902298850574713,0.13505311077389984,0.0649895178197065,0.11196581196581197,0.0733162830349531,0.10062893081761007,0.06645569620253164,0.0646900269541779,0.07079646017699115,0.10096153846153846,0.1364562118126273,0.13095238095238096,0.12921348314606743,0.6708407871198568,0.6826666666666666,0.7314285714285714,0.3148479427549195,0.007155635062611807,0.7733333333333333,0.7068965517241379,0.7018633540372671,0.6991150442477876,0.6779964221824687,0.5765129695885509,0.5699773584905661,0.5765754658385095,0.12272727272727273,0.3,3.569549549549551,25.75,0.2610935023771791,68.0,,4.0,,,,,,,1.0,,,1.0,2.0,1.0,229.0,,,1.0,2.0,71.0,302.0,3.0,,1.0,55.0,,58.0,79.0,137.0,57.0,22.0,38.0,13.0,353.0,47.0,13.0,21.0,10.0,26.0,26.0,53.0,222.0,321.0,41.0,,,169.0,,12.0,24.0,2.0,1.0,10.0,26.0,15.0,6.0,12.0,0.4660493827160494,0.511864406779661,1.0,0.25,,0.5,0.25,,0.0990990990990991,0.06666666666666667,,0.5529411764705883,0.06493506493506493,0.5769230769230769,0.49609375,0.38636363636363635,0.4657534246575342,0.35294117647058826,0.007155635062611807,,,,,,,,0.25,0.25,1.0,,,,,,,,,0.012422360248447204,0.5,0.25,0.24599708879184862,0.24743777452415813,,7.0,16.0,16.0,,,0.17045454545454544,0.25396825396825395,0.0660377358490566,8.0,1.0,4.0,13.0,,0.03225806451612903,0.24390243902439024,20.0,5.0,1.0,,,,False,,1.0,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,35843.7,597,-65,1262,1266,387.0,376.0,168,2528,29.0,57.0,1.0,4.0,10.0,22.0,36.0,158.0,44.0,101.0,178.0,346.0,1492,4.0,12.0,32.0,14.0,32.0,114.0,54.0,2.0,158.0,1.0,4.0,20.0,14.0,36.0,5.0,41.0,1.0,15.0,7.0,14.0,1.0,40.0,1.0,57.0,3.0,114.0,387.0,0.43564356435643564,0.3333333333333333,0.4375,0.496415770609319,0.5370370370370371,0.4941860465116279,0.5453074433656958,0.5535714285714286,0.555,0.6379928315412187,23.773841961852863,0.05737704918032787,0.0111731843575419,0.056818181818181816,0.0037174721189591076,0.05704697986577181,0.007974481658692184,0.005681818181818182,0.019867549668874173,0.004629629629629629,0.041666666666666664,0.06896551724137931,0.055762081784386616,0.060240963855421686,0.006666666666666667,0.20430107526881722,0.5087719298245614,0.6304347826086957,0.12903225806451613,0.5663082437275986,0.14814814814814814,0.25,0.2558139534883721,0.45454545454545453,0.8422939068100358,0.5307471326164873,0.4703868421052631,0.5208999999999999,0.09248554913294797,0.32947976878612717,5.527722772277226,26.538202247191006,0.30665610142630745,13.0,2.0,8.0,11.0,20.0,1.0,4.0,3.0,4.0,52.0,6.0,11.0,16.0,50.0,63.0,69.0,7.0,15.0,19.0,54.0,29.0,34.0,135.0,54.0,52.0,15.0,2.0,52.0,14.0,66.0,9.0,5.0,40.0,11.0,146.0,26.0,6.0,12.0,4.0,14.0,11.0,21.0,71.0,75.0,4.0,,9.0,24.0,1.0,9.0,8.0,,,3.0,8.0,4.0,8.0,9.0,0.38636363636363635,0.3953488372093023,0.7142857142857143,0.3539325842696629,0.4666666666666667,0.35185185185185186,0.3539325842696629,0.011235955056179775,0.1485148514851485,0.19298245614035087,0.012658227848101266,0.65,0.08108108108108109,0.5,0.4482758620689655,0.3611111111111111,0.40625,0.23076923076923078,0.02867383512544803,0.25,0.25,0.5,0.07168458781362007,0.55,0.55,1.0,0.3291139240506329,0.3333333333333333,0.6538461538461539,0.14814814814814814,0.25,1.0,0.4074074074074074,0.5454545454545454,1.0,0.046511627906976744,0.75,0.5813953488372093,0.32,0.3291139240506329,0.08333333333333333,0.19834710743801653,0.00558659217877095,1.0,2.0,8.0,1.0,9.0,0.1111111111111111,0.07142857142857142,,,3.0,2.0,4.0,,,1.0,3.0,2.0,,,,,False,,1.0,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,85444.4,1424,-136,2986,3012,756.0,710.0,368,5998,114.0,188.0,22.0,36.0,33.0,47.0,123.0,164.0,169.0,333.0,258.0,771.0,3592,28.0,48.0,97.0,41.0,71.0,183.0,170.0,32.0,164.0,35.0,32.0,133.0,63.0,204.0,69.0,273.0,11.0,43.0,25.0,21.0,3.0,42.0,5.0,57.0,3.0,179.0,753.0,0.5075075075075075,0.5833333333333334,0.5774647887323944,0.5219966159052454,0.5347222222222222,0.5346153846153846,0.5723880597014925,0.5843373493975904,0.5865384615384616,0.4365482233502538,20.764071157771944,0.10327868852459017,0.03855421686746988,0.16942675159235668,0.0587248322147651,0.14050179211469535,0.046984572230014024,0.04450261780104712,0.034782608695652174,0.05603448275862069,0.08888888888888889,0.11814345991561181,0.1684027777777778,0.1722488038277512,0.03767123287671233,0.31810490693739424,0.6063829787234043,0.6867469879518072,0.20812182741116753,0.27749576988155666,0.5,0.6111111111111112,0.36153846153846153,0.7021276595744681,0.754653130287648,0.5562906937394243,0.5335523809523809,0.5714680769230769,0.125810635538262,0.23735408560311283,5.102402402402402,24.87170542635659,0.2531815137307435,50.0,5.0,22.0,38.0,94.0,3.0,8.0,10.0,24.0,55.0,4.0,16.0,9.0,35.0,93.0,154.0,7.0,24.0,19.0,59.0,44.0,168.0,258.0,21.0,55.0,33.0,1.0,68.0,53.0,121.0,40.0,13.0,51.0,10.0,295.0,21.0,5.0,14.0,4.0,7.0,8.0,23.0,105.0,181.0,17.0,,5.0,87.0,1.0,8.0,3.0,,,2.0,3.0,2.0,3.0,6.0,0.4970414201183432,0.5490196078431373,0.9247311827956989,0.36046511627906974,0.2916666666666667,0.3220338983050847,0.36046511627906974,0.003875968992248062,0.0990990990990991,0.11702127659574468,,0.5,0.10679611650485436,0.6666666666666666,0.5789473684210527,0.4065040650406504,0.44642857142857145,0.3,0.03722504230118443,0.22727272727272727,0.22727272727272727,0.6,0.15905245346869712,0.40425531914893614,0.40860215053763443,0.9736842105263158,0.3353658536585366,0.3353658536585366,0.8909090909090909,0.1111111111111111,0.375,0.6666666666666666,0.2222222222222222,0.25,0.5,0.18461538461538463,0.4166666666666667,0.2692307692307692,0.2571428571428571,0.3353658536585366,0.13293051359516617,0.21588089330024815,0.003861003861003861,7.0,8.0,18.0,,2.0,0.08943089430894309,0.15384615384615385,0.06818181818181818,5.0,1.0,2.0,1.0,0.010638297872340425,0.02912621359223301,0.22727272727272727,20.0,3.0,,,,,False,,,2.0,0.03278688524590164
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,89847.2,1497,-185,3133,3158,840.0,739.0,377,6291,137.0,183.0,15.0,24.0,41.0,58.0,102.0,316.0,187.0,317.0,352.0,933.0,3793,18.0,39.0,91.0,52.0,89.0,277.0,96.0,18.0,316.0,20.0,22.0,125.0,59.0,202.0,42.0,244.0,10.0,60.0,44.0,35.0,1.0,77.0,5.0,90.0,4.0,275.0,837.0,0.5899053627760252,0.46153846153846156,0.5842696629213483,0.5956651718983558,0.5060240963855421,0.5833333333333334,0.6348005502063274,0.5352941176470588,0.6359447004608295,0.5261584454409567,22.426778242677823,0.09305993690851735,0.02609727164887307,0.1592356687898089,0.031545741324921134,0.12966878083157152,0.02843601895734597,0.0291005291005291,0.01907356948228883,0.035856573705179286,0.08843537414965986,0.08264462809917356,0.16319444444444445,0.14832535885167464,0.03164556962025317,0.273542600896861,0.7486338797814208,0.7784090909090909,0.15246636771300448,0.47234678624813153,0.2891566265060241,0.625,0.3020833333333333,0.7068965517241379,0.7997010463378177,0.5527282608695653,0.5533660714285714,0.5512387434554975,0.09753483386923902,0.29689174705251875,5.625552050473185,26.703693181818178,0.2681136291094797,36.0,14.0,32.0,20.0,36.0,4.0,6.0,5.0,9.0,121.0,12.0,38.0,35.0,94.0,141.0,136.0,16.0,44.0,40.0,103.0,53.0,278.0,363.0,60.0,121.0,13.0,4.0,111.0,47.0,158.0,22.0,25.0,86.0,20.0,363.0,42.0,17.0,22.0,8.0,20.0,20.0,50.0,116.0,152.0,15.0,,16.0,58.0,2.0,13.0,13.0,1.0,,5.0,14.0,12.0,9.0,12.0,0.7433155080213903,0.7808988764044944,0.8581560283687943,0.4005681818181818,0.36363636363636365,0.3883495145631068,0.4005681818181818,0.011363636363636364,0.04100946372239748,0.03825136612021858,0.012658227848101266,0.5454545454545454,0.1326530612244898,0.8571428571428571,0.8175182481751825,0.35294117647058826,0.375,0.4722222222222222,0.04783258594917788,0.4375,0.4375,0.7142857142857143,0.053811659192825115,0.5555555555555556,0.5555555555555556,1.0,0.3829113924050633,0.38782051282051283,0.8347107438016529,0.07228915662650602,0.6666666666666666,1.0,0.4578313253012048,0.3157894736842105,0.9166666666666666,0.046875,0.5555555555555556,0.4895833333333333,0.3723404255319149,0.3829113924050633,0.08403361344537816,0.16111111111111112,0.005649717514124294,5.0,18.0,16.0,2.0,8.0,0.058823529411764705,0.2647058823529412,0.015151515151515152,4.0,,4.0,8.0,,0.04081632653061224,0.3333333333333333,7.0,1.0,1.0,1.0,1.0,,False,,,,
