EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,20668.4,344,-8,723,727,155,176.0,92,1450,33.0,45.0,9.0,11.0,3.0,6.0,35.0,78.0,47.0,84.0,88.0,204.0,825,9.0,12.0,28.0,5.0,16.0,29.0,40.0,6.0,78.0,6.0,7.0,23.0,10.0,37.0,13.0,50.0,18.0,11.0,7.0,,18.0,1.0,16.0,,29.0,155,0.5595238095238095,0.75,0.3125,0.49127906976744184,0.7941176470588235,0.2878787878787879,0.5398936170212766,0.8235294117647058,0.3783783783783784,0.5116279069767442,24.819277108433734,0.059880239520958084,0.04216867469879518,0.1329479768786127,0.034482758620689655,0.09705882352941177,0.03823529411764706,0.0759493670886076,0.013888888888888888,0.037037037037037035,0.05970149253731343,0.09302325581395349,0.25,0.2616279069767442,0.7333333333333333,0.75,0.20348837209302326,0.45348837209302323,0.6470588235294118,0.8181818181818182,0.18181818181818182,0.5,0.7732558139534884,0.5421796511627908,0.6596611111111111,0.5047484848484849,0.13725490196078433,0.14215686274509803,5.567857142857144,26.430681818181824,0.2143845089903181,13.0,1.0,4.0,10.0,,3.0,21.0,3.0,5.0,2.0,14.0,25.0,35.0,3.0,5.0,3.0,17.0,10.0,54.0,60.0,15.0,21.0,5.0,1.0,26.0,14.0,40.0,9.0,5.0,19.0,5.0,94.0,11.0,2.0,4.0,2.0,7.0,7.0,9.0,35.0,40.0,6.0,,1.0,20.0,,2.0,2.0,,,,2.0,,2.0,0.574468085106383,0.6136363636363636,0.8,0.2840909090909091,0.6,0.17647058823529413,0.2840909090909091,0.011363636363636364,0.05952380952380952,0.022222222222222223,0.01282051282051282,0.6111111111111112,0.05194805194805195,0.08695652173913043,,0.6363636363636364,0.37142857142857144,0.41935483870967744,0.38461538461538464,0.023255813953488372,0.25,0.25,1.0,0.05813953488372093,0.2692307692307692,0.2727272727272727,0.7619047619047619,,0.29411764705882354,0.6,0.6666666666666666,0.09090909090909091,0.42424242424242425,0.14285714285714285,0.2692307692307692,0.10752688172043011,0.20408163265306123,,4.0,,1.0,2.0,4.0,7.0,1.0,3.0,,0.11428571428571428,0.21052631578947367,0.02564102564102564,0.4,0.4,1.0,,0.3333333333333333,6.0,2.0,,2.0,,,0.06593406593406594,0.5555555555555556,,2.0,,,,,1.0,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6195.299999999999,103,-14,214,219,35,55.0,26,433,3.0,10.0,,,,1.0,6.0,11.0,5.0,17.0,18.0,28.0,253,,,3.0,1.0,2.0,2.0,4.0,,11.0,2.0,2.0,8.0,2.0,10.0,4.0,14.0,6.0,3.0,3.0,,6.0,,10.0,1.0,2.0,35,0.29411764705882354,,0.5,0.35714285714285715,0.375,0.3333333333333333,0.3783783783783784,0.375,0.3333333333333333,0.5142857142857142,17.551020408163264,0.045454545454545456,0.037037037037037035,0.16326530612244897,0.0425531914893617,0.10752688172043011,0.039603960396039604,0.06451612903225806,,0.027777777777777776,0.047619047619047616,0.16279069767441862,0.16666666666666666,0.2857142857142857,0.3,0.3333333333333333,0.17142857142857143,0.3142857142857143,,,0.3333333333333333,,0.8,0.5425171428571429,0.5517000000000001,0.49555,0.10714285714285714,0.07142857142857142,5.894117647058824,24.650000000000002,0.16355140186915887,1.0,1.0,1.0,7.0,,,2.0,1.0,4.0,,1.0,5.0,3.0,1.0,4.0,,1.0,,6.0,15.0,,2.0,2.0,,9.0,4.0,13.0,1.0,3.0,8.0,1.0,30.0,3.0,2.0,2.0,,1.0,1.0,6.0,6.0,5.0,1.0,,,3.0,,,1.0,,,1.0,1.0,,,0.6,0.6,1.0,0.2777777777777778,0.25,,0.2777777777777778,,0.11764705882352941,0.1,,0.5,0.05555555555555555,,,0.6666666666666666,0.16666666666666666,0.2,,0.02857142857142857,1.0,1.0,1.0,0.2,0.18181818181818182,0.18181818181818182,1.0,,1.0,0.25,1.0,,0.3333333333333333,,0.18181818181818182,0.08108108108108109,0.15789473684210525,,3.0,,,,,3.0,,2.0,,0.16666666666666666,,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,12431.9,207,-31,440,456,87,103.0,48,896,24.0,41.0,9.0,11.0,5.0,9.0,18.0,3.0,36.0,66.0,5.0,94.0,506,10.0,12.0,20.0,7.0,12.0,25.0,48.0,12.0,3.0,7.0,6.0,25.0,21.0,51.0,13.0,64.0,11.0,5.0,8.0,,33.0,3.0,25.0,2.0,25.0,87,0.5454545454545454,0.8333333333333334,0.5833333333333334,0.528169014084507,0.8333333333333334,0.5384615384615384,0.5595238095238095,0.8333333333333334,0.625,0.07042253521126761,23.78048780487805,0.19444444444444445,0.07228915662650602,0.22123893805309736,0.06542056074766354,0.2081447963800905,0.06842105263157895,0.023809523809523808,0.11764705882352941,0.07142857142857142,0.14893617021276595,0.22988505747126436,0.19230769230769232,0.5774647887323944,0.5853658536585366,0.6486486486486487,0.2535211267605634,0.04225352112676056,0.9166666666666666,0.8181818181818182,0.6923076923076923,0.5555555555555556,0.647887323943662,0.5655112676056336,0.6158571428571429,0.6385961538461538,0.2127659574468085,0.26595744680851063,5.737878787878787,25.279999999999998,0.19772727272727272,9.0,3.0,7.0,2.0,,,,,,,1.0,1.0,19.0,,,,1.0,11.0,24.0,3.0,,,5.0,,22.0,8.0,30.0,6.0,2.0,19.0,2.0,68.0,25.0,2.0,16.0,2.0,9.0,6.0,11.0,24.0,29.0,3.0,,,13.0,,3.0,9.0,,,3.0,9.0,3.0,3.0,0.3333333333333333,0.4,1.0,0.2,,,0.2,,0.07575757575757576,0.0975609756097561,,0.7575757575757576,0.2222222222222222,0.25,0.3333333333333333,0.25,0.5,0.5294117647058824,0.3333333333333333,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.028169014084507043,,,,,,,,,0.07692307692307693,,,0.16049382716049382,0.17105263157894737,,1.0,,,1.0,5.0,6.0,,1.0,2.0,0.05555555555555555,0.45454545454545453,0.043478260869565216,0.5,0.5,1.0,,,,3.0,1.0,6.0,,0.14285714285714285,,0.2222222222222222,1.0,1.0,,1.0,,,,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,9452.2,158,-5,316,326,90,88.0,49,642,21.0,38.0,8.0,18.0,7.0,10.0,8.0,1.0,25.0,47.0,1.0,56.0,354,9.0,19.0,18.0,7.0,10.0,16.0,20.0,16.0,1.0,9.0,12.0,10.0,13.0,26.0,21.0,47.0,1.0,1.0,3.0,1.0,4.0,1.0,13.0,2.0,16.0,90,0.5319148936170213,0.47368421052631576,0.7,0.5208333333333334,0.47368421052631576,0.6363636363636364,0.5283018867924528,0.47368421052631576,0.6153846153846154,0.020833333333333332,15.405405405405405,0.1625,0.14634146341463414,0.125,0.1125,0.14375,0.12962962962962962,0.14705882352941177,0.15789473684210525,0.10344827586206896,0.125,0.14285714285714285,0.08333333333333333,0.7916666666666666,0.5526315789473685,0.6,0.16666666666666666,0.020833333333333332,0.9473684210526315,0.4444444444444444,0.9090909090909091,0.7,0.8125,0.5757583333333333,0.5773384615384616,0.5864909090909091,0.32142857142857145,0.2857142857142857,2.6021276595744682,27.5,0.2848101265822785,4.0,,1.0,,,,,,,,1.0,,6.0,,,,1.0,2.0,30.0,,,,3.0,,8.0,4.0,12.0,2.0,2.0,5.0,2.0,28.0,1.0,1.0,1.0,,,1.0,9.0,8.0,11.0,1.0,,,6.0,,,12.0,1.0,1.0,4.0,13.0,7.0,,0.6,0.8823529411764706,,,,,,,0.06382978723404255,0.07894736842105263,,0.25,0.1794871794871795,0.2222222222222222,0.5384615384615384,0.5714285714285714,0.5,0.5,0.75,0.020833333333333332,,,,,,,,,,,,,0.09090909090909091,,,0.11320754716981132,0.11538461538461539,,,,,1.0,3.0,,,,,,0.3,0.13636363636363635,,,,,,3.0,1.0,,8.0,,0.1,0.16666666666666666,0.125,,1.0,,1.0,,,,True,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,109.0,2,-1,4,5,4,5.0,1,9,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13482.600000000002,225,-62,461,459,110,128.0,64,920,17.0,27.0,11.0,16.0,4.0,7.0,3.0,7.0,18.0,36.0,8.0,44.0,553,11.0,18.0,22.0,4.0,9.0,11.0,24.0,20.0,7.0,13.0,22.0,19.0,21.0,45.0,35.0,80.0,5.0,4.0,4.0,1.0,7.0,,29.0,4.0,11.0,110,0.5,0.6111111111111112,0.4444444444444444,0.4431818181818182,0.5789473684210527,0.4,0.4583333333333333,0.5789473684210527,0.4583333333333333,0.18181818181818182,10.204081632653061,0.23863636363636365,0.17054263565891473,0.1347517730496454,0.11206896551724138,0.17467248908296942,0.14285714285714285,0.3076923076923077,0.08163265306122448,0.09375,0.3142857142857143,0.11818181818181818,0.1935483870967742,0.6136363636363636,0.6296296296296297,0.68,0.06818181818181818,0.1590909090909091,0.8421052631578947,0.6875,0.7,0.5714285714285714,0.7954545454545454,0.5669238636363635,0.60514375,0.566205,0.5,0.25,3.9527777777777775,25.700000000000003,0.2386117136659436,,1.0,6.0,1.0,,,1.0,,1.0,,1.0,1.0,5.0,,1.0,,1.0,3.0,12.0,3.0,,1.0,3.0,1.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,3.0,,2.0,,1.0,1.0,13.0,7.0,8.0,,,,3.0,,1.0,8.0,,,4.0,8.0,5.0,1.0,0.3333333333333333,0.75,1.0,0.125,,,0.125,0.125,0.08333333333333333,0.07407407407407407,0.14285714285714285,0.42857142857142855,0.1891891891891892,0.1875,0.625,0.29411764705882354,,,,0.13636363636363635,0.16666666666666666,0.2,1.0,0.022727272727272728,0.14285714285714285,0.16666666666666666,1.0,,0.05263157894736842,,,,0.1,,0.14285714285714285,0.06382978723404255,0.07692307692307693,,,,,3.0,5.0,1.0,,,3.0,,0.625,0.2,,,,,,4.0,,,4.0,,0.07142857142857142,0.2222222222222222,,3.0,1.0,,,,,,False,0.16666666666666666,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,63774.799999999996,1063,-63,2236,2246,595,527.0,288,4482,229.0,331.0,36.0,51.0,72.0,102.0,152.0,3.0,288.0,487.0,3.0,787.0,2662,38.0,66.0,93.0,85.0,140.0,240.0,314.0,50.0,3.0,29.0,47.0,84.0,42.0,142.0,76.0,218.0,38.0,26.0,36.0,,78.0,2.0,82.0,,240.0,592,0.5913757700205339,0.5757575757575758,0.6071428571428571,0.5877551020408164,0.5757575757575758,0.6028368794326241,0.6346774193548387,0.5961538461538461,0.6629834254143646,0.006122448979591836,27.033307513555382,0.0935412026726058,0.07580645161290323,0.14432989690721648,0.06807511737089202,0.12221144519883609,0.07265774378585087,0.09926470588235294,0.06228373702422145,0.06948640483383686,0.08121827411167512,0.14754098360655737,0.13548387096774195,0.6755102040816326,0.6918429003021148,0.7363344051446945,0.31020408163265306,0.006122448979591836,0.7727272727272727,0.7058823529411765,0.723404255319149,0.7058823529411765,0.6816326530612244,0.5762695918367348,0.5667555555555558,0.5785801418439718,0.1181702668360864,0.30495552731893266,3.5505133470225885,25.46666666666667,0.26610017889087656,59.0,,4.0,,,,,,,,1.0,,211.0,,,,1.0,70.0,262.0,,,,43.0,,53.0,72.0,125.0,53.0,19.0,35.0,11.0,322.0,42.0,12.0,19.0,9.0,23.0,26.0,50.0,204.0,296.0,36.0,,,154.0,,12.0,22.0,1.0,,10.0,23.0,14.0,12.0,0.4548611111111111,0.49809885931558934,,,,,,,0.08829568788501027,0.06042296072507553,,0.5384615384615384,0.11351351351351352,0.07462686567164178,0.6086956521739131,0.4847161572052402,0.3881578947368421,0.4573643410852713,0.3389830508474576,0.00816326530612245,,,,,,,,,,,,,0.0070921985815602835,,,0.2532894736842105,0.2545454545454545,,,,,7.0,16.0,12.0,,,5.0,0.1513157894736842,0.2857142857142857,0.06315789473684211,,,,,,18.0,8.0,,11.0,,0.03389830508474576,0.11392405063291139,0.2777777777777778,5.0,4.0,1.0,,,,17.0,False,,1.0,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,33604.29999999999,560,-76,1181,1185,375,354.0,157,2366,28.0,55.0,1.0,4.0,10.0,22.0,35.0,144.0,42.0,98.0,161.0,321.0,1415,4.0,12.0,32.0,14.0,32.0,105.0,50.0,2.0,144.0,1.0,3.0,18.0,10.0,29.0,4.0,33.0,14.0,7.0,13.0,,37.0,1.0,52.0,3.0,105.0,375,0.42857142857142855,0.3333333333333333,0.4375,0.4864864864864865,0.5370370370370371,0.4691358024691358,0.5397923875432526,0.5535714285714286,0.5368421052631579,0.6216216216216216,23.70909090909091,0.045454545454545456,0.008849557522123894,0.05521472392638037,0.0040650406504065045,0.05128205128205128,0.006837606837606838,0.006024096385542169,0.013986013986013986,0.005076142131979695,0.01834862385321101,0.056451612903225805,0.05128205128205128,0.21235521235521235,0.509090909090909,0.6222222222222222,0.13513513513513514,0.555984555984556,0.14814814814814814,0.25,0.2716049382716049,0.45454545454545453,0.833976833976834,0.5304268339768339,0.4703868421052631,0.520732098765432,0.09968847352024922,0.32710280373831774,5.574489795918366,26.55341614906832,0.31752751905165116,12.0,2.0,8.0,17.0,4.0,4.0,46.0,6.0,11.0,13.0,45.0,56.0,69.0,7.0,15.0,16.0,49.0,29.0,34.0,120.0,48.0,46.0,14.0,1.0,50.0,13.0,63.0,9.0,4.0,39.0,10.0,139.0,24.0,6.0,12.0,4.0,12.0,11.0,19.0,70.0,75.0,4.0,,9.0,24.0,1.0,9.0,6.0,,,1.0,6.0,3.0,9.0,0.40476190476190477,0.4146341463414634,0.7142857142857143,0.34782608695652173,0.4666666666666667,0.32653061224489793,0.34782608695652173,0.006211180124223602,0.14285714285714285,0.18181818181818182,0.006944444444444444,0.6486486486486487,0.06493506493506493,0.08823529411764706,0.5,0.4642857142857143,0.34285714285714286,0.3870967741935484,0.25,0.03088803088803089,0.25,0.25,0.5,0.06563706563706563,0.3194444444444444,0.32167832167832167,0.6521739130434783,0.14814814814814814,0.4074074074074074,0.5454545454545454,1.0,0.04938271604938271,0.5555555555555556,0.28888888888888886,0.3194444444444444,0.08928571428571429,0.2033898305084746,0.006172839506172839,10.0,1.0,3.0,1.0,1.0,7.0,1.0,9.0,8.0,0.11428571428571428,0.038461538461538464,,0.5882352941176471,0.5882352941176471,1.0,0.25,0.75,1.0,,3.0,4.0,,,0.0070921985815602835,1.0,2.0,2.0,,,,1.0,3.0,False,,1.0,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,77373.4,1290,-128,2698,2726,694,640.0,331,5424,102.0,165.0,18.0,32.0,30.0,41.0,116.0,146.0,154.0,302.0,230.0,678.0,3261,24.0,43.0,87.0,37.0,63.0,167.0,154.0,28.0,146.0,31.0,29.0,121.0,57.0,185.0,62.0,247.0,40.0,24.0,13.0,2.0,30.0,5.0,49.0,3.0,163.0,691,0.5099337748344371,0.5581395348837209,0.5873015873015873,0.5122180451127819,0.5307692307692308,0.5296610169491526,0.5622923588039868,0.58,0.583916083916084,0.4323308270676692,20.393675379154566,0.10458715596330276,0.03830911492734478,0.17163120567375886,0.05719557195571956,0.1424,0.046189376443418015,0.0471976401179941,0.03134796238244514,0.05250596658711217,0.09053497942386832,0.171875,0.17098445595854922,0.3101503759398496,0.6181818181818182,0.6938775510204082,0.21804511278195488,0.2744360902255639,0.49230769230769234,0.5625,0.3474576271186441,0.7317073170731707,0.7424812030075187,0.5547983082706764,0.534411842105263,0.571640254237288,0.12831858407079647,0.24631268436578171,5.260596026490065,24.887391304347823,0.257227575982209,47.0,5.0,21.0,84.0,8.0,22.0,49.0,4.0,14.0,9.0,33.0,79.0,133.0,7.0,22.0,17.0,55.0,42.0,154.0,219.0,18.0,49.0,29.0,1.0,59.0,49.0,108.0,36.0,13.0,44.0,8.0,265.0,17.0,2.0,11.0,3.0,6.0,7.0,20.0,94.0,158.0,15.0,,2.0,77.0,1.0,7.0,2.0,,,1.0,2.0,1.0,5.0,0.5,0.55,0.9240506329113924,0.34347826086956523,0.3181818181818182,0.3090909090909091,0.34347826086956523,0.004347826086956522,0.09602649006622517,0.10909090909090909,,0.5666666666666667,0.11961722488038277,0.10752688172043011,0.5,0.5882352941176471,0.4051724137931034,0.44761904761904764,0.2978723404255319,0.039473684210526314,0.23809523809523808,0.23809523809523808,0.6,0.15789473684210525,0.3356164383561644,0.3356164383561644,0.8979591836734694,0.12307692307692308,0.2153846153846154,0.2857142857142857,0.5,0.1864406779661017,0.2796610169491525,0.2727272727272727,0.3356164383561644,0.13109243697478992,0.21153846153846154,0.004329004329004329,30.0,3.0,8.0,7.0,7.0,16.0,,2.0,2.0,0.09482758620689655,0.15217391304347827,0.07317073170731707,0.35714285714285715,0.3614457831325301,0.9666666666666667,0.375,0.36363636363636365,10.0,4.0,1.0,1.0,0.011904761904761904,0.030303030303030304,0.03759398496240601,0.2222222222222222,1.0,2.0,,,,0.6666666666666666,18.0,False,,,2.0,0.03773584905660377,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,88888.29999999999,1481,-169,3097,3124,832,732.0,372,6221,135.0,180.0,14.0,22.0,41.0,57.0,101.0,314.0,184.0,312.0,349.0,926.0,3741,17.0,37.0,89.0,51.0,87.0,275.0,94.0,18.0,314.0,20.0,22.0,123.0,59.0,200.0,42.0,242.0,60.0,44.0,34.0,1.0,76.0,5.0,89.0,4.0,273.0,829,0.5897435897435898,0.4594594594594595,0.5862068965517241,0.5983358547655068,0.5061728395061729,0.5873015873015873,0.6369958275382476,0.536144578313253,0.6401869158878505,0.5279878971255674,22.41962774957699,0.09409888357256778,0.026347305389221556,0.15953307392996108,0.03184713375796178,0.1301859799713877,0.028708133971291867,0.029490616621983913,0.019178082191780823,0.03621730382293763,0.0896551724137931,0.16312056737588654,0.1497584541062802,0.2723146747352496,0.75,0.7803468208092486,0.15279878971255673,0.4750378214826021,0.2716049382716049,0.6363636363636364,0.30158730158730157,0.7192982456140351,0.800302571860817,0.5522020485584219,0.54908,0.5510449468085107,0.09611231101511879,0.296976241900648,5.62628205128205,26.71747851002865,0.2686470778172425,36.0,13.0,31.0,35.0,6.0,9.0,121.0,12.0,38.0,35.0,93.0,141.0,135.0,16.0,44.0,40.0,102.0,53.0,274.0,363.0,60.0,121.0,13.0,4.0,108.0,45.0,153.0,22.0,23.0,84.0,19.0,351.0,42.0,16.0,22.0,8.0,20.0,20.0,49.0,115.0,151.0,14.0,,16.0,57.0,2.0,13.0,13.0,1.0,,5.0,14.0,12.0,12.0,0.7445652173913043,0.7828571428571428,0.8581560283687943,0.4040114613180516,0.36363636363636365,0.39215686274509803,0.4040114613180516,0.011461318051575931,0.041666666666666664,0.03888888888888889,0.012738853503184714,0.5526315789473685,0.08333333333333333,0.13402061855670103,0.8571428571428571,0.8148148148148148,0.3564356435643564,0.37894736842105264,0.4722222222222222,0.046898638426626324,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.0529500756429652,0.3853503184713376,0.3903225806451613,0.8347107438016529,0.07407407407407407,0.4691358024691358,0.3157894736842105,0.9166666666666666,0.047619047619047616,0.49206349206349204,0.3763440860215054,0.3853503184713376,0.08356940509915015,0.16056338028169015,0.005698005698005698,20.0,4.0,5.0,5.0,18.0,16.0,2.0,8.0,9.0,0.0594059405940594,0.2727272727272727,0.015267175572519083,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5555555555555556,10.0,4.0,,8.0,,0.041237113402061855,0.03215434083601286,0.2857142857142857,1.0,4.0,1.0,1.0,1.0,1.0,7.0,False,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,40047.600000000006,667,-43,1367,1375,440,426.0,162,2742,25.0,35.0,5.0,6.0,6.0,10.0,25.0,100.0,34.0,62.0,144.0,248.0,1601,6.0,10.0,28.0,6.0,15.0,78.0,38.0,6.0,100.0,7.0,6.0,44.0,29.0,76.0,13.0,89.0,27.0,14.0,13.0,,26.0,1.0,66.0,,78.0,440,0.5483870967741935,0.6,0.4,0.5655339805825242,0.6428571428571429,0.515625,0.5774647887323944,0.6428571428571429,0.5507246376811594,0.6990291262135923,15.310698270339527,0.1039426523297491,0.01694915254237288,0.11311053984575835,0.023890784982935155,0.1092814371257485,0.02009273570324575,0.006289308176100629,0.034482758620689655,0.0228310502283105,0.12096774193548387,0.11301369863013698,0.1134020618556701,0.16990291262135923,0.7142857142857143,0.8333333333333334,0.12135922330097088,0.4854368932038835,0.2857142857142857,0.8333333333333334,0.15625,0.6,0.8689320388349514,0.536834708737864,0.5168038461538461,0.5218429687499999,0.11290322580645161,0.31451612903225806,5.050000000000001,25.34027777777777,0.3218727139722019,9.0,,2.0,44.0,4.0,14.0,39.0,3.0,7.0,12.0,35.0,55.0,15.0,5.0,11.0,18.0,49.0,12.0,30.0,126.0,39.0,39.0,7.0,4.0,62.0,27.0,89.0,18.0,9.0,52.0,4.0,205.0,13.0,7.0,10.0,3.0,3.0,7.0,30.0,25.0,18.0,,,2.0,3.0,1.0,3.0,4.0,,,2.0,4.0,3.0,3.0,0.4411764705882353,0.4838709677419355,0.7636363636363637,0.3819444444444444,0.45454545454545453,0.3673469387755102,0.3819444444444444,0.027777777777777776,0.11290322580645161,0.14285714285714285,0.04,0.5,0.08403361344537816,0.1111111111111111,0.75,0.56,0.36,0.391304347826087,0.1111111111111111,0.009708737864077669,,,,0.21359223300970873,0.39,0.40625,0.6666666666666666,0.19047619047619047,0.3333333333333333,0.42857142857142855,1.0,0.21875,0.546875,0.34285714285714286,0.39,0.01904761904761905,0.046153846153846156,0.006896551724137931,16.0,2.0,6.0,6.0,3.0,13.0,1.0,8.0,6.0,0.08,0.08823529411764706,0.02702702702702703,0.36363636363636365,0.36363636363636365,1.0,0.5,0.42857142857142855,5.0,,1.0,2.0,,,0.04854368932038835,0.2,1.0,3.0,,,,1.0,1.0,False,,,,,
