EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Offensive Fouls Drawn,FG3APct,Arc3Frequency,Avg3ptShotDistance,PenaltyDefPoss,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,ShootingFouls,LongMidRangeFrequency,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Corner3Assists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangePctAssisted,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,DefLongMidRangeReboundPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,LostBallTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Charge Fouls Drawn,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3FGM,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,1013.0,17,11,36,34,1.0,5.0,70,,2.0,,1.0,,,,,,2.0,,6.0,40,,1.0,,,,,,,,,,2.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,,,2.0,,,,,,1.0,,,,,0.42857142857142855,,,0.42857142857142855,,,,,18.6046511627907,,,0.25,0.15384615384615385,0.06666666666666667,,,0.25,,0.2857142857142857,,,,,,1.0,,,,1.0,0.5283714285714286,,,,,,,2.75,0.027777777777777776,5.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.7142857142857143,0.7142857142857143,28.18,13.0,,,,,,,,,,2.0,2.0,,3.0,2.0,,,,,0.5,0.4,0.4,,,,,,,,,,,,0.4,0.4,0.5,0.4,,,,,1.0,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,208.0,3,-5,6,7,,,13,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,11424.7,190,-77,380,379,90.0,53.0,759,18.0,23.0,3.0,4.0,4.0,5.0,12.0,32.0,33.0,65.0,13.0,103.0,489,3.0,4.0,9.0,7.0,10.0,4.0,18.0,42.0,4.0,7.0,3.0,8.0,,15.0,5.0,20.0,11.0,2.0,2.0,7.0,15.0,4.0,17.0,13.0,16.0,2.0,9.0,,18.0,90.0,,0.5076923076923077,0.75,0.7,0.4945054945054945,0.6428571428571429,0.6363636363636364,0.5255102040816326,0.6428571428571429,0.6923076923076923,0.1076923076923077,0.15625,25.56561085972851,,0.026785714285714284,0.08791208791208792,0.08823529411764706,0.026041666666666668,0.01639344262295082,0.11764705882352941,0.1076923076923077,0.038461538461538464,0.25274725274725274,0.782608695652174,0.8571428571428571,0.3516483516483517,0.375,0.4444444444444444,0.5714285714285714,0.75,0.45454545454545453,0.8,0.5384615384615384,0.512357142857143,0.5529416666666667,0.5021818181818182,0.09183673469387756,0.125,0.08737864077669903,0.17475728155339806,7.466153846153846,0.23684210526315788,20.0,26.0,20.0,14.0,11.0,25.0,10.0,10.0,61.0,,0.2857142857142857,0.21978021978021978,25.584615384615383,81.0,10.0,1.0,1.0,6.0,0.10989010989010989,0.09090909090909091,3.0,2.0,6.0,6.0,8.0,24.0,18.0,6.0,4.0,7.0,0.36363636363636365,0.3870967741935484,0.75,0.3076923076923077,0.3076923076923077,0.08860759493670886,,0.03125,0.3888888888888889,0.3,0.3,0.3333333333333333,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,0.6666666666666666,0.3,,,,1.0,2.0,9.0,8.0,8.0,,,0.5333333333333333,0.025,0.029411764705882353,0.13157894736842105,,,,2.0,3.0,,0.2857142857142857,,,0.3333333333333333,6.0,,,0.1111111111111111,,,,,0.08695652173913043,,,False,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4531.5,76,18,150,148,34.0,21.0,298,3.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,16.0,4.0,28.0,156,1.0,2.0,4.0,1.0,3.0,2.0,7.0,4.0,2.0,1.0,1.0,8.0,,9.0,4.0,13.0,2.0,1.0,,,1.0,1.0,2.0,4.0,4.0,,1.0,1.0,7.0,34.0,1.0,0.375,0.5,0.3333333333333333,0.3870967741935484,0.25,0.625,0.42424242424242425,0.4,0.7,0.0625,,19.767441860465116,,0.02702702702702703,0.16326530612244897,0.10714285714285714,0.058823529411764705,,,0.1794871794871795,0.1,0.16129032258064516,0.6,0.75,0.1935483870967742,0.16666666666666666,0.16666666666666666,0.25,1.0,0.25,1.0,0.6451612903225806,0.520608064516129,0.5500499999999999,0.521325,0.03125,0.058823529411764705,0.14285714285714285,0.25,9.075,0.22666666666666666,13.0,15.0,13.0,4.0,1.0,5.0,1.0,3.0,11.0,,0.4838709677419355,0.41935483870967744,25.433333333333334,26.0,5.0,1.0,1.0,2.0,0.16129032258064516,0.25,2.0,1.0,2.0,3.0,4.0,8.0,9.0,3.0,1.0,1.0,0.6666666666666666,0.8,0.75,0.26666666666666666,0.26666666666666666,0.02857142857142857,0.07692307692307693,0.05555555555555555,0.6666666666666666,0.4,0.4,1.0,0.06451612903225806,0.5,0.5,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.23076923076923078,1.0,2.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,0.0967741935483871,0.08,,1.0,,,2.0,2.0,,0.5,,,,3.0,,,,,,,,0.2,,1.0,False,,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.05555555555555555,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,16029.099999999999,267,-84,547,555,140.0,73.0,1102,12.0,22.0,1.0,3.0,6.0,10.0,7.0,20.0,20.0,46.0,16.0,113.0,664,2.0,7.0,18.0,7.0,12.0,7.0,30.0,14.0,2.0,6.0,4.0,26.0,1.0,38.0,10.0,48.0,10.0,3.0,3.0,3.0,7.0,3.0,19.0,16.0,17.0,,6.0,2.0,30.0,140.0,2.0,0.43478260869565216,0.2857142857142857,0.5833333333333334,0.485,0.5,0.5476190476190477,0.5185185185185185,0.5294117647058824,0.6,0.13043478260869565,0.15,18.138801261829652,0.125,0.025477707006369428,0.18055555555555555,0.15352697095435686,0.036101083032490974,0.012048192771084338,0.058823529411764705,0.19444444444444445,0.1388888888888889,0.22,0.5454545454545454,0.631578947368421,0.2,0.35,0.4117647058823529,0.1875,0.3333333333333333,0.47619047619047616,0.6,0.76,0.5390545,0.5182875,0.58895,0.05660377358490566,0.11538461538461539,0.1592920353982301,0.26548672566371684,6.147826086956522,0.25594149908592323,50.0,54.0,50.0,15.0,12.0,27.0,7.0,11.0,66.0,4.0,0.54,0.5,26.431481481481484,143.0,4.0,9.0,9.0,11.0,0.04,0.42857142857142855,1.0,2.0,4.0,17.0,19.0,26.0,51.0,17.0,3.0,11.0,0.65,0.6842105263157895,0.8947368421052632,0.35185185185185186,0.35185185185185186,0.1134020618556701,0.03508771929824561,0.045454545454545456,0.75,0.25,0.25,1.0,0.04,0.5,0.5,1.0,0.34,0.3617021276595745,0.8823529411764706,0.34,3.0,2.0,3.0,5.0,6.0,7.0,4.0,3.0,1.0,0.3333333333333333,0.5714285714285714,0.05,0.05825242718446602,0.175,0.3333333333333333,,,9.0,9.0,,0.5625,,,0.42857142857142855,6.0,1.0,,0.15384615384615385,2.0,1.0,2.0,2.0,0.13636363636363635,1.0,1.0,False,,,4.0,,,,3.0,0.4444444444444444,,,,1.0,,,0.02040816326530612,4.0,3.0,1.0,1.0,1.0,0.05555555555555555,0.06,0.4444444444444444,0.75,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,8101.299999999999,135,-4,276,279,86.0,37.0,555,15.0,22.0,2.0,6.0,4.0,6.0,5.0,16.0,20.0,41.0,18.0,58.0,304,3.0,9.0,11.0,5.0,11.0,8.0,18.0,20.0,4.0,2.0,8.0,10.0,1.0,26.0,11.0,37.0,9.0,5.0,1.0,4.0,11.0,3.0,23.0,17.0,23.0,1.0,10.0,2.0,18.0,86.0,2.0,0.4878048780487805,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5272727272727272,0.4583333333333333,0.5625,0.04878048780487805,0.0625,20.625,0.16666666666666666,0.0975609756097561,0.12345679012345678,0.1893939393939394,0.08461538461538462,0.14285714285714285,,0.09375,0.23529411764705882,0.5,0.6818181818181818,0.7142857142857143,0.36363636363636365,0.3125,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.5681818181818182,0.5175875000000001,0.5503142857142856,0.4576,0.18867924528301888,0.2,0.1896551724137931,0.3103448275862069,5.485365853658537,0.3115942028985507,1.0,3.0,1.0,7.0,3.0,10.0,3.0,5.0,23.0,1.0,0.06818181818181818,0.022727272727272728,24.36666666666667,78.0,3.0,,,16.0,0.06818181818181818,,,,2.0,,,20.0,,,1.0,15.0,0.5,0.5555555555555556,,,,0.29411764705882354,0.08571428571428572,0.37037037037037035,0.6,,,,0.045454545454545456,,,,,,,,,5.0,,,3.0,4.0,7.0,3.0,2.0,,0.6363636363636364,0.0625,0.05714285714285714,0.2222222222222222,,,,,,1.0,,,,0.2,,1.0,2.0,0.16666666666666666,4.0,4.0,4.0,2.0,0.045454545454545456,0.5,4.0,False,,,,,1.0,,1.0,,,,,1.0,1.0,0.07692307692307693,0.045454545454545456,,,1.0,,,,,,,1.0,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,12950.400000000001,216,-65,440,443,115.0,56.0,883,7.0,19.0,1.0,1.0,3.0,4.0,4.0,8.0,11.0,30.0,6.0,64.0,532,1.0,2.0,2.0,6.0,8.0,4.0,22.0,12.0,,6.0,3.0,17.0,,21.0,8.0,29.0,10.0,2.0,,5.0,14.0,6.0,28.0,9.0,9.0,1.0,3.0,2.0,22.0,115.0,2.0,0.36666666666666664,0.5,0.75,0.4915254237288136,0.2,0.75,0.5079365079365079,0.2,0.7333333333333333,0.2,,15.247524752475249,,0.022900763358778626,0.1574074074074074,0.11864406779661017,0.036036036036036036,,,0.15294117647058825,0.17391304347826086,0.3220338983050847,0.3684210526315789,0.5384615384615384,0.13559322033898305,0.5,0.5,0.2,1.0,0.3333333333333333,0.75,0.8135593220338984,0.5457220338983052,0.641025,0.5489416666666667,0.04918032786885246,0.09375,0.03125,0.34375,5.523333333333335,0.26136363636363635,23.0,29.0,23.0,11.0,4.0,15.0,3.0,10.0,34.0,,0.4915254237288136,0.3898305084745763,24.837931034482757,106.0,3.0,3.0,4.0,13.0,0.05084745762711865,0.25,,3.0,6.0,9.0,12.0,10.0,36.0,9.0,1.0,4.0,0.45454545454545453,0.45454545454545453,1.0,0.41379310344827586,0.41379310344827586,0.057971014492753624,0.058823529411764705,0.06896551724137931,0.5714285714285714,,,,0.1016949152542373,0.5,0.5,1.0,0.391304347826087,0.391304347826087,1.0,0.391304347826087,2.0,,2.0,1.0,5.0,8.0,9.0,6.0,,0.5,0.6428571428571429,0.054945054945054944,0.06493506493506493,0.03225806451612903,0.6666666666666666,,1.0,2.0,3.0,1.0,0.4,0.08333333333333333,,0.25,,,2.0,0.1111111111111111,1.0,,2.0,1.0,0.3157894736842105,0.5,3.0,False,,1.0,,,,,2.0,,0.2,,,1.0,1.0,,0.03333333333333333,,,2.0,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6964.1,116,-22,239,239,55.0,36.0,478,12.0,16.0,3.0,5.0,2.0,4.0,3.0,6.0,15.0,22.0,9.0,39.0,301,5.0,8.0,12.0,4.0,7.0,4.0,12.0,4.0,2.0,,11.0,9.0,,16.0,17.0,33.0,1.0,,,4.0,8.0,1.0,11.0,11.0,16.0,2.0,8.0,1.0,12.0,55.0,1.0,0.6818181818181818,0.625,0.5714285714285714,0.6818181818181818,0.625,0.5714285714285714,0.6724137931034483,0.6666666666666666,0.6,,,13.167259786476867,,0.171875,0.14516129032258066,0.16161616161616163,0.14285714285714285,0.2222222222222222,,0.18181818181818182,0.05555555555555555,0.7272727272727273,0.75,0.75,0.2727272727272727,0.5,0.5,0.625,0.6,0.5714285714285714,0.5,0.7272727272727273,0.6160681818181819,0.5637,0.5692285714285715,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.3076923076923077,2.9,0.2301255230125523,,,,1.0,6.0,7.0,6.0,,20.0,,,,,45.0,,,,3.0,,,,,,,,26.0,,,1.0,7.0,0.8666666666666667,0.9285714285714286,,,,0.1891891891891892,0.13043478260869565,0.13333333333333333,0.8333333333333334,,,,,,,,,,,,,2.0,,,6.0,1.0,4.0,3.0,1.0,,0.5,0.10909090909090909,0.08888888888888889,0.26666666666666666,,,,,,1.0,,,,1.0,,,2.0,0.14285714285714285,6.0,4.0,6.0,4.0,,0.6666666666666666,1.0,False,,,,,2.0,,1.0,,,,,,,0.2,,,,2.0,,2.0,,,,,1.0,,,,0.3333333333333333,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12003.1,200,-102,421,418,137.0,58.0,839,9.0,22.0,1.0,2.0,4.0,12.0,5.0,13.0,14.0,37.0,29.0,114.0,545,2.0,4.0,14.0,5.0,16.0,12.0,43.0,16.0,2.0,9.0,3.0,5.0,1.0,7.0,3.0,10.0,2.0,1.0,2.0,6.0,12.0,3.0,16.0,33.0,30.0,1.0,8.0,3.0,43.0,137.0,3.0,0.3783783783783784,0.5,0.3125,0.45698924731182794,0.7222222222222222,0.5,0.5240384615384616,0.7222222222222222,0.5694444444444444,0.24324324324324326,0.23076923076923078,23.529411764705884,0.1111111111111111,0.023622047244094488,0.04672897196261682,0.037037037037037035,0.013333333333333334,0.03508771929824561,,0.05,0.037037037037037035,0.23655913978494625,0.4090909090909091,0.5625,0.13978494623655913,0.38461538461538464,0.5,0.2222222222222222,0.5,0.3870967741935484,0.3333333333333333,0.8387096774193549,0.5361451612903226,0.4615416666666667,0.5481999999999999,0.0891089108910891,0.18181818181818182,0.12280701754385964,0.37719298245614036,5.364864864864865,0.3254156769596199,51.0,56.0,51.0,16.0,5.0,21.0,3.0,12.0,47.0,5.0,0.6021505376344086,0.5483870967741935,26.758928571428573,139.0,2.0,14.0,15.0,4.0,0.021505376344086023,0.45161290322580644,,3.0,5.0,16.0,19.0,12.0,33.0,16.0,3.0,1.0,0.42857142857142855,0.46153846153846156,0.5789473684210527,0.3392857142857143,0.3392857142857143,0.01818181818181818,0.017241379310344827,,0.5555555555555556,,,,0.053763440860215055,0.6,0.6,1.0,0.3137254901960784,0.32,0.5,0.3137254901960784,6.0,1.0,7.0,2.0,,1.0,6.0,3.0,2.0,0.4666666666666667,0.5,,,0.05263157894736842,0.42857142857142855,1.0,1.0,3.0,5.0,3.0,0.3333333333333333,0.03225806451612903,1.0,0.2,24.0,1.0,,,2.0,2.0,2.0,1.0,0.2727272727272727,0.5,3.0,False,1.0,2.0,3.0,,,,4.0,0.6,0.2222222222222222,0.5,1.0,1.0,1.0,,0.02,2.0,1.0,1.0,5.0,,0.017857142857142856,0.0196078431372549,0.6666666666666666,1.0,,1.0,,,1.0,1.0,0.017543859649122806,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6117.0,102,-18,212,217,74.0,26.0,429,2.0,2.0,1.0,1.0,,,1.0,6.0,3.0,8.0,3.0,30.0,244,1.0,2.0,2.0,,1.0,2.0,14.0,4.0,2.0,,2.0,11.0,1.0,13.0,3.0,16.0,6.0,3.0,,2.0,3.0,2.0,6.0,6.0,4.0,,2.0,,14.0,74.0,,0.375,0.5,,0.54,0.3333333333333333,0.6,0.5555555555555556,0.3333333333333333,0.6363636363636364,,,12.295081967213115,0.3333333333333333,0.037037037037037035,0.15942028985507245,0.125,0.028037383177570093,0.09090909090909091,,0.16666666666666666,0.13333333333333333,0.08,1.0,1.0,0.24,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,0.76,0.5233639999999999,0.3953,0.514035,0.07407407407407407,0.2,0.06666666666666667,0.4666666666666667,5.775,0.3490566037735849,11.0,17.0,11.0,7.0,2.0,9.0,2.0,7.0,20.0,3.0,0.68,0.44,24.994117647058825,69.0,,7.0,9.0,2.0,,0.7,,1.0,6.0,6.0,7.0,2.0,9.0,6.0,,1.0,0.3333333333333333,0.5,0.42857142857142855,0.4117647058823529,0.4117647058823529,0.037037037037037035,,,0.5,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5454545454545454,3.0,,4.0,,1.0,3.0,1.0,1.0,,0.4444444444444444,0.3333333333333333,0.018867924528301886,,0.08333333333333333,0.42857142857142855,1.0,2.0,,1.0,2.0,,0.2,0.5,,12.0,,,,,,,,,,,False,,1.0,,,,,,,0.3333333333333333,,,1.0,,0.07692307692307693,0.06666666666666667,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9233.0,154,-23,320,324,111.0,45.0,644,24.0,44.0,6.0,10.0,10.0,17.0,14.0,34.0,38.0,78.0,38.0,114.0,387,6.0,10.0,16.0,16.0,29.0,15.0,47.0,42.0,8.0,13.0,12.0,12.0,2.0,18.0,16.0,34.0,10.0,2.0,2.0,6.0,17.0,5.0,10.0,37.0,57.0,5.0,28.0,3.0,47.0,111.0,4.0,0.48717948717948717,0.6,0.5517241379310345,0.48717948717948717,0.6,0.5517241379310345,0.5480769230769231,0.6153846153846154,0.618421052631579,0.16666666666666666,0.23529411764705882,32.61455525606469,0.3333333333333333,0.13043478260869565,0.14457831325301204,0.11510791366906475,0.1103448275862069,0.13043478260869565,,0.07547169811320754,0.26666666666666666,0.5641025641025641,0.5454545454545454,0.6153846153846154,0.4358974358974359,0.4117647058823529,0.5384615384615384,1.0,0.6,0.5862068965517241,0.5882352941176471,0.5641025641025641,0.5395153846153845,0.5815125,0.5300310344827587,0.27722772277227725,0.27722772277227725,0.14035087719298245,0.41228070175438597,4.17051282051282,0.346875,,,,9.0,14.0,23.0,10.0,6.0,60.0,,,,,98.0,,,,7.0,,,,,,,,34.0,,,2.0,4.0,0.4473684210526316,0.5,,,,0.07142857142857142,0.15384615384615385,0.09090909090909091,0.5416666666666666,,,,,,,,,,,,,4.0,,4.0,4.0,8.0,11.0,7.0,1.0,,0.6470588235294118,0.07547169811320754,0.10256410256410256,0.09090909090909091,,,,,,2.0,,,,0.2857142857142857,,1.0,2.0,,1.0,,1.0,1.0,0.11363636363636363,1.0,4.0,False,,,,2.0,,,,,,,,5.0,,,0.18518518518518517,,,,,1.0,,,,,,,,,0.3333333333333333,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,10816.5,180,-85,374,390,134.0,50.0,764,8.0,11.0,2.0,2.0,2.0,2.0,6.0,15.0,14.0,29.0,8.0,75.0,481,3.0,6.0,8.0,4.0,5.0,3.0,17.0,14.0,2.0,5.0,4.0,14.0,1.0,23.0,7.0,30.0,5.0,2.0,,2.0,4.0,2.0,5.0,9.0,12.0,,4.0,2.0,17.0,134.0,2.0,0.4827586206896552,0.5,0.8,0.5403225806451613,0.42857142857142855,0.4375,0.5514705882352942,0.5,0.4473684210526316,0.1724137931034483,0.26666666666666666,16.513761467889907,0.2,0.037037037037037035,0.13592233009708737,0.12571428571428572,0.03608247422680412,0.05555555555555555,,0.14285714285714285,0.11538461538461539,0.1774193548387097,0.7272727272727273,0.8,0.24193548387096775,0.4,0.5454545454545454,0.2857142857142857,1.0,0.125,1.0,0.7096774193548387,0.5310258064516129,0.444125,0.5580531249999999,0.06060606060606061,0.12121212121212122,0.10666666666666667,0.22666666666666666,6.8310344827586205,0.3582887700534759,23.0,33.0,23.0,7.0,2.0,9.0,1.0,5.0,20.0,1.0,0.532258064516129,0.3709677419354839,25.24242424242424,154.0,3.0,7.0,11.0,3.0,0.04838709677419355,0.4375,,2.0,10.0,11.0,13.0,14.0,39.0,11.0,2.0,8.0,0.5,0.5384615384615384,1.0,0.3939393939393939,0.3939393939393939,0.1111111111111111,0.02564102564102564,0.03571428571428571,0.75,,,,0.16129032258064516,0.2,0.2222222222222222,1.0,0.4782608695652174,0.4782608695652174,1.0,0.4782608695652174,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,0.18181818181818182,0.5,0.03488372093023256,0.02857142857142857,0.15151515151515152,0.2857142857142857,,4.0,,1.0,,,0.25,,0.16666666666666666,,,1.0,0.18181818181818182,,,,,0.09090909090909091,,,False,,1.0,,1.0,,,,,0.14285714285714285,,,2.0,,0.0625,0.06896551724137931,,1.0,,,,0.030303030303030304,,,,,,,,0.5,,,0.1,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2785.0,46,-38,95,97,19.0,8.0,192,5.0,7.0,3.0,3.0,1.0,1.0,,1.0,5.0,11.0,1.0,11.0,118,3.0,4.0,6.0,1.0,1.0,1.0,3.0,6.0,6.0,2.0,4.0,2.0,1.0,8.0,5.0,13.0,,,,,3.0,1.0,6.0,1.0,2.0,,,1.0,3.0,19.0,1.0,0.45454545454545453,0.75,1.0,0.35714285714285715,0.75,1.0,0.36666666666666664,0.75,0.75,0.18181818181818182,,16.822429906542055,0.5,0.15384615384615385,0.07407407407407407,0.15217391304347827,0.08928571428571429,0.09090909090909091,0.125,0.1,,0.5,0.7142857142857143,0.8333333333333334,0.07142857142857142,,,0.75,1.0,1.0,1.0,0.7142857142857143,0.5403464285714286,0.5659333333333333,0.6042,,,0.5454545454545454,0.2727272727272727,5.836363636363637,0.2,2.0,3.0,2.0,1.0,5.0,6.0,5.0,1.0,17.0,,0.21428571428571427,0.14285714285714285,24.566666666666666,31.0,3.0,,,3.0,0.21428571428571427,,,,1.0,,,4.0,,,,5.0,0.4,1.0,,,,0.2631578947368421,0.2857142857142857,0.3333333333333333,0.4,,,,0.07142857142857142,,,,,,,,,,,,1.0,,3.0,2.0,,,1.0,0.03333333333333333,0.037037037037037035,0.25,,,,,,,,,,,,,,,3.0,1.0,3.0,2.0,0.14285714285714285,0.6666666666666666,1.0,False,,,,,,,1.0,,,,,1.0,,,0.16666666666666666,,,1.0,,2.0,,,,,,,,,,,,,0.3333333333333333
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,7.0,85,4.0,4.0,2.0,2.0,,,,1.0,4.0,5.0,1.0,9.0,56,2.0,2.0,5.0,,,,,4.0,4.0,1.0,4.0,4.0,,6.0,4.0,10.0,,,,,1.0,,1.0,3.0,2.0,2.0,2.0,,,4.0,,0.8,1.0,,0.8,1.0,,0.9,1.25,,0.2,1.0,11.76470588235294,,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.13333333333333333,0.4,,0.26666666666666666,,0.8,1.0,1.0,0.2,,,1.0,1.0,,,0.8,0.6569799999999999,0.6166499999999999,,0.4,0.4,0.5555555555555556,,1.36,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,2.0,0.5,1.0,,,,0.2222222222222222,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.4,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
