EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,9285.3,155,,337,331,73,94.0,45,668,17.0,23.0,6.0,8.0,1.0,3.0,13.0,30.0,23,37,32.0,98,383,6.0,8.0,15.0,1.0,6.0,14.0,20.0,6.0,30.0,4.0,6.0,13.0,4.0,19.0,10.0,29.0,8.0,4.0,2.0,,8.0,1.0,7,,14.0,73,0.6216216216216216,0.75,0.16666666666666666,0.572463768115942,0.6818181818181818,0.36363636363636365,0.6217948717948718,0.6818181818181818,0.5,0.463768115942029,22.05128205128205,0.056338028169014086,0.07142857142857142,0.15476190476190477,0.05714285714285714,0.10967741935483871,0.06493506493506493,0.1111111111111111,0.03125,0.07142857142857142,0.06666666666666667,0.12307692307692308,0.2631578947368421,0.3333333333333333,0.7391304347826086,0.7391304347826086,0.18840579710144928,0.43478260869565216,0.7272727272727273,0.75,0.2727272727272727,0.3333333333333333,0.7971014492753623,0.5581608695652173,0.6177,0.5297318181818181,0.15306122448979592,0.14285714285714285,4.9324324324324325,26.484375,0.2166172106824926,6.0,,1.0,2.0,,2.0,10.0,1.0,3.0,1.0,3.0,11.0,19.0,1.0,3.0,2.0,5.0,6.0,26.0,24.0,9.0,10.0,1.0,,15.0,6.0,21.0,5.0,1.0,12.0,3.0,48.0,6.0,1.0,2.0,4.0,3.0,4.0,18.0,22.0,2.0,,1.0,10.0,,1.0,1.0,,,,1.0,,1.0,0.5652173913043478,0.65,0.7272727272727273,0.34375,0.3333333333333333,0.4,0.34375,,0.02702702702702703,,,0.75,0.058823529411764705,,0.6470588235294118,0.46153846153846156,0.5,0.3333333333333333,0.014492753623188406,,,,0.028985507246376812,0.3333333333333333,0.3333333333333333,0.7,,0.2727272727272727,0.3333333333333333,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.12987012987012986,0.2222222222222222,,1.0,,1.0,,2.0,4.0,1.0,,0.07692307692307693,0.2,,0.5,0.5,1.0,,0.5,5.0,,,2.0,1.0,,,0.14705882352941177,,1.0,,,,,,,0.3333333333333333,True,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4153.2,69,-8.0,149,150,34,47.0,17,299,3.0,8.0,,,,1.0,4.0,6.0,5,13,9.0,25,174,,,3.0,1.0,2.0,2.0,4.0,,6.0,1.0,1.0,6.0,1.0,7.0,2.0,9.0,5.0,3.0,2.0,,4.0,,7,1.0,2.0,34,0.38461538461538464,,0.5,0.5,0.75,0.3333333333333333,0.5434782608695652,0.75,0.3333333333333333,0.4090909090909091,15.976331360946746,0.037037037037037035,0.02702702702702703,0.17142857142857143,0.03333333333333333,0.11290322580645161,0.029850746268656716,0.043478260869565216,,,0.0625,0.16129032258064516,0.25,0.36363636363636365,0.375,0.375,0.18181818181818182,0.2727272727272727,,,0.3333333333333333,,0.7727272727272727,0.5410204545454546,0.51195,0.49555,0.12,0.08,6.023076923076923,24.822222222222223,0.22818791946308725,1.0,1.0,1.0,3.0,,,2.0,1.0,2.0,,1.0,4.0,3.0,1.0,2.0,,1.0,,6.0,12.0,,2.0,1.0,,6.0,,6.0,,,5.0,1.0,12.0,2.0,1.0,2.0,,1.0,5.0,4.0,3.0,1.0,,,2.0,,,,,,,,,,0.6,0.6,1.0,0.4444444444444444,0.5,,0.4444444444444444,,0.07692307692307693,,,0.5,,,0.6666666666666666,0.25,0.3333333333333333,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,1.0,,0.3333333333333333,,0.3333333333333333,0.08695652173913043,0.14285714285714285,,2.0,,,,,2.0,,,0.25,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,2.0,,,,,,,,,,0.16666666666666666,,,,True,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5940.3,99,4.0,211,218,39,47.0,24,429,14.0,22.0,6.0,8.0,4.0,6.0,11.0,,21,36,,49,231,6.0,8.0,12.0,5.0,7.0,12.0,28.0,8.0,,4.0,5.0,13.0,12.0,28.0,9.0,37.0,4.0,2.0,6.0,,17.0,1.0,9,,12.0,39,0.5833333333333334,0.75,0.7142857142857143,0.5833333333333334,0.75,0.7142857142857143,0.5975609756097561,0.75,0.6666666666666666,,24.472573839662445,0.2553191489361702,0.11363636363636363,0.203125,0.09302325581395349,0.22522522522522523,0.10344827586206896,0.045454545454545456,0.16666666666666666,0.08823529411764706,0.21052631578947367,0.22,0.14285714285714285,0.6111111111111112,0.6363636363636364,0.7,0.3055555555555556,,1.0,0.75,0.8571428571428571,0.6666666666666666,0.6111111111111112,0.5586555555555556,0.6511833333333333,0.6762428571428571,0.24489795918367346,0.24489795918367346,5.319444444444445,,0.1848341232227488,6.0,1.0,3.0,,,,,,,,,,7.0,,,,,2.0,14.0,,,,3.0,,7.0,5.0,12.0,5.0,,6.0,,29.0,11.0,2.0,8.0,3.0,3.0,4.0,11.0,12.0,2.0,,,6.0,,1.0,4.0,,,2.0,4.0,,1.0,0.3333333333333333,0.4117647058823529,,,,,,,0.08333333333333333,0.09090909090909091,,0.6470588235294118,0.2727272727272727,,0.2857142857142857,0.5454545454545454,0.6,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.15,0.15,,,,,1.0,3.0,2.0,1.0,,0.09090909090909091,0.375,0.3333333333333333,,,,,,,2.0,,1.0,2.0,,0.25,,1.0,1.0,,,,0.1111111111111111,,,0.16666666666666666,True,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1673.6999999999998,28,-8.0,58,59,20,32.0,9,117,5.0,8.0,2.0,4.0,3.0,4.0,1.0,,6,9,,12,65,2.0,4.0,4.0,3.0,4.0,6.0,6.0,2.0,,1.0,2.0,,1.0,1.0,3.0,4.0,,,,,,,2,,6.0,20,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.75,,13.235294117647058,0.1111111111111111,0.13333333333333333,,0.1111111111111111,0.043478260869565216,0.125,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.16666666666666666,,,0.8888888888888888,0.625,0.625,0.1111111111111111,,1.0,0.5,1.0,0.75,0.8888888888888888,0.6209,0.6346333333333333,0.65455,0.3333333333333333,0.5,2.0,,0.3448275862068966,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,2.0,,,,,,,,,2.0,,,1.0,2.0,1.0,,0.5,0.6,,,,,,,,,,,,0.5,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,True,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,12577.6,210,-57.0,430,429,100,119.0,59,859,15.0,25.0,9.0,14.0,3.0,6.0,3.0,7.0,16,34,8.0,38,524,9.0,16.0,18.0,3.0,8.0,9.0,20.0,16.0,7.0,13.0,20.0,17.0,16.0,38.0,33.0,71.0,4.0,4.0,3.0,1.0,6.0,,28,4.0,9.0,100,0.47058823529411764,0.5625,0.375,0.4166666666666667,0.5294117647058824,0.3333333333333333,0.4222222222222222,0.5294117647058824,0.4090909090909091,0.19047619047619047,10.159362549800798,0.2,0.1694915254237288,0.12781954887218044,0.12037037037037036,0.15492957746478872,0.14601769911504425,0.2857142857142857,0.09523809523809523,0.10227272727272728,0.25806451612903225,0.10679611650485436,0.2,0.5952380952380952,0.6,0.6521739130434783,0.07142857142857142,0.16666666666666666,0.8235294117647058,0.6428571428571429,0.6666666666666666,0.5,0.7857142857142857,0.5634226190476189,0.6001,0.55935,0.47368421052631576,0.23684210526315788,4.185294117647058,25.700000000000003,0.23255813953488372,,1.0,6.0,1.0,,,1.0,,1.0,,1.0,1.0,3.0,,1.0,,1.0,3.0,12.0,3.0,,1.0,3.0,1.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,3.0,,2.0,1.0,1.0,13.0,6.0,6.0,,,,2.0,,1.0,8.0,,,4.0,8.0,5.0,1.0,0.375,0.75,1.0,0.125,,,0.125,0.125,0.08823529411764706,0.08,0.14285714285714285,0.5,0.19444444444444445,0.625,0.3333333333333333,,,,0.14285714285714285,0.16666666666666666,0.2,1.0,0.023809523809523808,0.14285714285714285,0.16666666666666666,1.0,,0.058823529411764705,,,,0.1111111111111111,,0.14285714285714285,0.045454545454545456,0.05555555555555555,,,,,3.0,5.0,,,3.0,,0.625,0.07692307692307693,,,,,,4.0,,,,4.0,,0.07407407407407407,0.2222222222222222,2.0,1.0,,,,0.2,,,,False,0.16666666666666666,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,31617.8,527,-73.0,1125,1137,372,337.0,154,2262,120.0,185.0,21.0,31.0,52.0,72.0,78.0,3.0,152,266,3.0,434,1359,22.0,38.0,53.0,62.0,96.0,176.0,162.0,32.0,3.0,17.0,26.0,35.0,17.0,61.0,43.0,104.0,23.0,15.0,19.0,,44.0,2.0,37,,176.0,372,0.5714285714285714,0.5789473684210527,0.6458333333333334,0.5650557620817844,0.5789473684210527,0.6391752577319587,0.6271676300578035,0.6022727272727273,0.6984126984126984,0.011152416356877323,29.770992366412216,0.07981220657276995,0.08387096774193549,0.11705685618729098,0.07981220657276995,0.1015625,0.08221797323135756,0.11643835616438356,0.06569343065693431,0.08139534883720931,0.057692307692307696,0.0995260663507109,0.1590909090909091,0.6877323420074349,0.6486486486486487,0.6936416184971098,0.2899628252788104,0.011152416356877323,0.8157894736842105,0.6774193548387096,0.7422680412371134,0.7222222222222222,0.6988847583643123,0.582828624535316,0.5693851851851851,0.5892690721649485,0.12211981566820276,0.4055299539170507,3.4917293233082716,25.46666666666667,0.33066666666666666,32.0,,3.0,,,,,,,,1.0,,130.0,,,,1.0,52.0,142.0,,,,24.0,,22.0,35.0,57.0,25.0,10.0,16.0,4.0,149.0,25.0,6.0,13.0,12.0,15.0,25.0,115.0,172.0,18.0,,,87.0,,8.0,12.0,,,6.0,12.0,7.0,9.0,0.46710526315789475,0.5220588235294118,,,,,,,0.09022556390977443,0.06486486486486487,,0.5681818181818182,0.08536585365853659,0.5833333333333334,0.5083333333333333,0.41025641025641024,0.48484848484848486,0.3125,0.011152416356877323,,,,,,,,,,,,,0.010309278350515464,,,0.257396449704142,0.25970149253731345,,,,,2.0,9.0,8.0,6.0,1.0,0.15384615384615385,0.3333333333333333,0.14814814814814814,,,,,,12.0,4.0,,,6.0,,,0.12903225806451613,2.0,1.0,,,,0.07317073170731707,9.0,,0.23809523809523808,False,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,25482.699999999997,425,-73.0,904,905,333,318.0,121,1809,24.0,46.0,1.0,3.0,10.0,21.0,21.0,107.0,35,73,122.0,249,1103,4.0,7.0,29.0,13.0,28.0,95.0,46.0,2.0,107.0,1.0,3.0,12.0,8.0,21.0,4.0,25.0,8.0,4.0,11.0,,25.0,1.0,40,2.0,95.0,333,0.4794520547945205,0.5714285714285714,0.4642857142857143,0.4717948717948718,0.6842105263157895,0.4722222222222222,0.5403587443946188,0.7,0.5411764705882353,0.6256410256410256,23.529411764705884,0.04878048780487805,0.01195219123505976,0.04897959183673469,0.005076142131979695,0.0488997555012225,0.008928571428571428,0.007751937984496124,0.020202020202020204,0.00625,0.022988505747126436,0.049723756906077346,0.046875,0.2358974358974359,0.5217391304347826,0.631578947368421,0.1076923076923077,0.5487179487179488,0.15789473684210525,0.3333333333333333,0.2916666666666667,0.47619047619047616,0.8615384615384616,0.5348223076923075,0.47689999999999994,0.5255513888888887,0.11646586345381527,0.3815261044176707,5.32876712328767,26.429508196721304,0.36836283185840707,9.0,2.0,6.0,15.0,3.0,4.0,29.0,5.0,9.0,11.0,40.0,38.0,65.0,6.0,12.0,14.0,44.0,27.0,24.0,84.0,30.0,29.0,12.0,1.0,43.0,12.0,55.0,8.0,4.0,35.0,7.0,122.0,14.0,5.0,7.0,7.0,10.0,15.0,63.0,70.0,4.0,,8.0,22.0,1.0,9.0,6.0,,,1.0,6.0,3.0,9.0,0.34285714285714286,0.35294117647058826,0.7368421052631579,0.3114754098360656,0.5,0.3181818181818182,0.3114754098360656,0.00819672131147541,0.1643835616438356,0.17391304347826086,0.009345794392523364,0.56,0.07547169811320754,0.5,0.4166666666666667,0.42857142857142855,0.5294117647058824,0.1111111111111111,0.03076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.07692307692307693,0.27102803738317754,0.27358490566037735,0.6551724137931034,0.15789473684210525,0.47368421052631576,0.5555555555555556,1.0,0.05555555555555555,0.5555555555555556,0.275,0.27102803738317754,0.10747663551401869,0.24175824175824176,0.008130081300813009,9.0,1.0,3.0,1.0,1.0,4.0,3.0,7.0,0.19047619047619047,0.05555555555555555,0.08333333333333333,0.6,0.6,1.0,0.3333333333333333,0.75,1.0,,3.0,8.0,4.0,,,0.009615384615384616,2.0,2.0,,,,,3.0,1.0,1.0,False,,1.0,1.0,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,55689.7,928,-146.0,1961,1987,511,513.0,244,3948,73.0,123.0,15.0,26.0,19.0,27.0,78.0,106.0,115,218,162.0,464,2388,20.0,36.0,67.0,23.0,41.0,94.0,118.0,22.0,106.0,24.0,25.0,87.0,44.0,136.0,50.0,186.0,29.0,17.0,8.0,1.0,19.0,2.0,31,2.0,94.0,511,0.5275229357798165,0.5555555555555556,0.5609756097560976,0.5039473684210526,0.5416666666666666,0.41875,0.5472813238770685,0.5877192982456141,0.4895833333333333,0.4263157894736842,19.60958296362023,0.1116751269035533,0.045787545787545784,0.17227722772277226,0.06030150753768844,0.1457174638487208,0.05190677966101695,0.050387596899224806,0.04245283018867924,0.05177993527508091,0.1005586592178771,0.18528610354223432,0.13768115942028986,0.3236842105263158,0.5934959349593496,0.6576576576576577,0.20526315789473684,0.2789473684210526,0.5416666666666666,0.5769230769230769,0.3375,0.7037037037037037,0.75,0.555616052631579,0.5296333333333335,0.573930625,0.14439655172413793,0.2025862068965517,5.194495412844034,24.911728395061726,0.2605813360530342,39.0,3.0,17.0,56.0,5.0,15.0,35.0,2.0,7.0,4.0,24.0,51.0,81.0,4.0,12.0,7.0,39.0,27.0,112.0,144.0,9.0,35.0,21.0,1.0,40.0,35.0,75.0,27.0,8.0,30.0,4.0,185.0,11.0,1.0,7.0,4.0,6.0,13.0,64.0,100.0,12.0,,2.0,52.0,,3.0,2.0,,,1.0,2.0,1.0,3.0,0.48695652173913045,0.5384615384615384,0.9411764705882353,0.3148148148148148,0.3333333333333333,0.1794871794871795,0.3148148148148148,0.006172839506172839,0.0963302752293578,0.0975609756097561,,0.5789473684210527,0.13513513513513514,0.5,0.589041095890411,0.5,0.5652173913043478,0.28205128205128205,0.04473684210526316,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.14736842105263157,0.330188679245283,0.330188679245283,0.9142857142857143,0.10416666666666667,0.14583333333333334,0.2857142857142857,0.5,0.1875,0.3,0.16666666666666666,0.330188679245283,0.12380952380952381,0.20155038759689922,,16.0,2.0,3.0,6.0,5.0,12.0,1.0,2.0,0.11538461538461539,0.17857142857142858,0.08955223880597014,0.2857142857142857,0.2909090909090909,1.0,0.4,0.2,10.0,4.0,1.0,2.0,1.0,0.017857142857142856,0.039473684210526314,0.05291005291005291,,2.0,,,,0.0898876404494382,15.0,,0.26666666666666666,False,,,1.0,1.0,0.02857142857142857,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,63083.09999999999,1051,-203.0,2218,2240,583,528.0,266,4458,92.0,121.0,8.0,14.0,30.0,43.0,75.0,197.0,129,216,218.0,605,2704,11.0,25.0,64.0,37.0,61.0,177.0,70.0,14.0,197.0,14.0,18.0,97.0,43.0,147.0,32.0,179.0,46.0,33.0,26.0,,58.0,3.0,64,2.0,177.0,583,0.5972222222222222,0.44,0.6065573770491803,0.5910138248847926,0.5272727272727272,0.5813008130081301,0.630801687763713,0.5614035087719298,0.6330935251798561,0.5023041474654378,20.953131153997635,0.09772727272727273,0.03005008347245409,0.17383512544802868,0.031180400890868598,0.1402805611222445,0.030534351145038167,0.03571428571428571,0.020491803278688523,0.03888888888888889,0.08962264150943396,0.17733990147783252,0.16447368421052633,0.27880184331797236,0.7603305785123967,0.7863247863247863,0.1728110599078341,0.4539170506912442,0.2545454545454545,0.5714285714285714,0.34959349593495936,0.6976744186046512,0.7811059907834101,0.5549006928406465,0.5445067567567567,0.5702950819672133,0.10578512396694215,0.29256198347107437,5.613888888888888,26.61743119266055,0.2628494138863841,29.0,8.0,20.0,21.0,2.0,5.0,73.0,10.0,28.0,20.0,57.0,85.0,92.0,12.0,30.0,23.0,62.0,34.0,188.0,222.0,33.0,73.0,8.0,3.0,66.0,32.0,98.0,14.0,18.0,52.0,12.0,228.0,32.0,13.0,18.0,14.0,17.0,38.0,78.0,100.0,7.0,,10.0,38.0,,9.0,6.0,1.0,,2.0,7.0,6.0,9.0,0.7286821705426356,0.7704918032786885,0.8705882352941177,0.38990825688073394,0.4,0.3709677419354839,0.38990825688073394,0.013761467889908258,0.037037037037037035,0.03305785123966942,0.015228426395939087,0.5517241379310345,0.09316770186335403,0.8571428571428571,0.8152173913043478,0.38666666666666666,0.4084507042253521,0.4482758620689655,0.04608294930875576,0.4,0.4,0.75,0.04838709677419355,0.37055837563451777,0.37628865979381443,0.8493150684931506,0.03636363636363636,0.509090909090909,0.35714285714285715,0.9,0.04065040650406504,0.4634146341463415,0.3508771929824561,0.37055837563451777,0.08172043010752689,0.15384615384615385,,12.0,2.0,3.0,2.0,7.0,13.0,6.0,7.0,0.05333333333333334,0.20588235294117646,0.13432835820895522,0.5714285714285714,0.5714285714285714,1.0,1.0,0.6,8.0,4.0,,6.0,4.0,,0.04,0.03940886699507389,,4.0,1.0,,1.0,,6.0,1.0,0.125,False,,,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,33976.7,566,-29.0,1165,1180,378,389.0,140,2345,23.0,32.0,4.0,5.0,5.0,9.0,23.0,77.0,31,57,112.0,208,1374,5.0,9.0,25.0,5.0,14.0,66.0,34.0,4.0,77.0,6.0,6.0,36.0,24.0,63.0,12.0,75.0,26.0,13.0,12.0,,24.0,1.0,58,,66.0,378,0.543859649122807,0.5555555555555556,0.35714285714285715,0.5739644970414202,0.625,0.5288461538461539,0.5880681818181818,0.625,0.5701754385964912,0.6627218934911243,14.992503748125937,0.100418410041841,0.020066889632107024,0.10682492581602374,0.024193548387096774,0.10416666666666667,0.021937842778793418,0.007352941176470588,0.040983606557377046,0.026595744680851064,0.11607142857142858,0.116,0.08045977011494253,0.1893491124260355,0.71875,0.8214285714285714,0.13609467455621302,0.4556213017751479,0.25,0.8,0.17307692307692307,0.5555555555555556,0.8520710059171598,0.5391816568047336,0.5168038461538461,0.5282298076923078,0.1201923076923077,0.3173076923076923,5.171929824561404,25.30982142857143,0.3244635193133047,8.0,,2.0,35.0,4.0,11.0,31.0,3.0,7.0,9.0,27.0,44.0,14.0,5.0,11.0,15.0,38.0,11.0,28.0,96.0,36.0,31.0,6.0,4.0,51.0,23.0,74.0,14.0,9.0,43.0,3.0,171.0,12.0,6.0,10.0,2.0,7.0,24.0,24.0,17.0,,,1.0,3.0,1.0,3.0,4.0,,,2.0,4.0,3.0,3.0,0.45161290322580644,0.4827586206896552,0.7272727272727273,0.39285714285714285,0.45454545454545453,0.39473684210526316,0.39285714285714285,0.03571428571428571,0.10526315789473684,0.125,0.05194805194805195,0.5,0.08080808080808081,0.75,0.5652173913043478,0.34782608695652173,0.38095238095238093,0.125,0.011834319526627219,,,,0.20710059171597633,0.4025974025974026,0.4246575342465753,0.6129032258064516,0.2,0.35,0.42857142857142855,1.0,0.21153846153846154,0.5192307692307693,0.3333333333333333,0.4025974025974026,0.023121387283236993,0.05,0.008849557522123894,13.0,2.0,6.0,5.0,3.0,13.0,3.0,6.0,0.08695652173913043,0.11538461538461539,0.10714285714285714,0.37142857142857144,0.37142857142857144,1.0,0.5,0.5454545454545454,5.0,,1.0,7.0,2.0,,,0.060240963855421686,1.0,3.0,,,,0.016666666666666666,,1.0,0.25,False,,,1.0,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,16653.4,278,-17.0,573,564,162,149.0,67,1137,5.0,9.0,1.0,1.0,2.0,2.0,13.0,42.0,15,48,54.0,95,681,2.0,3.0,9.0,2.0,7.0,28.0,6.0,2.0,42.0,3.0,2.0,18.0,5.0,24.0,5.0,29.0,3.0,2.0,2.0,,11.0,,9,2.0,28.0,162,0.3125,0.6666666666666666,0.2857142857142857,0.4264705882352941,0.5,0.6578947368421053,0.4439252336448598,0.5625,0.6666666666666666,0.5294117647058824,18.209876543209877,0.040983606557377046,0.013245033112582781,0.10714285714285714,0.02857142857142857,0.07931034482758621,0.01953125,0.01639344262295082,0.016666666666666666,0.023255813953488372,0.05357142857142857,0.10077519379844961,0.1282051282051282,0.08823529411764706,0.5555555555555556,0.7142857142857143,0.12745098039215685,0.4117647058823529,0.14285714285714285,1.0,0.10526315789473684,1.0,0.6176470588235294,0.5018249999999999,0.5500499999999999,0.487828947368421,0.09473684210526316,0.29473684210526313,12.662500000000001,25.240740740740733,0.28272251308900526,2.0,8.0,26.0,12.0,1.0,2.0,10.0,,3.0,5.0,10.0,19.0,8.0,1.0,4.0,7.0,12.0,3.0,24.0,54.0,3.0,10.0,3.0,2.0,8.0,6.0,14.0,5.0,1.0,4.0,4.0,34.0,9.0,,5.0,4.0,2.0,6.0,13.0,12.0,,,,2.0,2.0,1.0,2.0,,,,2.0,1.0,1.0,0.8,0.8571428571428571,0.9473684210526315,0.35185185185185186,0.25,0.5833333333333334,0.35185185185185186,0.037037037037037035,0.0625,0.2222222222222222,0.047619047619047616,0.8181818181818182,0.037037037037037035,0.5,0.6,0.15384615384615385,0.15384615384615385,0.5,0.2549019607843137,0.3076923076923077,0.32,1.0,0.11764705882352941,0.23809523809523808,0.25,0.9,0.14285714285714285,0.42857142857142855,,,0.10526315789473684,0.5263157894736842,0.5,0.23809523809523808,0.02857142857142857,0.04,0.01818181818181818,9.0,1.0,2.0,,1.0,1.0,1.0,,,0.07142857142857142,,0.75,0.75,1.0,1.0,1.0,2.0,,1.0,,2.0,,,0.03333333333333333,,,,,,0.05263157894736842,2.0,1.0,,False,0.038461538461538464,,1.0,,,
