EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,on,Corner3FGA,ShortMidRangeAssists,Corner3Frequency,PenaltyDefPoss,ShortMidRangeFGM,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Fg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PtsAssisted3s,LostBallTurnovers,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedShortMidRange,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,145.0,2,2,6,6,1,1,12,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8582.2,143,-52,289,297,74,44,586,6.0,11.0,1.0,3.0,3.0,6.0,13.0,29.0,10.0,51.0,350,1.0,5.0,2.0,7.0,4.0,7.0,5.0,19.0,12.0,2.0,3.0,3.0,6.0,29.0,4.0,2.0,8.0,1.0,11.0,1.0,19.0,74,1.0,0.4482758620689655,0.2,0.5714285714285714,0.3942307692307692,0.2777777777777778,0.6363636363636364,0.43859649122807015,0.35,0.6785714285714286,17.54385964912281,0.03225806451612903,0.046875,0.03821656050955414,0.027777777777777776,0.05357142857142857,0.21153846153846154,0.5454545454545454,0.6,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5,0.6538461538461539,0.5296817307692308,0.5730666666666667,0.6123727272727272,0.13725490196078433,0.37254901960784315,6.972413793103448,0.2560553633217993,16.0,23.0,3.0,3.0,3.0,2.0,0.19047619047619047,0.16923076923076924,0.02040816326530612,0.1875,0.2,3.0,22.0,4.0,23.0,4.0,22.0,0.4423076923076923,0.057692307692307696,0.4230769230769231,0.36363636363636365,26.065217391304348,15.0,14.0,0.5384615384615384,0.5833333333333334,0.5,0.28846153846153844,5.0,13.0,4.0,34.0,1.0,4.0,0.07142857142857142,0.12121212121212122,4.0,4.0,,0.4444444444444444,False,1.0,1.0,0.019230769230769232,73.0,6.0,3.0,6.0,1.0,1.0,2.0,,,,6.0,9.0,,,,,,,,2.0,0.10344827586206896,0.09090909090909091,0.13333333333333333,,0.2,0.13043478260869565,,0.047619047619047616,0.2,0.2,0.034482758620689655,,0.4,0.46153846153846156,0.5,1.0,5.0,5.0,,5.0,8.0,4.0,4.0,,,,0.21739130434782608,0.21739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.23809523809523808,0.22727272727272727,,15.0,,1.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.5,0.043478260869565216,0.045454545454545456,0.125,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3991.7,67,-8,137,139,28,21,276,8.0,10.0,2.0,3.0,,1.0,10.0,14.0,6.0,26.0,162,3.0,5.0,2.0,8.0,1.0,2.0,4.0,6.0,4.0,2.0,4.0,3.0,7.0,18.0,1.0,1.0,9.0,1.0,12.0,1.0,6.0,28,1.0,0.7142857142857143,0.6,0.5,0.7142857142857143,0.6,0.5,0.6842105263157895,0.6666666666666666,0.6,14.19753086419753,0.07894736842105263,0.11428571428571428,0.0958904109589041,0.07142857142857142,0.07142857142857142,0.7142857142857143,0.8,0.8,0.6,0.6666666666666666,0.5,,0.7142857142857143,0.6124285714285714,0.5466500000000001,0.48575,0.3076923076923077,0.23076923076923078,2.9714285714285715,0.20437956204379562,6.0,11.0,,4.0,4.0,1.0,0.15789473684210525,0.1864406779661017,0.1,0.17857142857142858,0.1,,,,,,,,,,,,4.0,16.0,0.8,0.8888888888888888,0.75,0.2857142857142857,,4.0,,12.0,,6.0,0.3333333333333333,0.3333333333333333,,,1.0,,False,,,,21.0,2.0,,5.0,,,,,,1.0,2.0,8.0,1.0,2.0,,3.0,2.0,3.0,1.0,,,,,,,0.23809523809523808,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.2,,0.3333333333333333,0.5,0.5,1.0,,,,,,4.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6467.5,108,-41,217,217,48,29,434,4.0,14.0,,,1.0,2.0,5.0,19.0,5.0,33.0,271,,,,,2.0,4.0,3.0,13.0,6.0,,2.0,3.0,5.0,19.0,4.0,2.0,6.0,,6.0,1.0,13.0,48,1.0,0.2631578947368421,,0.5,0.3783783783783784,,0.7142857142857143,0.4125,,0.7222222222222222,19.2,0.04411764705882353,0.044444444444444446,0.04424778761061947,0.0967741935483871,0.05555555555555555,0.3783783783783784,0.2857142857142857,0.4444444444444444,,,0.2857142857142857,0.5,0.8648648648648649,0.5435405405405407,0.582225,0.5451285714285714,,0.3939393939393939,4.8315789473684205,0.22119815668202766,13.0,14.0,,4.0,8.0,2.0,0.24074074074074073,0.1686746987951807,,0.2222222222222222,0.3333333333333333,2.0,14.0,3.0,18.0,3.0,14.0,0.4864864864864865,0.05405405405405406,0.3783783783783784,0.42857142857142855,24.8,3.0,4.0,0.4,0.4,0.5,0.08108108108108109,6.0,6.0,5.0,12.0,,2.0,0.05128205128205128,0.09523809523809523,1.0,2.0,,0.5,False,4.0,1.0,0.10810810810810811,37.0,1.0,5.0,1.0,,1.0,2.0,4.0,4.0,2.0,8.0,19.0,1.0,,1.0,,,1.0,1.0,1.0,0.2631578947368421,0.35714285714285715,,0.5,,0.034482758620689655,,0.1,,,0.047619047619047616,1.0,0.3333333333333333,0.3333333333333333,,,3.0,6.0,,3.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.21428571428571427,0.21428571428571427,0.21428571428571427,3.0,18.0,,1.0,0.75,0.75,1.0,1.0,,2.0,,2.0,,,,0.6666666666666666,,,,,,0.6666666666666666,,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2345.0,39,-30,80,82,31,11,162,,,,,,,1.0,3.0,,8.0,108,,1.0,,,,,,6.0,2.0,,,1.0,1.0,5.0,3.0,1.0,1.0,,,,6.0,31,,0.3333333333333333,,,0.36363636363636365,,0.6,0.36363636363636365,,0.6,13.829787234042554,0.041666666666666664,,0.02040816326530612,,,,,,,,,,0.7272727272727273,0.5301045454545454,0.3953,0.56967,,0.75,5.900000000000001,0.3875,3.0,4.0,,2.0,2.0,2.0,0.1,0.10526315789473684,0.08333333333333333,0.1111111111111111,,,4.0,3.0,8.0,5.0,4.0,0.7272727272727273,,0.36363636363636365,0.6,24.387500000000003,3.0,,,,,0.2727272727272727,2.0,3.0,2.0,7.0,1.0,,,,,1.0,2.0,,False,4.0,,0.36363636363636365,25.0,1.0,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,0.125,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,0.25,0.25,,,,0.25,0.25,0.25,1.0,3.0,,0.5,0.25,0.25,1.0,,,1.0,,2.0,,,,0.4,,,,,,0.3333333333333333,,1.0,,,,,0.5,1.0,2.0,0.4,0.5,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5801.0,97,-6,201,202,74,31,403,15.0,28.0,6.0,8.0,6.0,10.0,22.0,47.0,21.0,65.0,226,6.0,8.0,3.0,15.0,9.0,17.0,9.0,27.0,32.0,8.0,3.0,7.0,10.0,19.0,9.0,7.0,21.0,1.0,32.0,2.0,27.0,74,2.0,0.46808510638297873,0.75,0.5294117647058824,0.46808510638297873,0.75,0.5294117647058824,0.5241935483870968,0.75,0.5625,30.638297872340424,0.11864406779661017,0.07692307692307693,0.10204081632653061,0.12,0.10344827586206896,0.5957446808510638,0.5357142857142857,0.625,1.0,0.75,0.5882352941176471,0.6,0.5957446808510638,0.5335319148936171,0.5630166666666666,0.5178529411764705,0.23076923076923078,0.4153846153846154,4.072340425531915,0.3681592039800995,8.0,9.0,1.0,2.0,10.0,4.0,0.15384615384615385,0.08695652173913043,0.14285714285714285,0.08333333333333333,0.3125,,,,,,,,,,,,19.0,12.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.40425531914893614,6.0,14.0,4.0,36.0,,15.0,0.25,0.25,,,1.0,,False,,1.0,,69.0,7.0,10.0,,1.0,3.0,2.0,8.0,6.0,,5.0,6.0,,,,1.0,,1.0,1.0,,0.2127659574468085,0.14285714285714285,0.3157894736842105,0.8,0.2,,,,,,0.2,1.0,0.3684210526315789,0.5384615384615384,0.14285714285714285,,,,,,8.0,5.0,3.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4,7,85,4.0,4.0,2.0,2.0,,,4.0,5.0,1.0,9.0,56,2.0,2.0,1.0,5.0,,,,,4.0,4.0,,4.0,4.0,10.0,,,3.0,,2.0,,,4,,0.8,1.0,,0.8,1.0,,0.9,1.25,,11.76470588235294,0.26666666666666666,,0.13333333333333333,,,0.8,1.0,1.0,1.0,1.0,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,0.09523809523809523,4.0,6.0,,,1.0,,0.2222222222222222,0.2222222222222222,0.4,0.26666666666666666,,,,,,,,,,,,,1.0,4.0,0.5,1.0,0.5,0.2,,,,,,2.0,0.4,0.4,,,,,False,,,,,,1.0,2.0,,,,1.0,,,,1.0,,,,,,,,,0.2,,1.0,1.0,,0.2222222222222222,,,,0.4,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6044.4,101,-63,212,219,81,30,431,3.0,5.0,1.0,1.0,1.0,1.0,5.0,15.0,3.0,40.0,278,2.0,4.0,,4.0,2.0,3.0,,10.0,8.0,2.0,2.0,4.0,6.0,14.0,5.0,3.0,5.0,,6.0,,10.0,81,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.4,0.45454545454545453,0.5,0.4,0.4166666666666667,17.338709677419356,0.058823529411764705,0.043478260869565216,0.05263157894736842,0.037037037037037035,0.02857142857142857,0.13513513513513514,0.6,0.75,0.2,1.0,0.09090909090909091,1.0,0.7297297297297297,0.5373635135135135,0.444125,0.5695636363636364,0.1,0.25,6.933333333333334,0.38207547169811323,6.0,8.0,,1.0,3.0,1.0,0.1,0.07368421052631578,0.08823529411764706,0.13333333333333333,,2.0,12.0,4.0,22.0,8.0,12.0,0.5945945945945946,0.05405405405405406,0.32432432432432434,0.36363636363636365,24.91363636363636,8.0,2.0,0.2,0.25,0.3333333333333333,0.21621621621621623,7.0,7.0,5.0,14.0,1.0,3.0,0.075,0.16666666666666666,,1.0,,,False,10.0,2.0,0.2702702702702703,86.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,,,,,,,,,0.26666666666666666,0.2,0.375,0.6666666666666666,0.5,0.02857142857142857,0.09090909090909091,,0.07692307692307693,,0.05555555555555555,,0.25,0.4,,,7.0,9.0,,7.0,,,,,,,0.4090909090909091,0.4090909090909091,,,,0.5833333333333334,0.5833333333333334,0.5833333333333334,2.0,27.0,,1.0,0.2,0.2222222222222222,1.0,1.0,,2.0,,2.0,1.0,,,0.25,0.045454545454545456,,,,,0.5,,1.0,,,,,0.2,,4.0,0.36363636363636365,,,,0.1,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7729.4,129,-65,271,272,81,42,543,6.0,14.0,1.0,2.0,2.0,6.0,11.0,28.0,17.0,69.0,341,2.0,4.0,1.0,11.0,3.0,10.0,6.0,15.0,12.0,2.0,,3.0,3.0,7.0,1.0,,23.0,1.0,17.0,1.0,15.0,81,1.0,0.39285714285714285,0.5,0.3,0.4406779661016949,0.625,0.34615384615384615,0.5,0.625,0.43333333333333335,21.428571428571427,0.033707865168539325,,0.0196078431372549,0.025,,0.23728813559322035,0.42857142857142855,0.6,0.25,0.5,0.46153846153846156,0.3333333333333333,0.7627118644067796,0.5320838983050847,0.44267,0.5382576923076923,0.15942028985507245,0.21739130434782608,6.1642857142857155,0.2988929889298893,3.0,4.0,,3.0,5.0,,0.041666666666666664,0.027777777777777776,0.046511627906976744,0.03636363636363636,0.058823529411764705,2.0,27.0,2.0,31.0,3.0,27.0,0.5254237288135594,0.03389830508474576,0.4576271186440678,0.15384615384615385,26.322580645161292,12.0,10.0,0.45454545454545453,0.5,0.6666666666666666,0.2033898305084746,10.0,13.0,7.0,29.0,4.0,3.0,0.06349206349206349,0.0967741935483871,2.0,4.0,2.0,0.25,False,4.0,2.0,0.06779661016949153,77.0,5.0,6.0,,1.0,1.0,1.0,2.0,2.0,,4.0,12.0,,,1.0,1.0,1.0,1.0,,2.0,0.21428571428571427,0.2857142857142857,0.16666666666666666,0.4,0.14285714285714285,,,,,,0.03125,,0.4166666666666667,0.5,0.2,,8.0,10.0,15.0,8.0,3.0,2.0,1.0,,,,0.3225806451612903,0.3225806451612903,,,,0.2962962962962963,0.2962962962962963,0.2962962962962963,2.0,15.0,,0.5,0.5,0.5,1.0,0.375,1.0,,2.0,1.0,,5.0,0.5,0.3333333333333333,,,,0.5,1.0,,,2.0,1.0,,,,0.25,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,0.03125
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,1,20,,,,,,,1.0,2.0,,2.0,18,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,2.0,6,,0.5,,0.5,0.5,,0.5,0.5,,0.5,36.36363636363637,,,,,,,,,,,,,,0.43405,,0.43405,,1.0,12.8,0.6,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,False,,,,6.0,1.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
