EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,ShortMidRangeFGA,PtsAssisted2s,DefTwoPtRebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,ThreePtAssists,Corner3Assists,DefAtRimReboundPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,on,ShortMidRangeAssists,PenaltyDefPoss,ShortMidRangeFGM,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,246.0,4,1,9,8,1.0,2.0,17,,1.0,,,,1.0,,1.0,,,7,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,18.181818181818183,,0.2,0.16666666666666666,,0.25,0.5,,,,,1.0,,1.0,0.750775,,0.8936,,,0.9,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,0.5,,,,24.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5658.3,94,-19,191,193,56.0,26.0,384,10.0,14.0,2.0,4.0,3.0,3.0,13.0,28.0,12.0,38.0,226,3.0,7.0,5.0,11.0,4.0,7.0,7.0,15.0,12.0,4.0,1.0,6.0,7.0,23.0,3.0,1.0,11.0,2.0,14.0,2.0,15.0,56.0,2.0,0.4642857142857143,0.42857142857142855,0.5714285714285714,0.41935483870967744,0.42857142857142855,0.5714285714285714,0.5,0.55,0.6818181818181818,19.19642857142857,0.0967741935483871,0.029411764705882353,0.07291666666666667,0.11538461538461539,,0.45161290322580644,0.7142857142857143,0.7692307692307693,0.5714285714285714,0.5,0.42857142857142855,1.0,0.5483870967741935,0.5033661290322581,0.5363333333333333,0.4090285714285714,0.2894736842105263,0.39473684210526316,6.075,0.2931937172774869,8.0,16.0,,3.0,5.0,1.0,0.13114754098360656,0.16129032258064516,0.1111111111111111,0.08333333333333333,0.3076923076923077,3.0,1.0,,3.0,,1.0,0.0967741935483871,0.0967741935483871,0.03225806451612903,,24.36666666666667,11.0,14.0,7.0,12.0,18.0,4.0,4.0,4.0,0.5384615384615384,0.6363636363636364,0.21875,0.2222222222222222,0.6,0.3548387096774194,1.0,1.0,,2.0,1.0,5.0,0.1388888888888889,0.15151515151515152,,,1.0,,,,0.23529411764705882,,2.0,,,,,,0.06451612903225806,,,,2.0,1.0,0.4,False,1.0,49.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.07142857142857142,0.07142857142857142,0.09090909090909091,0.25,0.09090909090909091,0.16666666666666666,0.0625,0.5,0.2727272727272727,0.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7786.700000000001,130,-33,259,257,63.0,38.0,516,11.0,16.0,1.0,2.0,3.0,4.0,24.0,44.0,9.0,66.0,328,1.0,2.0,,2.0,6.0,8.0,4.0,16.0,30.0,,2.0,1.0,3.0,10.0,9.0,8.0,10.0,,12.0,,16.0,63.0,,0.5454545454545454,0.5,0.75,0.5089285714285714,0.5,0.75,0.5409836065573771,0.5,0.8,22.923588039867113,0.013333333333333334,0.037037037037037035,0.023255813953488372,,0.044444444444444446,0.2857142857142857,0.6875,0.7857142857142857,1.0,0.5,0.5,0.75,0.5,0.5075,0.46945000000000003,0.497325,0.030303030303030304,0.24242424242424243,7.184090909090909,0.24324324324324326,3.0,7.0,1.0,6.0,8.0,1.0,0.046153846153846156,0.0603448275862069,0.025,0.0425531914893617,0.05555555555555555,5.0,9.0,,12.0,,9.0,0.21428571428571427,0.08928571428571429,0.16071428571428573,,25.49166666666667,23.0,18.0,4.0,4.0,11.0,,,,0.375,0.375,0.0784313725490196,0.13043478260869565,0.36363636363636365,0.4107142857142857,11.0,19.0,7.0,46.0,,7.0,0.11475409836065574,0.14285714285714285,,,,,8.0,1.0,,,3.0,3.0,3.0,0.3333333333333333,0.25,0.25,0.05357142857142857,,,,2.0,,0.25,False,4.0,58.0,10.0,5.0,,,1.0,2.0,,,1.0,,,1.0,0.11363636363636363,0.125,0.13043478260869565,,,0.125,,,0.43478260869565216,0.5,0.4,3.0,3.0,6.0,3.0,7.0,2.0,2.0,1.0,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3043.5,51,8,100,99,30.0,13.0,199,2.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,17.0,109,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,,3.0,10.0,,,3.0,,4.0,1.0,4.0,30.0,1.0,0.3333333333333333,0.5,0.5,0.40625,0.3333333333333333,0.5,0.4722222222222222,0.5,0.6666666666666666,16.666666666666668,,0.14285714285714285,0.06521739130434782,,0.125,0.125,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.75,0.5460031249999999,0.5748,0.63815,0.23529411764705882,0.23529411764705882,7.8500000000000005,0.3,7.0,7.0,,,1.0,1.0,0.1891891891891892,0.11290322580645161,,0.22580645161290322,,2.0,9.0,,10.0,,9.0,0.625,0.125,0.5625,,25.430000000000003,2.0,2.0,,1.0,1.0,,,,0.5,1.0,,,0.5,0.125,3.0,4.0,2.0,9.0,,1.0,0.058823529411764705,0.14285714285714285,1.0,1.0,,0.3333333333333333,1.0,,,1.0,1.0,3.0,9.0,1.0,0.3,0.3,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,False,1.0,19.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,2.0,,2.0,1.0,,,,,,,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,145.0,2,2,6,6,1.0,1.0,12,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,10595.6,177,-55,359,366,92.0,52.0,725,7.0,13.0,1.0,3.0,4.0,7.0,14.0,33.0,10.0,68.0,444,1.0,6.0,2.0,13.0,5.0,8.0,5.0,21.0,12.0,2.0,4.0,3.0,7.0,34.0,6.0,4.0,9.0,1.0,11.0,1.0,21.0,92.0,1.0,0.42424242424242425,0.16666666666666666,0.625,0.4393939393939394,0.4230769230769231,0.6153846153846154,0.47183098591549294,0.4642857142857143,0.65625,17.857142857142858,0.027522935779816515,0.05063291139240506,0.03723404255319149,0.023255813953488372,0.058823529411764705,0.19696969696969696,0.5384615384615384,0.6363636363636364,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.696969696969697,0.5305969696969698,0.5314349999999999,0.6117230769230768,0.19117647058823528,0.3088235294117647,7.163636363636364,0.2562674094707521,19.0,27.0,3.0,3.0,4.0,2.0,0.1919191919191919,0.16560509554140126,0.017543859649122806,0.1891891891891892,0.2,4.0,31.0,5.0,33.0,5.0,31.0,0.5,0.06060606060606061,0.4696969696969697,0.38461538461538464,26.31212121212121,16.0,16.0,7.0,7.0,12.0,,,,0.5714285714285714,0.6153846153846154,0.1206896551724138,0.15789473684210525,0.5714285714285714,0.24242424242424243,9.0,19.0,7.0,48.0,1.0,4.0,0.05714285714285714,0.10810810810810811,7.0,7.0,,0.5384615384615384,10.0,5.0,0.07407407407407407,,2.0,10.0,27.0,0.9,0.30303030303030304,0.30303030303030304,0.030303030303030304,,,,1.0,,0.25,False,2.0,100.0,6.0,4.0,1.0,1.0,2.0,1.0,,,,,,2.0,0.12121212121212122,0.15384615384615385,0.125,0.2,,0.16666666666666666,0.02857142857142857,,0.375,0.42857142857142855,0.5,1.0,10.0,3.0,10.0,5.0,,,,0.25,0.25,1.0,0.3225806451612903,0.3448275862068966,0.9,0.3225806451612903,3.0,2.0,3.0,2.0,2.0,1.0,0.42857142857142855,0.4,0.06060606060606061,0.06451612903225806,0.1111111111111111,0.42857142857142855,0.6666666666666666,0.4,,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,7.0,85,4.0,4.0,2.0,2.0,,,4.0,5.0,1.0,9.0,56,2.0,2.0,1.0,5.0,,,,,4.0,4.0,,4.0,4.0,10.0,,,3.0,,2.0,,,4.0,,0.8,1.0,,0.8,1.0,,0.9,1.25,,11.76470588235294,0.26666666666666666,,0.13333333333333333,,,0.8,1.0,1.0,1.0,1.0,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,0.09523809523809523,4.0,6.0,,,1.0,,0.2222222222222222,0.2222222222222222,0.4,0.26666666666666666,,,,,,,,,,,,,1.0,4.0,2.0,,1.0,,,,0.5,1.0,0.2222222222222222,,0.5,0.2,,,,,,2.0,0.4,0.4,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,False,,,,1.0,,,,,,,,,,,0.2,,1.0,,,0.4,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5647.1,94,-8,194,195,39.0,28.0,389,10.0,13.0,2.0,3.0,,1.0,13.0,18.0,6.0,32.0,233,4.0,6.0,2.0,10.0,2.0,3.0,4.0,8.0,4.0,2.0,4.0,8.0,12.0,27.0,1.0,1.0,9.0,1.0,12.0,1.0,8.0,39.0,1.0,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6956521739130435,0.7142857142857143,0.6666666666666666,13.274336283185843,0.1568627450980392,0.08333333333333333,0.12121212121212122,0.10526315789473684,0.05128205128205128,0.7222222222222222,0.7692307692307693,0.7692307692307693,0.5,0.6666666666666666,0.3333333333333333,,0.7222222222222222,0.60985,0.5246999999999999,0.4694666666666667,0.3125,0.25,2.9388888888888887,0.20103092783505155,8.0,15.0,,4.0,7.0,1.0,0.15384615384615385,0.17857142857142858,0.2222222222222222,0.18421052631578946,0.07142857142857142,,,,,,,,,,,,5.0,22.0,7.0,2.0,10.0,4.0,3.0,4.0,0.8461538461538461,0.9166666666666666,0.21875,0.3076923076923077,0.8,0.2777777777777778,1.0,7.0,,20.0,,6.0,0.2727272727272727,0.2727272727272727,,,1.0,,6.0,,0.16666666666666666,,,,,,,,,,,,3.0,1.0,0.42857142857142855,False,1.0,40.0,3.0,,,,,2.0,1.0,2.0,2.0,,2.0,1.0,,,,,0.2222222222222222,0.14285714285714285,,0.5,0.6,0.6,1.0,,,,,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8072.900000000001,135,-41,273,274,63.0,36.0,547,5.0,15.0,1.0,1.0,2.0,3.0,6.0,20.0,5.0,41.0,341,1.0,1.0,,2.0,3.0,5.0,3.0,15.0,6.0,,2.0,3.0,5.0,23.0,5.0,3.0,6.0,,6.0,1.0,15.0,63.0,1.0,0.3,1.0,0.6,0.45,0.3333333333333333,0.75,0.47674418604651164,0.3333333333333333,0.75,16.93290734824281,0.036585365853658534,0.03636363636363636,0.0364963503649635,0.08108108108108109,0.045454545454545456,0.375,0.3333333333333333,0.5,0.3333333333333333,1.0,0.375,0.6666666666666666,0.875,0.55149125,0.65505,0.5770749999999999,0.04878048780487805,0.36585365853658536,4.675,0.23076923076923078,15.0,18.0,,4.0,10.0,4.0,0.22388059701492538,0.17307692307692307,,0.2037037037037037,0.3076923076923077,2.0,16.0,3.0,20.0,3.0,16.0,0.5,0.05,0.4,0.375,24.92,3.0,6.0,3.0,8.0,19.0,,,1.0,0.5,0.5,0.08108108108108109,,0.6,0.075,7.0,10.0,6.0,23.0,,2.0,0.047619047619047616,0.09090909090909091,1.0,2.0,,0.3333333333333333,3.0,,0.14285714285714285,3.0,4.0,8.0,24.0,1.0,0.4,0.4,0.1,0.75,0.75,1.0,6.0,1.0,0.6,False,1.0,55.0,1.0,5.0,,1.0,2.0,5.0,2.0,1.0,,1.0,1.0,1.0,0.25,0.3333333333333333,,,,0.1111111111111111,0.047619047619047616,1.0,0.3333333333333333,0.3333333333333333,,,5.0,,5.0,3.0,,,,,,,0.3125,0.3125,1.0,0.3125,,2.0,,2.0,,,,0.6666666666666666,,,,,,0.6666666666666666,2.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3113.0,52,-28,105,109,37.0,14.0,214,,,,,,,1.0,3.0,1.0,12.0,139,,1.0,,,,,,6.0,2.0,,,1.0,1.0,6.0,4.0,1.0,2.0,,2.0,,6.0,37.0,,0.3333333333333333,,,0.4230769230769231,,0.6,0.42857142857142855,,0.6,12.903225806451614,0.03125,,0.01694915254237288,,,,,,,,,,0.7692307692307693,0.5369807692307693,0.3953,0.56967,,0.5,5.900000000000001,0.3523809523809524,4.0,5.0,,2.0,2.0,2.0,0.10810810810810811,0.10204081632653061,0.07142857142857142,0.10344827586206896,0.125,,5.0,3.0,10.0,5.0,5.0,0.7692307692307693,,0.38461538461538464,0.6,24.68,3.0,,1.0,,2.0,,,,,,0.08333333333333333,0.25,,0.23076923076923078,2.0,3.0,2.0,7.0,1.0,1.0,0.07142857142857142,0.25,,1.0,2.0,,1.0,,,1.0,5.0,3.0,3.0,0.3333333333333333,0.3,0.3,0.38461538461538464,0.2,0.2,1.0,,,,False,,30.0,1.0,,,,3.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,2.0,6.0,2.0,1.0,,,,,,,0.4,0.4,,0.4,,1.0,,2.0,,,,0.4,,,,,,0.3333333333333333,,,1.0,,,,,0.5,1.0,2.0,0.4,0.5,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9473.0,158,-59,331,331,106.0,50.0,662,8.0,16.0,1.0,2.0,3.0,7.0,13.0,30.0,22.0,99.0,424,2.0,4.0,1.0,14.0,4.0,11.0,10.0,33.0,16.0,2.0,,3.0,3.0,9.0,1.0,,26.0,2.0,22.0,2.0,33.0,106.0,2.0,0.43333333333333335,0.5,0.36363636363636365,0.5273972602739726,0.7222222222222222,0.575,0.5875,0.7222222222222222,0.6458333333333334,22.70408163265306,0.02912621359223301,,0.017045454545454544,0.02127659574468085,,0.2191780821917808,0.5,0.6666666666666666,0.2222222222222222,0.5,0.35,0.42857142857142855,0.8082191780821918,0.5308212328767123,0.4615416666666667,0.5278875000000001,0.1414141414141414,0.3333333333333333,5.970000000000001,0.3202416918429003,4.0,6.0,1.0,4.0,9.0,3.0,0.047058823529411764,0.03787878787878788,0.04081632653061224,0.047619047619047616,0.045454545454545456,2.0,38.0,8.0,43.0,9.0,38.0,0.589041095890411,0.0273972602739726,0.5205479452054794,0.4,26.932558139534887,12.0,10.0,1.0,4.0,14.0,2.0,2.0,2.0,0.38461538461538464,0.4166666666666667,0.02127659574468085,0.0625,0.5,0.1643835616438356,12.0,15.0,8.0,33.0,4.0,5.0,0.07692307692307693,0.14705882352941177,3.0,5.0,2.0,0.3333333333333333,3.0,1.0,,3.0,5.0,17.0,33.0,0.6470588235294118,0.3953488372093023,0.3953488372093023,0.0684931506849315,0.6,0.6,1.0,5.0,2.0,0.5555555555555556,False,3.0,107.0,5.0,6.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,3.0,0.2,0.25,0.16666666666666666,0.14285714285714285,,,0.02702702702702703,0.5,0.4166666666666667,0.5,0.2,,14.0,18.0,14.0,2.0,,1.0,,,,,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.3684210526315789,2.0,4.0,3.0,5.0,,5.0,0.6,0.5555555555555556,,,,0.6666666666666666,1.0,0.5,,,2.0,1.0,,,1.0,0.2222222222222222,1.0,1.0,0.05,1.0,1.0,1.0,1.0,0.5,1.0,0.022727272727272728,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7358.0,123,-59,253,262,90.0,38.0,515,4.0,7.0,2.0,2.0,1.0,1.0,7.0,18.0,7.0,48.0,333,3.0,5.0,2.0,8.0,2.0,3.0,2.0,12.0,8.0,2.0,2.0,4.0,6.0,18.0,5.0,3.0,7.0,1.0,10.0,1.0,12.0,90.0,1.0,0.3888888888888889,0.6,0.6666666666666666,0.4880952380952381,0.5,0.45454545454545453,0.5106382978723404,0.5714285714285714,0.46153846153846156,16.72240802675585,0.05128205128205128,0.03571428571428571,0.04477611940298507,0.03225806451612903,0.022727272727272728,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.3333333333333333,1.0,0.09090909090909091,1.0,0.7380952380952381,0.5361845238095237,0.444125,0.5695636363636364,0.16666666666666666,0.25,6.388888888888889,0.3557312252964427,7.0,12.0,,1.0,3.0,1.0,0.09722222222222222,0.09482758620689655,0.07894736842105263,0.1346153846153846,,2.0,14.0,4.0,24.0,8.0,14.0,0.5714285714285714,0.047619047619047616,0.3333333333333333,0.36363636363636365,25.03333333333333,9.0,6.0,4.0,1.0,2.0,,,,0.42857142857142855,0.5,0.09090909090909091,0.125,0.5,0.21428571428571427,7.0,8.0,5.0,17.0,1.0,4.0,0.08695652173913043,0.18181818181818182,,1.0,,,1.0,,,2.0,10.0,9.0,27.0,1.0,0.375,0.375,0.23809523809523808,0.2,0.2222222222222222,1.0,2.0,,0.6666666666666666,False,2.0,103.0,3.0,4.0,1.0,1.0,2.0,2.0,,,,,,,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.5,0.08333333333333333,0.2,0.047619047619047616,,0.3333333333333333,0.5,0.3333333333333333,,7.0,,7.0,1.0,,,,,,,0.5,0.5,1.0,0.5,,2.0,,2.0,1.0,,,0.25,0.041666666666666664,,,,,0.5,,,1.0,,,,0.5,0.16666666666666666,,4.0,0.36363636363636365,,,,,,,,0.1
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7550.0,126,-6,263,267,97.0,39.0,530,20.0,38.0,6.0,10.0,9.0,14.0,31.0,64.0,32.0,94.0,305,6.0,10.0,3.0,15.0,13.0,24.0,14.0,40.0,38.0,8.0,3.0,10.0,13.0,25.0,9.0,7.0,28.0,1.0,45.0,3.0,40.0,97.0,3.0,0.484375,0.6,0.5416666666666666,0.484375,0.6,0.5416666666666666,0.5529411764705883,0.625,0.6060606060606061,31.921824104234528,0.12987012987012986,0.06666666666666667,0.10655737704918032,0.17142857142857143,0.09090909090909091,0.59375,0.5263157894736842,0.6060606060606061,1.0,0.6,0.5833333333333334,0.6428571428571429,0.59375,0.5426140625000001,0.5815125,0.5292708333333332,0.1595744680851064,0.425531914893617,3.9234375,0.3688212927756654,9.0,12.0,2.0,4.0,13.0,4.0,0.13432835820895522,0.09401709401709402,0.11428571428571428,0.06976744186046512,0.25,,,,,,,,,,,,26.0,24.0,2.0,6.0,7.0,1.0,,1.0,0.3870967741935484,0.4444444444444444,0.04,,0.45,0.40625,8.0,17.0,6.0,43.0,,21.0,0.25609756097560976,0.25609756097560976,,,2.0,,9.0,3.0,0.1,,,,,,,,,,,,9.0,2.0,0.6923076923076923,False,1.0,93.0,11.0,12.0,1.0,5.0,2.0,7.0,,,,,1.0,,0.1875,0.13157894736842105,0.2692307692307692,0.2,,,0.23809523809523808,1.0,0.4230769230769231,0.5789473684210527,0.2727272727272727,,,,,6.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,1.0,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,1.0,20,,,,,,,1.0,2.0,,2.0,18,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,2.0,6.0,,0.5,,0.5,0.5,,0.5,0.5,,0.5,36.36363636363637,,,,,,,,,,,,,,0.43405,,0.43405,,1.0,12.8,0.6,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,False,,6.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
