EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,15125.999999999998,252,3,534,533,140,130.0,63,1067,23.0,29.0,7.0,9.0,3.0,5.0,26.0,54.0,35.0,56.0,61.0,155.0,620,7.0,9.0,18.0,5.0,13.0,29.0,28.0,6.0,54.0,4.0,7.0,19.0,8.0,31.0,11.0,42.0,11.0,7.0,6.0,,15.0,1.0,13.0,,29.0,140,0.625,0.7777777777777778,0.38461538461538464,0.5170940170940171,0.7083333333333334,0.35185185185185186,0.5789473684210527,0.75,0.45161290322580644,0.5213675213675214,24.302134646962234,0.06896551724137931,0.061946902654867256,0.1484375,0.03361344537815126,0.11065573770491803,0.04741379310344827,0.10909090909090909,0.02040816326530612,0.0425531914893617,0.09090909090909091,0.0967741935483871,0.2857142857142857,0.24786324786324787,0.7931034482758621,0.7931034482758621,0.2222222222222222,0.46153846153846156,0.75,0.7777777777777778,0.18518518518518517,0.6,0.7692307692307693,0.5428769230769231,0.6177,0.5097703703703703,0.11612903225806452,0.1870967741935484,5.296428571428572,26.373770491803285,0.26217228464419473,12.0,,1.0,7.0,,3.0,14.0,1.0,3.0,2.0,11.0,17.0,34.0,1.0,3.0,3.0,14.0,10.0,42.0,36.0,15.0,14.0,3.0,,19.0,9.0,28.0,7.0,2.0,14.0,4.0,65.0,9.0,1.0,3.0,2.0,6.0,7.0,6.0,31.0,39.0,5.0,,1.0,19.0,,2.0,2.0,,,,2.0,,2.0,0.6,0.65625,0.7058823529411765,0.2786885245901639,0.3333333333333333,0.21428571428571427,0.2786885245901639,,0.05357142857142857,,,0.6,0.05263157894736842,0.06666666666666667,,0.6956521739130435,0.46153846153846156,0.5217391304347826,0.4166666666666667,0.008547008547008548,,,,0.05982905982905983,0.25925925925925924,0.25925925925925924,0.6428571428571429,,0.25,0.3333333333333333,,0.1111111111111111,0.4074074074074074,0.18181818181818182,0.25925925925925924,0.1450381679389313,0.2714285714285714,,3.0,,1.0,1.0,4.0,4.0,3.0,,0.11538461538461539,0.25,0.42857142857142855,0.42857142857142855,1.0,,0.3333333333333333,5.0,2.0,,2.0,,,0.08333333333333333,0.42857142857142855,,1.0,,,,,,1.0,1.0,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4302.9,72,-7,153,156,34,48.0,17,309,3.0,9.0,,,,1.0,4.0,6.0,5.0,14.0,9.0,25.0,178,,,3.0,1.0,2.0,2.0,4.0,,6.0,1.0,1.0,6.0,1.0,7.0,2.0,9.0,5.0,3.0,2.0,,4.0,,7.0,1.0,2.0,34,0.35714285714285715,,0.5,0.4782608695652174,0.75,0.3333333333333333,0.5208333333333334,0.75,0.3333333333333333,0.391304347826087,16.184971098265898,0.037037037037037035,0.02631578947368421,0.16666666666666666,0.03225806451612903,0.1111111111111111,0.028985507246376812,0.041666666666666664,,,0.0625,0.15625,0.25,0.391304347826087,0.3333333333333333,0.375,0.17391304347826086,0.2608695652173913,,,0.3333333333333333,,0.782608695652174,0.5448891304347826,0.51195,0.49555,0.12,0.08,5.778571428571429,24.822222222222223,0.2222222222222222,1.0,1.0,1.0,3.0,,,2.0,1.0,2.0,,1.0,4.0,3.0,1.0,2.0,,1.0,,6.0,12.0,,2.0,2.0,,6.0,,6.0,,,5.0,1.0,12.0,2.0,1.0,2.0,,,1.0,5.0,4.0,3.0,1.0,,,2.0,,,,,,,,,,0.6,0.6,1.0,0.4444444444444444,0.5,,0.4444444444444444,,0.14285714285714285,0.1111111111111111,,0.5,,,,0.6666666666666666,0.25,0.3333333333333333,,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,1.0,,0.3333333333333333,,0.3333333333333333,0.08333333333333333,0.13333333333333333,,2.0,,,,,2.0,2.0,,0.25,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,9314.900000000001,155,-33,333,341,84,70.0,34,674,21.0,35.0,8.0,10.0,5.0,8.0,14.0,2.0,31.0,53.0,2.0,78.0,394,9.0,11.0,18.0,7.0,11.0,25.0,44.0,12.0,2.0,5.0,6.0,19.0,16.0,39.0,11.0,50.0,7.0,3.0,7.0,,26.0,1.0,15.0,2.0,25.0,84,0.5849056603773585,0.8181818181818182,0.6363636363636364,0.5636363636363636,0.8181818181818182,0.5833333333333334,0.6,0.8181818181818182,0.6578947368421053,0.03636363636363636,24.594594594594593,0.21333333333333335,0.1016949152542373,0.2235294117647059,0.06666666666666667,0.21875,0.08208955223880597,0.03333333333333333,0.16,0.06557377049180328,0.13333333333333333,0.24193548387096775,0.17391304347826086,0.6363636363636364,0.6,0.6774193548387096,0.2545454545454545,0.03636363636363636,0.9090909090909091,0.8,0.6666666666666666,0.625,0.6727272727272727,0.5716618181818182,0.6158571428571429,0.6297791666666667,0.23076923076923078,0.32051282051282054,4.9547169811320755,26.9,0.25225225225225223,8.0,2.0,4.0,,,,,,,,1.0,,16.0,,,,1.0,11.0,18.0,,,,5.0,,19.0,6.0,25.0,5.0,1.0,16.0,2.0,56.0,19.0,2.0,13.0,2.0,6.0,6.0,6.0,20.0,23.0,3.0,,,10.0,,3.0,7.0,,,3.0,7.0,2.0,3.0,0.2903225806451613,0.36,,,,,,,0.09433962264150944,0.11428571428571428,,0.7307692307692307,0.2727272727272727,0.25,0.2857142857142857,0.23809523809523808,0.5714285714285714,0.6153846153846154,0.25,0.07272727272727272,0.5,0.5,1.0,,,,,,,,,,0.08333333333333333,,,0.16129032258064516,0.16666666666666666,,,,,1.0,4.0,4.0,1.0,2.0,0.07142857142857142,0.4,,,,,,,2.0,1.0,4.0,,0.25,,0.25,1.0,1.0,,,,0.07142857142857142,,,,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6322.6,105,10,210,222,76,68.0,30,432,13.0,21.0,5.0,11.0,5.0,7.0,6.0,1.0,17.0,28.0,1.0,40.0,234,6.0,12.0,12.0,5.0,7.0,12.0,14.0,10.0,1.0,7.0,6.0,5.0,9.0,16.0,13.0,29.0,1.0,1.0,2.0,1.0,2.0,,7.0,,12.0,76,0.6071428571428571,0.5,0.7142857142857143,0.5862068965517241,0.5,0.625,0.6060606060606061,0.5,0.6,0.034482758620689655,14.403292181069958,0.16981132075471697,0.13043478260869565,0.09090909090909091,0.14285714285714285,0.12962962962962962,0.1368421052631579,0.16666666666666666,0.13636363636363635,0.14285714285714285,0.1,0.1282051282051282,,0.7241379310344828,0.6190476190476191,0.65,0.20689655172413793,0.034482758620689655,0.9166666666666666,0.45454545454545453,0.875,0.7142857142857143,0.7586206896551724,0.5710586206896552,0.5847125000000001,0.5664625,0.3,0.3,2.8749999999999996,27.5,0.3619047619047619,4.0,,1.0,,,,,,,,1.0,,6.0,,,,1.0,2.0,20.0,,,,1.0,,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,,1.0,,,,,6.0,6.0,8.0,,,,4.0,,,9.0,1.0,1.0,3.0,10.0,6.0,,0.5882352941176471,0.8333333333333334,,,,,,,0.03571428571428571,0.047619047619047616,,,0.20689655172413793,0.25,0.6,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.75,0.034482758620689655,,,,,,,,,,,,,0.125,,,0.12121212121212122,0.125,,,,,,2.0,,,,,0.2857142857142857,,,,,,1.0,,,6.0,,,0.1111111111111111,0.2,,1.0,,,,0.14285714285714285,,,,True,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,109.0,2,-1,4,5,4,5.0,1,9,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13482.600000000002,225,-62,461,459,110,128.0,64,920,17.0,27.0,11.0,16.0,4.0,7.0,3.0,7.0,18.0,36.0,8.0,44.0,553,11.0,18.0,22.0,4.0,9.0,11.0,24.0,20.0,7.0,13.0,22.0,19.0,21.0,45.0,35.0,80.0,5.0,4.0,4.0,1.0,7.0,,29.0,4.0,11.0,110,0.5,0.6111111111111112,0.4444444444444444,0.4431818181818182,0.5789473684210527,0.4,0.4583333333333333,0.5789473684210527,0.4583333333333333,0.18181818181818182,10.204081632653061,0.23863636363636365,0.17054263565891473,0.1347517730496454,0.11206896551724138,0.17467248908296942,0.14285714285714285,0.3076923076923077,0.08163265306122448,0.09375,0.3142857142857143,0.11818181818181818,0.1935483870967742,0.6136363636363636,0.6296296296296297,0.68,0.06818181818181818,0.1590909090909091,0.8421052631578947,0.6875,0.7,0.5714285714285714,0.7954545454545454,0.5669238636363635,0.60514375,0.566205,0.5,0.25,3.9527777777777775,25.700000000000003,0.2386117136659436,,1.0,6.0,1.0,,,1.0,,1.0,,1.0,1.0,5.0,,1.0,,1.0,3.0,12.0,3.0,,1.0,3.0,1.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,3.0,,2.0,,1.0,1.0,13.0,7.0,8.0,,,,3.0,,1.0,8.0,,,4.0,8.0,5.0,1.0,0.3333333333333333,0.75,1.0,0.125,,,0.125,0.125,0.08333333333333333,0.07407407407407407,0.14285714285714285,0.42857142857142855,0.1891891891891892,0.1875,0.625,0.29411764705882354,,,,0.13636363636363635,0.16666666666666666,0.2,1.0,0.022727272727272728,0.14285714285714285,0.16666666666666666,1.0,,0.05263157894736842,,,,0.1,,0.14285714285714285,0.06382978723404255,0.07692307692307693,,,,,3.0,5.0,1.0,,3.0,,0.625,,,,,,4.0,,,4.0,,0.07142857142857142,0.2222222222222222,,3.0,1.0,,,,0.2,,,,False,0.16666666666666666,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,48755.69999999999,813,-90,1725,1738,492,427.0,228,3463,180.0,268.0,28.0,41.0,63.0,91.0,125.0,3.0,234.0,396.0,3.0,632.0,2079,30.0,50.0,72.0,76.0,122.0,209.0,256.0,40.0,3.0,21.0,36.0,62.0,32.0,105.0,57.0,162.0,35.0,25.0,28.0,,63.0,2.0,61.0,,209.0,491,0.5909090909090909,0.6,0.6229508196721312,0.5864661654135338,0.6,0.6178861788617886,0.6307385229540918,0.6101694915254238,0.6741935483870968,0.007518796992481203,28.256513026052104,0.0943952802359882,0.07407407407407407,0.14058956916099774,0.06666666666666667,0.12051282051282051,0.07116104868913857,0.10454545454545454,0.053811659192825115,0.072,0.07333333333333333,0.13924050632911392,0.144,0.6716791979949874,0.6716417910447762,0.72,0.3132832080200501,0.007518796992481203,0.82,0.6829268292682927,0.7398373983739838,0.6923076923076923,0.6791979949874687,0.5753283208020051,0.5721111111111113,0.5875056910569105,0.11392405063291139,0.33069620253164556,3.5661616161616174,25.46666666666667,0.2852173913043478,54.0,,3.0,,,,,,,,1.0,,164.0,,,,1.0,57.0,212.0,,,,37.0,,39.0,55.0,94.0,40.0,15.0,28.0,8.0,243.0,35.0,11.0,18.0,8.0,17.0,19.0,42.0,161.0,236.0,32.0,,,125.0,,9.0,16.0,1.0,,8.0,17.0,11.0,10.0,0.452991452991453,0.4953271028037383,,,,,,,0.09343434343434344,0.06716417910447761,,0.5555555555555556,0.11267605633802817,0.10638297872340426,0.6470588235294118,0.4888888888888889,0.432,0.5094339622641509,0.3333333333333333,0.007518796992481203,,,,,,,,,,,,,0.008130081300813009,,,0.2540650406504065,0.2556237218813906,,,,,3.0,11.0,10.0,,4.0,0.152,0.2558139534883721,,,,,,16.0,5.0,,7.0,,0.023255813953488372,0.125,0.2857142857142857,2.0,1.0,1.0,,,0.046153846153846156,,12.0,,False,,1.0,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,33604.29999999999,560,-76,1181,1185,375,354.0,157,2366,28.0,55.0,1.0,4.0,10.0,22.0,35.0,144.0,42.0,98.0,161.0,321.0,1415,4.0,12.0,32.0,14.0,32.0,105.0,50.0,2.0,144.0,1.0,3.0,18.0,10.0,29.0,4.0,33.0,14.0,7.0,13.0,,37.0,1.0,52.0,3.0,105.0,375,0.42857142857142855,0.3333333333333333,0.4375,0.4864864864864865,0.5370370370370371,0.4691358024691358,0.5397923875432526,0.5535714285714286,0.5368421052631579,0.6216216216216216,23.70909090909091,0.045454545454545456,0.008849557522123894,0.05521472392638037,0.0040650406504065045,0.05128205128205128,0.006837606837606838,0.006024096385542169,0.013986013986013986,0.005076142131979695,0.01834862385321101,0.056451612903225805,0.05128205128205128,0.21235521235521235,0.509090909090909,0.6222222222222222,0.13513513513513514,0.555984555984556,0.14814814814814814,0.25,0.2716049382716049,0.45454545454545453,0.833976833976834,0.5304268339768339,0.4703868421052631,0.520732098765432,0.09968847352024922,0.32710280373831774,5.574489795918366,26.55341614906832,0.31752751905165116,12.0,2.0,8.0,17.0,4.0,4.0,46.0,6.0,11.0,13.0,45.0,56.0,69.0,7.0,15.0,16.0,49.0,29.0,34.0,120.0,48.0,46.0,14.0,1.0,50.0,13.0,63.0,9.0,4.0,39.0,10.0,139.0,24.0,6.0,12.0,4.0,12.0,11.0,19.0,70.0,75.0,4.0,,9.0,24.0,1.0,9.0,6.0,,,1.0,6.0,3.0,9.0,0.40476190476190477,0.4146341463414634,0.7142857142857143,0.34782608695652173,0.4666666666666667,0.32653061224489793,0.34782608695652173,0.006211180124223602,0.14285714285714285,0.18181818181818182,0.006944444444444444,0.6486486486486487,0.06493506493506493,0.08823529411764706,0.5,0.4642857142857143,0.34285714285714286,0.3870967741935484,0.25,0.03088803088803089,0.25,0.25,0.5,0.06563706563706563,0.3194444444444444,0.32167832167832167,0.6521739130434783,0.14814814814814814,0.4074074074074074,0.5454545454545454,1.0,0.04938271604938271,0.5555555555555556,0.28888888888888886,0.3194444444444444,0.08928571428571429,0.2033898305084746,0.006172839506172839,10.0,1.0,3.0,1.0,1.0,7.0,9.0,8.0,0.11428571428571428,0.038461538461538464,0.5882352941176471,0.5882352941176471,1.0,0.25,0.75,1.0,,3.0,4.0,,,0.0070921985815602835,1.0,2.0,2.0,,,,,1.0,3.0,1.0,False,,1.0,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,64474.999999999985,1075,-170,2267,2294,587,556.0,281,4561,83.0,137.0,16.0,27.0,23.0,32.0,91.0,120.0,128.0,246.0,184.0,553.0,2780,21.0,37.0,77.0,28.0,48.0,127.0,130.0,24.0,120.0,26.0,26.0,95.0,48.0,149.0,54.0,203.0,33.0,20.0,9.0,1.0,23.0,3.0,39.0,2.0,127.0,586,0.5203252032520326,0.5675675675675675,0.5833333333333334,0.513953488372093,0.5660377358490566,0.4842105263157895,0.5644171779141104,0.6111111111111112,0.5474137931034483,0.42790697674418604,19.662058371735792,0.10480349344978165,0.040498442367601244,0.16464471403812825,0.058426966292134834,0.13816425120772946,0.04783808647654094,0.0472972972972973,0.03461538461538462,0.05187319884726225,0.09359605911330049,0.1722488038277512,0.14465408805031446,0.3186046511627907,0.6058394160583942,0.6693548387096774,0.2116279069767442,0.27906976744186046,0.5094339622641509,0.5925925925925926,0.3368421052631579,0.71875,0.7465116279069768,0.5550041860465115,0.528475,0.5774215789473683,0.13924050632911392,0.22965641952983726,5.235772357723573,24.9,0.25893250992501105,42.0,3.0,18.0,64.0,7.0,19.0,42.0,3.0,9.0,7.0,28.0,62.0,111.0,6.0,16.0,12.0,47.0,35.0,126.0,174.0,12.0,42.0,23.0,1.0,48.0,39.0,87.0,30.0,9.0,35.0,6.0,213.0,14.0,2.0,8.0,1.0,6.0,7.0,18.0,81.0,133.0,13.0,,2.0,67.0,,5.0,2.0,,,1.0,2.0,1.0,5.0,0.4921875,0.5431034482758621,0.9354838709677419,0.33695652173913043,0.375,0.2553191489361702,0.33695652173913043,0.005434782608695652,0.09349593495934959,0.0948905109489051,,0.6086956521739131,0.12290502793296089,0.09210526315789473,0.5,0.5903614457831325,0.46153846153846156,0.5185185185185185,0.2857142857142857,0.04186046511627907,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.14883720930232558,0.35,0.35,0.9285714285714286,0.1320754716981132,0.16981132075471697,0.3333333333333333,0.6666666666666666,0.2,0.29473684210526313,0.25,0.35,0.1384297520661157,0.22333333333333333,,20.0,3.0,5.0,7.0,6.0,13.0,2.0,2.0,0.10989010989010989,0.17142857142857143,0.3125,0.31746031746031744,0.95,0.42857142857142855,0.2631578947368421,10.0,4.0,1.0,1.0,0.015625,0.03488372093023256,0.046948356807511735,0.25,,2.0,,,,0.08163265306122448,0.6666666666666666,17.0,,False,,,2.0,0.05,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,76952.19999999998,1283,-200,2696,2721,734,643.0,329,5417,123.0,160.0,12.0,19.0,38.0,52.0,88.0,258.0,167.0,273.0,288.0,803.0,3289,15.0,30.0,82.0,48.0,77.0,250.0,90.0,16.0,258.0,15.0,21.0,109.0,55.0,178.0,36.0,214.0,57.0,41.0,30.0,,68.0,5.0,77.0,3.0,248.0,733,0.6117216117216118,0.5,0.6233766233766234,0.6078431372549019,0.5357142857142857,0.6054216867469879,0.6486928104575164,0.5694444444444444,0.6587301587301587,0.5133689839572193,21.99935296020705,0.10128913443830571,0.02861035422343324,0.165402124430956,0.028089887640449437,0.13643926788685523,0.028391167192429023,0.03273809523809524,0.01929260450160772,0.035211267605633804,0.0992063492063492,0.17012448132780084,0.15254237288135594,0.28520499108734404,0.76875,0.7987012987012987,0.1568627450980392,0.45989304812834225,0.2714285714285714,0.631578947368421,0.3132530120481928,0.7307692307692307,0.7985739750445633,0.5551847048300536,0.55347,0.5581945454545457,0.10211706102117062,0.31133250311332505,5.4402930402930405,26.710069444444446,0.27225519287833827,34.0,10.0,25.0,30.0,6.0,8.0,99.0,11.0,34.0,30.0,81.0,116.0,121.0,15.0,40.0,35.0,89.0,49.0,244.0,300.0,48.0,99.0,12.0,3.0,88.0,37.0,125.0,17.0,20.0,68.0,17.0,287.0,38.0,14.0,20.0,8.0,18.0,19.0,44.0,106.0,132.0,14.0,,12.0,52.0,1.0,12.0,9.0,1.0,,3.0,10.0,9.0,11.0,0.7305389221556886,0.7672955974842768,0.8620689655172413,0.4027777777777778,0.375,0.39325842696629215,0.4027777777777778,0.010416666666666666,0.04395604395604396,0.0375,0.011627906976744186,0.5588235294117647,0.09090909090909091,0.13414634146341464,0.9,0.8130081300813008,0.38636363636363635,0.4146341463414634,0.4411764705882353,0.044563279857397504,0.4,0.4,0.7,0.053475935828877004,0.38372093023255816,0.38823529411764707,0.8383838383838383,0.08571428571428572,0.4857142857142857,0.3235294117647059,0.9090909090909091,0.04819277108433735,0.4879518072289157,0.37037037037037035,0.38372093023255816,0.08833333333333333,0.16720257234726688,0.0034602076124567475,17.0,4.0,5.0,3.0,14.0,16.0,8.0,8.0,0.06818181818181818,0.27450980392156865,0.5666666666666667,0.5666666666666667,1.0,0.6666666666666666,0.625,9.0,4.0,,6.0,,0.04597701149425287,0.03515625,0.25,,4.0,1.0,,1.0,,1.0,7.0,2.0,False,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,34804.100000000006,580,-20,1194,1209,394,396.0,141,2403,24.0,33.0,4.0,5.0,6.0,10.0,23.0,78.0,32.0,58.0,114.0,213.0,1402,5.0,9.0,25.0,6.0,15.0,71.0,34.0,4.0,78.0,6.0,6.0,37.0,25.0,65.0,12.0,77.0,26.0,13.0,12.0,,25.0,1.0,59.0,,71.0,394,0.5517241379310345,0.5555555555555556,0.4,0.5784883720930233,0.625,0.5555555555555556,0.5921787709497207,0.625,0.5932203389830508,0.6627906976744186,14.956011730205278,0.10121457489878542,0.019867549668874173,0.10850439882697947,0.02390438247011952,0.1054421768707483,0.0216998191681736,0.0072992700729927005,0.04032258064516129,0.02631578947368421,0.12280701754385964,0.11462450592885376,0.09090909090909091,0.19186046511627908,0.7272727272727273,0.8275862068965517,0.13372093023255813,0.45348837209302323,0.25,0.8,0.18518518518518517,0.6,0.8546511627906976,0.5384340116279068,0.5168038461538461,0.5261083333333334,0.11737089201877934,0.3333333333333333,5.13448275862069,25.311403508771924,0.32998324958123953,8.0,,2.0,36.0,4.0,11.0,32.0,3.0,7.0,10.0,28.0,45.0,14.0,5.0,11.0,16.0,39.0,11.0,30.0,99.0,36.0,32.0,6.0,4.0,53.0,25.0,78.0,16.0,9.0,45.0,3.0,181.0,13.0,6.0,10.0,3.0,3.0,7.0,25.0,24.0,17.0,,,1.0,3.0,1.0,3.0,4.0,,,2.0,4.0,3.0,3.0,0.46875,0.5,0.7333333333333333,0.39473684210526316,0.45454545454545453,0.41025641025641024,0.39473684210526316,0.03508771929824561,0.10344827586206896,0.12121212121212122,0.05128205128205128,0.52,0.07766990291262135,0.1,0.75,0.5833333333333334,0.34782608695652173,0.38095238095238093,0.125,0.011627906976744186,,,,0.20930232558139536,0.41025641025641024,0.43243243243243246,0.625,0.2,0.35,0.42857142857142855,1.0,0.2037037037037037,0.5185185185185185,0.35714285714285715,0.41025641025641024,0.022727272727272728,0.04918032786885246,0.008695652173913044,13.0,2.0,6.0,5.0,3.0,13.0,7.0,6.0,0.08695652173913043,0.10714285714285714,0.3611111111111111,0.3611111111111111,1.0,0.5,0.5454545454545454,5.0,,1.0,2.0,,,0.05952380952380952,0.25,1.0,3.0,,,,0.01639344262295082,1.0,,1.0,False,,,,,
