EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12074.5,201,10,432,430,110,120.0,55,862,21.0,27.0,7.0,9.0,3.0,5.0,20.0,40.0,30.0,48.0,46.0,131.0,489,7.0,9.0,18.0,5.0,12.0,28.0,26.0,6.0,40.0,4.0,6.0,15.0,7.0,26.0,10.0,36.0,9.0,5.0,5.0,,12.0,1.0,12.0,,28.0,110,0.625,0.7777777777777778,0.4166666666666667,0.5425531914893617,0.7083333333333334,0.4523809523809524,0.6074766355140186,0.75,0.5625,0.48936170212765956,23.943661971830988,0.07608695652173914,0.0625,0.15151515151515152,0.0425531914893617,0.11518324607329843,0.05263157894736842,0.10204081632653061,0.025,0.056338028169014086,0.07894736842105263,0.10810810810810811,0.28,0.2872340425531915,0.7777777777777778,0.7777777777777778,0.2127659574468085,0.425531914893617,0.75,0.7777777777777778,0.23809523809523808,0.6,0.776595744680851,0.5453606382978723,0.6177,0.5067357142857143,0.13740458015267176,0.21374045801526717,5.2625,26.197826086956525,0.25462962962962965,9.0,,1.0,6.0,,3.0,12.0,1.0,3.0,2.0,6.0,14.0,29.0,1.0,3.0,3.0,9.0,9.0,34.0,30.0,12.0,12.0,2.0,,17.0,7.0,24.0,6.0,1.0,14.0,3.0,55.0,7.0,1.0,2.0,1.0,5.0,6.0,6.0,26.0,33.0,5.0,,1.0,16.0,,2.0,1.0,,,,1.0,,2.0,0.5666666666666667,0.6296296296296297,0.7142857142857143,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.30434782608695654,,0.041666666666666664,,,0.5833333333333334,0.07142857142857142,,0.6666666666666666,0.45,0.5,0.3333333333333333,0.010638297872340425,,,,0.06382978723404255,0.3,0.3,0.6666666666666666,,0.25,0.3333333333333333,,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3,0.1523809523809524,0.2711864406779661,,2.0,,1.0,,4.0,4.0,2.0,,0.1,0.26666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,5.0,2.0,,1.0,,,0.10869565217391304,0.42857142857142855,,1.0,,,,,,1.0,1.0,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4302.9,72,-7,153,156,34,48.0,17,309,3.0,9.0,,,,1.0,4.0,6.0,5.0,14.0,9.0,25.0,178,,,3.0,1.0,2.0,2.0,4.0,,6.0,1.0,1.0,6.0,1.0,7.0,2.0,9.0,5.0,3.0,2.0,,4.0,,7.0,1.0,2.0,34,0.35714285714285715,,0.5,0.4782608695652174,0.75,0.3333333333333333,0.5208333333333334,0.75,0.3333333333333333,0.391304347826087,16.184971098265898,0.037037037037037035,0.02631578947368421,0.16666666666666666,0.03225806451612903,0.1111111111111111,0.028985507246376812,0.041666666666666664,,,0.0625,0.15625,0.25,0.391304347826087,0.3333333333333333,0.375,0.17391304347826086,0.2608695652173913,,,0.3333333333333333,,0.782608695652174,0.5448891304347826,0.51195,0.49555,0.12,0.08,5.778571428571429,24.822222222222223,0.2222222222222222,1.0,1.0,1.0,3.0,,,2.0,1.0,2.0,,1.0,4.0,3.0,1.0,2.0,,1.0,,6.0,12.0,,2.0,2.0,,6.0,,6.0,,,5.0,1.0,12.0,2.0,1.0,2.0,,,1.0,5.0,4.0,3.0,1.0,,,2.0,,,,,,,,,,0.6,0.6,1.0,0.4444444444444444,0.5,,0.4444444444444444,,0.14285714285714285,0.1111111111111111,,0.5,,,0.6666666666666666,0.25,0.3333333333333333,,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,1.0,,0.3333333333333333,,0.3333333333333333,0.08333333333333333,0.13333333333333333,,2.0,,,,,2.0,2.0,,0.25,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,7833.9,131,-19,281,289,69,70.0,30,570,19.0,30.0,8.0,10.0,5.0,8.0,13.0,1.0,28.0,47.0,1.0,69.0,325,9.0,11.0,18.0,7.0,11.0,22.0,38.0,12.0,1.0,5.0,6.0,16.0,14.0,34.0,11.0,45.0,5.0,3.0,6.0,,21.0,1.0,14.0,2.0,22.0,69,0.5957446808510638,0.8181818181818182,0.6363636363636364,0.5833333333333334,0.8181818181818182,0.5833333333333334,0.6160714285714286,0.8181818181818182,0.6470588235294118,0.020833333333333332,24.522292993630572,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.08333333333333333,0.2222222222222222,0.09649122807017543,0.037037037037037035,0.17391304347826086,0.0851063829787234,0.14285714285714285,0.22641509433962265,0.21052631578947367,0.625,0.6333333333333333,0.7037037037037037,0.2708333333333333,0.020833333333333332,0.9090909090909091,0.8,0.6666666666666666,0.625,0.6458333333333334,0.5701822916666667,0.6158571428571429,0.6297791666666667,0.2608695652173913,0.3188405797101449,5.0574468085106385,26.5,0.24555160142348753,7.0,2.0,4.0,,,,,,,,1.0,,13.0,,,,1.0,8.0,18.0,,,,4.0,,12.0,6.0,18.0,5.0,1.0,11.0,,42.0,15.0,2.0,11.0,1.0,4.0,5.0,6.0,18.0,19.0,3.0,,,9.0,,2.0,6.0,,,2.0,6.0,1.0,2.0,0.32142857142857145,0.4090909090909091,,,,,,,0.0851063829787234,0.1,,0.7142857142857143,0.28,0.16666666666666666,0.2631578947368421,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.08333333333333333,0.5,0.5,1.0,,,,,,,,,,0.08333333333333333,,,0.16666666666666666,0.16981132075471697,,,,,1.0,4.0,2.0,1.0,2.0,0.07692307692307693,0.4,0.3,,,,,,,2.0,1.0,4.0,,0.25,,0.25,1.0,1.0,,,,0.07692307692307693,,,,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4112.6,69,2,138,148,57,50.0,20,286,11.0,16.0,5.0,9.0,4.0,6.0,3.0,,13.0,19.0,,32.0,145,5.0,9.0,10.0,4.0,6.0,10.0,12.0,8.0,,4.0,3.0,3.0,8.0,13.0,7.0,20.0,1.0,1.0,,,,,3.0,,10.0,57,0.6842105263157895,0.5555555555555556,0.6666666666666666,0.6842105263157895,0.5555555555555556,0.6666666666666666,0.6956521739130435,0.5555555555555556,0.625,,14.375,0.2222222222222222,0.0967741935483871,0.08823529411764706,0.14285714285714285,0.15714285714285714,0.11864406779661017,0.07142857142857142,0.14285714285714285,0.15789473684210525,0.14285714285714285,0.125,,0.8421052631578947,0.6875,0.6875,0.15789473684210525,,1.0,0.5555555555555556,1.0,0.6666666666666666,0.8421052631578947,0.6232263157894737,0.6195333333333334,0.6176666666666667,0.3125,0.3125,2.173684210526316,,0.41304347826086957,2.0,,,,,,,,,,,,6.0,,,,,2.0,14.0,,,,,,4.0,,4.0,,,3.0,1.0,8.0,,,,,,,2.0,4.0,8.0,,,,4.0,,,5.0,,,3.0,5.0,3.0,,0.5384615384615384,0.7777777777777778,,,,,,,,,,,0.3,0.6,0.45454545454545453,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,0.17391304347826086,0.17391304347826086,,,,,,2.0,,,,,0.4,,,,,,,,,,2.0,,,,0.2,,,,,,0.1111111111111111,,,,True,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,109.0,2,-1,4,5,4,5.0,1,9,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,12874.600000000002,215,-61,442,441,100,119.0,59,883,15.0,25.0,9.0,14.0,3.0,6.0,3.0,7.0,16.0,34.0,8.0,40.0,537,9.0,16.0,18.0,3.0,8.0,9.0,20.0,16.0,7.0,13.0,20.0,17.0,18.0,40.0,33.0,73.0,5.0,4.0,4.0,1.0,7.0,,29.0,4.0,9.0,100,0.47058823529411764,0.5625,0.375,0.4166666666666667,0.5294117647058824,0.3333333333333333,0.43478260869565216,0.5294117647058824,0.4090909090909091,0.19047619047619047,10.311284046692608,0.21428571428571427,0.16393442622950818,0.125,0.11818181818181818,0.1590909090909091,0.14224137931034483,0.28,0.08888888888888889,0.1,0.2727272727272727,0.10476190476190476,0.1935483870967742,0.5952380952380952,0.6,0.6521739130434783,0.07142857142857142,0.16666666666666666,0.8235294117647058,0.6428571428571429,0.6666666666666666,0.5,0.7857142857142857,0.5634226190476189,0.6001,0.55935,0.45,0.225,4.185294117647058,25.700000000000003,0.22624434389140272,,1.0,6.0,1.0,,,1.0,,1.0,,1.0,1.0,5.0,,1.0,,1.0,3.0,12.0,3.0,,1.0,3.0,1.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,3.0,,2.0,,1.0,1.0,13.0,7.0,8.0,,,,3.0,,1.0,8.0,,,4.0,8.0,5.0,1.0,0.375,0.75,1.0,0.125,,,0.125,0.125,0.08823529411764706,0.08,0.14285714285714285,0.42857142857142855,0.1891891891891892,0.625,0.3333333333333333,,,,0.14285714285714285,0.16666666666666666,0.2,1.0,0.023809523809523808,0.14285714285714285,0.16666666666666666,1.0,,0.058823529411764705,,,,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.08108108108108109,,,,,3.0,5.0,1.0,,3.0,,0.625,0.14285714285714285,,,,,,4.0,,,4.0,,0.07407407407407407,0.2222222222222222,,3.0,1.0,,,,0.2,,,,False,0.16666666666666666,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,42069.69999999998,701,-78,1487,1499,444,396.0,203,2986,161.0,240.0,25.0,37.0,60.0,87.0,102.0,3.0,204.0,345.0,3.0,557.0,1787,27.0,45.0,65.0,72.0,116.0,198.0,228.0,38.0,3.0,19.0,33.0,50.0,24.0,83.0,52.0,135.0,31.0,21.0,25.0,,56.0,2.0,53.0,,198.0,444,0.591304347826087,0.6,0.6206896551724138,0.5862068965517241,0.6,0.6153846153846154,0.6343963553530751,0.625,0.668918918918919,0.008620689655172414,28.679026651216684,0.08247422680412371,0.08009708737864078,0.13123359580052493,0.06785714285714285,0.11011904761904762,0.07514450867052024,0.10552763819095477,0.06179775280898876,0.07207207207207207,0.07142857142857142,0.125,0.14678899082568808,0.6896551724137931,0.6708333333333333,0.7155555555555555,0.29310344827586204,0.008620689655172414,0.8222222222222222,0.6756756756756757,0.7435897435897436,0.6896551724137931,0.6982758620689655,0.5859933908045977,0.5815212121212122,0.5912957264957265,0.11669658886894076,0.35547576301615796,3.409275362318841,25.46666666666667,0.29858776059179554,43.0,,3.0,,,,,,,,1.0,,149.0,,,,1.0,54.0,180.0,,,,32.0,,33.0,46.0,79.0,34.0,12.0,24.0,6.0,204.0,31.0,8.0,17.0,8.0,14.0,17.0,37.0,145.0,209.0,27.0,,,110.0,,8.0,15.0,,,7.0,15.0,10.0,9.0,0.4411764705882353,0.4864864864864865,,,,,,,0.0927536231884058,0.0625,,0.5535714285714286,0.09009009009009009,0.6666666666666666,0.4906832298136646,0.4215686274509804,0.5058823529411764,0.2558139534883721,0.008620689655172414,,,,,,,,,,,,,0.008547008547008548,,,0.2552204176334107,0.2570093457943925,,,,,3.0,9.0,10.0,,3.0,0.16666666666666666,0.24324324324324326,0.1,,,,,,13.0,5.0,,7.0,,0.02857142857142857,0.11607142857142858,0.24,2.0,1.0,,,,0.05172413793103448,,11.0,,False,,1.0,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,30258.299999999996,504,-72,1070,1071,355,337.0,140,2141,26.0,50.0,1.0,3.0,10.0,21.0,27.0,129.0,37.0,84.0,146.0,295.0,1291,4.0,9.0,29.0,13.0,29.0,97.0,46.0,2.0,129.0,1.0,3.0,12.0,8.0,21.0,4.0,25.0,12.0,5.0,13.0,,33.0,1.0,48.0,3.0,97.0,355,0.44047619047619047,0.4444444444444444,0.4482758620689655,0.4934782608695652,0.5652173913043478,0.4594594594594595,0.5521235521235521,0.5833333333333334,0.5340909090909091,0.6347826086956522,23.49155269509252,0.04040404040404041,0.009868421052631578,0.0410958904109589,0.004424778761061947,0.04081632653061224,0.007547169811320755,0.006493506493506494,0.01639344262295082,0.005555555555555556,0.02,0.04090909090909091,0.041666666666666664,0.21739130434782608,0.52,0.6341463414634146,0.11739130434782609,0.5608695652173913,0.13043478260869565,0.3333333333333333,0.28378378378378377,0.47619047619047616,0.8521739130434782,0.5333028260869564,0.47115312499999995,0.5249959459459458,0.09830508474576272,0.3288135593220339,5.544047619047617,26.478767123287664,0.3317757009345794,9.0,2.0,7.0,17.0,4.0,4.0,41.0,5.0,10.0,11.0,41.0,51.0,68.0,6.0,14.0,14.0,45.0,29.0,28.0,108.0,45.0,41.0,13.0,1.0,47.0,13.0,60.0,9.0,4.0,38.0,8.0,133.0,20.0,6.0,9.0,4.0,11.0,11.0,19.0,67.0,73.0,4.0,,9.0,23.0,1.0,9.0,6.0,,,1.0,6.0,3.0,9.0,0.3783783783783784,0.3888888888888889,0.7058823529411765,0.3493150684931507,0.42857142857142855,0.3111111111111111,0.3493150684931507,0.00684931506849315,0.15476190476190477,0.18,0.007751937984496124,0.6060606060606061,0.05970149253731343,0.5,0.46153846153846156,0.3333333333333333,0.391304347826087,0.1111111111111111,0.030434782608695653,0.2857142857142857,0.2857142857142857,0.5,0.07391304347826087,0.3178294573643411,0.3203125,0.6341463414634146,0.17391304347826086,0.43478260869565216,0.5,1.0,0.05405405405405406,0.5540540540540541,0.2682926829268293,0.3178294573643411,0.096,0.22330097087378642,0.006802721088435374,10.0,1.0,3.0,1.0,1.0,7.0,9.0,7.0,0.14814814814814814,0.047619047619047616,0.06451612903225806,0.5882352941176471,0.5882352941176471,1.0,0.25,0.75,1.0,,3.0,4.0,,,0.008130081300813009,1.0,2.0,2.0,,,,,1.0,3.0,1.0,False,,1.0,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,58689.0,978,-150,2065,2090,541,522.0,262,4155,76.0,128.0,16.0,27.0,21.0,30.0,81.0,111.0,119.0,226.0,168.0,490.0,2520,21.0,37.0,72.0,25.0,45.0,107.0,124.0,24.0,111.0,25.0,25.0,91.0,45.0,141.0,51.0,192.0,30.0,18.0,8.0,1.0,19.0,2.0,34.0,2.0,107.0,541,0.5265486725663717,0.5675675675675675,0.5555555555555556,0.5038071065989848,0.5480769230769231,0.43023255813953487,0.5506756756756757,0.5901639344262295,0.5047169811320755,0.4263959390862944,19.47014297729184,0.1076555023923445,0.0429553264604811,0.1720226843100189,0.06009615384615385,0.14361140443505807,0.050100200400801605,0.04710144927536232,0.039647577092511016,0.05246913580246913,0.09424083769633508,0.1806282722513089,0.14965986394557823,0.3248730964467005,0.59375,0.6551724137931034,0.20558375634517767,0.2817258883248731,0.5192307692307693,0.5925925925925926,0.3488372093023256,0.7,0.751269035532995,0.5561914974619289,0.5282534482758622,0.5763941860465117,0.1469387755102041,0.21836734693877552,5.151327433628317,24.93452380952381,0.2619854721549637,40.0,3.0,17.0,57.0,6.0,16.0,37.0,3.0,9.0,5.0,25.0,53.0,93.0,5.0,15.0,8.0,41.0,33.0,114.0,150.0,9.0,37.0,21.0,1.0,42.0,36.0,78.0,27.0,9.0,32.0,4.0,192.0,11.0,1.0,7.0,1.0,4.0,6.0,15.0,71.0,114.0,12.0,,2.0,58.0,,4.0,2.0,,,1.0,2.0,1.0,4.0,0.4789915966386555,0.5327102803738317,0.9433962264150944,0.31547619047619047,0.3333333333333333,0.1951219512195122,0.31547619047619047,0.005952380952380952,0.09292035398230089,0.09375,,0.5789473684210527,0.1346153846153846,0.5,0.5789473684210527,0.49382716049382713,0.5555555555555556,0.275,0.04314720812182741,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.1446700507614213,0.3333333333333333,0.3333333333333333,0.918918918918919,0.11538461538461539,0.17307692307692307,0.3333333333333333,0.6666666666666666,0.18604651162790697,0.29069767441860467,0.2,0.3333333333333333,0.1318181818181818,0.21323529411764705,,16.0,2.0,3.0,6.0,5.0,12.0,2.0,2.0,0.1111111111111111,0.16666666666666666,0.08450704225352113,0.2807017543859649,0.2857142857142857,1.0,0.3333333333333333,0.1875,10.0,4.0,1.0,1.0,0.017543859649122806,0.0379746835443038,0.050761421319796954,0.25,,2.0,,,,0.08695652173913043,1.0,15.0,,False,,,1.0,0.027777777777777776,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,71364.4,1189,-193,2501,2523,677,600.0,308,5024,117.0,150.0,12.0,18.0,38.0,51.0,78.0,237.0,155.0,249.0,265.0,735.0,3047,15.0,29.0,82.0,46.0,72.0,227.0,84.0,16.0,237.0,15.0,20.0,106.0,52.0,171.0,35.0,206.0,52.0,37.0,27.0,,62.0,4.0,71.0,3.0,227.0,677,0.6224899598393574,0.5172413793103449,0.6388888888888888,0.6138132295719845,0.5681818181818182,0.6045751633986928,0.6502683363148479,0.6029411764705882,0.653179190751445,0.5155642023346303,21.645172533983967,0.10420841683366733,0.029717682020802376,0.17207792207792208,0.029880478087649404,0.14170403587443947,0.029787234042553193,0.031545741324921134,0.021739130434782608,0.03759398496240601,0.09623430962343096,0.17777777777777778,0.1566265060240964,0.2918287937743191,0.78,0.8013698630136986,0.1517509727626459,0.46108949416342415,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.7450980392156863,0.8073929961089494,0.5593521484374999,0.5544956521739131,0.5655911184210529,0.11156462585034013,0.308843537414966,5.222489959839357,26.69547169811321,0.2706917233106757,29.0,9.0,21.0,28.0,6.0,7.0,91.0,11.0,31.0,27.0,74.0,107.0,104.0,15.0,37.0,31.0,81.0,42.0,226.0,279.0,42.0,91.0,8.0,3.0,78.0,37.0,115.0,17.0,20.0,61.0,14.0,267.0,35.0,13.0,19.0,7.0,16.0,18.0,40.0,94.0,115.0,11.0,,11.0,46.0,,10.0,7.0,1.0,,2.0,8.0,7.0,10.0,0.7290322580645161,0.7687074829931972,0.8691588785046729,0.4037735849056604,0.40540540540540543,0.38271604938271603,0.4037735849056604,0.011320754716981131,0.0321285140562249,0.02666666666666667,0.012658227848101266,0.5645161290322581,0.09782608695652174,0.875,0.8034188034188035,0.3717948717948718,0.3918918918918919,0.4482758620689655,0.04085603112840467,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.054474708171206226,0.38396624472573837,0.3888888888888889,0.8461538461538461,0.09090909090909091,0.4696969696969697,0.3548387096774194,0.9090909090909091,0.0457516339869281,0.48366013071895425,0.36486486486486486,0.38396624472573837,0.08378870673952642,0.1619718309859155,,16.0,4.0,4.0,3.0,13.0,15.0,7.0,8.0,0.05128205128205128,0.29545454545454547,0.14473684210526316,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5714285714285714,8.0,4.0,,5.0,,0.05,0.03418803418803419,0.25,,4.0,1.0,,1.0,,1.0,7.0,1.0,False,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,34804.100000000006,580,-20,1194,1209,394,396.0,141,2403,24.0,33.0,4.0,5.0,6.0,10.0,23.0,78.0,32.0,58.0,114.0,213.0,1402,5.0,9.0,25.0,6.0,15.0,71.0,34.0,4.0,78.0,6.0,6.0,37.0,25.0,65.0,12.0,77.0,26.0,13.0,12.0,,25.0,1.0,59.0,,71.0,394,0.5517241379310345,0.5555555555555556,0.4,0.5784883720930233,0.625,0.5555555555555556,0.5921787709497207,0.625,0.5932203389830508,0.6627906976744186,14.956011730205278,0.10121457489878542,0.019867549668874173,0.10850439882697947,0.02390438247011952,0.1054421768707483,0.0216998191681736,0.0072992700729927005,0.04032258064516129,0.02631578947368421,0.12280701754385964,0.11462450592885376,0.09090909090909091,0.19186046511627908,0.7272727272727273,0.8275862068965517,0.13372093023255813,0.45348837209302323,0.25,0.8,0.18518518518518517,0.6,0.8546511627906976,0.5384340116279068,0.5168038461538461,0.5261083333333334,0.11737089201877934,0.3333333333333333,5.13448275862069,25.311403508771924,0.32998324958123953,8.0,,2.0,36.0,4.0,11.0,32.0,3.0,7.0,10.0,28.0,45.0,14.0,5.0,11.0,16.0,39.0,11.0,30.0,99.0,36.0,32.0,6.0,4.0,53.0,25.0,78.0,16.0,9.0,45.0,3.0,181.0,13.0,6.0,10.0,3.0,3.0,7.0,25.0,24.0,17.0,,,1.0,3.0,1.0,3.0,4.0,,,2.0,4.0,3.0,3.0,0.46875,0.5,0.7333333333333333,0.39473684210526316,0.45454545454545453,0.41025641025641024,0.39473684210526316,0.03508771929824561,0.10344827586206896,0.12121212121212122,0.05128205128205128,0.52,0.07766990291262135,0.75,0.5833333333333334,0.34782608695652173,0.38095238095238093,0.125,0.011627906976744186,,,,0.20930232558139536,0.41025641025641024,0.43243243243243246,0.625,0.2,0.35,0.42857142857142855,1.0,0.2037037037037037,0.5185185185185185,0.35714285714285715,0.41025641025641024,0.022727272727272728,0.04918032786885246,0.008695652173913044,13.0,2.0,6.0,5.0,3.0,13.0,7.0,6.0,0.08695652173913043,0.10714285714285714,0.1,0.3611111111111111,0.3611111111111111,1.0,0.5,0.5454545454545454,5.0,,1.0,2.0,,,0.05952380952380952,0.25,1.0,3.0,,,,0.01639344262295082,1.0,,1.0,False,,,,,
