EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,SelfOReb,SelfORebPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Travels,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,OffCorner3ReboundPct,on,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1812.0,30,,65,64,129,66,,1,30.0,17.0,7.0,2.0,6.0,,1.0,,,2.0,6.0,,3.0,8.0,12.0,,,6.0,6.0,,,1.0,,4.0,1.0,5.0,1.0,3.0,11.0,2.0,,2.0,2.0,,,,,6.0,10.0,,6.0,30.0,,,,,0.3333333333333333,0.2222222222222222,,0.42857142857142855,0.75,0.3333333333333333,18.91891891891892,,,0.09523809523809523,0.07407407407407407,,0.06666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,1.0,,0.5986111111111111,0.5849,0.5,2.2333333333333334,24.2,0.46153846153846156,1.0,,,,,,2.0,,,,,,,1.0,4.0,,,1.0,,,,,,,,,,1.0,,5.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.2222222222222222,,,,,,,,1.0,,0.35714285714285715,0.45454545454545453,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,True,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,815.7,14,-2.0,28,30,58,33,1.0,1,13.0,22.0,6.0,3.0,5.0,,,,,3.0,5.0,,,,6.0,,,,2.0,4.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,3.0,,,,,,,,2.0,13.0,,,,,0.6,0.6,1.0,0.6,1.0,,14.285714285714286,,0.2,,0.07142857142857142,0.3333333333333333,,1.0,0.6,0.6,,,,,,1.0,,0.6723399999999999,0.803,0.3333333333333333,1.54,,0.4642857142857143,1.0,,,,,,,,,,,4.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,0.6666666666666666,0.6666666666666666,,,0.14285714285714285,0.15384615384615385,0.2,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.73305,,,0.6666666666666666,,,,,,1.0,,,,,,0.16666666666666666,0.2,,,,,,,2.0,3.0,1.0,2.0,3.0,2.0,,,,2.0,1.0,1.0,2.0,1.0,,,0.6666666666666666,,,,0.5,1.0,0.6666666666666666,1.0,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4484.0,75,7.0,154,159,313,165,2.0,7,38.0,40.0,17.0,10.0,16.0,,,,,16.0,27.0,,,4.0,36.0,,,2.0,12.0,24.0,,,,5.0,4.0,9.0,4.0,5.0,22.0,11.0,9.0,21.0,30.0,6.0,3.0,3.0,12.0,8.0,8.0,1.0,12.0,38.0,1.0,,,,0.5925925925925926,0.5925925925925926,0.7142857142857143,0.6,0.6666666666666666,,24.277456647398843,0.5,0.3,0.21568627450980393,0.24691358024691357,0.2,0.23076923076923078,0.5925925925925926,0.625,0.6666666666666666,,,,,,0.5925925925925926,,0.5456814814814815,0.6762428571428571,0.3333333333333333,6.170370370370371,,0.24675324675324675,6.0,5.0,8.0,1.0,3.0,,,,,,,12.0,5.0,7.0,8.0,,2.0,,5.0,9.0,3.0,2.0,1.0,2.0,6.0,2.0,,1.0,2.0,4.0,0.25,0.3333333333333333,,,0.7142857142857143,0.75,0.75,0.07407407407407407,0.125,0.15151515151515152,0.140625,0.06666666666666667,0.2,0.2962962962962963,0.625,0.7142857142857143,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8571428571428571,0.6511833333333333,0.13793103448275862,0.13793103448275862,0.3333333333333333,,,,,,4.0,1.0,1.0,1.0,,0.2,0.12903225806451613,0.12,0.5,0.16666666666666666,0.2,,,,6.0,8.0,4.0,6.0,8.0,8.0,1.0,,1.0,3.0,1.0,2.0,3.0,,,,0.75,0.0625,0.21428571428571427,0.3125,,1.0,0.75,0.6666666666666666,,,,,0.16666666666666666,,0.25,,,,2.0,0.16666666666666666,True,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,-58.0,322,318,640,381,11.0,25,64.0,70.0,40.0,12.0,18.0,1.0,6.0,,,13.0,26.0,1.0,7.0,3.0,32.0,,,3.0,7.0,14.0,,6.0,1.0,8.0,9.0,17.0,8.0,4.0,43.0,11.0,13.0,27.0,47.0,3.0,2.0,1.0,6.0,6.0,6.0,1.0,7.0,64.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.4393939393939394,0.6666666666666666,0.4444444444444444,0.7,0.21212121212121213,11.35135135135135,0.5,0.24528301886792453,0.11578947368421053,0.16216216216216217,0.35714285714285715,0.11842105263157894,0.5454545454545454,0.6666666666666666,0.75,0.18181818181818182,0.16666666666666666,0.2,,,0.7575757575757576,0.16666666666666666,0.552260606060606,0.5618333333333333,0.21875,5.011538461538462,25.485714285714288,0.19875776397515527,2.0,,2.0,1.0,6.0,,1.0,,1.0,,1.0,14.0,2.0,3.0,12.0,3.0,3.0,2.0,13.0,20.0,4.0,4.0,,,3.0,1.0,4.0,,,2.0,0.46153846153846156,0.8571428571428571,1.0,,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.11538461538461539,,0.15476190476190477,0.11834319526627218,0.3103448275862069,0.4166666666666667,0.06060606060606061,,,0.18181818181818182,0.16666666666666666,0.2,1.0,0.030303030303030304,,,,1.0,0.08333333333333333,,,0.6666666666666666,0.5907090909090909,0.05714285714285714,0.07142857142857142,0.4375,,,,1.0,2.0,7.0,3.0,,,3.0,0.6,0.08235294117647059,0.05970149253731343,0.1111111111111111,0.10526315789473684,,,,,7.0,10.0,2.0,7.0,11.0,12.0,2.0,,1.0,5.0,2.0,3.0,5.0,4.0,,,0.6363636363636364,0.1111111111111111,0.09090909090909091,0.23333333333333334,0.8,0.8333333333333334,0.7,1.0,,3.0,0.23076923076923078,,,1.0,0.045454545454545456,1.0,0.14285714285714285,,,0.16666666666666666,False,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,18317.0,305,-21.0,644,651,1295,765,13.0,21,204.0,179.0,96.0,51.0,89.0,,3.0,,1.0,74.0,142.0,,3.0,73.0,221.0,,1.0,31.0,85.0,78.0,,3.0,,14.0,26.0,40.0,20.0,11.0,106.0,20.0,8.0,33.0,56.0,19.0,10.0,9.0,31.0,65.0,101.0,6.0,85.0,204.0,7.0,,,,0.5211267605633803,0.5103448275862069,0.5625,0.5755208333333334,0.6538461538461539,0.020689655172413793,29.4973544973545,0.6129032258064516,0.07476635514018691,0.11904761904761904,0.10181818181818182,0.08333333333333333,0.09565217391304348,0.6137931034482759,0.5730337078651685,0.6375,0.020689655172413793,,,0.020833333333333332,,0.6344827586206897,,0.559144827586207,0.5789020833333335,0.38461538461538464,4.032394366197185,25.46666666666667,0.3167701863354037,33.0,23.0,50.0,,3.0,,,,,,,25.0,27.0,47.0,70.0,,19.0,2.0,15.0,23.0,16.0,10.0,6.0,4.0,12.0,10.0,,,7.0,48.0,0.47297297297297297,0.5147058823529411,,,0.574468085106383,0.6,0.625,0.13380281690140844,0.2,0.08241758241758242,0.07516339869281045,0.1111111111111111,0.5490196078431373,0.3448275862068966,0.46,0.575,0.020689655172413793,,,,,,,,,,,,0.6875,0.5692666666666667,0.25806451612903225,0.26229508196721313,0.11312217194570136,,,,6.0,1.0,8.0,5.0,4.0,2.0,,0.3125,0.06451612903225806,0.0625,0.058823529411764705,0.16981132075471697,0.30434782608695654,,,,8.0,13.0,21.0,9.0,15.0,12.0,2.0,,1.0,5.0,3.0,2.0,5.0,4.0,,,0.6,0.10112359550561797,0.06976744186046512,0.07142857142857142,0.8,0.8666666666666667,0.6153846153846154,0.6363636363636364,7.0,5.0,0.09615384615384616,,0.25,,,,,,2.0,0.07142857142857142,False,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12003.099999999999,200,-102.0,421,418,839,545,4.0,16,137.0,139.0,58.0,9.0,22.0,16.0,51.0,6.0,14.0,14.0,37.0,19.0,56.0,29.0,114.0,7.0,15.0,12.0,43.0,16.0,24.0,51.0,16.0,16.0,5.0,21.0,3.0,12.0,47.0,5.0,1.0,7.0,10.0,6.0,3.0,3.0,12.0,33.0,30.0,3.0,43.0,137.0,3.0,0.3392857142857143,0.4666666666666667,0.3392857142857143,0.3783783783783784,0.45698924731182794,0.5,0.5240384615384616,0.5694444444444444,0.6021505376344086,23.529411764705884,0.5,0.01818181818181818,0.04672897196261682,0.037037037037037035,,0.05,0.23655913978494625,0.4090909090909091,0.5625,0.5483870967741935,0.3137254901960784,0.32,0.45161290322580644,0.42857142857142855,0.8387096774193549,0.3137254901960784,0.5361451612903225,0.5482000000000002,0.37719298245614036,5.364864864864864,26.758928571428566,0.3254156769596199,12.0,5.0,13.0,,2.0,3.0,5.0,2.0,3.0,3.0,5.0,14.0,5.0,16.0,12.0,33.0,9.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,6.0,3.0,1.0,5.0,1.0,8.0,0.42857142857142855,0.46153846153846156,0.5789473684210527,0.6,0.3125,0.7222222222222222,0.7222222222222222,0.24324324324324326,0.23076923076923078,0.023622047244094488,0.013333333333333334,0.017241379310344827,0.5555555555555556,0.13978494623655913,0.38461538461538464,0.5,0.021505376344086023,,,,0.053763440860215055,0.6,0.6,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3870967741935484,0.4615416666666667,0.0891089108910891,0.18181818181818182,0.12280701754385964,2.0,1.0,1.0,2.0,1.0,,1.0,3.0,,4.0,0.1111111111111111,,,,0.037037037037037035,0.2,0.2222222222222222,0.03225806451612903,1.0,1.0,2.0,4.0,2.0,4.0,2.0,,1.0,2.0,2.0,2.0,,2.0,1.0,,,0.5,0.2727272727272727,0.03508771929824561,0.05263157894736842,0.5,0.2222222222222222,0.5,0.3333333333333333,1.0,1.0,0.02,5.0,1.0,,,1.0,0.017857142857142856,,,,False,,0.0196078431372549,1.0,1.0,1.0,0.5,1.0,0.017543859649122806,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,39519.0,659,-184.0,1383,1389,2772,1690,22.0,43,348.0,294.0,180.0,50.0,74.0,48.0,133.0,11.0,32.0,72.0,130.0,54.0,145.0,63.0,369.0,12.0,35.0,22.0,100.0,40.0,27.0,133.0,48.0,36.0,24.0,60.0,13.0,29.0,144.0,67.0,26.0,96.0,119.0,22.0,12.0,10.0,38.0,52.0,66.0,5.0,100.0,348.0,5.0,0.3724137931034483,0.34285714285714286,0.3724137931034483,0.5538461538461539,0.5563636363636364,0.5416666666666666,0.6029900332225914,0.6036585365853658,0.5272727272727272,21.240601503759397,0.5789473684210527,0.11063829787234042,0.19533527696793002,0.16089965397923875,0.08928571428571429,0.19215686274509805,0.2690909090909091,0.6756756756756757,0.7142857142857143,0.48363636363636364,0.3609022556390977,0.36923076923076925,0.4444444444444444,0.34375,0.7963636363636364,0.3609022556390977,0.5505678832116787,0.5810021126760563,0.27100271002710025,5.307692307692309,26.744827586206892,0.25162689804772237,29.0,18.0,47.0,4.0,9.0,6.0,12.0,5.0,19.0,6.0,20.0,40.0,21.0,37.0,104.0,135.0,8.0,6.0,12.0,23.0,30.0,21.0,9.0,8.0,16.0,9.0,2.0,6.0,5.0,26.0,0.7222222222222222,0.7761194029850746,0.8333333333333334,0.3,0.5675675675675675,0.4358974358974359,0.4878048780487805,0.06153846153846154,0.0851063829787234,0.031331592689295036,0.03372434017595308,0.041916167664670656,0.8,0.1709090909090909,0.3829787234042553,0.4186046511627907,0.03272727272727273,0.4444444444444444,0.4444444444444444,0.75,0.04363636363636364,0.5,0.5,1.0,0.8125,0.48717948717948717,0.2631578947368421,0.8,0.4027777777777778,0.548018,0.08783783783783784,0.17218543046357615,0.10840108401084012,1.0,1.0,3.0,11.0,1.0,11.0,3.0,3.0,2.0,6.0,0.14285714285714285,0.03678929765886288,0.046610169491525424,0.14285714285714285,0.20454545454545456,0.5,0.02564102564102564,0.041666666666666664,0.3333333333333333,5.0,10.0,17.0,8.0,19.0,10.0,,,1.0,3.0,2.0,1.0,4.0,4.0,,1.0,0.42105263157894735,0.05405405405405406,0.01818181818181818,0.125,1.0,0.2564102564102564,0.5,0.5862068965517241,6.0,7.0,0.05263157894736842,7.0,,,0.0392156862745098,3.0,0.020689655172413793,,3.0,,False,,0.022556390977443608,1.0,,,1.0,1.0,,1.0,1.0,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22410.700000000004,374,-66.0,771,779,1550,924,16.0,39,238.0,241.0,103.0,14.0,21.0,25.0,57.0,8.0,21.0,21.0,41.0,33.0,83.0,10.0,151.0,13.0,29.0,9.0,52.0,26.0,33.0,57.0,25.0,29.0,15.0,44.0,9.0,23.0,103.0,25.0,15.0,43.0,52.0,9.0,7.0,2.0,16.0,22.0,12.0,2.0,52.0,238.0,2.0,0.39759036144578314,0.4482758620689655,0.39759036144578314,0.5121951219512195,0.5685483870967742,0.5657894736842105,0.5813953488372093,0.6071428571428571,0.6693548387096774,16.29213483146067,0.5625,0.1111111111111111,0.1152073732718894,0.11363636363636363,0.13333333333333333,0.11875,0.1693548387096774,0.6666666666666666,0.7777777777777778,0.4596774193548387,0.43859649122807015,0.4716981132075472,0.5526315789473685,0.38095238095238093,0.8387096774193549,0.43859649122807015,0.5316463709677419,0.5146013157894739,0.3443708609271523,5.258536585365855,25.404819277108434,0.3086900129701686,5.0,7.0,19.0,,1.0,8.0,26.0,2.0,5.0,3.0,8.0,19.0,2.0,9.0,16.0,66.0,5.0,2.0,4.0,9.0,17.0,7.0,10.0,3.0,7.0,5.0,,7.0,,3.0,0.38095238095238093,0.42105263157894735,0.6666666666666666,0.375,0.2222222222222222,0.59375,0.59375,0.12195121951219512,0.10526315789473684,0.01951219512195122,0.023872679045092837,0.01098901098901099,0.5,0.1532258064516129,0.3684210526315789,0.4117647058823529,0.008064516129032258,,,,0.20967741935483872,0.3076923076923077,0.3076923076923077,1.0,0.56,0.3125,0.4,1.0,0.13157894736842105,0.52582,0.023622047244094488,0.06818181818181818,0.12582781456953643,3.0,5.0,8.0,6.0,4.0,5.0,3.0,3.0,1.0,5.0,0.16666666666666666,0.029069767441860465,0.031746031746031744,0.07692307692307693,0.10526315789473684,0.14285714285714285,0.1875,0.21052631578947367,0.625,4.0,5.0,2.0,5.0,8.0,4.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,0.625,0.14285714285714285,0.03529411764705882,0.0967741935483871,1.0,0.3125,0.8,0.4,,3.0,0.04918032786885246,1.0,0.25,,,4.0,0.04819277108433735,,,0.021739130434782608,False,,0.07017543859649122,1.0,,,0.3333333333333333,1.0,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,34829.8,580,-178.0,1221,1237,2458,1512,12.0,23,336.0,310.0,160.0,39.0,56.0,28.0,69.0,4.0,16.0,60.0,114.0,36.0,108.0,41.0,269.0,6.0,29.0,19.0,59.0,68.0,9.0,69.0,28.0,27.0,21.0,48.0,17.0,19.0,117.0,58.0,26.0,88.0,120.0,7.0,6.0,1.0,13.0,37.0,57.0,2.0,59.0,336.0,2.0,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.5263157894736842,0.5135135135135135,0.425531914893617,0.5423387096774194,0.5,0.4864864864864865,18.4975194897236,0.5384615384615384,0.11926605504587157,0.1806853582554517,0.15584415584415584,0.12371134020618557,0.19742489270386265,0.25225225225225223,0.6964285714285714,0.75,0.3108108108108108,0.4057971014492754,0.4057971014492754,0.3404255319148936,0.25,0.7387387387387387,0.4057971014492754,0.5470038288288287,0.5879074468085106,0.21933085501858737,5.625438596491225,24.962962962962962,0.2751842751842752,12.0,20.0,49.0,1.0,9.0,8.0,39.0,2.0,6.0,2.0,8.0,41.0,11.0,18.0,52.0,99.0,10.0,4.0,16.0,32.0,22.0,13.0,9.0,1.0,6.0,6.0,1.0,2.0,5.0,29.0,0.43333333333333335,0.5,0.9166666666666666,0.25,0.6111111111111112,0.5483870967741935,0.5694444444444444,0.08771929824561403,0.12244897959183673,0.045714285714285714,0.05090311986863711,0.04697986577181208,0.5641025641025641,0.22072072072072071,0.40816326530612246,0.46511627906976744,0.04054054054054054,0.1111111111111111,0.1111111111111111,,0.17567567567567569,0.20512820512820512,0.21052631578947367,1.0,0.8928571428571429,0.1935483870967742,0.3333333333333333,0.5,0.2553191489361702,0.5258868421052633,0.11788617886178862,0.21014492753623187,0.1524163568773234,2.0,2.0,13.0,4.0,4.0,15.0,4.0,1.0,1.0,,0.23529411764705882,0.05791505791505792,0.05670103092783505,0.08823529411764706,0.13636363636363635,0.2,0.06451612903225806,0.2765957446808511,0.15384615384615385,11.0,15.0,9.0,14.0,23.0,16.0,,,2.0,2.0,1.0,1.0,2.0,1.0,,,0.6086956521739131,0.07142857142857142,0.040268456375838924,0.12643678160919541,0.5,0.4838709677419355,0.7333333333333333,0.75,7.0,5.0,0.04424778761061947,,0.2727272727272727,,0.057692307692307696,1.0,0.009259259259259259,0.02564102564102564,3.0,0.06153846153846154,False,,,,,,,,,,,1.0,0.043478260869565216,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10994.3,183,-20.0,387,395,782,498,7.0,15,108.0,90.0,45.0,15.0,29.0,5.0,9.0,2.0,3.0,21.0,41.0,8.0,16.0,15.0,81.0,2.0,4.0,5.0,23.0,30.0,,9.0,5.0,9.0,5.0,14.0,3.0,8.0,33.0,12.0,7.0,19.0,22.0,1.0,1.0,,4.0,17.0,21.0,,23.0,108.0,,0.5,0.5,0.5,0.5121951219512195,0.5789473684210527,0.8181818181818182,0.6136363636363636,0.8214285714285714,0.2807017543859649,15.981735159817353,0.25,0.109375,0.11214953271028037,0.1111111111111111,0.045454545454545456,0.1232876712328767,0.5087719298245614,0.5172413793103449,0.5769230769230769,0.15789473684210525,0.5555555555555556,0.625,0.2727272727272727,0.6666666666666666,0.7894736842105263,0.5555555555555556,0.569811403508772,0.6050454545454546,0.2839506172839506,3.9024390243902434,24.8375,0.27906976744186046,5.0,5.0,11.0,1.0,1.0,3.0,7.0,,,,,2.0,6.0,7.0,12.0,24.0,5.0,1.0,,3.0,6.0,3.0,3.0,,3.0,3.0,,2.0,2.0,11.0,0.2857142857142857,0.2857142857142857,1.0,,0.8571428571428571,0.5,0.5,0.12195121951219512,0.18181818181818182,,0.017045454545454544,,0.26666666666666666,0.19298245614035087,0.45454545454545453,0.5555555555555556,0.017543859649122806,1.0,1.0,1.0,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,0.45454545454545453,0.755,0.18181818181818182,0.22,0.024691358024691357,,,1.0,2.0,,3.0,,,,,,0.05263157894736842,0.046511627906976744,0.09090909090909091,0.08823529411764706,0.2,,0.09090909090909091,,1.0,2.0,4.0,1.0,2.0,,1.0,,,3.0,1.0,2.0,3.0,3.0,,,0.5,0.10344827586206896,,0.16129032258064516,1.0,1.0,0.5,0.8,,,,,,1.0,,1.0,0.0625,,1.0,0.07142857142857142,False,,0.1111111111111111,,,1.0,,,0.0625,,,,,1.0,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,35197.100000000006,587,-197.0,1221,1220,2441,1547,16.0,43,298.0,232.0,158.0,64.0,107.0,25.0,61.0,2.0,11.0,99.0,207.0,28.0,70.0,57.0,339.0,2.0,13.0,22.0,74.0,130.0,27.0,61.0,25.0,45.0,19.0,64.0,15.0,33.0,147.0,36.0,24.0,61.0,75.0,26.0,20.0,6.0,47.0,67.0,73.0,5.0,74.0,298.0,5.0,0.4,0.15384615384615385,0.4,0.4782608695652174,0.5090252707581228,0.4642857142857143,0.5485436893203883,0.5441176470588235,0.2527075812274368,25.28409090909091,0.5531914893617021,0.11214953271028037,0.12413793103448276,0.11904761904761904,0.09195402298850575,0.14354066985645933,0.3862815884476534,0.5981308411214953,0.6881720430107527,0.22021660649819494,0.4098360655737705,0.4166666666666667,0.19642857142857142,0.18181818181818182,0.6389891696750902,0.4098360655737705,0.5475389891696751,0.5567803571428572,0.2182890855457227,5.930917874396135,26.180000000000003,0.24406224406224405,30.0,27.0,75.0,8.0,25.0,3.0,9.0,4.0,7.0,6.0,10.0,34.0,23.0,43.0,68.0,57.0,25.0,9.0,8.0,14.0,32.0,21.0,11.0,7.0,21.0,13.0,4.0,2.0,9.0,36.0,0.3434343434343434,0.35789473684210527,0.6785714285714286,0.6,0.5348837209302325,0.6666666666666666,0.68,0.12077294685990338,0.14666666666666667,0.02203856749311295,0.023333333333333334,0.025974025974025976,0.421875,0.27075812274368233,0.36,0.421875,0.09025270758122744,0.32,0.32,0.25,0.032490974729241874,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.68,0.2916666666666667,0.5714285714285714,1.0,0.5357142857142857,0.5229076923076923,0.11842105263157894,0.15384615384615385,0.10029498525073746,3.0,,2.0,4.0,3.0,6.0,1.0,5.0,,3.0,0.05555555555555555,0.02531645569620253,0.027624309392265192,0.14285714285714285,0.07407407407407407,0.18518518518518517,0.125,0.03571428571428571,,5.0,8.0,19.0,7.0,14.0,8.0,4.0,1.0,,4.0,4.0,,4.0,3.0,,1.0,0.5,0.1308411214953271,0.012658227848101266,0.11956521739130435,0.75,0.3333333333333333,0.625,0.6333333333333333,2.0,1.0,0.008130081300813009,,0.2,,0.0392156862745098,1.0,0.014285714285714285,,2.0,0.017857142857142856,False,,0.01639344262295082,2.0,,,0.6666666666666666,0.5,,,,,,,1.0,,
