EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Travels,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,on,LongMidRangePctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2475.0,41,-2,88,89,30,23.0,9,177,3.0,8.0,,,,1.0,1.0,3.0,4,11,9.0,17,90,,,,,1.0,6.0,6.0,6.0,2.0,,,3.0,,3.0,,,,,2.0,5,9.0,11.0,1.0,6.0,6.0,30,0.75,0.75,0.36363636363636365,,,0.2857142857142857,,,0.4473684210526316,,0.75,0.18181818181818182,0.125,19.191919191919194,,,,0.08571428571428572,,,,0.5714285714285714,0.375,0.42857142857142855,1.0,0.21428571428571427,0.3333333333333333,0.5,,,,,1.0,,0.7857142857142857,0.5456428571428572,,0.5849,0.3157894736842105,0.375,,0.35294117647058826,3.072727272727273,0.3409090909090909,,,2.0,,,,1.0,,,,,,3.0,,,,,2.0,,,1.0,,4.0,1.0,5.0,1.0,3.0,11.0,3.0,,,,,,,,,,,0.21428571428571427,0.12,0.10526315789473684,,,,0.14285714285714285,0.07142857142857142,,,,,,,,,,,,24.2,,1.0,,,,,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.16666666666666666,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.5,,True,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1174.6999999999998,20,-5,42,43,14,22.0,6,85,3.0,5.0,2.0,3.0,1.0,1.0,,,3,5,,6,47,2.0,3.0,4.0,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,3.0,,,,,2.0,2,,,,,2.0,14,0.3333333333333333,0.5,0.6,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,,,10.204081632653061,,0.16666666666666666,0.125,0.0625,0.11764705882352941,0.16666666666666666,0.25,1.0,0.6,0.6,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.6723399999999999,0.73305,0.803,,,0.6666666666666666,0.3333333333333333,1.54,0.3333333333333333,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,1.0,2.0,1.0,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4571.0,76,9,158,165,38,46.0,18,323,10.0,16.0,6.0,8.0,4.0,6.0,5.0,8.0,16,27,4.0,36,168,6.0,8.0,12.0,5.0,7.0,2.0,12.0,8.0,2.0,4.0,10.0,22.0,9.0,31.0,6.0,3.0,12.0,2.0,2.0,7,8.0,8.0,2.0,4.0,12.0,38,0.25,0.3333333333333333,0.5925925925925926,0.75,0.7142857142857143,0.5925925925925926,0.75,0.7142857142857143,0.6,0.75,0.6666666666666666,0.07407407407407407,0.0625,23.595505617977526,0.5,0.3125,0.12121212121212122,0.25,0.13432835820895522,0.1111111111111111,0.25,0.5925925925925926,0.625,0.6666666666666666,0.2,0.2962962962962963,0.625,0.7142857142857143,0.2,1.0,0.75,0.16666666666666666,0.8571428571428571,0.6666666666666666,0.5925925925925926,0.5456814814814815,0.6511833333333333,0.6762428571428571,0.13793103448275862,0.13793103448275862,0.3333333333333333,0.3333333333333333,6.170370370370371,0.24050632911392406,1.0,3.0,,,,,,,,,,,,,,,,24.0,,,,,5.0,4.0,9.0,4.0,5.0,22.0,11.0,3.0,2.0,3.0,1.0,1.0,,,,,,,0.21153846153846154,0.225,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,5.0,1.0,2.0,6.0,,1.0,0.125,0.14705882352941177,0.0625,0.16666666666666666,1.0,,,,,,,1.0,1.0,1.0,,0.2,0.5,0.16666666666666666,,8.0,1.0,,1.0,3.0,,,1.0,2.0,3.0,,,,0.21428571428571427,0.3125,,,,,,,,,0.25,,,,2.0,True,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,-58,322,318,64,70.0,40,640,12.0,18.0,7.0,10.0,2.0,2.0,,2.0,13,26,3.0,32,381,7.0,11.0,14.0,2.0,3.0,3.0,7.0,12.0,3.0,7.0,13.0,27.0,20.0,47.0,3.0,1.0,6.0,1.0,11.0,25,6.0,6.0,,2.0,7.0,64,0.46153846153846156,0.8571428571428571,0.5,0.6363636363636364,0.6666666666666666,0.4393939393939394,0.5833333333333334,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.7,0.11538461538461539,0.1111111111111111,11.35135135135135,0.5,0.24528301886792453,0.08235294117647059,0.16216216216216217,0.11834319526627218,0.05970149253731343,0.35714285714285715,0.5454545454545454,0.6666666666666666,0.75,0.4166666666666667,0.06060606060606061,,,,0.8333333333333334,0.7,,0.6666666666666666,1.0,0.7575757575757576,0.552260606060606,0.5907090909090909,0.5618333333333333,0.05714285714285714,0.07142857142857142,0.4375,0.21875,5.011538461538462,0.19875776397515527,1.0,6.0,1.0,,,1.0,6.0,,1.0,,,1.0,7.0,,1.0,,,14.0,3.0,,6.0,1.0,8.0,9.0,17.0,8.0,4.0,43.0,11.0,4.0,4.0,2.0,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.21212121212121213,0.11578947368421053,0.11842105263157894,0.18181818181818182,0.16666666666666666,0.2,0.030303030303030304,0.18181818181818182,0.16666666666666666,0.2,1.0,,0.08333333333333333,,,,,,0.16666666666666666,25.485714285714288,,2.0,13.0,,,3.0,4.0,,,0.15476190476190477,0.3103448275862069,0.16666666666666666,1.0,,,,,1.0,2.0,3.0,,,3.0,0.6,0.1111111111111111,0.10526315789473684,,12.0,2.0,,1.0,5.0,,,2.0,3.0,5.0,4.0,,,0.09090909090909091,0.23333333333333334,0.8,3.0,,0.23076923076923078,,,,1.0,0.045454545454545456,1.0,0.14285714285714285,,,False,0.16666666666666666,0.16666666666666666,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,19485.3,325,-21,685,690,216,192.0,101,1375,54.0,93.0,9.0,14.0,23.0,36.0,24.0,55.0,78,151,76.0,232,809,10.0,17.0,27.0,30.0,54.0,33.0,93.0,72.0,20.0,8.0,8.0,36.0,24.0,60.0,19.0,9.0,31.0,10.0,13.0,21,69.0,105.0,7.0,50.0,93.0,216,0.46153846153846156,0.5070422535211268,0.5165562913907285,0.5882352941176471,0.5555555555555556,0.5064935064935064,0.5882352941176471,0.5454545454545454,0.5714285714285714,0.6136363636363636,0.636986301369863,0.13245033112582782,0.0967741935483871,29.1044776119403,0.6129032258064516,0.07079646017699115,0.061068702290076333,0.10367892976588629,0.07407407407407407,0.058823529411764705,0.0784313725490196,0.6038961038961039,0.5806451612903226,0.6428571428571429,0.5370370370370371,0.35714285714285715,0.43636363636363634,0.5454545454545454,0.2916666666666667,0.8235294117647058,0.6428571428571429,0.2222222222222222,0.6545454545454545,0.6388888888888888,0.6233766233766234,0.5568785714285714,0.5638714285714286,0.56942,0.25380710659898476,0.25773195876288657,0.11637931034482758,0.40086206896551724,4.072847682119207,0.31532846715328466,,3.0,,,,,3.0,,,,1.0,,3.0,,,,1.0,84.0,,,3.0,,15.0,27.0,42.0,21.0,12.0,111.0,23.0,16.0,10.0,10.0,6.0,7.0,,,,,,0.01948051948051948,0.12365591397849462,0.10077519379844961,0.01948051948051948,,,,0.01948051948051948,,,,,,,,,0.01818181818181818,,,25.46666666666667,,2.0,16.0,6.0,4.0,12.0,,,0.2,0.08290155440414508,0.10588235294117647,0.06896551724137931,,,,,,6.0,1.0,5.0,4.0,2.0,,0.3125,0.05555555555555555,0.17543859649122806,,14.0,2.0,,1.0,5.0,,,3.0,2.0,5.0,4.0,,,0.07526881720430108,0.06818181818181818,0.8,6.0,,0.10714285714285714,7.0,,,,,,,,2.0,False,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14851.6,248,-87,522,517,174,169.0,72,1039,15.0,32.0,1.0,3.0,6.0,15.0,6.0,15.0,21,49,34.0,145,656,2.0,5.0,14.0,7.0,19.0,17.0,55.0,16.0,9.0,,3.0,10.0,3.0,13.0,7.0,3.0,14.0,4.0,5.0,18,39.0,35.0,2.0,10.0,55.0,174,0.38095238095238093,0.4,0.42857142857142855,0.4,0.3684210526315789,0.45491803278688525,0.5909090909090909,0.4634146341463415,0.5185185185185185,0.5909090909090909,0.5520833333333334,0.1836734693877551,0.1875,24.18831168831169,0.5,0.03896103896103896,,0.041474654377880185,0.010869565217391304,,0.025,0.26229508196721313,0.46875,0.5769230769230769,0.4666666666666667,0.12295081967213115,0.4,0.5,0.16666666666666666,0.2727272727272727,0.3333333333333333,1.0,0.36585365853658536,0.4,0.860655737704918,0.5371754098360657,0.4701125,0.5312329268292684,0.08396946564885496,0.17543859649122806,0.09655172413793103,0.3793103448275862,4.765306122448979,0.3333333333333333,,2.0,8.0,2.0,2.0,17.0,65.0,2.0,4.0,6.0,20.0,23.0,73.0,3.0,6.0,8.0,22.0,26.0,45.0,24.0,65.0,17.0,21.0,7.0,28.0,4.0,16.0,63.0,6.0,3.0,1.0,4.0,4.0,4.0,0.6521739130434783,0.3150684931506849,0.5,0.36363636363636365,0.3150684931506849,0.5983606557377049,0.04285714285714286,0.04716981132075472,0.01639344262295082,,,0.06557377049180328,0.5327868852459017,0.26153846153846155,0.265625,0.5294117647058824,0.18181818181818182,0.36363636363636365,0.5,1.0,0.04878048780487805,0.4878048780487805,0.3,0.26153846153846155,26.65616438356164,6.0,4.0,3.0,2.0,2.0,7.0,1.0,6.0,0.2,0.019230769230769232,0.01282051282051282,,,0.75,0.75,1.0,2.0,3.0,1.0,1.0,3.0,,4.0,0.1111111111111111,,0.029411764705882353,1.0,2.0,1.0,2.0,2.0,3.0,,,3.0,,3.0,1.0,,,0.030303030303030304,0.07692307692307693,0.3333333333333333,1.0,5.0,0.015151515151515152,1.0,1.0,0.5,,,1.0,0.0136986301369863,,,False,,0.015384615384615385,1.0,1.0,1.0,0.013513513513513514,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,46938.79999999999,782,-183,1645,1655,414,379.0,200,3300,72.0,98.0,6.0,12.0,24.0,36.0,24.0,59.0,103,170,71.0,457,2010,9.0,21.0,48.0,30.0,47.0,26.0,128.0,154.0,8.0,13.0,31.0,112.0,27.0,139.0,24.0,12.0,45.0,13.0,26.0,48,61.0,78.0,6.0,31.0,128.0,414,0.7475728155339806,0.7857142857142857,0.6058823529411764,0.42857142857142855,0.6382978723404256,0.5778443113772455,0.4666666666666667,0.5730337078651685,0.6181318681318682,0.5106382978723404,0.6287128712871287,0.047058823529411764,0.04081632653061224,21.68610816542948,0.5333333333333333,0.10437710437710437,0.03757225433526012,0.15041782729805014,0.03417721518987342,0.04727272727272727,0.09027777777777778,0.2934131736526946,0.7346938775510204,0.7659574468085106,0.8333333333333334,0.17664670658682635,0.4067796610169492,0.43636363636363634,0.5,0.26666666666666666,0.5,0.16666666666666666,0.4044943820224719,0.6666666666666666,0.7844311377245509,0.5579612612612611,0.5505086206896552,0.5849863636363636,0.08635097493036212,0.15897435897435896,0.1050328227571116,0.2800875273522976,5.317647058823531,0.25167173252279634,7.0,13.0,16.0,2.0,4.0,52.0,148.0,6.0,22.0,12.0,38.0,60.0,164.0,8.0,24.0,14.0,42.0,52.0,153.0,27.0,148.0,52.0,49.0,25.0,74.0,14.0,39.0,173.0,77.0,36.0,27.0,12.0,5.0,5.0,0.85,0.36585365853658536,0.3333333333333333,0.3333333333333333,0.36585365853658536,0.49101796407185627,0.1828978622327791,0.18627450980392157,0.038922155688622756,0.5384615384615384,0.5384615384615384,0.04790419161676647,0.4431137724550898,0.35135135135135137,0.3586206896551724,0.8269230769230769,0.044444444444444446,0.4888888888888889,0.2727272727272727,0.8333333333333334,0.0449438202247191,0.42696629213483145,0.3157894736842105,0.35135135135135137,26.73536585365854,8.0,9.0,14.0,9.0,10.0,21.0,2.0,6.0,0.06779661016949153,0.03153153153153153,0.04020100502512563,,0.7142857142857143,0.5,0.5,1.0,2.0,11.0,1.0,4.0,4.0,3.0,6.0,0.16,0.11363636363636363,0.17391304347826086,0.5,10.0,,,2.0,4.0,1.0,1.0,3.0,1.0,5.0,5.0,,1.0,0.020942408376963352,0.11926605504587157,1.0,8.0,9.0,0.05161290322580645,6.0,2.0,1.0,,0.037037037037037035,3.0,0.018292682926829267,,4.0,False,,0.02027027027027027,1.0,,1.0,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,27629.699999999997,460,-50,946,958,313,320.0,121,1904,18.0,26.0,4.0,5.0,2.0,6.0,7.0,21.0,25,48,10.0,171,1132,5.0,8.0,19.0,2.0,11.0,9.0,55.0,22.0,5.0,5.0,20.0,54.0,10.0,64.0,12.0,2.0,21.0,7.0,17.0,43,22.0,12.0,,3.0,55.0,313,0.44,0.4782608695652174,0.5208333333333334,0.625,0.18181818181818182,0.5669014084507042,0.59375,0.5348837209302325,0.5782312925170068,0.59375,0.574468085106383,0.10416666666666667,0.11538461538461539,15.370539798719122,0.5714285714285714,0.11235955056179775,0.024509803921568627,0.11358574610244988,0.022172949002217297,0.025974025974025976,0.13253012048192772,0.18309859154929578,0.6923076923076923,0.782608695652174,0.5555555555555556,0.14788732394366197,0.3333333333333333,0.3684210526315789,0.14285714285714285,0.3125,0.8,0.25,0.13953488372093023,0.3333333333333333,0.8450704225352113,0.5356394366197184,0.52582,0.5158453488372094,0.020689655172413793,0.058823529411764705,0.1111111111111111,0.3216374269005848,5.052083333333335,0.3308668076109937,,1.0,29.0,3.0,9.0,27.0,65.0,2.0,5.0,8.0,23.0,37.0,94.0,3.0,8.0,14.0,32.0,28.0,78.0,33.0,65.0,27.0,43.0,20.0,63.0,12.0,36.0,146.0,31.0,21.0,9.0,10.0,2.0,2.0,0.7027027027027027,0.39361702127659576,0.375,0.4375,0.39361702127659576,0.6619718309859155,0.11439114391143912,0.1188118811881188,0.007042253521126761,,,0.20422535211267606,0.45774647887323944,0.4153846153846154,0.4426229508196721,0.5925925925925926,0.1875,0.3125,0.4,1.0,0.20930232558139536,0.5348837209302325,0.34782608695652173,0.4153846153846154,25.336170212765957,10.0,3.0,5.0,12.0,4.0,9.0,,7.0,0.09523809523809523,0.020242914979757085,0.009009009009009009,0.02,,0.3448275862068966,0.3448275862068966,1.0,6.0,8.0,4.0,3.0,3.0,1.0,5.0,0.15,0.1111111111111111,0.10144927536231885,0.6666666666666666,4.0,1.0,1.0,3.0,4.0,,,2.0,2.0,4.0,3.0,,,0.0380952380952381,0.09090909090909091,0.75,4.0,1.0,0.05714285714285714,,1.0,0.3333333333333333,,,4.0,0.0425531914893617,,,False,,0.06153846153846154,1.0,,1.0,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,41539.799999999996,692,-165,1461,1479,393,390.0,183,2940,52.0,83.0,14.0,22.0,14.0,19.0,21.0,53.0,74,145,53.0,321,1789,17.0,30.0,51.0,16.0,25.0,21.0,74.0,70.0,12.0,20.0,30.0,103.0,41.0,144.0,8.0,2.0,14.0,6.0,13.0,24,45.0,69.0,5.0,35.0,74.0,393,0.47297297297297297,0.546875,0.5103448275862069,0.5666666666666667,0.64,0.50187265917603,0.5128205128205128,0.4649122807017544,0.5367892976588629,0.5543478260869565,0.5285714285714286,0.08275862068965517,0.060240963855421686,18.619869125520523,0.5714285714285714,0.10909090909090909,0.06514657980456026,0.14977307110438728,0.056022408963585436,0.0641025641025641,0.112,0.31086142322097376,0.6265060240963856,0.6666666666666666,0.5961538461538461,0.19850187265917604,0.39622641509433965,0.45652173913043476,0.19047619047619047,0.5641025641025641,0.6363636363636364,0.2857142857142857,0.3333333333333333,0.7368421052631579,0.7677902621722846,0.5571951310861424,0.5308642857142859,0.5888815789473683,0.11784511784511785,0.2,0.1588785046728972,0.23052959501557632,4.9448275862068956,0.26899383983572894,1.0,9.0,45.0,3.0,15.0,29.0,77.0,2.0,6.0,4.0,17.0,40.0,122.0,2.0,9.0,7.0,32.0,78.0,111.0,9.0,77.0,29.0,33.0,24.0,57.0,20.0,24.0,138.0,69.0,23.0,14.0,6.0,2.0,2.0,0.925,0.32786885245901637,0.2222222222222222,0.21875,0.32786885245901637,0.45692883895131087,0.17875647668393782,0.19855595667870035,0.033707865168539325,0.1111111111111111,0.1111111111111111,0.16853932584269662,0.2883895131086142,0.37662337662337664,0.37662337662337664,0.896551724137931,0.07692307692307693,0.15384615384615385,0.3333333333333333,0.5,0.2631578947368421,0.2982456140350877,0.23529411764705882,0.37662337662337664,24.906557377049182,11.0,4.0,20.0,9.0,1.0,6.0,1.0,2.0,0.1320754716981132,0.04914004914004914,0.04945054945054945,0.0684931506849315,,0.24444444444444444,0.25,1.0,3.0,4.0,5.0,4.0,1.0,1.0,,0.2,0.07142857142857142,0.12844036697247707,0.2,20.0,,,2.0,2.0,,,1.0,1.0,2.0,1.0,,,0.047058823529411764,0.12037037037037036,0.5,8.0,,0.057971014492753624,11.0,,,,0.05454545454545454,1.0,0.00819672131147541,0.022222222222222223,3.0,False,,,,,,,1.0,0.04,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,15857.3,264,-25,562,567,158,148.0,61,1129,22.0,38.0,1.0,3.0,7.0,8.0,6.0,13.0,29,52,25.0,128,710,1.0,3.0,5.0,9.0,10.0,12.0,45.0,24.0,6.0,3.0,12.0,30.0,4.0,34.0,2.0,,5.0,4.0,7.0,20,27.0,32.0,3.0,15.0,45.0,158,0.41379310344827586,0.41379310344827586,0.5576923076923077,0.3333333333333333,0.9,0.6602564102564102,0.625,0.9705882352941176,0.6956521739130435,0.625,0.9375,0.11538461538461539,0.10526315789473684,15.251572327044025,0.4,0.11764705882352941,0.034482758620689655,0.11538461538461539,0.015748031496062992,0.029850746268656716,0.05263157894736842,0.48717948717948717,0.5789473684210527,0.6470588235294118,0.4090909090909091,0.16666666666666666,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.75,0.3333333333333333,,0.47058823529411764,0.875,0.8205128205128205,0.5745185897435897,0.6202166666666667,0.5949558823529412,0.17777777777777778,0.234375,0.0390625,0.3515625,3.819230769230769,0.28113879003558717,1.0,1.0,11.0,,1.0,9.0,15.0,1.0,1.0,5.0,6.0,15.0,26.0,1.0,1.0,5.0,7.0,34.0,42.0,3.0,15.0,9.0,10.0,10.0,20.0,6.0,9.0,50.0,18.0,8.0,4.0,2.0,2.0,2.0,0.9333333333333333,0.5769230769230769,1.0,0.7142857142857143,0.5769230769230769,0.3333333333333333,0.11392405063291139,0.12037037037037036,0.01282051282051282,1.0,1.0,0.14102564102564102,0.19230769230769232,0.6,0.6428571428571429,0.8888888888888888,,0.25,1.0,1.0,0.058823529411764705,0.35294117647058826,0.8333333333333334,0.6,24.87307692307692,6.0,1.0,1.0,4.0,,3.0,,3.0,0.15384615384615385,0.005988023952095809,0.011764705882352941,0.05,1.0,0.5454545454545454,0.5454545454545454,1.0,,4.0,,,,,2.0,,0.2222222222222222,0.1,,,1.0,1.0,,3.0,,,1.0,2.0,3.0,3.0,,,,0.13043478260869565,1.0,,,,,,,1.0,,1.0,0.038461538461538464,,1.0,False,,0.06666666666666667,,1.0,,0.038461538461538464,,,1.0,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,40389.799999999996,673,-195,1408,1407,328,285.0,175,2815,75.0,126.0,5.0,8.0,22.0,33.0,31.0,88.0,115,240,65.0,385,1767,7.0,15.0,34.0,26.0,48.0,25.0,83.0,88.0,28.0,6.0,28.0,71.0,16.0,87.0,30.0,7.0,54.0,16.0,18.0,52,78.0,83.0,11.0,42.0,83.0,328,0.3826086956521739,0.3963963963963964,0.4791666666666667,0.4666666666666667,0.5416666666666666,0.5031446540880503,0.64,0.47540983606557374,0.5437853107344632,0.6538461538461539,0.5533333333333333,0.11666666666666667,0.12698412698412698,25.247524752475247,0.5555555555555556,0.10894941634241245,0.022222222222222223,0.11686143572621036,0.023564064801178203,0.02403846153846154,0.08256880733944955,0.39622641509433965,0.5952380952380952,0.6818181818181818,0.44,0.27672955974842767,0.3522727272727273,0.40789473684210525,0.25806451612903225,0.32,0.625,0.2,0.5409836065573771,0.6666666666666666,0.6415094339622641,0.5473592767295599,0.5132642857142857,0.5560901639344261,0.12034383954154727,0.15498154981549817,0.08831168831168831,0.21558441558441557,5.840833333333334,0.23295454545454544,9.0,26.0,9.0,3.0,2.0,27.0,69.0,4.0,7.0,2.0,11.0,30.0,78.0,6.0,10.0,2.0,13.0,142.0,57.0,33.0,69.0,27.0,53.0,21.0,74.0,15.0,39.0,169.0,42.0,32.0,21.0,23.0,5.0,5.0,0.6333333333333333,0.38461538461538464,0.6,0.15384615384615385,0.38461538461538464,0.24528301886792453,0.12280701754385964,0.13636363636363635,0.08176100628930817,0.34615384615384615,0.34615384615384615,0.02830188679245283,0.2169811320754717,0.391304347826087,0.39705882352941174,0.6296296296296297,0.12,0.28,0.5714285714285714,1.0,0.03278688524590164,0.18032786885245902,0.18181818181818182,0.391304347826087,26.30256410256411,3.0,11.0,10.0,11.0,8.0,24.0,5.0,3.0,0.13636363636363635,0.02444987775061125,0.022099447513812154,0.016129032258064516,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,6.0,3.0,1.0,6.0,,4.0,0.047619047619047616,0.14285714285714285,0.09,,8.0,4.0,1.0,,4.0,,,4.0,,4.0,3.0,,1.0,0.022727272727272728,0.12264150943396226,0.75,1.0,,0.006993006993006993,2.0,2.0,0.6666666666666666,,0.038461538461538464,1.0,0.01282051282051282,,3.0,False,,0.014492753623188406,,,0.5,,,,,1.0,,
