EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,SecondChanceFtPoints,LostBallSteals,SecondChanceTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Travels,OffLongMidRangeReboundPct,Corner3PctBlocked,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4572.299999999999,76,9,158,166,38,47.0,18,324,10.0,16.0,6.0,8.0,4.0,6.0,5.0,8.0,16,27,4.0,36,168,6.0,8.0,12.0,5.0,7.0,2.0,12.0,8,24.0,8.0,2.0,5.0,4.0,9.0,4.0,5.0,,,22.0,4.0,5.0,10.0,2.0,23.0,9.0,32.0,,3.0,2.0,6.0,6.0,1.0,3.0,12.0,2.0,2.0,7,8.0,8.0,2.0,4.0,1.0,12.0,38,,1.0,0.25,0.3333333333333333,0.5925925925925926,0.75,0.7142857142857143,0.5925925925925926,0.75,0.7142857142857143,0.6,0.75,0.6666666666666666,0.07407407407407407,0.0625,0.125,23.595505617977526,0.5,0.3333333333333333,0.3125,0.14705882352941177,0.12121212121212122,0.25,0.13432835820895522,0.0625,0.21428571428571427,0.1111111111111111,0.25,,0.5925925925925926,0.625,0.6666666666666666,0.2,0.2962962962962963,0.625,0.7142857142857143,0.2,1.0,0.75,0.16666666666666666,0.8571428571428571,0.6666666666666666,0.5925925925925926,0.5456814814814815,0.6511833333333333,0.6762428571428571,0.13793103448275862,0.13793103448275862,0.3333333333333333,0.3333333333333333,6.170370370370371,0.24050632911392406,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,3.0,,,,3.0,2.0,3.0,,,,,,,,,,0.21153846153846154,0.3125,0.225,0.16666666666666666,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,,0.16666666666666666,0.5,,0.25,,2.0,,,True,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5491.799999999999,92,-45,182,192,56,66.0,20,374,,2.0,,,,1.0,,,5,13,,28,236,,,6.0,,3.0,,6.0,6,4.0,,,4.0,2.0,6.0,2.0,3.0,,1.0,14.0,1.0,2.0,1.0,2.0,8.0,3.0,11.0,1.0,,,2.0,,,1.0,2.0,1.0,6.0,7,2.0,,,,,6.0,56,,,0.6,0.6,0.38461538461538464,,,0.3888888888888889,1.5,0.3333333333333333,0.3888888888888889,1.5,0.3333333333333333,,,,18.53658536585366,1.0,0.25,0.029411764705882353,0.046511627906976744,0.023255813953488372,0.06896551724137931,0.03488372093023256,0.1,,0.027777777777777776,,0.04,0.05555555555555555,,,,,,,,,,,0.1111111111111111,,0.6944444444444444,0.49963611111111117,0.50265,0.5265333333333334,,,0.21428571428571427,0.21428571428571427,16.815384615384616,0.3076923076923077,5.0,11.0,3.0,1.0,,5.0,20.0,1.0,1.0,2.0,6.0,6.0,23.0,2.0,2.0,2.0,6.0,15.0,3.0,20.0,5.0,,,5.0,,1.0,,,,1.0,,1.0,1.0,0.8333333333333334,0.2608695652173913,1.0,0.3333333333333333,0.2608695652173913,0.6388888888888888,,,0.09433962264150944,0.07692307692307693,0.0975609756097561,0.08333333333333333,1.0,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.6,0.08333333333333333,0.5555555555555556,0.25,0.25,1.0,0.5,0.5,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.25,,25.573913043478257,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,True,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1349.6999999999998,22,-6,48,50,20,29.0,8,98,5.0,8.0,2.0,4.0,3.0,4.0,,,5,8,,10,54,2.0,4.0,4.0,3.0,4.0,,6.0,4,6.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,1.0,,1.0,3.0,4.0,,,,,,,,,,2.0,2,,,,,,6.0,20,,,0.4,0.5,0.625,0.5,0.75,0.625,0.5,0.75,0.625,0.5,0.75,,,,14.035087719298247,,,0.16666666666666666,0.15384615384615385,0.125,0.058823529411764705,0.14285714285714285,0.14285714285714285,0.2,0.16666666666666666,0.25,,1.0,0.625,0.625,0.4,,,,,1.0,0.5,0.5,1.0,0.75,1.0,0.6471125,0.6346333333333333,0.65455,,,0.4,0.6,1.75,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,-58,322,318,64,70.0,40,640,12.0,18.0,7.0,10.0,2.0,2.0,,2.0,13,26,3.0,32,381,7.0,11.0,14.0,2.0,3.0,3.0,7.0,12,14.0,12.0,3.0,8.0,9.0,17.0,8.0,4.0,2.0,2.0,43.0,7.0,13.0,13.0,3.0,27.0,20.0,47.0,3.0,4.0,4.0,3.0,3.0,,1.0,6.0,1.0,11.0,25,6.0,6.0,,2.0,1.0,7.0,64,3.0,1.0,0.46153846153846156,0.8571428571428571,0.5,0.6363636363636364,0.6666666666666666,0.4393939393939394,0.5833333333333334,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.7,0.11538461538461539,0.1111111111111111,,11.35135135135135,0.5,0.6,0.24528301886792453,0.15476190476190477,0.08235294117647059,0.16216216216216217,0.11834319526627218,0.3103448275862069,0.09090909090909091,0.05970149253731343,0.35714285714285715,0.23076923076923078,0.5454545454545454,0.6666666666666666,0.75,0.4166666666666667,0.06060606060606061,,,,0.8333333333333334,0.7,,0.6666666666666666,1.0,0.7575757575757576,0.552260606060606,0.5907090909090909,0.5618333333333333,0.05714285714285714,0.07142857142857142,0.4375,0.21875,5.011538461538462,0.19875776397515527,1.0,6.0,1.0,,,1.0,6.0,,1.0,,,1.0,7.0,,1.0,,,3.0,,6.0,1.0,1.0,1.0,11.0,,2.0,,,,5.0,3.0,5.0,4.0,1.0,0.14285714285714285,,,0.14285714285714285,0.21212121212121213,0.14285714285714285,0.16666666666666666,0.11578947368421053,0.23333333333333334,0.11842105263157894,0.10526315789473684,0.8,0.18181818181818182,0.16666666666666666,0.2,1.0,0.030303030303030304,0.18181818181818182,0.16666666666666666,0.2,1.0,,0.08333333333333333,,,,,,0.16666666666666666,,25.485714285714288,,,,,,,,,1.0,,,4.0,2.0,,,,2.0,,,0.16666666666666666,0.1111111111111111,1.0,0.045454545454545456,,,,,False,0.16666666666666666,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,21039.699999999997,351,-20,743,748,234,211.0,107,1491,62.0,105.0,10.0,15.0,26.0,40.0,25.0,57.0,87,165,86.0,260,866,11.0,18.0,29.0,34.0,60.0,37.0,105.0,80,94.0,16.0,21.0,16.0,27.0,43.0,21.0,12.0,3.0,1.0,113.0,10.0,16.0,10.0,6.0,40.0,26.0,66.0,6.0,16.0,10.0,19.0,15.0,5.0,9.0,34.0,10.0,15.0,23,77.0,116.0,8.0,56.0,6.0,105.0,234,,7.0,0.45977011494252873,0.5063291139240507,0.5272727272727272,0.6111111111111112,0.5666666666666667,0.5178571428571429,0.6111111111111112,0.5573770491803278,0.5855855855855856,0.6304347826086957,0.6481481481481481,0.12727272727272726,0.09523809523809523,0.19298245614035087,29.425287356321842,0.5588235294117647,0.3,0.07462686567164178,0.07655502392344497,0.07142857142857142,0.10179640718562874,0.07449856733524356,0.0967741935483871,0.07142857142857142,0.07476635514018691,0.06896551724137931,0.1,0.625,0.5904761904761905,0.6526315789473685,0.5161290322580645,0.3392857142857143,0.43859649122807015,0.5434782608695652,0.32,0.8333333333333334,0.6666666666666666,0.2,0.6557377049180327,0.65,0.6428571428571429,0.561657738095238,0.5638714285714286,0.5670065573770493,0.25925925925925924,0.26291079812206575,0.11153846153846154,0.40384615384615385,3.9400000000000017,0.3149394347240915,,3.0,,,,,3.0,,,,1.0,,3.0,,,,1.0,,,3.0,,,6.0,24.0,5.0,10.0,,,,6.0,3.0,6.0,5.0,,,,,,0.017857142857142856,,,0.12,0.07142857142857142,0.1,0.16666666666666666,0.8333333333333334,0.017857142857142856,,,,,0.017857142857142856,,,,,,,,,0.01639344262295082,,,,25.46666666666667,,7.0,6.0,2.0,,,,,1.0,,,,2.0,,,,3.0,,,0.06060606060606061,0.1,,,,2.0,,,False,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,16838.100000000002,281,-76,595,587,199,190.0,78,1182,16.0,34.0,1.0,3.0,7.0,16.0,6.0,15.0,22,52,38.0,154,728,2.0,5.0,14.0,8.0,20.0,19.0,59.0,16,28.0,2.0,9.0,25.0,7.0,32.0,4.0,19.0,5.0,1.0,71.0,,3.0,3.0,1.0,11.0,3.0,14.0,1.0,6.0,2.0,8.0,8.0,3.0,4.0,16.0,5.0,8.0,23,43.0,39.0,2.0,11.0,5.0,59.0,199,4.0,5.0,0.36363636363636365,0.38095238095238093,0.4230769230769231,0.4,0.4,0.4496124031007752,0.5416666666666666,0.47619047619047616,0.5173611111111112,0.5416666666666666,0.57,0.17307692307692307,0.17647058823529413,0.2,22.988505747126435,0.5,0.07692307692307693,0.03125,0.017341040462427744,,0.0392156862745098,0.009836065573770493,0.011627906976744186,0.028169014084507043,,0.020833333333333332,0.014084507042253521,0.26356589147286824,0.47058823529411764,0.5714285714285714,0.4375,0.11627906976744186,0.4,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,0.38095238095238093,0.4375,0.8604651162790697,0.5394771317829458,0.4701125,0.5370059523809525,0.08633093525179857,0.18032786885245902,0.09090909090909091,0.38311688311688313,4.953846153846153,0.334453781512605,,3.0,9.0,3.0,2.0,18.0,68.0,2.0,4.0,6.0,20.0,24.0,77.0,3.0,7.0,8.0,22.0,48.0,24.0,68.0,18.0,1.0,3.0,7.0,3.0,4.0,,5.0,1.0,3.0,,3.0,1.0,0.6666666666666666,0.3116883116883117,0.42857142857142855,0.36363636363636365,0.3116883116883117,0.5968992248062015,0.012987012987012988,0.014705882352941176,0.0440251572327044,0.05714285714285714,0.05,0.02564102564102564,0.3333333333333333,0.023255813953488372,,,,0.06976744186046512,0.5271317829457365,0.2647058823529412,0.26865671641791045,0.5555555555555556,0.25,0.3333333333333333,0.5,1.0,0.047619047619047616,0.47619047619047616,0.3,0.2647058823529412,0.01282051282051282,26.6012987012987,6.0,1.0,4.0,,0.6666666666666666,0.6666666666666666,1.0,2.0,2.0,7.0,1.0,1.0,1.0,2.0,,,3.0,,,,,,,,,1.0,0.3333333333333333,False,,1.0,1.0,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,50552.7,843,-156,1770,1783,444,404.0,208,3553,75.0,101.0,8.0,14.0,25.0,37.0,28.0,65.0,111,182,82.0,493,2147,11.0,23.0,52.0,31.0,49.0,28.0,135.0,160,62.0,14.0,8.0,52.0,27.0,79.0,14.0,41.0,9.0,2.0,185.0,13.0,16.0,34.0,5.0,119.0,29.0,148.0,8.0,37.0,28.0,25.0,22.0,4.0,12.0,47.0,13.0,27.0,51,69.0,89.0,7.0,36.0,6.0,135.0,444,6.0,6.0,0.7207207207207207,0.7692307692307693,0.6098901098901099,0.4782608695652174,0.6326530612244898,0.5838068181818182,0.48936170212765956,0.5815217391304348,0.627906976744186,0.5306122448979592,0.638095238095238,0.04395604395604396,0.039603960396039604,0.06153846153846154,21.442687747035574,0.5319148936170213,0.1724137931034483,0.10179640718562874,0.033542976939203356,0.036312849162011177,0.1446700507614213,0.03473053892215569,0.04225352112676056,0.019801980198019802,0.0456140350877193,0.09554140127388536,0.04938271604938271,0.2869318181818182,0.7425742574257426,0.7731958762886598,0.8133333333333334,0.1846590909090909,0.4307692307692308,0.45901639344262296,0.4642857142857143,0.2978723404255319,0.5714285714285714,0.125,0.40217391304347827,0.6756756756756757,0.7698863636363636,0.5547131054131053,0.5546790322580646,0.581348901098901,0.09448818897637795,0.17061611374407584,0.10547667342799188,0.2738336713995943,5.535714285714287,0.25084745762711863,8.0,16.0,16.0,2.0,4.0,55.0,154.0,6.0,22.0,13.0,39.0,63.0,170.0,8.0,24.0,15.0,43.0,156.0,33.0,154.0,55.0,3.0,13.0,80.0,11.0,13.0,,9.0,,5.0,2.0,6.0,6.0,0.8253968253968254,0.37058823529411766,0.3333333333333333,0.3488372093023256,0.37058823529411766,0.48295454545454547,0.01764705882352941,0.01948051948051948,0.1762114537444934,0.10236220472440945,0.17933130699088146,0.168,1.0,0.045454545454545456,0.5,0.5,0.75,0.045454545454545456,0.4375,0.35714285714285715,0.36423841059602646,0.8,0.0425531914893617,0.46808510638297873,0.2727272727272727,0.8333333333333334,0.043478260869565216,0.42391304347826086,0.3333333333333333,0.35714285714285715,,26.75882352941177,8.0,6.0,9.0,3.0,0.5,0.5,1.0,2.0,2.0,6.0,0.5,2.0,,,1.0,1.0,3.0,,1.0,,0.12,,0.04838709677419355,,4.0,2.0,1.0,False,,1.0,1.0,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,29826.1,497,-28,1018,1034,330,344.0,125,2052,18.0,26.0,4.0,5.0,2.0,6.0,8.0,22.0,26,49,12.0,178,1205,5.0,8.0,19.0,2.0,11.0,9.0,55.0,22,30.0,4.0,5.0,48.0,21.0,69.0,13.0,40.0,3.0,5.0,159.0,6.0,5.0,21.0,3.0,56.0,11.0,67.0,5.0,22.0,9.0,12.0,9.0,3.0,2.0,21.0,7.0,20.0,47,23.0,15.0,,3.0,2.0,55.0,330,5.0,2.0,0.4230769230769231,0.4583333333333333,0.5306122448979592,0.625,0.18181818181818182,0.564625850340136,0.5588235294117647,0.5227272727272727,0.5784313725490197,0.5588235294117647,0.5625,0.10204081632653061,0.11538461538461539,0.09090909090909091,14.846416382252558,0.5714285714285714,0.13636363636363635,0.10396039603960396,0.01893939393939394,0.027649769585253458,0.10728744939271255,0.02286902286902287,0.008620689655172414,0.03636363636363636,0.030864197530864196,0.12087912087912088,0.0684931506849315,0.17687074829931973,0.6923076923076923,0.782608695652174,0.5555555555555556,0.14965986394557823,0.36363636363636365,0.4,0.125,0.29411764705882354,0.8,0.25,0.13636363636363635,0.3333333333333333,0.8435374149659864,0.5353724489795918,0.5308454545454544,0.5172636363636365,0.026490066225165563,0.057692307692307696,0.10674157303370786,0.3089887640449438,5.183673469387756,0.3241650294695481,,1.0,29.0,3.0,9.0,28.0,69.0,2.0,6.0,8.0,24.0,38.0,98.0,3.0,9.0,14.0,33.0,81.0,33.0,69.0,28.0,4.0,8.0,32.0,4.0,10.0,,1.0,1.0,4.0,2.0,4.0,3.0,0.7105263157894737,0.3877551020408163,0.3333333333333333,0.42424242424242425,0.3877551020408163,0.6666666666666666,0.04081632653061224,0.057971014492753624,0.1095890410958904,0.08045977011494253,0.11574074074074074,0.09210526315789473,0.75,0.006802721088435374,,,,0.19727891156462585,0.46938775510204084,0.4057971014492754,0.4307692307692308,0.6071428571428571,0.17647058823529413,0.35294117647058826,0.3333333333333333,1.0,0.20454545454545456,0.5454545454545454,0.3333333333333333,0.4057971014492754,0.010101010101010102,25.355102040816327,10.0,,13.0,1.0,0.3448275862068966,0.3448275862068966,1.0,6.0,3.0,7.0,0.6666666666666666,,1.0,1.0,,,2.0,,,0.01818181818181818,0.125,,,,,1.0,0.3333333333333333,False,,1.0,1.0,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,44331.2,739,-126,1555,1575,408,406.0,190,3130,60.0,94.0,15.0,23.0,16.0,21.0,24.0,58.0,86,164,62.0,366,1887,18.0,31.0,56.0,18.0,29.0,24.0,81.0,84,88.0,22.0,14.0,35.0,25.0,60.0,21.0,25.0,4.0,6.0,145.0,20.0,21.0,36.0,4.0,116.0,42.0,158.0,8.0,25.0,15.0,9.0,7.0,1.0,2.0,16.0,6.0,13.0,24,52.0,78.0,8.0,40.0,3.0,81.0,408,,3.0,0.4883720930232558,0.56,0.524390243902439,0.5806451612903226,0.6206896551724138,0.5205479452054794,0.5487804878048781,0.4672131147540984,0.5596330275229358,0.5833333333333334,0.54,0.08536585365853659,0.06382978723404255,0.13793103448275862,19.22645739910314,0.5625,0.18181818181818182,0.11920529801324503,0.04895104895104895,0.06309148264984227,0.15664335664335666,0.054959785522788206,0.05235602094240838,0.04519774011299435,0.06172839506172839,0.10294117647058823,0.05517241379310345,0.3219178082191781,0.6382978723404256,0.6818181818181818,0.6,0.19863013698630136,0.41379310344827586,0.48,0.20833333333333334,0.5609756097560976,0.6521739130434783,0.26666666666666666,0.3442622950819672,0.7619047619047619,0.7602739726027398,0.5564375,0.5342934782608697,0.5852483606557377,0.12345679012345678,0.20408163265306123,0.15300546448087432,0.22131147540983606,5.001829268292682,0.262379421221865,2.0,12.0,47.0,4.0,15.0,31.0,81.0,2.0,6.0,4.0,17.0,44.0,128.0,3.0,10.0,7.0,32.0,123.0,9.0,81.0,31.0,1.0,4.0,76.0,1.0,7.0,,,,2.0,1.0,2.0,1.0,0.9318181818181818,0.34375,0.3,0.21875,0.34375,0.4383561643835616,0.0078125,,0.18401937046004843,0.15966386554621848,0.19932432432432431,0.1452991452991453,0.5,0.0410958904109589,0.16666666666666666,0.16666666666666666,0.5,0.16095890410958905,0.2773972602739726,0.38271604938271603,0.38271604938271603,0.9032258064516129,0.0975609756097561,0.14634146341463414,0.3333333333333333,0.5,0.2459016393442623,0.2786885245901639,0.23529411764705882,0.38271604938271603,,24.914843750000003,13.0,11.0,10.0,1.0,0.2765957446808511,0.2826086956521739,1.0,3.0,2.0,2.0,0.2,1.0,,1.0,,,1.0,,,0.06756756756756757,0.06382978723404255,1.0,0.04918032786885246,0.02127659574468085,3.0,1.0,0.25,False,,,1.0,1.0,0.04,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,15869.8,264,-23,563,569,159,150.0,61,1132,22.0,38.0,1.0,3.0,7.0,8.0,6.0,13.0,29,52,25.0,128,710,1.0,3.0,5.0,9.0,10.0,12.0,45.0,24,34.0,,6.0,10.0,10.0,20.0,6.0,9.0,1.0,,50.0,3.0,1.0,12.0,,30.0,4.0,34.0,,8.0,4.0,2.0,3.0,,,5.0,4.0,7.0,20,27.0,32.0,3.0,15.0,2.0,45.0,159,2.0,2.0,0.41379310344827586,0.41379310344827586,0.5576923076923077,0.3333333333333333,0.9,0.6602564102564102,0.625,0.9705882352941176,0.6956521739130435,0.625,0.9375,0.11538461538461539,0.10526315789473684,0.15384615384615385,15.227629513343798,0.4,,0.11764705882352941,0.005988023952095809,0.034482758620689655,0.11450381679389313,0.015748031496062992,0.011764705882352941,,0.029850746268656716,0.05263157894736842,,0.48717948717948717,0.5789473684210527,0.6470588235294118,0.4090909090909091,0.16666666666666666,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.75,0.3333333333333333,,0.47058823529411764,0.875,0.8205128205128205,0.5745185897435897,0.6202166666666667,0.5949558823529412,0.17777777777777778,0.234375,0.0390625,0.3515625,3.819230769230769,0.2824156305506217,1.0,1.0,11.0,,1.0,9.0,15.0,1.0,1.0,5.0,6.0,15.0,26.0,1.0,1.0,5.0,7.0,42.0,3.0,15.0,9.0,1.0,4.0,18.0,,2.0,1.0,,1.0,3.0,2.0,3.0,3.0,0.9333333333333333,0.5769230769230769,1.0,0.7142857142857143,0.5769230769230769,0.3333333333333333,0.038461538461538464,0.06666666666666667,0.1125,0.13043478260869565,0.11926605504587157,0.09803921568627451,1.0,0.01282051282051282,1.0,1.0,1.0,0.14102564102564102,0.19230769230769232,0.6,0.6428571428571429,0.8888888888888888,,0.25,1.0,1.0,0.058823529411764705,0.35294117647058826,0.8333333333333334,0.6,0.038461538461538464,24.87307692307692,6.0,,4.0,,0.5454545454545454,0.5454545454545454,1.0,,,3.0,,,1.0,1.0,,,1.0,,,0.05,0.2222222222222222,1.0,,,1.0,,,False,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,42122.79999999999,702,-190,1470,1468,328,285.0,179,2938,77.0,130.0,5.0,9.0,22.0,33.0,31.0,91.0,118,248,65.0,391,1840,7.0,16.0,34.0,26.0,48.0,25.0,83.0,92,144.0,8.0,30.0,54.0,24.0,78.0,16.0,40.0,11.0,3.0,180.0,6.0,10.0,28.0,1.0,74.0,16.0,90.0,1.0,32.0,21.0,32.0,26.0,8.0,9.0,58.0,16.0,19.0,53,79.0,83.0,11.0,42.0,5.0,83.0,328,4.0,5.0,0.3898305084745763,0.40350877192982454,0.47580645161290325,0.4375,0.5416666666666666,0.4984709480122324,0.6153846153846154,0.47540983606557374,0.5385674931129476,0.6296296296296297,0.5533333333333333,0.12096774193548387,0.13076923076923078,0.14285714285714285,25.0,0.5517241379310345,0.043478260869565216,0.10408921933085502,0.023474178403755867,0.02181818181818182,0.11642743221690591,0.02282453637660485,0.021052631578947368,0.02197802197802198,0.023474178403755867,0.07894736842105263,0.006802721088435374,0.39755351681957185,0.5923076923076923,0.6814159292035398,0.44155844155844154,0.2782874617737003,0.34065934065934067,0.3974358974358974,0.25806451612903225,0.34615384615384615,0.5555555555555556,0.2,0.5409836065573771,0.6666666666666666,0.6391437308868502,0.5471192660550459,0.5132642857142857,0.5560901639344261,0.11731843575418995,0.15053763440860216,0.08695652173913043,0.21227621483375958,5.8459677419354845,0.22312925170068026,10.0,27.0,9.0,3.0,2.0,27.0,70.0,4.0,7.0,2.0,11.0,30.0,79.0,6.0,10.0,2.0,13.0,57.0,33.0,70.0,27.0,1.0,8.0,45.0,8.0,23.0,,,,4.0,,4.0,3.0,0.6333333333333333,0.379746835443038,0.6,0.15384615384615385,0.379746835443038,0.2415902140672783,0.012658227848101266,0.014285714285714285,0.12569832402234637,0.11711711711711711,0.1383399209486166,0.09523809523809523,0.75,0.08256880733944955,0.37037037037037035,0.37037037037037035,0.4,0.027522935779816515,0.21406727828746178,0.38571428571428573,0.391304347826087,0.6296296296296297,0.11538461538461539,0.2692307692307692,0.5714285714285714,1.0,0.03278688524590164,0.18032786885245902,0.18181818181818182,0.38571428571428573,,26.286075949367092,3.0,2.0,11.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,3.0,,5.0,4.0,1.0,,,4.0,,1.0,0.016129032258064516,0.13636363636363635,,0.037037037037037035,,3.0,2.0,0.6666666666666666,False,,,0.5,,,1.0,,
