EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,9714.400000000001,162,-3.0,354,348,78,96.0,46,702,18.0,24.0,7.0,9.0,2.0,4.0,13.0,32.0,24,38,38.0,104,400,7.0,9.0,18.0,2.0,7.0,17.0,20.0,6.0,32.0,4.0,6.0,13.0,4.0,19.0,10.0,29.0,8.0,4.0,2.0,,8.0,1.0,7,,17.0,78,0.631578947368421,0.7777777777777778,0.2857142857142857,0.5526315789473685,0.7083333333333334,0.38461538461538464,0.6058823529411764,0.75,0.5333333333333333,0.5,22.794117647058822,0.0547945205479452,0.07058823529411765,0.14942528735632185,0.05128205128205128,0.10625,0.06134969325153374,0.10869565217391304,0.03125,0.06896551724137931,0.06666666666666667,0.11940298507462686,0.25,0.3157894736842105,0.75,0.75,0.17105263157894737,0.42105263157894735,0.75,0.7777777777777778,0.3076923076923077,0.5,0.8157894736842105,0.5588125,0.6177,0.5401,0.17307692307692307,0.16346153846153846,4.868421052631579,26.19210526315789,0.22033898305084745,6.0,,1.0,6.0,,3.0,10.0,1.0,3.0,1.0,3.0,12.0,20.0,1.0,3.0,2.0,6.0,7.0,28.0,27.0,9.0,10.0,1.0,,15.0,6.0,21.0,5.0,1.0,12.0,3.0,48.0,6.0,1.0,2.0,1.0,4.0,3.0,4.0,19.0,23.0,3.0,,1.0,11.0,,1.0,1.0,,,,1.0,,1.0,0.5833333333333334,0.6666666666666666,0.75,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.3157894736842105,,0.02631578947368421,,,0.75,0.05555555555555555,,0.6666666666666666,0.46153846153846156,0.5,0.3333333333333333,0.013157894736842105,,,,0.07894736842105263,0.3125,0.3125,0.7,,0.25,0.3333333333333333,,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3125,0.13095238095238096,0.2391304347826087,,2.0,,1.0,,2.0,4.0,2.0,,0.07692307692307693,0.2,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,5.0,,,1.0,,,0.1282051282051282,,1.0,,,,,1.0,,0.42857142857142855,True,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4302.9,72,-7.0,153,156,34,48.0,17,309,3.0,9.0,,,,1.0,4.0,6.0,5,14,9.0,25,178,,,3.0,1.0,2.0,2.0,4.0,,6.0,1.0,1.0,6.0,1.0,7.0,2.0,9.0,5.0,3.0,2.0,,4.0,,7,1.0,2.0,34,0.35714285714285715,,0.5,0.4782608695652174,0.75,0.3333333333333333,0.5208333333333334,0.75,0.3333333333333333,0.391304347826087,16.184971098265898,0.037037037037037035,0.02631578947368421,0.16666666666666666,0.03225806451612903,0.1111111111111111,0.028985507246376812,0.041666666666666664,,,0.0625,0.15625,0.25,0.391304347826087,0.3333333333333333,0.375,0.17391304347826086,0.2608695652173913,,,0.3333333333333333,,0.782608695652174,0.5448891304347826,0.51195,0.49555,0.12,0.08,5.778571428571429,24.822222222222223,0.2222222222222222,1.0,1.0,1.0,3.0,,,2.0,1.0,2.0,,1.0,4.0,3.0,1.0,2.0,,1.0,,6.0,12.0,,2.0,2.0,,6.0,,6.0,,,5.0,1.0,12.0,2.0,1.0,2.0,,,1.0,5.0,4.0,3.0,1.0,,,2.0,,,,,,,,,,0.6,0.6,1.0,0.4444444444444444,0.5,,0.4444444444444444,,0.14285714285714285,0.1111111111111111,,0.5,,,0.6666666666666666,0.25,0.3333333333333333,,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,1.0,,0.3333333333333333,,0.3333333333333333,0.08333333333333333,0.13333333333333333,,2.0,,,,,2.0,2.0,,0.25,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,6530.6,109,-7.0,234,242,44,48.0,26,476,16.0,25.0,7.0,9.0,4.0,6.0,11.0,,24,40,,55,263,7.0,9.0,14.0,5.0,7.0,12.0,30.0,8.0,,4.0,5.0,14.0,13.0,31.0,9.0,40.0,4.0,2.0,6.0,,18.0,1.0,9,,12.0,44,0.6,0.7777777777777778,0.7142857142857143,0.6,0.7777777777777778,0.7142857142857143,0.6111111111111112,0.7777777777777778,0.6666666666666666,,24.045801526717558,0.2549019607843137,0.10869565217391304,0.2028985507246377,0.0784313725490196,0.225,0.09278350515463918,0.041666666666666664,0.16666666666666666,0.07692307692307693,0.19047619047619047,0.23076923076923078,0.11764705882352941,0.625,0.64,0.6956521739130435,0.275,,1.0,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.625,0.572925,0.6511833333333333,0.6762428571428571,0.2545454545454545,0.21818181818181817,5.415000000000001,,0.18803418803418803,6.0,2.0,4.0,,,,,,,,,,7.0,,,,,2.0,18.0,,,,3.0,,7.0,6.0,13.0,5.0,1.0,6.0,,32.0,12.0,2.0,8.0,1.0,4.0,3.0,4.0,11.0,12.0,2.0,,,6.0,,1.0,5.0,,,2.0,5.0,,1.0,0.375,0.45,,,,,,,0.075,0.08,,0.6666666666666666,0.2916666666666667,,0.3125,0.5454545454545454,0.6,0.3333333333333333,0.1,0.5,0.5,1.0,,,,,,,,,,,,,0.13636363636363635,0.13636363636363635,,,,,1.0,4.0,2.0,1.0,,0.09090909090909091,0.4444444444444444,0.3333333333333333,,,,,,,2.0,,3.0,,0.25,,1.0,1.0,,,,0.08333333333333333,,,0.2857142857142857,True,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2445.6,41,-16.0,86,89,34,40.0,12,175,6.0,9.0,3.0,5.0,3.0,4.0,2.0,,7,11,,17,92,3.0,5.0,6.0,3.0,4.0,7.0,8.0,4.0,,2.0,2.0,2.0,2.0,4.0,4.0,8.0,1.0,1.0,,,,,2,,7.0,34,0.6363636363636364,0.6,0.75,0.6363636363636364,0.6,0.75,0.6538461538461539,0.6,0.7,,13.131313131313131,0.13333333333333333,0.09523809523809523,0.08695652173913043,0.11764705882352941,0.10526315789473684,0.10526315789473684,0.1111111111111111,0.1,0.18181818181818182,0.14285714285714285,0.11764705882352941,,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.18181818181818182,,1.0,0.6,1.0,0.75,0.8181818181818182,0.6112454545454545,0.6346333333333333,0.65455,0.35294117647058826,0.4117647058823529,2.190909090909091,,0.3953488372093023,1.0,,,,,,,,,,,,3.0,,,,,1.0,6.0,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,2.0,2.0,4.0,,,,2.0,,,2.0,,,1.0,2.0,1.0,,0.42857142857142855,0.6,,,,,,,,,,,0.125,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.15384615384615385,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,True,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,12874.600000000002,215,-61.0,442,441,100,119.0,59,883,15.0,25.0,9.0,14.0,3.0,6.0,3.0,7.0,16,34,8.0,40,537,9.0,16.0,18.0,3.0,8.0,9.0,20.0,16.0,7.0,13.0,20.0,17.0,18.0,40.0,33.0,73.0,5.0,4.0,4.0,1.0,7.0,,29,4.0,9.0,100,0.47058823529411764,0.5625,0.375,0.4166666666666667,0.5294117647058824,0.3333333333333333,0.43478260869565216,0.5294117647058824,0.4090909090909091,0.19047619047619047,10.311284046692608,0.21428571428571427,0.16393442622950818,0.125,0.11818181818181818,0.1590909090909091,0.14224137931034483,0.28,0.08888888888888889,0.1,0.2727272727272727,0.10476190476190476,0.1935483870967742,0.5952380952380952,0.6,0.6521739130434783,0.07142857142857142,0.16666666666666666,0.8235294117647058,0.6428571428571429,0.6666666666666666,0.5,0.7857142857142857,0.5634226190476189,0.6001,0.55935,0.45,0.225,4.185294117647058,25.700000000000003,0.22624434389140272,,1.0,6.0,1.0,,,1.0,,1.0,,1.0,1.0,5.0,,1.0,,1.0,3.0,12.0,3.0,,1.0,3.0,1.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,3.0,,2.0,,1.0,1.0,13.0,7.0,8.0,,,,3.0,,1.0,8.0,,,4.0,8.0,5.0,1.0,0.375,0.75,1.0,0.125,,,0.125,0.125,0.08823529411764706,0.08,0.14285714285714285,0.42857142857142855,0.1891891891891892,0.625,0.3333333333333333,,,,0.14285714285714285,0.16666666666666666,0.2,1.0,0.023809523809523808,0.14285714285714285,0.16666666666666666,1.0,,0.058823529411764705,,,,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.08108108108108109,,,,,3.0,5.0,1.0,,3.0,,0.625,0.14285714285714285,,,,,,4.0,,,4.0,,0.07407407407407407,0.2222222222222222,3.0,1.0,,,,0.2,,,,False,0.16666666666666666,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,35173.799999999996,586,-73.0,1251,1263,398,357.0,168,2514,136.0,207.0,22.0,33.0,55.0,79.0,84.0,3.0,169,294,3.0,471,1496,23.0,40.0,55.0,65.0,104.0,182.0,180.0,34.0,3.0,18.0,29.0,40.0,20.0,69.0,47.0,116.0,25.0,17.0,20.0,,48.0,2.0,42,,182.0,398,0.5748299319727891,0.575,0.625,0.569023569023569,0.575,0.6190476190476191,0.6213720316622692,0.5978260869565217,0.674074074074074,0.010101010101010102,29.427980702963474,0.08333333333333333,0.08529411764705883,0.12232415902140673,0.075,0.10582010582010581,0.08103448275862069,0.12345679012345678,0.060810810810810814,0.07772020725388601,0.061946902654867256,0.10775862068965517,0.15789473684210525,0.696969696969697,0.6570048309178744,0.7046632124352331,0.2828282828282828,0.010101010101010102,0.825,0.6666666666666666,0.7523809523809524,0.6962025316455697,0.7070707070707071,0.585058249158249,0.5732413793103448,0.5919133333333333,0.11677282377919321,0.386411889596603,3.4469387755102057,25.46666666666667,0.3181454836131095,33.0,,3.0,,,,,,,,1.0,,133.0,,,,1.0,52.0,158.0,,,,28.0,,29.0,39.0,68.0,29.0,10.0,20.0,6.0,175.0,28.0,6.0,14.0,6.0,14.0,15.0,29.0,125.0,184.0,20.0,,,94.0,,8.0,13.0,,,7.0,13.0,8.0,9.0,0.46745562130177515,0.5197368421052632,,,,,,,0.09523809523809523,0.06763285024154589,,0.5833333333333334,0.09473684210526316,0.6153846153846154,0.5073529411764706,0.39285714285714285,0.4714285714285714,0.30303030303030304,0.010101010101010102,,,,,,,,,,,,,0.009523809523809525,,,0.25336927223719674,0.2554347826086957,,,,,3.0,9.0,8.0,,1.0,0.16666666666666666,0.2903225806451613,0.125,,,,,,13.0,5.0,,6.0,,,0.13,2.0,1.0,,,,0.06382978723404255,9.0,,0.22727272727272727,False,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,27989.099999999995,466,-70.0,989,990,340,327.0,131,1979,25.0,48.0,1.0,3.0,10.0,21.0,24.0,117.0,36,78,134.0,267,1193,4.0,8.0,29.0,13.0,29.0,95.0,46.0,2.0,117.0,1.0,3.0,12.0,8.0,21.0,4.0,25.0,11.0,4.0,12.0,,28.0,1.0,43,2.0,95.0,340,0.46153846153846156,0.5,0.4482758620689655,0.4740566037735849,0.5909090909090909,0.4594594594594595,0.5375,0.6086956521739131,0.5287356321839081,0.6320754716981132,23.284100781928757,0.043478260869565216,0.010830324909747292,0.04460966542750929,0.004694835680751174,0.04415011037527594,0.00816326530612245,0.0070921985815602835,0.018018018018018018,0.005813953488372093,0.02127659574468085,0.04522613065326633,0.04285714285714286,0.22641509433962265,0.5208333333333334,0.625,0.11320754716981132,0.5518867924528302,0.13636363636363635,0.3333333333333333,0.28378378378378377,0.47619047619047616,0.8584905660377359,0.5356054245283018,0.4796833333333333,0.5249959459459458,0.10861423220973783,0.35580524344569286,5.369230769230768,26.39850746268656,0.3437815975733064,9.0,2.0,6.0,17.0,4.0,4.0,33.0,5.0,10.0,11.0,41.0,43.0,66.0,6.0,14.0,14.0,45.0,27.0,26.0,99.0,30.0,33.0,12.0,1.0,44.0,13.0,57.0,9.0,4.0,36.0,7.0,127.0,16.0,5.0,8.0,4.0,8.0,10.0,16.0,66.0,71.0,4.0,,9.0,22.0,1.0,9.0,6.0,,,1.0,6.0,3.0,9.0,0.3611111111111111,0.37142857142857144,0.7674418604651163,0.3208955223880597,0.42857142857142855,0.3111111111111111,0.3208955223880597,0.007462686567164179,0.15384615384615385,0.16666666666666666,0.008547008547008548,0.5714285714285714,0.06451612903225806,0.5,0.44,0.375,0.45,0.1111111111111111,0.02830188679245283,0.3333333333333333,0.3333333333333333,0.5,0.08018867924528301,0.28205128205128205,0.28448275862068967,0.696969696969697,0.18181818181818182,0.45454545454545453,0.5,1.0,0.05405405405405406,0.5540540540540541,0.2682926829268293,0.28205128205128205,0.09956709956709957,0.22916666666666666,0.007407407407407408,10.0,1.0,3.0,1.0,1.0,7.0,9.0,7.0,0.16666666666666666,0.05263157894736842,0.07142857142857142,0.5882352941176471,0.5882352941176471,1.0,0.25,0.75,1.0,,3.0,4.0,,,0.008695652173913044,2.0,2.0,,,,,3.0,1.0,1.0,False,,1.0,1.0,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,55689.7,928,-146.0,1961,1987,511,513.0,244,3948,73.0,123.0,15.0,26.0,19.0,27.0,78.0,106.0,115,218,162.0,464,2388,20.0,36.0,67.0,23.0,41.0,94.0,118.0,22.0,106.0,24.0,25.0,87.0,44.0,136.0,50.0,186.0,29.0,17.0,8.0,1.0,19.0,2.0,31,2.0,94.0,511,0.5275229357798165,0.5555555555555556,0.5609756097560976,0.5039473684210526,0.5416666666666666,0.41875,0.5472813238770685,0.5877192982456141,0.4895833333333333,0.4263157894736842,19.60958296362023,0.1116751269035533,0.045787545787545784,0.17227722772277226,0.06030150753768844,0.1457174638487208,0.05190677966101695,0.050387596899224806,0.04245283018867924,0.05177993527508091,0.1005586592178771,0.18528610354223432,0.13768115942028986,0.3236842105263158,0.5934959349593496,0.6576576576576577,0.20526315789473684,0.2789473684210526,0.5416666666666666,0.5769230769230769,0.3375,0.7037037037037037,0.75,0.555616052631579,0.5296333333333335,0.573930625,0.14439655172413793,0.2025862068965517,5.194495412844034,24.911728395061726,0.2605813360530342,39.0,3.0,17.0,56.0,5.0,15.0,35.0,2.0,7.0,4.0,24.0,51.0,81.0,4.0,12.0,7.0,39.0,27.0,112.0,144.0,9.0,35.0,21.0,1.0,40.0,35.0,75.0,27.0,8.0,30.0,4.0,185.0,11.0,1.0,7.0,1.0,4.0,6.0,13.0,64.0,100.0,12.0,,2.0,52.0,,3.0,2.0,,,1.0,2.0,1.0,3.0,0.48695652173913045,0.5384615384615384,0.9411764705882353,0.3148148148148148,0.3333333333333333,0.1794871794871795,0.3148148148148148,0.006172839506172839,0.0963302752293578,0.0975609756097561,,0.5789473684210527,0.13513513513513514,0.5,0.589041095890411,0.5,0.5652173913043478,0.28205128205128205,0.04473684210526316,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.14736842105263157,0.330188679245283,0.330188679245283,0.9142857142857143,0.10416666666666667,0.14583333333333334,0.2857142857142857,0.5,0.1875,0.3,0.16666666666666666,0.330188679245283,0.12380952380952381,0.20155038759689922,,16.0,2.0,3.0,6.0,5.0,12.0,2.0,2.0,0.11538461538461539,0.17857142857142858,0.08955223880597014,0.2857142857142857,0.2909090909090909,1.0,0.4,0.2,10.0,4.0,1.0,1.0,0.017857142857142856,0.039473684210526314,0.05291005291005291,,2.0,,,,0.0898876404494382,15.0,,0.26666666666666666,False,,,1.0,1.0,0.02857142857142857,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,64998.09999999999,1083,-208.0,2281,2304,607,540.0,277,4585,99.0,129.0,9.0,15.0,30.0,43.0,75.0,207.0,136,224,229.0,641,2783,12.0,26.0,70.0,37.0,61.0,185.0,72.0,14.0,207.0,14.0,19.0,98.0,44.0,151.0,33.0,184.0,46.0,33.0,26.0,,58.0,3.0,66,2.0,185.0,607,0.6071428571428571,0.46153846153846156,0.6065573770491803,0.5982339955849889,0.5526315789473685,0.5748031496062992,0.6391129032258065,0.5932203389830508,0.6301369863013698,0.5055187637969095,21.18546845124283,0.09713024282560706,0.030844155844155844,0.17223198594024605,0.03017241379310345,0.13894324853228962,0.030555555555555555,0.03436426116838488,0.020080321285140562,0.03783783783783784,0.08796296296296297,0.17590361445783131,0.16233766233766234,0.2847682119205298,0.7674418604651163,0.792,0.16556291390728478,0.45695364238410596,0.2631578947368421,0.6,0.33858267716535434,0.6976744186046512,0.7902869757174393,0.5548094026548671,0.5516397435897437,0.566011904761905,0.10920436817472699,0.28861154446177845,5.504464285714286,26.624017467248912,0.2661113546690048,29.0,8.0,20.0,22.0,2.0,5.0,78.0,11.0,29.0,21.0,61.0,90.0,99.0,13.0,31.0,24.0,66.0,39.0,200.0,234.0,36.0,78.0,8.0,3.0,67.0,34.0,101.0,15.0,19.0,52.0,13.0,236.0,32.0,13.0,18.0,6.0,14.0,17.0,38.0,86.0,108.0,9.0,,10.0,42.0,,10.0,6.0,1.0,,2.0,7.0,6.0,10.0,0.7352941176470589,0.7751937984496124,0.8666666666666667,0.3930131004366812,0.41935483870967744,0.36363636363636365,0.3930131004366812,0.013100436681222707,0.03571428571428571,0.031007751937984496,0.014492753623188406,0.5517241379310345,0.09523809523809523,0.8571428571428571,0.8181818181818182,0.38666666666666666,0.4084507042253521,0.4482758620689655,0.04415011037527594,0.4,0.4,0.75,0.04856512141280353,0.37681159420289856,0.38235294117647056,0.8461538461538461,0.03508771929824561,0.5087719298245614,0.3793103448275862,0.9090909090909091,0.03937007874015748,0.48031496062992124,0.3442622950819672,0.37681159420289856,0.08641975308641975,0.16342412451361868,,12.0,2.0,3.0,2.0,9.0,13.0,6.0,8.0,0.05333333333333334,0.24324324324324326,0.13043478260869565,0.5454545454545454,0.5454545454545454,1.0,1.0,0.6,8.0,4.0,,4.0,,0.05263157894736842,0.0380952380952381,,4.0,1.0,,1.0,,7.0,1.0,0.2222222222222222,False,,,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,34804.100000000006,580,-20.0,1194,1209,394,396.0,141,2403,24.0,33.0,4.0,5.0,6.0,10.0,23.0,78.0,32,58,114.0,213,1402,5.0,9.0,25.0,6.0,15.0,71.0,34.0,4.0,78.0,6.0,6.0,37.0,25.0,65.0,12.0,77.0,26.0,13.0,12.0,,25.0,1.0,59,,71.0,394,0.5517241379310345,0.5555555555555556,0.4,0.5784883720930233,0.625,0.5555555555555556,0.5921787709497207,0.625,0.5932203389830508,0.6627906976744186,14.956011730205278,0.10121457489878542,0.019867549668874173,0.10850439882697947,0.02390438247011952,0.1054421768707483,0.0216998191681736,0.0072992700729927005,0.04032258064516129,0.02631578947368421,0.12280701754385964,0.11462450592885376,0.09090909090909091,0.19186046511627908,0.7272727272727273,0.8275862068965517,0.13372093023255813,0.45348837209302323,0.25,0.8,0.18518518518518517,0.6,0.8546511627906976,0.5384340116279068,0.5168038461538461,0.5261083333333334,0.11737089201877934,0.3333333333333333,5.13448275862069,25.311403508771924,0.32998324958123953,8.0,,2.0,36.0,4.0,11.0,32.0,3.0,7.0,10.0,28.0,45.0,14.0,5.0,11.0,16.0,39.0,11.0,30.0,99.0,36.0,32.0,6.0,4.0,53.0,25.0,78.0,16.0,9.0,45.0,3.0,181.0,13.0,6.0,10.0,3.0,3.0,7.0,25.0,24.0,17.0,,,1.0,3.0,1.0,3.0,4.0,,,2.0,4.0,3.0,3.0,0.46875,0.5,0.7333333333333333,0.39473684210526316,0.45454545454545453,0.41025641025641024,0.39473684210526316,0.03508771929824561,0.10344827586206896,0.12121212121212122,0.05128205128205128,0.52,0.07766990291262135,0.75,0.5833333333333334,0.34782608695652173,0.38095238095238093,0.125,0.011627906976744186,,,,0.20930232558139536,0.41025641025641024,0.43243243243243246,0.625,0.2,0.35,0.42857142857142855,1.0,0.2037037037037037,0.5185185185185185,0.35714285714285715,0.41025641025641024,0.022727272727272728,0.04918032786885246,0.008695652173913044,13.0,2.0,6.0,5.0,3.0,13.0,7.0,6.0,0.08695652173913043,0.10714285714285714,0.1,0.3611111111111111,0.3611111111111111,1.0,0.5,0.5454545454545454,5.0,,1.0,2.0,,,0.05952380952380952,1.0,3.0,,,,0.01639344262295082,,1.0,0.25,False,,,1.0,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,17214.4,287,-21.0,596,585,171,152.0,69,1181,5.0,9.0,1.0,1.0,2.0,2.0,13.0,42.0,15,49,55.0,95,705,2.0,3.0,9.0,2.0,8.0,28.0,6.0,2.0,42.0,3.0,2.0,18.0,5.0,24.0,5.0,29.0,3.0,2.0,2.0,,11.0,,9,2.0,28.0,171,0.30612244897959184,0.6666666666666666,0.25,0.4182692307692308,0.5,0.5952380952380952,0.43577981651376146,0.5625,0.6086956521739131,0.5288461538461539,17.830609212481427,0.03937007874015748,0.012658227848101266,0.10465116279069768,0.027522935779816515,0.07692307692307693,0.018726591760299626,0.016129032258064516,0.015384615384615385,0.02247191011235955,0.05084745762711865,0.09774436090225563,0.1282051282051282,0.08653846153846154,0.5555555555555556,0.7142857142857143,0.125,0.40384615384615385,0.14285714285714285,1.0,0.09523809523809523,1.0,0.6153846153846154,0.5003024038461539,0.5500499999999999,0.4816214285714286,0.09473684210526316,0.29473684210526313,12.775510204081636,25.20363636363636,0.28691275167785235,2.0,8.0,27.0,13.0,1.0,3.0,10.0,,3.0,5.0,10.0,19.0,8.0,1.0,4.0,7.0,13.0,3.0,24.0,54.0,3.0,10.0,3.0,2.0,8.0,6.0,14.0,5.0,1.0,4.0,4.0,34.0,9.0,,5.0,1.0,4.0,2.0,6.0,13.0,12.0,,,,2.0,2.0,1.0,4.0,,,,4.0,3.0,1.0,0.8,0.8571428571428571,0.9473684210526315,0.34545454545454546,0.25,0.5384615384615384,0.34545454545454546,0.03636363636363636,0.061224489795918366,0.2222222222222222,0.047619047619047616,0.8181818181818182,0.03636363636363636,0.75,0.6,0.15384615384615385,0.15384615384615385,0.5,0.25961538461538464,0.2962962962962963,0.3076923076923077,1.0,0.125,0.23809523809523808,0.25,0.9,0.14285714285714285,0.42857142857142855,,,0.14285714285714285,0.47619047619047616,0.5,0.23809523809523808,0.028037383177570093,0.0392156862745098,0.017857142857142856,9.0,1.0,2.0,,1.0,1.0,,,,0.07142857142857142,,0.6923076923076923,0.6923076923076923,1.0,1.0,0.6666666666666666,2.0,,1.0,4.0,,,0.03225806451612903,,,,,,0.05,2.0,1.0,,False,0.037037037037037035,,1.0,,,
