EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,11408.8,190,-3,410,405,96,119.0,50,815,21.0,27.0,7.0,9.0,3.0,5.0,17.0,37.0,27.0,45.0,43.0,118.0,469,7.0,9.0,18.0,3.0,10.0,19.0,22.0,6.0,37.0,4.0,6.0,14.0,6.0,24.0,10.0,34.0,8.0,4.0,5.0,,12.0,1.0,12.0,,19.0,96,0.6,0.7777777777777778,0.3,0.5284090909090909,0.7083333333333334,0.35294117647058826,0.5909090909090909,0.75,0.47368421052631576,0.48863636363636365,23.71794871794872,0.06896551724137931,0.06521739130434782,0.14893617021276595,0.04597701149425287,0.11049723756906077,0.055865921787709494,0.10638297872340426,0.02631578947368421,0.06153846153846154,0.08333333333333333,0.11428571428571428,0.25,0.3068181818181818,0.7777777777777778,0.7777777777777778,0.19318181818181818,0.42045454545454547,0.75,0.7777777777777778,0.29411764705882354,0.6,0.7954545454545454,0.5489732954545455,0.6177,0.5110411764705882,0.15254237288135594,0.16101694915254236,4.924444444444443,26.276744186046514,0.23414634146341465,6.0,,1.0,6.0,,3.0,11.0,1.0,3.0,1.0,4.0,13.0,25.0,1.0,3.0,2.0,7.0,7.0,32.0,30.0,9.0,11.0,2.0,,15.0,7.0,22.0,6.0,1.0,12.0,3.0,51.0,7.0,1.0,2.0,1.0,5.0,6.0,6.0,23.0,28.0,4.0,,1.0,14.0,,1.0,1.0,,,,1.0,,1.0,0.5925925925925926,0.6666666666666666,0.7692307692307693,0.3023255813953488,0.3333333333333333,0.2857142857142857,0.3023255813953488,,0.044444444444444446,,,0.5833333333333334,0.07317073170731707,,0.6666666666666666,0.35294117647058826,0.4,0.3333333333333333,0.011363636363636364,,,,0.06818181818181818,0.2972972972972973,0.2972972972972973,0.7272727272727273,,0.25,0.3333333333333333,,0.17647058823529413,0.23529411764705882,0.25,0.2972972972972973,0.14285714285714285,0.2545454545454545,,2.0,,1.0,,4.0,4.0,2.0,,0.11764705882352941,0.3076923076923077,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,5.0,2.0,,1.0,,,0.11363636363636363,,1.0,,,,,1.0,1.0,0.42857142857142855,True,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4302.9,72,-7,153,156,34,48.0,17,309,3.0,9.0,,,,1.0,4.0,6.0,5.0,14.0,9.0,25.0,178,,,3.0,1.0,2.0,2.0,4.0,,6.0,1.0,1.0,6.0,1.0,7.0,2.0,9.0,5.0,3.0,2.0,,4.0,,7.0,1.0,2.0,34,0.35714285714285715,,0.5,0.4782608695652174,0.75,0.3333333333333333,0.5208333333333334,0.75,0.3333333333333333,0.391304347826087,16.184971098265898,0.037037037037037035,0.02631578947368421,0.16666666666666666,0.03225806451612903,0.1111111111111111,0.028985507246376812,0.041666666666666664,,,0.0625,0.15625,0.25,0.391304347826087,0.3333333333333333,0.375,0.17391304347826086,0.2608695652173913,,,0.3333333333333333,,0.782608695652174,0.5448891304347826,0.51195,0.49555,0.12,0.08,5.778571428571429,24.822222222222223,0.2222222222222222,1.0,1.0,1.0,3.0,,,2.0,1.0,2.0,,1.0,4.0,3.0,1.0,2.0,,1.0,,6.0,12.0,,2.0,2.0,,6.0,,6.0,,,5.0,1.0,12.0,2.0,1.0,2.0,,,1.0,5.0,4.0,3.0,1.0,,,2.0,,,,,,,,,,0.6,0.6,1.0,0.4444444444444444,0.5,,0.4444444444444444,,0.14285714285714285,0.1111111111111111,,0.5,,,0.6666666666666666,0.25,0.3333333333333333,,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,1.0,,0.3333333333333333,,0.3333333333333333,0.08333333333333333,0.13333333333333333,,2.0,,,,,2.0,2.0,,0.25,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,7684.9,128,-18,275,282,63,70.0,30,557,19.0,30.0,8.0,10.0,5.0,8.0,13.0,1.0,28.0,47.0,1.0,65.0,317,9.0,11.0,18.0,7.0,11.0,18.0,38.0,12.0,1.0,5.0,6.0,16.0,13.0,33.0,11.0,44.0,4.0,2.0,6.0,,20.0,1.0,14.0,2.0,18.0,63,0.5957446808510638,0.8181818181818182,0.6363636363636364,0.5833333333333334,0.8181818181818182,0.5833333333333334,0.6018518518518519,0.8181818181818182,0.6,0.020833333333333332,24.104234527687296,0.21311475409836064,0.1111111111111111,0.2222222222222222,0.08620689655172414,0.21804511278195488,0.09821428571428571,0.037037037037037035,0.17391304347826086,0.08888888888888889,0.14814814814814814,0.22641509433962265,0.21052631578947367,0.625,0.6333333333333333,0.7037037037037037,0.2708333333333333,0.020833333333333332,0.9090909090909091,0.8,0.6666666666666666,0.625,0.6458333333333334,0.5701822916666667,0.6158571428571429,0.6297791666666667,0.27692307692307694,0.27692307692307694,5.0574468085106385,26.5,0.2290909090909091,7.0,2.0,4.0,,,,,,,,1.0,,9.0,,,,1.0,4.0,18.0,,,,4.0,,11.0,6.0,17.0,5.0,1.0,10.0,,40.0,14.0,2.0,10.0,1.0,4.0,4.0,6.0,15.0,15.0,3.0,,,7.0,,2.0,5.0,,,2.0,5.0,,2.0,0.32142857142857145,0.4090909090909091,,,,,,,0.0851063829787234,0.1,,0.7,0.28,,0.2631578947368421,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.08333333333333333,0.5,0.5,1.0,,,,,,,,,,0.08333333333333333,,,0.1346153846153846,0.13725490196078433,,,,,1.0,4.0,2.0,1.0,2.0,0.07692307692307693,0.4,0.2222222222222222,,,,,,,2.0,1.0,3.0,,0.25,,1.0,1.0,,,,0.07692307692307693,,,0.25,True,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3428.9,57,-11,117,124,49,46.0,15,241,8.0,13.0,3.0,7.0,3.0,5.0,2.0,,9.0,15.0,,24.0,127,3.0,7.0,6.0,3.0,5.0,8.0,8.0,4.0,,2.0,2.0,2.0,7.0,10.0,4.0,14.0,1.0,1.0,,,,,2.0,,8.0,49,0.6,0.42857142857142855,0.6,0.6,0.42857142857142855,0.6,0.631578947368421,0.42857142857142855,0.5714285714285714,,14.285714285714285,0.23333333333333334,0.07407407407407407,0.07407407407407407,0.09523809523809523,0.15789473684210525,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.18181818181818182,0.10526315789473684,,0.8666666666666667,0.6153846153846154,0.6153846153846154,0.13333333333333333,,1.0,0.42857142857142855,1.0,0.6,0.8666666666666667,0.6404799999999999,0.61838,0.61954,0.25,0.3333333333333333,1.9866666666666666,,0.4188034188034188,1.0,,,,,,,,,,,,6.0,,,,,2.0,10.0,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,2.0,4.0,8.0,,,,4.0,,,5.0,,,3.0,5.0,3.0,,0.5555555555555556,0.7142857142857143,,,,,,,,,,,0.2777777777777778,0.6,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.21052631578947367,0.21052631578947367,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,True,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,109.0,2,-1,4,5,4,5.0,1,9,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,12874.600000000002,215,-61,442,441,100,119.0,59,883,15.0,25.0,9.0,14.0,3.0,6.0,3.0,7.0,16.0,34.0,8.0,40.0,537,9.0,16.0,18.0,3.0,8.0,9.0,20.0,16.0,7.0,13.0,20.0,17.0,18.0,40.0,33.0,73.0,5.0,4.0,4.0,1.0,7.0,,29.0,4.0,9.0,100,0.47058823529411764,0.5625,0.375,0.4166666666666667,0.5294117647058824,0.3333333333333333,0.43478260869565216,0.5294117647058824,0.4090909090909091,0.19047619047619047,10.311284046692608,0.21428571428571427,0.16393442622950818,0.125,0.11818181818181818,0.1590909090909091,0.14224137931034483,0.28,0.08888888888888889,0.1,0.2727272727272727,0.10476190476190476,0.1935483870967742,0.5952380952380952,0.6,0.6521739130434783,0.07142857142857142,0.16666666666666666,0.8235294117647058,0.6428571428571429,0.6666666666666666,0.5,0.7857142857142857,0.5634226190476189,0.6001,0.55935,0.45,0.225,4.185294117647058,25.700000000000003,0.22624434389140272,,1.0,6.0,1.0,,,1.0,,1.0,,1.0,1.0,5.0,,1.0,,1.0,3.0,12.0,3.0,,1.0,3.0,1.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,3.0,,2.0,,1.0,1.0,13.0,7.0,8.0,,,,3.0,,1.0,8.0,,,4.0,8.0,5.0,1.0,0.375,0.75,1.0,0.125,,,0.125,0.125,0.08823529411764706,0.08,0.14285714285714285,0.42857142857142855,0.1891891891891892,0.625,0.3333333333333333,,,,0.14285714285714285,0.16666666666666666,0.2,1.0,0.023809523809523808,0.14285714285714285,0.16666666666666666,1.0,,0.058823529411764705,,,,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.08108108108108109,,,,,3.0,5.0,1.0,,3.0,,0.625,0.14285714285714285,,,,,,4.0,,,4.0,,0.07407407407407407,0.2222222222222222,3.0,1.0,,,,0.2,,,,False,0.16666666666666666,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,40551.39999999998,676,-67,1435,1450,436,395.0,193,2885,152.0,230.0,24.0,36.0,59.0,86.0,100.0,3.0,195.0,333.0,3.0,536.0,1717,26.0,44.0,63.0,71.0,114.0,196.0,216.0,36.0,3.0,18.0,32.0,49.0,22.0,80.0,50.0,130.0,30.0,21.0,22.0,,52.0,2.0,52.0,,196.0,436,0.5855855855855856,0.5909090909090909,0.6228070175438597,0.5803571428571429,0.5909090909090909,0.6173913043478261,0.6305882352941177,0.6176470588235294,0.6712328767123288,0.008928571428571428,28.700361010830324,0.07885304659498207,0.08226221079691516,0.1320754716981132,0.0661764705882353,0.10923076923076923,0.07564296520423601,0.10638297872340426,0.0658682634730539,0.06976744186046512,0.06716417910447761,0.12734082397003746,0.14423076923076922,0.6845238095238095,0.6608695652173913,0.7069767441860465,0.2976190476190476,0.008928571428571428,0.8181818181818182,0.6666666666666666,0.7478260869565218,0.686046511627907,0.6934523809523809,0.583202380952381,0.5815212121212122,0.5923939130434783,0.11753731343283583,0.3656716417910448,3.467867867867868,25.46666666666667,0.30383275261324044,43.0,,3.0,,,,,,,,1.0,,146.0,,,,1.0,54.0,174.0,,,,31.0,,33.0,44.0,77.0,33.0,11.0,24.0,6.0,198.0,30.0,7.0,16.0,6.0,14.0,16.0,36.0,142.0,205.0,27.0,,,108.0,,8.0,14.0,,,7.0,14.0,9.0,9.0,0.4461538461538462,0.4915254237288136,,,,,,,0.09309309309309309,0.06521739130434782,,0.5769230769230769,0.08256880733944955,0.6428571428571429,0.5,0.43,0.5119047619047619,0.2558139534883721,0.008928571428571428,,,,,,,,,,,,,0.008695652173913044,,,0.2589928057553957,0.2608695652173913,,,,,3.0,9.0,9.0,,3.0,0.16,0.25,0.1111111111111111,,,,,,13.0,5.0,,7.0,,0.029411764705882353,0.11818181818181818,2.0,1.0,,,,0.05263157894736842,11.0,,0.25,False,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,29846.899999999994,497,-73,1056,1060,354,337.0,138,2116,26.0,50.0,1.0,3.0,10.0,21.0,26.0,126.0,37.0,83.0,143.0,289.0,1274,4.0,9.0,29.0,13.0,29.0,97.0,46.0,2.0,126.0,1.0,3.0,12.0,8.0,21.0,4.0,25.0,12.0,5.0,13.0,,33.0,1.0,46.0,3.0,97.0,354,0.4457831325301205,0.4444444444444444,0.4482758620689655,0.4889380530973451,0.5652173913043478,0.4594594594594595,0.5490196078431373,0.5833333333333334,0.5340909090909091,0.6327433628318584,23.4718826405868,0.04081632653061224,0.010067114093959731,0.041666666666666664,0.0044444444444444444,0.04132231404958678,0.0076481835564053535,0.006578947368421052,0.01694915254237288,0.00558659217877095,0.02,0.041666666666666664,0.041666666666666664,0.22123893805309736,0.52,0.6341463414634146,0.11504424778761062,0.5575221238938053,0.13043478260869565,0.3333333333333333,0.28378378378378377,0.47619047619047616,0.8539823008849557,0.5334915929203539,0.47115312499999995,0.5249959459459458,0.10034602076124567,0.3356401384083045,5.524096385542166,26.479020979020973,0.3352272727272727,9.0,2.0,7.0,17.0,4.0,4.0,39.0,5.0,10.0,11.0,41.0,49.0,68.0,6.0,14.0,14.0,45.0,29.0,28.0,105.0,42.0,39.0,13.0,1.0,47.0,13.0,60.0,9.0,4.0,38.0,8.0,133.0,20.0,6.0,9.0,4.0,11.0,11.0,18.0,67.0,73.0,4.0,,9.0,23.0,1.0,9.0,6.0,,,1.0,6.0,3.0,9.0,0.3783783783783784,0.3888888888888889,0.7142857142857143,0.34265734265734266,0.42857142857142855,0.3111111111111111,0.34265734265734266,0.006993006993006993,0.1566265060240964,0.18,0.007936507936507936,0.6060606060606061,0.06060606060606061,0.5,0.46153846153846156,0.34615384615384615,0.4090909090909091,0.1111111111111111,0.030973451327433628,0.2857142857142857,0.2857142857142857,0.5,0.0752212389380531,0.30952380952380953,0.312,0.6410256410256411,0.17391304347826086,0.43478260869565216,0.5,1.0,0.05405405405405406,0.5540540540540541,0.2682926829268293,0.30952380952380953,0.0975609756097561,0.22549019607843138,0.006944444444444444,10.0,1.0,3.0,1.0,1.0,7.0,9.0,7.0,0.15384615384615385,0.047619047619047616,0.06666666666666667,0.5882352941176471,0.5882352941176471,1.0,0.25,0.75,1.0,,3.0,4.0,,,0.008264462809917356,2.0,2.0,,,,,3.0,1.0,1.0,False,,1.0,1.0,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,57470.7,958,-149,2021,2049,534,521.0,254,4070,75.0,125.0,15.0,26.0,20.0,28.0,79.0,109.0,117.0,221.0,166.0,479.0,2466,20.0,36.0,67.0,24.0,43.0,100.0,120.0,22.0,109.0,24.0,25.0,89.0,45.0,139.0,50.0,189.0,29.0,17.0,8.0,1.0,19.0,2.0,34.0,2.0,100.0,534,0.5294117647058824,0.5555555555555556,0.5581395348837209,0.5038759689922481,0.52,0.41566265060240964,0.5494252873563218,0.5677966101694916,0.49019607843137253,0.4289405684754522,19.53528399311532,0.11056511056511056,0.04440497335701599,0.17148362235067438,0.05867970660146699,0.1447084233261339,0.050411522633744855,0.04887218045112782,0.0410958904109589,0.050473186119873815,0.0972972972972973,0.1830238726790451,0.14084507042253522,0.32299741602067183,0.6,0.6637168141592921,0.2041343669250646,0.28165374677002586,0.52,0.5769230769230769,0.3373493975903614,0.7142857142857143,0.751937984496124,0.5565755813953489,0.5326285714285716,0.5765921686746986,0.13987473903966596,0.20876826722338204,5.174208144796378,24.9222891566265,0.2642256308758041,39.0,3.0,17.0,57.0,6.0,16.0,36.0,2.0,8.0,4.0,24.0,52.0,89.0,4.0,14.0,7.0,40.0,31.0,114.0,147.0,9.0,36.0,21.0,1.0,41.0,36.0,77.0,27.0,9.0,31.0,4.0,190.0,11.0,1.0,7.0,1.0,4.0,6.0,15.0,69.0,110.0,12.0,,2.0,57.0,,3.0,2.0,,,1.0,2.0,1.0,3.0,0.48717948717948717,0.5377358490566038,0.9423076923076923,0.3132530120481928,0.2857142857142857,0.175,0.3132530120481928,0.006024096385542169,0.09502262443438914,0.096,,0.5789473684210527,0.13636363636363635,0.5,0.5866666666666667,0.4936708860759494,0.5571428571428572,0.28205128205128205,0.04392764857881137,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.14728682170542637,0.3302752293577982,0.3302752293577982,0.9166666666666666,0.12,0.16,0.25,0.5,0.1927710843373494,0.2891566265060241,0.16666666666666666,0.3302752293577982,0.13194444444444445,0.21428571428571427,,16.0,2.0,3.0,6.0,5.0,12.0,2.0,2.0,0.11392405063291139,0.1724137931034483,0.08823529411764706,0.2807017543859649,0.2857142857142857,1.0,0.3333333333333333,0.1875,10.0,4.0,1.0,1.0,0.017543859649122806,0.038461538461538464,0.05181347150259067,,2.0,,,,0.08695652173913043,15.0,,0.26666666666666666,False,,,1.0,1.0,0.027777777777777776,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,69748.09999999999,1162,-195,2446,2470,669,599.0,297,4916,113.0,145.0,10.0,16.0,37.0,50.0,77.0,230.0,151.0,243.0,255.0,714.0,2980,13.0,27.0,72.0,45.0,71.0,222.0,80.0,14.0,230.0,15.0,19.0,103.0,50.0,165.0,34.0,199.0,51.0,36.0,27.0,,62.0,4.0,70.0,2.0,222.0,669,0.6213991769547325,0.48148148148148145,0.6338028169014085,0.6134538152610441,0.5327868852459017,0.6,0.6512915129151291,0.5714285714285714,0.65,0.5120481927710844,21.56372724027133,0.1026694045174538,0.029185867895545316,0.1713810316139767,0.03048780487804878,0.140625,0.02974628171478565,0.032679738562091505,0.018796992481203006,0.038461538461538464,0.09012875536480687,0.175,0.16149068322981366,0.29116465863453816,0.7793103448275862,0.8014184397163121,0.15461847389558234,0.46184738955823296,0.26229508196721313,0.625,0.3333333333333333,0.74,0.8032128514056225,0.5586622983870965,0.5540261904761904,0.5669748322147653,0.10084033613445378,0.31092436974789917,5.288888888888889,26.741960784313726,0.2735077677841374,29.0,9.0,21.0,25.0,4.0,7.0,90.0,11.0,30.0,26.0,72.0,103.0,103.0,13.0,34.0,30.0,79.0,42.0,222.0,267.0,42.0,90.0,8.0,3.0,75.0,37.0,112.0,17.0,20.0,58.0,14.0,261.0,35.0,13.0,19.0,7.0,16.0,18.0,40.0,92.0,113.0,11.0,,11.0,45.0,,10.0,6.0,1.0,,2.0,7.0,6.0,10.0,0.7350993377483444,0.7708333333333334,0.8640776699029126,0.403921568627451,0.38235294117647056,0.379746835443038,0.403921568627451,0.011764705882352941,0.03292181069958848,0.027586206896551724,0.013043478260869565,0.5645161290322581,0.09836065573770492,0.8571428571428571,0.8141592920353983,0.37662337662337664,0.3972602739726027,0.4482758620689655,0.04216867469879518,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.050200803212851405,0.391304347826087,0.3964757709251101,0.8444444444444444,0.06557377049180328,0.4918032786885246,0.36666666666666664,0.9090909090909091,0.04666666666666667,0.48,0.3611111111111111,0.391304347826087,0.08458646616541353,0.1624548736462094,,13.0,2.0,4.0,3.0,12.0,15.0,6.0,8.0,0.05194805194805195,0.2857142857142857,0.15492957746478872,0.52,0.52,1.0,0.5,0.5714285714285714,8.0,4.0,,4.0,,0.05063291139240506,0.035398230088495575,,4.0,1.0,,1.0,,7.0,1.0,0.3,False,,,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,34804.100000000006,580,-20,1194,1209,394,396.0,141,2403,24.0,33.0,4.0,5.0,6.0,10.0,23.0,78.0,32.0,58.0,114.0,213.0,1402,5.0,9.0,25.0,6.0,15.0,71.0,34.0,4.0,78.0,6.0,6.0,37.0,25.0,65.0,12.0,77.0,26.0,13.0,12.0,,25.0,1.0,59.0,,71.0,394,0.5517241379310345,0.5555555555555556,0.4,0.5784883720930233,0.625,0.5555555555555556,0.5921787709497207,0.625,0.5932203389830508,0.6627906976744186,14.956011730205278,0.10121457489878542,0.019867549668874173,0.10850439882697947,0.02390438247011952,0.1054421768707483,0.0216998191681736,0.0072992700729927005,0.04032258064516129,0.02631578947368421,0.12280701754385964,0.11462450592885376,0.09090909090909091,0.19186046511627908,0.7272727272727273,0.8275862068965517,0.13372093023255813,0.45348837209302323,0.25,0.8,0.18518518518518517,0.6,0.8546511627906976,0.5384340116279068,0.5168038461538461,0.5261083333333334,0.11737089201877934,0.3333333333333333,5.13448275862069,25.311403508771924,0.32998324958123953,8.0,,2.0,36.0,4.0,11.0,32.0,3.0,7.0,10.0,28.0,45.0,14.0,5.0,11.0,16.0,39.0,11.0,30.0,99.0,36.0,32.0,6.0,4.0,53.0,25.0,78.0,16.0,9.0,45.0,3.0,181.0,13.0,6.0,10.0,3.0,3.0,7.0,25.0,24.0,17.0,,,1.0,3.0,1.0,3.0,4.0,,,2.0,4.0,3.0,3.0,0.46875,0.5,0.7333333333333333,0.39473684210526316,0.45454545454545453,0.41025641025641024,0.39473684210526316,0.03508771929824561,0.10344827586206896,0.12121212121212122,0.05128205128205128,0.52,0.07766990291262135,0.75,0.5833333333333334,0.34782608695652173,0.38095238095238093,0.125,0.011627906976744186,,,,0.20930232558139536,0.41025641025641024,0.43243243243243246,0.625,0.2,0.35,0.42857142857142855,1.0,0.2037037037037037,0.5185185185185185,0.35714285714285715,0.41025641025641024,0.022727272727272728,0.04918032786885246,0.008695652173913044,13.0,2.0,6.0,5.0,3.0,13.0,7.0,6.0,0.08695652173913043,0.10714285714285714,0.1,0.3611111111111111,0.3611111111111111,1.0,0.5,0.5454545454545454,5.0,,1.0,2.0,,,0.05952380952380952,1.0,3.0,,,,0.01639344262295082,,1.0,0.25,False,,,1.0,,,
