EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,SelfOReb,SelfORebPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Charge Fouls,OffCorner3ReboundPct,on,Fg3aBlocked,Travels,Offensive Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,84.0,1,-2,2,3,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3090.0,52,-3,107,111,218,123,1.0,4.0,37.0,34.0,10.0,8.0,12.0,,,,,12.0,19.0,,,3.0,27.0,,,2.0,12.0,18.0,,,,1.0,3.0,4.0,3.0,1.0,11.0,9.0,5.0,15.0,19.0,2.0,1.0,1.0,6.0,6.0,6.0,1.0,12.0,37.0,1.0,,,,0.631578947368421,0.631578947368421,0.7142857142857143,0.6428571428571429,0.6666666666666666,,22.88135593220339,0.3333333333333333,0.2777777777777778,0.25,0.25925925925925924,0.3333333333333333,0.25,0.631578947368421,0.6666666666666666,0.6666666666666666,,,,,,0.631578947368421,,0.5648684210526316,0.6762428571428571,0.4444444444444444,5.526315789473685,,0.34579439252336447,6.0,,1.0,,,,,5.0,7.0,6.0,,,3.0,4.0,1.0,,1.0,,2.0,3.0,0.25,0.3333333333333333,,0.7142857142857143,0.13636363636363635,0.09090909090909091,,0.25,0.3157894736842105,0.05263157894736842,,,,,,,,,,0.66435,0.15,0.15,4.0,,,,,8.0,1.0,,,1.0,1.0,2.0,4.0,,1.0,,,0.8,0.8,0.05263157894736842,0.16666666666666666,0.25,0.045454545454545456,,0.3333333333333333,0.25,0.6666666666666666,0.8,0.25,,,,,0.2962962962962963,4.0,5.0,4.0,6.0,4.0,5.0,6.0,1.0,,,,,,,,0.8,,0.2222222222222222,0.2222222222222222,,1.0,0.8,0.8571428571428571,0.6666666666666666,,,,1.0,,,0.25,0.3333333333333333,1.0,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,603.0,10,-4,20,22,42,24,,,17.0,,5.0,,1.0,,1.0,,,,1.0,,1.0,4.0,4.0,,,4.0,4.0,,,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,,,,,,,,,3.0,4.0,,4.0,17.0,,,,,,,,0.5,0.6666666666666666,0.5,15.384615384615383,,,,,,,0.5,,,0.5,,,,,1.0,,0.536875,0.5849,1.0,3.1,26.5,0.85,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5921.0,99,-65,205,205,410,252,6.0,14.0,32.0,34.0,24.0,7.0,12.0,1.0,5.0,,,7.0,17.0,1.0,6.0,3.0,20.0,,,3.0,5.0,8.0,,5.0,1.0,4.0,7.0,11.0,7.0,2.0,29.0,4.0,9.0,14.0,27.0,3.0,2.0,1.0,5.0,3.0,6.0,1.0,5.0,32.0,1.0,0.16666666666666666,,0.16666666666666666,0.4117647058823529,0.3695652173913043,1.0,0.38461538461538464,0.8333333333333334,0.2608695652173913,13.135593220338984,0.6,0.2647058823529412,0.07407407407407407,0.14772727272727273,0.25,0.09302325581395349,0.5217391304347826,0.5833333333333334,0.7,0.21739130434782608,0.2,0.25,,,0.782608695652174,0.2,0.5348065217391306,0.6042,0.25,5.047058823529412,25.349999999999998,0.15609756097560976,1.0,,4.0,,1.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,9.0,13.0,2.0,2.0,,3.0,,2.0,0.42857142857142855,1.0,1.0,1.0,0.16981132075471697,0.11016949152542373,0.3333333333333333,0.42857142857142855,0.043478260869565216,0.17391304347826086,,,,0.043478260869565216,,,,1.0,0.125,0.5638285714285715,0.08,0.10526315789473684,,,,,,8.0,3.0,,1.0,4.0,1.0,,2.0,,1.0,1.0,,0.5,0.5,0.17647058823529413,,0.5,0.06153846153846154,0.038461538461538464,0.16666666666666666,,,,,,,,,0.4,4.0,6.0,1.0,1.0,4.0,7.0,8.0,,4.0,1.0,3.0,4.0,3.0,,,0.5714285714285714,0.16666666666666666,0.1,0.3,0.75,0.75,0.6666666666666666,1.0,1.0,,2.0,0.2,,,,,0.06666666666666667,,0.15384615384615385,False,1.0,1.0,1.0,0.16666666666666666,0.25,0.2,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9233.0,154,-23,320,324,644,387,7.0,10.0,111.0,98.0,45.0,24.0,44.0,,,,,38.0,78.0,,,38.0,114.0,,,15.0,47.0,42.0,,,,9.0,14.0,23.0,10.0,6.0,60.0,12.0,4.0,18.0,34.0,11.0,7.0,4.0,17.0,37.0,57.0,3.0,47.0,111.0,4.0,,,,0.48717948717948717,0.48717948717948717,0.5517241379310345,0.5480769230769231,0.618421052631579,,32.61455525606469,0.6470588235294118,0.07142857142857142,0.14457831325301204,0.11510791366906475,0.09090909090909091,0.07547169811320754,0.5641025641025641,0.5454545454545454,0.6153846153846154,,,,,,0.5641025641025641,,0.5395153846153846,0.5300310344827587,0.41228070175438597,4.17051282051282,,0.346875,34.0,,,,,,,16.0,29.0,34.0,,2.0,12.0,16.0,10.0,8.0,2.0,,5.0,28.0,0.4473684210526316,0.5,,0.5517241379310345,0.13043478260869565,0.1103448275862069,0.15384615384615385,0.5416666666666666,0.4358974358974359,,,,,,,,,,,0.5815125,0.27722772277227725,0.27722772277227725,14.0,,,,,16.0,13.0,4.0,1.0,4.0,2.0,2.0,6.0,2.0,5.0,,,0.6,0.6153846153846154,0.16666666666666666,0.23529411764705882,0.3333333333333333,0.07547169811320754,0.10256410256410256,,0.26666666666666666,0.4117647058823529,0.5384615384615384,0.2857142857142857,,,,,0.14035087719298245,6.0,10.0,10.0,17.0,6.0,10.0,8.0,1.0,1.0,,1.0,1.0,1.0,,,0.6,0.11363636363636363,0.13043478260869565,0.09090909090909091,1.0,1.0,0.6,0.5862068965517241,0.5882352941176471,4.0,5.0,0.18518518518518517,2.0,,,0.3333333333333333,,2.0,,False,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12003.099999999999,200,-102,421,418,839,545,4.0,16.0,137.0,139.0,58.0,9.0,22.0,16.0,51.0,6.0,14.0,14.0,37.0,19.0,56.0,29.0,114.0,7.0,15.0,12.0,43.0,16.0,24.0,51.0,16.0,16.0,5.0,21.0,3.0,12.0,47.0,5.0,1.0,7.0,10.0,6.0,3.0,3.0,12.0,33.0,30.0,3.0,43.0,137.0,3.0,0.3392857142857143,0.4666666666666667,0.3392857142857143,0.3783783783783784,0.45698924731182794,0.5,0.5240384615384616,0.5694444444444444,0.6021505376344086,23.529411764705884,0.5,0.01818181818181818,0.04672897196261682,0.037037037037037035,,0.05,0.23655913978494625,0.4090909090909091,0.5625,0.5483870967741935,0.3137254901960784,0.32,0.45161290322580644,0.42857142857142855,0.8387096774193549,0.3137254901960784,0.5361451612903225,0.5482000000000002,0.37719298245614036,5.364864864864864,26.758928571428566,0.3254156769596199,13.0,,2.0,3.0,5.0,3.0,5.0,5.0,16.0,12.0,33.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,8.0,0.42857142857142855,0.46153846153846156,0.5789473684210527,0.3125,0.023622047244094488,0.013333333333333334,0.017241379310344827,0.5555555555555556,0.13978494623655913,0.021505376344086023,,,,0.053763440860215055,0.6,0.6,1.0,0.5,0.3333333333333333,0.4615416666666667,0.0891089108910891,0.18181818181818182,5.0,1.0,1.0,2.0,3.0,14.0,9.0,2.0,1.0,,1.0,2.0,6.0,,3.0,4.0,0.6,0.7222222222222222,0.7222222222222222,0.24324324324324326,0.23076923076923078,0.1111111111111111,,,,0.037037037037037035,0.38461538461538464,0.5,0.2,0.6666666666666666,1.0,0.03225806451612903,1.0,0.12280701754385964,1.0,2.0,4.0,12.0,2.0,4.0,2.0,2.0,2.0,2.0,,2.0,1.0,,,0.5,0.2727272727272727,0.03508771929824561,0.05263157894736842,0.5,0.2222222222222222,0.5,0.3870967741935484,0.3333333333333333,1.0,1.0,0.02,3.0,5.0,5.0,1.0,,,,False,1.0,,,0.017857142857142856,,0.0196078431372549,1.0,2.0,1.0,1.0,1.0,0.2222222222222222,0.5,1.0,0.017543859649122806,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,22788.100000000006,380,-132,782,789,1571,973,12.0,24.0,197.0,187.0,109.0,27.0,39.0,27.0,75.0,5.0,14.0,41.0,73.0,29.0,81.0,29.0,198.0,5.0,15.0,15.0,56.0,26.0,12.0,75.0,27.0,21.0,14.0,35.0,8.0,16.0,84.0,36.0,16.0,53.0,70.0,13.0,8.0,5.0,20.0,26.0,30.0,3.0,56.0,197.0,3.0,0.35802469135802467,0.3333333333333333,0.35802469135802467,0.5616438356164384,0.5487012987012987,0.5857142857142857,0.5903614457831325,0.6666666666666666,0.525974025974026,20.394736842105264,0.65,0.125,0.1875,0.1625,0.0784313725490196,0.1836734693877551,0.2532467532467532,0.6923076923076923,0.7714285714285715,0.487012987012987,0.36,0.375,0.4,0.35714285714285715,0.7792207792207793,0.36,0.5445294117647059,0.5821191176470588,0.2828282828282828,5.726027397260275,26.675308641975313,0.25191815856777494,28.0,2.0,6.0,2.0,6.0,13.0,13.0,13.0,20.0,56.0,75.0,4.0,8.0,17.0,13.0,9.0,4.0,1.0,3.0,12.0,0.6829268292682927,0.7567567567567568,0.8620689655172413,0.65,0.03571428571428571,0.04197530864197531,0.047058823529411764,0.7037037037037037,0.18181818181818182,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.8518518518518519,0.52,0.5422941176470588,0.0736196319018405,0.14634146341463414,12.0,,1.0,4.0,4.0,28.0,7.0,6.0,1.0,9.0,1.0,6.0,7.0,2.0,6.0,5.0,0.3076923076923077,0.48,0.5384615384615384,0.0958904109589041,0.10714285714285714,0.1,0.049723756906077346,0.06164383561643835,0.13636363636363635,0.2,0.42857142857142855,0.48,0.5833333333333334,0.3076923076923077,0.75,0.02857142857142857,,0.1414141414141414,4.0,7.0,11.0,16.0,6.0,12.0,8.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,0.5,0.10256410256410256,0.01818181818181818,0.16363636363636364,1.0,0.28,0.5714285714285714,0.45714285714285713,0.6875,4.0,2.0,0.028169014084507043,,4.0,2.0,,0.06896551724137931,,,False,3.0,,,0.037037037037037035,,0.04,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8601.0,143,-35,292,299,591,355,7.0,11.0,91.0,85.0,39.0,3.0,4.0,9.0,18.0,3.0,8.0,4.0,11.0,10.0,25.0,6.0,44.0,4.0,10.0,5.0,17.0,6.0,15.0,18.0,9.0,9.0,5.0,14.0,4.0,8.0,33.0,13.0,3.0,17.0,21.0,1.0,1.0,,3.0,14.0,8.0,1.0,17.0,91.0,1.0,0.4,0.4,0.4,0.36363636363636365,0.5277777777777778,0.5454545454545454,0.55,0.6071428571428571,0.6944444444444444,12.684365781710914,0.3333333333333333,0.08108108108108109,0.14130434782608695,0.12403100775193798,0.07142857142857142,0.14864864864864866,0.1111111111111111,0.75,0.75,0.5,0.5,0.6,0.7272727272727273,0.375,0.8055555555555556,0.5,0.5230555555555555,0.5019272727272729,0.38636363636363635,5.363636363636363,25.363999999999997,0.3116438356164384,7.0,,,1.0,7.0,1.0,2.0,,1.0,2.0,15.0,,2.0,4.0,8.0,3.0,5.0,,,3.0,0.25,0.3333333333333333,0.5,,0.02631578947368421,0.026845637583892617,,0.3333333333333333,0.19444444444444445,,,,,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.4444444444444444,0.25,0.3953,0.07692307692307693,0.21428571428571427,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,,2.0,,2.0,,0.5,0.625,0.625,0.09090909090909091,0.14285714285714285,0.25,0.0273972602739726,0.017543859649122806,,0.1111111111111111,0.14285714285714285,0.16666666666666666,,1.0,1.0,0.18181818181818182,0.5,0.11363636363636363,1.0,1.0,,,1.0,2.0,2.0,2.0,,,,,,,,0.5,,0.0625,0.1111111111111111,,0.25,1.0,,,,1.0,0.05555555555555555,2.0,5.0,,,,,0.0625,False,3.0,,,0.12,,0.16666666666666666,,1.0,,,,0.25,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,17431.5,291,-112,600,615,1215,757,6.0,10.0,183.0,191.0,83.0,14.0,23.0,19.0,39.0,3.0,9.0,23.0,51.0,22.0,57.0,15.0,127.0,4.0,16.0,8.0,28.0,28.0,3.0,39.0,19.0,15.0,9.0,24.0,7.0,10.0,57.0,22.0,11.0,34.0,50.0,2.0,2.0,,5.0,16.0,21.0,2.0,28.0,183.0,2.0,0.38596491228070173,0.25,0.38596491228070173,0.45098039215686275,0.5185185185185185,0.45454545454545453,0.538135593220339,0.5,0.5277777777777778,17.571428571428573,0.4,0.10679611650485436,0.14102564102564102,0.1274131274131274,0.06060606060606061,0.15,0.21296296296296297,0.6086956521739131,0.6666666666666666,0.3611111111111111,0.48717948717948717,0.48717948717948717,0.4090909090909091,0.3333333333333333,0.7407407407407407,0.48717948717948717,0.5352902777777778,0.5487954545454545,0.2204724409448819,6.2019607843137265,25.191228070175438,0.305,24.0,,4.0,3.0,18.0,,1.0,4.0,6.0,18.0,63.0,4.0,11.0,16.0,8.0,4.0,4.0,,1.0,9.0,0.391304347826087,0.47368421052631576,0.9545454545454546,0.6666666666666666,0.0650887573964497,0.05161290322580645,0.07936507936507936,0.5714285714285714,0.2222222222222222,0.037037037037037035,,,,0.16666666666666666,0.16666666666666666,0.17647058823529413,1.0,0.9473684210526315,,0.472225,0.07758620689655173,0.15254237288135594,9.0,1.0,7.0,,,14.0,7.0,2.0,1.0,5.0,1.0,,3.0,1.0,2.0,,,0.5,0.5384615384615384,0.13725490196078433,0.20833333333333334,0.125,0.03546099290780142,0.03669724770642202,0.1,0.1111111111111111,0.375,0.47368421052631576,0.1111111111111111,,,0.3181818181818182,0.14285714285714285,0.11023622047244094,4.0,5.0,2.0,2.0,6.0,11.0,8.0,2.0,,,,,,,,0.5454545454545454,0.08695652173913043,0.05,0.14,,0.4166666666666667,0.8,0.09090909090909091,1.0,2.0,4.0,0.07272727272727272,,2.0,,0.25,0.07692307692307693,2.0,0.03125,False,1.0,,,0.017543859649122806,,,,1.0,,,,0.08333333333333333,,,,0.05555555555555555,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20093.4,335,-79,685,683,1368,831,18.0,40.0,157.0,148.0,94.0,11.0,25.0,13.0,32.0,2.0,4.0,20.0,46.0,19.0,50.0,10.0,107.0,2.0,5.0,5.0,25.0,22.0,,32.0,13.0,13.0,12.0,25.0,11.0,12.0,62.0,22.0,6.0,30.0,41.0,12.0,9.0,3.0,19.0,15.0,16.0,3.0,25.0,157.0,3.0,0.38,0.4,0.38,0.43478260869565216,0.5052083333333334,0.7142857142857143,0.5194174757281553,0.6944444444444444,0.5208333333333334,15.365239294710326,0.631578947368421,0.06060606060606061,0.13333333333333333,0.10606060606060606,0.08108108108108109,0.13636363636363635,0.2604166666666667,0.44,0.6111111111111112,0.3333333333333333,0.40625,0.40625,0.2857142857142857,0.5,0.78125,0.40625,0.5469796874999999,0.5263,0.2336448598130841,6.76304347826087,24.742000000000004,0.2291970802919708,14.0,3.0,7.0,6.0,18.0,4.0,6.0,7.0,9.0,18.0,57.0,1.0,4.0,11.0,14.0,10.0,4.0,2.0,2.0,6.0,0.45,0.45,1.0,0.7777777777777778,0.020202020202020204,0.031609195402298854,0.03896103896103896,0.6363636363636364,0.14583333333333334,0.07291666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.36363636363636365,0.5892,0.06,0.12,6.0,,1.0,1.0,1.0,9.0,8.0,1.0,,7.0,2.0,1.0,7.0,2.0,7.0,4.0,0.16666666666666666,0.4090909090909091,0.4090909090909091,0.17391304347826086,0.07142857142857142,0.16666666666666666,0.04666666666666667,0.058823529411764705,0.058823529411764705,0.12121212121212122,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.25,1.0,0.07142857142857142,,0.08411214953271028,2.0,3.0,3.0,4.0,3.0,5.0,,,2.0,,1.0,3.0,2.0,,,0.6,0.28,0.011363636363636364,0.044444444444444446,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.2857142857142857,0.75,,1.0,0.02040816326530612,1.0,,,0.5,,,,False,,2.0,,,,,,2.0,2.0,1.0,,0.18181818181818182,,,,,1.0,1.0,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,17673.699999999997,295,-108,600,595,1195,757,8.0,26.0,151.0,125.0,85.0,29.0,44.0,12.0,31.0,1.0,3.0,48.0,104.0,14.0,37.0,26.0,164.0,1.0,3.0,12.0,39.0,62.0,12.0,31.0,12.0,19.0,16.0,35.0,13.0,14.0,86.0,15.0,9.0,24.0,32.0,14.0,11.0,3.0,25.0,28.0,31.0,1.0,39.0,151.0,1.0,0.3783783783783784,0.3333333333333333,0.3783783783783784,0.46153846153846156,0.48936170212765956,0.5869565217391305,0.5290322580645161,0.6724137931034483,0.2624113475177305,25.75107296137339,0.56,0.08256880733944955,0.10948905109489052,0.0975609756097561,0.02631578947368421,0.1262135922330097,0.3120567375886525,0.6590909090909091,0.7435897435897436,0.2198581560283688,0.3870967741935484,0.3870967741935484,0.13043478260869565,0.3333333333333333,0.574468085106383,0.3870967741935484,0.5288262411347517,0.562791304347826,0.23780487804878048,6.84326923076923,26.075675675675676,0.25166666666666665,44.0,4.0,16.0,2.0,6.0,5.0,6.0,12.0,20.0,34.0,30.0,5.0,4.0,8.0,22.0,17.0,5.0,1.0,3.0,16.0,0.3541666666666667,0.3695652173913043,0.7142857142857143,0.6,0.023121387283236993,0.025974025974025976,0.017241379310344827,0.41379310344827586,0.3120567375886525,0.11347517730496454,0.25,0.25,0.25,0.0425531914893617,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.38461538461538464,0.53820625,0.1038961038961039,0.13675213675213677,15.0,,,2.0,3.0,17.0,12.0,3.0,,4.0,,2.0,11.0,,8.0,2.0,0.5,0.5769230769230769,0.6071428571428571,0.11538461538461539,0.1590909090909091,,0.02962962962962963,0.02857142857142857,0.05555555555555555,0.058823529411764705,0.3409090909090909,0.40540540540540543,0.26666666666666666,0.4,1.0,,,0.10365853658536585,3.0,5.0,9.0,13.0,3.0,7.0,4.0,,,,,,,,1.0,0.42857142857142855,0.11363636363636363,0.011627906976744186,0.1320754716981132,,0.38461538461538464,0.6,0.5652173913043478,0.6923076923076923,2.0,,,2.0,1.0,,,0.06896551724137931,2.0,0.03333333333333333,False,,,3.0,,,,1.0,1.0,,1.0,,0.07692307692307693,1.0,1.0,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6604.5,110,1,219,218,437,247,2.0,3.0,54.0,46.0,29.0,3.0,5.0,4.0,17.0,1.0,1.0,7.0,20.0,6.0,20.0,5.0,37.0,1.0,1.0,3.0,8.0,4.0,3.0,17.0,4.0,4.0,1.0,5.0,1.0,3.0,11.0,11.0,2.0,13.0,17.0,3.0,,3.0,3.0,6.0,7.0,1.0,8.0,54.0,1.0,0.3,1.0,0.3,0.35,0.4,0.5,0.43023255813953487,0.5714285714285714,0.5,18.4,1.0,0.043478260869565216,0.15714285714285714,0.11206896551724138,0.08695652173913043,0.15517241379310345,0.125,0.6,0.75,0.425,0.23529411764705882,0.23529411764705882,0.2,1.0,0.625,0.23529411764705882,0.51214375,0.50098,0.21621621621621623,10.465,25.669999999999998,0.2465753424657534,6.0,3.0,9.0,2.0,3.0,2.0,2.0,1.0,4.0,10.0,15.0,1.0,1.0,4.0,2.0,1.0,1.0,,,1.0,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.25,0.017857142857142856,0.04,0.047619047619047616,0.6666666666666666,0.15,0.225,0.3333333333333333,0.3333333333333333,1.0,0.075,0.6666666666666666,0.6666666666666666,1.0,0.75,0.5,0.5500499999999999,0.024390243902439025,0.047619047619047616,1.0,,,,,4.0,1.0,,,3.0,,,,,1.0,,,0.25,0.4,0.05,,,0.06818181818181818,0.05714285714285714,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,0.10810810810810811,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,0.5,0.2,,,,0.25,1.0,0.2,1.0,2.0,1.0,0.041666666666666664,,,,,,,0.1111111111111111,False,,,,,,,,,,1.0,1.0,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2819.3,47,-10,97,95,192,120,4.0,5.0,25.0,33.0,18.0,2.0,7.0,,2.0,,,2.0,8.0,,3.0,,4.0,,,,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,2.0,1.0,4.0,10.0,1.0,1.0,,1.0,,,,2.0,25.0,,,,,0.25,0.18181818181818182,0.2,0.18181818181818182,0.2,0.2727272727272727,10.256410256410257,1.0,0.07142857142857142,0.07692307692307693,0.075,0.25,0.09523809523809523,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.18181818181818182,,,,,0.9090909090909091,,0.5753318181818181,0.62594,0.5,1.9000000000000001,25.8,0.25773195876288657,1.0,,,,1.0,1.0,1.0,1.0,5.0,2.0,,1.0,3.0,6.0,,,,,,,0.5,1.0,,0.2,0.1111111111111111,0.12,0.14285714285714285,0.5,0.09090909090909091,,,,,0.09090909090909091,,,,,0.2,0.6420125000000001,,,,,,,,2.0,,,,3.0,1.0,,,,1.0,1.0,,0.2,0.2,,,1.0,0.13043478260869565,0.15,,,,,,,,,,0.5,1.0,4.0,1.0,4.0,1.0,4.0,2.0,,,,,,,,,0.25,,0.1,,,0.8,0.25,0.8,0.25,,2.0,0.2222222222222222,,,,,,,,False,,,,,,,,,,,,,,,,,,,
